9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab
"2023/02/02 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/04/17 04:59:59","1","0","0","18001001","0","18001065","0","0","1"
"2023/02/02 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/04/17 04:59:59","1","0","0","18001002","0","18001066","0","0","1"
"2023/04/17 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/04/25 04:59:59","1","0","0","18001003","0","18001071","0","0","1"
"2023/04/17 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/04/25 04:59:59","1","0","0","18001004","0","18001072","0","0","1"
"2023/04/25 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/08/01 04:59:59","1","0","0","18001001","0","18001073","0","0","1"
"2023/04/25 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/08/01 04:59:59","1","0","0","18001002","0","18001074","0","0","1"
"2023/08/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/08/15 04:59:59","1","0","0","18001005","0","18001075","0","0","1"
"2023/08/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/08/15 04:59:59","1","0","0","18001006","0","18001076","0","0","1"
"2023/08/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/08/26 04:59:59","1","0","0","18001003","0","18001077","0","0","1"
"2023/08/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/08/26 04:59:59","1","0","0","18001004","0","18001078","0","0","1"
"2023/08/26 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/09/16 04:59:59","1","0","0","18001001","0","18001079","0","0","1"
"2023/08/26 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/09/16 04:59:59","1","0","0","18001002","0","18001080","0","0","1"
"2023/09/16 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/10/01 04:59:59","1","0","0","18001003","0","18001081","0","0","1"
"2023/09/16 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/10/01 04:59:59","1","0","0","18001004","0","18001082","0","0","1"
"2023/10/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/02/07 04:59:59","1","0","0","18001001","0","18001083","0","0","1"
"2023/10/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/02/07 04:59:59","1","0","0","18001002","0","18001084","0","0","1"
"2024/02/07 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/02/24 04:59:59","1","0","0","18001003","0","18001085","0","0","1"
"2024/02/07 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/02/24 04:59:59","1","0","0","18001004","0","18001086","0","0","1"
"2024/02/24 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/05/15 04:59:59","1","0","0","18001001","0","18001087","0","0","1"
"2024/02/24 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/05/15 04:59:59","1","0","0","18001002","0","18001088","0","0","1"
"2024/05/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/05/26 04:59:59","1","0","0","18001003","0","18001089","0","0","1"
"2024/05/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/05/26 04:59:59","1","0","0","18001004","0","18001090","0","0","1"
"2024/05/26 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/08/15 04:59:59","1","0","0","18001001","0","18001091","0","0","1"
"2024/05/26 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/08/15 04:59:59","1","0","0","18001002","0","18001092","0","0","1"
"2024/08/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/08/30 04:59:59","1","0","0","18001003","0","18001093","0","0","1"
"2024/08/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/08/30 04:59:59","1","0","0","18001004","0","18001094","0","0","1"
"2024/08/30 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/10/15 04:59:59","1","0","0","18001001","0","18001095","0","0","1"
"2024/08/30 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/10/15 04:59:59","1","0","0","18001002","0","18001096","0","0","1"
"2024/10/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2024/10/30 04:59:59","1","0","0","18001003","0","18001097","0","0","1"
"2024/10/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2024/10/30 04:59:59","1","0","0","18001004","0","18001098","0","0","1"
"2024/10/30 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2025/02/12 04:59:59","1","0","0","18001001","0","18001099","0","0","1"
"2024/10/30 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2025/02/12 04:59:59","1","0","0","18001002","0","18001100","0","0","1"
"2025/02/12 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2025/03/01 04:59:59","1","0","0","18001003","0","18001101","0","0","1"
"2025/02/12 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2025/03/01 04:59:59","1","0","0","18001004","0","18001102","0","0","1"
"2025/03/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2030/02/15 04:59:59","1","0","0","18001001","0","18001103","0","0","1"
"2025/03/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2030/02/15 04:59:59","1","0","0","18001002","0","18001104","0","0","1"
"2015/04/01 15:00:00","404","0","8004","0","購買 1 次瑪那","1","2099/04/01 14:59:59","1","0","0","18004001","208","18004001","0","0","4"
