786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d
"1","13002001","0","抽 10 次一般轉蛋","3002","0","2099/04/01 14:59:59","0","3","301","0","13002001","0","401","10","0","2015/04/01 15:00:00"
"1","14001001","0","在戰鬥競技場戰鬥 1 次","4001","0","2099/04/01 14:59:59","0","11","401","0","14001001","0","205","1","0","2015/04/01 15:00:00"
"1","14003001","0","在公主競技場戰鬥 1 次","4003","0","2099/04/01 14:59:59","0","12","402","0","14003001","0","205","1","0","2015/04/01 15:00:00"
"1","15004001","0","挑戰 1 次戰隊競賽","5004","0","2025/02/28 23:59:59","0","10","107","0","15004001","0","501","1","0","2025/02/24 05:00:00"
"1","15005001","0","對戰隊成員按「讚」","5005","0","2099/04/01 14:59:59","0","13","701","0","15005001","0","501","1","0","2015/04/01 15:00:00"
"1","16006001","0","強化 1 次角色技能","6006","0","2024/06/14 15:59:59","0","5","503","0","16006001","0","301","1","0","2015/04/01 15:00:00"
"1","16007001","0","使用裝備強化來提升裝備的 1 顆★","6007","0","2024/06/14 15:59:59","0","6","506","0","16007001","0","304","1","0","2015/04/01 15:00:00"
"1","16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","6019","0","2030/04/01 14:59:59","0","5","503","0","16008001","0","302","1","0","2024/06/14 16:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/01/30 04:59:59","45959","1","0","0","18001001","0","106","1","0","2018/09/10 16:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/01/30 04:59:59","45959","1","0","0","18001002","0","106","1","0","2018/09/10 16:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/02/14 04:59:59","45959","1","0","0","18001003","0","106","1","0","2019/01/30 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/02/14 04:59:59","45959","1","0","0","18001004","0","106","1","0","2019/01/30 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/07/01 04:59:59","45959","1","0","0","18001005","0","106","1","0","2019/02/14 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/07/01 04:59:59","45959","1","0","0","18001006","0","106","1","0","2019/02/14 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/07/15 04:59:59","45959","1","0","0","18001007","0","106","1","0","2019/07/01 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/07/15 04:59:59","45959","1","0","0","18001008","0","106","1","0","2019/07/01 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/08/01 04:59:59","45959","1","0","0","18001009","0","106","1","0","2019/07/15 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/08/01 04:59:59","45959","1","0","0","18001010","0","106","1","0","2019/07/15 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/08/15 04:59:59","45959","1","0","0","18001011","0","106","1","0","2019/08/01 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2019/08/15 04:59:59","45959","1","0","0","18001012","0","106","1","0","2019/08/01 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/01/21 04:59:59","45959","1","0","0","18001013","0","106","1","0","2019/08/15 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/01/21 04:59:59","45959","1","0","0","18001014","0","106","1","0","2019/08/15 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/02/10 04:59:59","45959","1","0","0","18001015","0","106","1","0","2020/01/21 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/02/10 04:59:59","45959","1","0","0","18001016","0","106","1","0","2020/01/21 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/06/22 04:59:59","45959","1","0","0","18001017","0","106","1","0","2020/02/10 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/06/22 04:59:59","45959","1","0","0","18001018","0","106","1","0","2020/02/10 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/07/08 04:59:59","45959","1","0","0","18001019","0","106","1","0","2020/06/22 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/07/08 04:59:59","45959","1","0","0","18001020","0","106","1","0","2020/06/22 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/08/03 04:59:59","45959","1","0","0","18001021","0","106","1","0","2020/07/08 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/08/03 04:59:59","45959","1","0","0","18001022","0","106","1","0","2020/07/08 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/08/18 04:59:59","45959","1","0","0","18001023","0","106","1","0","2020/08/03 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/08/18 04:59:59","45959","1","0","0","18001024","0","106","1","0","2020/08/03 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/10/22 04:59:59","45959","1","0","0","18001025","0","106","1","0","2020/08/18 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/10/22 04:59:59","45959","1","0","0","18001026","0","106","1","0","2020/08/18 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/11/01 04:59:59","45959","1","0","0","18001027","0","106","1","0","2020/10/22 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2020/11/01 04:59:59","45959","1","0","0","18001028","0","106","1","0","2020/10/22 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/02/09 04:59:59","45959","1","0","0","18001029","0","106","1","0","2020/11/01 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/02/09 04:59:59","45959","1","0","0","18001030","0","106","1","0","2020/11/01 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/02/26 04:59:59","45959","1","0","0","18001031","0","106","1","0","2021/02/09 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/02/26 04:59:59","45959","1","0","0","18001032","0","106","1","0","2021/02/09 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/04/16 04:59:59","45959","1","0","0","18001033","0","106","1","0","2021/02/26 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/04/16 04:59:59","45959","1","0","0","18001034","0","106","1","0","2021/02/26 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/04/28 04:59:59","45959","1","0","0","18001035","0","106","1","0","2021/04/16 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/04/28 04:59:59","45959","1","0","0","18001036","0","106","1","0","2021/04/16 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/08/01 04:59:59","45959","1","0","0","18001037","0","106","1","0","2021/04/28 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/08/01 04:59:59","45959","1","0","0","18001038","0","106","1","0","2021/04/28 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/08/24 04:59:59","45959","1","0","0","18001039","0","106","1","0","2021/08/01 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/08/24 04:59:59","45959","1","0","0","18001040","0","106","1","0","2021/08/01 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/09/01 04:59:59","45959","1","0","0","18001041","0","106","1","0","2021/08/24 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/09/01 04:59:59","45959","1","0","0","18001042","0","106","1","0","2021/08/24 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/09/10 04:59:59","45959","1","0","0","18001043","0","106","1","0","2021/09/01 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2021/09/10 04:59:59","45959","1","0","0","18001044","0","106","1","0","2021/09/01 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/02/01 04:59:59","45959","1","0","0","18001045","0","106","1","0","2021/09/10 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/02/01 04:59:59","45959","1","0","0","18001046","0","106","1","0","2021/09/10 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/02/18 04:59:59","45959","1","0","0","18001047","0","106","1","0","2022/02/01 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/02/18 04:59:59","45959","1","0","0","18001048","0","106","1","0","2022/02/01 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/08/01 04:59:59","45959","1","0","0","18001049","0","106","1","0","2022/02/18 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/08/01 04:59:59","45959","1","0","0","18001050","0","106","1","0","2022/02/18 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/08/15 04:59:59","45959","1","0","0","18001055","0","106","1","0","2022/08/01 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/08/15 04:59:59","45959","1","0","0","18001056","0","106","1","0","2022/08/01 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/09/09 04:59:59","45959","1","0","0","18001057","0","106","1","0","2022/08/15 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/09/09 04:59:59","45959","1","0","0","18001058","0","106","1","0","2022/08/15 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/09/20 04:59:59","45959","1","0","0","18001059","0","106","1","0","2022/09/09 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2022/09/20 04:59:59","45959","1","0","0","18001060","0","106","1","0","2022/09/09 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/01/16 04:59:59","45959","1","0","0","18001061","0","106","1","0","2022/09/20 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/01/16 04:59:59","45959","1","0","0","18001062","0","106","1","0","2022/09/20 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/02/02 04:59:59","45959","1","0","0","18001063","0","106","1","0","2023/01/16 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/02/02 04:59:59","45959","1","0","0","18001064","0","106","1","0","2023/01/16 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/04/17 04:59:59","45959","1","0","0","18001065","0","106","1","0","2023/02/02 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/04/17 04:59:59","45959","1","0","0","18001066","0","106","1","0","2023/02/02 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/04/25 04:59:59","45959","1","0","0","18001071","0","106","1","0","2023/04/17 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/04/25 04:59:59","45959","1","0","0","18001072","0","106","1","0","2023/04/17 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/08/01 04:59:59","45959","1","0","0","18001073","0","106","1","0","2023/04/25 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/08/01 04:59:59","45959","1","0","0","18001074","0","106","1","0","2023/04/25 05:00:00"
"1","18001005","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/08/15 04:59:59","45959","1","0","0","18001075","0","106","1","0","2023/08/01 05:00:00"
"1","18001006","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/08/15 04:59:59","45959","1","0","0","18001076","0","106","1","0","2023/08/01 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/08/26 04:59:59","45959","1","0","0","18001077","0","106","1","0","2023/08/15 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/08/26 04:59:59","45959","1","0","0","18001078","0","106","1","0","2023/08/15 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/09/16 04:59:59","45959","1","0","0","18001079","0","106","1","0","2023/08/26 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/09/16 04:59:59","45959","1","0","0","18001080","0","106","1","0","2023/08/26 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/10/01 04:59:59","45959","1","0","0","18001081","0","106","1","0","2023/09/16 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2023/10/01 04:59:59","45959","1","0","0","18001082","0","106","1","0","2023/09/16 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/02/07 04:59:59","45959","1","0","0","18001083","0","106","1","0","2023/10/01 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/02/07 04:59:59","45959","1","0","0","18001084","0","106","1","0","2023/10/01 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/02/24 04:59:59","45959","1","0","0","18001085","0","106","1","0","2024/02/07 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/02/24 04:59:59","45959","1","0","0","18001086","0","106","1","0","2024/02/07 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/05/15 04:59:59","45959","1","0","0","18001087","0","106","1","0","2024/02/24 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/05/15 04:59:59","45959","1","0","0","18001088","0","106","1","0","2024/02/24 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/05/26 04:59:59","45959","1","0","0","18001089","0","106","1","0","2024/05/15 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/05/26 04:59:59","45959","1","0","0","18001090","0","106","1","0","2024/05/15 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/08/15 04:59:59","45959","1","0","0","18001091","0","106","1","0","2024/05/26 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/08/15 04:59:59","45959","1","0","0","18001092","0","106","1","0","2024/05/26 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/08/30 04:59:59","45959","1","0","0","18001093","0","106","1","0","2024/08/15 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/08/30 04:59:59","45959","1","0","0","18001094","0","106","1","0","2024/08/15 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/10/15 04:59:59","45959","1","0","0","18001095","0","106","1","0","2024/08/30 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/10/15 04:59:59","45959","1","0","0","18001096","0","106","1","0","2024/08/30 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/10/30 04:59:59","45959","1","0","0","18001097","0","106","1","0","2024/10/15 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2024/10/30 04:59:59","45959","1","0","0","18001098","0","106","1","0","2024/10/15 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2025/02/12 04:59:59","45959","1","0","0","18001099","0","106","1","0","2024/10/30 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2025/02/12 04:59:59","45959","1","0","0","18001100","0","106","1","0","2024/10/30 05:00:00"
"1","18001003","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2025/03/01 04:59:59","45959","1","0","0","18001101","0","106","1","0","2025/02/12 05:00:00"
"1","18001004","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2025/03/01 04:59:59","45959","1","0","0","18001102","0","106","1","0","2025/02/12 05:00:00"
"1","18001001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","0","2030/02/15 04:59:59","45959","1","0","0","18001103","0","106","1","0","2025/03/01 05:00:00"
"1","18001002","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","0","2030/02/15 04:59:59","45959","1","0","0","18001104","0","106","1","0","2025/03/01 05:00:00"
"1","18004001","0","購買 1 次瑪那","8004","0","2099/04/01 14:59:59","0","4","208","0","18004001","0","404","1","0","2015/04/01 15:00:00"
