1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9
"1","2022/02/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2022/02/18 04:59:59","0","180000","0","18001048"
"1","2022/02/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2022/08/01 04:59:59","0","120000","0","18001049"
"1","2022/02/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2022/08/01 04:59:59","0","180000","0","18001050"
"1","2022/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2022/08/15 04:59:59","0","120000","0","18001055"
"1","2022/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2022/08/15 04:59:59","0","180000","0","18001056"
"1","2022/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2022/09/09 04:59:59","0","120000","0","18001057"
"1","2022/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2022/09/09 04:59:59","0","180000","0","18001058"
"1","2022/09/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2022/09/20 04:59:59","0","120000","0","18001059"
"1","2022/09/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2022/09/20 04:59:59","0","180000","0","18001060"
"1","2022/09/20 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2023/01/16 04:59:59","0","120000","0","18001061"
"1","2022/09/20 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2023/01/16 04:59:59","0","180000","0","18001062"
"1","2023/01/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2023/02/02 04:59:59","0","120000","0","18001063"
"1","2023/01/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2023/02/02 04:59:59","0","180000","0","18001064"
"1","2023/02/02 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2023/04/17 04:59:59","0","120000","0","18001065"
"1","2023/02/02 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2023/04/17 04:59:59","0","180000","0","18001066"
"1","2023/04/17 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2023/04/25 04:59:59","0","120000","0","18001071"
"1","2023/04/17 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2023/04/25 04:59:59","0","180000","0","18001072"
"1","2023/04/25 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2023/08/01 04:59:59","0","120000","0","18001073"
"1","2023/04/25 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2023/08/01 04:59:59","0","180000","0","18001074"
"1","2023/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001005","106","1","0","2023/08/15 04:59:59","0","120000","0","18001075"
"1","2023/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001006","106","1","0","2023/08/15 04:59:59","0","180000","0","18001076"
"1","2023/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2023/08/26 04:59:59","0","120000","0","18001077"
"1","2023/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2023/08/26 04:59:59","0","180000","0","18001078"
"1","2023/08/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2023/09/16 04:59:59","0","120000","0","18001079"
"1","2023/08/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2023/09/16 04:59:59","0","180000","0","18001080"
"1","2023/09/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2023/10/01 04:59:59","0","120000","0","18001081"
"1","2023/09/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2023/10/01 04:59:59","0","180000","0","18001082"
"1","2023/10/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2024/02/07 04:59:59","0","120000","0","18001083"
"1","2023/10/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2024/02/07 04:59:59","0","180000","0","18001084"
"1","2024/02/07 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2024/02/24 04:59:59","0","120000","0","18001085"
"1","2024/02/07 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2024/02/24 04:59:59","0","180000","0","18001086"
"1","2024/02/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2024/05/15 04:59:59","0","120000","0","18001087"
"1","2024/02/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2024/05/15 04:59:59","0","180000","0","18001088"
"1","2024/05/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2024/05/26 04:59:59","0","120000","0","18001089"
"1","2024/05/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2024/05/26 04:59:59","0","180000","0","18001090"
"1","2024/05/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2024/08/15 04:59:59","0","120000","0","18001091"
"1","2024/05/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2024/08/15 04:59:59","0","180000","0","18001092"
"1","2024/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2024/08/30 04:59:59","0","120000","0","18001093"
"1","2024/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2024/08/30 04:59:59","0","180000","0","18001094"
"1","2024/08/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2024/10/15 04:59:59","0","120000","0","18001095"
"1","2024/08/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2024/10/15 04:59:59","0","180000","0","18001096"
"1","2024/10/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2024/10/30 04:59:59","0","120000","0","18001097"
"1","2024/10/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2024/10/30 04:59:59","0","180000","0","18001098"
"1","2024/10/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2025/02/12 04:59:59","0","120000","0","18001099"
"1","2024/10/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2025/02/12 04:59:59","0","180000","0","18001100"
"1","2025/02/12 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2025/03/01 04:59:59","0","120000","0","18001101"
"1","2025/02/12 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2025/03/01 04:59:59","0","180000","0","18001102"
"1","2025/03/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2030/02/15 04:59:59","0","120000","0","18001103"
"1","2025/03/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2030/02/15 04:59:59","0","180000","0","18001104"
"4","2015/04/01 15:00:00","購買 1 次瑪那","1","8004","0","0","0","18004001","404","1","208","2099/04/01 14:59:59","0","0","0","18004001"
