04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81013005","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00","0","111","9013","601","0","2000000","2019/08/19 15:59:59","6011","10013"
"0","0","81013006","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00","0","113","9013","601","0","2500000","2019/08/19 15:59:59","6011","10013"
"0","0","81013007","81013007","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00","0","115","9013","601","0","3000000","2019/08/19 15:59:59","6011","10013"
"0","0","81015001","81015001","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00","0","103","9001","601","0","3","2019/09/18 15:59:59","6011","10015"
"0","0","81015002","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00","0","104","9013","601","0","300000","2019/09/18 15:59:59","6011","10015"
"0","0","81015003","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00","0","105","9013","601","0","500000","2019/09/18 15:59:59","6011","10015"
"0","0","81015004","81015004","完成特別戰鬥的模式2","2019/09/03 16:00:00","0","106","9013","601","0","750000","2019/09/18 15:59:59","6011","10015"
"0","0","81015005","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00","0","111","9013","601","0","1100000","2019/09/18 15:59:59","6011","10015"
"0","0","81015006","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00","0","113","9013","601","0","1300000","2019/09/18 15:59:59","6011","10015"
"0","0","81015007","81015007","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00","0","115","9013","601","0","1500000","2019/09/18 15:59:59","6011","10015"
"0","0","81017001","81017001","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00","0","103","9001","601","0","2","2019/10/18 15:59:59","6011","10017"
"0","0","81017002","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00","0","104","9013","601","0","300000","2019/10/18 15:59:59","6011","10017"
"0","0","81017003","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00","0","105","9013","601","0","900000","2019/10/18 15:59:59","6011","10017"
"0","0","81017004","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00","0","106","9013","601","0","1500000","2019/10/18 15:59:59","6011","10017"
"0","0","81017005","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00","0","111","9013","601","0","2000000","2019/10/18 15:59:59","6011","10017"
"0","0","81017006","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00","0","113","9013","601","0","2500000","2019/10/18 15:59:59","6011","10017"
"0","0","81017007","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00","0","115","9013","601","0","3000000","2019/10/18 15:59:59","6011","10017"
"0","0","81017008","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00","0","118","9015","601","5","1","2019/10/18 15:59:59","6011","10017"
"4","0","81019001","81019001","破壞雨神大人的護盾","2019/11/01 16:00:00","0","103","9014","601","0","200","2019/11/18 15:59:59","6011","10019"
"1","0","81019002","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00","0","104","9013","601","0","900000","2019/11/18 15:59:59","6011","10019"
"1","0","81019003","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00","0","105","9013","601","0","1500000","2019/11/18 15:59:59","6011","10019"
"1","0","81019004","81019004","完成特別戰鬥的模式2","2019/11/01 16:00:00","0","106","9013","601","0","2250000","2019/11/18 15:59:59","6011","10019"
"1","0","81019005","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00","0","111","9013","601","0","3300000","2019/11/18 15:59:59","6011","10019"
"1","0","81019006","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00","0","113","9013","601","0","3900000","2019/11/18 15:59:59","6011","10019"
"1","0","81019007","81019007","討伐特別戰鬥的 Boss","2019/11/01 16:00:00","0","115","9013","601","0","4500000","2019/11/18 15:59:59","6011","10019"
"0","0","81019008","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00","0","118","9015","601","5","1","2019/11/18 15:59:59","6011","10019"
"1","0","81021001","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00","0","103","9013","601","0","600000","2019/12/17 15:59:59","6011","10021"
"1","0","81021002","81021002","完成特別戰鬥的模式1","2019/12/02 16:00:00","0","104","9013","601","0","1260000","2019/12/17 15:59:59","6011","10021"
"0","0","81021003","81021003","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00","0","105","9014","601","0","15","2019/12/17 15:59:59","6011","10021"
"0","0","81021004","81021004","完成特別戰鬥的模式2","2019/12/02 16:00:00","0","106","9014","601","0","30","2019/12/17 15:59:59","6011","10021"
"1","0","81021005","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00","0","111","9013","601","0","1700000","2019/12/17 15:59:59","6011","10021"
"1","0","81021006","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00","0","113","9013","601","0","2300000","2019/12/17 15:59:59","6011","10021"
"1","0","81021007","81021007","討伐特別戰鬥的 Boss","2019/12/02 16:00:00","0","115","9013","601","0","3150000","2019/12/17 15:59:59","6011","10021"
"0","0","81021008","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00","0","118","9015","601","5","1","2019/12/17 15:59:59","6011","10021"
"1","0","81023001","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00","0","103","9013","601","0","450000","2020/01/19 15:59:59","6011","10023"
"1","0","81023002","81023002","完成特別戰鬥的模式1","2020/01/02 16:00:00","0","104","9013","601","0","900000","2020/01/19 15:59:59","6011","10023"
"1","0","81023003","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00","0","105","9013","601","0","1500000","2020/01/19 15:59:59","6011","10023"
"1","0","81023004","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00","0","106","9013","601","0","2100000","2020/01/19 15:59:59","6011","10023"
"1","0","81023005","81023005","完成特別戰鬥的模式2","2020/01/02 16:00:00","0","111","9013","601","0","2700000","2020/01/19 15:59:59","6011","10023"
"1","0","81023006","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00","0","113","9013","601","0","3150000","2020/01/19 15:59:59","6011","10023"
"1","0","81023007","81023007","討伐特別戰鬥的 Boss","2020/01/02 16:00:00","0","115","9013","601","0","3600000","2020/01/19 15:59:59","6011","10023"
"0","0","81023008","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00","0","118","9015","601","5","1","2020/01/19 15:59:59","6011","10023"
"0","0","81025001","81025001","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00","0","103","9001","601","0","3","2020/02/21 15:59:59","6011","10025"
"1","0","81025002","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00","0","104","9013","601","0","600000","2020/02/21 15:59:59","6011","10025"
"1","0","81025003","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00","0","105","9013","601","0","1200000","2020/02/21 15:59:59","6011","10025"
"0","0","81025004","81025004","完成特別戰鬥的模式2","2020/02/04 16:00:00","0","106","9016","601","2","1","2020/02/21 15:59:59","6011","10025"
"1","0","81025005","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00","0","111","9013","601","0","2475000","2020/02/21 15:59:59","6011","10025"
"1","0","81025006","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00","0","113","9013","601","0","3075000","2020/02/21 15:59:59","6011","10025"
"0","0","81025007","81025007","討伐特別戰鬥的 Boss","2020/02/04 16:00:00","0","115","9016","601","3","1","2020/02/21 15:59:59","6011","10025"
"0","0","81025008","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00","0","118","9015","601","5","1","2020/02/21 15:59:59","6011","10025"
"1","0","81027001","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00","0","103","9013","601","0","500000","2020/03/19 15:59:59","6011","10027"
"1","0","81027002","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00","0","104","9013","601","0","1000000","2020/03/19 15:59:59","6011","10027"
"1","0","81027003","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00","0","105","9013","601","0","1500000","2020/03/19 15:59:59","6011","10027"
"0","0","81027004","81027004","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00","0","106","9016","601","2","1","2020/03/19 15:59:59","6011","10027"
"1","0","81027005","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00","0","111","9013","601","0","2300000","2020/03/19 15:59:59","6011","10027"
"1","0","81027006","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00","0","113","9013","601","0","3100000","2020/03/19 15:59:59","6011","10027"
"0","0","81027007","81027007","討伐特別戰鬥的 Boss","2020/03/02 16:00:00","0","115","9016","601","3","1","2020/03/19 15:59:59","6011","10027"
"0","0","81027008","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00","0","118","9015","601","5","1","2020/03/19 15:59:59","6011","10027"
"0","0","81029001","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00","0","103","9001","601","0","3","2020/04/19 15:59:59","6011","10029"
"1","0","81029002","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00","0","104","9013","601","0","700000","2020/04/19 15:59:59","6011","10029"
"1","0","81029003","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00","0","105","9013","601","0","1350000","2020/04/19 15:59:59","6011","10029"
"0","0","81029004","81029004","完成特別戰鬥的模式2","2020/04/01 16:00:00","0","106","9016","601","2","1","2020/04/19 15:59:59","6011","10029"
"1","0","81029005","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00","0","111","9013","601","0","3000000","2020/04/19 15:59:59","6011","10029"
"1","0","81029006","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00","0","113","9013","601","0","4000000","2020/04/19 15:59:59","6011","10029"
"0","0","81029007","81029007","討伐特別戰鬥的 Boss","2020/04/01 16:00:00","0","115","9016","601","3","1","2020/04/19 15:59:59","6011","10029"
"0","0","81029008","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00","0","118","9015","601","5","1","2020/04/19 15:59:59","6011","10029"
"0","0","81031001","81031001","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00","0","103","9001","601","0","4","2020/05/22 15:59:59","6011","10031"
"1","0","81031002","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00","0","104","9013","601","0","600000","2020/05/22 15:59:59","6011","10031"
"1","0","81031003","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00","0","105","9013","601","0","1200000","2020/05/22 15:59:59","6011","10031"
"0","0","81031004","81031004","完成特別戰鬥的模式2","2020/05/05 16:00:00","0","106","9016","601","2","1","2020/05/22 15:59:59","6011","10031"
"1","0","81031005","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00","0","111","9013","601","0","2475000","2020/05/22 15:59:59","6011","10031"
"1","0","81031006","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00","0","113","9013","601","0","3075000","2020/05/22 15:59:59","6011","10031"
"0","0","81031007","81031007","討伐特別戰鬥的 Boss","2020/05/05 16:00:00","0","115","9016","601","3","1","2020/05/22 15:59:59","6011","10031"
"0","0","81031008","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00","0","118","9015","601","5","1","2020/05/22 15:59:59","6011","10031"
"1","0","81033001","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00","0","104","9013","601","0","1000000","2020/06/21 15:59:59","6011","10033"
"1","0","81033002","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00","0","105","9013","601","0","2000000","2020/06/21 15:59:59","6011","10033"
"0","0","81033003","81033003","完成特別戰鬥的模式1","2020/06/03 16:00:00","0","106","9016","601","1","1","2020/06/21 15:59:59","6011","10033"
"0","0","81033004","81033004","打倒霞與栞的闇影","2020/06/03 16:00:00","0","103","9001","601","0","2","2020/06/21 15:59:59","6011","10033"
"1","0","81033005","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00","0","111","9013","601","0","3000000","2020/06/21 15:59:59","6011","10033"
"1","0","81033006","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00","0","113","9013","601","0","4000000","2020/06/21 15:59:59","6011","10033"
"0","0","81033007","81033007","討伐特別戰鬥的 Boss","2020/06/03 16:00:00","0","115","9016","601","3","1","2020/06/21 15:59:59","6011","10033"
"0","0","81033008","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00","0","118","9015","601","5","1","2020/06/21 15:59:59","6011","10033"
"1","0","81034001","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00","0","10034103","9013","601","0","500000","2020/06/28 15:59:59","6011","10034"
"1","0","81034002","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00","0","10034104","9013","601","0","1500000","2020/06/28 15:59:59","6011","10034"
"0","0","81034003","81034003","完成特別戰鬥的模式1","2020/06/17 16:00:00","0","10034105","9016","601","1","1","2020/06/28 15:59:59","6011","10034"
"1","0","81034004","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00","0","10034106","9013","601","0","3500000","2020/06/28 15:59:59","6011","10034"
"0","0","81034005","81034005","完成特別戰鬥的模式2","2020/06/17 16:00:00","0","10034111","9016","601","2","1","2020/06/28 15:59:59","6011","10034"
"1","0","81034006","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00","0","10034113","9013","601","0","4600000","2020/06/28 15:59:59","6011","10034"
"0","0","81034007","81034007","討伐特別戰鬥的 Boss","2020/06/17 16:00:00","0","10034115","9016","601","3","1","2020/06/28 15:59:59","6011","10034"
"0","0","81034008","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00","0","10034118","9015","601","5","1","2020/06/28 15:59:59","6011","10034"
"0","0","81035001","81035001","打倒new generations的闇影","2020/09/30 16:00:00","0","10035103","9001","601","0","3","2020/10/26 15:59:59","6011","10035"
"0","0","81035002","81035002","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00","0","10035104","9016","601","2","1","2020/10/26 15:59:59","6011","10035"
"1","0","81035003","81035003","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00","0","10035105","9013","601","0","440000","2020/10/26 15:59:59","6011","10035"
"1","0","81035004","81035004","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00","0","10035106","9013","601","0","880000","2020/10/26 15:59:59","6011","10035"
"1","0","81035005","81035005","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00","0","10035111","9013","601","0","1320000","2020/10/26 15:59:59","6011","10035"
"1","0","81035006","81035006","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00","0","10035113","9013","601","0","1760000","2020/10/26 15:59:59","6011","10035"
"0","0","81035007","81035007","討伐喧囂獨角兔","2020/09/30 16:00:00","0","10035115","9016","601","3","1","2020/10/26 15:59:59","6011","10035"
"0","0","81035008","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00","0","10035118","9015","601","5","1","2020/10/26 15:59:59","6011","10035"
"1","0","81036001","81036001","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00","0","10036103","9013","601","0","2625000","2020/10/26 15:59:59","6011","10036"
"0","0","81036002","81036002","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00","0","10036104","9016","601","1","1","2020/10/26 15:59:59","6011","10036"
"1","0","81036003","81036003","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00","0","10036105","9013","601","0","9100000","2020/10/26 15:59:59","6011","10036"
"1","0","81036004","81036004","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00","0","10036106","9013","601","0","12950000","2020/10/26 15:59:59","6011","10036"
"0","0","81036005","81036005","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00","0","10036111","9016","601","2","1","2020/10/26 15:59:59","6011","10036"
"1","0","81036006","81036006","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00","0","10036113","9013","601","0","18900000","2020/10/26 15:59:59","6011","10036"
"0","0","81036007","81036007","討伐糾結的盆栽小花","2020/10/12 16:00:00","0","10036115","9016","601","3","1","2020/10/26 15:59:59","6011","10036"
"0","0","81036008","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00","0","10036118","9015","601","5","1","2020/10/26 15:59:59","6011","10036"
"0","0","81037001","81037001","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00","0","10037103","9001","601","0","4","2020/08/28 15:59:59","6011","10037"
"1","0","81037002","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00","0","10037104","9013","601","0","450000","2020/08/28 15:59:59","6011","10037"
"1","0","81037003","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00","0","10037105","9013","601","0","950000","2020/08/28 15:59:59","6011","10037"
"0","0","81037004","81037004","完成特別戰鬥的模式2","2020/08/17 16:00:00","0","10037106","9016","601","2","1","2020/08/28 15:59:59","6011","10037"
"1","0","81037005","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00","0","10037111","9013","601","0","2050000","2020/08/28 15:59:59","6011","10037"
"1","0","81037006","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00","0","10037113","9013","601","0","2550000","2020/08/28 15:59:59","6011","10037"
"0","0","81037007","81037007","討伐特別戰鬥的 Boss","2020/08/17 16:00:00","0","10037115","9016","601","3","1","2020/08/28 15:59:59","6011","10037"
"0","0","81037008","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00","0","10037118","9015","601","5","1","2020/08/28 15:59:59","6011","10037"
"0","0","81038001","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00","0","10038103","9001","601","0","4","2020/07/19 15:59:59","6011","10038"
"1","0","81038002","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00","0","10038104","9013","601","0","1065000","2020/07/19 15:59:59","6011","10038"
"1","0","81038003","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00","0","10038105","9013","601","0","2130000","2020/07/19 15:59:59","6011","10038"
"0","0","81038004","81038004","完成特別戰鬥的模式2","2020/07/02 16:00:00","0","10038106","9016","601","2","1","2020/07/19 15:59:59","6011","10038"
"1","0","81038005","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00","0","10038111","9013","601","0","4496500","2020/07/19 15:59:59","6011","10038"
"1","0","81038006","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00","0","10038113","9013","601","0","5798000","2020/07/19 15:59:59","6011","10038"
"0","0","81038007","81038007","討伐特別戰鬥的 Boss","2020/07/02 16:00:00","0","10038115","9016","601","3","1","2020/07/19 15:59:59","6011","10038"
"0","0","81038008","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00","0","10038118","9015","601","5","1","2020/07/19 15:59:59","6011","10038"
"0","0","81039001","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00","0","10039103","9001","601","0","3","2020/07/26 15:59:59","6011","10039"
"1","0","81039002","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00","0","10039104","9013","601","0","500000","2020/07/26 15:59:59","6011","10039"
"1","0","81039003","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00","0","10039105","9013","601","0","1000000","2020/07/26 15:59:59","6011","10039"
"0","0","81039004","81039004","完成特別戰鬥的模式2","2020/07/16 16:00:00","0","10039106","9016","601","2","1","2020/07/26 15:59:59","6011","10039"
