afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"4","81012001","0","2019/08/03 15:59:59","81012001","9001","601","0","打倒香織、真琴、真步、霞的闇影","6011","0","103","2019/07/17 16:00:00","0","10012"
"450000","81012002","0","2019/08/03 15:59:59","81012002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","0","104","2019/07/17 16:00:00","0","10012"
"1050000","81012003","0","2019/08/03 15:59:59","81012003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","0","105","2019/07/17 16:00:00","0","10012"
"1543500","81012004","0","2019/08/03 15:59:59","81012004","9013","601","0","完成特別戰鬥的模式2","6011","0","106","2019/07/17 16:00:00","0","10012"
"2150000","81012005","0","2019/08/03 15:59:59","81012005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","111","2019/07/17 16:00:00","0","10012"
"2650000","81012006","0","2019/08/03 15:59:59","81012006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","0","113","2019/07/17 16:00:00","0","10012"
"3150000","81012007","0","2019/08/03 15:59:59","81012007","9013","601","0","將特別戰鬥的 Boss 消滅","6011","0","115","2019/07/17 16:00:00","0","10012"
"3","81013001","0","2019/08/19 15:59:59","81013001","9001","601","0","打倒貪吃佩可、可可蘿、凱留的闇影","6011","0","103","2019/08/01 16:00:00","0","10013"
"300000","81013002","0","2019/08/19 15:59:59","81013002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","0","104","2019/08/01 16:00:00","0","10013"
"900000","81013003","0","2019/08/19 15:59:59","81013003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","0","105","2019/08/01 16:00:00","0","10013"
"1500000","81013004","0","2019/08/19 15:59:59","81013004","9013","601","0","完成特別戰鬥的模式2","6011","0","106","2019/08/01 16:00:00","0","10013"
"2000000","81013005","0","2019/08/19 15:59:59","81013005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","111","2019/08/01 16:00:00","0","10013"
"2500000","81013006","0","2019/08/19 15:59:59","81013006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","0","113","2019/08/01 16:00:00","0","10013"
"3000000","81013007","0","2019/08/19 15:59:59","81013007","9013","601","0","將特別戰鬥的 Boss 消滅","6011","0","115","2019/08/01 16:00:00","0","10013"
"3","81015001","0","2019/09/18 15:59:59","81015001","9001","601","0","打倒莫妮卡、步未、雪的闇影","6011","0","103","2019/09/03 16:00:00","0","10015"
"300000","81015002","0","2019/09/18 15:59:59","81015002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","0","104","2019/09/03 16:00:00","0","10015"
"500000","81015003","0","2019/09/18 15:59:59","81015003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","105","2019/09/03 16:00:00","0","10015"
"750000","81015004","0","2019/09/18 15:59:59","81015004","9013","601","0","完成特別戰鬥的模式2","6011","0","106","2019/09/03 16:00:00","0","10015"
"1100000","81015005","0","2019/09/18 15:59:59","81015005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","0","111","2019/09/03 16:00:00","0","10015"
"1300000","81015006","0","2019/09/18 15:59:59","81015006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","0","113","2019/09/03 16:00:00","0","10015"
"1500000","81015007","0","2019/09/18 15:59:59","81015007","9013","601","0","將特別戰鬥的 Boss 消滅","6011","0","115","2019/09/03 16:00:00","0","10015"
"2","81017001","0","2019/10/18 15:59:59","81017001","9001","601","0","打倒雷姆與拉姆的闇影","6011","0","103","2019/10/01 16:00:00","0","10017"
"300000","81017002","0","2019/10/18 15:59:59","81017002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","0","104","2019/10/01 16:00:00","0","10017"
"900000","81017003","0","2019/10/18 15:59:59","81017003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","0","105","2019/10/01 16:00:00","0","10017"
"1500000","81017004","0","2019/10/18 15:59:59","81017004","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","0","106","2019/10/01 16:00:00","0","10017"
"2000000","81017005","0","2019/10/18 15:59:59","81017005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","0","111","2019/10/01 16:00:00","0","10017"
"2500000","81017006","0","2019/10/18 15:59:59","81017006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","0","113","2019/10/01 16:00:00","0","10017"
"3000000","81017007","0","2019/10/18 15:59:59","81017007","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","0","115","2019/10/01 16:00:00","0","10017"
"1","81017008","0","2019/10/18 15:59:59","81017008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2019/10/01 16:00:00","0","10017"
"200","81019001","0","2019/11/18 15:59:59","81019001","9014","601","0","破壞雨神大人的護盾","6011","4","103","2019/11/01 16:00:00","0","10019"
"900000","81019002","0","2019/11/18 15:59:59","81019002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","104","2019/11/01 16:00:00","0","10019"
"1500000","81019003","0","2019/11/18 15:59:59","81019003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","1","105","2019/11/01 16:00:00","0","10019"
"2250000","81019004","0","2019/11/18 15:59:59","81019004","9013","601","0","完成特別戰鬥的模式2","6011","1","106","2019/11/01 16:00:00","0","10019"
"3300000","81019005","0","2019/11/18 15:59:59","81019005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","1","111","2019/11/01 16:00:00","0","10019"
"3900000","81019006","0","2019/11/18 15:59:59","81019006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","1","113","2019/11/01 16:00:00","0","10019"
"4500000","81019007","0","2019/11/18 15:59:59","81019007","9013","601","0","討伐特別戰鬥的 Boss","6011","1","115","2019/11/01 16:00:00","0","10019"
"1","81019008","0","2019/11/18 15:59:59","81019008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2019/11/01 16:00:00","0","10019"
"600000","81021001","0","2019/12/17 15:59:59","81021001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1","103","2019/12/02 16:00:00","0","10021"
"1260000","81021002","0","2019/12/17 15:59:59","81021002","9013","601","0","完成特別戰鬥的模式1","6011","1","104","2019/12/02 16:00:00","0","10021"
"15","81021003","0","2019/12/17 15:59:59","81021003","9014","601","0","打倒 15 隻奄美魔物的分身","6011","0","105","2019/12/02 16:00:00","0","10021"
"30","81021004","0","2019/12/17 15:59:59","81021004","9014","601","0","完成特別戰鬥的模式2","6011","0","106","2019/12/02 16:00:00","0","10021"
"1700000","81021005","0","2019/12/17 15:59:59","81021005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","1","111","2019/12/02 16:00:00","0","10021"
"2300000","81021006","0","2019/12/17 15:59:59","81021006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","1","113","2019/12/02 16:00:00","0","10021"
"3150000","81021007","0","2019/12/17 15:59:59","81021007","9013","601","0","討伐特別戰鬥的 Boss","6011","1","115","2019/12/02 16:00:00","0","10021"
"1","81021008","0","2019/12/17 15:59:59","81021008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2019/12/02 16:00:00","0","10021"
"450000","81023001","0","2020/01/19 15:59:59","81023001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","1","103","2020/01/02 16:00:00","0","10023"
"900000","81023002","0","2020/01/19 15:59:59","81023002","9013","601","0","完成特別戰鬥的模式1","6011","1","104","2020/01/02 16:00:00","0","10023"
"1500000","81023003","0","2020/01/19 15:59:59","81023003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1","105","2020/01/02 16:00:00","0","10023"
"2100000","81023004","0","2020/01/19 15:59:59","81023004","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","1","106","2020/01/02 16:00:00","0","10023"
"2700000","81023005","0","2020/01/19 15:59:59","81023005","9013","601","0","完成特別戰鬥的模式2","6011","1","111","2020/01/02 16:00:00","0","10023"
"3150000","81023006","0","2020/01/19 15:59:59","81023006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","1","113","2020/01/02 16:00:00","0","10023"
"3600000","81023007","0","2020/01/19 15:59:59","81023007","9013","601","0","討伐特別戰鬥的 Boss","6011","1","115","2020/01/02 16:00:00","0","10023"
"1","81023008","0","2020/01/19 15:59:59","81023008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2020/01/02 16:00:00","0","10023"
"3","81025001","0","2020/02/21 15:59:59","81025001","9001","601","0","打倒禊和美美和鏡華的闇影","6011","0","103","2020/02/04 16:00:00","0","10025"
"600000","81025002","0","2020/02/21 15:59:59","81025002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","1","104","2020/02/04 16:00:00","0","10025"
"1200000","81025003","0","2020/02/21 15:59:59","81025003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1","105","2020/02/04 16:00:00","0","10025"
"1","81025004","0","2020/02/21 15:59:59","81025004","9016","601","2","完成特別戰鬥的模式2","6011","0","106","2020/02/04 16:00:00","0","10025"
"2475000","81025005","0","2020/02/21 15:59:59","81025005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","1","111","2020/02/04 16:00:00","0","10025"
"3075000","81025006","0","2020/02/21 15:59:59","81025006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","1","113","2020/02/04 16:00:00","0","10025"
"1","81025007","0","2020/02/21 15:59:59","81025007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","115","2020/02/04 16:00:00","0","10025"
"1","81025008","0","2020/02/21 15:59:59","81025008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2020/02/04 16:00:00","0","10025"
"500000","81027001","0","2020/03/19 15:59:59","81027001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","1","103","2020/03/02 16:00:00","0","10027"
"1000000","81027002","0","2020/03/19 15:59:59","81027002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","1","104","2020/03/02 16:00:00","0","10027"
"1500000","81027003","0","2020/03/19 15:59:59","81027003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","1","105","2020/03/02 16:00:00","0","10027"
"1","81027004","0","2020/03/19 15:59:59","81027004","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","106","2020/03/02 16:00:00","0","10027"
"2300000","81027005","0","2020/03/19 15:59:59","81027005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","1","111","2020/03/02 16:00:00","0","10027"
"3100000","81027006","0","2020/03/19 15:59:59","81027006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","1","113","2020/03/02 16:00:00","0","10027"
"1","81027007","0","2020/03/19 15:59:59","81027007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","115","2020/03/02 16:00:00","0","10027"
"1","81027008","0","2020/03/19 15:59:59","81027008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2020/03/02 16:00:00","0","10027"
"3","81029001","0","2020/04/19 15:59:59","81029001","9001","601","0","打倒克莉絲提娜和望和伊莉亞的闇影","6011","0","103","2020/04/01 16:00:00","0","10029"
"700000","81029002","0","2020/04/19 15:59:59","81029002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","1","104","2020/04/01 16:00:00","0","10029"
"1350000","81029003","0","2020/04/19 15:59:59","81029003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","1","105","2020/04/01 16:00:00","0","10029"
"1","81029004","0","2020/04/19 15:59:59","81029004","9016","601","2","完成特別戰鬥的模式2","6011","0","106","2020/04/01 16:00:00","0","10029"
"3000000","81029005","0","2020/04/19 15:59:59","81029005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","111","2020/04/01 16:00:00","0","10029"
"4000000","81029006","0","2020/04/19 15:59:59","81029006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","113","2020/04/01 16:00:00","0","10029"
"1","81029007","0","2020/04/19 15:59:59","81029007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","115","2020/04/01 16:00:00","0","10029"
"1","81029008","0","2020/04/19 15:59:59","81029008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2020/04/01 16:00:00","0","10029"
"4","81031001","0","2020/05/22 15:59:59","81031001","9001","601","0","打倒美食殿堂隊伍的闇影","6011","0","103","2020/05/05 16:00:00","0","10031"
"600000","81031002","0","2020/05/22 15:59:59","81031002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","1","104","2020/05/05 16:00:00","0","10031"
"1200000","81031003","0","2020/05/22 15:59:59","81031003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1","105","2020/05/05 16:00:00","0","10031"
"1","81031004","0","2020/05/22 15:59:59","81031004","9016","601","2","完成特別戰鬥的模式2","6011","0","106","2020/05/05 16:00:00","0","10031"
"2475000","81031005","0","2020/05/22 15:59:59","81031005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","1","111","2020/05/05 16:00:00","0","10031"
"3075000","81031006","0","2020/05/22 15:59:59","81031006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","1","113","2020/05/05 16:00:00","0","10031"
"1","81031007","0","2020/05/22 15:59:59","81031007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","115","2020/05/05 16:00:00","0","10031"
"1","81031008","0","2020/05/22 15:59:59","81031008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2020/05/05 16:00:00","0","10031"
"1000000","81033001","0","2020/06/21 15:59:59","81033001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1","104","2020/06/03 16:00:00","0","10033"
"2000000","81033002","0","2020/06/21 15:59:59","81033002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","1","105","2020/06/03 16:00:00","0","10033"
"1","81033003","0","2020/06/21 15:59:59","81033003","9016","601","1","完成特別戰鬥的模式1","6011","0","106","2020/06/03 16:00:00","0","10033"
"2","81033004","0","2020/06/21 15:59:59","81033004","9001","601","0","打倒霞與栞的闇影","6011","0","103","2020/06/03 16:00:00","0","10033"
"3000000","81033005","0","2020/06/21 15:59:59","81033005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","111","2020/06/03 16:00:00","0","10033"
"4000000","81033006","0","2020/06/21 15:59:59","81033006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","113","2020/06/03 16:00:00","0","10033"
"1","81033007","0","2020/06/21 15:59:59","81033007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","115","2020/06/03 16:00:00","0","10033"
"1","81033008","0","2020/06/21 15:59:59","81033008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","118","2020/06/03 16:00:00","0","10033"
"500000","81034001","0","2020/06/28 15:59:59","81034001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","1","10034103","2020/06/17 16:00:00","0","10034"
"1500000","81034002","0","2020/06/28 15:59:59","81034002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1","10034104","2020/06/17 16:00:00","0","10034"
"1","81034003","0","2020/06/28 15:59:59","81034003","9016","601","1","完成特別戰鬥的模式1","6011","0","10034105","2020/06/17 16:00:00","0","10034"
"3500000","81034004","0","2020/06/28 15:59:59","81034004","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","10034106","2020/06/17 16:00:00","0","10034"
"1","81034005","0","2020/06/28 15:59:59","81034005","9016","601","2","完成特別戰鬥的模式2","6011","0","10034111","2020/06/17 16:00:00","0","10034"
"4600000","81034006","0","2020/06/28 15:59:59","81034006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","1","10034113","2020/06/17 16:00:00","0","10034"
"1","81034007","0","2020/06/28 15:59:59","81034007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10034115","2020/06/17 16:00:00","0","10034"
"1","81034008","0","2020/06/28 15:59:59","81034008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10034118","2020/06/17 16:00:00","0","10034"
"3","81035001","0","2020/10/26 15:59:59","81035001","9001","601","0","打倒new generations的闇影","6011","0","10035103","2020/09/30 16:00:00","0","10035"
"1","81035002","0","2020/10/26 15:59:59","81035002","9016","601","2","將MODE2出現的怪物全部打倒","6011","0","10035104","2020/09/30 16:00:00","0","10035"
"440000","81035003","0","2020/10/26 15:59:59","81035003","9013","601","0","將喧囂獨角兔的 HP 降低至 1760000","6011","1","10035105","2020/09/30 16:00:00","0","10035"
"880000","81035004","0","2020/10/26 15:59:59","81035004","9013","601","0","將喧囂獨角兔的 HP 降低至 1320000","6011","1","10035106","2020/09/30 16:00:00","0","10035"
"1320000","81035005","0","2020/10/26 15:59:59","81035005","9013","601","0","將喧囂獨角兔的 HP 降低至 880000","6011","1","10035111","2020/09/30 16:00:00","0","10035"
"1760000","81035006","0","2020/10/26 15:59:59","81035006","9013","601","0","將喧囂獨角兔的 HP 降低至 440000","6011","1","10035113","2020/09/30 16:00:00","0","10035"
"1","81035007","0","2020/10/26 15:59:59","81035007","9016","601","3","討伐喧囂獨角兔","6011","0","10035115","2020/09/30 16:00:00","0","10035"
"1","81035008","0","2020/10/26 15:59:59","81035008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","0","10035118","2020/09/30 16:00:00","0","10035"
"2625000","81036001","0","2020/10/26 15:59:59","81036001","9013","601","0","將糾結的盆栽小花的 HP 降低至 18375000","6011","1","10036103","2020/10/12 16:00:00","0","10036"
"1","81036002","0","2020/10/26 15:59:59","81036002","9016","601","1","通過糾結的盆栽小花的MODE1","6011","0","10036104","2020/10/12 16:00:00","0","10036"
"9100000","81036003","0","2020/10/26 15:59:59","81036003","9013","601","0","將糾結的盆栽小花的 HP 降低至 11900000","6011","1","10036105","2020/10/12 16:00:00","0","10036"
"12950000","81036004","0","2020/10/26 15:59:59","81036004","9013","601","0","將糾結的盆栽小花的 HP 降低至 8050000","6011","1","10036106","2020/10/12 16:00:00","0","10036"
"1","81036005","0","2020/10/26 15:59:59","81036005","9016","601","2","通過糾結的盆栽小花的MODE2","6011","0","10036111","2020/10/12 16:00:00","0","10036"
"18900000","81036006","0","2020/10/26 15:59:59","81036006","9013","601","0","將糾結的盆栽小花的 HP 降低至 2100000","6011","1","10036113","2020/10/12 16:00:00","0","10036"
"1","81036007","0","2020/10/26 15:59:59","81036007","9016","601","3","討伐糾結的盆栽小花","6011","0","10036115","2020/10/12 16:00:00","0","10036"
"1","81036008","0","2020/10/26 15:59:59","81036008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","0","10036118","2020/10/12 16:00:00","0","10036"
"4","81037001","0","2020/08/28 15:59:59","81037001","9001","601","0","打倒香織、真琴、真步、霞的闇影","6011","0","10037103","2020/08/17 16:00:00","0","10037"
"450000","81037002","0","2020/08/28 15:59:59","81037002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","1","10037104","2020/08/17 16:00:00","0","10037"
"950000","81037003","0","2020/08/28 15:59:59","81037003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1","10037105","2020/08/17 16:00:00","0","10037"
"1","81037004","0","2020/08/28 15:59:59","81037004","9016","601","2","完成特別戰鬥的模式2","6011","0","10037106","2020/08/17 16:00:00","0","10037"
"2050000","81037005","0","2020/08/28 15:59:59","81037005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","1","10037111","2020/08/17 16:00:00","0","10037"
"2550000","81037006","0","2020/08/28 15:59:59","81037006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","1","10037113","2020/08/17 16:00:00","0","10037"
"1","81037007","0","2020/08/28 15:59:59","81037007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10037115","2020/08/17 16:00:00","0","10037"
"1","81037008","0","2020/08/28 15:59:59","81037008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10037118","2020/08/17 16:00:00","0","10037"
"4","81038001","0","2020/07/19 15:59:59","81038001","9001","601","0","打倒秋乃、珠希、優花梨、美冬的闇影","6011","0","10038103","2020/07/02 16:00:00","0","10038"
"1065000","81038002","0","2020/07/19 15:59:59","81038002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","1","10038104","2020/07/02 16:00:00","0","10038"
"2130000","81038003","0","2020/07/19 15:59:59","81038003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","1","10038105","2020/07/02 16:00:00","0","10038"
"1","81038004","0","2020/07/19 15:59:59","81038004","9016","601","2","完成特別戰鬥的模式2","6011","0","10038106","2020/07/02 16:00:00","0","10038"
"4496500","81038005","0","2020/07/19 15:59:59","81038005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","1","10038111","2020/07/02 16:00:00","0","10038"
"5798000","81038006","0","2020/07/19 15:59:59","81038006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","1","10038113","2020/07/02 16:00:00","0","10038"
"1","81038007","0","2020/07/19 15:59:59","81038007","9016","601","3","討伐特別戰鬥的 Boss","6011","0","10038115","2020/07/02 16:00:00","0","10038"
"1","81038008","0","2020/07/19 15:59:59","81038008","9015","601","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","0","10038118","2020/07/02 16:00:00","0","10038"
"3","81039001","0","2020/07/26 15:59:59","81039001","9001","601","0","打倒貪吃佩可、可可蘿、凱留的闇影","6011","0","10039103","2020/07/16 16:00:00","0","10039"
"500000","81039002","0","2020/07/26 15:59:59","81039002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","1","10039104","2020/07/16 16:00:00","0","10039"
"1000000","81039003","0","2020/07/26 15:59:59","81039003","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1","10039105","2020/07/16 16:00:00","0","10039"
"1","81039004","0","2020/07/26 15:59:59","81039004","9016","601","2","完成特別戰鬥的模式2","6011","0","10039106","2020/07/16 16:00:00","0","10039"
