d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","6011","601","5","2020/09/30 16:00:00","2020/10/26 15:59:59","81035008","0","1","9015","10035118","81035008","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035"
"0","6011","601","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036001","0","2625000","9013","10036103","81036001","1","將糾結的盆栽小花的 HP 降低至 18375000","10036"
"0","6011","601","1","2020/10/12 16:00:00","2020/10/26 15:59:59","81036002","0","1","9016","10036104","81036002","0","通過糾結的盆栽小花的MODE1","10036"
"0","6011","601","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036003","0","9100000","9013","10036105","81036003","1","將糾結的盆栽小花的 HP 降低至 11900000","10036"
"0","6011","601","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036004","0","12950000","9013","10036106","81036004","1","將糾結的盆栽小花的 HP 降低至 8050000","10036"
"0","6011","601","2","2020/10/12 16:00:00","2020/10/26 15:59:59","81036005","0","1","9016","10036111","81036005","0","通過糾結的盆栽小花的MODE2","10036"
"0","6011","601","0","2020/10/12 16:00:00","2020/10/26 15:59:59","81036006","0","18900000","9013","10036113","81036006","1","將糾結的盆栽小花的 HP 降低至 2100000","10036"
"0","6011","601","3","2020/10/12 16:00:00","2020/10/26 15:59:59","81036007","0","1","9016","10036115","81036007","0","討伐糾結的盆栽小花","10036"
"0","6011","601","5","2020/10/12 16:00:00","2020/10/26 15:59:59","81036008","0","1","9015","10036118","81036008","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036"
"0","6011","601","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037001","0","4","9001","10037103","81037001","0","打倒香織、真琴、真步、霞的闇影","10037"
"0","6011","601","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037002","0","450000","9013","10037104","81037002","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037"
"0","6011","601","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037003","0","950000","9013","10037105","81037003","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037"
"0","6011","601","2","2020/08/17 16:00:00","2020/08/28 15:59:59","81037004","0","1","9016","10037106","81037004","0","完成特別戰鬥的模式2","10037"
"0","6011","601","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037005","0","2050000","9013","10037111","81037005","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037"
"0","6011","601","0","2020/08/17 16:00:00","2020/08/28 15:59:59","81037006","0","2550000","9013","10037113","81037006","1","將特別戰鬥的 Boss 的 HP 降低至 500000","10037"
"0","6011","601","3","2020/08/17 16:00:00","2020/08/28 15:59:59","81037007","0","1","9016","10037115","81037007","0","討伐特別戰鬥的 Boss","10037"
"0","6011","601","5","2020/08/17 16:00:00","2020/08/28 15:59:59","81037008","0","1","9015","10037118","81037008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037"
"0","6011","601","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038001","0","4","9001","10038103","81038001","0","打倒秋乃、珠希、優花梨、美冬的闇影","10038"
"0","6011","601","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038002","0","1065000","9013","10038104","81038002","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038"
"0","6011","601","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038003","0","2130000","9013","10038105","81038003","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038"
"0","6011","601","2","2020/07/02 16:00:00","2020/07/19 15:59:59","81038004","0","1","9016","10038106","81038004","0","完成特別戰鬥的模式2","10038"
"0","6011","601","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038005","0","4496500","9013","10038111","81038005","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038"
"0","6011","601","0","2020/07/02 16:00:00","2020/07/19 15:59:59","81038006","0","5798000","9013","10038113","81038006","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038"
"0","6011","601","3","2020/07/02 16:00:00","2020/07/19 15:59:59","81038007","0","1","9016","10038115","81038007","0","討伐特別戰鬥的 Boss","10038"
"0","6011","601","5","2020/07/02 16:00:00","2020/07/19 15:59:59","81038008","0","1","9015","10038118","81038008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038"
"0","6011","601","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039001","0","3","9001","10039103","81039001","0","打倒貪吃佩可、可可蘿、凱留的闇影","10039"
"0","6011","601","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039002","0","500000","9013","10039104","81039002","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039"
"0","6011","601","0","2020/07/16 16:00:00","2020/07/26 15:59:59","81039003","0","1000000","9013","10039105","81039003","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039"
"0","6011","601","2","2020/07/16 16:00:00","2020/07/26 15:59:59","81039004","0","1","9016","10039106","81039004","0","完成特別戰鬥的模式2","10039"
