524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","2019/08/19 15:59:59","601","0","0","113","2019/08/01 16:00:00","0","81013006","6011","9013","10013","81013006"
"將特別戰鬥的 Boss 消滅","0","3000000","2019/08/19 15:59:59","601","0","0","115","2019/08/01 16:00:00","0","81013007","6011","9013","10013","81013007"
"打倒莫妮卡、步未、雪的闇影","0","3","2019/09/18 15:59:59","601","0","0","103","2019/09/03 16:00:00","0","81015001","6011","9001","10015","81015001"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","300000","2019/09/18 15:59:59","601","0","0","104","2019/09/03 16:00:00","0","81015002","6011","9013","10015","81015002"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","500000","2019/09/18 15:59:59","601","0","0","105","2019/09/03 16:00:00","0","81015003","6011","9013","10015","81015003"
"完成特別戰鬥的模式2","0","750000","2019/09/18 15:59:59","601","0","0","106","2019/09/03 16:00:00","0","81015004","6011","9013","10015","81015004"
"將特別戰鬥的 Boss 的 HP 降低至 400000","0","1100000","2019/09/18 15:59:59","601","0","0","111","2019/09/03 16:00:00","0","81015005","6011","9013","10015","81015005"
"將特別戰鬥的 Boss 的 HP 降低至 200000","0","1300000","2019/09/18 15:59:59","601","0","0","113","2019/09/03 16:00:00","0","81015006","6011","9013","10015","81015006"
"將特別戰鬥的 Boss 消滅","0","1500000","2019/09/18 15:59:59","601","0","0","115","2019/09/03 16:00:00","0","81015007","6011","9013","10015","81015007"
"打倒雷姆與拉姆的闇影","0","2","2019/10/18 15:59:59","601","0","0","103","2019/10/01 16:00:00","0","81017001","6011","9001","10017","81017001"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","0","300000","2019/10/18 15:59:59","601","0","0","104","2019/10/01 16:00:00","0","81017002","6011","9013","10017","81017002"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","900000","2019/10/18 15:59:59","601","0","0","105","2019/10/01 16:00:00","0","81017003","6011","9013","10017","81017003"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","0","1500000","2019/10/18 15:59:59","601","0","0","106","2019/10/01 16:00:00","0","81017004","6011","9013","10017","81017004"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2000000","2019/10/18 15:59:59","601","0","0","111","2019/10/01 16:00:00","0","81017005","6011","9013","10017","81017005"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","2500000","2019/10/18 15:59:59","601","0","0","113","2019/10/01 16:00:00","0","81017006","6011","9013","10017","81017006"
"將特別戰鬥的 Boss 的 HP 降低至 150000","0","3000000","2019/10/18 15:59:59","601","0","0","115","2019/10/01 16:00:00","0","81017007","6011","9013","10017","81017007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2019/10/18 15:59:59","601","0","0","118","2019/10/01 16:00:00","0","81017008","6011","9015","10017","81017008"
"破壞雨神大人的護盾","0","200","2019/11/18 15:59:59","601","0","4","103","2019/11/01 16:00:00","0","81019001","6011","9014","10019","81019001"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","900000","2019/11/18 15:59:59","601","0","1","104","2019/11/01 16:00:00","0","81019002","6011","9013","10019","81019002"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1500000","2019/11/18 15:59:59","601","0","1","105","2019/11/01 16:00:00","0","81019003","6011","9013","10019","81019003"
"完成特別戰鬥的模式2","0","2250000","2019/11/18 15:59:59","601","0","1","106","2019/11/01 16:00:00","0","81019004","6011","9013","10019","81019004"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","3300000","2019/11/18 15:59:59","601","0","1","111","2019/11/01 16:00:00","0","81019005","6011","9013","10019","81019005"
"將特別戰鬥的 Boss 的 HP 降低至 600000","0","3900000","2019/11/18 15:59:59","601","0","1","113","2019/11/01 16:00:00","0","81019006","6011","9013","10019","81019006"
"討伐特別戰鬥的 Boss","0","4500000","2019/11/18 15:59:59","601","0","1","115","2019/11/01 16:00:00","0","81019007","6011","9013","10019","81019007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2019/11/18 15:59:59","601","0","0","118","2019/11/01 16:00:00","0","81019008","6011","9015","10019","81019008"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","600000","2019/12/17 15:59:59","601","0","1","103","2019/12/02 16:00:00","0","81021001","6011","9013","10021","81021001"
"完成特別戰鬥的模式1","0","1260000","2019/12/17 15:59:59","601","0","1","104","2019/12/02 16:00:00","0","81021002","6011","9013","10021","81021002"
"打倒 15 隻奄美魔物的分身","0","15","2019/12/17 15:59:59","601","0","0","105","2019/12/02 16:00:00","0","81021003","6011","9014","10021","81021003"
"完成特別戰鬥的模式2","0","30","2019/12/17 15:59:59","601","0","0","106","2019/12/02 16:00:00","0","81021004","6011","9014","10021","81021004"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","1700000","2019/12/17 15:59:59","601","0","1","111","2019/12/02 16:00:00","0","81021005","6011","9013","10021","81021005"
"將特別戰鬥的 Boss 的 HP 降低至 850000","0","2300000","2019/12/17 15:59:59","601","0","1","113","2019/12/02 16:00:00","0","81021006","6011","9013","10021","81021006"
"討伐特別戰鬥的 Boss","0","3150000","2019/12/17 15:59:59","601","0","1","115","2019/12/02 16:00:00","0","81021007","6011","9013","10021","81021007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2019/12/17 15:59:59","601","0","0","118","2019/12/02 16:00:00","0","81021008","6011","9015","10021","81021008"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","450000","2020/01/19 15:59:59","601","0","1","103","2020/01/02 16:00:00","0","81023001","6011","9013","10023","81023001"
"完成特別戰鬥的模式1","0","900000","2020/01/19 15:59:59","601","0","1","104","2020/01/02 16:00:00","0","81023002","6011","9013","10023","81023002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1500000","2020/01/19 15:59:59","601","0","1","105","2020/01/02 16:00:00","0","81023003","6011","9013","10023","81023003"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2100000","2020/01/19 15:59:59","601","0","1","106","2020/01/02 16:00:00","0","81023004","6011","9013","10023","81023004"
"完成特別戰鬥的模式2","0","2700000","2020/01/19 15:59:59","601","0","1","111","2020/01/02 16:00:00","0","81023005","6011","9013","10023","81023005"
"將特別戰鬥的 Boss 的 HP 降低至 450000","0","3150000","2020/01/19 15:59:59","601","0","1","113","2020/01/02 16:00:00","0","81023006","6011","9013","10023","81023006"
"討伐特別戰鬥的 Boss","0","3600000","2020/01/19 15:59:59","601","0","1","115","2020/01/02 16:00:00","0","81023007","6011","9013","10023","81023007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/01/19 15:59:59","601","0","0","118","2020/01/02 16:00:00","0","81023008","6011","9015","10023","81023008"
"打倒禊和美美和鏡華的闇影","0","3","2020/02/21 15:59:59","601","0","0","103","2020/02/04 16:00:00","0","81025001","6011","9001","10025","81025001"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","2020/02/21 15:59:59","601","0","1","104","2020/02/04 16:00:00","0","81025002","6011","9013","10025","81025002"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","2020/02/21 15:59:59","601","0","1","105","2020/02/04 16:00:00","0","81025003","6011","9013","10025","81025003"
"完成特別戰鬥的模式2","2","1","2020/02/21 15:59:59","601","0","0","106","2020/02/04 16:00:00","0","81025004","6011","9016","10025","81025004"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","2020/02/21 15:59:59","601","0","1","111","2020/02/04 16:00:00","0","81025005","6011","9013","10025","81025005"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","2020/02/21 15:59:59","601","0","1","113","2020/02/04 16:00:00","0","81025006","6011","9013","10025","81025006"
"討伐特別戰鬥的 Boss","3","1","2020/02/21 15:59:59","601","0","0","115","2020/02/04 16:00:00","0","81025007","6011","9016","10025","81025007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/02/21 15:59:59","601","0","0","118","2020/02/04 16:00:00","0","81025008","6011","9015","10025","81025008"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","0","500000","2020/03/19 15:59:59","601","0","1","103","2020/03/02 16:00:00","0","81027001","6011","9013","10027","81027001"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","0","1000000","2020/03/19 15:59:59","601","0","1","104","2020/03/02 16:00:00","0","81027002","6011","9013","10027","81027002"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","1500000","2020/03/19 15:59:59","601","0","1","105","2020/03/02 16:00:00","0","81027003","6011","9013","10027","81027003"
"將MODE2出現的怪物全部打倒","2","1","2020/03/19 15:59:59","601","0","0","106","2020/03/02 16:00:00","0","81027004","6011","9016","10027","81027004"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2300000","2020/03/19 15:59:59","601","0","1","111","2020/03/02 16:00:00","0","81027005","6011","9013","10027","81027005"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","3100000","2020/03/19 15:59:59","601","0","1","113","2020/03/02 16:00:00","0","81027006","6011","9013","10027","81027006"
"討伐特別戰鬥的 Boss","3","1","2020/03/19 15:59:59","601","0","0","115","2020/03/02 16:00:00","0","81027007","6011","9016","10027","81027007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/03/19 15:59:59","601","0","0","118","2020/03/02 16:00:00","0","81027008","6011","9015","10027","81027008"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","3","2020/04/19 15:59:59","601","0","0","103","2020/04/01 16:00:00","0","81029001","6011","9001","10029","81029001"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","700000","2020/04/19 15:59:59","601","0","1","104","2020/04/01 16:00:00","0","81029002","6011","9013","10029","81029002"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","0","1350000","2020/04/19 15:59:59","601","0","1","105","2020/04/01 16:00:00","0","81029003","6011","9013","10029","81029003"
"完成特別戰鬥的模式2","2","1","2020/04/19 15:59:59","601","0","0","106","2020/04/01 16:00:00","0","81029004","6011","9016","10029","81029004"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","2020/04/19 15:59:59","601","0","1","111","2020/04/01 16:00:00","0","81029005","6011","9013","10029","81029005"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","2020/04/19 15:59:59","601","0","1","113","2020/04/01 16:00:00","0","81029006","6011","9013","10029","81029006"
"討伐特別戰鬥的 Boss","3","1","2020/04/19 15:59:59","601","0","0","115","2020/04/01 16:00:00","0","81029007","6011","9016","10029","81029007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/04/19 15:59:59","601","0","0","118","2020/04/01 16:00:00","0","81029008","6011","9015","10029","81029008"
"打倒美食殿堂隊伍的闇影","0","4","2020/05/22 15:59:59","601","0","0","103","2020/05/05 16:00:00","0","81031001","6011","9001","10031","81031001"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","2020/05/22 15:59:59","601","0","1","104","2020/05/05 16:00:00","0","81031002","6011","9013","10031","81031002"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","2020/05/22 15:59:59","601","0","1","105","2020/05/05 16:00:00","0","81031003","6011","9013","10031","81031003"
"完成特別戰鬥的模式2","2","1","2020/05/22 15:59:59","601","0","0","106","2020/05/05 16:00:00","0","81031004","6011","9016","10031","81031004"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","2020/05/22 15:59:59","601","0","1","111","2020/05/05 16:00:00","0","81031005","6011","9013","10031","81031005"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","2020/05/22 15:59:59","601","0","1","113","2020/05/05 16:00:00","0","81031006","6011","9013","10031","81031006"
"討伐特別戰鬥的 Boss","3","1","2020/05/22 15:59:59","601","0","0","115","2020/05/05 16:00:00","0","81031007","6011","9016","10031","81031007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/05/22 15:59:59","601","0","0","118","2020/05/05 16:00:00","0","81031008","6011","9015","10031","81031008"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1000000","2020/06/21 15:59:59","601","0","1","104","2020/06/03 16:00:00","0","81033001","6011","9013","10033","81033001"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2000000","2020/06/21 15:59:59","601","0","1","105","2020/06/03 16:00:00","0","81033002","6011","9013","10033","81033002"
"完成特別戰鬥的模式1","1","1","2020/06/21 15:59:59","601","0","0","106","2020/06/03 16:00:00","0","81033003","6011","9016","10033","81033003"
"打倒霞與栞的闇影","0","2","2020/06/21 15:59:59","601","0","0","103","2020/06/03 16:00:00","0","81033004","6011","9001","10033","81033004"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","2020/06/21 15:59:59","601","0","1","111","2020/06/03 16:00:00","0","81033005","6011","9013","10033","81033005"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","2020/06/21 15:59:59","601","0","1","113","2020/06/03 16:00:00","0","81033006","6011","9013","10033","81033006"
"討伐特別戰鬥的 Boss","3","1","2020/06/21 15:59:59","601","0","0","115","2020/06/03 16:00:00","0","81033007","6011","9016","10033","81033007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/06/21 15:59:59","601","0","0","118","2020/06/03 16:00:00","0","81033008","6011","9015","10033","81033008"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","2020/06/28 15:59:59","601","0","1","10034103","2020/06/17 16:00:00","0","81034001","6011","9013","10034","81034001"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","2020/06/28 15:59:59","601","0","1","10034104","2020/06/17 16:00:00","0","81034002","6011","9013","10034","81034002"
"完成特別戰鬥的模式1","1","1","2020/06/28 15:59:59","601","0","0","10034105","2020/06/17 16:00:00","0","81034003","6011","9016","10034","81034003"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","2020/06/28 15:59:59","601","0","1","10034106","2020/06/17 16:00:00","0","81034004","6011","9013","10034","81034004"
"完成特別戰鬥的模式2","2","1","2020/06/28 15:59:59","601","0","0","10034111","2020/06/17 16:00:00","0","81034005","6011","9016","10034","81034005"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","2020/06/28 15:59:59","601","0","1","10034113","2020/06/17 16:00:00","0","81034006","6011","9013","10034","81034006"
"討伐特別戰鬥的 Boss","3","1","2020/06/28 15:59:59","601","0","0","10034115","2020/06/17 16:00:00","0","81034007","6011","9016","10034","81034007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/06/28 15:59:59","601","0","0","10034118","2020/06/17 16:00:00","0","81034008","6011","9015","10034","81034008"
"打倒new generations的闇影","0","3","2020/10/26 15:59:59","601","0","0","10035103","2020/09/30 16:00:00","0","81035001","6011","9001","10035","81035001"
"將MODE2出現的怪物全部打倒","2","1","2020/10/26 15:59:59","601","0","0","10035104","2020/09/30 16:00:00","0","81035002","6011","9016","10035","81035002"
"將喧囂獨角兔的 HP 降低至 1760000","0","440000","2020/10/26 15:59:59","601","0","1","10035105","2020/09/30 16:00:00","0","81035003","6011","9013","10035","81035003"
"將喧囂獨角兔的 HP 降低至 1320000","0","880000","2020/10/26 15:59:59","601","0","1","10035106","2020/09/30 16:00:00","0","81035004","6011","9013","10035","81035004"
"將喧囂獨角兔的 HP 降低至 880000","0","1320000","2020/10/26 15:59:59","601","0","1","10035111","2020/09/30 16:00:00","0","81035005","6011","9013","10035","81035005"
"將喧囂獨角兔的 HP 降低至 440000","0","1760000","2020/10/26 15:59:59","601","0","1","10035113","2020/09/30 16:00:00","0","81035006","6011","9013","10035","81035006"
"討伐喧囂獨角兔","3","1","2020/10/26 15:59:59","601","0","0","10035115","2020/09/30 16:00:00","0","81035007","6011","9016","10035","81035007"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","1","2020/10/26 15:59:59","601","0","0","10035118","2020/09/30 16:00:00","0","81035008","6011","9015","10035","81035008"
"將糾結的盆栽小花的 HP 降低至 18375000","0","2625000","2020/10/26 15:59:59","601","0","1","10036103","2020/10/12 16:00:00","0","81036001","6011","9013","10036","81036001"
"通過糾結的盆栽小花的MODE1","1","1","2020/10/26 15:59:59","601","0","0","10036104","2020/10/12 16:00:00","0","81036002","6011","9016","10036","81036002"
"將糾結的盆栽小花的 HP 降低至 11900000","0","9100000","2020/10/26 15:59:59","601","0","1","10036105","2020/10/12 16:00:00","0","81036003","6011","9013","10036","81036003"
"將糾結的盆栽小花的 HP 降低至 8050000","0","12950000","2020/10/26 15:59:59","601","0","1","10036106","2020/10/12 16:00:00","0","81036004","6011","9013","10036","81036004"
"通過糾結的盆栽小花的MODE2","2","1","2020/10/26 15:59:59","601","0","0","10036111","2020/10/12 16:00:00","0","81036005","6011","9016","10036","81036005"
"將糾結的盆栽小花的 HP 降低至 2100000","0","18900000","2020/10/26 15:59:59","601","0","1","10036113","2020/10/12 16:00:00","0","81036006","6011","9013","10036","81036006"
"討伐糾結的盆栽小花","3","1","2020/10/26 15:59:59","601","0","0","10036115","2020/10/12 16:00:00","0","81036007","6011","9016","10036","81036007"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","1","2020/10/26 15:59:59","601","0","0","10036118","2020/10/12 16:00:00","0","81036008","6011","9015","10036","81036008"
"打倒香織、真琴、真步、霞的闇影","0","4","2020/08/28 15:59:59","601","0","0","10037103","2020/08/17 16:00:00","0","81037001","6011","9001","10037","81037001"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","450000","2020/08/28 15:59:59","601","0","1","10037104","2020/08/17 16:00:00","0","81037002","6011","9013","10037","81037002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","950000","2020/08/28 15:59:59","601","0","1","10037105","2020/08/17 16:00:00","0","81037003","6011","9013","10037","81037003"
"完成特別戰鬥的模式2","2","1","2020/08/28 15:59:59","601","0","0","10037106","2020/08/17 16:00:00","0","81037004","6011","9016","10037","81037004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2050000","2020/08/28 15:59:59","601","0","1","10037111","2020/08/17 16:00:00","0","81037005","6011","9013","10037","81037005"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2550000","2020/08/28 15:59:59","601","0","1","10037113","2020/08/17 16:00:00","0","81037006","6011","9013","10037","81037006"
"討伐特別戰鬥的 Boss","3","1","2020/08/28 15:59:59","601","0","0","10037115","2020/08/17 16:00:00","0","81037007","6011","9016","10037","81037007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/08/28 15:59:59","601","0","0","10037118","2020/08/17 16:00:00","0","81037008","6011","9015","10037","81037008"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","4","2020/07/19 15:59:59","601","0","0","10038103","2020/07/02 16:00:00","0","81038001","6011","9001","10038","81038001"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","0","1065000","2020/07/19 15:59:59","601","0","1","10038104","2020/07/02 16:00:00","0","81038002","6011","9013","10038","81038002"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2130000","2020/07/19 15:59:59","601","0","1","10038105","2020/07/02 16:00:00","0","81038003","6011","9013","10038","81038003"
"完成特別戰鬥的模式2","2","1","2020/07/19 15:59:59","601","0","0","10038106","2020/07/02 16:00:00","0","81038004","6011","9016","10038","81038004"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","0","4496500","2020/07/19 15:59:59","601","0","1","10038111","2020/07/02 16:00:00","0","81038005","6011","9013","10038","81038005"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","0","5798000","2020/07/19 15:59:59","601","0","1","10038113","2020/07/02 16:00:00","0","81038006","6011","9013","10038","81038006"
"討伐特別戰鬥的 Boss","3","1","2020/07/19 15:59:59","601","0","0","10038115","2020/07/02 16:00:00","0","81038007","6011","9016","10038","81038007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","1","2020/07/19 15:59:59","601","0","0","10038118","2020/07/02 16:00:00","0","81038008","6011","9015","10038","81038008"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","3","2020/07/26 15:59:59","601","0","0","10039103","2020/07/16 16:00:00","0","81039001","6011","9001","10039","81039001"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","0","500000","2020/07/26 15:59:59","601","0","1","10039104","2020/07/16 16:00:00","0","81039002","6011","9013","10039","81039002"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1000000","2020/07/26 15:59:59","601","0","1","10039105","2020/07/16 16:00:00","0","81039003","6011","9013","10039","81039003"
"完成特別戰鬥的模式2","2","1","2020/07/26 15:59:59","601","0","0","10039106","2020/07/16 16:00:00","0","81039004","6011","9016","10039","81039004"
