f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81017008","601","10017","2019/10/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2019/10/18 15:59:59","5","6011","81017008"
"81019001","601","10019","2019/11/01 16:00:00","9014","0","200","0","4","破壞雨神大人的護盾","103","2019/11/18 15:59:59","0","6011","81019001"
"81019002","601","10019","2019/11/01 16:00:00","9013","0","900000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","104","2019/11/18 15:59:59","0","6011","81019002"
"81019003","601","10019","2019/11/01 16:00:00","9013","0","1500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","2019/11/18 15:59:59","0","6011","81019003"
"81019004","601","10019","2019/11/01 16:00:00","9013","0","2250000","0","1","完成特別戰鬥的模式2","106","2019/11/18 15:59:59","0","6011","81019004"
"81019005","601","10019","2019/11/01 16:00:00","9013","0","3300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","111","2019/11/18 15:59:59","0","6011","81019005"
"81019006","601","10019","2019/11/01 16:00:00","9013","0","3900000","0","1","將特別戰鬥的 Boss 的 HP 降低至 600000","113","2019/11/18 15:59:59","0","6011","81019006"
"81019007","601","10019","2019/11/01 16:00:00","9013","0","4500000","0","1","討伐特別戰鬥的 Boss","115","2019/11/18 15:59:59","0","6011","81019007"
"81019008","601","10019","2019/11/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2019/11/18 15:59:59","5","6011","81019008"
"81021001","601","10021","2019/12/02 16:00:00","9013","0","600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","103","2019/12/17 15:59:59","0","6011","81021001"
"81021002","601","10021","2019/12/02 16:00:00","9013","0","1260000","0","1","完成特別戰鬥的模式1","104","2019/12/17 15:59:59","0","6011","81021002"
"81021003","601","10021","2019/12/02 16:00:00","9014","0","15","0","0","打倒 15 隻奄美魔物的分身","105","2019/12/17 15:59:59","0","6011","81021003"
"81021004","601","10021","2019/12/02 16:00:00","9014","0","30","0","0","完成特別戰鬥的模式2","106","2019/12/17 15:59:59","0","6011","81021004"
"81021005","601","10021","2019/12/02 16:00:00","9013","0","1700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","2019/12/17 15:59:59","0","6011","81021005"
"81021006","601","10021","2019/12/02 16:00:00","9013","0","2300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 850000","113","2019/12/17 15:59:59","0","6011","81021006"
"81021007","601","10021","2019/12/02 16:00:00","9013","0","3150000","0","1","討伐特別戰鬥的 Boss","115","2019/12/17 15:59:59","0","6011","81021007"
"81021008","601","10021","2019/12/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2019/12/17 15:59:59","5","6011","81021008"
"81023001","601","10023","2020/01/02 16:00:00","9013","0","450000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","103","2020/01/19 15:59:59","0","6011","81023001"
"81023002","601","10023","2020/01/02 16:00:00","9013","0","900000","0","1","完成特別戰鬥的模式1","104","2020/01/19 15:59:59","0","6011","81023002"
"81023003","601","10023","2020/01/02 16:00:00","9013","0","1500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","2020/01/19 15:59:59","0","6011","81023003"
"81023004","601","10023","2020/01/02 16:00:00","9013","0","2100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","106","2020/01/19 15:59:59","0","6011","81023004"
"81023005","601","10023","2020/01/02 16:00:00","9013","0","2700000","0","1","完成特別戰鬥的模式2","111","2020/01/19 15:59:59","0","6011","81023005"
"81023006","601","10023","2020/01/02 16:00:00","9013","0","3150000","0","1","將特別戰鬥的 Boss 的 HP 降低至 450000","113","2020/01/19 15:59:59","0","6011","81023006"
"81023007","601","10023","2020/01/02 16:00:00","9013","0","3600000","0","1","討伐特別戰鬥的 Boss","115","2020/01/19 15:59:59","0","6011","81023007"
"81023008","601","10023","2020/01/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2020/01/19 15:59:59","5","6011","81023008"
"81025001","601","10025","2020/02/04 16:00:00","9001","0","3","0","0","打倒禊和美美和鏡華的闇影","103","2020/02/21 15:59:59","0","6011","81025001"
"81025002","601","10025","2020/02/04 16:00:00","9013","0","600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","2020/02/21 15:59:59","0","6011","81025002"
"81025003","601","10025","2020/02/04 16:00:00","9013","0","1200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","2020/02/21 15:59:59","0","6011","81025003"
"81025004","601","10025","2020/02/04 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","106","2020/02/21 15:59:59","2","6011","81025004"
"81025005","601","10025","2020/02/04 16:00:00","9013","0","2475000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","2020/02/21 15:59:59","0","6011","81025005"
"81025006","601","10025","2020/02/04 16:00:00","9013","0","3075000","0","1","將特別戰鬥的 Boss 的 HP 降低至 675000","113","2020/02/21 15:59:59","0","6011","81025006"
"81025007","601","10025","2020/02/04 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","115","2020/02/21 15:59:59","3","6011","81025007"
"81025008","601","10025","2020/02/04 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2020/02/21 15:59:59","5","6011","81025008"
"81027001","601","10027","2020/03/02 16:00:00","9013","0","500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","103","2020/03/19 15:59:59","0","6011","81027001"
"81027002","601","10027","2020/03/02 16:00:00","9013","0","1000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","104","2020/03/19 15:59:59","0","6011","81027002"
"81027003","601","10027","2020/03/02 16:00:00","9013","0","1500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","2020/03/19 15:59:59","0","6011","81027003"
"81027004","601","10027","2020/03/02 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","106","2020/03/19 15:59:59","2","6011","81027004"
"81027005","601","10027","2020/03/02 16:00:00","9013","0","2300000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","2020/03/19 15:59:59","0","6011","81027005"
"81027006","601","10027","2020/03/02 16:00:00","9013","0","3100000","0","1","將特別戰鬥的 Boss 的 HP 降低至 650000","113","2020/03/19 15:59:59","0","6011","81027006"
"81027007","601","10027","2020/03/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","115","2020/03/19 15:59:59","3","6011","81027007"
"81027008","601","10027","2020/03/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2020/03/19 15:59:59","5","6011","81027008"
"81029001","601","10029","2020/04/01 16:00:00","9001","0","3","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","103","2020/04/19 15:59:59","0","6011","81029001"
"81029002","601","10029","2020/04/01 16:00:00","9013","0","700000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","104","2020/04/19 15:59:59","0","6011","81029002"
"81029003","601","10029","2020/04/01 16:00:00","9013","0","1350000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","105","2020/04/19 15:59:59","0","6011","81029003"
"81029004","601","10029","2020/04/01 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","106","2020/04/19 15:59:59","2","6011","81029004"
"81029005","601","10029","2020/04/01 16:00:00","9013","0","3000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","2020/04/19 15:59:59","0","6011","81029005"
"81029006","601","10029","2020/04/01 16:00:00","9013","0","4000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","2020/04/19 15:59:59","0","6011","81029006"
"81029007","601","10029","2020/04/01 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","115","2020/04/19 15:59:59","3","6011","81029007"
"81029008","601","10029","2020/04/01 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2020/04/19 15:59:59","5","6011","81029008"
"81031001","601","10031","2020/05/05 16:00:00","9001","0","4","0","0","打倒美食殿堂隊伍的闇影","103","2020/05/22 15:59:59","0","6011","81031001"
"81031002","601","10031","2020/05/05 16:00:00","9013","0","600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","2020/05/22 15:59:59","0","6011","81031002"
"81031003","601","10031","2020/05/05 16:00:00","9013","0","1200000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","2020/05/22 15:59:59","0","6011","81031003"
"81031004","601","10031","2020/05/05 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","106","2020/05/22 15:59:59","2","6011","81031004"
"81031005","601","10031","2020/05/05 16:00:00","9013","0","2475000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","2020/05/22 15:59:59","0","6011","81031005"
"81031006","601","10031","2020/05/05 16:00:00","9013","0","3075000","0","1","將特別戰鬥的 Boss 的 HP 降低至 675000","113","2020/05/22 15:59:59","0","6011","81031006"
"81031007","601","10031","2020/05/05 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","115","2020/05/22 15:59:59","3","6011","81031007"
"81031008","601","10031","2020/05/05 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2020/05/22 15:59:59","5","6011","81031008"
"81033001","601","10033","2020/06/03 16:00:00","9013","0","1000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","2020/06/21 15:59:59","0","6011","81033001"
"81033002","601","10033","2020/06/03 16:00:00","9013","0","2000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","2020/06/21 15:59:59","0","6011","81033002"
"81033003","601","10033","2020/06/03 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","106","2020/06/21 15:59:59","1","6011","81033003"
"81033004","601","10033","2020/06/03 16:00:00","9001","0","2","0","0","打倒霞與栞的闇影","103","2020/06/21 15:59:59","0","6011","81033004"
"81033005","601","10033","2020/06/03 16:00:00","9013","0","3000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","2020/06/21 15:59:59","0","6011","81033005"
"81033006","601","10033","2020/06/03 16:00:00","9013","0","4000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","2020/06/21 15:59:59","0","6011","81033006"
"81033007","601","10033","2020/06/03 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","115","2020/06/21 15:59:59","3","6011","81033007"
"81033008","601","10033","2020/06/03 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","2020/06/21 15:59:59","5","6011","81033008"
"81034001","601","10034","2020/06/17 16:00:00","9013","0","500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103","2020/06/28 15:59:59","0","6011","81034001"
"81034002","601","10034","2020/06/17 16:00:00","9013","0","1500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104","2020/06/28 15:59:59","0","6011","81034002"
"81034003","601","10034","2020/06/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式1","10034105","2020/06/28 15:59:59","1","6011","81034003"
"81034004","601","10034","2020/06/17 16:00:00","9013","0","3500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106","2020/06/28 15:59:59","0","6011","81034004"
"81034005","601","10034","2020/06/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10034111","2020/06/28 15:59:59","2","6011","81034005"
"81034006","601","10034","2020/06/17 16:00:00","9013","0","4600000","0","1","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113","2020/06/28 15:59:59","0","6011","81034006"
"81034007","601","10034","2020/06/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10034115","2020/06/28 15:59:59","3","6011","81034007"
"81034008","601","10034","2020/06/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118","2020/06/28 15:59:59","5","6011","81034008"
"81035001","601","10035","2020/09/30 16:00:00","9001","0","3","0","0","打倒new generations的闇影","10035103","2020/10/26 15:59:59","0","6011","81035001"
"81035002","601","10035","2020/09/30 16:00:00","9016","0","1","0","0","將MODE2出現的怪物全部打倒","10035104","2020/10/26 15:59:59","2","6011","81035002"
"81035003","601","10035","2020/09/30 16:00:00","9013","0","440000","0","1","將喧囂獨角兔的 HP 降低至 1760000","10035105","2020/10/26 15:59:59","0","6011","81035003"
"81035004","601","10035","2020/09/30 16:00:00","9013","0","880000","0","1","將喧囂獨角兔的 HP 降低至 1320000","10035106","2020/10/26 15:59:59","0","6011","81035004"
"81035005","601","10035","2020/09/30 16:00:00","9013","0","1320000","0","1","將喧囂獨角兔的 HP 降低至 880000","10035111","2020/10/26 15:59:59","0","6011","81035005"
"81035006","601","10035","2020/09/30 16:00:00","9013","0","1760000","0","1","將喧囂獨角兔的 HP 降低至 440000","10035113","2020/10/26 15:59:59","0","6011","81035006"
"81035007","601","10035","2020/09/30 16:00:00","9016","0","1","0","0","討伐喧囂獨角兔","10035115","2020/10/26 15:59:59","3","6011","81035007"
"81035008","601","10035","2020/09/30 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118","2020/10/26 15:59:59","5","6011","81035008"
"81036001","601","10036","2020/10/12 16:00:00","9013","0","2625000","0","1","將糾結的盆栽小花的 HP 降低至 18375000","10036103","2020/10/26 15:59:59","0","6011","81036001"
"81036002","601","10036","2020/10/12 16:00:00","9016","0","1","0","0","通過糾結的盆栽小花的MODE1","10036104","2020/10/26 15:59:59","1","6011","81036002"
"81036003","601","10036","2020/10/12 16:00:00","9013","0","9100000","0","1","將糾結的盆栽小花的 HP 降低至 11900000","10036105","2020/10/26 15:59:59","0","6011","81036003"
"81036004","601","10036","2020/10/12 16:00:00","9013","0","12950000","0","1","將糾結的盆栽小花的 HP 降低至 8050000","10036106","2020/10/26 15:59:59","0","6011","81036004"
"81036005","601","10036","2020/10/12 16:00:00","9016","0","1","0","0","通過糾結的盆栽小花的MODE2","10036111","2020/10/26 15:59:59","2","6011","81036005"
"81036006","601","10036","2020/10/12 16:00:00","9013","0","18900000","0","1","將糾結的盆栽小花的 HP 降低至 2100000","10036113","2020/10/26 15:59:59","0","6011","81036006"
"81036007","601","10036","2020/10/12 16:00:00","9016","0","1","0","0","討伐糾結的盆栽小花","10036115","2020/10/26 15:59:59","3","6011","81036007"
"81036008","601","10036","2020/10/12 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118","2020/10/26 15:59:59","5","6011","81036008"
"81037001","601","10037","2020/08/17 16:00:00","9001","0","4","0","0","打倒香織、真琴、真步、霞的闇影","10037103","2020/08/28 15:59:59","0","6011","81037001"
"81037002","601","10037","2020/08/17 16:00:00","9013","0","450000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104","2020/08/28 15:59:59","0","6011","81037002"
"81037003","601","10037","2020/08/17 16:00:00","9013","0","950000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105","2020/08/28 15:59:59","0","6011","81037003"
"81037004","601","10037","2020/08/17 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10037106","2020/08/28 15:59:59","2","6011","81037004"
"81037005","601","10037","2020/08/17 16:00:00","9013","0","2050000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111","2020/08/28 15:59:59","0","6011","81037005"
"81037006","601","10037","2020/08/17 16:00:00","9013","0","2550000","0","1","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113","2020/08/28 15:59:59","0","6011","81037006"
"81037007","601","10037","2020/08/17 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10037115","2020/08/28 15:59:59","3","6011","81037007"
"81037008","601","10037","2020/08/17 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118","2020/08/28 15:59:59","5","6011","81037008"
"81038001","601","10038","2020/07/02 16:00:00","9001","0","4","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","10038103","2020/07/19 15:59:59","0","6011","81038001"
"81038002","601","10038","2020/07/02 16:00:00","9013","0","1065000","0","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104","2020/07/19 15:59:59","0","6011","81038002"
"81038003","601","10038","2020/07/02 16:00:00","9013","0","2130000","0","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105","2020/07/19 15:59:59","0","6011","81038003"
"81038004","601","10038","2020/07/02 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10038106","2020/07/19 15:59:59","2","6011","81038004"
"81038005","601","10038","2020/07/02 16:00:00","9013","0","4496500","0","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111","2020/07/19 15:59:59","0","6011","81038005"
"81038006","601","10038","2020/07/02 16:00:00","9013","0","5798000","0","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113","2020/07/19 15:59:59","0","6011","81038006"
"81038007","601","10038","2020/07/02 16:00:00","9016","0","1","0","0","討伐特別戰鬥的 Boss","10038115","2020/07/19 15:59:59","3","6011","81038007"
"81038008","601","10038","2020/07/02 16:00:00","9015","0","1","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118","2020/07/19 15:59:59","5","6011","81038008"
"81039001","601","10039","2020/07/16 16:00:00","9001","0","3","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","10039103","2020/07/26 15:59:59","0","6011","81039001"
"81039002","601","10039","2020/07/16 16:00:00","9013","0","500000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104","2020/07/26 15:59:59","0","6011","81039002"
"81039003","601","10039","2020/07/16 16:00:00","9013","0","1000000","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105","2020/07/26 15:59:59","0","6011","81039003"
"81039004","601","10039","2020/07/16 16:00:00","9016","0","1","0","0","完成特別戰鬥的模式2","10039106","2020/07/26 15:59:59","2","6011","81039004"
