fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59","81034002","601","0","0","2020/06/17 16:00:00","1500000","81034002","10034104","10034","9013","6011"
"1","0","完成特別戰鬥的模式1","2020/06/28 15:59:59","81034003","601","0","0","2020/06/17 16:00:00","1","81034003","10034105","10034","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59","81034004","601","0","0","2020/06/17 16:00:00","3500000","81034004","10034106","10034","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/06/28 15:59:59","81034005","601","0","0","2020/06/17 16:00:00","1","81034005","10034111","10034","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59","81034006","601","0","0","2020/06/17 16:00:00","4600000","81034006","10034113","10034","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/06/28 15:59:59","81034007","601","0","0","2020/06/17 16:00:00","1","81034007","10034115","10034","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59","81034008","601","0","0","2020/06/17 16:00:00","1","81034008","10034118","10034","9015","6011"
"0","0","打倒new generations的闇影","2020/10/26 15:59:59","81035001","601","0","0","2020/09/30 16:00:00","3","81035001","10035103","10035","9001","6011"
"2","0","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59","81035002","601","0","0","2020/09/30 16:00:00","1","81035002","10035104","10035","9016","6011"
"0","1","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59","81035003","601","0","0","2020/09/30 16:00:00","440000","81035003","10035105","10035","9013","6011"
"0","1","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59","81035004","601","0","0","2020/09/30 16:00:00","880000","81035004","10035106","10035","9013","6011"
"0","1","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59","81035005","601","0","0","2020/09/30 16:00:00","1320000","81035005","10035111","10035","9013","6011"
"0","1","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59","81035006","601","0","0","2020/09/30 16:00:00","1760000","81035006","10035113","10035","9013","6011"
"3","0","討伐喧囂獨角兔","2020/10/26 15:59:59","81035007","601","0","0","2020/09/30 16:00:00","1","81035007","10035115","10035","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59","81035008","601","0","0","2020/09/30 16:00:00","1","81035008","10035118","10035","9015","6011"
"0","1","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59","81036001","601","0","0","2020/10/12 16:00:00","2625000","81036001","10036103","10036","9013","6011"
"1","0","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59","81036002","601","0","0","2020/10/12 16:00:00","1","81036002","10036104","10036","9016","6011"
"0","1","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59","81036003","601","0","0","2020/10/12 16:00:00","9100000","81036003","10036105","10036","9013","6011"
"0","1","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59","81036004","601","0","0","2020/10/12 16:00:00","12950000","81036004","10036106","10036","9013","6011"
"2","0","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59","81036005","601","0","0","2020/10/12 16:00:00","1","81036005","10036111","10036","9016","6011"
"0","1","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59","81036006","601","0","0","2020/10/12 16:00:00","18900000","81036006","10036113","10036","9013","6011"
"3","0","討伐糾結的盆栽小花","2020/10/26 15:59:59","81036007","601","0","0","2020/10/12 16:00:00","1","81036007","10036115","10036","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59","81036008","601","0","0","2020/10/12 16:00:00","1","81036008","10036118","10036","9015","6011"
"0","0","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59","81037001","601","0","0","2020/08/17 16:00:00","4","81037001","10037103","10037","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59","81037002","601","0","0","2020/08/17 16:00:00","450000","81037002","10037104","10037","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59","81037003","601","0","0","2020/08/17 16:00:00","950000","81037003","10037105","10037","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/08/28 15:59:59","81037004","601","0","0","2020/08/17 16:00:00","1","81037004","10037106","10037","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59","81037005","601","0","0","2020/08/17 16:00:00","2050000","81037005","10037111","10037","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59","81037006","601","0","0","2020/08/17 16:00:00","2550000","81037006","10037113","10037","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/08/28 15:59:59","81037007","601","0","0","2020/08/17 16:00:00","1","81037007","10037115","10037","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59","81037008","601","0","0","2020/08/17 16:00:00","1","81037008","10037118","10037","9015","6011"
"0","0","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59","81038001","601","0","0","2020/07/02 16:00:00","4","81038001","10038103","10038","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59","81038002","601","0","0","2020/07/02 16:00:00","1065000","81038002","10038104","10038","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59","81038003","601","0","0","2020/07/02 16:00:00","2130000","81038003","10038105","10038","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/07/19 15:59:59","81038004","601","0","0","2020/07/02 16:00:00","1","81038004","10038106","10038","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59","81038005","601","0","0","2020/07/02 16:00:00","4496500","81038005","10038111","10038","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59","81038006","601","0","0","2020/07/02 16:00:00","5798000","81038006","10038113","10038","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/07/19 15:59:59","81038007","601","0","0","2020/07/02 16:00:00","1","81038007","10038115","10038","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59","81038008","601","0","0","2020/07/02 16:00:00","1","81038008","10038118","10038","9015","6011"
"0","0","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59","81039001","601","0","0","2020/07/16 16:00:00","3","81039001","10039103","10039","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59","81039002","601","0","0","2020/07/16 16:00:00","500000","81039002","10039104","10039","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59","81039003","601","0","0","2020/07/16 16:00:00","1000000","81039003","10039105","10039","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/07/26 15:59:59","81039004","601","0","0","2020/07/16 16:00:00","1","81039004","10039106","10039","9016","6011"
