b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"0","601","9013","106","2019/01/31 12:00:00","0","81011004","6011","0","0","81011004","10011","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/02/18 14:59:59"
"0","601","9013","111","2019/01/31 12:00:00","0","81011005","6011","0","0","81011005","10011","3300000","完成特別戰鬥的模式2","2019/02/18 14:59:59"
"0","601","9013","113","2019/07/01 16:00:00","0","81011006","6011","0","0","81011006","10011","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/18 15:59:59"
"0","601","9013","115","2019/07/01 16:00:00","0","81011007","6011","0","0","81011007","10011","5500000","將特別戰鬥的 Boss 消滅","2019/07/18 15:59:59"
"0","601","9001","103","2019/07/17 16:00:00","0","81012001","6011","0","0","81012001","10012","4","打倒香織、真琴、真步、霞的闇影","2019/08/03 15:59:59"
"0","601","9013","104","2019/07/17 16:00:00","0","81012002","6011","0","0","81012002","10012","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/03 15:59:59"
"0","601","9013","105","2019/07/17 16:00:00","0","81012003","6011","0","0","81012003","10012","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/03 15:59:59"
"0","601","9013","106","2019/07/17 16:00:00","0","81012004","6011","0","0","81012004","10012","1543500","完成特別戰鬥的模式2","2019/08/03 15:59:59"
"0","601","9013","111","2019/07/17 16:00:00","0","81012005","6011","0","0","81012005","10012","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/03 15:59:59"
"0","601","9013","113","2019/07/17 16:00:00","0","81012006","6011","0","0","81012006","10012","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/03 15:59:59"
"0","601","9013","115","2019/07/17 16:00:00","0","81012007","6011","0","0","81012007","10012","3150000","將特別戰鬥的 Boss 消滅","2019/08/03 15:59:59"
"0","601","9001","103","2019/08/01 16:00:00","0","81013001","6011","0","0","81013001","10013","3","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/19 15:59:59"
"0","601","9013","104","2019/08/01 16:00:00","0","81013002","6011","0","0","81013002","10013","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/19 15:59:59"
"0","601","9013","105","2019/08/01 16:00:00","0","81013003","6011","0","0","81013003","10013","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/19 15:59:59"
"0","601","9013","106","2019/08/01 16:00:00","0","81013004","6011","0","0","81013004","10013","1500000","完成特別戰鬥的模式2","2019/08/19 15:59:59"
"0","601","9013","111","2019/08/01 16:00:00","0","81013005","6011","0","0","81013005","10013","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59"
"0","601","9013","113","2019/08/01 16:00:00","0","81013006","6011","0","0","81013006","10013","2500000","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59"
"0","601","9013","115","2019/08/01 16:00:00","0","81013007","6011","0","0","81013007","10013","3000000","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59"
"0","601","9001","103","2019/09/03 16:00:00","0","81015001","6011","0","0","81015001","10015","3","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59"
"0","601","9013","104","2019/09/03 16:00:00","0","81015002","6011","0","0","81015002","10015","300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59"
"0","601","9013","105","2019/09/03 16:00:00","0","81015003","6011","0","0","81015003","10015","500000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59"
"0","601","9013","106","2019/09/03 16:00:00","0","81015004","6011","0","0","81015004","10015","750000","完成特別戰鬥的模式2","2019/09/18 15:59:59"
"0","601","9013","111","2019/09/03 16:00:00","0","81015005","6011","0","0","81015005","10015","1100000","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59"
"0","601","9013","113","2019/09/03 16:00:00","0","81015006","6011","0","0","81015006","10015","1300000","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59"
"0","601","9013","115","2019/09/03 16:00:00","0","81015007","6011","0","0","81015007","10015","1500000","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59"
"0","601","9001","103","2019/10/01 16:00:00","0","81017001","6011","0","0","81017001","10017","2","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59"
"0","601","9013","104","2019/10/01 16:00:00","0","81017002","6011","0","0","81017002","10017","300000","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59"
"0","601","9013","105","2019/10/01 16:00:00","0","81017003","6011","0","0","81017003","10017","900000","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59"
"0","601","9013","106","2019/10/01 16:00:00","0","81017004","6011","0","0","81017004","10017","1500000","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59"
"0","601","9013","111","2019/10/01 16:00:00","0","81017005","6011","0","0","81017005","10017","2000000","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59"
"0","601","9013","113","2019/10/01 16:00:00","0","81017006","6011","0","0","81017006","10017","2500000","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59"
"0","601","9013","115","2019/10/01 16:00:00","0","81017007","6011","0","0","81017007","10017","3000000","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59"
"0","601","9015","118","2019/10/01 16:00:00","0","81017008","6011","0","5","81017008","10017","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59"
"0","601","9014","103","2019/11/01 16:00:00","4","81019001","6011","0","0","81019001","10019","200","破壞雨神大人的護盾","2019/11/18 15:59:59"
"0","601","9013","104","2019/11/01 16:00:00","1","81019002","6011","0","0","81019002","10019","900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59"
"0","601","9013","105","2019/11/01 16:00:00","1","81019003","6011","0","0","81019003","10019","1500000","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59"
"0","601","9013","106","2019/11/01 16:00:00","1","81019004","6011","0","0","81019004","10019","2250000","完成特別戰鬥的模式2","2019/11/18 15:59:59"
"0","601","9013","111","2019/11/01 16:00:00","1","81019005","6011","0","0","81019005","10019","3300000","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59"
"0","601","9013","113","2019/11/01 16:00:00","1","81019006","6011","0","0","81019006","10019","3900000","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59"
"0","601","9013","115","2019/11/01 16:00:00","1","81019007","6011","0","0","81019007","10019","4500000","討伐特別戰鬥的 Boss","2019/11/18 15:59:59"
"0","601","9015","118","2019/11/01 16:00:00","0","81019008","6011","0","5","81019008","10019","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59"
"0","601","9013","103","2019/12/02 16:00:00","1","81021001","6011","0","0","81021001","10021","600000","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59"
"0","601","9013","104","2019/12/02 16:00:00","1","81021002","6011","0","0","81021002","10021","1260000","完成特別戰鬥的模式1","2019/12/17 15:59:59"
"0","601","9014","105","2019/12/02 16:00:00","0","81021003","6011","0","0","81021003","10021","15","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59"
"0","601","9014","106","2019/12/02 16:00:00","0","81021004","6011","0","0","81021004","10021","30","完成特別戰鬥的模式2","2019/12/17 15:59:59"
"0","601","9013","111","2019/12/02 16:00:00","1","81021005","6011","0","0","81021005","10021","1700000","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59"
"0","601","9013","113","2019/12/02 16:00:00","1","81021006","6011","0","0","81021006","10021","2300000","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59"
"0","601","9013","115","2019/12/02 16:00:00","1","81021007","6011","0","0","81021007","10021","3150000","討伐特別戰鬥的 Boss","2019/12/17 15:59:59"
"0","601","9015","118","2019/12/02 16:00:00","0","81021008","6011","0","5","81021008","10021","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59"
"0","601","9013","103","2020/01/02 16:00:00","1","81023001","6011","0","0","81023001","10023","450000","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59"
"0","601","9013","104","2020/01/02 16:00:00","1","81023002","6011","0","0","81023002","10023","900000","完成特別戰鬥的模式1","2020/01/19 15:59:59"
"0","601","9013","105","2020/01/02 16:00:00","1","81023003","6011","0","0","81023003","10023","1500000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59"
"0","601","9013","106","2020/01/02 16:00:00","1","81023004","6011","0","0","81023004","10023","2100000","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59"
"0","601","9013","111","2020/01/02 16:00:00","1","81023005","6011","0","0","81023005","10023","2700000","完成特別戰鬥的模式2","2020/01/19 15:59:59"
"0","601","9013","113","2020/01/02 16:00:00","1","81023006","6011","0","0","81023006","10023","3150000","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59"
"0","601","9013","115","2020/01/02 16:00:00","1","81023007","6011","0","0","81023007","10023","3600000","討伐特別戰鬥的 Boss","2020/01/19 15:59:59"
"0","601","9015","118","2020/01/02 16:00:00","0","81023008","6011","0","5","81023008","10023","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59"
"0","601","9001","103","2020/02/04 16:00:00","0","81025001","6011","0","0","81025001","10025","3","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59"
"0","601","9013","104","2020/02/04 16:00:00","1","81025002","6011","0","0","81025002","10025","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59"
"0","601","9013","105","2020/02/04 16:00:00","1","81025003","6011","0","0","81025003","10025","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59"
"0","601","9016","106","2020/02/04 16:00:00","0","81025004","6011","0","2","81025004","10025","1","完成特別戰鬥的模式2","2020/02/21 15:59:59"
"0","601","9013","111","2020/02/04 16:00:00","1","81025005","6011","0","0","81025005","10025","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59"
"0","601","9013","113","2020/02/04 16:00:00","1","81025006","6011","0","0","81025006","10025","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59"
"0","601","9016","115","2020/02/04 16:00:00","0","81025007","6011","0","3","81025007","10025","1","討伐特別戰鬥的 Boss","2020/02/21 15:59:59"
"0","601","9015","118","2020/02/04 16:00:00","0","81025008","6011","0","5","81025008","10025","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59"
"0","601","9013","103","2020/03/02 16:00:00","1","81027001","6011","0","0","81027001","10027","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59"
"0","601","9013","104","2020/03/02 16:00:00","1","81027002","6011","0","0","81027002","10027","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59"
"0","601","9013","105","2020/03/02 16:00:00","1","81027003","6011","0","0","81027003","10027","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59"
"0","601","9016","106","2020/03/02 16:00:00","0","81027004","6011","0","2","81027004","10027","1","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59"
"0","601","9013","111","2020/03/02 16:00:00","1","81027005","6011","0","0","81027005","10027","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59"
"0","601","9013","113","2020/03/02 16:00:00","1","81027006","6011","0","0","81027006","10027","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59"
"0","601","9016","115","2020/03/02 16:00:00","0","81027007","6011","0","3","81027007","10027","1","討伐特別戰鬥的 Boss","2020/03/19 15:59:59"
"0","601","9015","118","2020/03/02 16:00:00","0","81027008","6011","0","5","81027008","10027","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59"
"0","601","9001","103","2020/04/01 16:00:00","0","81029001","6011","0","0","81029001","10029","3","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59"
"0","601","9013","104","2020/04/01 16:00:00","1","81029002","6011","0","0","81029002","10029","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59"
"0","601","9013","105","2020/04/01 16:00:00","1","81029003","6011","0","0","81029003","10029","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59"
"0","601","9016","106","2020/04/01 16:00:00","0","81029004","6011","0","2","81029004","10029","1","完成特別戰鬥的模式2","2020/04/19 15:59:59"
"0","601","9013","111","2020/04/01 16:00:00","1","81029005","6011","0","0","81029005","10029","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59"
"0","601","9013","113","2020/04/01 16:00:00","1","81029006","6011","0","0","81029006","10029","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59"
"0","601","9016","115","2020/04/01 16:00:00","0","81029007","6011","0","3","81029007","10029","1","討伐特別戰鬥的 Boss","2020/04/19 15:59:59"
"0","601","9015","118","2020/04/01 16:00:00","0","81029008","6011","0","5","81029008","10029","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59"
"0","601","9001","103","2020/05/05 16:00:00","0","81031001","6011","0","0","81031001","10031","4","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59"
"0","601","9013","104","2020/05/05 16:00:00","1","81031002","6011","0","0","81031002","10031","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59"
"0","601","9013","105","2020/05/05 16:00:00","1","81031003","6011","0","0","81031003","10031","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59"
"0","601","9016","106","2020/05/05 16:00:00","0","81031004","6011","0","2","81031004","10031","1","完成特別戰鬥的模式2","2020/05/22 15:59:59"
"0","601","9013","111","2020/05/05 16:00:00","1","81031005","6011","0","0","81031005","10031","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59"
"0","601","9013","113","2020/05/05 16:00:00","1","81031006","6011","0","0","81031006","10031","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59"
"0","601","9016","115","2020/05/05 16:00:00","0","81031007","6011","0","3","81031007","10031","1","討伐特別戰鬥的 Boss","2020/05/22 15:59:59"
"0","601","9015","118","2020/05/05 16:00:00","0","81031008","6011","0","5","81031008","10031","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59"
"0","601","9013","104","2020/06/03 16:00:00","1","81033001","6011","0","0","81033001","10033","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59"
"0","601","9013","105","2020/06/03 16:00:00","1","81033002","6011","0","0","81033002","10033","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59"
"0","601","9016","106","2020/06/03 16:00:00","0","81033003","6011","0","1","81033003","10033","1","完成特別戰鬥的模式1","2020/06/21 15:59:59"
"0","601","9001","103","2020/06/03 16:00:00","0","81033004","6011","0","0","81033004","10033","2","打倒霞與栞的闇影","2020/06/21 15:59:59"
"0","601","9013","111","2020/06/03 16:00:00","1","81033005","6011","0","0","81033005","10033","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59"
"0","601","9013","113","2020/06/03 16:00:00","1","81033006","6011","0","0","81033006","10033","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59"
"0","601","9016","115","2020/06/03 16:00:00","0","81033007","6011","0","3","81033007","10033","1","討伐特別戰鬥的 Boss","2020/06/21 15:59:59"
"0","601","9015","118","2020/06/03 16:00:00","0","81033008","6011","0","5","81033008","10033","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59"
"0","601","9013","10034103","2020/06/17 16:00:00","1","81034001","6011","0","0","81034001","10034","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59"
"0","601","9013","10034104","2020/06/17 16:00:00","1","81034002","6011","0","0","81034002","10034","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59"
"0","601","9016","10034105","2020/06/17 16:00:00","0","81034003","6011","0","1","81034003","10034","1","完成特別戰鬥的模式1","2020/06/28 15:59:59"
"0","601","9013","10034106","2020/06/17 16:00:00","1","81034004","6011","0","0","81034004","10034","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59"
"0","601","9016","10034111","2020/06/17 16:00:00","0","81034005","6011","0","2","81034005","10034","1","完成特別戰鬥的模式2","2020/06/28 15:59:59"
"0","601","9013","10034113","2020/06/17 16:00:00","1","81034006","6011","0","0","81034006","10034","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59"
"0","601","9016","10034115","2020/06/17 16:00:00","0","81034007","6011","0","3","81034007","10034","1","討伐特別戰鬥的 Boss","2020/06/28 15:59:59"
"0","601","9015","10034118","2020/06/17 16:00:00","0","81034008","6011","0","5","81034008","10034","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59"
"0","601","9001","10035103","2020/09/30 16:00:00","0","81035001","6011","0","0","81035001","10035","3","打倒new generations的闇影","2020/10/26 15:59:59"
"0","601","9016","10035104","2020/09/30 16:00:00","0","81035002","6011","0","2","81035002","10035","1","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59"
"0","601","9013","10035105","2020/09/30 16:00:00","1","81035003","6011","0","0","81035003","10035","440000","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59"
"0","601","9013","10035106","2020/09/30 16:00:00","1","81035004","6011","0","0","81035004","10035","880000","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59"
"0","601","9013","10035111","2020/09/30 16:00:00","1","81035005","6011","0","0","81035005","10035","1320000","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59"
"0","601","9013","10035113","2020/09/30 16:00:00","1","81035006","6011","0","0","81035006","10035","1760000","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59"
"0","601","9016","10035115","2020/09/30 16:00:00","0","81035007","6011","0","3","81035007","10035","1","討伐喧囂獨角兔","2020/10/26 15:59:59"
"0","601","9015","10035118","2020/09/30 16:00:00","0","81035008","6011","0","5","81035008","10035","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59"
"0","601","9013","10036103","2020/10/12 16:00:00","1","81036001","6011","0","0","81036001","10036","2625000","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59"
"0","601","9016","10036104","2020/10/12 16:00:00","0","81036002","6011","0","1","81036002","10036","1","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59"
"0","601","9013","10036105","2020/10/12 16:00:00","1","81036003","6011","0","0","81036003","10036","9100000","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59"
"0","601","9013","10036106","2020/10/12 16:00:00","1","81036004","6011","0","0","81036004","10036","12950000","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59"
"0","601","9016","10036111","2020/10/12 16:00:00","0","81036005","6011","0","2","81036005","10036","1","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59"
"0","601","9013","10036113","2020/10/12 16:00:00","1","81036006","6011","0","0","81036006","10036","18900000","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59"
"0","601","9016","10036115","2020/10/12 16:00:00","0","81036007","6011","0","3","81036007","10036","1","討伐糾結的盆栽小花","2020/10/26 15:59:59"
"0","601","9015","10036118","2020/10/12 16:00:00","0","81036008","6011","0","5","81036008","10036","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59"
"0","601","9001","10037103","2020/08/17 16:00:00","0","81037001","6011","0","0","81037001","10037","4","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59"
"0","601","9013","10037104","2020/08/17 16:00:00","1","81037002","6011","0","0","81037002","10037","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59"
"0","601","9013","10037105","2020/08/17 16:00:00","1","81037003","6011","0","0","81037003","10037","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59"
"0","601","9016","10037106","2020/08/17 16:00:00","0","81037004","6011","0","2","81037004","10037","1","完成特別戰鬥的模式2","2020/08/28 15:59:59"
"0","601","9013","10037111","2020/08/17 16:00:00","1","81037005","6011","0","0","81037005","10037","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59"
"0","601","9013","10037113","2020/08/17 16:00:00","1","81037006","6011","0","0","81037006","10037","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59"
"0","601","9016","10037115","2020/08/17 16:00:00","0","81037007","6011","0","3","81037007","10037","1","討伐特別戰鬥的 Boss","2020/08/28 15:59:59"
"0","601","9015","10037118","2020/08/17 16:00:00","0","81037008","6011","0","5","81037008","10037","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59"
"0","601","9001","10038103","2020/07/02 16:00:00","0","81038001","6011","0","0","81038001","10038","4","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59"
"0","601","9013","10038104","2020/07/02 16:00:00","1","81038002","6011","0","0","81038002","10038","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59"
"0","601","9013","10038105","2020/07/02 16:00:00","1","81038003","6011","0","0","81038003","10038","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59"
"0","601","9016","10038106","2020/07/02 16:00:00","0","81038004","6011","0","2","81038004","10038","1","完成特別戰鬥的模式2","2020/07/19 15:59:59"
"0","601","9013","10038111","2020/07/02 16:00:00","1","81038005","6011","0","0","81038005","10038","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59"
"0","601","9013","10038113","2020/07/02 16:00:00","1","81038006","6011","0","0","81038006","10038","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59"
"0","601","9016","10038115","2020/07/02 16:00:00","0","81038007","6011","0","3","81038007","10038","1","討伐特別戰鬥的 Boss","2020/07/19 15:59:59"
"0","601","9015","10038118","2020/07/02 16:00:00","0","81038008","6011","0","5","81038008","10038","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59"
"0","601","9001","10039103","2020/07/16 16:00:00","0","81039001","6011","0","0","81039001","10039","3","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59"
"0","601","9013","10039104","2020/07/16 16:00:00","1","81039002","6011","0","0","81039002","10039","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59"
"0","601","9013","10039105","2020/07/16 16:00:00","1","81039003","6011","0","0","81039003","10039","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59"
"0","601","9016","10039106","2020/07/16 16:00:00","0","81039004","6011","0","2","81039004","10039","1","完成特別戰鬥的模式2","2020/07/26 15:59:59"
