04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"0","6011","106","0","2019/02/18 14:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011","81011004","3500000","2019/01/31 12:00:00","0","81011004","601"
"0","6011","111","0","2019/02/18 14:59:59","0","9013","完成特別戰鬥的模式2","10011","81011005","3300000","2019/01/31 12:00:00","0","81011005","601"
"0","6011","113","0","2019/07/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","10011","81011006","4600000","2019/07/01 16:00:00","0","81011006","601"
"0","6011","115","0","2019/07/18 15:59:59","0","9013","將特別戰鬥的 Boss 消滅","10011","81011007","5500000","2019/07/01 16:00:00","0","81011007","601"
"0","6011","103","0","2019/08/03 15:59:59","0","9001","打倒香織、真琴、真步、霞的闇影","10012","81012001","4","2019/07/17 16:00:00","0","81012001","601"
"0","6011","104","0","2019/08/03 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","81012002","450000","2019/07/17 16:00:00","0","81012002","601"
"0","6011","105","0","2019/08/03 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","81012003","1050000","2019/07/17 16:00:00","0","81012003","601"
"0","6011","106","0","2019/08/03 15:59:59","0","9013","完成特別戰鬥的模式2","10012","81012004","1543500","2019/07/17 16:00:00","0","81012004","601"
"0","6011","111","0","2019/08/03 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","81012005","2150000","2019/07/17 16:00:00","0","81012005","601"
"0","6011","113","0","2019/08/03 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","81012006","2650000","2019/07/17 16:00:00","0","81012006","601"
"0","6011","115","0","2019/08/03 15:59:59","0","9013","將特別戰鬥的 Boss 消滅","10012","81012007","3150000","2019/07/17 16:00:00","0","81012007","601"
"0","6011","103","0","2019/08/19 15:59:59","0","9001","打倒貪吃佩可、可可蘿、凱留的闇影","10013","81013001","3","2019/08/01 16:00:00","0","81013001","601"
"0","6011","104","0","2019/08/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","81013002","300000","2019/08/01 16:00:00","0","81013002","601"
"0","6011","105","0","2019/08/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","81013003","900000","2019/08/01 16:00:00","0","81013003","601"
"0","6011","106","0","2019/08/19 15:59:59","0","9013","完成特別戰鬥的模式2","10013","81013004","1500000","2019/08/01 16:00:00","0","81013004","601"
"0","6011","111","0","2019/08/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","81013005","2000000","2019/08/01 16:00:00","0","81013005","601"
"0","6011","113","0","2019/08/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","81013006","2500000","2019/08/01 16:00:00","0","81013006","601"
"0","6011","115","0","2019/08/19 15:59:59","0","9013","將特別戰鬥的 Boss 消滅","10013","81013007","3000000","2019/08/01 16:00:00","0","81013007","601"
"0","6011","103","0","2019/09/18 15:59:59","0","9001","打倒莫妮卡、步未、雪的闇影","10015","81015001","3","2019/09/03 16:00:00","0","81015001","601"
"0","6011","104","0","2019/09/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","81015002","300000","2019/09/03 16:00:00","0","81015002","601"
"0","6011","105","0","2019/09/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","81015003","500000","2019/09/03 16:00:00","0","81015003","601"
"0","6011","106","0","2019/09/18 15:59:59","0","9013","完成特別戰鬥的模式2","10015","81015004","750000","2019/09/03 16:00:00","0","81015004","601"
"0","6011","111","0","2019/09/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","81015005","1100000","2019/09/03 16:00:00","0","81015005","601"
"0","6011","113","0","2019/09/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","81015006","1300000","2019/09/03 16:00:00","0","81015006","601"
"0","6011","115","0","2019/09/18 15:59:59","0","9013","將特別戰鬥的 Boss 消滅","10015","81015007","1500000","2019/09/03 16:00:00","0","81015007","601"
"0","6011","103","0","2019/10/18 15:59:59","0","9001","打倒雷姆與拉姆的闇影","10017","81017001","2","2019/10/01 16:00:00","0","81017001","601"
"0","6011","104","0","2019/10/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","81017002","300000","2019/10/01 16:00:00","0","81017002","601"
"0","6011","105","0","2019/10/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","81017003","900000","2019/10/01 16:00:00","0","81017003","601"
"0","6011","106","0","2019/10/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","81017004","1500000","2019/10/01 16:00:00","0","81017004","601"
"0","6011","111","0","2019/10/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","81017005","2000000","2019/10/01 16:00:00","0","81017005","601"
"0","6011","113","0","2019/10/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","81017006","2500000","2019/10/01 16:00:00","0","81017006","601"
"0","6011","115","0","2019/10/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","81017007","3000000","2019/10/01 16:00:00","0","81017007","601"
"0","6011","118","0","2019/10/18 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","81017008","1","2019/10/01 16:00:00","5","81017008","601"
"4","6011","103","0","2019/11/18 15:59:59","0","9014","破壞雨神大人的護盾","10019","81019001","200","2019/11/01 16:00:00","0","81019001","601"
"1","6011","104","0","2019/11/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","81019002","900000","2019/11/01 16:00:00","0","81019002","601"
"1","6011","105","0","2019/11/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","81019003","1500000","2019/11/01 16:00:00","0","81019003","601"
"1","6011","106","0","2019/11/18 15:59:59","0","9013","完成特別戰鬥的模式2","10019","81019004","2250000","2019/11/01 16:00:00","0","81019004","601"
"1","6011","111","0","2019/11/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","81019005","3300000","2019/11/01 16:00:00","0","81019005","601"
"1","6011","113","0","2019/11/18 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","81019006","3900000","2019/11/01 16:00:00","0","81019006","601"
"1","6011","115","0","2019/11/18 15:59:59","0","9013","討伐特別戰鬥的 Boss","10019","81019007","4500000","2019/11/01 16:00:00","0","81019007","601"
"0","6011","118","0","2019/11/18 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","81019008","1","2019/11/01 16:00:00","5","81019008","601"
"1","6011","103","0","2019/12/17 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","81021001","600000","2019/12/02 16:00:00","0","81021001","601"
"1","6011","104","0","2019/12/17 15:59:59","0","9013","完成特別戰鬥的模式1","10021","81021002","1260000","2019/12/02 16:00:00","0","81021002","601"
"0","6011","105","0","2019/12/17 15:59:59","0","9014","打倒 15 隻奄美魔物的分身","10021","81021003","15","2019/12/02 16:00:00","0","81021003","601"
"0","6011","106","0","2019/12/17 15:59:59","0","9014","完成特別戰鬥的模式2","10021","81021004","30","2019/12/02 16:00:00","0","81021004","601"
"1","6011","111","0","2019/12/17 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","81021005","1700000","2019/12/02 16:00:00","0","81021005","601"
"1","6011","113","0","2019/12/17 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","81021006","2300000","2019/12/02 16:00:00","0","81021006","601"
"1","6011","115","0","2019/12/17 15:59:59","0","9013","討伐特別戰鬥的 Boss","10021","81021007","3150000","2019/12/02 16:00:00","0","81021007","601"
"0","6011","118","0","2019/12/17 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","81021008","1","2019/12/02 16:00:00","5","81021008","601"
"1","6011","103","0","2020/01/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","81023001","450000","2020/01/02 16:00:00","0","81023001","601"
"1","6011","104","0","2020/01/19 15:59:59","0","9013","完成特別戰鬥的模式1","10023","81023002","900000","2020/01/02 16:00:00","0","81023002","601"
"1","6011","105","0","2020/01/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","81023003","1500000","2020/01/02 16:00:00","0","81023003","601"
"1","6011","106","0","2020/01/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","81023004","2100000","2020/01/02 16:00:00","0","81023004","601"
"1","6011","111","0","2020/01/19 15:59:59","0","9013","完成特別戰鬥的模式2","10023","81023005","2700000","2020/01/02 16:00:00","0","81023005","601"
"1","6011","113","0","2020/01/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","81023006","3150000","2020/01/02 16:00:00","0","81023006","601"
"1","6011","115","0","2020/01/19 15:59:59","0","9013","討伐特別戰鬥的 Boss","10023","81023007","3600000","2020/01/02 16:00:00","0","81023007","601"
"0","6011","118","0","2020/01/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","81023008","1","2020/01/02 16:00:00","5","81023008","601"
"0","6011","103","0","2020/02/21 15:59:59","0","9001","打倒禊和美美和鏡華的闇影","10025","81025001","3","2020/02/04 16:00:00","0","81025001","601"
"1","6011","104","0","2020/02/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","81025002","600000","2020/02/04 16:00:00","0","81025002","601"
"1","6011","105","0","2020/02/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","81025003","1200000","2020/02/04 16:00:00","0","81025003","601"
"0","6011","106","0","2020/02/21 15:59:59","0","9016","完成特別戰鬥的模式2","10025","81025004","1","2020/02/04 16:00:00","2","81025004","601"
"1","6011","111","0","2020/02/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","81025005","2475000","2020/02/04 16:00:00","0","81025005","601"
"1","6011","113","0","2020/02/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","81025006","3075000","2020/02/04 16:00:00","0","81025006","601"
"0","6011","115","0","2020/02/21 15:59:59","0","9016","討伐特別戰鬥的 Boss","10025","81025007","1","2020/02/04 16:00:00","3","81025007","601"
"0","6011","118","0","2020/02/21 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","81025008","1","2020/02/04 16:00:00","5","81025008","601"
"1","6011","103","0","2020/03/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","81027001","500000","2020/03/02 16:00:00","0","81027001","601"
"1","6011","104","0","2020/03/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","81027002","1000000","2020/03/02 16:00:00","0","81027002","601"
"1","6011","105","0","2020/03/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","81027003","1500000","2020/03/02 16:00:00","0","81027003","601"
"0","6011","106","0","2020/03/19 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10027","81027004","1","2020/03/02 16:00:00","2","81027004","601"
"1","6011","111","0","2020/03/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","81027005","2300000","2020/03/02 16:00:00","0","81027005","601"
"1","6011","113","0","2020/03/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","81027006","3100000","2020/03/02 16:00:00","0","81027006","601"
"0","6011","115","0","2020/03/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10027","81027007","1","2020/03/02 16:00:00","3","81027007","601"
"0","6011","118","0","2020/03/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","81027008","1","2020/03/02 16:00:00","5","81027008","601"
"0","6011","103","0","2020/04/19 15:59:59","0","9001","打倒克莉絲提娜和望和伊莉亞的闇影","10029","81029001","3","2020/04/01 16:00:00","0","81029001","601"
"1","6011","104","0","2020/04/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","81029002","700000","2020/04/01 16:00:00","0","81029002","601"
"1","6011","105","0","2020/04/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","81029003","1350000","2020/04/01 16:00:00","0","81029003","601"
"0","6011","106","0","2020/04/19 15:59:59","0","9016","完成特別戰鬥的模式2","10029","81029004","1","2020/04/01 16:00:00","2","81029004","601"
"1","6011","111","0","2020/04/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","81029005","3000000","2020/04/01 16:00:00","0","81029005","601"
"1","6011","113","0","2020/04/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","81029006","4000000","2020/04/01 16:00:00","0","81029006","601"
"0","6011","115","0","2020/04/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10029","81029007","1","2020/04/01 16:00:00","3","81029007","601"
"0","6011","118","0","2020/04/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","81029008","1","2020/04/01 16:00:00","5","81029008","601"
"0","6011","103","0","2020/05/22 15:59:59","0","9001","打倒美食殿堂隊伍的闇影","10031","81031001","4","2020/05/05 16:00:00","0","81031001","601"
"1","6011","104","0","2020/05/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","81031002","600000","2020/05/05 16:00:00","0","81031002","601"
"1","6011","105","0","2020/05/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","81031003","1200000","2020/05/05 16:00:00","0","81031003","601"
"0","6011","106","0","2020/05/22 15:59:59","0","9016","完成特別戰鬥的模式2","10031","81031004","1","2020/05/05 16:00:00","2","81031004","601"
"1","6011","111","0","2020/05/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","81031005","2475000","2020/05/05 16:00:00","0","81031005","601"
"1","6011","113","0","2020/05/22 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","81031006","3075000","2020/05/05 16:00:00","0","81031006","601"
"0","6011","115","0","2020/05/22 15:59:59","0","9016","討伐特別戰鬥的 Boss","10031","81031007","1","2020/05/05 16:00:00","3","81031007","601"
"0","6011","118","0","2020/05/22 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","81031008","1","2020/05/05 16:00:00","5","81031008","601"
"1","6011","104","0","2020/06/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","81033001","1000000","2020/06/03 16:00:00","0","81033001","601"
"1","6011","105","0","2020/06/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","81033002","2000000","2020/06/03 16:00:00","0","81033002","601"
"0","6011","106","0","2020/06/21 15:59:59","0","9016","完成特別戰鬥的模式1","10033","81033003","1","2020/06/03 16:00:00","1","81033003","601"
"0","6011","103","0","2020/06/21 15:59:59","0","9001","打倒霞與栞的闇影","10033","81033004","2","2020/06/03 16:00:00","0","81033004","601"
"1","6011","111","0","2020/06/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","81033005","3000000","2020/06/03 16:00:00","0","81033005","601"
"1","6011","113","0","2020/06/21 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","81033006","4000000","2020/06/03 16:00:00","0","81033006","601"
"0","6011","115","0","2020/06/21 15:59:59","0","9016","討伐特別戰鬥的 Boss","10033","81033007","1","2020/06/03 16:00:00","3","81033007","601"
"0","6011","118","0","2020/06/21 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","81033008","1","2020/06/03 16:00:00","5","81033008","601"
"1","6011","10034103","0","2020/06/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","81034001","500000","2020/06/17 16:00:00","0","81034001","601"
"1","6011","10034104","0","2020/06/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","81034002","1500000","2020/06/17 16:00:00","0","81034002","601"
"0","6011","10034105","0","2020/06/28 15:59:59","0","9016","完成特別戰鬥的模式1","10034","81034003","1","2020/06/17 16:00:00","1","81034003","601"
"1","6011","10034106","0","2020/06/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","81034004","3500000","2020/06/17 16:00:00","0","81034004","601"
"0","6011","10034111","0","2020/06/28 15:59:59","0","9016","完成特別戰鬥的模式2","10034","81034005","1","2020/06/17 16:00:00","2","81034005","601"
"1","6011","10034113","0","2020/06/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","81034006","4600000","2020/06/17 16:00:00","0","81034006","601"
"0","6011","10034115","0","2020/06/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10034","81034007","1","2020/06/17 16:00:00","3","81034007","601"
"0","6011","10034118","0","2020/06/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","81034008","1","2020/06/17 16:00:00","5","81034008","601"
"0","6011","10035103","0","2020/10/26 15:59:59","0","9001","打倒new generations的闇影","10035","81035001","3","2020/09/30 16:00:00","0","81035001","601"
"0","6011","10035104","0","2020/10/26 15:59:59","0","9016","將MODE2出現的怪物全部打倒","10035","81035002","1","2020/09/30 16:00:00","2","81035002","601"
"1","6011","10035105","0","2020/10/26 15:59:59","0","9013","將喧囂獨角兔的 HP 降低至 1760000","10035","81035003","440000","2020/09/30 16:00:00","0","81035003","601"
"1","6011","10035106","0","2020/10/26 15:59:59","0","9013","將喧囂獨角兔的 HP 降低至 1320000","10035","81035004","880000","2020/09/30 16:00:00","0","81035004","601"
"1","6011","10035111","0","2020/10/26 15:59:59","0","9013","將喧囂獨角兔的 HP 降低至 880000","10035","81035005","1320000","2020/09/30 16:00:00","0","81035005","601"
"1","6011","10035113","0","2020/10/26 15:59:59","0","9013","將喧囂獨角兔的 HP 降低至 440000","10035","81035006","1760000","2020/09/30 16:00:00","0","81035006","601"
"0","6011","10035115","0","2020/10/26 15:59:59","0","9016","討伐喧囂獨角兔","10035","81035007","1","2020/09/30 16:00:00","3","81035007","601"
"0","6011","10035118","0","2020/10/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","81035008","1","2020/09/30 16:00:00","5","81035008","601"
"1","6011","10036103","0","2020/10/26 15:59:59","0","9013","將糾結的盆栽小花的 HP 降低至 18375000","10036","81036001","2625000","2020/10/12 16:00:00","0","81036001","601"
"0","6011","10036104","0","2020/10/26 15:59:59","0","9016","通過糾結的盆栽小花的MODE1","10036","81036002","1","2020/10/12 16:00:00","1","81036002","601"
"1","6011","10036105","0","2020/10/26 15:59:59","0","9013","將糾結的盆栽小花的 HP 降低至 11900000","10036","81036003","9100000","2020/10/12 16:00:00","0","81036003","601"
"1","6011","10036106","0","2020/10/26 15:59:59","0","9013","將糾結的盆栽小花的 HP 降低至 8050000","10036","81036004","12950000","2020/10/12 16:00:00","0","81036004","601"
"0","6011","10036111","0","2020/10/26 15:59:59","0","9016","通過糾結的盆栽小花的MODE2","10036","81036005","1","2020/10/12 16:00:00","2","81036005","601"
"1","6011","10036113","0","2020/10/26 15:59:59","0","9013","將糾結的盆栽小花的 HP 降低至 2100000","10036","81036006","18900000","2020/10/12 16:00:00","0","81036006","601"
"0","6011","10036115","0","2020/10/26 15:59:59","0","9016","討伐糾結的盆栽小花","10036","81036007","1","2020/10/12 16:00:00","3","81036007","601"
"0","6011","10036118","0","2020/10/26 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","81036008","1","2020/10/12 16:00:00","5","81036008","601"
"0","6011","10037103","0","2020/08/28 15:59:59","0","9001","打倒香織、真琴、真步、霞的闇影","10037","81037001","4","2020/08/17 16:00:00","0","81037001","601"
"1","6011","10037104","0","2020/08/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","81037002","450000","2020/08/17 16:00:00","0","81037002","601"
"1","6011","10037105","0","2020/08/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","81037003","950000","2020/08/17 16:00:00","0","81037003","601"
"0","6011","10037106","0","2020/08/28 15:59:59","0","9016","完成特別戰鬥的模式2","10037","81037004","1","2020/08/17 16:00:00","2","81037004","601"
"1","6011","10037111","0","2020/08/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","81037005","2050000","2020/08/17 16:00:00","0","81037005","601"
"1","6011","10037113","0","2020/08/28 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","81037006","2550000","2020/08/17 16:00:00","0","81037006","601"
"0","6011","10037115","0","2020/08/28 15:59:59","0","9016","討伐特別戰鬥的 Boss","10037","81037007","1","2020/08/17 16:00:00","3","81037007","601"
"0","6011","10037118","0","2020/08/28 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","81037008","1","2020/08/17 16:00:00","5","81037008","601"
"0","6011","10038103","0","2020/07/19 15:59:59","0","9001","打倒秋乃、珠希、優花梨、美冬的闇影","10038","81038001","4","2020/07/02 16:00:00","0","81038001","601"
"1","6011","10038104","0","2020/07/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","81038002","1065000","2020/07/02 16:00:00","0","81038002","601"
"1","6011","10038105","0","2020/07/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","81038003","2130000","2020/07/02 16:00:00","0","81038003","601"
"0","6011","10038106","0","2020/07/19 15:59:59","0","9016","完成特別戰鬥的模式2","10038","81038004","1","2020/07/02 16:00:00","2","81038004","601"
"1","6011","10038111","0","2020/07/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","81038005","4496500","2020/07/02 16:00:00","0","81038005","601"
"1","6011","10038113","0","2020/07/19 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","81038006","5798000","2020/07/02 16:00:00","0","81038006","601"
"0","6011","10038115","0","2020/07/19 15:59:59","0","9016","討伐特別戰鬥的 Boss","10038","81038007","1","2020/07/02 16:00:00","3","81038007","601"
"0","6011","10038118","0","2020/07/19 15:59:59","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","81038008","1","2020/07/02 16:00:00","5","81038008","601"
"0","6011","10039103","0","2020/07/26 15:59:59","0","9001","打倒貪吃佩可、可可蘿、凱留的闇影","10039","81039001","3","2020/07/16 16:00:00","0","81039001","601"
"1","6011","10039104","0","2020/07/26 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","81039002","500000","2020/07/16 16:00:00","0","81039002","601"
"1","6011","10039105","0","2020/07/26 15:59:59","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","81039003","1000000","2020/07/16 16:00:00","0","81039003","601"
"0","6011","10039106","0","2020/07/26 15:59:59","0","9016","完成特別戰鬥的模式2","10039","81039004","1","2020/07/16 16:00:00","2","81039004","601"
