524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","9013","0","0","601","106","6011","81011004","10011","0","81011004","2019/02/18 14:59:59","2019/01/31 12:00:00"
"完成特別戰鬥的模式2","0","3300000","9013","0","0","601","111","6011","81011005","10011","0","81011005","2019/02/18 14:59:59","2019/01/31 12:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","9013","0","0","601","113","6011","81011006","10011","0","81011006","2019/07/18 15:59:59","2019/07/01 16:00:00"
"將特別戰鬥的 Boss 消滅","0","5500000","9013","0","0","601","115","6011","81011007","10011","0","81011007","2019/07/18 15:59:59","2019/07/01 16:00:00"
"打倒香織、真琴、真步、霞的闇影","0","4","9001","0","0","601","103","6011","81012001","10012","0","81012001","2019/08/03 15:59:59","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","450000","9013","0","0","601","104","6011","81012002","10012","0","81012002","2019/08/03 15:59:59","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1050000","9013","0","0","601","105","6011","81012003","10012","0","81012003","2019/08/03 15:59:59","2019/07/17 16:00:00"
"完成特別戰鬥的模式2","0","1543500","9013","0","0","601","106","6011","81012004","10012","0","81012004","2019/08/03 15:59:59","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2150000","9013","0","0","601","111","6011","81012005","10012","0","81012005","2019/08/03 15:59:59","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2650000","9013","0","0","601","113","6011","81012006","10012","0","81012006","2019/08/03 15:59:59","2019/07/17 16:00:00"
"將特別戰鬥的 Boss 消滅","0","3150000","9013","0","0","601","115","6011","81012007","10012","0","81012007","2019/08/03 15:59:59","2019/07/17 16:00:00"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","3","9001","0","0","601","103","6011","81013001","10013","0","81013001","2019/08/19 15:59:59","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","300000","9013","0","0","601","104","6011","81013002","10013","0","81013002","2019/08/19 15:59:59","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","900000","9013","0","0","601","105","6011","81013003","10013","0","81013003","2019/08/19 15:59:59","2019/08/01 16:00:00"
"完成特別戰鬥的模式2","0","1500000","9013","0","0","601","106","6011","81013004","10013","0","81013004","2019/08/19 15:59:59","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","9013","0","0","601","111","6011","81013005","10013","0","81013005","2019/08/19 15:59:59","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","9013","0","0","601","113","6011","81013006","10013","0","81013006","2019/08/19 15:59:59","2019/08/01 16:00:00"
"將特別戰鬥的 Boss 消滅","0","3000000","9013","0","0","601","115","6011","81013007","10013","0","81013007","2019/08/19 15:59:59","2019/08/01 16:00:00"
"打倒莫妮卡、步未、雪的闇影","0","3","9001","0","0","601","103","6011","81015001","10015","0","81015001","2019/09/18 15:59:59","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","300000","9013","0","0","601","104","6011","81015002","10015","0","81015002","2019/09/18 15:59:59","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","500000","9013","0","0","601","105","6011","81015003","10015","0","81015003","2019/09/18 15:59:59","2019/09/03 16:00:00"
"完成特別戰鬥的模式2","0","750000","9013","0","0","601","106","6011","81015004","10015","0","81015004","2019/09/18 15:59:59","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 400000","0","1100000","9013","0","0","601","111","6011","81015005","10015","0","81015005","2019/09/18 15:59:59","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 200000","0","1300000","9013","0","0","601","113","6011","81015006","10015","0","81015006","2019/09/18 15:59:59","2019/09/03 16:00:00"
"將特別戰鬥的 Boss 消滅","0","1500000","9013","0","0","601","115","6011","81015007","10015","0","81015007","2019/09/18 15:59:59","2019/09/03 16:00:00"
"打倒雷姆與拉姆的闇影","0","2","9001","0","0","601","103","6011","81017001","10017","0","81017001","2019/10/18 15:59:59","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","0","300000","9013","0","0","601","104","6011","81017002","10017","0","81017002","2019/10/18 15:59:59","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","900000","9013","0","0","601","105","6011","81017003","10017","0","81017003","2019/10/18 15:59:59","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","0","1500000","9013","0","0","601","106","6011","81017004","10017","0","81017004","2019/10/18 15:59:59","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2000000","9013","0","0","601","111","6011","81017005","10017","0","81017005","2019/10/18 15:59:59","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","2500000","9013","0","0","601","113","6011","81017006","10017","0","81017006","2019/10/18 15:59:59","2019/10/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 150000","0","3000000","9013","0","0","601","115","6011","81017007","10017","0","81017007","2019/10/18 15:59:59","2019/10/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81017008","10017","5","81017008","2019/10/18 15:59:59","2019/10/01 16:00:00"
"破壞雨神大人的護盾","0","200","9014","4","0","601","103","6011","81019001","10019","0","81019001","2019/11/18 15:59:59","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","900000","9013","1","0","601","104","6011","81019002","10019","0","81019002","2019/11/18 15:59:59","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1500000","9013","1","0","601","105","6011","81019003","10019","0","81019003","2019/11/18 15:59:59","2019/11/01 16:00:00"
"完成特別戰鬥的模式2","0","2250000","9013","1","0","601","106","6011","81019004","10019","0","81019004","2019/11/18 15:59:59","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","3300000","9013","1","0","601","111","6011","81019005","10019","0","81019005","2019/11/18 15:59:59","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 600000","0","3900000","9013","1","0","601","113","6011","81019006","10019","0","81019006","2019/11/18 15:59:59","2019/11/01 16:00:00"
"討伐特別戰鬥的 Boss","0","4500000","9013","1","0","601","115","6011","81019007","10019","0","81019007","2019/11/18 15:59:59","2019/11/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81019008","10019","5","81019008","2019/11/18 15:59:59","2019/11/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","600000","9013","1","0","601","103","6011","81021001","10021","0","81021001","2019/12/17 15:59:59","2019/12/02 16:00:00"
"完成特別戰鬥的模式1","0","1260000","9013","1","0","601","104","6011","81021002","10021","0","81021002","2019/12/17 15:59:59","2019/12/02 16:00:00"
"打倒 15 隻奄美魔物的分身","0","15","9014","0","0","601","105","6011","81021003","10021","0","81021003","2019/12/17 15:59:59","2019/12/02 16:00:00"
"完成特別戰鬥的模式2","0","30","9014","0","0","601","106","6011","81021004","10021","0","81021004","2019/12/17 15:59:59","2019/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","1700000","9013","1","0","601","111","6011","81021005","10021","0","81021005","2019/12/17 15:59:59","2019/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 850000","0","2300000","9013","1","0","601","113","6011","81021006","10021","0","81021006","2019/12/17 15:59:59","2019/12/02 16:00:00"
"討伐特別戰鬥的 Boss","0","3150000","9013","1","0","601","115","6011","81021007","10021","0","81021007","2019/12/17 15:59:59","2019/12/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81021008","10021","5","81021008","2019/12/17 15:59:59","2019/12/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","450000","9013","1","0","601","103","6011","81023001","10023","0","81023001","2020/01/19 15:59:59","2020/01/02 16:00:00"
"完成特別戰鬥的模式1","0","900000","9013","1","0","601","104","6011","81023002","10023","0","81023002","2020/01/19 15:59:59","2020/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1500000","9013","1","0","601","105","6011","81023003","10023","0","81023003","2020/01/19 15:59:59","2020/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2100000","9013","1","0","601","106","6011","81023004","10023","0","81023004","2020/01/19 15:59:59","2020/01/02 16:00:00"
"完成特別戰鬥的模式2","0","2700000","9013","1","0","601","111","6011","81023005","10023","0","81023005","2020/01/19 15:59:59","2020/01/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 450000","0","3150000","9013","1","0","601","113","6011","81023006","10023","0","81023006","2020/01/19 15:59:59","2020/01/02 16:00:00"
"討伐特別戰鬥的 Boss","0","3600000","9013","1","0","601","115","6011","81023007","10023","0","81023007","2020/01/19 15:59:59","2020/01/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81023008","10023","5","81023008","2020/01/19 15:59:59","2020/01/02 16:00:00"
"打倒禊和美美和鏡華的闇影","0","3","9001","0","0","601","103","6011","81025001","10025","0","81025001","2020/02/21 15:59:59","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","9013","1","0","601","104","6011","81025002","10025","0","81025002","2020/02/21 15:59:59","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","9013","1","0","601","105","6011","81025003","10025","0","81025003","2020/02/21 15:59:59","2020/02/04 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","106","6011","81025004","10025","2","81025004","2020/02/21 15:59:59","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","9013","1","0","601","111","6011","81025005","10025","0","81025005","2020/02/21 15:59:59","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","9013","1","0","601","113","6011","81025006","10025","0","81025006","2020/02/21 15:59:59","2020/02/04 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","115","6011","81025007","10025","3","81025007","2020/02/21 15:59:59","2020/02/04 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81025008","10025","5","81025008","2020/02/21 15:59:59","2020/02/04 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","0","500000","9013","1","0","601","103","6011","81027001","10027","0","81027001","2020/03/19 15:59:59","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","0","1000000","9013","1","0","601","104","6011","81027002","10027","0","81027002","2020/03/19 15:59:59","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","1500000","9013","1","0","601","105","6011","81027003","10027","0","81027003","2020/03/19 15:59:59","2020/03/02 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","106","6011","81027004","10027","2","81027004","2020/03/19 15:59:59","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2300000","9013","1","0","601","111","6011","81027005","10027","0","81027005","2020/03/19 15:59:59","2020/03/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","3100000","9013","1","0","601","113","6011","81027006","10027","0","81027006","2020/03/19 15:59:59","2020/03/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","115","6011","81027007","10027","3","81027007","2020/03/19 15:59:59","2020/03/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81027008","10027","5","81027008","2020/03/19 15:59:59","2020/03/02 16:00:00"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","3","9001","0","0","601","103","6011","81029001","10029","0","81029001","2020/04/19 15:59:59","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","700000","9013","1","0","601","104","6011","81029002","10029","0","81029002","2020/04/19 15:59:59","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","0","1350000","9013","1","0","601","105","6011","81029003","10029","0","81029003","2020/04/19 15:59:59","2020/04/01 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","106","6011","81029004","10029","2","81029004","2020/04/19 15:59:59","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","9013","1","0","601","111","6011","81029005","10029","0","81029005","2020/04/19 15:59:59","2020/04/01 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","9013","1","0","601","113","6011","81029006","10029","0","81029006","2020/04/19 15:59:59","2020/04/01 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","115","6011","81029007","10029","3","81029007","2020/04/19 15:59:59","2020/04/01 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81029008","10029","5","81029008","2020/04/19 15:59:59","2020/04/01 16:00:00"
"打倒美食殿堂隊伍的闇影","0","4","9001","0","0","601","103","6011","81031001","10031","0","81031001","2020/05/22 15:59:59","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","9013","1","0","601","104","6011","81031002","10031","0","81031002","2020/05/22 15:59:59","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","9013","1","0","601","105","6011","81031003","10031","0","81031003","2020/05/22 15:59:59","2020/05/05 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","106","6011","81031004","10031","2","81031004","2020/05/22 15:59:59","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","9013","1","0","601","111","6011","81031005","10031","0","81031005","2020/05/22 15:59:59","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","9013","1","0","601","113","6011","81031006","10031","0","81031006","2020/05/22 15:59:59","2020/05/05 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","115","6011","81031007","10031","3","81031007","2020/05/22 15:59:59","2020/05/05 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81031008","10031","5","81031008","2020/05/22 15:59:59","2020/05/05 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1000000","9013","1","0","601","104","6011","81033001","10033","0","81033001","2020/06/21 15:59:59","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2000000","9013","1","0","601","105","6011","81033002","10033","0","81033002","2020/06/21 15:59:59","2020/06/03 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","106","6011","81033003","10033","1","81033003","2020/06/21 15:59:59","2020/06/03 16:00:00"
"打倒霞與栞的闇影","0","2","9001","0","0","601","103","6011","81033004","10033","0","81033004","2020/06/21 15:59:59","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","9013","1","0","601","111","6011","81033005","10033","0","81033005","2020/06/21 15:59:59","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","9013","1","0","601","113","6011","81033006","10033","0","81033006","2020/06/21 15:59:59","2020/06/03 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","115","6011","81033007","10033","3","81033007","2020/06/21 15:59:59","2020/06/03 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","118","6011","81033008","10033","5","81033008","2020/06/21 15:59:59","2020/06/03 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","9013","1","0","601","10034103","6011","81034001","10034","0","81034001","2020/06/28 15:59:59","2020/06/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","9013","1","0","601","10034104","6011","81034002","10034","0","81034002","2020/06/28 15:59:59","2020/06/17 16:00:00"
"完成特別戰鬥的模式1","0","1","9016","0","0","601","10034105","6011","81034003","10034","1","81034003","2020/06/28 15:59:59","2020/06/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","9013","1","0","601","10034106","6011","81034004","10034","0","81034004","2020/06/28 15:59:59","2020/06/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10034111","6011","81034005","10034","2","81034005","2020/06/28 15:59:59","2020/06/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","9013","1","0","601","10034113","6011","81034006","10034","0","81034006","2020/06/28 15:59:59","2020/06/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10034115","6011","81034007","10034","3","81034007","2020/06/28 15:59:59","2020/06/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10034118","6011","81034008","10034","5","81034008","2020/06/28 15:59:59","2020/06/17 16:00:00"
"打倒new generations的闇影","0","3","9001","0","0","601","10035103","6011","81035001","10035","0","81035001","2020/10/26 15:59:59","2020/09/30 16:00:00"
"將MODE2出現的怪物全部打倒","0","1","9016","0","0","601","10035104","6011","81035002","10035","2","81035002","2020/10/26 15:59:59","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 1760000","0","440000","9013","1","0","601","10035105","6011","81035003","10035","0","81035003","2020/10/26 15:59:59","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 1320000","0","880000","9013","1","0","601","10035106","6011","81035004","10035","0","81035004","2020/10/26 15:59:59","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 880000","0","1320000","9013","1","0","601","10035111","6011","81035005","10035","0","81035005","2020/10/26 15:59:59","2020/09/30 16:00:00"
"將喧囂獨角兔的 HP 降低至 440000","0","1760000","9013","1","0","601","10035113","6011","81035006","10035","0","81035006","2020/10/26 15:59:59","2020/09/30 16:00:00"
"討伐喧囂獨角兔","0","1","9016","0","0","601","10035115","6011","81035007","10035","3","81035007","2020/10/26 15:59:59","2020/09/30 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","9015","0","0","601","10035118","6011","81035008","10035","5","81035008","2020/10/26 15:59:59","2020/09/30 16:00:00"
"將糾結的盆栽小花的 HP 降低至 18375000","0","2625000","9013","1","0","601","10036103","6011","81036001","10036","0","81036001","2020/10/26 15:59:59","2020/10/12 16:00:00"
"通過糾結的盆栽小花的MODE1","0","1","9016","0","0","601","10036104","6011","81036002","10036","1","81036002","2020/10/26 15:59:59","2020/10/12 16:00:00"
"將糾結的盆栽小花的 HP 降低至 11900000","0","9100000","9013","1","0","601","10036105","6011","81036003","10036","0","81036003","2020/10/26 15:59:59","2020/10/12 16:00:00"
"將糾結的盆栽小花的 HP 降低至 8050000","0","12950000","9013","1","0","601","10036106","6011","81036004","10036","0","81036004","2020/10/26 15:59:59","2020/10/12 16:00:00"
"通過糾結的盆栽小花的MODE2","0","1","9016","0","0","601","10036111","6011","81036005","10036","2","81036005","2020/10/26 15:59:59","2020/10/12 16:00:00"
"將糾結的盆栽小花的 HP 降低至 2100000","0","18900000","9013","1","0","601","10036113","6011","81036006","10036","0","81036006","2020/10/26 15:59:59","2020/10/12 16:00:00"
"討伐糾結的盆栽小花","0","1","9016","0","0","601","10036115","6011","81036007","10036","3","81036007","2020/10/26 15:59:59","2020/10/12 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","9015","0","0","601","10036118","6011","81036008","10036","5","81036008","2020/10/26 15:59:59","2020/10/12 16:00:00"
"打倒香織、真琴、真步、霞的闇影","0","4","9001","0","0","601","10037103","6011","81037001","10037","0","81037001","2020/08/28 15:59:59","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","450000","9013","1","0","601","10037104","6011","81037002","10037","0","81037002","2020/08/28 15:59:59","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","950000","9013","1","0","601","10037105","6011","81037003","10037","0","81037003","2020/08/28 15:59:59","2020/08/17 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10037106","6011","81037004","10037","2","81037004","2020/08/28 15:59:59","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2050000","9013","1","0","601","10037111","6011","81037005","10037","0","81037005","2020/08/28 15:59:59","2020/08/17 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2550000","9013","1","0","601","10037113","6011","81037006","10037","0","81037006","2020/08/28 15:59:59","2020/08/17 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10037115","6011","81037007","10037","3","81037007","2020/08/28 15:59:59","2020/08/17 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10037118","6011","81037008","10037","5","81037008","2020/08/28 15:59:59","2020/08/17 16:00:00"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","4","9001","0","0","601","10038103","6011","81038001","10038","0","81038001","2020/07/19 15:59:59","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","0","1065000","9013","1","0","601","10038104","6011","81038002","10038","0","81038002","2020/07/19 15:59:59","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2130000","9013","1","0","601","10038105","6011","81038003","10038","0","81038003","2020/07/19 15:59:59","2020/07/02 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10038106","6011","81038004","10038","2","81038004","2020/07/19 15:59:59","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","0","4496500","9013","1","0","601","10038111","6011","81038005","10038","0","81038005","2020/07/19 15:59:59","2020/07/02 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","0","5798000","9013","1","0","601","10038113","6011","81038006","10038","0","81038006","2020/07/19 15:59:59","2020/07/02 16:00:00"
"討伐特別戰鬥的 Boss","0","1","9016","0","0","601","10038115","6011","81038007","10038","3","81038007","2020/07/19 15:59:59","2020/07/02 16:00:00"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","0","0","601","10038118","6011","81038008","10038","5","81038008","2020/07/19 15:59:59","2020/07/02 16:00:00"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","3","9001","0","0","601","10039103","6011","81039001","10039","0","81039001","2020/07/26 15:59:59","2020/07/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","0","500000","9013","1","0","601","10039104","6011","81039002","10039","0","81039002","2020/07/26 15:59:59","2020/07/16 16:00:00"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1000000","9013","1","0","601","10039105","6011","81039003","10039","0","81039003","2020/07/26 15:59:59","2020/07/16 16:00:00"
"完成特別戰鬥的模式2","0","1","9016","0","0","601","10039106","6011","81039004","10039","2","81039004","2020/07/26 15:59:59","2020/07/16 16:00:00"
