2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81015003","2019/09/18 15:59:59","0","81015003","0","500000","9013","6011","10015","105","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00","0","0"
"81015004","2019/09/18 15:59:59","0","81015004","0","750000","9013","6011","10015","106","601","完成特別戰鬥的模式2","2019/09/03 16:00:00","0","0"
"81015005","2019/09/18 15:59:59","0","81015005","0","1100000","9013","6011","10015","111","601","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00","0","0"
"81015006","2019/09/18 15:59:59","0","81015006","0","1300000","9013","6011","10015","113","601","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00","0","0"
"81015007","2019/09/18 15:59:59","0","81015007","0","1500000","9013","6011","10015","115","601","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00","0","0"
"81017001","2019/10/18 15:59:59","0","81017001","0","2","9001","6011","10017","103","601","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00","0","0"
"81017002","2019/10/18 15:59:59","0","81017002","0","300000","9013","6011","10017","104","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00","0","0"
"81017003","2019/10/18 15:59:59","0","81017003","0","900000","9013","6011","10017","105","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00","0","0"
"81017004","2019/10/18 15:59:59","0","81017004","0","1500000","9013","6011","10017","106","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00","0","0"
"81017005","2019/10/18 15:59:59","0","81017005","0","2000000","9013","6011","10017","111","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00","0","0"
"81017006","2019/10/18 15:59:59","0","81017006","0","2500000","9013","6011","10017","113","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00","0","0"
"81017007","2019/10/18 15:59:59","0","81017007","0","3000000","9013","6011","10017","115","601","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00","0","0"
"81017008","2019/10/18 15:59:59","0","81017008","5","1","9015","6011","10017","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00","0","0"
"81019001","2019/11/18 15:59:59","0","81019001","0","200","9014","6011","10019","103","601","破壞雨神大人的護盾","2019/11/01 16:00:00","4","0"
"81019002","2019/11/18 15:59:59","0","81019002","0","900000","9013","6011","10019","104","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00","1","0"
"81019003","2019/11/18 15:59:59","0","81019003","0","1500000","9013","6011","10019","105","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00","1","0"
"81019004","2019/11/18 15:59:59","0","81019004","0","2250000","9013","6011","10019","106","601","完成特別戰鬥的模式2","2019/11/01 16:00:00","1","0"
"81019005","2019/11/18 15:59:59","0","81019005","0","3300000","9013","6011","10019","111","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00","1","0"
"81019006","2019/11/18 15:59:59","0","81019006","0","3900000","9013","6011","10019","113","601","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00","1","0"
"81019007","2019/11/18 15:59:59","0","81019007","0","4500000","9013","6011","10019","115","601","討伐特別戰鬥的 Boss","2019/11/01 16:00:00","1","0"
"81019008","2019/11/18 15:59:59","0","81019008","5","1","9015","6011","10019","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00","0","0"
"81021001","2019/12/17 15:59:59","0","81021001","0","600000","9013","6011","10021","103","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00","1","0"
"81021002","2019/12/17 15:59:59","0","81021002","0","1260000","9013","6011","10021","104","601","完成特別戰鬥的模式1","2019/12/02 16:00:00","1","0"
"81021003","2019/12/17 15:59:59","0","81021003","0","15","9014","6011","10021","105","601","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00","0","0"
"81021004","2019/12/17 15:59:59","0","81021004","0","30","9014","6011","10021","106","601","完成特別戰鬥的模式2","2019/12/02 16:00:00","0","0"
"81021005","2019/12/17 15:59:59","0","81021005","0","1700000","9013","6011","10021","111","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00","1","0"
"81021006","2019/12/17 15:59:59","0","81021006","0","2300000","9013","6011","10021","113","601","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00","1","0"
"81021007","2019/12/17 15:59:59","0","81021007","0","3150000","9013","6011","10021","115","601","討伐特別戰鬥的 Boss","2019/12/02 16:00:00","1","0"
"81021008","2019/12/17 15:59:59","0","81021008","5","1","9015","6011","10021","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00","0","0"
"81023001","2020/01/19 15:59:59","0","81023001","0","450000","9013","6011","10023","103","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00","1","0"
"81023002","2020/01/19 15:59:59","0","81023002","0","900000","9013","6011","10023","104","601","完成特別戰鬥的模式1","2020/01/02 16:00:00","1","0"
"81023003","2020/01/19 15:59:59","0","81023003","0","1500000","9013","6011","10023","105","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00","1","0"
"81023004","2020/01/19 15:59:59","0","81023004","0","2100000","9013","6011","10023","106","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00","1","0"
"81023005","2020/01/19 15:59:59","0","81023005","0","2700000","9013","6011","10023","111","601","完成特別戰鬥的模式2","2020/01/02 16:00:00","1","0"
"81023006","2020/01/19 15:59:59","0","81023006","0","3150000","9013","6011","10023","113","601","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00","1","0"
"81023007","2020/01/19 15:59:59","0","81023007","0","3600000","9013","6011","10023","115","601","討伐特別戰鬥的 Boss","2020/01/02 16:00:00","1","0"
"81023008","2020/01/19 15:59:59","0","81023008","5","1","9015","6011","10023","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00","0","0"
"81025001","2020/02/21 15:59:59","0","81025001","0","3","9001","6011","10025","103","601","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00","0","0"
"81025002","2020/02/21 15:59:59","0","81025002","0","600000","9013","6011","10025","104","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00","1","0"
"81025003","2020/02/21 15:59:59","0","81025003","0","1200000","9013","6011","10025","105","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00","1","0"
"81025004","2020/02/21 15:59:59","0","81025004","2","1","9016","6011","10025","106","601","完成特別戰鬥的模式2","2020/02/04 16:00:00","0","0"
"81025005","2020/02/21 15:59:59","0","81025005","0","2475000","9013","6011","10025","111","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00","1","0"
"81025006","2020/02/21 15:59:59","0","81025006","0","3075000","9013","6011","10025","113","601","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00","1","0"
"81025007","2020/02/21 15:59:59","0","81025007","3","1","9016","6011","10025","115","601","討伐特別戰鬥的 Boss","2020/02/04 16:00:00","0","0"
"81025008","2020/02/21 15:59:59","0","81025008","5","1","9015","6011","10025","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00","0","0"
"81027001","2020/03/19 15:59:59","0","81027001","0","500000","9013","6011","10027","103","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00","1","0"
"81027002","2020/03/19 15:59:59","0","81027002","0","1000000","9013","6011","10027","104","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00","1","0"
"81027003","2020/03/19 15:59:59","0","81027003","0","1500000","9013","6011","10027","105","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00","1","0"
"81027004","2020/03/19 15:59:59","0","81027004","2","1","9016","6011","10027","106","601","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00","0","0"
"81027005","2020/03/19 15:59:59","0","81027005","0","2300000","9013","6011","10027","111","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00","1","0"
"81027006","2020/03/19 15:59:59","0","81027006","0","3100000","9013","6011","10027","113","601","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00","1","0"
"81027007","2020/03/19 15:59:59","0","81027007","3","1","9016","6011","10027","115","601","討伐特別戰鬥的 Boss","2020/03/02 16:00:00","0","0"
"81027008","2020/03/19 15:59:59","0","81027008","5","1","9015","6011","10027","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00","0","0"
"81029001","2020/04/19 15:59:59","0","81029001","0","3","9001","6011","10029","103","601","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00","0","0"
"81029002","2020/04/19 15:59:59","0","81029002","0","700000","9013","6011","10029","104","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00","1","0"
"81029003","2020/04/19 15:59:59","0","81029003","0","1350000","9013","6011","10029","105","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00","1","0"
"81029004","2020/04/19 15:59:59","0","81029004","2","1","9016","6011","10029","106","601","完成特別戰鬥的模式2","2020/04/01 16:00:00","0","0"
"81029005","2020/04/19 15:59:59","0","81029005","0","3000000","9013","6011","10029","111","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00","1","0"
"81029006","2020/04/19 15:59:59","0","81029006","0","4000000","9013","6011","10029","113","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00","1","0"
"81029007","2020/04/19 15:59:59","0","81029007","3","1","9016","6011","10029","115","601","討伐特別戰鬥的 Boss","2020/04/01 16:00:00","0","0"
"81029008","2020/04/19 15:59:59","0","81029008","5","1","9015","6011","10029","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00","0","0"
"81031001","2020/05/22 15:59:59","0","81031001","0","4","9001","6011","10031","103","601","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00","0","0"
"81031002","2020/05/22 15:59:59","0","81031002","0","600000","9013","6011","10031","104","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00","1","0"
"81031003","2020/05/22 15:59:59","0","81031003","0","1200000","9013","6011","10031","105","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00","1","0"
"81031004","2020/05/22 15:59:59","0","81031004","2","1","9016","6011","10031","106","601","完成特別戰鬥的模式2","2020/05/05 16:00:00","0","0"
"81031005","2020/05/22 15:59:59","0","81031005","0","2475000","9013","6011","10031","111","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00","1","0"
"81031006","2020/05/22 15:59:59","0","81031006","0","3075000","9013","6011","10031","113","601","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00","1","0"
"81031007","2020/05/22 15:59:59","0","81031007","3","1","9016","6011","10031","115","601","討伐特別戰鬥的 Boss","2020/05/05 16:00:00","0","0"
"81031008","2020/05/22 15:59:59","0","81031008","5","1","9015","6011","10031","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00","0","0"
"81033001","2020/06/21 15:59:59","0","81033001","0","1000000","9013","6011","10033","104","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00","1","0"
"81033002","2020/06/21 15:59:59","0","81033002","0","2000000","9013","6011","10033","105","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00","1","0"
"81033003","2020/06/21 15:59:59","0","81033003","1","1","9016","6011","10033","106","601","完成特別戰鬥的模式1","2020/06/03 16:00:00","0","0"
"81033004","2020/06/21 15:59:59","0","81033004","0","2","9001","6011","10033","103","601","打倒霞與栞的闇影","2020/06/03 16:00:00","0","0"
"81033005","2020/06/21 15:59:59","0","81033005","0","3000000","9013","6011","10033","111","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00","1","0"
"81033006","2020/06/21 15:59:59","0","81033006","0","4000000","9013","6011","10033","113","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00","1","0"
"81033007","2020/06/21 15:59:59","0","81033007","3","1","9016","6011","10033","115","601","討伐特別戰鬥的 Boss","2020/06/03 16:00:00","0","0"
"81033008","2020/06/21 15:59:59","0","81033008","5","1","9015","6011","10033","118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00","0","0"
"81034001","2020/06/28 15:59:59","0","81034001","0","500000","9013","6011","10034","10034103","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00","1","0"
"81034002","2020/06/28 15:59:59","0","81034002","0","1500000","9013","6011","10034","10034104","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00","1","0"
"81034003","2020/06/28 15:59:59","0","81034003","1","1","9016","6011","10034","10034105","601","完成特別戰鬥的模式1","2020/06/17 16:00:00","0","0"
"81034004","2020/06/28 15:59:59","0","81034004","0","3500000","9013","6011","10034","10034106","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00","1","0"
"81034005","2020/06/28 15:59:59","0","81034005","2","1","9016","6011","10034","10034111","601","完成特別戰鬥的模式2","2020/06/17 16:00:00","0","0"
"81034006","2020/06/28 15:59:59","0","81034006","0","4600000","9013","6011","10034","10034113","601","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00","1","0"
"81034007","2020/06/28 15:59:59","0","81034007","3","1","9016","6011","10034","10034115","601","討伐特別戰鬥的 Boss","2020/06/17 16:00:00","0","0"
"81034008","2020/06/28 15:59:59","0","81034008","5","1","9015","6011","10034","10034118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00","0","0"
"81035001","2020/10/26 15:59:59","0","81035001","0","3","9001","6011","10035","10035103","601","打倒new generations的闇影","2020/09/30 16:00:00","0","0"
"81035002","2020/10/26 15:59:59","0","81035002","2","1","9016","6011","10035","10035104","601","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00","0","0"
"81035003","2020/10/26 15:59:59","0","81035003","0","440000","9013","6011","10035","10035105","601","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00","1","0"
"81035004","2020/10/26 15:59:59","0","81035004","0","880000","9013","6011","10035","10035106","601","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00","1","0"
"81035005","2020/10/26 15:59:59","0","81035005","0","1320000","9013","6011","10035","10035111","601","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00","1","0"
"81035006","2020/10/26 15:59:59","0","81035006","0","1760000","9013","6011","10035","10035113","601","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00","1","0"
"81035007","2020/10/26 15:59:59","0","81035007","3","1","9016","6011","10035","10035115","601","討伐喧囂獨角兔","2020/09/30 16:00:00","0","0"
"81035008","2020/10/26 15:59:59","0","81035008","5","1","9015","6011","10035","10035118","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00","0","0"
"81036001","2020/10/26 15:59:59","0","81036001","0","2625000","9013","6011","10036","10036103","601","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00","1","0"
"81036002","2020/10/26 15:59:59","0","81036002","1","1","9016","6011","10036","10036104","601","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00","0","0"
"81036003","2020/10/26 15:59:59","0","81036003","0","9100000","9013","6011","10036","10036105","601","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00","1","0"
"81036004","2020/10/26 15:59:59","0","81036004","0","12950000","9013","6011","10036","10036106","601","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00","1","0"
"81036005","2020/10/26 15:59:59","0","81036005","2","1","9016","6011","10036","10036111","601","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00","0","0"
"81036006","2020/10/26 15:59:59","0","81036006","0","18900000","9013","6011","10036","10036113","601","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00","1","0"
"81036007","2020/10/26 15:59:59","0","81036007","3","1","9016","6011","10036","10036115","601","討伐糾結的盆栽小花","2020/10/12 16:00:00","0","0"
"81036008","2020/10/26 15:59:59","0","81036008","5","1","9015","6011","10036","10036118","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00","0","0"
"81037001","2020/08/28 15:59:59","0","81037001","0","4","9001","6011","10037","10037103","601","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00","0","0"
"81037002","2020/08/28 15:59:59","0","81037002","0","450000","9013","6011","10037","10037104","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00","1","0"
"81037003","2020/08/28 15:59:59","0","81037003","0","950000","9013","6011","10037","10037105","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00","1","0"
"81037004","2020/08/28 15:59:59","0","81037004","2","1","9016","6011","10037","10037106","601","完成特別戰鬥的模式2","2020/08/17 16:00:00","0","0"
"81037005","2020/08/28 15:59:59","0","81037005","0","2050000","9013","6011","10037","10037111","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00","1","0"
"81037006","2020/08/28 15:59:59","0","81037006","0","2550000","9013","6011","10037","10037113","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00","1","0"
"81037007","2020/08/28 15:59:59","0","81037007","3","1","9016","6011","10037","10037115","601","討伐特別戰鬥的 Boss","2020/08/17 16:00:00","0","0"
"81037008","2020/08/28 15:59:59","0","81037008","5","1","9015","6011","10037","10037118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00","0","0"
"81038001","2020/07/19 15:59:59","0","81038001","0","4","9001","6011","10038","10038103","601","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00","0","0"
"81038002","2020/07/19 15:59:59","0","81038002","0","1065000","9013","6011","10038","10038104","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00","1","0"
"81038003","2020/07/19 15:59:59","0","81038003","0","2130000","9013","6011","10038","10038105","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00","1","0"
"81038004","2020/07/19 15:59:59","0","81038004","2","1","9016","6011","10038","10038106","601","完成特別戰鬥的模式2","2020/07/02 16:00:00","0","0"
"81038005","2020/07/19 15:59:59","0","81038005","0","4496500","9013","6011","10038","10038111","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00","1","0"
"81038006","2020/07/19 15:59:59","0","81038006","0","5798000","9013","6011","10038","10038113","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00","1","0"
"81038007","2020/07/19 15:59:59","0","81038007","3","1","9016","6011","10038","10038115","601","討伐特別戰鬥的 Boss","2020/07/02 16:00:00","0","0"
"81038008","2020/07/19 15:59:59","0","81038008","5","1","9015","6011","10038","10038118","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00","0","0"
"81039001","2020/07/26 15:59:59","0","81039001","0","3","9001","6011","10039","10039103","601","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00","0","0"
"81039002","2020/07/26 15:59:59","0","81039002","0","500000","9013","6011","10039","10039104","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00","1","0"
"81039003","2020/07/26 15:59:59","0","81039003","0","1000000","9013","6011","10039","10039105","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00","1","0"
"81039004","2020/07/26 15:59:59","0","81039004","2","1","9016","6011","10039","10039106","601","完成特別戰鬥的模式2","2020/07/16 16:00:00","0","0"
