a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2019/07/18 15:59:59","0","113","9013","2019/07/01 16:00:00","0","4600000","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","6011","81011006","601","10011","0"
"2019/07/18 15:59:59","0","115","9013","2019/07/01 16:00:00","0","5500000","0","將特別戰鬥的 Boss 消滅","81011007","6011","81011007","601","10011","0"
"2019/08/03 15:59:59","0","103","9001","2019/07/17 16:00:00","0","4","0","打倒香織、真琴、真步、霞的闇影","81012001","6011","81012001","601","10012","0"
"2019/08/03 15:59:59","0","104","9013","2019/07/17 16:00:00","0","450000","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","6011","81012002","601","10012","0"
"2019/08/03 15:59:59","0","105","9013","2019/07/17 16:00:00","0","1050000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","6011","81012003","601","10012","0"
"2019/08/03 15:59:59","0","106","9013","2019/07/17 16:00:00","0","1543500","0","完成特別戰鬥的模式2","81012004","6011","81012004","601","10012","0"
"2019/08/03 15:59:59","0","111","9013","2019/07/17 16:00:00","0","2150000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","6011","81012005","601","10012","0"
"2019/08/03 15:59:59","0","113","9013","2019/07/17 16:00:00","0","2650000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","6011","81012006","601","10012","0"
"2019/08/03 15:59:59","0","115","9013","2019/07/17 16:00:00","0","3150000","0","將特別戰鬥的 Boss 消滅","81012007","6011","81012007","601","10012","0"
"2019/08/19 15:59:59","0","103","9001","2019/08/01 16:00:00","0","3","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","6011","81013001","601","10013","0"
"2019/08/19 15:59:59","0","104","9013","2019/08/01 16:00:00","0","300000","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","6011","81013002","601","10013","0"
"2019/08/19 15:59:59","0","105","9013","2019/08/01 16:00:00","0","900000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","6011","81013003","601","10013","0"
"2019/08/19 15:59:59","0","106","9013","2019/08/01 16:00:00","0","1500000","0","完成特別戰鬥的模式2","81013004","6011","81013004","601","10013","0"
"2019/08/19 15:59:59","0","111","9013","2019/08/01 16:00:00","0","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","6011","81013005","601","10013","0"
"2019/08/19 15:59:59","0","113","9013","2019/08/01 16:00:00","0","2500000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","6011","81013006","601","10013","0"
"2019/08/19 15:59:59","0","115","9013","2019/08/01 16:00:00","0","3000000","0","將特別戰鬥的 Boss 消滅","81013007","6011","81013007","601","10013","0"
"2019/09/18 15:59:59","0","103","9001","2019/09/03 16:00:00","0","3","0","打倒莫妮卡、步未、雪的闇影","81015001","6011","81015001","601","10015","0"
"2019/09/18 15:59:59","0","104","9013","2019/09/03 16:00:00","0","300000","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","6011","81015002","601","10015","0"
"2019/09/18 15:59:59","0","105","9013","2019/09/03 16:00:00","0","500000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","6011","81015003","601","10015","0"
"2019/09/18 15:59:59","0","106","9013","2019/09/03 16:00:00","0","750000","0","完成特別戰鬥的模式2","81015004","6011","81015004","601","10015","0"
"2019/09/18 15:59:59","0","111","9013","2019/09/03 16:00:00","0","1100000","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","6011","81015005","601","10015","0"
"2019/09/18 15:59:59","0","113","9013","2019/09/03 16:00:00","0","1300000","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","6011","81015006","601","10015","0"
"2019/09/18 15:59:59","0","115","9013","2019/09/03 16:00:00","0","1500000","0","將特別戰鬥的 Boss 消滅","81015007","6011","81015007","601","10015","0"
"2019/10/18 15:59:59","0","103","9001","2019/10/01 16:00:00","0","2","0","打倒雷姆與拉姆的闇影","81017001","6011","81017001","601","10017","0"
"2019/10/18 15:59:59","0","104","9013","2019/10/01 16:00:00","0","300000","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","6011","81017002","601","10017","0"
"2019/10/18 15:59:59","0","105","9013","2019/10/01 16:00:00","0","900000","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","6011","81017003","601","10017","0"
"2019/10/18 15:59:59","0","106","9013","2019/10/01 16:00:00","0","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","6011","81017004","601","10017","0"
"2019/10/18 15:59:59","0","111","9013","2019/10/01 16:00:00","0","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","6011","81017005","601","10017","0"
"2019/10/18 15:59:59","0","113","9013","2019/10/01 16:00:00","0","2500000","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","6011","81017006","601","10017","0"
"2019/10/18 15:59:59","0","115","9013","2019/10/01 16:00:00","0","3000000","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","6011","81017007","601","10017","0"
"2019/10/18 15:59:59","0","118","9015","2019/10/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","6011","81017008","601","10017","5"
"2019/11/18 15:59:59","0","103","9014","2019/11/01 16:00:00","4","200","0","破壞雨神大人的護盾","81019001","6011","81019001","601","10019","0"
"2019/11/18 15:59:59","0","104","9013","2019/11/01 16:00:00","1","900000","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","6011","81019002","601","10019","0"
"2019/11/18 15:59:59","0","105","9013","2019/11/01 16:00:00","1","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","6011","81019003","601","10019","0"
"2019/11/18 15:59:59","0","106","9013","2019/11/01 16:00:00","1","2250000","0","完成特別戰鬥的模式2","81019004","6011","81019004","601","10019","0"
"2019/11/18 15:59:59","0","111","9013","2019/11/01 16:00:00","1","3300000","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","6011","81019005","601","10019","0"
"2019/11/18 15:59:59","0","113","9013","2019/11/01 16:00:00","1","3900000","0","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","6011","81019006","601","10019","0"
"2019/11/18 15:59:59","0","115","9013","2019/11/01 16:00:00","1","4500000","0","討伐特別戰鬥的 Boss","81019007","6011","81019007","601","10019","0"
"2019/11/18 15:59:59","0","118","9015","2019/11/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","6011","81019008","601","10019","5"
"2019/12/17 15:59:59","0","103","9013","2019/12/02 16:00:00","1","600000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","6011","81021001","601","10021","0"
"2019/12/17 15:59:59","0","104","9013","2019/12/02 16:00:00","1","1260000","0","完成特別戰鬥的模式1","81021002","6011","81021002","601","10021","0"
"2019/12/17 15:59:59","0","105","9014","2019/12/02 16:00:00","0","15","0","打倒 15 隻奄美魔物的分身","81021003","6011","81021003","601","10021","0"
"2019/12/17 15:59:59","0","106","9014","2019/12/02 16:00:00","0","30","0","完成特別戰鬥的模式2","81021004","6011","81021004","601","10021","0"
"2019/12/17 15:59:59","0","111","9013","2019/12/02 16:00:00","1","1700000","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","6011","81021005","601","10021","0"
"2019/12/17 15:59:59","0","113","9013","2019/12/02 16:00:00","1","2300000","0","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","6011","81021006","601","10021","0"
"2019/12/17 15:59:59","0","115","9013","2019/12/02 16:00:00","1","3150000","0","討伐特別戰鬥的 Boss","81021007","6011","81021007","601","10021","0"
"2019/12/17 15:59:59","0","118","9015","2019/12/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","6011","81021008","601","10021","5"
"2020/01/19 15:59:59","0","103","9013","2020/01/02 16:00:00","1","450000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","6011","81023001","601","10023","0"
"2020/01/19 15:59:59","0","104","9013","2020/01/02 16:00:00","1","900000","0","完成特別戰鬥的模式1","81023002","6011","81023002","601","10023","0"
"2020/01/19 15:59:59","0","105","9013","2020/01/02 16:00:00","1","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","6011","81023003","601","10023","0"
"2020/01/19 15:59:59","0","106","9013","2020/01/02 16:00:00","1","2100000","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","6011","81023004","601","10023","0"
"2020/01/19 15:59:59","0","111","9013","2020/01/02 16:00:00","1","2700000","0","完成特別戰鬥的模式2","81023005","6011","81023005","601","10023","0"
"2020/01/19 15:59:59","0","113","9013","2020/01/02 16:00:00","1","3150000","0","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","6011","81023006","601","10023","0"
"2020/01/19 15:59:59","0","115","9013","2020/01/02 16:00:00","1","3600000","0","討伐特別戰鬥的 Boss","81023007","6011","81023007","601","10023","0"
"2020/01/19 15:59:59","0","118","9015","2020/01/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","6011","81023008","601","10023","5"
"2020/02/21 15:59:59","0","103","9001","2020/02/04 16:00:00","0","3","0","打倒禊和美美和鏡華的闇影","81025001","6011","81025001","601","10025","0"
"2020/02/21 15:59:59","0","104","9013","2020/02/04 16:00:00","1","600000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","6011","81025002","601","10025","0"
"2020/02/21 15:59:59","0","105","9013","2020/02/04 16:00:00","1","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","6011","81025003","601","10025","0"
"2020/02/21 15:59:59","0","106","9016","2020/02/04 16:00:00","0","1","0","完成特別戰鬥的模式2","81025004","6011","81025004","601","10025","2"
"2020/02/21 15:59:59","0","111","9013","2020/02/04 16:00:00","1","2475000","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","6011","81025005","601","10025","0"
"2020/02/21 15:59:59","0","113","9013","2020/02/04 16:00:00","1","3075000","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","6011","81025006","601","10025","0"
"2020/02/21 15:59:59","0","115","9016","2020/02/04 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81025007","6011","81025007","601","10025","3"
"2020/02/21 15:59:59","0","118","9015","2020/02/04 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","6011","81025008","601","10025","5"
"2020/03/19 15:59:59","0","103","9013","2020/03/02 16:00:00","1","500000","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","6011","81027001","601","10027","0"
"2020/03/19 15:59:59","0","104","9013","2020/03/02 16:00:00","1","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","6011","81027002","601","10027","0"
"2020/03/19 15:59:59","0","105","9013","2020/03/02 16:00:00","1","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","6011","81027003","601","10027","0"
"2020/03/19 15:59:59","0","106","9016","2020/03/02 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81027004","6011","81027004","601","10027","2"
"2020/03/19 15:59:59","0","111","9013","2020/03/02 16:00:00","1","2300000","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","6011","81027005","601","10027","0"
"2020/03/19 15:59:59","0","113","9013","2020/03/02 16:00:00","1","3100000","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","6011","81027006","601","10027","0"
"2020/03/19 15:59:59","0","115","9016","2020/03/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81027007","6011","81027007","601","10027","3"
"2020/03/19 15:59:59","0","118","9015","2020/03/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","6011","81027008","601","10027","5"
"2020/04/19 15:59:59","0","103","9001","2020/04/01 16:00:00","0","3","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","6011","81029001","601","10029","0"
"2020/04/19 15:59:59","0","104","9013","2020/04/01 16:00:00","1","700000","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","6011","81029002","601","10029","0"
"2020/04/19 15:59:59","0","105","9013","2020/04/01 16:00:00","1","1350000","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","6011","81029003","601","10029","0"
"2020/04/19 15:59:59","0","106","9016","2020/04/01 16:00:00","0","1","0","完成特別戰鬥的模式2","81029004","6011","81029004","601","10029","2"
"2020/04/19 15:59:59","0","111","9013","2020/04/01 16:00:00","1","3000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","6011","81029005","601","10029","0"
"2020/04/19 15:59:59","0","113","9013","2020/04/01 16:00:00","1","4000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","6011","81029006","601","10029","0"
"2020/04/19 15:59:59","0","115","9016","2020/04/01 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81029007","6011","81029007","601","10029","3"
"2020/04/19 15:59:59","0","118","9015","2020/04/01 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","6011","81029008","601","10029","5"
"2020/05/22 15:59:59","0","103","9001","2020/05/05 16:00:00","0","4","0","打倒美食殿堂隊伍的闇影","81031001","6011","81031001","601","10031","0"
"2020/05/22 15:59:59","0","104","9013","2020/05/05 16:00:00","1","600000","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","6011","81031002","601","10031","0"
"2020/05/22 15:59:59","0","105","9013","2020/05/05 16:00:00","1","1200000","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","6011","81031003","601","10031","0"
"2020/05/22 15:59:59","0","106","9016","2020/05/05 16:00:00","0","1","0","完成特別戰鬥的模式2","81031004","6011","81031004","601","10031","2"
"2020/05/22 15:59:59","0","111","9013","2020/05/05 16:00:00","1","2475000","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","6011","81031005","601","10031","0"
"2020/05/22 15:59:59","0","113","9013","2020/05/05 16:00:00","1","3075000","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","6011","81031006","601","10031","0"
"2020/05/22 15:59:59","0","115","9016","2020/05/05 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81031007","6011","81031007","601","10031","3"
"2020/05/22 15:59:59","0","118","9015","2020/05/05 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","6011","81031008","601","10031","5"
"2020/06/21 15:59:59","0","104","9013","2020/06/03 16:00:00","1","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","6011","81033001","601","10033","0"
"2020/06/21 15:59:59","0","105","9013","2020/06/03 16:00:00","1","2000000","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","6011","81033002","601","10033","0"
"2020/06/21 15:59:59","0","106","9016","2020/06/03 16:00:00","0","1","0","完成特別戰鬥的模式1","81033003","6011","81033003","601","10033","1"
"2020/06/21 15:59:59","0","103","9001","2020/06/03 16:00:00","0","2","0","打倒霞與栞的闇影","81033004","6011","81033004","601","10033","0"
"2020/06/21 15:59:59","0","111","9013","2020/06/03 16:00:00","1","3000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","6011","81033005","601","10033","0"
"2020/06/21 15:59:59","0","113","9013","2020/06/03 16:00:00","1","4000000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","6011","81033006","601","10033","0"
"2020/06/21 15:59:59","0","115","9016","2020/06/03 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81033007","6011","81033007","601","10033","3"
"2020/06/21 15:59:59","0","118","9015","2020/06/03 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","6011","81033008","601","10033","5"
"2020/06/28 15:59:59","0","10034103","9013","2020/06/17 16:00:00","1","500000","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","6011","81034001","601","10034","0"
"2020/06/28 15:59:59","0","10034104","9013","2020/06/17 16:00:00","1","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","6011","81034002","601","10034","0"
"2020/06/28 15:59:59","0","10034105","9016","2020/06/17 16:00:00","0","1","0","完成特別戰鬥的模式1","81034003","6011","81034003","601","10034","1"
"2020/06/28 15:59:59","0","10034106","9013","2020/06/17 16:00:00","1","3500000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","6011","81034004","601","10034","0"
"2020/06/28 15:59:59","0","10034111","9016","2020/06/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81034005","6011","81034005","601","10034","2"
"2020/06/28 15:59:59","0","10034113","9013","2020/06/17 16:00:00","1","4600000","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","6011","81034006","601","10034","0"
"2020/06/28 15:59:59","0","10034115","9016","2020/06/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81034007","6011","81034007","601","10034","3"
"2020/06/28 15:59:59","0","10034118","9015","2020/06/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","6011","81034008","601","10034","5"
"2020/10/26 15:59:59","0","10035103","9001","2020/09/30 16:00:00","0","3","0","打倒new generations的闇影","81035001","6011","81035001","601","10035","0"
"2020/10/26 15:59:59","0","10035104","9016","2020/09/30 16:00:00","0","1","0","將MODE2出現的怪物全部打倒","81035002","6011","81035002","601","10035","2"
"2020/10/26 15:59:59","0","10035105","9013","2020/09/30 16:00:00","1","440000","0","將喧囂獨角兔的 HP 降低至 1760000","81035003","6011","81035003","601","10035","0"
"2020/10/26 15:59:59","0","10035106","9013","2020/09/30 16:00:00","1","880000","0","將喧囂獨角兔的 HP 降低至 1320000","81035004","6011","81035004","601","10035","0"
"2020/10/26 15:59:59","0","10035111","9013","2020/09/30 16:00:00","1","1320000","0","將喧囂獨角兔的 HP 降低至 880000","81035005","6011","81035005","601","10035","0"
"2020/10/26 15:59:59","0","10035113","9013","2020/09/30 16:00:00","1","1760000","0","將喧囂獨角兔的 HP 降低至 440000","81035006","6011","81035006","601","10035","0"
"2020/10/26 15:59:59","0","10035115","9016","2020/09/30 16:00:00","0","1","0","討伐喧囂獨角兔","81035007","6011","81035007","601","10035","3"
"2020/10/26 15:59:59","0","10035118","9015","2020/09/30 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","6011","81035008","601","10035","5"
"2020/10/26 15:59:59","0","10036103","9013","2020/10/12 16:00:00","1","2625000","0","將糾結的盆栽小花的 HP 降低至 18375000","81036001","6011","81036001","601","10036","0"
"2020/10/26 15:59:59","0","10036104","9016","2020/10/12 16:00:00","0","1","0","通過糾結的盆栽小花的MODE1","81036002","6011","81036002","601","10036","1"
"2020/10/26 15:59:59","0","10036105","9013","2020/10/12 16:00:00","1","9100000","0","將糾結的盆栽小花的 HP 降低至 11900000","81036003","6011","81036003","601","10036","0"
"2020/10/26 15:59:59","0","10036106","9013","2020/10/12 16:00:00","1","12950000","0","將糾結的盆栽小花的 HP 降低至 8050000","81036004","6011","81036004","601","10036","0"
"2020/10/26 15:59:59","0","10036111","9016","2020/10/12 16:00:00","0","1","0","通過糾結的盆栽小花的MODE2","81036005","6011","81036005","601","10036","2"
"2020/10/26 15:59:59","0","10036113","9013","2020/10/12 16:00:00","1","18900000","0","將糾結的盆栽小花的 HP 降低至 2100000","81036006","6011","81036006","601","10036","0"
"2020/10/26 15:59:59","0","10036115","9016","2020/10/12 16:00:00","0","1","0","討伐糾結的盆栽小花","81036007","6011","81036007","601","10036","3"
"2020/10/26 15:59:59","0","10036118","9015","2020/10/12 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","6011","81036008","601","10036","5"
"2020/08/28 15:59:59","0","10037103","9001","2020/08/17 16:00:00","0","4","0","打倒香織、真琴、真步、霞的闇影","81037001","6011","81037001","601","10037","0"
"2020/08/28 15:59:59","0","10037104","9013","2020/08/17 16:00:00","1","450000","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","6011","81037002","601","10037","0"
"2020/08/28 15:59:59","0","10037105","9013","2020/08/17 16:00:00","1","950000","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","6011","81037003","601","10037","0"
"2020/08/28 15:59:59","0","10037106","9016","2020/08/17 16:00:00","0","1","0","完成特別戰鬥的模式2","81037004","6011","81037004","601","10037","2"
"2020/08/28 15:59:59","0","10037111","9013","2020/08/17 16:00:00","1","2050000","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","6011","81037005","601","10037","0"
"2020/08/28 15:59:59","0","10037113","9013","2020/08/17 16:00:00","1","2550000","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","6011","81037006","601","10037","0"
"2020/08/28 15:59:59","0","10037115","9016","2020/08/17 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81037007","6011","81037007","601","10037","3"
"2020/08/28 15:59:59","0","10037118","9015","2020/08/17 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","6011","81037008","601","10037","5"
"2020/07/19 15:59:59","0","10038103","9001","2020/07/02 16:00:00","0","4","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","6011","81038001","601","10038","0"
"2020/07/19 15:59:59","0","10038104","9013","2020/07/02 16:00:00","1","1065000","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","6011","81038002","601","10038","0"
"2020/07/19 15:59:59","0","10038105","9013","2020/07/02 16:00:00","1","2130000","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","6011","81038003","601","10038","0"
"2020/07/19 15:59:59","0","10038106","9016","2020/07/02 16:00:00","0","1","0","完成特別戰鬥的模式2","81038004","6011","81038004","601","10038","2"
"2020/07/19 15:59:59","0","10038111","9013","2020/07/02 16:00:00","1","4496500","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","6011","81038005","601","10038","0"
"2020/07/19 15:59:59","0","10038113","9013","2020/07/02 16:00:00","1","5798000","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","6011","81038006","601","10038","0"
"2020/07/19 15:59:59","0","10038115","9016","2020/07/02 16:00:00","0","1","0","討伐特別戰鬥的 Boss","81038007","6011","81038007","601","10038","3"
"2020/07/19 15:59:59","0","10038118","9015","2020/07/02 16:00:00","0","1","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","6011","81038008","601","10038","5"
"2020/07/26 15:59:59","0","10039103","9001","2020/07/16 16:00:00","0","3","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","6011","81039001","601","10039","0"
"2020/07/26 15:59:59","0","10039104","9013","2020/07/16 16:00:00","1","500000","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","6011","81039002","601","10039","0"
"2020/07/26 15:59:59","0","10039105","9013","2020/07/16 16:00:00","1","1000000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","6011","81039003","601","10039","0"
"2020/07/26 15:59:59","0","10039106","9016","2020/07/16 16:00:00","0","1","0","完成特別戰鬥的模式2","81039004","6011","81039004","601","10039","2"
