eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"103","1","9013","10021","600000","2019/12/02 16:00:00","0","81021001","601","6011","2019/12/17 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","0"
"104","1","9013","10021","1260000","2019/12/02 16:00:00","0","81021002","601","6011","2019/12/17 15:59:59","0","完成特別戰鬥的模式1","81021002","0"
"105","0","9014","10021","15","2019/12/02 16:00:00","0","81021003","601","6011","2019/12/17 15:59:59","0","打倒 15 隻奄美魔物的分身","81021003","0"
"106","0","9014","10021","30","2019/12/02 16:00:00","0","81021004","601","6011","2019/12/17 15:59:59","0","完成特別戰鬥的模式2","81021004","0"
"111","1","9013","10021","1700000","2019/12/02 16:00:00","0","81021005","601","6011","2019/12/17 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","0"
"113","1","9013","10021","2300000","2019/12/02 16:00:00","0","81021006","601","6011","2019/12/17 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","0"
"115","1","9013","10021","3150000","2019/12/02 16:00:00","0","81021007","601","6011","2019/12/17 15:59:59","0","討伐特別戰鬥的 Boss","81021007","0"
"118","0","9015","10021","1","2019/12/02 16:00:00","5","81021008","601","6011","2019/12/17 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","0"
"103","1","9013","10023","450000","2020/01/02 16:00:00","0","81023001","601","6011","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","0"
"104","1","9013","10023","900000","2020/01/02 16:00:00","0","81023002","601","6011","2020/01/19 15:59:59","0","完成特別戰鬥的模式1","81023002","0"
"105","1","9013","10023","1500000","2020/01/02 16:00:00","0","81023003","601","6011","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","0"
"106","1","9013","10023","2100000","2020/01/02 16:00:00","0","81023004","601","6011","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","0"
"111","1","9013","10023","2700000","2020/01/02 16:00:00","0","81023005","601","6011","2020/01/19 15:59:59","0","完成特別戰鬥的模式2","81023005","0"
"113","1","9013","10023","3150000","2020/01/02 16:00:00","0","81023006","601","6011","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","0"
"115","1","9013","10023","3600000","2020/01/02 16:00:00","0","81023007","601","6011","2020/01/19 15:59:59","0","討伐特別戰鬥的 Boss","81023007","0"
"118","0","9015","10023","1","2020/01/02 16:00:00","5","81023008","601","6011","2020/01/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","0"
"103","0","9001","10025","3","2020/02/04 16:00:00","0","81025001","601","6011","2020/02/21 15:59:59","0","打倒禊和美美和鏡華的闇影","81025001","0"
"104","1","9013","10025","600000","2020/02/04 16:00:00","0","81025002","601","6011","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","0"
"105","1","9013","10025","1200000","2020/02/04 16:00:00","0","81025003","601","6011","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","0"
"106","0","9016","10025","1","2020/02/04 16:00:00","2","81025004","601","6011","2020/02/21 15:59:59","0","完成特別戰鬥的模式2","81025004","0"
"111","1","9013","10025","2475000","2020/02/04 16:00:00","0","81025005","601","6011","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","0"
"113","1","9013","10025","3075000","2020/02/04 16:00:00","0","81025006","601","6011","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","0"
"115","0","9016","10025","1","2020/02/04 16:00:00","3","81025007","601","6011","2020/02/21 15:59:59","0","討伐特別戰鬥的 Boss","81025007","0"
"118","0","9015","10025","1","2020/02/04 16:00:00","5","81025008","601","6011","2020/02/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","0"
"103","1","9013","10027","500000","2020/03/02 16:00:00","0","81027001","601","6011","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","0"
"104","1","9013","10027","1000000","2020/03/02 16:00:00","0","81027002","601","6011","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","0"
"105","1","9013","10027","1500000","2020/03/02 16:00:00","0","81027003","601","6011","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","0"
"106","0","9016","10027","1","2020/03/02 16:00:00","2","81027004","601","6011","2020/03/19 15:59:59","0","將MODE2出現的怪物全部打倒","81027004","0"
"111","1","9013","10027","2300000","2020/03/02 16:00:00","0","81027005","601","6011","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","0"
"113","1","9013","10027","3100000","2020/03/02 16:00:00","0","81027006","601","6011","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","0"
"115","0","9016","10027","1","2020/03/02 16:00:00","3","81027007","601","6011","2020/03/19 15:59:59","0","討伐特別戰鬥的 Boss","81027007","0"
"118","0","9015","10027","1","2020/03/02 16:00:00","5","81027008","601","6011","2020/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","0"
"103","0","9001","10029","3","2020/04/01 16:00:00","0","81029001","601","6011","2020/04/19 15:59:59","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","0"
"104","1","9013","10029","700000","2020/04/01 16:00:00","0","81029002","601","6011","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","0"
"105","1","9013","10029","1350000","2020/04/01 16:00:00","0","81029003","601","6011","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","0"
"106","0","9016","10029","1","2020/04/01 16:00:00","2","81029004","601","6011","2020/04/19 15:59:59","0","完成特別戰鬥的模式2","81029004","0"
"111","1","9013","10029","3000000","2020/04/01 16:00:00","0","81029005","601","6011","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","0"
"113","1","9013","10029","4000000","2020/04/01 16:00:00","0","81029006","601","6011","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","0"
"115","0","9016","10029","1","2020/04/01 16:00:00","3","81029007","601","6011","2020/04/19 15:59:59","0","討伐特別戰鬥的 Boss","81029007","0"
"118","0","9015","10029","1","2020/04/01 16:00:00","5","81029008","601","6011","2020/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","0"
"103","0","9001","10031","4","2020/05/05 16:00:00","0","81031001","601","6011","2020/05/22 15:59:59","0","打倒美食殿堂隊伍的闇影","81031001","0"
"104","1","9013","10031","600000","2020/05/05 16:00:00","0","81031002","601","6011","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","0"
"105","1","9013","10031","1200000","2020/05/05 16:00:00","0","81031003","601","6011","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","0"
"106","0","9016","10031","1","2020/05/05 16:00:00","2","81031004","601","6011","2020/05/22 15:59:59","0","完成特別戰鬥的模式2","81031004","0"
"111","1","9013","10031","2475000","2020/05/05 16:00:00","0","81031005","601","6011","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","0"
"113","1","9013","10031","3075000","2020/05/05 16:00:00","0","81031006","601","6011","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","0"
"115","0","9016","10031","1","2020/05/05 16:00:00","3","81031007","601","6011","2020/05/22 15:59:59","0","討伐特別戰鬥的 Boss","81031007","0"
"118","0","9015","10031","1","2020/05/05 16:00:00","5","81031008","601","6011","2020/05/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","0"
"104","1","9013","10033","1000000","2020/06/03 16:00:00","0","81033001","601","6011","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","0"
"105","1","9013","10033","2000000","2020/06/03 16:00:00","0","81033002","601","6011","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","0"
"106","0","9016","10033","1","2020/06/03 16:00:00","1","81033003","601","6011","2020/06/21 15:59:59","0","完成特別戰鬥的模式1","81033003","0"
"103","0","9001","10033","2","2020/06/03 16:00:00","0","81033004","601","6011","2020/06/21 15:59:59","0","打倒霞與栞的闇影","81033004","0"
"111","1","9013","10033","3000000","2020/06/03 16:00:00","0","81033005","601","6011","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","0"
"113","1","9013","10033","4000000","2020/06/03 16:00:00","0","81033006","601","6011","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","0"
"115","0","9016","10033","1","2020/06/03 16:00:00","3","81033007","601","6011","2020/06/21 15:59:59","0","討伐特別戰鬥的 Boss","81033007","0"
"118","0","9015","10033","1","2020/06/03 16:00:00","5","81033008","601","6011","2020/06/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","0"
"10034103","1","9013","10034","500000","2020/06/17 16:00:00","0","81034001","601","6011","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","0"
"10034104","1","9013","10034","1500000","2020/06/17 16:00:00","0","81034002","601","6011","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","0"
"10034105","0","9016","10034","1","2020/06/17 16:00:00","1","81034003","601","6011","2020/06/28 15:59:59","0","完成特別戰鬥的模式1","81034003","0"
"10034106","1","9013","10034","3500000","2020/06/17 16:00:00","0","81034004","601","6011","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","0"
"10034111","0","9016","10034","1","2020/06/17 16:00:00","2","81034005","601","6011","2020/06/28 15:59:59","0","完成特別戰鬥的模式2","81034005","0"
"10034113","1","9013","10034","4600000","2020/06/17 16:00:00","0","81034006","601","6011","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","0"
"10034115","0","9016","10034","1","2020/06/17 16:00:00","3","81034007","601","6011","2020/06/28 15:59:59","0","討伐特別戰鬥的 Boss","81034007","0"
"10034118","0","9015","10034","1","2020/06/17 16:00:00","5","81034008","601","6011","2020/06/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","0"
"10035103","0","9001","10035","3","2020/09/30 16:00:00","0","81035001","601","6011","2020/10/26 15:59:59","0","打倒new generations的闇影","81035001","0"
"10035104","0","9016","10035","1","2020/09/30 16:00:00","2","81035002","601","6011","2020/10/26 15:59:59","0","將MODE2出現的怪物全部打倒","81035002","0"
"10035105","1","9013","10035","440000","2020/09/30 16:00:00","0","81035003","601","6011","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 1760000","81035003","0"
"10035106","1","9013","10035","880000","2020/09/30 16:00:00","0","81035004","601","6011","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 1320000","81035004","0"
"10035111","1","9013","10035","1320000","2020/09/30 16:00:00","0","81035005","601","6011","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 880000","81035005","0"
"10035113","1","9013","10035","1760000","2020/09/30 16:00:00","0","81035006","601","6011","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 440000","81035006","0"
"10035115","0","9016","10035","1","2020/09/30 16:00:00","3","81035007","601","6011","2020/10/26 15:59:59","0","討伐喧囂獨角兔","81035007","0"
"10035118","0","9015","10035","1","2020/09/30 16:00:00","5","81035008","601","6011","2020/10/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","0"
"10036103","1","9013","10036","2625000","2020/10/12 16:00:00","0","81036001","601","6011","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 18375000","81036001","0"
"10036104","0","9016","10036","1","2020/10/12 16:00:00","1","81036002","601","6011","2020/10/26 15:59:59","0","通過糾結的盆栽小花的MODE1","81036002","0"
"10036105","1","9013","10036","9100000","2020/10/12 16:00:00","0","81036003","601","6011","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 11900000","81036003","0"
"10036106","1","9013","10036","12950000","2020/10/12 16:00:00","0","81036004","601","6011","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 8050000","81036004","0"
"10036111","0","9016","10036","1","2020/10/12 16:00:00","2","81036005","601","6011","2020/10/26 15:59:59","0","通過糾結的盆栽小花的MODE2","81036005","0"
"10036113","1","9013","10036","18900000","2020/10/12 16:00:00","0","81036006","601","6011","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 2100000","81036006","0"
"10036115","0","9016","10036","1","2020/10/12 16:00:00","3","81036007","601","6011","2020/10/26 15:59:59","0","討伐糾結的盆栽小花","81036007","0"
"10036118","0","9015","10036","1","2020/10/12 16:00:00","5","81036008","601","6011","2020/10/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","0"
"10037103","0","9001","10037","4","2020/08/17 16:00:00","0","81037001","601","6011","2020/08/28 15:59:59","0","打倒香織、真琴、真步、霞的闇影","81037001","0"
"10037104","1","9013","10037","450000","2020/08/17 16:00:00","0","81037002","601","6011","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","0"
"10037105","1","9013","10037","950000","2020/08/17 16:00:00","0","81037003","601","6011","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","0"
"10037106","0","9016","10037","1","2020/08/17 16:00:00","2","81037004","601","6011","2020/08/28 15:59:59","0","完成特別戰鬥的模式2","81037004","0"
"10037111","1","9013","10037","2050000","2020/08/17 16:00:00","0","81037005","601","6011","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","0"
"10037113","1","9013","10037","2550000","2020/08/17 16:00:00","0","81037006","601","6011","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","0"
"10037115","0","9016","10037","1","2020/08/17 16:00:00","3","81037007","601","6011","2020/08/28 15:59:59","0","討伐特別戰鬥的 Boss","81037007","0"
"10037118","0","9015","10037","1","2020/08/17 16:00:00","5","81037008","601","6011","2020/08/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","0"
"10038103","0","9001","10038","4","2020/07/02 16:00:00","0","81038001","601","6011","2020/07/19 15:59:59","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","0"
"10038104","1","9013","10038","1065000","2020/07/02 16:00:00","0","81038002","601","6011","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","0"
"10038105","1","9013","10038","2130000","2020/07/02 16:00:00","0","81038003","601","6011","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","0"
"10038106","0","9016","10038","1","2020/07/02 16:00:00","2","81038004","601","6011","2020/07/19 15:59:59","0","完成特別戰鬥的模式2","81038004","0"
"10038111","1","9013","10038","4496500","2020/07/02 16:00:00","0","81038005","601","6011","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","0"
"10038113","1","9013","10038","5798000","2020/07/02 16:00:00","0","81038006","601","6011","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","0"
"10038115","0","9016","10038","1","2020/07/02 16:00:00","3","81038007","601","6011","2020/07/19 15:59:59","0","討伐特別戰鬥的 Boss","81038007","0"
"10038118","0","9015","10038","1","2020/07/02 16:00:00","5","81038008","601","6011","2020/07/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","0"
"10039103","0","9001","10039","3","2020/07/16 16:00:00","0","81039001","601","6011","2020/07/26 15:59:59","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","0"
"10039104","1","9013","10039","500000","2020/07/16 16:00:00","0","81039002","601","6011","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","0"
"10039105","1","9013","10039","1000000","2020/07/16 16:00:00","0","81039003","601","6011","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","0"
"10039106","0","9016","10039","1","2020/07/16 16:00:00","2","81039004","601","6011","2020/07/26 15:59:59","0","完成特別戰鬥的模式2","81039004","0"
