eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"105","81031003","1","6011","1200000","2020/05/05 16:00:00","601","0","81031003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","9013","2020/05/22 15:59:59"
"106","81031004","0","6011","1","2020/05/05 16:00:00","601","0","81031004","0","2","完成特別戰鬥的模式2","10031","9016","2020/05/22 15:59:59"
"111","81031005","1","6011","2475000","2020/05/05 16:00:00","601","0","81031005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","9013","2020/05/22 15:59:59"
"113","81031006","1","6011","3075000","2020/05/05 16:00:00","601","0","81031006","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","9013","2020/05/22 15:59:59"
"115","81031007","0","6011","1","2020/05/05 16:00:00","601","0","81031007","0","3","討伐特別戰鬥的 Boss","10031","9016","2020/05/22 15:59:59"
"118","81031008","0","6011","1","2020/05/05 16:00:00","601","0","81031008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","9015","2020/05/22 15:59:59"
"104","81033001","1","6011","1000000","2020/06/03 16:00:00","601","0","81033001","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","9013","2020/06/21 15:59:59"
"105","81033002","1","6011","2000000","2020/06/03 16:00:00","601","0","81033002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","9013","2020/06/21 15:59:59"
"106","81033003","0","6011","1","2020/06/03 16:00:00","601","0","81033003","0","1","完成特別戰鬥的模式1","10033","9016","2020/06/21 15:59:59"
"103","81033004","0","6011","2","2020/06/03 16:00:00","601","0","81033004","0","0","打倒霞與栞的闇影","10033","9001","2020/06/21 15:59:59"
"111","81033005","1","6011","3000000","2020/06/03 16:00:00","601","0","81033005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","9013","2020/06/21 15:59:59"
"113","81033006","1","6011","4000000","2020/06/03 16:00:00","601","0","81033006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","9013","2020/06/21 15:59:59"
"115","81033007","0","6011","1","2020/06/03 16:00:00","601","0","81033007","0","3","討伐特別戰鬥的 Boss","10033","9016","2020/06/21 15:59:59"
"118","81033008","0","6011","1","2020/06/03 16:00:00","601","0","81033008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","9015","2020/06/21 15:59:59"
"10034103","81034001","1","6011","500000","2020/06/17 16:00:00","601","0","81034001","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","9013","2020/06/28 15:59:59"
"10034104","81034002","1","6011","1500000","2020/06/17 16:00:00","601","0","81034002","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","9013","2020/06/28 15:59:59"
"10034105","81034003","0","6011","1","2020/06/17 16:00:00","601","0","81034003","0","1","完成特別戰鬥的模式1","10034","9016","2020/06/28 15:59:59"
"10034106","81034004","1","6011","3500000","2020/06/17 16:00:00","601","0","81034004","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","9013","2020/06/28 15:59:59"
"10034111","81034005","0","6011","1","2020/06/17 16:00:00","601","0","81034005","0","2","完成特別戰鬥的模式2","10034","9016","2020/06/28 15:59:59"
"10034113","81034006","1","6011","4600000","2020/06/17 16:00:00","601","0","81034006","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","9013","2020/06/28 15:59:59"
"10034115","81034007","0","6011","1","2020/06/17 16:00:00","601","0","81034007","0","3","討伐特別戰鬥的 Boss","10034","9016","2020/06/28 15:59:59"
"10034118","81034008","0","6011","1","2020/06/17 16:00:00","601","0","81034008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","9015","2020/06/28 15:59:59"
"10035103","81035001","0","6011","3","2020/09/30 16:00:00","601","0","81035001","0","0","打倒new generations的闇影","10035","9001","2020/10/26 15:59:59"
"10035104","81035002","0","6011","1","2020/09/30 16:00:00","601","0","81035002","0","2","將MODE2出現的怪物全部打倒","10035","9016","2020/10/26 15:59:59"
"10035105","81035003","1","6011","440000","2020/09/30 16:00:00","601","0","81035003","0","0","將喧囂獨角兔的 HP 降低至 1760000","10035","9013","2020/10/26 15:59:59"
"10035106","81035004","1","6011","880000","2020/09/30 16:00:00","601","0","81035004","0","0","將喧囂獨角兔的 HP 降低至 1320000","10035","9013","2020/10/26 15:59:59"
"10035111","81035005","1","6011","1320000","2020/09/30 16:00:00","601","0","81035005","0","0","將喧囂獨角兔的 HP 降低至 880000","10035","9013","2020/10/26 15:59:59"
"10035113","81035006","1","6011","1760000","2020/09/30 16:00:00","601","0","81035006","0","0","將喧囂獨角兔的 HP 降低至 440000","10035","9013","2020/10/26 15:59:59"
"10035115","81035007","0","6011","1","2020/09/30 16:00:00","601","0","81035007","0","3","討伐喧囂獨角兔","10035","9016","2020/10/26 15:59:59"
"10035118","81035008","0","6011","1","2020/09/30 16:00:00","601","0","81035008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","9015","2020/10/26 15:59:59"
"10036103","81036001","1","6011","2625000","2020/10/12 16:00:00","601","0","81036001","0","0","將糾結的盆栽小花的 HP 降低至 18375000","10036","9013","2020/10/26 15:59:59"
"10036104","81036002","0","6011","1","2020/10/12 16:00:00","601","0","81036002","0","1","通過糾結的盆栽小花的MODE1","10036","9016","2020/10/26 15:59:59"
"10036105","81036003","1","6011","9100000","2020/10/12 16:00:00","601","0","81036003","0","0","將糾結的盆栽小花的 HP 降低至 11900000","10036","9013","2020/10/26 15:59:59"
"10036106","81036004","1","6011","12950000","2020/10/12 16:00:00","601","0","81036004","0","0","將糾結的盆栽小花的 HP 降低至 8050000","10036","9013","2020/10/26 15:59:59"
"10036111","81036005","0","6011","1","2020/10/12 16:00:00","601","0","81036005","0","2","通過糾結的盆栽小花的MODE2","10036","9016","2020/10/26 15:59:59"
"10036113","81036006","1","6011","18900000","2020/10/12 16:00:00","601","0","81036006","0","0","將糾結的盆栽小花的 HP 降低至 2100000","10036","9013","2020/10/26 15:59:59"
"10036115","81036007","0","6011","1","2020/10/12 16:00:00","601","0","81036007","0","3","討伐糾結的盆栽小花","10036","9016","2020/10/26 15:59:59"
"10036118","81036008","0","6011","1","2020/10/12 16:00:00","601","0","81036008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","9015","2020/10/26 15:59:59"
"10037103","81037001","0","6011","4","2020/08/17 16:00:00","601","0","81037001","0","0","打倒香織、真琴、真步、霞的闇影","10037","9001","2020/08/28 15:59:59"
"10037104","81037002","1","6011","450000","2020/08/17 16:00:00","601","0","81037002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","9013","2020/08/28 15:59:59"
"10037105","81037003","1","6011","950000","2020/08/17 16:00:00","601","0","81037003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","9013","2020/08/28 15:59:59"
"10037106","81037004","0","6011","1","2020/08/17 16:00:00","601","0","81037004","0","2","完成特別戰鬥的模式2","10037","9016","2020/08/28 15:59:59"
"10037111","81037005","1","6011","2050000","2020/08/17 16:00:00","601","0","81037005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","9013","2020/08/28 15:59:59"
"10037113","81037006","1","6011","2550000","2020/08/17 16:00:00","601","0","81037006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","9013","2020/08/28 15:59:59"
"10037115","81037007","0","6011","1","2020/08/17 16:00:00","601","0","81037007","0","3","討伐特別戰鬥的 Boss","10037","9016","2020/08/28 15:59:59"
"10037118","81037008","0","6011","1","2020/08/17 16:00:00","601","0","81037008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","9015","2020/08/28 15:59:59"
"10038103","81038001","0","6011","4","2020/07/02 16:00:00","601","0","81038001","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","10038","9001","2020/07/19 15:59:59"
"10038104","81038002","1","6011","1065000","2020/07/02 16:00:00","601","0","81038002","0","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","9013","2020/07/19 15:59:59"
"10038105","81038003","1","6011","2130000","2020/07/02 16:00:00","601","0","81038003","0","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","9013","2020/07/19 15:59:59"
"10038106","81038004","0","6011","1","2020/07/02 16:00:00","601","0","81038004","0","2","完成特別戰鬥的模式2","10038","9016","2020/07/19 15:59:59"
"10038111","81038005","1","6011","4496500","2020/07/02 16:00:00","601","0","81038005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","9013","2020/07/19 15:59:59"
"10038113","81038006","1","6011","5798000","2020/07/02 16:00:00","601","0","81038006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","9013","2020/07/19 15:59:59"
"10038115","81038007","0","6011","1","2020/07/02 16:00:00","601","0","81038007","0","3","討伐特別戰鬥的 Boss","10038","9016","2020/07/19 15:59:59"
"10038118","81038008","0","6011","1","2020/07/02 16:00:00","601","0","81038008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","9015","2020/07/19 15:59:59"
"10039103","81039001","0","6011","3","2020/07/16 16:00:00","601","0","81039001","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","10039","9001","2020/07/26 15:59:59"
"10039104","81039002","1","6011","500000","2020/07/16 16:00:00","601","0","81039002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","9013","2020/07/26 15:59:59"
"10039105","81039003","1","6011","1000000","2020/07/16 16:00:00","601","0","81039003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","9013","2020/07/26 15:59:59"
"10039106","81039004","0","6011","1","2020/07/16 16:00:00","601","0","81039004","0","2","完成特別戰鬥的模式2","10039","9016","2020/07/26 15:59:59"
