eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486
"111","0","81015005","2019/09/03 16:00:00","81015005","0","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 400000","9013","6011","10015","601","0","1100000"
"113","0","81015006","2019/09/03 16:00:00","81015006","0","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 200000","9013","6011","10015","601","0","1300000"
"115","0","81015007","2019/09/03 16:00:00","81015007","0","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 消滅","9013","6011","10015","601","0","1500000"
"103","0","81017001","2019/10/01 16:00:00","81017001","0","2019/10/18 15:59:59","0","打倒雷姆與拉姆的闇影","9001","6011","10017","601","0","2"
"104","0","81017002","2019/10/01 16:00:00","81017002","0","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","6011","10017","601","0","300000"
"105","0","81017003","2019/10/01 16:00:00","81017003","0","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","6011","10017","601","0","900000"
"106","0","81017004","2019/10/01 16:00:00","81017004","0","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","6011","10017","601","0","1500000"
"111","0","81017005","2019/10/01 16:00:00","81017005","0","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","6011","10017","601","0","2000000"
"113","0","81017006","2019/10/01 16:00:00","81017006","0","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","6011","10017","601","0","2500000"
"115","0","81017007","2019/10/01 16:00:00","81017007","0","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","6011","10017","601","0","3000000"
"118","0","81017008","2019/10/01 16:00:00","81017008","5","2019/10/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10017","601","0","1"
"103","4","81019001","2019/11/01 16:00:00","81019001","0","2019/11/18 15:59:59","0","破壞雨神大人的護盾","9014","6011","10019","601","0","200"
"104","1","81019002","2019/11/01 16:00:00","81019002","0","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","6011","10019","601","0","900000"
"105","1","81019003","2019/11/01 16:00:00","81019003","0","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","6011","10019","601","0","1500000"
"106","1","81019004","2019/11/01 16:00:00","81019004","0","2019/11/18 15:59:59","0","完成特別戰鬥的模式2","9013","6011","10019","601","0","2250000"
"111","1","81019005","2019/11/01 16:00:00","81019005","0","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","6011","10019","601","0","3300000"
"113","1","81019006","2019/11/01 16:00:00","81019006","0","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","6011","10019","601","0","3900000"
"115","1","81019007","2019/11/01 16:00:00","81019007","0","2019/11/18 15:59:59","0","討伐特別戰鬥的 Boss","9013","6011","10019","601","0","4500000"
"118","0","81019008","2019/11/01 16:00:00","81019008","5","2019/11/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10019","601","0","1"
"103","1","81021001","2019/12/02 16:00:00","81021001","0","2019/12/17 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","6011","10021","601","0","600000"
"104","1","81021002","2019/12/02 16:00:00","81021002","0","2019/12/17 15:59:59","0","完成特別戰鬥的模式1","9013","6011","10021","601","0","1260000"
"105","0","81021003","2019/12/02 16:00:00","81021003","0","2019/12/17 15:59:59","0","打倒 15 隻奄美魔物的分身","9014","6011","10021","601","0","15"
"106","0","81021004","2019/12/02 16:00:00","81021004","0","2019/12/17 15:59:59","0","完成特別戰鬥的模式2","9014","6011","10021","601","0","30"
"111","1","81021005","2019/12/02 16:00:00","81021005","0","2019/12/17 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","6011","10021","601","0","1700000"
"113","1","81021006","2019/12/02 16:00:00","81021006","0","2019/12/17 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","6011","10021","601","0","2300000"
"115","1","81021007","2019/12/02 16:00:00","81021007","0","2019/12/17 15:59:59","0","討伐特別戰鬥的 Boss","9013","6011","10021","601","0","3150000"
"118","0","81021008","2019/12/02 16:00:00","81021008","5","2019/12/17 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10021","601","0","1"
"103","1","81023001","2020/01/02 16:00:00","81023001","0","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","6011","10023","601","0","450000"
"104","1","81023002","2020/01/02 16:00:00","81023002","0","2020/01/19 15:59:59","0","完成特別戰鬥的模式1","9013","6011","10023","601","0","900000"
"105","1","81023003","2020/01/02 16:00:00","81023003","0","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","6011","10023","601","0","1500000"
"106","1","81023004","2020/01/02 16:00:00","81023004","0","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","6011","10023","601","0","2100000"
"111","1","81023005","2020/01/02 16:00:00","81023005","0","2020/01/19 15:59:59","0","完成特別戰鬥的模式2","9013","6011","10023","601","0","2700000"
"113","1","81023006","2020/01/02 16:00:00","81023006","0","2020/01/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","6011","10023","601","0","3150000"
"115","1","81023007","2020/01/02 16:00:00","81023007","0","2020/01/19 15:59:59","0","討伐特別戰鬥的 Boss","9013","6011","10023","601","0","3600000"
"118","0","81023008","2020/01/02 16:00:00","81023008","5","2020/01/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10023","601","0","1"
"103","0","81025001","2020/02/04 16:00:00","81025001","0","2020/02/21 15:59:59","0","打倒禊和美美和鏡華的闇影","9001","6011","10025","601","0","3"
"104","1","81025002","2020/02/04 16:00:00","81025002","0","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","6011","10025","601","0","600000"
"105","1","81025003","2020/02/04 16:00:00","81025003","0","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","6011","10025","601","0","1200000"
"106","0","81025004","2020/02/04 16:00:00","81025004","2","2020/02/21 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10025","601","0","1"
"111","1","81025005","2020/02/04 16:00:00","81025005","0","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","6011","10025","601","0","2475000"
"113","1","81025006","2020/02/04 16:00:00","81025006","0","2020/02/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","6011","10025","601","0","3075000"
"115","0","81025007","2020/02/04 16:00:00","81025007","3","2020/02/21 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10025","601","0","1"
"118","0","81025008","2020/02/04 16:00:00","81025008","5","2020/02/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10025","601","0","1"
"103","1","81027001","2020/03/02 16:00:00","81027001","0","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","6011","10027","601","0","500000"
"104","1","81027002","2020/03/02 16:00:00","81027002","0","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","6011","10027","601","0","1000000"
"105","1","81027003","2020/03/02 16:00:00","81027003","0","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","6011","10027","601","0","1500000"
"106","0","81027004","2020/03/02 16:00:00","81027004","2","2020/03/19 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10027","601","0","1"
"111","1","81027005","2020/03/02 16:00:00","81027005","0","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","6011","10027","601","0","2300000"
"113","1","81027006","2020/03/02 16:00:00","81027006","0","2020/03/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","6011","10027","601","0","3100000"
"115","0","81027007","2020/03/02 16:00:00","81027007","3","2020/03/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10027","601","0","1"
"118","0","81027008","2020/03/02 16:00:00","81027008","5","2020/03/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10027","601","0","1"
"103","0","81029001","2020/04/01 16:00:00","81029001","0","2020/04/19 15:59:59","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","6011","10029","601","0","3"
"104","1","81029002","2020/04/01 16:00:00","81029002","0","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","6011","10029","601","0","700000"
"105","1","81029003","2020/04/01 16:00:00","81029003","0","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","6011","10029","601","0","1350000"
"106","0","81029004","2020/04/01 16:00:00","81029004","2","2020/04/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10029","601","0","1"
"111","1","81029005","2020/04/01 16:00:00","81029005","0","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","6011","10029","601","0","3000000"
"113","1","81029006","2020/04/01 16:00:00","81029006","0","2020/04/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","6011","10029","601","0","4000000"
"115","0","81029007","2020/04/01 16:00:00","81029007","3","2020/04/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10029","601","0","1"
"118","0","81029008","2020/04/01 16:00:00","81029008","5","2020/04/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10029","601","0","1"
"103","0","81031001","2020/05/05 16:00:00","81031001","0","2020/05/22 15:59:59","0","打倒美食殿堂隊伍的闇影","9001","6011","10031","601","0","4"
"104","1","81031002","2020/05/05 16:00:00","81031002","0","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","6011","10031","601","0","600000"
"105","1","81031003","2020/05/05 16:00:00","81031003","0","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","6011","10031","601","0","1200000"
"106","0","81031004","2020/05/05 16:00:00","81031004","2","2020/05/22 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10031","601","0","1"
"111","1","81031005","2020/05/05 16:00:00","81031005","0","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","6011","10031","601","0","2475000"
"113","1","81031006","2020/05/05 16:00:00","81031006","0","2020/05/22 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","6011","10031","601","0","3075000"
"115","0","81031007","2020/05/05 16:00:00","81031007","3","2020/05/22 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10031","601","0","1"
"118","0","81031008","2020/05/05 16:00:00","81031008","5","2020/05/22 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10031","601","0","1"
"104","1","81033001","2020/06/03 16:00:00","81033001","0","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","6011","10033","601","0","1000000"
"105","1","81033002","2020/06/03 16:00:00","81033002","0","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","6011","10033","601","0","2000000"
"106","0","81033003","2020/06/03 16:00:00","81033003","1","2020/06/21 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10033","601","0","1"
"103","0","81033004","2020/06/03 16:00:00","81033004","0","2020/06/21 15:59:59","0","打倒霞與栞的闇影","9001","6011","10033","601","0","2"
"111","1","81033005","2020/06/03 16:00:00","81033005","0","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","6011","10033","601","0","3000000"
"113","1","81033006","2020/06/03 16:00:00","81033006","0","2020/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","6011","10033","601","0","4000000"
"115","0","81033007","2020/06/03 16:00:00","81033007","3","2020/06/21 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10033","601","0","1"
"118","0","81033008","2020/06/03 16:00:00","81033008","5","2020/06/21 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10033","601","0","1"
"10034103","1","81034001","2020/06/17 16:00:00","81034001","0","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","6011","10034","601","0","500000"
"10034104","1","81034002","2020/06/17 16:00:00","81034002","0","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","6011","10034","601","0","1500000"
"10034105","0","81034003","2020/06/17 16:00:00","81034003","1","2020/06/28 15:59:59","0","完成特別戰鬥的模式1","9016","6011","10034","601","0","1"
"10034106","1","81034004","2020/06/17 16:00:00","81034004","0","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","6011","10034","601","0","3500000"
"10034111","0","81034005","2020/06/17 16:00:00","81034005","2","2020/06/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10034","601","0","1"
"10034113","1","81034006","2020/06/17 16:00:00","81034006","0","2020/06/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","6011","10034","601","0","4600000"
"10034115","0","81034007","2020/06/17 16:00:00","81034007","3","2020/06/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10034","601","0","1"
"10034118","0","81034008","2020/06/17 16:00:00","81034008","5","2020/06/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10034","601","0","1"
"10035103","0","81035001","2020/09/30 16:00:00","81035001","0","2020/10/26 15:59:59","0","打倒new generations的闇影","9001","6011","10035","601","0","3"
"10035104","0","81035002","2020/09/30 16:00:00","81035002","2","2020/10/26 15:59:59","0","將MODE2出現的怪物全部打倒","9016","6011","10035","601","0","1"
"10035105","1","81035003","2020/09/30 16:00:00","81035003","0","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 1760000","9013","6011","10035","601","0","440000"
"10035106","1","81035004","2020/09/30 16:00:00","81035004","0","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 1320000","9013","6011","10035","601","0","880000"
"10035111","1","81035005","2020/09/30 16:00:00","81035005","0","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 880000","9013","6011","10035","601","0","1320000"
"10035113","1","81035006","2020/09/30 16:00:00","81035006","0","2020/10/26 15:59:59","0","將喧囂獨角兔的 HP 降低至 440000","9013","6011","10035","601","0","1760000"
"10035115","0","81035007","2020/09/30 16:00:00","81035007","3","2020/10/26 15:59:59","0","討伐喧囂獨角兔","9016","6011","10035","601","0","1"
"10035118","0","81035008","2020/09/30 16:00:00","81035008","5","2020/10/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","6011","10035","601","0","1"
"10036103","1","81036001","2020/10/12 16:00:00","81036001","0","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 18375000","9013","6011","10036","601","0","2625000"
"10036104","0","81036002","2020/10/12 16:00:00","81036002","1","2020/10/26 15:59:59","0","通過糾結的盆栽小花的MODE1","9016","6011","10036","601","0","1"
"10036105","1","81036003","2020/10/12 16:00:00","81036003","0","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 11900000","9013","6011","10036","601","0","9100000"
"10036106","1","81036004","2020/10/12 16:00:00","81036004","0","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 8050000","9013","6011","10036","601","0","12950000"
"10036111","0","81036005","2020/10/12 16:00:00","81036005","2","2020/10/26 15:59:59","0","通過糾結的盆栽小花的MODE2","9016","6011","10036","601","0","1"
"10036113","1","81036006","2020/10/12 16:00:00","81036006","0","2020/10/26 15:59:59","0","將糾結的盆栽小花的 HP 降低至 2100000","9013","6011","10036","601","0","18900000"
"10036115","0","81036007","2020/10/12 16:00:00","81036007","3","2020/10/26 15:59:59","0","討伐糾結的盆栽小花","9016","6011","10036","601","0","1"
"10036118","0","81036008","2020/10/12 16:00:00","81036008","5","2020/10/26 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","6011","10036","601","0","1"
"10037103","0","81037001","2020/08/17 16:00:00","81037001","0","2020/08/28 15:59:59","0","打倒香織、真琴、真步、霞的闇影","9001","6011","10037","601","0","4"
"10037104","1","81037002","2020/08/17 16:00:00","81037002","0","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","6011","10037","601","0","450000"
"10037105","1","81037003","2020/08/17 16:00:00","81037003","0","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","6011","10037","601","0","950000"
"10037106","0","81037004","2020/08/17 16:00:00","81037004","2","2020/08/28 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10037","601","0","1"
"10037111","1","81037005","2020/08/17 16:00:00","81037005","0","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","6011","10037","601","0","2050000"
"10037113","1","81037006","2020/08/17 16:00:00","81037006","0","2020/08/28 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","6011","10037","601","0","2550000"
"10037115","0","81037007","2020/08/17 16:00:00","81037007","3","2020/08/28 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10037","601","0","1"
"10037118","0","81037008","2020/08/17 16:00:00","81037008","5","2020/08/28 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10037","601","0","1"
"10038103","0","81038001","2020/07/02 16:00:00","81038001","0","2020/07/19 15:59:59","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","6011","10038","601","0","4"
"10038104","1","81038002","2020/07/02 16:00:00","81038002","0","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","6011","10038","601","0","1065000"
"10038105","1","81038003","2020/07/02 16:00:00","81038003","0","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","6011","10038","601","0","2130000"
"10038106","0","81038004","2020/07/02 16:00:00","81038004","2","2020/07/19 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10038","601","0","1"
"10038111","1","81038005","2020/07/02 16:00:00","81038005","0","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","6011","10038","601","0","4496500"
"10038113","1","81038006","2020/07/02 16:00:00","81038006","0","2020/07/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","6011","10038","601","0","5798000"
"10038115","0","81038007","2020/07/02 16:00:00","81038007","3","2020/07/19 15:59:59","0","討伐特別戰鬥的 Boss","9016","6011","10038","601","0","1"
"10038118","0","81038008","2020/07/02 16:00:00","81038008","5","2020/07/19 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","6011","10038","601","0","1"
"10039103","0","81039001","2020/07/16 16:00:00","81039001","0","2020/07/26 15:59:59","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","6011","10039","601","0","3"
"10039104","1","81039002","2020/07/16 16:00:00","81039002","0","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","6011","10039","601","0","500000"
"10039105","1","81039003","2020/07/16 16:00:00","81039003","0","2020/07/26 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","6011","10039","601","0","1000000"
"10039106","0","81039004","2020/07/16 16:00:00","81039004","2","2020/07/26 15:59:59","0","完成特別戰鬥的模式2","9016","6011","10039","601","0","1"
