a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","6011","10012","0","81012004","106","完成特別戰鬥的模式2","81012004","0","0","1543500","0","601"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","6011","10012","0","81012005","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","0","0","2150000","0","601"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","6011","10012","0","81012006","113","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","0","0","2650000","0","601"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","6011","10012","0","81012007","115","將特別戰鬥的 Boss 消滅","81012007","0","0","3150000","0","601"
"2019/08/19 15:59:59","9001","2019/08/01 16:00:00","6011","10013","0","81013001","103","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","0","0","3","0","601"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","6011","10013","0","81013002","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","0","0","300000","0","601"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","6011","10013","0","81013003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","0","0","900000","0","601"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","6011","10013","0","81013004","106","完成特別戰鬥的模式2","81013004","0","0","1500000","0","601"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","6011","10013","0","81013005","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","0","0","2000000","0","601"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","6011","10013","0","81013006","113","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","0","0","2500000","0","601"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","6011","10013","0","81013007","115","將特別戰鬥的 Boss 消滅","81013007","0","0","3000000","0","601"
"2019/09/18 15:59:59","9001","2019/09/03 16:00:00","6011","10015","0","81015001","103","打倒莫妮卡、步未、雪的闇影","81015001","0","0","3","0","601"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","6011","10015","0","81015002","104","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","0","0","300000","0","601"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","6011","10015","0","81015003","105","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","0","0","500000","0","601"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","6011","10015","0","81015004","106","完成特別戰鬥的模式2","81015004","0","0","750000","0","601"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","6011","10015","0","81015005","111","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","0","0","1100000","0","601"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","6011","10015","0","81015006","113","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","0","0","1300000","0","601"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","6011","10015","0","81015007","115","將特別戰鬥的 Boss 消滅","81015007","0","0","1500000","0","601"
"2019/10/18 15:59:59","9001","2019/10/01 16:00:00","6011","10017","0","81017001","103","打倒雷姆與拉姆的闇影","81017001","0","0","2","0","601"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","6011","10017","0","81017002","104","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","0","0","300000","0","601"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","6011","10017","0","81017003","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","0","0","900000","0","601"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","6011","10017","0","81017004","106","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","0","0","1500000","0","601"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","6011","10017","0","81017005","111","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","0","0","2000000","0","601"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","6011","10017","0","81017006","113","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","0","0","2500000","0","601"
"2019/10/18 15:59:59","9013","2019/10/01 16:00:00","6011","10017","0","81017007","115","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","0","0","3000000","0","601"
"2019/10/18 15:59:59","9015","2019/10/01 16:00:00","6011","10017","0","81017008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","0","0","1","5","601"
"2019/11/18 15:59:59","9014","2019/11/01 16:00:00","6011","10019","0","81019001","103","破壞雨神大人的護盾","81019001","0","4","200","0","601"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","6011","10019","0","81019002","104","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","0","1","900000","0","601"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","6011","10019","0","81019003","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","0","1","1500000","0","601"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","6011","10019","0","81019004","106","完成特別戰鬥的模式2","81019004","0","1","2250000","0","601"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","6011","10019","0","81019005","111","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","0","1","3300000","0","601"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","6011","10019","0","81019006","113","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","0","1","3900000","0","601"
"2019/11/18 15:59:59","9013","2019/11/01 16:00:00","6011","10019","0","81019007","115","討伐特別戰鬥的 Boss","81019007","0","1","4500000","0","601"
"2019/11/18 15:59:59","9015","2019/11/01 16:00:00","6011","10019","0","81019008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","0","0","1","5","601"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","6011","10021","0","81021001","103","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","0","1","600000","0","601"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","6011","10021","0","81021002","104","完成特別戰鬥的模式1","81021002","0","1","1260000","0","601"
"2019/12/17 15:59:59","9014","2019/12/02 16:00:00","6011","10021","0","81021003","105","打倒 15 隻奄美魔物的分身","81021003","0","0","15","0","601"
"2019/12/17 15:59:59","9014","2019/12/02 16:00:00","6011","10021","0","81021004","106","完成特別戰鬥的模式2","81021004","0","0","30","0","601"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","6011","10021","0","81021005","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","0","1","1700000","0","601"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","6011","10021","0","81021006","113","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","0","1","2300000","0","601"
"2019/12/17 15:59:59","9013","2019/12/02 16:00:00","6011","10021","0","81021007","115","討伐特別戰鬥的 Boss","81021007","0","1","3150000","0","601"
"2019/12/17 15:59:59","9015","2019/12/02 16:00:00","6011","10021","0","81021008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","0","0","1","5","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023001","103","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","0","1","450000","0","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023002","104","完成特別戰鬥的模式1","81023002","0","1","900000","0","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","0","1","1500000","0","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023004","106","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","0","1","2100000","0","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023005","111","完成特別戰鬥的模式2","81023005","0","1","2700000","0","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023006","113","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","0","1","3150000","0","601"
"2020/01/19 15:59:59","9013","2020/01/02 16:00:00","6011","10023","0","81023007","115","討伐特別戰鬥的 Boss","81023007","0","1","3600000","0","601"
"2020/01/19 15:59:59","9015","2020/01/02 16:00:00","6011","10023","0","81023008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","0","0","1","5","601"
"2020/02/21 15:59:59","9001","2020/02/04 16:00:00","6011","10025","0","81025001","103","打倒禊和美美和鏡華的闇影","81025001","0","0","3","0","601"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","6011","10025","0","81025002","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","0","1","600000","0","601"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","6011","10025","0","81025003","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","0","1","1200000","0","601"
"2020/02/21 15:59:59","9016","2020/02/04 16:00:00","6011","10025","0","81025004","106","完成特別戰鬥的模式2","81025004","0","0","1","2","601"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","6011","10025","0","81025005","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","0","1","2475000","0","601"
"2020/02/21 15:59:59","9013","2020/02/04 16:00:00","6011","10025","0","81025006","113","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","0","1","3075000","0","601"
"2020/02/21 15:59:59","9016","2020/02/04 16:00:00","6011","10025","0","81025007","115","討伐特別戰鬥的 Boss","81025007","0","0","1","3","601"
"2020/02/21 15:59:59","9015","2020/02/04 16:00:00","6011","10025","0","81025008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","0","0","1","5","601"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","6011","10027","0","81027001","103","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","0","1","500000","0","601"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","6011","10027","0","81027002","104","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","0","1","1000000","0","601"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","6011","10027","0","81027003","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","0","1","1500000","0","601"
"2020/03/19 15:59:59","9016","2020/03/02 16:00:00","6011","10027","0","81027004","106","將MODE2出現的怪物全部打倒","81027004","0","0","1","2","601"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","6011","10027","0","81027005","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","0","1","2300000","0","601"
"2020/03/19 15:59:59","9013","2020/03/02 16:00:00","6011","10027","0","81027006","113","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","0","1","3100000","0","601"
"2020/03/19 15:59:59","9016","2020/03/02 16:00:00","6011","10027","0","81027007","115","討伐特別戰鬥的 Boss","81027007","0","0","1","3","601"
"2020/03/19 15:59:59","9015","2020/03/02 16:00:00","6011","10027","0","81027008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","0","0","1","5","601"
"2020/04/19 15:59:59","9001","2020/04/01 16:00:00","6011","10029","0","81029001","103","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","0","0","3","0","601"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","6011","10029","0","81029002","104","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","0","1","700000","0","601"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","6011","10029","0","81029003","105","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","0","1","1350000","0","601"
"2020/04/19 15:59:59","9016","2020/04/01 16:00:00","6011","10029","0","81029004","106","完成特別戰鬥的模式2","81029004","0","0","1","2","601"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","6011","10029","0","81029005","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","0","1","3000000","0","601"
"2020/04/19 15:59:59","9013","2020/04/01 16:00:00","6011","10029","0","81029006","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","0","1","4000000","0","601"
"2020/04/19 15:59:59","9016","2020/04/01 16:00:00","6011","10029","0","81029007","115","討伐特別戰鬥的 Boss","81029007","0","0","1","3","601"
"2020/04/19 15:59:59","9015","2020/04/01 16:00:00","6011","10029","0","81029008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","0","0","1","5","601"
"2020/05/22 15:59:59","9001","2020/05/05 16:00:00","6011","10031","0","81031001","103","打倒美食殿堂隊伍的闇影","81031001","0","0","4","0","601"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","6011","10031","0","81031002","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","0","1","600000","0","601"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","6011","10031","0","81031003","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","0","1","1200000","0","601"
"2020/05/22 15:59:59","9016","2020/05/05 16:00:00","6011","10031","0","81031004","106","完成特別戰鬥的模式2","81031004","0","0","1","2","601"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","6011","10031","0","81031005","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","0","1","2475000","0","601"
"2020/05/22 15:59:59","9013","2020/05/05 16:00:00","6011","10031","0","81031006","113","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","0","1","3075000","0","601"
"2020/05/22 15:59:59","9016","2020/05/05 16:00:00","6011","10031","0","81031007","115","討伐特別戰鬥的 Boss","81031007","0","0","1","3","601"
"2020/05/22 15:59:59","9015","2020/05/05 16:00:00","6011","10031","0","81031008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","0","0","1","5","601"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","6011","10033","0","81033001","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","0","1","1000000","0","601"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","6011","10033","0","81033002","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","0","1","2000000","0","601"
"2020/06/21 15:59:59","9016","2020/06/03 16:00:00","6011","10033","0","81033003","106","完成特別戰鬥的模式1","81033003","0","0","1","1","601"
"2020/06/21 15:59:59","9001","2020/06/03 16:00:00","6011","10033","0","81033004","103","打倒霞與栞的闇影","81033004","0","0","2","0","601"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","6011","10033","0","81033005","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","0","1","3000000","0","601"
"2020/06/21 15:59:59","9013","2020/06/03 16:00:00","6011","10033","0","81033006","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","0","1","4000000","0","601"
"2020/06/21 15:59:59","9016","2020/06/03 16:00:00","6011","10033","0","81033007","115","討伐特別戰鬥的 Boss","81033007","0","0","1","3","601"
"2020/06/21 15:59:59","9015","2020/06/03 16:00:00","6011","10033","0","81033008","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","0","0","1","5","601"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","6011","10034","0","81034001","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","0","1","500000","0","601"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","6011","10034","0","81034002","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","0","1","1500000","0","601"
"2020/06/28 15:59:59","9016","2020/06/17 16:00:00","6011","10034","0","81034003","10034105","完成特別戰鬥的模式1","81034003","0","0","1","1","601"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","6011","10034","0","81034004","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","0","1","3500000","0","601"
"2020/06/28 15:59:59","9016","2020/06/17 16:00:00","6011","10034","0","81034005","10034111","完成特別戰鬥的模式2","81034005","0","0","1","2","601"
"2020/06/28 15:59:59","9013","2020/06/17 16:00:00","6011","10034","0","81034006","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","0","1","4600000","0","601"
"2020/06/28 15:59:59","9016","2020/06/17 16:00:00","6011","10034","0","81034007","10034115","討伐特別戰鬥的 Boss","81034007","0","0","1","3","601"
"2020/06/28 15:59:59","9015","2020/06/17 16:00:00","6011","10034","0","81034008","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","0","0","1","5","601"
"2020/10/26 15:59:59","9001","2020/09/30 16:00:00","6011","10035","0","81035001","10035103","打倒new generations的闇影","81035001","0","0","3","0","601"
"2020/10/26 15:59:59","9016","2020/09/30 16:00:00","6011","10035","0","81035002","10035104","將MODE2出現的怪物全部打倒","81035002","0","0","1","2","601"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","6011","10035","0","81035003","10035105","將喧囂獨角兔的 HP 降低至 1760000","81035003","0","1","440000","0","601"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","6011","10035","0","81035004","10035106","將喧囂獨角兔的 HP 降低至 1320000","81035004","0","1","880000","0","601"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","6011","10035","0","81035005","10035111","將喧囂獨角兔的 HP 降低至 880000","81035005","0","1","1320000","0","601"
"2020/10/26 15:59:59","9013","2020/09/30 16:00:00","6011","10035","0","81035006","10035113","將喧囂獨角兔的 HP 降低至 440000","81035006","0","1","1760000","0","601"
"2020/10/26 15:59:59","9016","2020/09/30 16:00:00","6011","10035","0","81035007","10035115","討伐喧囂獨角兔","81035007","0","0","1","3","601"
"2020/10/26 15:59:59","9015","2020/09/30 16:00:00","6011","10035","0","81035008","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","0","0","1","5","601"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","6011","10036","0","81036001","10036103","將糾結的盆栽小花的 HP 降低至 18375000","81036001","0","1","2625000","0","601"
"2020/10/26 15:59:59","9016","2020/10/12 16:00:00","6011","10036","0","81036002","10036104","通過糾結的盆栽小花的MODE1","81036002","0","0","1","1","601"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","6011","10036","0","81036003","10036105","將糾結的盆栽小花的 HP 降低至 11900000","81036003","0","1","9100000","0","601"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","6011","10036","0","81036004","10036106","將糾結的盆栽小花的 HP 降低至 8050000","81036004","0","1","12950000","0","601"
"2020/10/26 15:59:59","9016","2020/10/12 16:00:00","6011","10036","0","81036005","10036111","通過糾結的盆栽小花的MODE2","81036005","0","0","1","2","601"
"2020/10/26 15:59:59","9013","2020/10/12 16:00:00","6011","10036","0","81036006","10036113","將糾結的盆栽小花的 HP 降低至 2100000","81036006","0","1","18900000","0","601"
"2020/10/26 15:59:59","9016","2020/10/12 16:00:00","6011","10036","0","81036007","10036115","討伐糾結的盆栽小花","81036007","0","0","1","3","601"
"2020/10/26 15:59:59","9015","2020/10/12 16:00:00","6011","10036","0","81036008","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","0","0","1","5","601"
"2020/08/28 15:59:59","9001","2020/08/17 16:00:00","6011","10037","0","81037001","10037103","打倒香織、真琴、真步、霞的闇影","81037001","0","0","4","0","601"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","6011","10037","0","81037002","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","0","1","450000","0","601"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","6011","10037","0","81037003","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","0","1","950000","0","601"
"2020/08/28 15:59:59","9016","2020/08/17 16:00:00","6011","10037","0","81037004","10037106","完成特別戰鬥的模式2","81037004","0","0","1","2","601"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","6011","10037","0","81037005","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","0","1","2050000","0","601"
"2020/08/28 15:59:59","9013","2020/08/17 16:00:00","6011","10037","0","81037006","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","0","1","2550000","0","601"
"2020/08/28 15:59:59","9016","2020/08/17 16:00:00","6011","10037","0","81037007","10037115","討伐特別戰鬥的 Boss","81037007","0","0","1","3","601"
"2020/08/28 15:59:59","9015","2020/08/17 16:00:00","6011","10037","0","81037008","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","0","0","1","5","601"
"2020/07/19 15:59:59","9001","2020/07/02 16:00:00","6011","10038","0","81038001","10038103","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","0","0","4","0","601"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","6011","10038","0","81038002","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","0","1","1065000","0","601"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","6011","10038","0","81038003","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","0","1","2130000","0","601"
"2020/07/19 15:59:59","9016","2020/07/02 16:00:00","6011","10038","0","81038004","10038106","完成特別戰鬥的模式2","81038004","0","0","1","2","601"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","6011","10038","0","81038005","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","0","1","4496500","0","601"
"2020/07/19 15:59:59","9013","2020/07/02 16:00:00","6011","10038","0","81038006","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","0","1","5798000","0","601"
"2020/07/19 15:59:59","9016","2020/07/02 16:00:00","6011","10038","0","81038007","10038115","討伐特別戰鬥的 Boss","81038007","0","0","1","3","601"
"2020/07/19 15:59:59","9015","2020/07/02 16:00:00","6011","10038","0","81038008","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","0","0","1","5","601"
"2020/07/26 15:59:59","9001","2020/07/16 16:00:00","6011","10039","0","81039001","10039103","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","0","0","3","0","601"
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","6011","10039","0","81039002","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","0","1","500000","0","601"
"2020/07/26 15:59:59","9013","2020/07/16 16:00:00","6011","10039","0","81039003","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","0","1","1000000","0","601"
"2020/07/26 15:59:59","9016","2020/07/16 16:00:00","6011","10039","0","81039004","10039106","完成特別戰鬥的模式2","81039004","0","0","1","2","601"
