e704a65fe3f11e23dca2c82b16b0d934f68ec78f1b650582b0df73a3d5d880b3,227c43ee884850a040f8143095895d8cef02d9d9497e5cee7a6df7edb7f6b168,00fe0e43de588272623aa562820c6bb9c96ca6ec2896733b0555e472ae8d8430,ba06ff5e911628fc3190bfdde9b218d930db2760efaccb2da8cd8e1b9941dce2,a396d311b3d46e247a99651d43361ff6c6025ec0dd3683153c5707b307de1ac6,0e8d1b756c07c3fcdb624bba0a31e6ee658af9531f4bd371068e3172156825c2,fae2de870aec0b950e58bb81ee208204c74e6c347fef5e9e276ee250a448af6f,292731948cb26f36cb267c65ed364ca4a0a5e2406a2a326dcc682579b1cf5de2,69a5f68198696acec5f4f2ba7b2ed451b6d5dfd01e1f3407ea26b5d78021c412,e8e87513af9047826d2859433700b406fb7e70c3c57126e634ce923aa40735af,2b0340d33c7d1dd65bf7b97db711ef0fda17c7fa43128366deba7dabe13c84f4,7445aa83520e0fa7e0728d8a3ab15d9eb4ad79184fccd6031c962fa3da447aaf,afd95daa12552934fbd1fc63033d0cd0197912b8b9e9c6f8f4a776c9cf235cd4,b7db3ce3458d022d95d9396a311824db83d708fa8bd7d5eeb3aeeefc5b5144ef,ee802e66ed56d26811f9ccf81689116324d50590ecc7ea8096855a22c26b2b0f
"bgm_MC170","0","101822","0","0.9","92408110","-30","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408120","-30","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408130","-30","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408140","-30","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1","92408210","20","-30","0","101822","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1","92408220","20","-30","0","101822","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1","92408230","20","-30","0","101822","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1","92408240","20","-30","0","101822","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408310","0","-30","0","101822","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408320","0","-30","0","101822","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408330","0","-30","0","101822","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","0.9","92408340","0","-30","0","101822","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","1.25","92409110","-30","-30","0","101191","1","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1.25","92409120","-30","-30","0","101191","1","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1.25","92409130","-30","-30","0","101191","1","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1.25","92409140","-30","-30","0","101191","1","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1","92409210","20","-30","0","101191","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","1","92409220","20","-30","0","101191","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","1","92409230","20","-30","0","101191","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","1","92409240","20","-30","0","101191","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","1.25","92409310","-30","-30","0","101191","3","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1.25","92409320","-30","-30","0","101191","3","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1.25","92409330","-30","-30","0","101191","3","bgm_MC170","-50","0","94002"
"bgm_MC170","0","101191","0","1.25","92409340","-30","-30","0","101191","3","bgm_MC170","-50","0","94002"
"bgm_MC170","0","103013","0","1.3","92410110","-30","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.3","92410120","-30","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.3","92410130","-30","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.3","92410140","-30","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.45","92410210","20","-30","0","103013","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.45","92410220","20","-30","0","103013","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.45","92410230","20","-30","0","103013","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.45","92410240","20","-30","0","103013","2","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.4","92410310","-30","-30","0","103013","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.4","92410320","-30","-30","0","103013","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.4","92410330","-30","-30","0","103013","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.4","92410340","-30","-30","0","103013","3","bgm_MC170","0","0","94002"
"bgm_MC170","0","100198","0","1","92411110","-30","-30","0","100198","1","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1","92411120","-30","-30","0","100198","1","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1","92411130","-30","-30","0","100198","1","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1","92411140","-30","-30","0","100198","1","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1.45","92411210","-90","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.45","92411220","-90","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.45","92411230","-90","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.45","92411240","-90","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.1","92411310","-30","-30","0","100198","3","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1.1","92411320","-30","-30","0","100198","3","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1.1","92411330","-30","-30","0","100198","3","bgm_MC170","40","0","94002"
"bgm_MC170","0","100198","0","1.1","92411340","-30","-30","0","100198","3","bgm_MC170","40","0","94002"
"bgm_MC170","0","101621","0","1","92412110","-210","-30","0","101621","1","bgm_MC170","210","0","94002"
"bgm_MC170","0","101621","0","1","92412120","-210","-30","0","101621","1","bgm_MC170","210","0","94002"
"bgm_MC170","0","101621","0","1","92412130","-210","-30","0","101621","1","bgm_MC170","210","0","94002"
"bgm_MC170","0","101621","0","1","92412140","-210","-30","0","101621","1","bgm_MC170","210","0","94002"
"bgm_MC170","0","101621","0","1.45","92412210","-90","-30","0","101621","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101621","0","1.45","92412220","-90","-30","0","101621","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101621","0","1.45","92412230","-90","-30","0","101621","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101621","0","1.45","92412240","-90","-30","0","101621","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101621","0","1.1","92412310","-30","-30","0","101621","3","bgm_MC170","180","0","94002"
"bgm_MC170","0","101621","0","1.1","92412320","-30","-30","0","101621","3","bgm_MC170","180","0","94002"
"bgm_MC170","0","101621","0","1.1","92412330","-30","-30","0","101621","3","bgm_MC170","180","0","94002"
"bgm_MC170","0","101621","0","1.1","92412340","-30","-30","0","101621","3","bgm_MC170","180","0","94002"
"bgm_MC170","0","101822","0","1.4","92414110","-60","-30","0","101822","1","bgm_MC170","60","0","94002"
"bgm_MC170","0","101822","0","1.4","92414120","-60","-30","0","101822","1","bgm_MC170","60","0","94002"
"bgm_MC170","0","101822","0","1.4","92414130","-60","-30","0","101822","1","bgm_MC170","60","0","94002"
"bgm_MC170","0","101822","0","1.4","92414140","-60","-30","0","101822","1","bgm_MC170","60","0","94002"
"bgm_MC170","0","101822","0","1","92414210","-330","-30","0","101822","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101822","0","1","92414220","-330","-30","0","101822","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101822","0","1","92414230","-330","-30","0","101822","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101822","0","1","92414240","-330","-30","0","101822","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101822","0","1.2","92414310","0","-30","0","101822","3","bgm_MC170","100","0","94002"
"bgm_MC170","0","101822","0","1.2","92414320","0","-30","0","101822","3","bgm_MC170","100","0","94002"
"bgm_MC170","0","101822","0","1.2","92414330","0","-30","0","101822","3","bgm_MC170","100","0","94002"
"bgm_MC170","0","101822","0","1.2","92414340","0","-30","0","101822","3","bgm_MC170","100","0","94002"
"bgm_MC170","0","101623","0","2.4","92415110","0","-30","0","101623","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","101623","0","2.4","92415120","0","-30","0","101623","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","101623","0","2.4","92415130","0","-30","0","101623","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","101623","0","2.4","92415140","0","-30","0","101623","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","101623","0","1.1","92415210","-270","-30","0","101623","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101623","0","1.1","92415220","-270","-30","0","101623","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101623","0","1.1","92415230","-270","-30","0","101623","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101623","0","1.1","92415240","-270","-30","0","101623","2","bgm_MC170","150","0","94002"
"bgm_MC170","0","101623","0","1.2","92415310","-400","-30","0","101623","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","101623","0","1.2","92415320","-400","-30","0","101623","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","101623","0","1.2","92415330","-400","-30","0","101623","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","101623","0","1.2","92415340","-400","-30","0","101623","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","103013","0","1.3","92416110","-120","-30","0","103013","1","bgm_MC170","150","0","94002"
"bgm_MC170","0","103013","0","1.3","92416120","-120","-30","0","103013","1","bgm_MC170","150","0","94002"
"bgm_MC170","0","103013","0","1.3","92416130","-120","-30","0","103013","1","bgm_MC170","150","0","94002"
"bgm_MC170","0","103013","0","1.3","92416140","-120","-30","0","103013","1","bgm_MC170","150","0","94002"
"bgm_MC170","0","103013","0","1.5","92416210","-90","-30","0","103013","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.5","92416220","-90","-30","0","103013","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.5","92416230","-90","-30","0","103013","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.5","92416240","-90","-30","0","103013","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.25","92416310","-450","-30","0","103013","3","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.25","92416320","-450","-30","0","103013","3","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.25","92416330","-450","-30","0","103013","3","bgm_MC170","140","0","94002"
"bgm_MC170","0","103013","0","1.25","92416340","-450","-30","0","103013","3","bgm_MC170","140","0","94002"
"bgm_MC170","0","101191","0","0.95","92417110","-30","-30","0","101191","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","0.95","92417120","-30","-30","0","101191","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","0.95","92417130","-30","-30","0","101191","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","0.95","92417140","-30","-30","0","101191","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101191","0","1.6","92417210","-60","-30","0","101191","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101191","0","1.6","92417220","-60","-30","0","101191","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101191","0","1.6","92417230","-60","-30","0","101191","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101191","0","1.6","92417240","-60","-30","0","101191","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","101191","0","1.35","92417310","-60","-30","0","101191","3","bgm_MC170","80","0","94002"
"bgm_MC170","0","101191","0","1.35","92417320","-60","-30","0","101191","3","bgm_MC170","80","0","94002"
"bgm_MC170","0","101191","0","1.35","92417330","-60","-30","0","101191","3","bgm_MC170","80","0","94002"
"bgm_MC170","0","101191","0","1.35","92417340","-60","-30","0","101191","3","bgm_MC170","80","0","94002"
"bgm_MC170","0","100198","0","1.15","92418110","0","-30","0","100198","1","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.15","92418120","0","-30","0","100198","1","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.15","92418130","0","-30","0","100198","1","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.15","92418140","0","-30","0","100198","1","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.6","92418210","-60","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.6","92418220","-60","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.6","92418230","-60","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.6","92418240","-60","-30","0","100198","2","bgm_MC170","140","0","94002"
"bgm_MC170","0","100198","0","1.2","92418310","-60","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.2","92418320","-60","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.2","92418330","-60","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.2","92418340","-60","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101623","0","1.4","92419110","20","-30","0","101623","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101623","0","1.4","92419120","20","-30","0","101623","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101623","0","1.4","92419130","20","-30","0","101623","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101623","0","1.4","92419140","20","-30","0","101623","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101623","0","1.35","92419210","-100","-30","0","101623","2","bgm_MC170","180","0","94002"
"bgm_MC170","0","101623","0","1.35","92419220","-100","-30","0","101623","2","bgm_MC170","180","0","94002"
"bgm_MC170","0","101623","0","1.35","92419230","-100","-30","0","101623","2","bgm_MC170","180","0","94002"
"bgm_MC170","0","101623","0","1.35","92419240","-100","-30","0","101623","2","bgm_MC170","180","0","94002"
"bgm_MC170","0","101623","0","1.3","92419310","-20","-30","0","101623","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101623","0","1.3","92419320","-20","-30","0","101623","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101623","0","1.3","92419330","-20","-30","0","101623","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101623","0","1.3","92419340","-20","-30","0","101623","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","103013","0","1.3","92420110","40","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.3","92420120","40","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.3","92420130","40","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.3","92420140","40","-30","0","103013","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","103013","0","1.2","92420210","-20","-30","0","103013","2","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.2","92420220","-20","-30","0","103013","2","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.2","92420230","-20","-30","0","103013","2","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.2","92420240","-20","-30","0","103013","2","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.2","92420310","-20","-30","0","103013","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","103013","0","1.2","92420320","-20","-30","0","103013","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","103013","0","1.2","92420330","-20","-30","0","103013","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","103013","0","1.2","92420340","-20","-30","0","103013","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.2","92421110","40","-30","0","100198","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","100198","0","1.2","92421120","40","-30","0","100198","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","100198","0","1.2","92421130","40","-30","0","100198","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","100198","0","1.2","92421140","40","-30","0","100198","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","100198","0","1","92421210","-20","-30","0","100198","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","100198","0","1","92421220","-20","-30","0","100198","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","100198","0","1","92421230","-20","-30","0","100198","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","100198","0","1","92421240","-20","-30","0","100198","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","100198","0","1.1","92421310","-40","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.1","92421320","-40","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.1","92421330","-40","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","100198","0","1.1","92421340","-40","-30","0","100198","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101822","0","1.2","92422110","40","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1.2","92422120","40","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1.2","92422130","40","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1.2","92422140","40","-30","0","101822","1","bgm_MC170","0","0","94002"
"bgm_MC170","0","101822","0","1","92422210","-20","-30","0","101822","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","101822","0","1","92422220","-20","-30","0","101822","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","101822","0","1","92422230","-20","-30","0","101822","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","101822","0","1","92422240","-20","-30","0","101822","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","101822","0","1.1","92422310","-40","-30","0","101822","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101822","0","1.1","92422320","-40","-30","0","101822","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101822","0","1.1","92422330","-40","-30","0","101822","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","101822","0","1.1","92422340","-40","-30","0","101822","3","bgm_MC170","50","0","94002"
"bgm_MC170","0","103013","0","1.25","92423110","40","-30","0","103013","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.25","92423120","40","-30","0","103013","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.25","92423130","40","-30","0","103013","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.25","92423140","40","-30","0","103013","1","bgm_MC170","30","0","94002"
"bgm_MC170","0","103013","0","1.1","92423210","-20","-30","0","103013","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","103013","0","1.1","92423220","-20","-30","0","103013","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","103013","0","1.1","92423230","-20","-30","0","103013","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","103013","0","1.1","92423240","-20","-30","0","103013","2","bgm_MC170","70","0","94002"
"bgm_MC170","0","103013","0","0.7","92423310","-450","-30","0","103013","3","bgm_MC170","200","0","94002"
"bgm_MC170","0","103013","0","0.7","92423320","-450","-30","0","103013","3","bgm_MC170","200","0","94002"
"bgm_MC170","0","103013","0","0.7","92423330","-450","-30","0","103013","3","bgm_MC170","200","0","94002"
"bgm_MC170","0","103013","0","0.7","92423340","-450","-30","0","103013","3","bgm_MC170","200","0","94002"
"bgm_MC170","0","101191","0","1","92501110","-210","-30","0","101191","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101191","0","1","92501120","-210","-30","0","101191","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101191","0","1","92501130","-210","-30","0","101191","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101191","0","1","92501140","-210","-30","0","101191","1","bgm_MC170","90","0","94002"
"bgm_MC170","0","101191","0","1","92501210","-240","-30","0","101191","2","bgm_MC170","210","0","94002"
"bgm_MC170","0","101191","0","1","92501220","-240","-30","0","101191","2","bgm_MC170","210","0","94002"
"bgm_MC170","0","101191","0","1","92501230","-240","-30","0","101191","2","bgm_MC170","210","0","94002"
"bgm_MC170","0","101191","0","1","92501240","-240","-30","0","101191","2","bgm_MC170","210","0","94002"
"bgm_MC170","0","101191","0","1.1","92501310","-90","-30","0","101191","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","101191","0","1.1","92501320","-90","-30","0","101191","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","101191","0","1.1","92501330","-90","-30","0","101191","3","bgm_MC170","250","0","94002"
"bgm_MC170","0","101191","0","1.1","92501340","-90","-30","0","101191","3","bgm_MC170","250","0","94002"
