b7db3ce3458d022d95d9396a311824db83d708fa8bd7d5eeb3aeeefc5b5144ef,292731948cb26f36cb267c65ed364ca4a0a5e2406a2a326dcc682579b1cf5de2,ba06ff5e911628fc3190bfdde9b218d930db2760efaccb2da8cd8e1b9941dce2,fae2de870aec0b950e58bb81ee208204c74e6c347fef5e9e276ee250a448af6f,69a5f68198696acec5f4f2ba7b2ed451b6d5dfd01e1f3407ea26b5d78021c412,0e8d1b756c07c3fcdb624bba0a31e6ee658af9531f4bd371068e3172156825c2,e8e87513af9047826d2859433700b406fb7e70c3c57126e634ce923aa40735af,a396d311b3d46e247a99651d43361ff6c6025ec0dd3683153c5707b307de1ac6,00fe0e43de588272623aa562820c6bb9c96ca6ec2896733b0555e472ae8d8430,227c43ee884850a040f8143095895d8cef02d9d9497e5cee7a6df7edb7f6b168,e704a65fe3f11e23dca2c82b16b0d934f68ec78f1b650582b0df73a3d5d880b3,7445aa83520e0fa7e0728d8a3ab15d9eb4ad79184fccd6031c962fa3da447aaf,2b0340d33c7d1dd65bf7b97db711ef0fda17c7fa43128366deba7dabe13c84f4,afd95daa12552934fbd1fc63033d0cd0197912b8b9e9c6f8f4a776c9cf235cd4,ee802e66ed56d26811f9ccf81689116324d50590ecc7ea8096855a22c26b2b0f
"0","-30","0","0","0","92408340","101822","0.9","101822","0","bgm_MC170","bgm_MC170","3","0","94002"
"0","-30","0","-30","0","92409110","101191","1.25","101191","0","bgm_MC170","bgm_MC170","1","-50","94002"
"0","-30","0","-30","0","92409120","101191","1.25","101191","0","bgm_MC170","bgm_MC170","1","-50","94002"
"0","-30","0","-30","0","92409130","101191","1.25","101191","0","bgm_MC170","bgm_MC170","1","-50","94002"
"0","-30","0","-30","0","92409140","101191","1.25","101191","0","bgm_MC170","bgm_MC170","1","-50","94002"
"0","-30","0","20","0","92409210","101191","1","101191","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","20","0","92409220","101191","1","101191","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","20","0","92409230","101191","1","101191","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","20","0","92409240","101191","1","101191","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","-30","0","92409310","101191","1.25","101191","0","bgm_MC170","bgm_MC170","3","-50","94002"
"0","-30","0","-30","0","92409320","101191","1.25","101191","0","bgm_MC170","bgm_MC170","3","-50","94002"
"0","-30","0","-30","0","92409330","101191","1.25","101191","0","bgm_MC170","bgm_MC170","3","-50","94002"
"0","-30","0","-30","0","92409340","101191","1.25","101191","0","bgm_MC170","bgm_MC170","3","-50","94002"
"0","-30","0","-30","0","92410110","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-30","0","92410120","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-30","0","92410130","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-30","0","92410140","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","20","0","92410210","103013","1.45","103013","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","20","0","92410220","103013","1.45","103013","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","20","0","92410230","103013","1.45","103013","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","20","0","92410240","103013","1.45","103013","0","bgm_MC170","bgm_MC170","2","0","94002"
"0","-30","0","-30","0","92410310","103013","1.4","103013","0","bgm_MC170","bgm_MC170","3","0","94002"
"0","-30","0","-30","0","92410320","103013","1.4","103013","0","bgm_MC170","bgm_MC170","3","0","94002"
"0","-30","0","-30","0","92410330","103013","1.4","103013","0","bgm_MC170","bgm_MC170","3","0","94002"
"0","-30","0","-30","0","92410340","103013","1.4","103013","0","bgm_MC170","bgm_MC170","3","0","94002"
"0","-30","0","-30","0","92411110","100198","1","100198","0","bgm_MC170","bgm_MC170","1","40","94002"
"0","-30","0","-30","0","92411120","100198","1","100198","0","bgm_MC170","bgm_MC170","1","40","94002"
"0","-30","0","-30","0","92411130","100198","1","100198","0","bgm_MC170","bgm_MC170","1","40","94002"
"0","-30","0","-30","0","92411140","100198","1","100198","0","bgm_MC170","bgm_MC170","1","40","94002"
"0","-30","0","-90","0","92411210","100198","1.45","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92411220","100198","1.45","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92411230","100198","1.45","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92411240","100198","1.45","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-30","0","92411310","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","40","94002"
"0","-30","0","-30","0","92411320","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","40","94002"
"0","-30","0","-30","0","92411330","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","40","94002"
"0","-30","0","-30","0","92411340","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","40","94002"
"0","-30","0","-210","0","92412110","101621","1","101621","0","bgm_MC170","bgm_MC170","1","210","94002"
"0","-30","0","-210","0","92412120","101621","1","101621","0","bgm_MC170","bgm_MC170","1","210","94002"
"0","-30","0","-210","0","92412130","101621","1","101621","0","bgm_MC170","bgm_MC170","1","210","94002"
"0","-30","0","-210","0","92412140","101621","1","101621","0","bgm_MC170","bgm_MC170","1","210","94002"
"0","-30","0","-90","0","92412210","101621","1.45","101621","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92412220","101621","1.45","101621","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92412230","101621","1.45","101621","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92412240","101621","1.45","101621","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-30","0","92412310","101621","1.1","101621","0","bgm_MC170","bgm_MC170","3","180","94002"
"0","-30","0","-30","0","92412320","101621","1.1","101621","0","bgm_MC170","bgm_MC170","3","180","94002"
"0","-30","0","-30","0","92412330","101621","1.1","101621","0","bgm_MC170","bgm_MC170","3","180","94002"
"0","-30","0","-30","0","92412340","101621","1.1","101621","0","bgm_MC170","bgm_MC170","3","180","94002"
"0","-30","0","-60","0","92414110","101822","1.4","101822","0","bgm_MC170","bgm_MC170","1","60","94002"
"0","-30","0","-60","0","92414120","101822","1.4","101822","0","bgm_MC170","bgm_MC170","1","60","94002"
"0","-30","0","-60","0","92414130","101822","1.4","101822","0","bgm_MC170","bgm_MC170","1","60","94002"
"0","-30","0","-60","0","92414140","101822","1.4","101822","0","bgm_MC170","bgm_MC170","1","60","94002"
"0","-30","0","-330","0","92414210","101822","1","101822","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-330","0","92414220","101822","1","101822","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-330","0","92414230","101822","1","101822","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-330","0","92414240","101822","1","101822","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","0","0","92414310","101822","1.2","101822","0","bgm_MC170","bgm_MC170","3","100","94002"
"0","-30","0","0","0","92414320","101822","1.2","101822","0","bgm_MC170","bgm_MC170","3","100","94002"
"0","-30","0","0","0","92414330","101822","1.2","101822","0","bgm_MC170","bgm_MC170","3","100","94002"
"0","-30","0","0","0","92414340","101822","1.2","101822","0","bgm_MC170","bgm_MC170","3","100","94002"
"0","-30","0","0","0","92415110","101623","2.4","101623","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","0","0","92415120","101623","2.4","101623","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","0","0","92415130","101623","2.4","101623","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","0","0","92415140","101623","2.4","101623","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","-270","0","92415210","101623","1.1","101623","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-270","0","92415220","101623","1.1","101623","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-270","0","92415230","101623","1.1","101623","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-270","0","92415240","101623","1.1","101623","0","bgm_MC170","bgm_MC170","2","150","94002"
"0","-30","0","-400","0","92415310","101623","1.2","101623","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-400","0","92415320","101623","1.2","101623","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-400","0","92415330","101623","1.2","101623","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-400","0","92415340","101623","1.2","101623","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-120","0","92416110","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","150","94002"
"0","-30","0","-120","0","92416120","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","150","94002"
"0","-30","0","-120","0","92416130","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","150","94002"
"0","-30","0","-120","0","92416140","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","150","94002"
"0","-30","0","-90","0","92416210","103013","1.5","103013","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92416220","103013","1.5","103013","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92416230","103013","1.5","103013","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-90","0","92416240","103013","1.5","103013","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-450","0","92416310","103013","1.25","103013","0","bgm_MC170","bgm_MC170","3","140","94002"
"0","-30","0","-450","0","92416320","103013","1.25","103013","0","bgm_MC170","bgm_MC170","3","140","94002"
"0","-30","0","-450","0","92416330","103013","1.25","103013","0","bgm_MC170","bgm_MC170","3","140","94002"
"0","-30","0","-450","0","92416340","103013","1.25","103013","0","bgm_MC170","bgm_MC170","3","140","94002"
"0","-30","0","-30","0","92417110","101191","0.95","101191","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-30","0","92417120","101191","0.95","101191","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-30","0","92417130","101191","0.95","101191","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-30","0","92417140","101191","0.95","101191","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-60","0","92417210","101191","1.6","101191","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92417220","101191","1.6","101191","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92417230","101191","1.6","101191","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92417240","101191","1.6","101191","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92417310","101191","1.35","101191","0","bgm_MC170","bgm_MC170","3","80","94002"
"0","-30","0","-60","0","92417320","101191","1.35","101191","0","bgm_MC170","bgm_MC170","3","80","94002"
"0","-30","0","-60","0","92417330","101191","1.35","101191","0","bgm_MC170","bgm_MC170","3","80","94002"
"0","-30","0","-60","0","92417340","101191","1.35","101191","0","bgm_MC170","bgm_MC170","3","80","94002"
"0","-30","0","0","0","92418110","100198","1.15","100198","0","bgm_MC170","bgm_MC170","1","140","94002"
"0","-30","0","0","0","92418120","100198","1.15","100198","0","bgm_MC170","bgm_MC170","1","140","94002"
"0","-30","0","0","0","92418130","100198","1.15","100198","0","bgm_MC170","bgm_MC170","1","140","94002"
"0","-30","0","0","0","92418140","100198","1.15","100198","0","bgm_MC170","bgm_MC170","1","140","94002"
"0","-30","0","-60","0","92418210","100198","1.6","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92418220","100198","1.6","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92418230","100198","1.6","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92418240","100198","1.6","100198","0","bgm_MC170","bgm_MC170","2","140","94002"
"0","-30","0","-60","0","92418310","100198","1.2","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-60","0","92418320","100198","1.2","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-60","0","92418330","100198","1.2","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-60","0","92418340","100198","1.2","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","20","0","92419110","101623","1.4","101623","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","20","0","92419120","101623","1.4","101623","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","20","0","92419130","101623","1.4","101623","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","20","0","92419140","101623","1.4","101623","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","-100","0","92419210","101623","1.35","101623","0","bgm_MC170","bgm_MC170","2","180","94002"
"0","-30","0","-100","0","92419220","101623","1.35","101623","0","bgm_MC170","bgm_MC170","2","180","94002"
"0","-30","0","-100","0","92419230","101623","1.35","101623","0","bgm_MC170","bgm_MC170","2","180","94002"
"0","-30","0","-100","0","92419240","101623","1.35","101623","0","bgm_MC170","bgm_MC170","2","180","94002"
"0","-30","0","-20","0","92419310","101623","1.3","101623","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-20","0","92419320","101623","1.3","101623","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-20","0","92419330","101623","1.3","101623","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-20","0","92419340","101623","1.3","101623","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","40","0","92420110","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92420120","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92420130","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92420140","103013","1.3","103013","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-20","0","92420210","103013","1.2","103013","0","bgm_MC170","bgm_MC170","2","30","94002"
"0","-30","0","-20","0","92420220","103013","1.2","103013","0","bgm_MC170","bgm_MC170","2","30","94002"
"0","-30","0","-20","0","92420230","103013","1.2","103013","0","bgm_MC170","bgm_MC170","2","30","94002"
"0","-30","0","-20","0","92420240","103013","1.2","103013","0","bgm_MC170","bgm_MC170","2","30","94002"
"0","-30","0","-20","0","92420310","103013","1.2","103013","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-20","0","92420320","103013","1.2","103013","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-20","0","92420330","103013","1.2","103013","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-20","0","92420340","103013","1.2","103013","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","40","0","92421110","100198","1.2","100198","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92421120","100198","1.2","100198","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92421130","100198","1.2","100198","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92421140","100198","1.2","100198","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-20","0","92421210","100198","1","100198","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92421220","100198","1","100198","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92421230","100198","1","100198","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92421240","100198","1","100198","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-40","0","92421310","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-40","0","92421320","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-40","0","92421330","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-40","0","92421340","100198","1.1","100198","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","40","0","92422110","101822","1.2","101822","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92422120","101822","1.2","101822","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92422130","101822","1.2","101822","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","40","0","92422140","101822","1.2","101822","0","bgm_MC170","bgm_MC170","1","0","94002"
"0","-30","0","-20","0","92422210","101822","1","101822","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92422220","101822","1","101822","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92422230","101822","1","101822","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92422240","101822","1","101822","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-40","0","92422310","101822","1.1","101822","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-40","0","92422320","101822","1.1","101822","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-40","0","92422330","101822","1.1","101822","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","-40","0","92422340","101822","1.1","101822","0","bgm_MC170","bgm_MC170","3","50","94002"
"0","-30","0","40","0","92423110","103013","1.25","103013","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","40","0","92423120","103013","1.25","103013","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","40","0","92423130","103013","1.25","103013","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","40","0","92423140","103013","1.25","103013","0","bgm_MC170","bgm_MC170","1","30","94002"
"0","-30","0","-20","0","92423210","103013","1.1","103013","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92423220","103013","1.1","103013","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92423230","103013","1.1","103013","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-20","0","92423240","103013","1.1","103013","0","bgm_MC170","bgm_MC170","2","70","94002"
"0","-30","0","-450","0","92423310","103013","0.7","103013","0","bgm_MC170","bgm_MC170","3","200","94002"
"0","-30","0","-450","0","92423320","103013","0.7","103013","0","bgm_MC170","bgm_MC170","3","200","94002"
"0","-30","0","-450","0","92423330","103013","0.7","103013","0","bgm_MC170","bgm_MC170","3","200","94002"
"0","-30","0","-450","0","92423340","103013","0.7","103013","0","bgm_MC170","bgm_MC170","3","200","94002"
"0","-30","0","-210","0","92501110","101191","1","101191","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","-210","0","92501120","101191","1","101191","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","-210","0","92501130","101191","1","101191","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","-210","0","92501140","101191","1","101191","0","bgm_MC170","bgm_MC170","1","90","94002"
"0","-30","0","-240","0","92501210","101191","1","101191","0","bgm_MC170","bgm_MC170","2","210","94002"
"0","-30","0","-240","0","92501220","101191","1","101191","0","bgm_MC170","bgm_MC170","2","210","94002"
"0","-30","0","-240","0","92501230","101191","1","101191","0","bgm_MC170","bgm_MC170","2","210","94002"
"0","-30","0","-240","0","92501240","101191","1","101191","0","bgm_MC170","bgm_MC170","2","210","94002"
"0","-30","0","-90","0","92501310","101191","1.1","101191","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-90","0","92501320","101191","1.1","101191","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-90","0","92501330","101191","1.1","101191","0","bgm_MC170","bgm_MC170","3","250","94002"
"0","-30","0","-90","0","92501340","101191","1.1","101191","0","bgm_MC170","bgm_MC170","3","250","94002"
