ee802e66ed56d26811f9ccf81689116324d50590ecc7ea8096855a22c26b2b0f,00fe0e43de588272623aa562820c6bb9c96ca6ec2896733b0555e472ae8d8430,7445aa83520e0fa7e0728d8a3ab15d9eb4ad79184fccd6031c962fa3da447aaf,afd95daa12552934fbd1fc63033d0cd0197912b8b9e9c6f8f4a776c9cf235cd4,fae2de870aec0b950e58bb81ee208204c74e6c347fef5e9e276ee250a448af6f,b7db3ce3458d022d95d9396a311824db83d708fa8bd7d5eeb3aeeefc5b5144ef,ba06ff5e911628fc3190bfdde9b218d930db2760efaccb2da8cd8e1b9941dce2,e704a65fe3f11e23dca2c82b16b0d934f68ec78f1b650582b0df73a3d5d880b3,2b0340d33c7d1dd65bf7b97db711ef0fda17c7fa43128366deba7dabe13c84f4,e8e87513af9047826d2859433700b406fb7e70c3c57126e634ce923aa40735af,a396d311b3d46e247a99651d43361ff6c6025ec0dd3683153c5707b307de1ac6,0e8d1b756c07c3fcdb624bba0a31e6ee658af9531f4bd371068e3172156825c2,69a5f68198696acec5f4f2ba7b2ed451b6d5dfd01e1f3407ea26b5d78021c412,227c43ee884850a040f8143095895d8cef02d9d9497e5cee7a6df7edb7f6b168,292731948cb26f36cb267c65ed364ca4a0a5e2406a2a326dcc682579b1cf5de2
"94002","101621","bgm_MC170","210","-210","0","0","bgm_MC170","1","101621","1","92412130","0","0","-30"
"94002","101621","bgm_MC170","210","-210","0","0","bgm_MC170","1","101621","1","92412140","0","0","-30"
"94002","101621","bgm_MC170","140","-90","0","0","bgm_MC170","2","101621","1.45","92412210","0","0","-30"
"94002","101621","bgm_MC170","140","-90","0","0","bgm_MC170","2","101621","1.45","92412220","0","0","-30"
"94002","101621","bgm_MC170","140","-90","0","0","bgm_MC170","2","101621","1.45","92412230","0","0","-30"
"94002","101621","bgm_MC170","140","-90","0","0","bgm_MC170","2","101621","1.45","92412240","0","0","-30"
"94002","101621","bgm_MC170","180","-30","0","0","bgm_MC170","3","101621","1.1","92412310","0","0","-30"
"94002","101621","bgm_MC170","180","-30","0","0","bgm_MC170","3","101621","1.1","92412320","0","0","-30"
"94002","101621","bgm_MC170","180","-30","0","0","bgm_MC170","3","101621","1.1","92412330","0","0","-30"
"94002","101621","bgm_MC170","180","-30","0","0","bgm_MC170","3","101621","1.1","92412340","0","0","-30"
"94002","101822","bgm_MC170","60","-60","0","0","bgm_MC170","1","101822","1.4","92414110","0","0","-30"
"94002","101822","bgm_MC170","60","-60","0","0","bgm_MC170","1","101822","1.4","92414120","0","0","-30"
"94002","101822","bgm_MC170","60","-60","0","0","bgm_MC170","1","101822","1.4","92414130","0","0","-30"
"94002","101822","bgm_MC170","60","-60","0","0","bgm_MC170","1","101822","1.4","92414140","0","0","-30"
"94002","101822","bgm_MC170","150","-330","0","0","bgm_MC170","2","101822","1","92414210","0","0","-30"
"94002","101822","bgm_MC170","150","-330","0","0","bgm_MC170","2","101822","1","92414220","0","0","-30"
"94002","101822","bgm_MC170","150","-330","0","0","bgm_MC170","2","101822","1","92414230","0","0","-30"
"94002","101822","bgm_MC170","150","-330","0","0","bgm_MC170","2","101822","1","92414240","0","0","-30"
"94002","101822","bgm_MC170","100","0","0","0","bgm_MC170","3","101822","1.2","92414310","0","0","-30"
"94002","101822","bgm_MC170","100","0","0","0","bgm_MC170","3","101822","1.2","92414320","0","0","-30"
"94002","101822","bgm_MC170","100","0","0","0","bgm_MC170","3","101822","1.2","92414330","0","0","-30"
"94002","101822","bgm_MC170","100","0","0","0","bgm_MC170","3","101822","1.2","92414340","0","0","-30"
"94002","101623","bgm_MC170","30","0","0","0","bgm_MC170","1","101623","2.4","92415110","0","0","-30"
"94002","101623","bgm_MC170","30","0","0","0","bgm_MC170","1","101623","2.4","92415120","0","0","-30"
"94002","101623","bgm_MC170","30","0","0","0","bgm_MC170","1","101623","2.4","92415130","0","0","-30"
"94002","101623","bgm_MC170","30","0","0","0","bgm_MC170","1","101623","2.4","92415140","0","0","-30"
"94002","101623","bgm_MC170","150","-270","0","0","bgm_MC170","2","101623","1.1","92415210","0","0","-30"
"94002","101623","bgm_MC170","150","-270","0","0","bgm_MC170","2","101623","1.1","92415220","0","0","-30"
"94002","101623","bgm_MC170","150","-270","0","0","bgm_MC170","2","101623","1.1","92415230","0","0","-30"
"94002","101623","bgm_MC170","150","-270","0","0","bgm_MC170","2","101623","1.1","92415240","0","0","-30"
"94002","101623","bgm_MC170","250","-400","0","0","bgm_MC170","3","101623","1.2","92415310","0","0","-30"
"94002","101623","bgm_MC170","250","-400","0","0","bgm_MC170","3","101623","1.2","92415320","0","0","-30"
"94002","101623","bgm_MC170","250","-400","0","0","bgm_MC170","3","101623","1.2","92415330","0","0","-30"
"94002","101623","bgm_MC170","250","-400","0","0","bgm_MC170","3","101623","1.2","92415340","0","0","-30"
"94002","103013","bgm_MC170","150","-120","0","0","bgm_MC170","1","103013","1.3","92416110","0","0","-30"
"94002","103013","bgm_MC170","150","-120","0","0","bgm_MC170","1","103013","1.3","92416120","0","0","-30"
"94002","103013","bgm_MC170","150","-120","0","0","bgm_MC170","1","103013","1.3","92416130","0","0","-30"
"94002","103013","bgm_MC170","150","-120","0","0","bgm_MC170","1","103013","1.3","92416140","0","0","-30"
"94002","103013","bgm_MC170","140","-90","0","0","bgm_MC170","2","103013","1.5","92416210","0","0","-30"
"94002","103013","bgm_MC170","140","-90","0","0","bgm_MC170","2","103013","1.5","92416220","0","0","-30"
"94002","103013","bgm_MC170","140","-90","0","0","bgm_MC170","2","103013","1.5","92416230","0","0","-30"
"94002","103013","bgm_MC170","140","-90","0","0","bgm_MC170","2","103013","1.5","92416240","0","0","-30"
"94002","103013","bgm_MC170","140","-450","0","0","bgm_MC170","3","103013","1.25","92416310","0","0","-30"
"94002","103013","bgm_MC170","140","-450","0","0","bgm_MC170","3","103013","1.25","92416320","0","0","-30"
"94002","103013","bgm_MC170","140","-450","0","0","bgm_MC170","3","103013","1.25","92416330","0","0","-30"
"94002","103013","bgm_MC170","140","-450","0","0","bgm_MC170","3","103013","1.25","92416340","0","0","-30"
"94002","101191","bgm_MC170","0","-30","0","0","bgm_MC170","1","101191","0.95","92417110","0","0","-30"
"94002","101191","bgm_MC170","0","-30","0","0","bgm_MC170","1","101191","0.95","92417120","0","0","-30"
"94002","101191","bgm_MC170","0","-30","0","0","bgm_MC170","1","101191","0.95","92417130","0","0","-30"
"94002","101191","bgm_MC170","0","-30","0","0","bgm_MC170","1","101191","0.95","92417140","0","0","-30"
"94002","101191","bgm_MC170","140","-60","0","0","bgm_MC170","2","101191","1.6","92417210","0","0","-30"
"94002","101191","bgm_MC170","140","-60","0","0","bgm_MC170","2","101191","1.6","92417220","0","0","-30"
"94002","101191","bgm_MC170","140","-60","0","0","bgm_MC170","2","101191","1.6","92417230","0","0","-30"
"94002","101191","bgm_MC170","140","-60","0","0","bgm_MC170","2","101191","1.6","92417240","0","0","-30"
"94002","101191","bgm_MC170","80","-60","0","0","bgm_MC170","3","101191","1.35","92417310","0","0","-30"
"94002","101191","bgm_MC170","80","-60","0","0","bgm_MC170","3","101191","1.35","92417320","0","0","-30"
"94002","101191","bgm_MC170","80","-60","0","0","bgm_MC170","3","101191","1.35","92417330","0","0","-30"
"94002","101191","bgm_MC170","80","-60","0","0","bgm_MC170","3","101191","1.35","92417340","0","0","-30"
"94002","100198","bgm_MC170","140","0","0","0","bgm_MC170","1","100198","1.15","92418110","0","0","-30"
"94002","100198","bgm_MC170","140","0","0","0","bgm_MC170","1","100198","1.15","92418120","0","0","-30"
"94002","100198","bgm_MC170","140","0","0","0","bgm_MC170","1","100198","1.15","92418130","0","0","-30"
"94002","100198","bgm_MC170","140","0","0","0","bgm_MC170","1","100198","1.15","92418140","0","0","-30"
"94002","100198","bgm_MC170","140","-60","0","0","bgm_MC170","2","100198","1.6","92418210","0","0","-30"
"94002","100198","bgm_MC170","140","-60","0","0","bgm_MC170","2","100198","1.6","92418220","0","0","-30"
"94002","100198","bgm_MC170","140","-60","0","0","bgm_MC170","2","100198","1.6","92418230","0","0","-30"
"94002","100198","bgm_MC170","140","-60","0","0","bgm_MC170","2","100198","1.6","92418240","0","0","-30"
"94002","100198","bgm_MC170","50","-60","0","0","bgm_MC170","3","100198","1.2","92418310","0","0","-30"
"94002","100198","bgm_MC170","50","-60","0","0","bgm_MC170","3","100198","1.2","92418320","0","0","-30"
"94002","100198","bgm_MC170","50","-60","0","0","bgm_MC170","3","100198","1.2","92418330","0","0","-30"
"94002","100198","bgm_MC170","50","-60","0","0","bgm_MC170","3","100198","1.2","92418340","0","0","-30"
"94002","101623","bgm_MC170","90","20","0","0","bgm_MC170","1","101623","1.4","92419110","0","0","-30"
"94002","101623","bgm_MC170","90","20","0","0","bgm_MC170","1","101623","1.4","92419120","0","0","-30"
"94002","101623","bgm_MC170","90","20","0","0","bgm_MC170","1","101623","1.4","92419130","0","0","-30"
"94002","101623","bgm_MC170","90","20","0","0","bgm_MC170","1","101623","1.4","92419140","0","0","-30"
"94002","101623","bgm_MC170","180","-100","0","0","bgm_MC170","2","101623","1.35","92419210","0","0","-30"
"94002","101623","bgm_MC170","180","-100","0","0","bgm_MC170","2","101623","1.35","92419220","0","0","-30"
"94002","101623","bgm_MC170","180","-100","0","0","bgm_MC170","2","101623","1.35","92419230","0","0","-30"
"94002","101623","bgm_MC170","180","-100","0","0","bgm_MC170","2","101623","1.35","92419240","0","0","-30"
"94002","101623","bgm_MC170","50","-20","0","0","bgm_MC170","3","101623","1.3","92419310","0","0","-30"
"94002","101623","bgm_MC170","50","-20","0","0","bgm_MC170","3","101623","1.3","92419320","0","0","-30"
"94002","101623","bgm_MC170","50","-20","0","0","bgm_MC170","3","101623","1.3","92419330","0","0","-30"
"94002","101623","bgm_MC170","50","-20","0","0","bgm_MC170","3","101623","1.3","92419340","0","0","-30"
"94002","103013","bgm_MC170","0","40","0","0","bgm_MC170","1","103013","1.3","92420110","0","0","-30"
"94002","103013","bgm_MC170","0","40","0","0","bgm_MC170","1","103013","1.3","92420120","0","0","-30"
"94002","103013","bgm_MC170","0","40","0","0","bgm_MC170","1","103013","1.3","92420130","0","0","-30"
"94002","103013","bgm_MC170","0","40","0","0","bgm_MC170","1","103013","1.3","92420140","0","0","-30"
"94002","103013","bgm_MC170","30","-20","0","0","bgm_MC170","2","103013","1.2","92420210","0","0","-30"
"94002","103013","bgm_MC170","30","-20","0","0","bgm_MC170","2","103013","1.2","92420220","0","0","-30"
"94002","103013","bgm_MC170","30","-20","0","0","bgm_MC170","2","103013","1.2","92420230","0","0","-30"
"94002","103013","bgm_MC170","30","-20","0","0","bgm_MC170","2","103013","1.2","92420240","0","0","-30"
"94002","103013","bgm_MC170","50","-20","0","0","bgm_MC170","3","103013","1.2","92420310","0","0","-30"
"94002","103013","bgm_MC170","50","-20","0","0","bgm_MC170","3","103013","1.2","92420320","0","0","-30"
"94002","103013","bgm_MC170","50","-20","0","0","bgm_MC170","3","103013","1.2","92420330","0","0","-30"
"94002","103013","bgm_MC170","50","-20","0","0","bgm_MC170","3","103013","1.2","92420340","0","0","-30"
"94002","100198","bgm_MC170","0","40","0","0","bgm_MC170","1","100198","1.2","92421110","0","0","-30"
"94002","100198","bgm_MC170","0","40","0","0","bgm_MC170","1","100198","1.2","92421120","0","0","-30"
"94002","100198","bgm_MC170","0","40","0","0","bgm_MC170","1","100198","1.2","92421130","0","0","-30"
"94002","100198","bgm_MC170","0","40","0","0","bgm_MC170","1","100198","1.2","92421140","0","0","-30"
"94002","100198","bgm_MC170","70","-20","0","0","bgm_MC170","2","100198","1","92421210","0","0","-30"
"94002","100198","bgm_MC170","70","-20","0","0","bgm_MC170","2","100198","1","92421220","0","0","-30"
"94002","100198","bgm_MC170","70","-20","0","0","bgm_MC170","2","100198","1","92421230","0","0","-30"
"94002","100198","bgm_MC170","70","-20","0","0","bgm_MC170","2","100198","1","92421240","0","0","-30"
"94002","100198","bgm_MC170","50","-40","0","0","bgm_MC170","3","100198","1.1","92421310","0","0","-30"
"94002","100198","bgm_MC170","50","-40","0","0","bgm_MC170","3","100198","1.1","92421320","0","0","-30"
"94002","100198","bgm_MC170","50","-40","0","0","bgm_MC170","3","100198","1.1","92421330","0","0","-30"
"94002","100198","bgm_MC170","50","-40","0","0","bgm_MC170","3","100198","1.1","92421340","0","0","-30"
"94002","101822","bgm_MC170","0","40","0","0","bgm_MC170","1","101822","1.2","92422110","0","0","-30"
"94002","101822","bgm_MC170","0","40","0","0","bgm_MC170","1","101822","1.2","92422120","0","0","-30"
"94002","101822","bgm_MC170","0","40","0","0","bgm_MC170","1","101822","1.2","92422130","0","0","-30"
"94002","101822","bgm_MC170","0","40","0","0","bgm_MC170","1","101822","1.2","92422140","0","0","-30"
"94002","101822","bgm_MC170","70","-20","0","0","bgm_MC170","2","101822","1","92422210","0","0","-30"
"94002","101822","bgm_MC170","70","-20","0","0","bgm_MC170","2","101822","1","92422220","0","0","-30"
"94002","101822","bgm_MC170","70","-20","0","0","bgm_MC170","2","101822","1","92422230","0","0","-30"
"94002","101822","bgm_MC170","70","-20","0","0","bgm_MC170","2","101822","1","92422240","0","0","-30"
"94002","101822","bgm_MC170","50","-40","0","0","bgm_MC170","3","101822","1.1","92422310","0","0","-30"
"94002","101822","bgm_MC170","50","-40","0","0","bgm_MC170","3","101822","1.1","92422320","0","0","-30"
"94002","101822","bgm_MC170","50","-40","0","0","bgm_MC170","3","101822","1.1","92422330","0","0","-30"
"94002","101822","bgm_MC170","50","-40","0","0","bgm_MC170","3","101822","1.1","92422340","0","0","-30"
"94002","103013","bgm_MC170","30","40","0","0","bgm_MC170","1","103013","1.25","92423110","0","0","-30"
"94002","103013","bgm_MC170","30","40","0","0","bgm_MC170","1","103013","1.25","92423120","0","0","-30"
"94002","103013","bgm_MC170","30","40","0","0","bgm_MC170","1","103013","1.25","92423130","0","0","-30"
"94002","103013","bgm_MC170","30","40","0","0","bgm_MC170","1","103013","1.25","92423140","0","0","-30"
"94002","103013","bgm_MC170","70","-20","0","0","bgm_MC170","2","103013","1.1","92423210","0","0","-30"
"94002","103013","bgm_MC170","70","-20","0","0","bgm_MC170","2","103013","1.1","92423220","0","0","-30"
"94002","103013","bgm_MC170","70","-20","0","0","bgm_MC170","2","103013","1.1","92423230","0","0","-30"
"94002","103013","bgm_MC170","70","-20","0","0","bgm_MC170","2","103013","1.1","92423240","0","0","-30"
"94002","103013","bgm_MC170","200","-450","0","0","bgm_MC170","3","103013","0.7","92423310","0","0","-30"
"94002","103013","bgm_MC170","200","-450","0","0","bgm_MC170","3","103013","0.7","92423320","0","0","-30"
"94002","103013","bgm_MC170","200","-450","0","0","bgm_MC170","3","103013","0.7","92423330","0","0","-30"
"94002","103013","bgm_MC170","200","-450","0","0","bgm_MC170","3","103013","0.7","92423340","0","0","-30"
"94002","100198","bgm_MC170","90","-20","0","0","bgm_MC170","1","100198","1.1","92424110","0","0","-30"
"94002","100198","bgm_MC170","90","-20","0","0","bgm_MC170","1","100198","1.1","92424120","0","0","-30"
"94002","100198","bgm_MC170","90","-20","0","0","bgm_MC170","1","100198","1.1","92424130","0","0","-30"
"94002","100198","bgm_MC170","90","-20","0","0","bgm_MC170","1","100198","1.1","92424140","0","0","-30"
"94002","100198","bgm_MC170","0","100","0","0","bgm_MC170","2","100198","1.5","92424210","0","0","-30"
"94002","100198","bgm_MC170","0","100","0","0","bgm_MC170","2","100198","1.5","92424220","0","0","-30"
"94002","100198","bgm_MC170","0","100","0","0","bgm_MC170","2","100198","1.5","92424230","0","0","-30"
"94002","100198","bgm_MC170","0","100","0","0","bgm_MC170","2","100198","1.5","92424240","0","0","-30"
"94002","100198","bgm_MC170","20","-50","0","0","bgm_MC170","3","100198","1.3","92424310","0","0","-30"
"94002","100198","bgm_MC170","20","-50","0","0","bgm_MC170","3","100198","1.3","92424320","0","0","-30"
"94002","100198","bgm_MC170","20","-50","0","0","bgm_MC170","3","100198","1.3","92424330","0","0","-30"
"94002","100198","bgm_MC170","20","-50","0","0","bgm_MC170","3","100198","1.3","92424340","0","0","-30"
"94002","101191","bgm_MC170","90","-210","0","0","bgm_MC170","1","101191","1","92501110","0","0","-30"
"94002","101191","bgm_MC170","90","-210","0","0","bgm_MC170","1","101191","1","92501120","0","0","-30"
"94002","101191","bgm_MC170","90","-210","0","0","bgm_MC170","1","101191","1","92501130","0","0","-30"
"94002","101191","bgm_MC170","90","-210","0","0","bgm_MC170","1","101191","1","92501140","0","0","-30"
"94002","101191","bgm_MC170","210","-240","0","0","bgm_MC170","2","101191","1","92501210","0","0","-30"
"94002","101191","bgm_MC170","210","-240","0","0","bgm_MC170","2","101191","1","92501220","0","0","-30"
"94002","101191","bgm_MC170","210","-240","0","0","bgm_MC170","2","101191","1","92501230","0","0","-30"
"94002","101191","bgm_MC170","210","-240","0","0","bgm_MC170","2","101191","1","92501240","0","0","-30"
"94002","101191","bgm_MC170","250","-90","0","0","bgm_MC170","3","101191","1.1","92501310","0","0","-30"
"94002","101191","bgm_MC170","250","-90","0","0","bgm_MC170","3","101191","1.1","92501320","0","0","-30"
"94002","101191","bgm_MC170","250","-90","0","0","bgm_MC170","3","101191","1.1","92501330","0","0","-30"
"94002","101191","bgm_MC170","250","-90","0","0","bgm_MC170","3","101191","1.1","92501340","0","0","-30"
