00fe0e43de588272623aa562820c6bb9c96ca6ec2896733b0555e472ae8d8430,2b0340d33c7d1dd65bf7b97db711ef0fda17c7fa43128366deba7dabe13c84f4,ee802e66ed56d26811f9ccf81689116324d50590ecc7ea8096855a22c26b2b0f,7445aa83520e0fa7e0728d8a3ab15d9eb4ad79184fccd6031c962fa3da447aaf,292731948cb26f36cb267c65ed364ca4a0a5e2406a2a326dcc682579b1cf5de2,69a5f68198696acec5f4f2ba7b2ed451b6d5dfd01e1f3407ea26b5d78021c412,227c43ee884850a040f8143095895d8cef02d9d9497e5cee7a6df7edb7f6b168,a396d311b3d46e247a99651d43361ff6c6025ec0dd3683153c5707b307de1ac6,afd95daa12552934fbd1fc63033d0cd0197912b8b9e9c6f8f4a776c9cf235cd4,e704a65fe3f11e23dca2c82b16b0d934f68ec78f1b650582b0df73a3d5d880b3,b7db3ce3458d022d95d9396a311824db83d708fa8bd7d5eeb3aeeefc5b5144ef,0e8d1b756c07c3fcdb624bba0a31e6ee658af9531f4bd371068e3172156825c2,fae2de870aec0b950e58bb81ee208204c74e6c347fef5e9e276ee250a448af6f,e8e87513af9047826d2859433700b406fb7e70c3c57126e634ce923aa40735af,ba06ff5e911628fc3190bfdde9b218d930db2760efaccb2da8cd8e1b9941dce2
"100198","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92418310","-60","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92418320","-60","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92418330","-60","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92418340","-60","100198","0"
"101623","1","94002","bgm_MC170","-30","0","0","1.4","90","bgm_MC170","0","92419110","20","101623","0"
"101623","1","94002","bgm_MC170","-30","0","0","1.4","90","bgm_MC170","0","92419120","20","101623","0"
"101623","1","94002","bgm_MC170","-30","0","0","1.4","90","bgm_MC170","0","92419130","20","101623","0"
"101623","1","94002","bgm_MC170","-30","0","0","1.4","90","bgm_MC170","0","92419140","20","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.35","180","bgm_MC170","0","92419210","-100","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.35","180","bgm_MC170","0","92419220","-100","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.35","180","bgm_MC170","0","92419230","-100","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.35","180","bgm_MC170","0","92419240","-100","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.3","50","bgm_MC170","0","92419310","-20","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.3","50","bgm_MC170","0","92419320","-20","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.3","50","bgm_MC170","0","92419330","-20","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.3","50","bgm_MC170","0","92419340","-20","101623","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92420110","40","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92420120","40","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92420130","40","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92420140","40","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.2","30","bgm_MC170","0","92420210","-20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.2","30","bgm_MC170","0","92420220","-20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.2","30","bgm_MC170","0","92420230","-20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.2","30","bgm_MC170","0","92420240","-20","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92420310","-20","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92420320","-20","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92420330","-20","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.2","50","bgm_MC170","0","92420340","-20","103013","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92421110","40","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92421120","40","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92421130","40","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92421140","40","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92421210","-20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92421220","-20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92421230","-20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92421240","-20","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92421310","-40","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92421320","-40","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92421330","-40","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92421340","-40","100198","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92422110","40","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92422120","40","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92422130","40","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.2","0","bgm_MC170","0","92422140","40","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92422210","-20","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92422220","-20","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92422230","-20","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","70","bgm_MC170","0","92422240","-20","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92422310","-40","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92422320","-40","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92422330","-40","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.1","50","bgm_MC170","0","92422340","-40","101822","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.25","30","bgm_MC170","0","92423110","40","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.25","30","bgm_MC170","0","92423120","40","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.25","30","bgm_MC170","0","92423130","40","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.25","30","bgm_MC170","0","92423140","40","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.1","70","bgm_MC170","0","92423210","-20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.1","70","bgm_MC170","0","92423220","-20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.1","70","bgm_MC170","0","92423230","-20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.1","70","bgm_MC170","0","92423240","-20","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","0.7","200","bgm_MC170","0","92423310","-450","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","0.7","200","bgm_MC170","0","92423320","-450","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","0.7","200","bgm_MC170","0","92423330","-450","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","0.7","200","bgm_MC170","0","92423340","-450","103013","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.1","90","bgm_MC170","0","92424110","-20","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.1","90","bgm_MC170","0","92424120","-20","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.1","90","bgm_MC170","0","92424130","-20","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.1","90","bgm_MC170","0","92424140","-20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.5","0","bgm_MC170","0","92424210","100","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.5","0","bgm_MC170","0","92424220","100","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.5","0","bgm_MC170","0","92424230","100","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.5","0","bgm_MC170","0","92424240","100","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.3","20","bgm_MC170","0","92424310","-50","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.3","20","bgm_MC170","0","92424320","-50","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.3","20","bgm_MC170","0","92424330","-50","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.3","20","bgm_MC170","0","92424340","-50","100198","0"
"101191","1","94002","bgm_MC170","-30","0","0","1","90","bgm_MC170","0","92501110","-210","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","1","90","bgm_MC170","0","92501120","-210","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","1","90","bgm_MC170","0","92501130","-210","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","1","90","bgm_MC170","0","92501140","-210","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92501210","-240","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92501220","-240","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92501230","-240","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92501240","-240","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.1","250","bgm_MC170","0","92501310","-90","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.1","250","bgm_MC170","0","92501320","-90","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.1","250","bgm_MC170","0","92501330","-90","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.1","250","bgm_MC170","0","92501340","-90","101191","0"
