2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1515","302","3020","0","2273","0","0","0","9724","42","0","岩龜暴君","0","810100401","0","3020","0","0","0","0","0","0","0","0","251100","0","0","0","10244800","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","303","302","3020","0","1364","0","0","0","11670","42","0","小小哥布林","0","810100402","0","3020","0","0","0","0","0","0","0","0","250300","0","0","0","13243084","200","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","606","302","3020","0","909","0","0","0","0","42","0","小狸貓","0","810100403","0","3020","0","0","0","0","6528","0","0","0","250600","0","0","0","12323722","0","3020","0"
"0","32","302","0","0","0","0","5","302","302","200000001","0","772","302","302","0","580","15","0","20","52112","62","0","琪愛兒的闇影","40","810100404","0","302","0","0","0","0","0","0","2391","0","610901","0","0","1","6746755","24","302","0"
"0","32","302","0","0","0","0","5","302","302","200000001","0","2744","302","302","0","1882","4","0","114","28169","42","0","望（聖誕節）的闇影","20","810100405","0","302","0","0","0","0","0","0","652","0","611602","0","0","1","7957592","28","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","2424","302","3020","0","909","0","0","0","9951","42","0","魔像","0","810100501","0","3020","0","0","0","0","0","0","0","0","250700","0","0","0","12217327","0","3020","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","909","302","3020","0","1364","0","0","0","0","42","0","閃焰軟泥怪","0","810100502","0","3020","0","0","0","0","35424","0","0","0","252700","0","0","0","11048088","0","3020","0"
"0","32","302","1208","0","0","0","5","302","302","200000001","0","499","302","302","0","432","0","0","36","53888","71","0","智（魔法少女）的闇影","30","810100503","0","302","0","0","0","0","0","0","2110","0","614301","0","0","1","8027121","10","302","0"
"0","32","302","1023","0","0","0","5","302","302","200000001","0","559","302","302","0","841","29","0","146","0","42","0","七七香（夏日）的闇影","20","810100504","0","302","0","0","0","0","51298","0","0","0","613301","0","0","1","8146777","0","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","303","302","3020","0","455","0","0","906","0","42","0","鈴蘭蟲","0","810100505","0","3020","0","0","0","0","25403","0","0","0","258400","0","0","0","13418414","0","3020","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","2493","302","302","0","2313","5","0","140","27753","42","0","貪吃佩可的闇影","26","810100601","0","302","0","0","0","0","0","0","493","0","605802","0","0","1","11033748","21","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","1212","302","3020","0","1818","0","0","0","12951","42","0","沙塵野豬","0","810100602","0","3020","0","0","0","0","0","0","0","0","253200","0","0","0","12297640","0","3020","0"
"0","32","302","0","0","0","0","6","302","302","200000001","0","856","302","302","0","727","15","0","20","62481","62","0","日和的闇影","49","810100603","0","302","0","0","0","0","0","0","2194","0","600101","0","0","1","9189303","20","302","0"
"0","32","302","522","0","0","0","6","302","302","200000001","0","1451","302","302","0","1743","21","0","2740","0","42","0","千歌的闇影","19","810100604","0","302","0","0","0","0","48319","0","0","0","604201","0","0","1","9140499","3","302","0"
"0","1","3020","0","0","0","0","0","3020","3020","200000001","0","909","302","3020","0","1364","0","0","906","1957","42","0","氣球鳥","0","810100605","0","3020","0","0","0","0","0","0","0","0","257600","0","0","0","11258510","0","3020","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","2432","303","3030","0","912","0","0","0","9953","42","0","魔像","0","810100701","0","3030","0","0","0","0","0","0","0","0","250700","0","0","0","12976749","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","608","303","3030","0","912","0","0","0","0","42","0","小狸貓","0","810100702","0","3030","0","0","0","0","6526","0","0","0","250600","0","0","0","14306969","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","1824","303","3030","0","1824","0","0","0","11784","42","0","生者戰士像","0","810100703","0","3030","0","0","0","0","0","0","0","0","250900","0","0","0","12098087","0","3030","0"
"0","32","303","130","0","0","0","5","303","303","200000001","0","2650","303","303","0","2167","20","0","86","0","42","0","空花（黑暗）的闇影","15","810100704","0","303","0","0","0","0","26088","0","0","0","619101","0","0","1","10708529","12","303","0"
"0","32","303","0","0","0","0","6","303","303","200000001","0","548","303","303","0","773","0","0","40","56723","75","0","亞里莎的闇影","35","810100705","0","303","0","0","0","0","0","0","1984","0","606301","0","0","1","8710513","15","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","1520","303","3030","0","2280","0","0","0","0","42","0","守門者","0","810100801","0","3030","0","0","0","0","26865","0","0","0","251500","0","0","0","10975615","0","3030","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","1216","303","3030","0","2736","0","0","0","11903","42","0","生者劍士","0","810100802","0","3030","0","0","0","0","0","0","0","0","251000","0","0","0","12063237","0","3030","0"
"0","32","303","198","0","0","0","5","303","303","200000001","0","1815","303","303","0","2683","18","0","1580","0","42","0","依里（天使）的闇影","23","810100803","0","303","0","0","0","0","32023","0","0","0","613801","0","0","1","9483730","6","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","456","303","3030","0","684","0","0","0","0","42","0","翼耳兔","0","810100804","0","3030","0","0","0","0","46833","0","0","0","256000","0","0","0","11869295","0","3030","0"
"0","32","303","2393","0","0","0","6","303","303","200000001","0","507","303","303","0","596","18","0","45","0","42","0","凱留（夏日）的闇影","34","810100805","0","303","0","0","0","0","59172","0","0","0","607801","0","0","1","8824926","0","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","912","303","3030","0","2280","0","0","0","11557","42","0","叢林護衛","0","810100901","0","3030","0","0","0","0","0","0","0","0","251300","0","0","0","13035517","0","3030","0"
"0","32","303","0","0","0","0","6","303","303","200000001","0","2558","303","303","0","2936","5","0","69","23811","42","0","純的闇影","30","810100902","0","303","0","0","0","0","0","0","536","0","604701","0","0","1","11252501","26","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","912","303","3030","0","1368","0","0","0","31676","42","0","鼠妖","0","810100903","0","3030","0","0","0","0","0","0","0","0","253700","0","0","0","11872997","0","3030","0"
"0","32","303","0","0","0","0","6","303","303","200000001","0","2978","303","303","0","2271","4","0","64","28818","42","0","步未的闇影","31","810100904","0","303","0","0","0","0","0","0","196","0","605501","0","0","1","10665885","41","303","0"
"0","1","3030","0","0","0","0","0","3030","3030","200000001","0","760","303","3030","0","1140","0","0","0","12468","42","0","土蛇","0","810100905","0","3030","0","0","0","0","0","0","0","0","255000","0","0","0","11582580","0","3030","0"
"0","1","1200","0","0","0","0","1","600","0","300000008","0","1400","310","0","0","1300","0","0","0","80000","60","0","哥布林王者","70","810101001","0","0","0","0","0","0","0","0","0","0","305705","0","0","0","145000000","0","1800","0"
"0","1","125","0","0","150","0","1","0","0","300000008","0","0","310","125","0","0","0","0","0","0","100","0","爆裂敵人","0","810101002","0","100","0","0","0","0","0","0","0","0","217300","5000","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","100","0","300000008","0","0","310","0","0","0","0","0","0","0","100","0","爆裂敵人","0","810101003","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1000000000","0","0","0"
"0","1","0","0","0","0","0","1","0","0","300000008","0","0","310","3000","0","0","0","0","0","0","100","0","爆裂敵人","0","810101004","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","1000000000","0","0","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","2440","304","3040","0","915","0","0","0","11008","42","0","魔像","0","810101101","0","3040","0","0","0","0","0","0","0","0","250700","0","0","0","13682634","0","3040","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","605","304","304","0","450","0","0","30","59852","64","0","克蘿依的闇影","18","810101102","0","304","0","0","0","0","0","0","2553","0","610801","0","0","1","9514010","48","304","0"
"0","32","304","0","0","0","0","6","304","304","200000001","0","1187","304","304","0","1112","0","0","50","59250","47","0","祈梨的闇影","32","810101103","0","304","0","0","0","0","0","0","1254","0","606602","0","0","1","10405471","11","304","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","458","304","3040","0","687","0","0","0","45193","42","0","洞窟猿猴","0","810101104","0","3040","0","0","0","0","0","0","0","0","256800","0","0","0","12723732","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","610","304","3040","0","915","0","0","912","24400","42","0","鬼燈螢","0","810101105","0","3040","0","0","0","0","0","0","0","0","258300","0","0","0","13243526","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","1525","304","3040","0","2288","0","0","0","10761","42","0","岩龜暴君","0","810101201","0","3040","0","0","0","0","0","0","0","0","251100","0","0","0","13170027","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","1220","304","3040","0","1830","0","0","0","12126","42","0","沙塵野豬","0","810101202","0","3040","0","0","0","0","0","0","0","0","253200","0","0","0","13646968","0","3040","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","1525","304","3040","0","1373","0","0","0","12627","42","0","哥布林護衛","0","810101203","0","3040","0","0","0","0","0","0","0","0","251200","0","0","0","13653499","0","3040","0"
"0","32","304","0","0","0","0","5","304","304","200000001","0","2933","304","304","0","1961","5","0","147","28742","42","0","靜流（夏日）的闇影","26","810101204","0","304","0","0","0","0","0","0","511","0","617101","0","0","1","11650699","21","304","0"
"0","32","304","2460","0","0","0","6","304","304","200000001","0","480","304","304","0","585","17","0","60","0","42","0","鏡華的闇影","29","810101205","0","304","0","0","0","0","60649","0","0","0","603602","0","0","1","9813346","0","304","0"
"0","32","304","0","0","0","0","6","304","304","200000001","0","2305","304","304","0","2367","4","0","59","34960","42","0","胡桃的闇影","28","810101301","0","304","0","0","0","0","0","0","365","0","602101","0","0","1","12642341","36","304","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","915","304","3040","0","1373","0","0","0","0","42","0","軟泥怪","0","810101302","0","3040","0","0","0","0","39832","0","0","0","252600","0","0","0","13680314","0","3040","0"
"0","32","304","1023","0","0","0","5","304","304","200000001","0","571","304","304","0","857","29","0","146","0","42","0","七七香（夏日）的闇影","20","810101303","0","304","0","0","0","0","55499","0","0","0","613301","0","0","1","10594265","0","304","0"
"0","32","304","201","0","0","0","5","304","304","200000001","0","1849","304","304","0","2734","18","0","1580","0","42","0","依里（天使）的闇影","23","810101304","0","304","0","0","0","0","40965","0","0","0","613801","0","0","1","11357835","6","304","0"
"0","1","3040","0","0","0","0","0","3040","3040","200000001","0","458","304","3040","0","687","0","0","0","0","42","0","搗蛋惡魔","0","810101305","0","3040","0","0","0","0","53440","0","0","0","256300","0","0","0","13860738","0","3040","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","918","305","3050","0","2295","0","0","0","11384","42","0","高等獸人","0","810101401","0","3050","0","0","0","0","0","0","0","0","252900","0","0","0","14485103","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","918","305","3050","0","2295","0","0","0","12749","42","0","叢林護衛","0","810101402","0","3050","0","0","0","0","0","0","0","0","251300","0","0","0","14412407","0","3050","0"
"0","32","305","0","0","0","0","6","305","305","200000001","0","2544","305","305","0","2358","5","0","141","28176","42","0","貪吃佩可的闇影","26","810101403","0","305","0","0","0","0","0","0","493","0","605802","0","0","1","12722511","21","305","0"
"0","32","305","2268","0","0","0","5","305","305","200000001","0","395","305","305","0","459","17","0","45","0","42","0","凱留（新年）的闇影","24","810101404","0","305","0","0","0","0","68142","0","0","0","612001","0","0","1","9549941","0","305","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","459","305","3050","0","689","0","0","0","0","42","0","搗蛋惡魔","0","810101405","0","3050","0","0","0","0","53438","0","0","0","256300","0","0","0","13479043","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","918","305","3050","0","2295","0","0","0","11384","42","0","高等獸人","0","810101501","0","3050","0","0","0","0","0","0","0","0","252900","0","0","0","14708223","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","1224","305","3050","0","1836","0","0","0","11507","42","0","狂野角鹿","0","810101502","0","3050","0","0","0","0","0","0","0","0","251600","0","0","0","14428666","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","918","305","3050","0","2295","0","0","0","12749","42","0","叢林護衛","0","810101503","0","3050","0","0","0","0","0","0","0","0","251300","0","0","0","14635506","0","3050","0"
"0","32","305","120","0","0","0","5","305","305","200000001","0","2237","305","305","0","3207","20","0","208","0","42","0","空花（大江戶）的闇影","19","810101504","0","305","0","0","0","0","27063","0","0","0","609501","0","0","1","12183422","12","305","0"
"0","32","305","2341","0","0","0","6","305","305","200000001","0","467","305","305","0","574","17","0","45","0","42","0","美咲的闇影","29","810101505","0","305","0","0","0","0","72998","0","0","0","605001","0","0","1","10490545","0","305","0"
"0","32","305","0","0","0","0","6","305","305","200000001","0","3503","305","305","0","2506","6","0","24","26315","42","0","莉瑪的闇影","19","810101601","0","305","0","0","0","0","0","0","135","0","605202","0","0","1","13592091","12","305","0"
"0","32","305","0","0","0","0","6","305","305","200000001","0","875","305","305","0","769","15","0","20","62513","62","0","日和的闇影","49","810101602","0","305","0","0","0","0","0","0","2197","0","600101","0","0","1","12013495","20","305","0"
"0","32","305","0","0","0","0","6","305","305","200000001","0","2021","305","305","0","2881","5","0","2640","32893","42","0","優花梨的闇影","26","810101603","0","305","0","0","0","0","0","0","575","0","603401","0","0","1","12986070","13","305","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","459","305","3050","0","689","0","0","0","44918","42","0","流浪之鴉","0","810101604","0","3050","0","0","0","0","0","0","0","0","256100","0","0","0","14602120","0","3050","0"
"0","1","3050","0","0","0","0","0","3050","3050","200000001","0","459","305","3050","0","689","0","0","0","45170","42","0","洞窟猿猴","0","810101605","0","3050","0","0","0","0","0","0","0","0","256800","0","0","0","14556578","0","3050","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","1228","306","3060","0","1842","0","0","0","11507","42","0","狂野角鹿","0","810101701","0","3060","0","0","0","0","0","0","0","0","251600","0","0","0","14908947","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","1535","306","3060","0","1382","0","0","0","12624","42","0","哥布林護衛","0","810101702","0","3060","0","0","0","0","0","0","0","0","251200","0","0","0","14882731","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","1842","306","3060","0","1842","0","0","0","12994","42","0","生者戰士像","0","810101703","0","3060","0","0","0","0","0","0","0","0","250900","0","0","0","14280959","0","3060","0"
"0","32","306","0","0","0","0","6","306","306","200000001","0","2976","306","306","0","2286","4","0","49","31261","45","0","望的闇影","25","810101704","0","306","0","0","0","0","0","0","565","0","602901","0","0","1","12876732","29","306","0"
"0","32","306","0","0","0","0","6","306","306","200000001","0","1451","306","306","0","1436","2","0","22","52650","58","0","莫妮卡的闇影","28","810101705","0","306","0","0","0","0","0","0","1400","0","605301","0","0","1","12068561","17","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","614","306","3060","0","3684","0","0","0","11131","42","0","青藍魔像","0","810101801","0","3060","0","0","0","0","0","0","0","0","250800","0","0","0","15938297","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","768","306","3060","0","1152","0","0","0","0","42","0","洞窟蝙蝠","0","810101802","0","3060","0","0","0","0","47677","0","0","0","254900","0","0","0","13894026","0","3060","0"
"0","32","306","2176","0","0","0","6","306","306","200000001","0","600","306","306","0","761","16","0","49","0","42","0","七七香的闇影","34","810101803","0","306","0","0","0","0","69248","0","0","0","601301","0","0","1","11113683","0","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","921","306","3060","0","1382","0","0","918","0","42","0","岩窟蝸牛","0","810101804","0","3060","0","0","0","0","1929","0","0","0","256900","0","0","0","14385049","0","3060","0"
"0","32","306","2462","0","0","0","6","306","306","200000001","0","482","306","306","0","586","17","0","60","0","42","0","鏡華的闇影","29","810101805","0","306","0","0","0","0","60736","0","0","0","603602","0","0","1","11244578","0","306","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","921","306","3060","0","2303","0","0","0","11383","42","0","高等獸人","0","810101901","0","3060","0","0","0","0","0","0","0","0","252900","0","0","0","15594947","0","3060","0"
"0","1","3060","0","0","0","0","0","3060","3060","200000001","0","1228","306","3060","0","1842","0","0","0","11507","42","0","狂野角鹿","0","810101902","0","3060","0","0","0","0","0","0","0","0","251600","0","0","0","15315245","0","3060","0"
