cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9
"0","0","0","0","0","2273","3020","0","0","42","0","810100401","0","3020","0","251100","0","0","0","0","200000001","3020","0","3020","1","0","9724","岩龜暴君","0","302","0","0","0","0","0","10244800","0","1515","0","0","0","3020","3020","0"
"0","0","0","0","0","1364","3020","0","0","42","0","810100402","0","3020","0","250300","0","0","0","0","200000001","3020","0","3020","1","0","11670","小小哥布林","0","302","0","0","0","0","0","13243084","0","303","0","0","200","3020","3020","0"
"0","0","0","0","0","909","3020","0","0","42","0","810100403","0","3020","6528","250600","0","0","0","0","200000001","3020","0","3020","1","0","0","小狸貓","0","302","0","0","0","0","0","12323722","0","606","0","0","0","3020","3020","0"
"0","0","0","40","0","580","302","0","0","62","0","810100404","0","302","0","610901","0","0","0","0","200000001","302","0","302","32","15","52112","琪愛兒的闇影","2391","302","0","0","0","0","1","6746755","0","772","5","0","24","302","302","20"
"0","0","0","20","0","1882","302","0","0","42","0","810100405","0","302","0","611602","0","0","0","0","200000001","302","0","302","32","4","28169","望（聖誕節）的闇影","652","302","0","0","0","0","1","7957592","0","2744","5","0","28","302","302","114"
"0","0","0","0","0","909","3020","0","0","42","0","810100501","0","3020","0","250700","0","0","0","0","200000001","3020","0","3020","1","0","9951","魔像","0","302","0","0","0","0","0","12217327","0","2424","0","0","0","3020","3020","0"
"0","0","0","0","0","1364","3020","0","0","42","0","810100502","0","3020","35424","252700","0","0","0","0","200000001","3020","0","3020","1","0","0","閃焰軟泥怪","0","302","0","0","0","0","0","11048088","0","909","0","0","0","3020","3020","0"
"0","0","0","30","1208","432","302","0","0","71","0","810100503","0","302","0","614301","0","0","0","0","200000001","302","0","302","32","0","53888","智（魔法少女）的闇影","2110","302","0","0","0","0","1","8027121","0","499","5","0","10","302","302","36"
"0","0","0","20","1023","841","302","0","0","42","0","810100504","0","302","51298","613301","0","0","0","0","200000001","302","0","302","32","29","0","七七香（夏日）的闇影","0","302","0","0","0","0","1","8146777","0","559","5","0","0","302","302","146"
"0","0","0","0","0","455","3020","0","0","42","0","810100505","0","3020","25403","258400","0","0","0","0","200000001","3020","0","3020","1","0","0","鈴蘭蟲","0","302","0","0","0","0","0","13418414","0","303","0","0","0","3020","3020","906"
"0","0","0","26","0","2313","302","0","0","42","0","810100601","0","302","0","605802","0","0","0","0","200000001","302","0","302","32","5","27753","貪吃佩可的闇影","493","302","0","0","0","0","1","11033748","0","2493","6","0","21","302","302","140"
"0","0","0","0","0","1818","3020","0","0","42","0","810100602","0","3020","0","253200","0","0","0","0","200000001","3020","0","3020","1","0","12951","沙塵野豬","0","302","0","0","0","0","0","12297640","0","1212","0","0","0","3020","3020","0"
"0","0","0","49","0","727","302","0","0","62","0","810100603","0","302","0","600101","0","0","0","0","200000001","302","0","302","32","15","62481","日和的闇影","2194","302","0","0","0","0","1","9189303","0","856","6","0","20","302","302","20"
"0","0","0","19","522","1743","302","0","0","42","0","810100604","0","302","48319","604201","0","0","0","0","200000001","302","0","302","32","21","0","千歌的闇影","0","302","0","0","0","0","1","9140499","0","1451","6","0","3","302","302","2740"
"0","0","0","0","0","1364","3020","0","0","42","0","810100605","0","3020","0","257600","0","0","0","0","200000001","3020","0","3020","1","0","1957","氣球鳥","0","302","0","0","0","0","0","11258510","0","909","0","0","0","3020","3020","906"
"0","0","0","0","0","912","3030","0","0","42","0","810100701","0","3030","0","250700","0","0","0","0","200000001","3030","0","3030","1","0","9953","魔像","0","303","0","0","0","0","0","12976749","0","2432","0","0","0","3030","3030","0"
"0","0","0","0","0","912","3030","0","0","42","0","810100702","0","3030","6526","250600","0","0","0","0","200000001","3030","0","3030","1","0","0","小狸貓","0","303","0","0","0","0","0","14306969","0","608","0","0","0","3030","3030","0"
"0","0","0","0","0","1824","3030","0","0","42","0","810100703","0","3030","0","250900","0","0","0","0","200000001","3030","0","3030","1","0","11784","生者戰士像","0","303","0","0","0","0","0","12098087","0","1824","0","0","0","3030","3030","0"
"0","0","0","15","130","2167","303","0","0","42","0","810100704","0","303","26088","619101","0","0","0","0","200000001","303","0","303","32","20","0","空花（黑暗）的闇影","0","303","0","0","0","0","1","10708529","0","2650","5","0","12","303","303","86"
"0","0","0","35","0","773","303","0","0","75","0","810100705","0","303","0","606301","0","0","0","0","200000001","303","0","303","32","0","56723","亞里莎的闇影","1984","303","0","0","0","0","1","8710513","0","548","6","0","15","303","303","40"
"0","0","0","0","0","2280","3030","0","0","42","0","810100801","0","3030","26865","251500","0","0","0","0","200000001","3030","0","3030","1","0","0","守門者","0","303","0","0","0","0","0","10975615","0","1520","0","0","0","3030","3030","0"
"0","0","0","0","0","2736","3030","0","0","42","0","810100802","0","3030","0","251000","0","0","0","0","200000001","3030","0","3030","1","0","11903","生者劍士","0","303","0","0","0","0","0","12063237","0","1216","0","0","0","3030","3030","0"
"0","0","0","23","198","2683","303","0","0","42","0","810100803","0","303","32023","613801","0","0","0","0","200000001","303","0","303","32","18","0","依里（天使）的闇影","0","303","0","0","0","0","1","9483730","0","1815","5","0","6","303","303","1580"
"0","0","0","0","0","684","3030","0","0","42","0","810100804","0","3030","46833","256000","0","0","0","0","200000001","3030","0","3030","1","0","0","翼耳兔","0","303","0","0","0","0","0","11869295","0","456","0","0","0","3030","3030","0"
"0","0","0","34","2393","596","303","0","0","42","0","810100805","0","303","59172","607801","0","0","0","0","200000001","303","0","303","32","18","0","凱留（夏日）的闇影","0","303","0","0","0","0","1","8824926","0","507","6","0","0","303","303","45"
"0","0","0","0","0","2280","3030","0","0","42","0","810100901","0","3030","0","251300","0","0","0","0","200000001","3030","0","3030","1","0","11557","叢林護衛","0","303","0","0","0","0","0","13035517","0","912","0","0","0","3030","3030","0"
"0","0","0","30","0","2936","303","0","0","42","0","810100902","0","303","0","604701","0","0","0","0","200000001","303","0","303","32","5","23811","純的闇影","536","303","0","0","0","0","1","11252501","0","2558","6","0","26","303","303","69"
"0","0","0","0","0","1368","3030","0","0","42","0","810100903","0","3030","0","253700","0","0","0","0","200000001","3030","0","3030","1","0","31676","鼠妖","0","303","0","0","0","0","0","11872997","0","912","0","0","0","3030","3030","0"
"0","0","0","31","0","2271","303","0","0","42","0","810100904","0","303","0","605501","0","0","0","0","200000001","303","0","303","32","4","28818","步未的闇影","196","303","0","0","0","0","1","10665885","0","2978","6","0","41","303","303","64"
"0","0","0","0","0","1140","3030","0","0","42","0","810100905","0","3030","0","255000","0","0","0","0","200000001","3030","0","3030","1","0","12468","土蛇","0","303","0","0","0","0","0","11582580","0","760","0","0","0","3030","3030","0"
"0","0","0","70","0","1300","0","0","0","60","0","810101001","0","1200","0","305705","0","0","0","0","300000008","0","0","0","1","0","80000","哥布林王者","0","310","0","0","0","0","0","145000000","0","1400","1","0","0","600","1800","0"
"0","0","0","0","0","0","125","0","5000","100","0","810101002","0","125","0","217300","0","0","0","0","300000008","100","0","0","1","0","0","爆裂敵人","0","310","0","0","0","150","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","100","0","810101003","0","0","0","217301","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","310","0","0","0","0","0","1000000000","0","0","1","0","0","100","0","0"
"0","0","0","0","0","0","3000","0","0","100","0","810101004","0","0","0","217303","0","0","0","0","300000008","0","0","0","1","0","0","爆裂敵人","0","310","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0"
"0","0","0","0","0","915","3040","0","0","42","0","810101101","0","3040","0","250700","0","0","0","0","200000001","3040","0","3040","1","0","11008","魔像","0","304","0","0","0","0","0","13682634","0","2440","0","0","0","3040","3040","0"
"0","0","0","18","0","450","304","0","0","64","0","810101102","0","304","0","610801","0","0","0","0","200000001","304","0","304","32","0","59852","克蘿依的闇影","2553","304","0","0","0","0","1","9514010","0","605","5","0","48","304","304","30"
"0","0","0","32","0","1112","304","0","0","47","0","810101103","0","304","0","606602","0","0","0","0","200000001","304","0","304","32","0","59250","祈梨的闇影","1254","304","0","0","0","0","1","10405471","0","1187","6","0","11","304","304","50"
"0","0","0","0","0","687","3040","0","0","42","0","810101104","0","3040","0","256800","0","0","0","0","200000001","3040","0","3040","1","0","45193","洞窟猿猴","0","304","0","0","0","0","0","12723732","0","458","0","0","0","3040","3040","0"
"0","0","0","0","0","915","3040","0","0","42","0","810101105","0","3040","0","258300","0","0","0","0","200000001","3040","0","3040","1","0","24400","鬼燈螢","0","304","0","0","0","0","0","13243526","0","610","0","0","0","3040","3040","912"
"0","0","0","0","0","2288","3040","0","0","42","0","810101201","0","3040","0","251100","0","0","0","0","200000001","3040","0","3040","1","0","10761","岩龜暴君","0","304","0","0","0","0","0","13170027","0","1525","0","0","0","3040","3040","0"
"0","0","0","0","0","1830","3040","0","0","42","0","810101202","0","3040","0","253200","0","0","0","0","200000001","3040","0","3040","1","0","12126","沙塵野豬","0","304","0","0","0","0","0","13646968","0","1220","0","0","0","3040","3040","0"
"0","0","0","0","0","1373","3040","0","0","42","0","810101203","0","3040","0","251200","0","0","0","0","200000001","3040","0","3040","1","0","12627","哥布林護衛","0","304","0","0","0","0","0","13653499","0","1525","0","0","0","3040","3040","0"
"0","0","0","26","0","1961","304","0","0","42","0","810101204","0","304","0","617101","0","0","0","0","200000001","304","0","304","32","5","28742","靜流（夏日）的闇影","511","304","0","0","0","0","1","11650699","0","2933","5","0","21","304","304","147"
"0","0","0","29","2460","585","304","0","0","42","0","810101205","0","304","60649","603602","0","0","0","0","200000001","304","0","304","32","17","0","鏡華的闇影","0","304","0","0","0","0","1","9813346","0","480","6","0","0","304","304","60"
"0","0","0","28","0","2367","304","0","0","42","0","810101301","0","304","0","602101","0","0","0","0","200000001","304","0","304","32","4","34960","胡桃的闇影","365","304","0","0","0","0","1","12642341","0","2305","6","0","36","304","304","59"
"0","0","0","0","0","1373","3040","0","0","42","0","810101302","0","3040","39832","252600","0","0","0","0","200000001","3040","0","3040","1","0","0","軟泥怪","0","304","0","0","0","0","0","13680314","0","915","0","0","0","3040","3040","0"
"0","0","0","20","1023","857","304","0","0","42","0","810101303","0","304","55499","613301","0","0","0","0","200000001","304","0","304","32","29","0","七七香（夏日）的闇影","0","304","0","0","0","0","1","10594265","0","571","5","0","0","304","304","146"
"0","0","0","23","201","2734","304","0","0","42","0","810101304","0","304","40965","613801","0","0","0","0","200000001","304","0","304","32","18","0","依里（天使）的闇影","0","304","0","0","0","0","1","11357835","0","1849","5","0","6","304","304","1580"
"0","0","0","0","0","687","3040","0","0","42","0","810101305","0","3040","53440","256300","0","0","0","0","200000001","3040","0","3040","1","0","0","搗蛋惡魔","0","304","0","0","0","0","0","13860738","0","458","0","0","0","3040","3040","0"
"0","0","0","0","0","2295","3050","0","0","42","0","810101401","0","3050","0","252900","0","0","0","0","200000001","3050","0","3050","1","0","11384","高等獸人","0","305","0","0","0","0","0","14485103","0","918","0","0","0","3050","3050","0"
"0","0","0","0","0","2295","3050","0","0","42","0","810101402","0","3050","0","251300","0","0","0","0","200000001","3050","0","3050","1","0","12749","叢林護衛","0","305","0","0","0","0","0","14412407","0","918","0","0","0","3050","3050","0"
"0","0","0","26","0","2358","305","0","0","42","0","810101403","0","305","0","605802","0","0","0","0","200000001","305","0","305","32","5","28176","貪吃佩可的闇影","493","305","0","0","0","0","1","12722511","0","2544","6","0","21","305","305","141"
"0","0","0","24","2268","459","305","0","0","42","0","810101404","0","305","68142","612001","0","0","0","0","200000001","305","0","305","32","17","0","凱留（新年）的闇影","0","305","0","0","0","0","1","9549941","0","395","5","0","0","305","305","45"
"0","0","0","0","0","689","3050","0","0","42","0","810101405","0","3050","53438","256300","0","0","0","0","200000001","3050","0","3050","1","0","0","搗蛋惡魔","0","305","0","0","0","0","0","13479043","0","459","0","0","0","3050","3050","0"
"0","0","0","0","0","2295","3050","0","0","42","0","810101501","0","3050","0","252900","0","0","0","0","200000001","3050","0","3050","1","0","11384","高等獸人","0","305","0","0","0","0","0","14708223","0","918","0","0","0","3050","3050","0"
"0","0","0","0","0","1836","3050","0","0","42","0","810101502","0","3050","0","251600","0","0","0","0","200000001","3050","0","3050","1","0","11507","狂野角鹿","0","305","0","0","0","0","0","14428666","0","1224","0","0","0","3050","3050","0"
"0","0","0","0","0","2295","3050","0","0","42","0","810101503","0","3050","0","251300","0","0","0","0","200000001","3050","0","3050","1","0","12749","叢林護衛","0","305","0","0","0","0","0","14635506","0","918","0","0","0","3050","3050","0"
"0","0","0","19","120","3207","305","0","0","42","0","810101504","0","305","27063","609501","0","0","0","0","200000001","305","0","305","32","20","0","空花（大江戶）的闇影","0","305","0","0","0","0","1","12183422","0","2237","5","0","12","305","305","208"
"0","0","0","29","2341","574","305","0","0","42","0","810101505","0","305","72998","605001","0","0","0","0","200000001","305","0","305","32","17","0","美咲的闇影","0","305","0","0","0","0","1","10490545","0","467","6","0","0","305","305","45"
"0","0","0","19","0","2506","305","0","0","42","0","810101601","0","305","0","605202","0","0","0","0","200000001","305","0","305","32","6","26315","莉瑪的闇影","135","305","0","0","0","0","1","13592091","0","3503","6","0","12","305","305","24"
"0","0","0","49","0","769","305","0","0","62","0","810101602","0","305","0","600101","0","0","0","0","200000001","305","0","305","32","15","62513","日和的闇影","2197","305","0","0","0","0","1","12013495","0","875","6","0","20","305","305","20"
"0","0","0","26","0","2881","305","0","0","42","0","810101603","0","305","0","603401","0","0","0","0","200000001","305","0","305","32","5","32893","優花梨的闇影","575","305","0","0","0","0","1","12986070","0","2021","6","0","13","305","305","2640"
"0","0","0","0","0","689","3050","0","0","42","0","810101604","0","3050","0","256100","0","0","0","0","200000001","3050","0","3050","1","0","44918","流浪之鴉","0","305","0","0","0","0","0","14602120","0","459","0","0","0","3050","3050","0"
"0","0","0","0","0","689","3050","0","0","42","0","810101605","0","3050","0","256800","0","0","0","0","200000001","3050","0","3050","1","0","45170","洞窟猿猴","0","305","0","0","0","0","0","14556578","0","459","0","0","0","3050","3050","0"
"0","0","0","0","0","1842","3060","0","0","42","0","810101701","0","3060","0","251600","0","0","0","0","200000001","3060","0","3060","1","0","11507","狂野角鹿","0","306","0","0","0","0","0","14908947","0","1228","0","0","0","3060","3060","0"
"0","0","0","0","0","1382","3060","0","0","42","0","810101702","0","3060","0","251200","0","0","0","0","200000001","3060","0","3060","1","0","12624","哥布林護衛","0","306","0","0","0","0","0","14882731","0","1535","0","0","0","3060","3060","0"
"0","0","0","0","0","1842","3060","0","0","42","0","810101703","0","3060","0","250900","0","0","0","0","200000001","3060","0","3060","1","0","12994","生者戰士像","0","306","0","0","0","0","0","14280959","0","1842","0","0","0","3060","3060","0"
"0","0","0","25","0","2286","306","0","0","45","0","810101704","0","306","0","602901","0","0","0","0","200000001","306","0","306","32","4","31261","望的闇影","565","306","0","0","0","0","1","12876732","0","2976","6","0","29","306","306","49"
"0","0","0","28","0","1436","306","0","0","58","0","810101705","0","306","0","605301","0","0","0","0","200000001","306","0","306","32","2","52650","莫妮卡的闇影","1400","306","0","0","0","0","1","12068561","0","1451","6","0","17","306","306","22"
"0","0","0","0","0","3684","3060","0","0","42","0","810101801","0","3060","0","250800","0","0","0","0","200000001","3060","0","3060","1","0","11131","青藍魔像","0","306","0","0","0","0","0","15938297","0","614","0","0","0","3060","3060","0"
"0","0","0","0","0","1152","3060","0","0","42","0","810101802","0","3060","47677","254900","0","0","0","0","200000001","3060","0","3060","1","0","0","洞窟蝙蝠","0","306","0","0","0","0","0","13894026","0","768","0","0","0","3060","3060","0"
"0","0","0","34","2176","761","306","0","0","42","0","810101803","0","306","69248","601301","0","0","0","0","200000001","306","0","306","32","16","0","七七香的闇影","0","306","0","0","0","0","1","11113683","0","600","6","0","0","306","306","49"
"0","0","0","0","0","1382","3060","0","0","42","0","810101804","0","3060","1929","256900","0","0","0","0","200000001","3060","0","3060","1","0","0","岩窟蝸牛","0","306","0","0","0","0","0","14385049","0","921","0","0","0","3060","3060","918"
"0","0","0","29","2462","586","306","0","0","42","0","810101805","0","306","60736","603602","0","0","0","0","200000001","306","0","306","32","17","0","鏡華的闇影","0","306","0","0","0","0","1","11244578","0","482","6","0","0","306","306","60"
"0","0","0","0","0","2303","3060","0","0","42","0","810101901","0","3060","0","252900","0","0","0","0","200000001","3060","0","3060","1","0","11383","高等獸人","0","306","0","0","0","0","0","15594947","0","921","0","0","0","3060","3060","0"
"0","0","0","0","0","1842","3060","0","0","42","0","810101902","0","3060","0","251600","0","0","0","0","200000001","3060","0","3060","1","0","11507","狂野角鹿","0","306","0","0","0","0","0","15315245","0","1228","0","0","0","3060","3060","0"
