45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5
"200000001","0","302","0","0","42","302","302","114","652","0","0","810100405","0","0","0","7957592","302","302","0","0","0","1","32","0","0","20","0","302","0","0","1882","28","0","0","28169","2744","611602","0","0","5","望（聖誕節）的闇影","302","4"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","810100501","0","0","0","12217327","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","909","0","0","0","9951","2424","250700","0","0","0","魔像","3020","0"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","810100502","0","0","0","11048088","3020","3020","0","0","0","0","1","0","35424","0","0","3020","0","0","1364","0","0","0","0","909","252700","0","0","0","閃焰軟泥怪","3020","0"
"200000001","0","302","0","0","71","302","302","36","2110","0","0","810100503","0","0","0","8027121","302","302","0","1208","0","1","32","0","0","30","0","302","0","0","432","10","0","0","53888","499","614301","0","0","5","智（魔法少女）的闇影","302","0"
"200000001","0","302","0","0","42","302","302","146","0","0","0","810100504","0","0","0","8146777","302","302","0","1023","0","1","32","0","51298","20","0","302","0","0","841","0","0","0","0","559","613301","0","0","5","七七香（夏日）的闇影","302","29"
"200000001","0","3020","0","0","42","302","3020","906","0","0","0","810100505","0","0","0","13418414","3020","3020","0","0","0","0","1","0","25403","0","0","3020","0","0","455","0","0","0","0","303","258400","0","0","0","鈴蘭蟲","3020","0"
"200000001","0","302","0","0","42","302","302","140","493","0","0","810100601","0","0","0","11033748","302","302","0","0","0","1","32","0","0","26","0","302","0","0","2313","21","0","0","27753","2493","605802","0","0","6","貪吃佩可的闇影","302","5"
"200000001","0","3020","0","0","42","302","3020","0","0","0","0","810100602","0","0","0","12297640","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1818","0","0","0","12951","1212","253200","0","0","0","沙塵野豬","3020","0"
"200000001","0","302","0","0","62","302","302","20","2194","0","0","810100603","0","0","0","9189303","302","302","0","0","0","1","32","0","0","49","0","302","0","0","727","20","0","0","62481","856","600101","0","0","6","日和的闇影","302","15"
"200000001","0","302","0","0","42","302","302","2740","0","0","0","810100604","0","0","0","9140499","302","302","0","522","0","1","32","0","48319","19","0","302","0","0","1743","3","0","0","0","1451","604201","0","0","6","千歌的闇影","302","21"
"200000001","0","3020","0","0","42","302","3020","906","0","0","0","810100605","0","0","0","11258510","3020","3020","0","0","0","0","1","0","0","0","0","3020","0","0","1364","0","0","0","1957","909","257600","0","0","0","氣球鳥","3020","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100701","0","0","0","12976749","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","912","0","0","0","9953","2432","250700","0","0","0","魔像","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100702","0","0","0","14306969","3030","3030","0","0","0","0","1","0","6526","0","0","3030","0","0","912","0","0","0","0","608","250600","0","0","0","小狸貓","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100703","0","0","0","12098087","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1824","0","0","0","11784","1824","250900","0","0","0","生者戰士像","3030","0"
"200000001","0","303","0","0","42","303","303","86","0","0","0","810100704","0","0","0","10708529","303","303","0","130","0","1","32","0","26088","15","0","303","0","0","2167","12","0","0","0","2650","619101","0","0","5","空花（黑暗）的闇影","303","20"
"200000001","0","303","0","0","75","303","303","40","1984","0","0","810100705","0","0","0","8710513","303","303","0","0","0","1","32","0","0","35","0","303","0","0","773","15","0","0","56723","548","606301","0","0","6","亞里莎的闇影","303","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100801","0","0","0","10975615","3030","3030","0","0","0","0","1","0","26865","0","0","3030","0","0","2280","0","0","0","0","1520","251500","0","0","0","守門者","3030","0"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100802","0","0","0","12063237","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","2736","0","0","0","11903","1216","251000","0","0","0","生者劍士","3030","0"
"200000001","0","303","0","0","42","303","303","1580","0","0","0","810100803","0","0","0","9483730","303","303","0","198","0","1","32","0","32023","23","0","303","0","0","2683","6","0","0","0","1815","613801","0","0","5","依里（天使）的闇影","303","18"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100804","0","0","0","11869295","3030","3030","0","0","0","0","1","0","46833","0","0","3030","0","0","684","0","0","0","0","456","256000","0","0","0","翼耳兔","3030","0"
"200000001","0","303","0","0","42","303","303","45","0","0","0","810100805","0","0","0","8824926","303","303","0","2393","0","1","32","0","59172","34","0","303","0","0","596","0","0","0","0","507","607801","0","0","6","凱留（夏日）的闇影","303","18"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100901","0","0","0","13035517","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","2280","0","0","0","11557","912","251300","0","0","0","叢林護衛","3030","0"
"200000001","0","303","0","0","42","303","303","69","536","0","0","810100902","0","0","0","11252501","303","303","0","0","0","1","32","0","0","30","0","303","0","0","2936","26","0","0","23811","2558","604701","0","0","6","純的闇影","303","5"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100903","0","0","0","11872997","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1368","0","0","0","31676","912","253700","0","0","0","鼠妖","3030","0"
"200000001","0","303","0","0","42","303","303","64","196","0","0","810100904","0","0","0","10665885","303","303","0","0","0","1","32","0","0","31","0","303","0","0","2271","41","0","0","28818","2978","605501","0","0","6","步未的闇影","303","4"
"200000001","0","3030","0","0","42","303","3030","0","0","0","0","810100905","0","0","0","11582580","3030","3030","0","0","0","0","1","0","0","0","0","3030","0","0","1140","0","0","0","12468","760","255000","0","0","0","土蛇","3030","0"
"300000008","0","1200","0","0","60","310","0","0","0","0","0","810101001","0","0","0","145000000","0","600","0","0","0","0","1","0","0","70","0","0","0","0","1300","0","0","0","80000","1400","305705","0","0","1","哥布林王者","1800","0"
"300000008","0","125","150","0","100","310","100","0","0","0","0","810101002","0","0","0","1000000000","0","0","5000","0","0","0","1","0","0","0","0","125","0","0","0","0","0","0","0","0","217300","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","310","0","0","0","0","0","810101003","0","0","0","1000000000","0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","1","爆裂敵人","0","0"
"300000008","0","0","0","0","100","310","0","0","0","0","0","810101004","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","3000","0","0","0","0","0","0","0","0","217303","0","0","1","爆裂敵人","0","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101101","0","0","0","13682634","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","915","0","0","0","11008","2440","250700","0","0","0","魔像","3040","0"
"200000001","0","304","0","0","64","304","304","30","2553","0","0","810101102","0","0","0","9514010","304","304","0","0","0","1","32","0","0","18","0","304","0","0","450","48","0","0","59852","605","610801","0","0","5","克蘿依的闇影","304","0"
"200000001","0","304","0","0","47","304","304","50","1254","0","0","810101103","0","0","0","10405471","304","304","0","0","0","1","32","0","0","32","0","304","0","0","1112","11","0","0","59250","1187","606602","0","0","6","祈梨的闇影","304","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101104","0","0","0","12723732","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","687","0","0","0","45193","458","256800","0","0","0","洞窟猿猴","3040","0"
"200000001","0","3040","0","0","42","304","3040","912","0","0","0","810101105","0","0","0","13243526","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","915","0","0","0","24400","610","258300","0","0","0","鬼燈螢","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101201","0","0","0","13170027","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","2288","0","0","0","10761","1525","251100","0","0","0","岩龜暴君","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101202","0","0","0","13646968","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1830","0","0","0","12126","1220","253200","0","0","0","沙塵野豬","3040","0"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101203","0","0","0","13653499","3040","3040","0","0","0","0","1","0","0","0","0","3040","0","0","1373","0","0","0","12627","1525","251200","0","0","0","哥布林護衛","3040","0"
"200000001","0","304","0","0","42","304","304","147","511","0","0","810101204","0","0","0","11650699","304","304","0","0","0","1","32","0","0","26","0","304","0","0","1961","21","0","0","28742","2933","617101","0","0","5","靜流（夏日）的闇影","304","5"
"200000001","0","304","0","0","42","304","304","60","0","0","0","810101205","0","0","0","9813346","304","304","0","2460","0","1","32","0","60649","29","0","304","0","0","585","0","0","0","0","480","603602","0","0","6","鏡華的闇影","304","17"
"200000001","0","304","0","0","42","304","304","59","365","0","0","810101301","0","0","0","12642341","304","304","0","0","0","1","32","0","0","28","0","304","0","0","2367","36","0","0","34960","2305","602101","0","0","6","胡桃的闇影","304","4"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101302","0","0","0","13680314","3040","3040","0","0","0","0","1","0","39832","0","0","3040","0","0","1373","0","0","0","0","915","252600","0","0","0","軟泥怪","3040","0"
"200000001","0","304","0","0","42","304","304","146","0","0","0","810101303","0","0","0","10594265","304","304","0","1023","0","1","32","0","55499","20","0","304","0","0","857","0","0","0","0","571","613301","0","0","5","七七香（夏日）的闇影","304","29"
"200000001","0","304","0","0","42","304","304","1580","0","0","0","810101304","0","0","0","11357835","304","304","0","201","0","1","32","0","40965","23","0","304","0","0","2734","6","0","0","0","1849","613801","0","0","5","依里（天使）的闇影","304","18"
"200000001","0","3040","0","0","42","304","3040","0","0","0","0","810101305","0","0","0","13860738","3040","3040","0","0","0","0","1","0","53440","0","0","3040","0","0","687","0","0","0","0","458","256300","0","0","0","搗蛋惡魔","3040","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101401","0","0","0","14485103","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","11384","918","252900","0","0","0","高等獸人","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101402","0","0","0","14412407","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","12749","918","251300","0","0","0","叢林護衛","3050","0"
"200000001","0","305","0","0","42","305","305","141","493","0","0","810101403","0","0","0","12722511","305","305","0","0","0","1","32","0","0","26","0","305","0","0","2358","21","0","0","28176","2544","605802","0","0","6","貪吃佩可的闇影","305","5"
"200000001","0","305","0","0","42","305","305","45","0","0","0","810101404","0","0","0","9549941","305","305","0","2268","0","1","32","0","68142","24","0","305","0","0","459","0","0","0","0","395","612001","0","0","5","凱留（新年）的闇影","305","17"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101405","0","0","0","13479043","3050","3050","0","0","0","0","1","0","53438","0","0","3050","0","0","689","0","0","0","0","459","256300","0","0","0","搗蛋惡魔","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101501","0","0","0","14708223","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","11384","918","252900","0","0","0","高等獸人","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101502","0","0","0","14428666","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","1836","0","0","0","11507","1224","251600","0","0","0","狂野角鹿","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101503","0","0","0","14635506","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","2295","0","0","0","12749","918","251300","0","0","0","叢林護衛","3050","0"
"200000001","0","305","0","0","42","305","305","208","0","0","0","810101504","0","0","0","12183422","305","305","0","120","0","1","32","0","27063","19","0","305","0","0","3207","12","0","0","0","2237","609501","0","0","5","空花（大江戶）的闇影","305","20"
"200000001","0","305","0","0","42","305","305","45","0","0","0","810101505","0","0","0","10490545","305","305","0","2341","0","1","32","0","72998","29","0","305","0","0","574","0","0","0","0","467","605001","0","0","6","美咲的闇影","305","17"
"200000001","0","305","0","0","42","305","305","24","135","0","0","810101601","0","0","0","13592091","305","305","0","0","0","1","32","0","0","19","0","305","0","0","2506","12","0","0","26315","3503","605202","0","0","6","莉瑪的闇影","305","6"
"200000001","0","305","0","0","62","305","305","20","2197","0","0","810101602","0","0","0","12013495","305","305","0","0","0","1","32","0","0","49","0","305","0","0","769","20","0","0","62513","875","600101","0","0","6","日和的闇影","305","15"
"200000001","0","305","0","0","42","305","305","2640","575","0","0","810101603","0","0","0","12986070","305","305","0","0","0","1","32","0","0","26","0","305","0","0","2881","13","0","0","32893","2021","603401","0","0","6","優花梨的闇影","305","5"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101604","0","0","0","14602120","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","689","0","0","0","44918","459","256100","0","0","0","流浪之鴉","3050","0"
"200000001","0","3050","0","0","42","305","3050","0","0","0","0","810101605","0","0","0","14556578","3050","3050","0","0","0","0","1","0","0","0","0","3050","0","0","689","0","0","0","45170","459","256800","0","0","0","洞窟猿猴","3050","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101701","0","0","0","14908947","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1842","0","0","0","11507","1228","251600","0","0","0","狂野角鹿","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101702","0","0","0","14882731","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1382","0","0","0","12624","1535","251200","0","0","0","哥布林護衛","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101703","0","0","0","14280959","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1842","0","0","0","12994","1842","250900","0","0","0","生者戰士像","3060","0"
"200000001","0","306","0","0","45","306","306","49","565","0","0","810101704","0","0","0","12876732","306","306","0","0","0","1","32","0","0","25","0","306","0","0","2286","29","0","0","31261","2976","602901","0","0","6","望的闇影","306","4"
"200000001","0","306","0","0","58","306","306","22","1400","0","0","810101705","0","0","0","12068561","306","306","0","0","0","1","32","0","0","28","0","306","0","0","1436","17","0","0","52650","1451","605301","0","0","6","莫妮卡的闇影","306","2"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101801","0","0","0","15938297","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","3684","0","0","0","11131","614","250800","0","0","0","青藍魔像","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101802","0","0","0","13894026","3060","3060","0","0","0","0","1","0","47677","0","0","3060","0","0","1152","0","0","0","0","768","254900","0","0","0","洞窟蝙蝠","3060","0"
"200000001","0","306","0","0","42","306","306","49","0","0","0","810101803","0","0","0","11113683","306","306","0","2176","0","1","32","0","69248","34","0","306","0","0","761","0","0","0","0","600","601301","0","0","6","七七香的闇影","306","16"
"200000001","0","3060","0","0","42","306","3060","918","0","0","0","810101804","0","0","0","14385049","3060","3060","0","0","0","0","1","0","1929","0","0","3060","0","0","1382","0","0","0","0","921","256900","0","0","0","岩窟蝸牛","3060","0"
"200000001","0","306","0","0","42","306","306","60","0","0","0","810101805","0","0","0","11244578","306","306","0","2462","0","1","32","0","60736","29","0","306","0","0","586","0","0","0","0","482","603602","0","0","6","鏡華的闇影","306","17"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101901","0","0","0","15594947","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","2303","0","0","0","11383","921","252900","0","0","0","高等獸人","3060","0"
"200000001","0","3060","0","0","42","306","3060","0","0","0","0","810101902","0","0","0","15315245","3060","3060","0","0","0","0","1","0","0","0","0","3060","0","0","1842","0","0","0","11507","1228","251600","0","0","0","狂野角鹿","3060","0"
