31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a
"0","1515","0","0","10244800","0","岩龜暴君","0","0","0","0","251100","0","3020","200000001","0","0","0","0","1","9724","0","0","0","3020","3020","810100401","302","3020","3020","0","0","0","42","0","0","0","0","2273","3020","0","0","0","0"
"0","303","0","0","13243084","0","小小哥布林","0","0","0","0","250300","0","3020","200000001","0","0","0","0","1","11670","0","0","0","3020","3020","810100402","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","200","0"
"0","606","0","6528","12323722","0","小狸貓","0","0","0","0","250600","0","3020","200000001","0","0","0","0","1","0","0","0","0","3020","3020","810100403","302","3020","3020","0","0","0","42","0","0","0","0","909","3020","0","0","0","0"
"2391","772","0","0","6746755","0","琪愛兒的闇影","5","0","0","20","610901","15","302","200000001","0","0","0","0","32","52112","0","0","0","302","302","810100404","302","302","302","40","0","0","62","0","0","1","0","580","302","0","0","24","0"
"652","2744","0","0","7957592","0","望（聖誕節）的闇影","5","0","0","114","611602","4","302","200000001","0","0","0","0","32","28169","0","0","0","302","302","810100405","302","302","302","20","0","0","42","0","0","1","0","1882","302","0","0","28","0"
"0","2424","0","0","12217327","0","魔像","0","0","0","0","250700","0","3020","200000001","0","0","0","0","1","9951","0","0","0","3020","3020","810100501","302","3020","3020","0","0","0","42","0","0","0","0","909","3020","0","0","0","0"
"0","909","0","35424","11048088","0","閃焰軟泥怪","0","0","0","0","252700","0","3020","200000001","0","0","0","0","1","0","0","0","0","3020","3020","810100502","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","0","0"
"2110","499","0","0","8027121","0","智（魔法少女）的闇影","5","0","0","36","614301","0","302","200000001","0","0","0","0","32","53888","0","0","0","302","302","810100503","302","302","302","30","0","0","71","1208","0","1","0","432","302","0","0","10","0"
"0","559","0","51298","8146777","0","七七香（夏日）的闇影","5","0","0","146","613301","29","302","200000001","0","0","0","0","32","0","0","0","0","302","302","810100504","302","302","302","20","0","0","42","1023","0","1","0","841","302","0","0","0","0"
"0","303","0","25403","13418414","0","鈴蘭蟲","0","0","0","906","258400","0","3020","200000001","0","0","0","0","1","0","0","0","0","3020","3020","810100505","302","3020","3020","0","0","0","42","0","0","0","0","455","3020","0","0","0","0"
"493","2493","0","0","11033748","0","貪吃佩可的闇影","6","0","0","140","605802","5","302","200000001","0","0","0","0","32","27753","0","0","0","302","302","810100601","302","302","302","26","0","0","42","0","0","1","0","2313","302","0","0","21","0"
"0","1212","0","0","12297640","0","沙塵野豬","0","0","0","0","253200","0","3020","200000001","0","0","0","0","1","12951","0","0","0","3020","3020","810100602","302","3020","3020","0","0","0","42","0","0","0","0","1818","3020","0","0","0","0"
"2194","856","0","0","9189303","0","日和的闇影","6","0","0","20","600101","15","302","200000001","0","0","0","0","32","62481","0","0","0","302","302","810100603","302","302","302","49","0","0","62","0","0","1","0","727","302","0","0","20","0"
"0","1451","0","48319","9140499","0","千歌的闇影","6","0","0","2740","604201","21","302","200000001","0","0","0","0","32","0","0","0","0","302","302","810100604","302","302","302","19","0","0","42","522","0","1","0","1743","302","0","0","3","0"
"0","909","0","0","11258510","0","氣球鳥","0","0","0","906","257600","0","3020","200000001","0","0","0","0","1","1957","0","0","0","3020","3020","810100605","302","3020","3020","0","0","0","42","0","0","0","0","1364","3020","0","0","0","0"
"0","2432","0","0","12976749","0","魔像","0","0","0","0","250700","0","3030","200000001","0","0","0","0","1","9953","0","0","0","3030","3030","810100701","303","3030","3030","0","0","0","42","0","0","0","0","912","3030","0","0","0","0"
"0","608","0","6526","14306969","0","小狸貓","0","0","0","0","250600","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","810100702","303","3030","3030","0","0","0","42","0","0","0","0","912","3030","0","0","0","0"
"0","1824","0","0","12098087","0","生者戰士像","0","0","0","0","250900","0","3030","200000001","0","0","0","0","1","11784","0","0","0","3030","3030","810100703","303","3030","3030","0","0","0","42","0","0","0","0","1824","3030","0","0","0","0"
"0","2650","0","26088","10708529","0","空花（黑暗）的闇影","5","0","0","86","619101","20","303","200000001","0","0","0","0","32","0","0","0","0","303","303","810100704","303","303","303","15","0","0","42","130","0","1","0","2167","303","0","0","12","0"
"1984","548","0","0","8710513","0","亞里莎的闇影","6","0","0","40","606301","0","303","200000001","0","0","0","0","32","56723","0","0","0","303","303","810100705","303","303","303","35","0","0","75","0","0","1","0","773","303","0","0","15","0"
"0","1520","0","26865","10975615","0","守門者","0","0","0","0","251500","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","810100801","303","3030","3030","0","0","0","42","0","0","0","0","2280","3030","0","0","0","0"
"0","1216","0","0","12063237","0","生者劍士","0","0","0","0","251000","0","3030","200000001","0","0","0","0","1","11903","0","0","0","3030","3030","810100802","303","3030","3030","0","0","0","42","0","0","0","0","2736","3030","0","0","0","0"
"0","1815","0","32023","9483730","0","依里（天使）的闇影","5","0","0","1580","613801","18","303","200000001","0","0","0","0","32","0","0","0","0","303","303","810100803","303","303","303","23","0","0","42","198","0","1","0","2683","303","0","0","6","0"
"0","456","0","46833","11869295","0","翼耳兔","0","0","0","0","256000","0","3030","200000001","0","0","0","0","1","0","0","0","0","3030","3030","810100804","303","3030","3030","0","0","0","42","0","0","0","0","684","3030","0","0","0","0"
"0","507","0","59172","8824926","0","凱留（夏日）的闇影","6","0","0","45","607801","18","303","200000001","0","0","0","0","32","0","0","0","0","303","303","810100805","303","303","303","34","0","0","42","2393","0","1","0","596","303","0","0","0","0"
"0","912","0","0","13035517","0","叢林護衛","0","0","0","0","251300","0","3030","200000001","0","0","0","0","1","11557","0","0","0","3030","3030","810100901","303","3030","3030","0","0","0","42","0","0","0","0","2280","3030","0","0","0","0"
"536","2558","0","0","11252501","0","純的闇影","6","0","0","69","604701","5","303","200000001","0","0","0","0","32","23811","0","0","0","303","303","810100902","303","303","303","30","0","0","42","0","0","1","0","2936","303","0","0","26","0"
"0","912","0","0","11872997","0","鼠妖","0","0","0","0","253700","0","3030","200000001","0","0","0","0","1","31676","0","0","0","3030","3030","810100903","303","3030","3030","0","0","0","42","0","0","0","0","1368","3030","0","0","0","0"
"196","2978","0","0","10665885","0","步未的闇影","6","0","0","64","605501","4","303","200000001","0","0","0","0","32","28818","0","0","0","303","303","810100904","303","303","303","31","0","0","42","0","0","1","0","2271","303","0","0","41","0"
"0","760","0","0","11582580","0","土蛇","0","0","0","0","255000","0","3030","200000001","0","0","0","0","1","12468","0","0","0","3030","3030","810100905","303","3030","3030","0","0","0","42","0","0","0","0","1140","3030","0","0","0","0"
"0","1400","0","0","145000000","0","哥布林王者","1","0","0","0","305705","0","0","300000008","0","0","0","0","1","80000","0","0","0","1800","0","810101001","310","1200","0","70","0","0","60","0","0","0","0","1300","600","0","0","0","0"
"0","0","150","0","1000000000","0","爆裂敵人","1","0","0","0","217300","0","100","300000008","0","0","5000","0","1","0","0","0","0","0","125","810101002","310","125","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217301","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","810101003","310","0","0","0","0","0","100","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","1000000000","0","爆裂敵人","1","0","0","0","217303","0","0","300000008","0","0","0","0","1","0","0","0","0","0","3000","810101004","310","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0"
"0","2440","0","0","13682634","0","魔像","0","0","0","0","250700","0","3040","200000001","0","0","0","0","1","11008","0","0","0","3040","3040","810101101","304","3040","3040","0","0","0","42","0","0","0","0","915","3040","0","0","0","0"
"2553","605","0","0","9514010","0","克蘿依的闇影","5","0","0","30","610801","0","304","200000001","0","0","0","0","32","59852","0","0","0","304","304","810101102","304","304","304","18","0","0","64","0","0","1","0","450","304","0","0","48","0"
"1254","1187","0","0","10405471","0","祈梨的闇影","6","0","0","50","606602","0","304","200000001","0","0","0","0","32","59250","0","0","0","304","304","810101103","304","304","304","32","0","0","47","0","0","1","0","1112","304","0","0","11","0"
"0","458","0","0","12723732","0","洞窟猿猴","0","0","0","0","256800","0","3040","200000001","0","0","0","0","1","45193","0","0","0","3040","3040","810101104","304","3040","3040","0","0","0","42","0","0","0","0","687","3040","0","0","0","0"
"0","610","0","0","13243526","0","鬼燈螢","0","0","0","912","258300","0","3040","200000001","0","0","0","0","1","24400","0","0","0","3040","3040","810101105","304","3040","3040","0","0","0","42","0","0","0","0","915","3040","0","0","0","0"
"0","1525","0","0","13170027","0","岩龜暴君","0","0","0","0","251100","0","3040","200000001","0","0","0","0","1","10761","0","0","0","3040","3040","810101201","304","3040","3040","0","0","0","42","0","0","0","0","2288","3040","0","0","0","0"
"0","1220","0","0","13646968","0","沙塵野豬","0","0","0","0","253200","0","3040","200000001","0","0","0","0","1","12126","0","0","0","3040","3040","810101202","304","3040","3040","0","0","0","42","0","0","0","0","1830","3040","0","0","0","0"
"0","1525","0","0","13653499","0","哥布林護衛","0","0","0","0","251200","0","3040","200000001","0","0","0","0","1","12627","0","0","0","3040","3040","810101203","304","3040","3040","0","0","0","42","0","0","0","0","1373","3040","0","0","0","0"
"511","2933","0","0","11650699","0","靜流（夏日）的闇影","5","0","0","147","617101","5","304","200000001","0","0","0","0","32","28742","0","0","0","304","304","810101204","304","304","304","26","0","0","42","0","0","1","0","1961","304","0","0","21","0"
"0","480","0","60649","9813346","0","鏡華的闇影","6","0","0","60","603602","17","304","200000001","0","0","0","0","32","0","0","0","0","304","304","810101205","304","304","304","29","0","0","42","2460","0","1","0","585","304","0","0","0","0"
"365","2305","0","0","12642341","0","胡桃的闇影","6","0","0","59","602101","4","304","200000001","0","0","0","0","32","34960","0","0","0","304","304","810101301","304","304","304","28","0","0","42","0","0","1","0","2367","304","0","0","36","0"
"0","915","0","39832","13680314","0","軟泥怪","0","0","0","0","252600","0","3040","200000001","0","0","0","0","1","0","0","0","0","3040","3040","810101302","304","3040","3040","0","0","0","42","0","0","0","0","1373","3040","0","0","0","0"
"0","571","0","55499","10594265","0","七七香（夏日）的闇影","5","0","0","146","613301","29","304","200000001","0","0","0","0","32","0","0","0","0","304","304","810101303","304","304","304","20","0","0","42","1023","0","1","0","857","304","0","0","0","0"
"0","1849","0","40965","11357835","0","依里（天使）的闇影","5","0","0","1580","613801","18","304","200000001","0","0","0","0","32","0","0","0","0","304","304","810101304","304","304","304","23","0","0","42","201","0","1","0","2734","304","0","0","6","0"
"0","458","0","53440","13860738","0","搗蛋惡魔","0","0","0","0","256300","0","3040","200000001","0","0","0","0","1","0","0","0","0","3040","3040","810101305","304","3040","3040","0","0","0","42","0","0","0","0","687","3040","0","0","0","0"
"0","918","0","0","14485103","0","高等獸人","0","0","0","0","252900","0","3050","200000001","0","0","0","0","1","11384","0","0","0","3050","3050","810101401","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"0","918","0","0","14412407","0","叢林護衛","0","0","0","0","251300","0","3050","200000001","0","0","0","0","1","12749","0","0","0","3050","3050","810101402","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"493","2544","0","0","12722511","0","貪吃佩可的闇影","6","0","0","141","605802","5","305","200000001","0","0","0","0","32","28176","0","0","0","305","305","810101403","305","305","305","26","0","0","42","0","0","1","0","2358","305","0","0","21","0"
"0","395","0","68142","9549941","0","凱留（新年）的闇影","5","0","0","45","612001","17","305","200000001","0","0","0","0","32","0","0","0","0","305","305","810101404","305","305","305","24","0","0","42","2268","0","1","0","459","305","0","0","0","0"
"0","459","0","53438","13479043","0","搗蛋惡魔","0","0","0","0","256300","0","3050","200000001","0","0","0","0","1","0","0","0","0","3050","3050","810101405","305","3050","3050","0","0","0","42","0","0","0","0","689","3050","0","0","0","0"
"0","918","0","0","14708223","0","高等獸人","0","0","0","0","252900","0","3050","200000001","0","0","0","0","1","11384","0","0","0","3050","3050","810101501","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"0","1224","0","0","14428666","0","狂野角鹿","0","0","0","0","251600","0","3050","200000001","0","0","0","0","1","11507","0","0","0","3050","3050","810101502","305","3050","3050","0","0","0","42","0","0","0","0","1836","3050","0","0","0","0"
"0","918","0","0","14635506","0","叢林護衛","0","0","0","0","251300","0","3050","200000001","0","0","0","0","1","12749","0","0","0","3050","3050","810101503","305","3050","3050","0","0","0","42","0","0","0","0","2295","3050","0","0","0","0"
"0","2237","0","27063","12183422","0","空花（大江戶）的闇影","5","0","0","208","609501","20","305","200000001","0","0","0","0","32","0","0","0","0","305","305","810101504","305","305","305","19","0","0","42","120","0","1","0","3207","305","0","0","12","0"
"0","467","0","72998","10490545","0","美咲的闇影","6","0","0","45","605001","17","305","200000001","0","0","0","0","32","0","0","0","0","305","305","810101505","305","305","305","29","0","0","42","2341","0","1","0","574","305","0","0","0","0"
"135","3503","0","0","13592091","0","莉瑪的闇影","6","0","0","24","605202","6","305","200000001","0","0","0","0","32","26315","0","0","0","305","305","810101601","305","305","305","19","0","0","42","0","0","1","0","2506","305","0","0","12","0"
"2197","875","0","0","12013495","0","日和的闇影","6","0","0","20","600101","15","305","200000001","0","0","0","0","32","62513","0","0","0","305","305","810101602","305","305","305","49","0","0","62","0","0","1","0","769","305","0","0","20","0"
"575","2021","0","0","12986070","0","優花梨的闇影","6","0","0","2640","603401","5","305","200000001","0","0","0","0","32","32893","0","0","0","305","305","810101603","305","305","305","26","0","0","42","0","0","1","0","2881","305","0","0","13","0"
"0","459","0","0","14602120","0","流浪之鴉","0","0","0","0","256100","0","3050","200000001","0","0","0","0","1","44918","0","0","0","3050","3050","810101604","305","3050","3050","0","0","0","42","0","0","0","0","689","3050","0","0","0","0"
"0","459","0","0","14556578","0","洞窟猿猴","0","0","0","0","256800","0","3050","200000001","0","0","0","0","1","45170","0","0","0","3050","3050","810101605","305","3050","3050","0","0","0","42","0","0","0","0","689","3050","0","0","0","0"
"0","1228","0","0","14908947","0","狂野角鹿","0","0","0","0","251600","0","3060","200000001","0","0","0","0","1","11507","0","0","0","3060","3060","810101701","306","3060","3060","0","0","0","42","0","0","0","0","1842","3060","0","0","0","0"
"0","1535","0","0","14882731","0","哥布林護衛","0","0","0","0","251200","0","3060","200000001","0","0","0","0","1","12624","0","0","0","3060","3060","810101702","306","3060","3060","0","0","0","42","0","0","0","0","1382","3060","0","0","0","0"
"0","1842","0","0","14280959","0","生者戰士像","0","0","0","0","250900","0","3060","200000001","0","0","0","0","1","12994","0","0","0","3060","3060","810101703","306","3060","3060","0","0","0","42","0","0","0","0","1842","3060","0","0","0","0"
"565","2976","0","0","12876732","0","望的闇影","6","0","0","49","602901","4","306","200000001","0","0","0","0","32","31261","0","0","0","306","306","810101704","306","306","306","25","0","0","45","0","0","1","0","2286","306","0","0","29","0"
"1400","1451","0","0","12068561","0","莫妮卡的闇影","6","0","0","22","605301","2","306","200000001","0","0","0","0","32","52650","0","0","0","306","306","810101705","306","306","306","28","0","0","58","0","0","1","0","1436","306","0","0","17","0"
"0","614","0","0","15938297","0","青藍魔像","0","0","0","0","250800","0","3060","200000001","0","0","0","0","1","11131","0","0","0","3060","3060","810101801","306","3060","3060","0","0","0","42","0","0","0","0","3684","3060","0","0","0","0"
"0","768","0","47677","13894026","0","洞窟蝙蝠","0","0","0","0","254900","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","810101802","306","3060","3060","0","0","0","42","0","0","0","0","1152","3060","0","0","0","0"
"0","600","0","69248","11113683","0","七七香的闇影","6","0","0","49","601301","16","306","200000001","0","0","0","0","32","0","0","0","0","306","306","810101803","306","306","306","34","0","0","42","2176","0","1","0","761","306","0","0","0","0"
"0","921","0","1929","14385049","0","岩窟蝸牛","0","0","0","918","256900","0","3060","200000001","0","0","0","0","1","0","0","0","0","3060","3060","810101804","306","3060","3060","0","0","0","42","0","0","0","0","1382","3060","0","0","0","0"
"0","482","0","60736","11244578","0","鏡華的闇影","6","0","0","60","603602","17","306","200000001","0","0","0","0","32","0","0","0","0","306","306","810101805","306","306","306","29","0","0","42","2462","0","1","0","586","306","0","0","0","0"
"0","921","0","0","15594947","0","高等獸人","0","0","0","0","252900","0","3060","200000001","0","0","0","0","1","11383","0","0","0","3060","3060","810101901","306","3060","3060","0","0","0","42","0","0","0","0","2303","3060","0","0","0","0"
"0","1228","0","0","15315245","0","狂野角鹿","0","0","0","0","251600","0","3060","200000001","0","0","0","0","1","11507","0","0","0","3060","3060","810101902","306","3060","3060","0","0","0","42","0","0","0","0","1842","3060","0","0","0","0"
