55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e
"810100401","0","0","0","42","3020","0","0","0","0","3020","200000001","0","10244800","0","0","0","0","0","0","0","9724","0","2273","0","3020","0","1515","0","0","1","0","0","0","0","3020","3020","0","岩龜暴君","3020","251100","0","0","302"
"810100402","200","0","0","42","3020","0","0","0","0","3020","200000001","0","13243084","0","0","0","0","0","0","0","11670","0","1364","0","3020","0","303","0","0","1","0","0","0","0","3020","3020","0","小小哥布林","3020","250300","0","0","302"
"810100403","0","0","0","42","3020","0","0","0","0","3020","200000001","0","12323722","0","0","0","0","0","0","0","0","0","909","0","3020","0","606","6528","0","1","0","0","0","0","3020","3020","0","小狸貓","3020","250600","0","0","302"
"810100404","24","0","0","62","302","0","0","0","0","302","200000001","0","6746755","0","0","15","0","1","20","0","52112","0","580","40","302","0","772","0","2391","32","0","5","0","0","302","302","0","琪愛兒的闇影","302","610901","0","0","302"
"810100405","28","0","0","42","302","0","0","0","0","302","200000001","0","7957592","0","0","4","0","1","114","0","28169","0","1882","20","302","0","2744","0","652","32","0","5","0","0","302","302","0","望（聖誕節）的闇影","302","611602","0","0","302"
"810100501","0","0","0","42","3020","0","0","0","0","3020","200000001","0","12217327","0","0","0","0","0","0","0","9951","0","909","0","3020","0","2424","0","0","1","0","0","0","0","3020","3020","0","魔像","3020","250700","0","0","302"
"810100502","0","0","0","42","3020","0","0","0","0","3020","200000001","0","11048088","0","0","0","0","0","0","0","0","0","1364","0","3020","0","909","35424","0","1","0","0","0","0","3020","3020","0","閃焰軟泥怪","3020","252700","0","0","302"
"810100503","10","0","0","71","302","0","0","1208","0","302","200000001","0","8027121","0","0","0","0","1","36","0","53888","0","432","30","302","0","499","0","2110","32","0","5","0","0","302","302","0","智（魔法少女）的闇影","302","614301","0","0","302"
"810100504","0","0","0","42","302","0","0","1023","0","302","200000001","0","8146777","0","0","29","0","1","146","0","0","0","841","20","302","0","559","51298","0","32","0","5","0","0","302","302","0","七七香（夏日）的闇影","302","613301","0","0","302"
"810100505","0","0","0","42","3020","0","0","0","0","3020","200000001","0","13418414","0","0","0","0","0","906","0","0","0","455","0","3020","0","303","25403","0","1","0","0","0","0","3020","3020","0","鈴蘭蟲","3020","258400","0","0","302"
"810100601","21","0","0","42","302","0","0","0","0","302","200000001","0","11033748","0","0","5","0","1","140","0","27753","0","2313","26","302","0","2493","0","493","32","0","6","0","0","302","302","0","貪吃佩可的闇影","302","605802","0","0","302"
"810100602","0","0","0","42","3020","0","0","0","0","3020","200000001","0","12297640","0","0","0","0","0","0","0","12951","0","1818","0","3020","0","1212","0","0","1","0","0","0","0","3020","3020","0","沙塵野豬","3020","253200","0","0","302"
"810100603","20","0","0","62","302","0","0","0","0","302","200000001","0","9189303","0","0","15","0","1","20","0","62481","0","727","49","302","0","856","0","2194","32","0","6","0","0","302","302","0","日和的闇影","302","600101","0","0","302"
"810100604","3","0","0","42","302","0","0","522","0","302","200000001","0","9140499","0","0","21","0","1","2740","0","0","0","1743","19","302","0","1451","48319","0","32","0","6","0","0","302","302","0","千歌的闇影","302","604201","0","0","302"
"810100605","0","0","0","42","3020","0","0","0","0","3020","200000001","0","11258510","0","0","0","0","0","906","0","1957","0","1364","0","3020","0","909","0","0","1","0","0","0","0","3020","3020","0","氣球鳥","3020","257600","0","0","302"
"810100701","0","0","0","42","3030","0","0","0","0","3030","200000001","0","12976749","0","0","0","0","0","0","0","9953","0","912","0","3030","0","2432","0","0","1","0","0","0","0","3030","3030","0","魔像","3030","250700","0","0","303"
"810100702","0","0","0","42","3030","0","0","0","0","3030","200000001","0","14306969","0","0","0","0","0","0","0","0","0","912","0","3030","0","608","6526","0","1","0","0","0","0","3030","3030","0","小狸貓","3030","250600","0","0","303"
"810100703","0","0","0","42","3030","0","0","0","0","3030","200000001","0","12098087","0","0","0","0","0","0","0","11784","0","1824","0","3030","0","1824","0","0","1","0","0","0","0","3030","3030","0","生者戰士像","3030","250900","0","0","303"
"810100704","12","0","0","42","303","0","0","130","0","303","200000001","0","10708529","0","0","20","0","1","86","0","0","0","2167","15","303","0","2650","26088","0","32","0","5","0","0","303","303","0","空花（黑暗）的闇影","303","619101","0","0","303"
"810100705","15","0","0","75","303","0","0","0","0","303","200000001","0","8710513","0","0","0","0","1","40","0","56723","0","773","35","303","0","548","0","1984","32","0","6","0","0","303","303","0","亞里莎的闇影","303","606301","0","0","303"
"810100801","0","0","0","42","3030","0","0","0","0","3030","200000001","0","10975615","0","0","0","0","0","0","0","0","0","2280","0","3030","0","1520","26865","0","1","0","0","0","0","3030","3030","0","守門者","3030","251500","0","0","303"
"810100802","0","0","0","42","3030","0","0","0","0","3030","200000001","0","12063237","0","0","0","0","0","0","0","11903","0","2736","0","3030","0","1216","0","0","1","0","0","0","0","3030","3030","0","生者劍士","3030","251000","0","0","303"
"810100803","6","0","0","42","303","0","0","198","0","303","200000001","0","9483730","0","0","18","0","1","1580","0","0","0","2683","23","303","0","1815","32023","0","32","0","5","0","0","303","303","0","依里（天使）的闇影","303","613801","0","0","303"
"810100804","0","0","0","42","3030","0","0","0","0","3030","200000001","0","11869295","0","0","0","0","0","0","0","0","0","684","0","3030","0","456","46833","0","1","0","0","0","0","3030","3030","0","翼耳兔","3030","256000","0","0","303"
"810100805","0","0","0","42","303","0","0","2393","0","303","200000001","0","8824926","0","0","18","0","1","45","0","0","0","596","34","303","0","507","59172","0","32","0","6","0","0","303","303","0","凱留（夏日）的闇影","303","607801","0","0","303"
"810100901","0","0","0","42","3030","0","0","0","0","3030","200000001","0","13035517","0","0","0","0","0","0","0","11557","0","2280","0","3030","0","912","0","0","1","0","0","0","0","3030","3030","0","叢林護衛","3030","251300","0","0","303"
"810100902","26","0","0","42","303","0","0","0","0","303","200000001","0","11252501","0","0","5","0","1","69","0","23811","0","2936","30","303","0","2558","0","536","32","0","6","0","0","303","303","0","純的闇影","303","604701","0","0","303"
"810100903","0","0","0","42","3030","0","0","0","0","3030","200000001","0","11872997","0","0","0","0","0","0","0","31676","0","1368","0","3030","0","912","0","0","1","0","0","0","0","3030","3030","0","鼠妖","3030","253700","0","0","303"
"810100904","41","0","0","42","303","0","0","0","0","303","200000001","0","10665885","0","0","4","0","1","64","0","28818","0","2271","31","303","0","2978","0","196","32","0","6","0","0","303","303","0","步未的闇影","303","605501","0","0","303"
"810100905","0","0","0","42","3030","0","0","0","0","3030","200000001","0","11582580","0","0","0","0","0","0","0","12468","0","1140","0","3030","0","760","0","0","1","0","0","0","0","3030","3030","0","土蛇","3030","255000","0","0","303"
"810101001","0","0","0","60","1800","0","0","0","0","0","300000008","0","145000000","0","0","0","0","0","0","0","80000","0","1300","70","0","0","1400","0","0","1","0","1","0","0","600","0","0","哥布林王者","1200","305705","0","0","310"
"810101002","0","0","0","100","0","0","0","0","0","125","300000008","0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","0","0","0","1","0","1","0","150","0","0","0","爆裂敵人","125","217300","0","0","310"
"810101003","0","0","0","100","0","0","0","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","100","0","0","爆裂敵人","0","217301","0","0","310"
"810101004","0","0","0","100","0","0","0","0","0","3000","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","爆裂敵人","0","217303","0","0","310"
"810101101","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13682634","0","0","0","0","0","0","0","11008","0","915","0","3040","0","2440","0","0","1","0","0","0","0","3040","3040","0","魔像","3040","250700","0","0","304"
"810101102","48","0","0","64","304","0","0","0","0","304","200000001","0","9514010","0","0","0","0","1","30","0","59852","0","450","18","304","0","605","0","2553","32","0","5","0","0","304","304","0","克蘿依的闇影","304","610801","0","0","304"
"810101103","11","0","0","47","304","0","0","0","0","304","200000001","0","10405471","0","0","0","0","1","50","0","59250","0","1112","32","304","0","1187","0","1254","32","0","6","0","0","304","304","0","祈梨的闇影","304","606602","0","0","304"
"810101104","0","0","0","42","3040","0","0","0","0","3040","200000001","0","12723732","0","0","0","0","0","0","0","45193","0","687","0","3040","0","458","0","0","1","0","0","0","0","3040","3040","0","洞窟猿猴","3040","256800","0","0","304"
"810101105","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13243526","0","0","0","0","0","912","0","24400","0","915","0","3040","0","610","0","0","1","0","0","0","0","3040","3040","0","鬼燈螢","3040","258300","0","0","304"
"810101201","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13170027","0","0","0","0","0","0","0","10761","0","2288","0","3040","0","1525","0","0","1","0","0","0","0","3040","3040","0","岩龜暴君","3040","251100","0","0","304"
"810101202","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13646968","0","0","0","0","0","0","0","12126","0","1830","0","3040","0","1220","0","0","1","0","0","0","0","3040","3040","0","沙塵野豬","3040","253200","0","0","304"
"810101203","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13653499","0","0","0","0","0","0","0","12627","0","1373","0","3040","0","1525","0","0","1","0","0","0","0","3040","3040","0","哥布林護衛","3040","251200","0","0","304"
"810101204","21","0","0","42","304","0","0","0","0","304","200000001","0","11650699","0","0","5","0","1","147","0","28742","0","1961","26","304","0","2933","0","511","32","0","5","0","0","304","304","0","靜流（夏日）的闇影","304","617101","0","0","304"
"810101205","0","0","0","42","304","0","0","2460","0","304","200000001","0","9813346","0","0","17","0","1","60","0","0","0","585","29","304","0","480","60649","0","32","0","6","0","0","304","304","0","鏡華的闇影","304","603602","0","0","304"
"810101301","36","0","0","42","304","0","0","0","0","304","200000001","0","12642341","0","0","4","0","1","59","0","34960","0","2367","28","304","0","2305","0","365","32","0","6","0","0","304","304","0","胡桃的闇影","304","602101","0","0","304"
"810101302","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13680314","0","0","0","0","0","0","0","0","0","1373","0","3040","0","915","39832","0","1","0","0","0","0","3040","3040","0","軟泥怪","3040","252600","0","0","304"
"810101303","0","0","0","42","304","0","0","1023","0","304","200000001","0","10594265","0","0","29","0","1","146","0","0","0","857","20","304","0","571","55499","0","32","0","5","0","0","304","304","0","七七香（夏日）的闇影","304","613301","0","0","304"
"810101304","6","0","0","42","304","0","0","201","0","304","200000001","0","11357835","0","0","18","0","1","1580","0","0","0","2734","23","304","0","1849","40965","0","32","0","5","0","0","304","304","0","依里（天使）的闇影","304","613801","0","0","304"
"810101305","0","0","0","42","3040","0","0","0","0","3040","200000001","0","13860738","0","0","0","0","0","0","0","0","0","687","0","3040","0","458","53440","0","1","0","0","0","0","3040","3040","0","搗蛋惡魔","3040","256300","0","0","304"
"810101401","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14485103","0","0","0","0","0","0","0","11384","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","高等獸人","3050","252900","0","0","305"
"810101402","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14412407","0","0","0","0","0","0","0","12749","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","叢林護衛","3050","251300","0","0","305"
"810101403","21","0","0","42","305","0","0","0","0","305","200000001","0","12722511","0","0","5","0","1","141","0","28176","0","2358","26","305","0","2544","0","493","32","0","6","0","0","305","305","0","貪吃佩可的闇影","305","605802","0","0","305"
"810101404","0","0","0","42","305","0","0","2268","0","305","200000001","0","9549941","0","0","17","0","1","45","0","0","0","459","24","305","0","395","68142","0","32","0","5","0","0","305","305","0","凱留（新年）的闇影","305","612001","0","0","305"
"810101405","0","0","0","42","3050","0","0","0","0","3050","200000001","0","13479043","0","0","0","0","0","0","0","0","0","689","0","3050","0","459","53438","0","1","0","0","0","0","3050","3050","0","搗蛋惡魔","3050","256300","0","0","305"
"810101501","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14708223","0","0","0","0","0","0","0","11384","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","高等獸人","3050","252900","0","0","305"
"810101502","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14428666","0","0","0","0","0","0","0","11507","0","1836","0","3050","0","1224","0","0","1","0","0","0","0","3050","3050","0","狂野角鹿","3050","251600","0","0","305"
"810101503","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14635506","0","0","0","0","0","0","0","12749","0","2295","0","3050","0","918","0","0","1","0","0","0","0","3050","3050","0","叢林護衛","3050","251300","0","0","305"
"810101504","12","0","0","42","305","0","0","120","0","305","200000001","0","12183422","0","0","20","0","1","208","0","0","0","3207","19","305","0","2237","27063","0","32","0","5","0","0","305","305","0","空花（大江戶）的闇影","305","609501","0","0","305"
"810101505","0","0","0","42","305","0","0","2341","0","305","200000001","0","10490545","0","0","17","0","1","45","0","0","0","574","29","305","0","467","72998","0","32","0","6","0","0","305","305","0","美咲的闇影","305","605001","0","0","305"
"810101601","12","0","0","42","305","0","0","0","0","305","200000001","0","13592091","0","0","6","0","1","24","0","26315","0","2506","19","305","0","3503","0","135","32","0","6","0","0","305","305","0","莉瑪的闇影","305","605202","0","0","305"
"810101602","20","0","0","62","305","0","0","0","0","305","200000001","0","12013495","0","0","15","0","1","20","0","62513","0","769","49","305","0","875","0","2197","32","0","6","0","0","305","305","0","日和的闇影","305","600101","0","0","305"
"810101603","13","0","0","42","305","0","0","0","0","305","200000001","0","12986070","0","0","5","0","1","2640","0","32893","0","2881","26","305","0","2021","0","575","32","0","6","0","0","305","305","0","優花梨的闇影","305","603401","0","0","305"
"810101604","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14602120","0","0","0","0","0","0","0","44918","0","689","0","3050","0","459","0","0","1","0","0","0","0","3050","3050","0","流浪之鴉","3050","256100","0","0","305"
"810101605","0","0","0","42","3050","0","0","0","0","3050","200000001","0","14556578","0","0","0","0","0","0","0","45170","0","689","0","3050","0","459","0","0","1","0","0","0","0","3050","3050","0","洞窟猿猴","3050","256800","0","0","305"
"810101701","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14908947","0","0","0","0","0","0","0","11507","0","1842","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","狂野角鹿","3060","251600","0","0","306"
"810101702","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14882731","0","0","0","0","0","0","0","12624","0","1382","0","3060","0","1535","0","0","1","0","0","0","0","3060","3060","0","哥布林護衛","3060","251200","0","0","306"
"810101703","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14280959","0","0","0","0","0","0","0","12994","0","1842","0","3060","0","1842","0","0","1","0","0","0","0","3060","3060","0","生者戰士像","3060","250900","0","0","306"
"810101704","29","0","0","45","306","0","0","0","0","306","200000001","0","12876732","0","0","4","0","1","49","0","31261","0","2286","25","306","0","2976","0","565","32","0","6","0","0","306","306","0","望的闇影","306","602901","0","0","306"
"810101705","17","0","0","58","306","0","0","0","0","306","200000001","0","12068561","0","0","2","0","1","22","0","52650","0","1436","28","306","0","1451","0","1400","32","0","6","0","0","306","306","0","莫妮卡的闇影","306","605301","0","0","306"
"810101801","0","0","0","42","3060","0","0","0","0","3060","200000001","0","15938297","0","0","0","0","0","0","0","11131","0","3684","0","3060","0","614","0","0","1","0","0","0","0","3060","3060","0","青藍魔像","3060","250800","0","0","306"
"810101802","0","0","0","42","3060","0","0","0","0","3060","200000001","0","13894026","0","0","0","0","0","0","0","0","0","1152","0","3060","0","768","47677","0","1","0","0","0","0","3060","3060","0","洞窟蝙蝠","3060","254900","0","0","306"
"810101803","0","0","0","42","306","0","0","2176","0","306","200000001","0","11113683","0","0","16","0","1","49","0","0","0","761","34","306","0","600","69248","0","32","0","6","0","0","306","306","0","七七香的闇影","306","601301","0","0","306"
"810101804","0","0","0","42","3060","0","0","0","0","3060","200000001","0","14385049","0","0","0","0","0","918","0","0","0","1382","0","3060","0","921","1929","0","1","0","0","0","0","3060","3060","0","岩窟蝸牛","3060","256900","0","0","306"
"810101805","0","0","0","42","306","0","0","2462","0","306","200000001","0","11244578","0","0","17","0","1","60","0","0","0","586","29","306","0","482","60736","0","32","0","6","0","0","306","306","0","鏡華的闇影","306","603602","0","0","306"
"810101901","0","0","0","42","3060","0","0","0","0","3060","200000001","0","15594947","0","0","0","0","0","0","0","11383","0","2303","0","3060","0","921","0","0","1","0","0","0","0","3060","3060","0","高等獸人","3060","252900","0","0","306"
"810101902","0","0","0","42","3060","0","0","0","0","3060","200000001","0","15315245","0","0","0","0","0","0","0","11507","0","1842","0","3060","0","1228","0","0","1","0","0","0","0","3060","3060","0","狂野角鹿","3060","251600","0","0","306"
