48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08
"0","0","10244800","0","0","0","3020","0","0","3020","9724","0","200000001","0","0","3020","0","0","0","302","810100401","0","3020","0","251100","0","3020","0","0","0","2273","1515","3020","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","13243084","0","0","0","3020","0","0","3020","11670","0","200000001","0","0","3020","0","0","0","302","810100402","0","3020","0","250300","0","3020","0","0","0","1364","303","3020","0","1","0","200","0","0","小小哥布林","0","0","0","42"
"0","0","12323722","0","0","0","3020","0","0","3020","0","0","200000001","0","0","3020","0","0","0","302","810100403","0","3020","0","250600","0","3020","0","0","0","909","606","3020","6528","1","0","0","0","0","小狸貓","0","0","0","42"
"0","0","6746755","0","2391","0","302","15","0","302","52112","0","200000001","0","0","302","0","0","0","302","810100404","20","302","5","610901","0","302","0","0","1","580","772","302","0","32","0","24","0","0","琪愛兒的闇影","40","0","0","62"
"0","0","7957592","0","652","0","302","4","0","302","28169","0","200000001","0","0","302","0","0","0","302","810100405","114","302","5","611602","0","302","0","0","1","1882","2744","302","0","32","0","28","0","0","望（聖誕節）的闇影","20","0","0","42"
"0","0","12217327","0","0","0","3020","0","0","3020","9951","0","200000001","0","0","3020","0","0","0","302","810100501","0","3020","0","250700","0","3020","0","0","0","909","2424","3020","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","11048088","0","0","0","3020","0","0","3020","0","0","200000001","0","0","3020","0","0","0","302","810100502","0","3020","0","252700","0","3020","0","0","0","1364","909","3020","35424","1","0","0","0","0","閃焰軟泥怪","0","0","0","42"
"0","0","8027121","0","2110","1208","302","0","0","302","53888","0","200000001","0","0","302","0","0","0","302","810100503","36","302","5","614301","0","302","0","0","1","432","499","302","0","32","0","10","0","0","智（魔法少女）的闇影","30","0","0","71"
"0","0","8146777","0","0","1023","302","29","0","302","0","0","200000001","0","0","302","0","0","0","302","810100504","146","302","5","613301","0","302","0","0","1","841","559","302","51298","32","0","0","0","0","七七香（夏日）的闇影","20","0","0","42"
"0","0","13418414","0","0","0","3020","0","0","3020","0","0","200000001","0","0","3020","0","0","0","302","810100505","906","3020","0","258400","0","3020","0","0","0","455","303","3020","25403","1","0","0","0","0","鈴蘭蟲","0","0","0","42"
"0","0","11033748","0","493","0","302","5","0","302","27753","0","200000001","0","0","302","0","0","0","302","810100601","140","302","6","605802","0","302","0","0","1","2313","2493","302","0","32","0","21","0","0","貪吃佩可的闇影","26","0","0","42"
"0","0","12297640","0","0","0","3020","0","0","3020","12951","0","200000001","0","0","3020","0","0","0","302","810100602","0","3020","0","253200","0","3020","0","0","0","1818","1212","3020","0","1","0","0","0","0","沙塵野豬","0","0","0","42"
"0","0","9189303","0","2194","0","302","15","0","302","62481","0","200000001","0","0","302","0","0","0","302","810100603","20","302","6","600101","0","302","0","0","1","727","856","302","0","32","0","20","0","0","日和的闇影","49","0","0","62"
"0","0","9140499","0","0","522","302","21","0","302","0","0","200000001","0","0","302","0","0","0","302","810100604","2740","302","6","604201","0","302","0","0","1","1743","1451","302","48319","32","0","3","0","0","千歌的闇影","19","0","0","42"
"0","0","11258510","0","0","0","3020","0","0","3020","1957","0","200000001","0","0","3020","0","0","0","302","810100605","906","3020","0","257600","0","3020","0","0","0","1364","909","3020","0","1","0","0","0","0","氣球鳥","0","0","0","42"
"0","0","12976749","0","0","0","3030","0","0","3030","9953","0","200000001","0","0","3030","0","0","0","303","810100701","0","3030","0","250700","0","3030","0","0","0","912","2432","3030","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","14306969","0","0","0","3030","0","0","3030","0","0","200000001","0","0","3030","0","0","0","303","810100702","0","3030","0","250600","0","3030","0","0","0","912","608","3030","6526","1","0","0","0","0","小狸貓","0","0","0","42"
"0","0","12098087","0","0","0","3030","0","0","3030","11784","0","200000001","0","0","3030","0","0","0","303","810100703","0","3030","0","250900","0","3030","0","0","0","1824","1824","3030","0","1","0","0","0","0","生者戰士像","0","0","0","42"
"0","0","10708529","0","0","130","303","20","0","303","0","0","200000001","0","0","303","0","0","0","303","810100704","86","303","5","619101","0","303","0","0","1","2167","2650","303","26088","32","0","12","0","0","空花（黑暗）的闇影","15","0","0","42"
"0","0","8710513","0","1984","0","303","0","0","303","56723","0","200000001","0","0","303","0","0","0","303","810100705","40","303","6","606301","0","303","0","0","1","773","548","303","0","32","0","15","0","0","亞里莎的闇影","35","0","0","75"
"0","0","10975615","0","0","0","3030","0","0","3030","0","0","200000001","0","0","3030","0","0","0","303","810100801","0","3030","0","251500","0","3030","0","0","0","2280","1520","3030","26865","1","0","0","0","0","守門者","0","0","0","42"
"0","0","12063237","0","0","0","3030","0","0","3030","11903","0","200000001","0","0","3030","0","0","0","303","810100802","0","3030","0","251000","0","3030","0","0","0","2736","1216","3030","0","1","0","0","0","0","生者劍士","0","0","0","42"
"0","0","9483730","0","0","198","303","18","0","303","0","0","200000001","0","0","303","0","0","0","303","810100803","1580","303","5","613801","0","303","0","0","1","2683","1815","303","32023","32","0","6","0","0","依里（天使）的闇影","23","0","0","42"
"0","0","11869295","0","0","0","3030","0","0","3030","0","0","200000001","0","0","3030","0","0","0","303","810100804","0","3030","0","256000","0","3030","0","0","0","684","456","3030","46833","1","0","0","0","0","翼耳兔","0","0","0","42"
"0","0","8824926","0","0","2393","303","18","0","303","0","0","200000001","0","0","303","0","0","0","303","810100805","45","303","6","607801","0","303","0","0","1","596","507","303","59172","32","0","0","0","0","凱留（夏日）的闇影","34","0","0","42"
"0","0","13035517","0","0","0","3030","0","0","3030","11557","0","200000001","0","0","3030","0","0","0","303","810100901","0","3030","0","251300","0","3030","0","0","0","2280","912","3030","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","11252501","0","536","0","303","5","0","303","23811","0","200000001","0","0","303","0","0","0","303","810100902","69","303","6","604701","0","303","0","0","1","2936","2558","303","0","32","0","26","0","0","純的闇影","30","0","0","42"
"0","0","11872997","0","0","0","3030","0","0","3030","31676","0","200000001","0","0","3030","0","0","0","303","810100903","0","3030","0","253700","0","3030","0","0","0","1368","912","3030","0","1","0","0","0","0","鼠妖","0","0","0","42"
"0","0","10665885","0","196","0","303","4","0","303","28818","0","200000001","0","0","303","0","0","0","303","810100904","64","303","6","605501","0","303","0","0","1","2271","2978","303","0","32","0","41","0","0","步未的闇影","31","0","0","42"
"0","0","11582580","0","0","0","3030","0","0","3030","12468","0","200000001","0","0","3030","0","0","0","303","810100905","0","3030","0","255000","0","3030","0","0","0","1140","760","3030","0","1","0","0","0","0","土蛇","0","0","0","42"
"0","0","145000000","0","0","0","0","0","0","1200","80000","0","300000008","0","0","0","0","0","0","310","810101001","0","1800","1","305705","0","600","0","0","0","1300","1400","0","0","1","0","0","0","0","哥布林王者","70","0","0","60"
"0","150","1000000000","0","0","0","125","0","0","125","0","0","300000008","5000","0","100","0","0","0","310","810101002","0","0","1","217300","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","310","810101003","0","0","1","217301","0","100","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","1000000000","0","0","0","3000","0","0","0","0","0","300000008","0","0","0","0","0","0","310","810101004","0","0","1","217303","0","0","0","0","0","0","0","0","0","1","0","0","0","0","爆裂敵人","0","0","0","100"
"0","0","13682634","0","0","0","3040","0","0","3040","11008","0","200000001","0","0","3040","0","0","0","304","810101101","0","3040","0","250700","0","3040","0","0","0","915","2440","3040","0","1","0","0","0","0","魔像","0","0","0","42"
"0","0","9514010","0","2553","0","304","0","0","304","59852","0","200000001","0","0","304","0","0","0","304","810101102","30","304","5","610801","0","304","0","0","1","450","605","304","0","32","0","48","0","0","克蘿依的闇影","18","0","0","64"
"0","0","10405471","0","1254","0","304","0","0","304","59250","0","200000001","0","0","304","0","0","0","304","810101103","50","304","6","606602","0","304","0","0","1","1112","1187","304","0","32","0","11","0","0","祈梨的闇影","32","0","0","47"
"0","0","12723732","0","0","0","3040","0","0","3040","45193","0","200000001","0","0","3040","0","0","0","304","810101104","0","3040","0","256800","0","3040","0","0","0","687","458","3040","0","1","0","0","0","0","洞窟猿猴","0","0","0","42"
"0","0","13243526","0","0","0","3040","0","0","3040","24400","0","200000001","0","0","3040","0","0","0","304","810101105","912","3040","0","258300","0","3040","0","0","0","915","610","3040","0","1","0","0","0","0","鬼燈螢","0","0","0","42"
"0","0","13170027","0","0","0","3040","0","0","3040","10761","0","200000001","0","0","3040","0","0","0","304","810101201","0","3040","0","251100","0","3040","0","0","0","2288","1525","3040","0","1","0","0","0","0","岩龜暴君","0","0","0","42"
"0","0","13646968","0","0","0","3040","0","0","3040","12126","0","200000001","0","0","3040","0","0","0","304","810101202","0","3040","0","253200","0","3040","0","0","0","1830","1220","3040","0","1","0","0","0","0","沙塵野豬","0","0","0","42"
"0","0","13653499","0","0","0","3040","0","0","3040","12627","0","200000001","0","0","3040","0","0","0","304","810101203","0","3040","0","251200","0","3040","0","0","0","1373","1525","3040","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","11650699","0","511","0","304","5","0","304","28742","0","200000001","0","0","304","0","0","0","304","810101204","147","304","5","617101","0","304","0","0","1","1961","2933","304","0","32","0","21","0","0","靜流（夏日）的闇影","26","0","0","42"
"0","0","9813346","0","0","2460","304","17","0","304","0","0","200000001","0","0","304","0","0","0","304","810101205","60","304","6","603602","0","304","0","0","1","585","480","304","60649","32","0","0","0","0","鏡華的闇影","29","0","0","42"
"0","0","12642341","0","365","0","304","4","0","304","34960","0","200000001","0","0","304","0","0","0","304","810101301","59","304","6","602101","0","304","0","0","1","2367","2305","304","0","32","0","36","0","0","胡桃的闇影","28","0","0","42"
"0","0","13680314","0","0","0","3040","0","0","3040","0","0","200000001","0","0","3040","0","0","0","304","810101302","0","3040","0","252600","0","3040","0","0","0","1373","915","3040","39832","1","0","0","0","0","軟泥怪","0","0","0","42"
"0","0","10594265","0","0","1023","304","29","0","304","0","0","200000001","0","0","304","0","0","0","304","810101303","146","304","5","613301","0","304","0","0","1","857","571","304","55499","32","0","0","0","0","七七香（夏日）的闇影","20","0","0","42"
"0","0","11357835","0","0","201","304","18","0","304","0","0","200000001","0","0","304","0","0","0","304","810101304","1580","304","5","613801","0","304","0","0","1","2734","1849","304","40965","32","0","6","0","0","依里（天使）的闇影","23","0","0","42"
"0","0","13860738","0","0","0","3040","0","0","3040","0","0","200000001","0","0","3040","0","0","0","304","810101305","0","3040","0","256300","0","3040","0","0","0","687","458","3040","53440","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","14485103","0","0","0","3050","0","0","3050","11384","0","200000001","0","0","3050","0","0","0","305","810101401","0","3050","0","252900","0","3050","0","0","0","2295","918","3050","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","14412407","0","0","0","3050","0","0","3050","12749","0","200000001","0","0","3050","0","0","0","305","810101402","0","3050","0","251300","0","3050","0","0","0","2295","918","3050","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","12722511","0","493","0","305","5","0","305","28176","0","200000001","0","0","305","0","0","0","305","810101403","141","305","6","605802","0","305","0","0","1","2358","2544","305","0","32","0","21","0","0","貪吃佩可的闇影","26","0","0","42"
"0","0","9549941","0","0","2268","305","17","0","305","0","0","200000001","0","0","305","0","0","0","305","810101404","45","305","5","612001","0","305","0","0","1","459","395","305","68142","32","0","0","0","0","凱留（新年）的闇影","24","0","0","42"
"0","0","13479043","0","0","0","3050","0","0","3050","0","0","200000001","0","0","3050","0","0","0","305","810101405","0","3050","0","256300","0","3050","0","0","0","689","459","3050","53438","1","0","0","0","0","搗蛋惡魔","0","0","0","42"
"0","0","14708223","0","0","0","3050","0","0","3050","11384","0","200000001","0","0","3050","0","0","0","305","810101501","0","3050","0","252900","0","3050","0","0","0","2295","918","3050","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","14428666","0","0","0","3050","0","0","3050","11507","0","200000001","0","0","3050","0","0","0","305","810101502","0","3050","0","251600","0","3050","0","0","0","1836","1224","3050","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","14635506","0","0","0","3050","0","0","3050","12749","0","200000001","0","0","3050","0","0","0","305","810101503","0","3050","0","251300","0","3050","0","0","0","2295","918","3050","0","1","0","0","0","0","叢林護衛","0","0","0","42"
"0","0","12183422","0","0","120","305","20","0","305","0","0","200000001","0","0","305","0","0","0","305","810101504","208","305","5","609501","0","305","0","0","1","3207","2237","305","27063","32","0","12","0","0","空花（大江戶）的闇影","19","0","0","42"
"0","0","10490545","0","0","2341","305","17","0","305","0","0","200000001","0","0","305","0","0","0","305","810101505","45","305","6","605001","0","305","0","0","1","574","467","305","72998","32","0","0","0","0","美咲的闇影","29","0","0","42"
"0","0","13592091","0","135","0","305","6","0","305","26315","0","200000001","0","0","305","0","0","0","305","810101601","24","305","6","605202","0","305","0","0","1","2506","3503","305","0","32","0","12","0","0","莉瑪的闇影","19","0","0","42"
"0","0","12013495","0","2197","0","305","15","0","305","62513","0","200000001","0","0","305","0","0","0","305","810101602","20","305","6","600101","0","305","0","0","1","769","875","305","0","32","0","20","0","0","日和的闇影","49","0","0","62"
"0","0","12986070","0","575","0","305","5","0","305","32893","0","200000001","0","0","305","0","0","0","305","810101603","2640","305","6","603401","0","305","0","0","1","2881","2021","305","0","32","0","13","0","0","優花梨的闇影","26","0","0","42"
"0","0","14602120","0","0","0","3050","0","0","3050","44918","0","200000001","0","0","3050","0","0","0","305","810101604","0","3050","0","256100","0","3050","0","0","0","689","459","3050","0","1","0","0","0","0","流浪之鴉","0","0","0","42"
"0","0","14556578","0","0","0","3050","0","0","3050","45170","0","200000001","0","0","3050","0","0","0","305","810101605","0","3050","0","256800","0","3050","0","0","0","689","459","3050","0","1","0","0","0","0","洞窟猿猴","0","0","0","42"
"0","0","14908947","0","0","0","3060","0","0","3060","11507","0","200000001","0","0","3060","0","0","0","306","810101701","0","3060","0","251600","0","3060","0","0","0","1842","1228","3060","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
"0","0","14882731","0","0","0","3060","0","0","3060","12624","0","200000001","0","0","3060","0","0","0","306","810101702","0","3060","0","251200","0","3060","0","0","0","1382","1535","3060","0","1","0","0","0","0","哥布林護衛","0","0","0","42"
"0","0","14280959","0","0","0","3060","0","0","3060","12994","0","200000001","0","0","3060","0","0","0","306","810101703","0","3060","0","250900","0","3060","0","0","0","1842","1842","3060","0","1","0","0","0","0","生者戰士像","0","0","0","42"
"0","0","12876732","0","565","0","306","4","0","306","31261","0","200000001","0","0","306","0","0","0","306","810101704","49","306","6","602901","0","306","0","0","1","2286","2976","306","0","32","0","29","0","0","望的闇影","25","0","0","45"
"0","0","12068561","0","1400","0","306","2","0","306","52650","0","200000001","0","0","306","0","0","0","306","810101705","22","306","6","605301","0","306","0","0","1","1436","1451","306","0","32","0","17","0","0","莫妮卡的闇影","28","0","0","58"
"0","0","15938297","0","0","0","3060","0","0","3060","11131","0","200000001","0","0","3060","0","0","0","306","810101801","0","3060","0","250800","0","3060","0","0","0","3684","614","3060","0","1","0","0","0","0","青藍魔像","0","0","0","42"
"0","0","13894026","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","810101802","0","3060","0","254900","0","3060","0","0","0","1152","768","3060","47677","1","0","0","0","0","洞窟蝙蝠","0","0","0","42"
"0","0","11113683","0","0","2176","306","16","0","306","0","0","200000001","0","0","306","0","0","0","306","810101803","49","306","6","601301","0","306","0","0","1","761","600","306","69248","32","0","0","0","0","七七香的闇影","34","0","0","42"
"0","0","14385049","0","0","0","3060","0","0","3060","0","0","200000001","0","0","3060","0","0","0","306","810101804","918","3060","0","256900","0","3060","0","0","0","1382","921","3060","1929","1","0","0","0","0","岩窟蝸牛","0","0","0","42"
"0","0","11244578","0","0","2462","306","17","0","306","0","0","200000001","0","0","306","0","0","0","306","810101805","60","306","6","603602","0","306","0","0","1","586","482","306","60736","32","0","0","0","0","鏡華的闇影","29","0","0","42"
"0","0","15594947","0","0","0","3060","0","0","3060","11383","0","200000001","0","0","3060","0","0","0","306","810101901","0","3060","0","252900","0","3060","0","0","0","2303","921","3060","0","1","0","0","0","0","高等獸人","0","0","0","42"
"0","0","15315245","0","0","0","3060","0","0","3060","11507","0","200000001","0","0","3060","0","0","0","306","810101902","0","3060","0","251600","0","3060","0","0","0","1842","1228","3060","0","1","0","0","0","0","狂野角鹿","0","0","0","42"
