3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648
"岩龜暴君","0","0","0","0","0","0","1","302","0","0","3020","251100","0","0","0","1515","0","3020","0","42","10244800","0","0","0","9724","0","3020","3020","2273","3020","200000001","0","3020","0","0","0","0","810100401","0","0","0","0","0"
"小小哥布林","0","0","0","0","0","0","1","302","0","0","3020","250300","0","0","0","303","0","3020","0","42","13243084","0","0","0","11670","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","810100402","0","0","0","200","0"
"小狸貓","0","0","6528","0","0","0","1","302","0","0","3020","250600","0","0","0","606","0","3020","0","42","12323722","0","0","0","0","0","3020","3020","909","3020","200000001","0","3020","0","0","0","0","810100403","0","0","0","0","0"
"琪愛兒的闇影","0","0","0","5","20","40","32","302","0","0","302","610901","2391","0","0","772","0","302","0","62","6746755","0","0","1","52112","0","302","302","580","302","200000001","0","302","15","0","0","0","810100404","0","0","0","24","0"
"望（聖誕節）的闇影","0","0","0","5","114","20","32","302","0","0","302","611602","652","0","0","2744","0","302","0","42","7957592","0","0","1","28169","0","302","302","1882","302","200000001","0","302","4","0","0","0","810100405","0","0","0","28","0"
"魔像","0","0","0","0","0","0","1","302","0","0","3020","250700","0","0","0","2424","0","3020","0","42","12217327","0","0","0","9951","0","3020","3020","909","3020","200000001","0","3020","0","0","0","0","810100501","0","0","0","0","0"
"閃焰軟泥怪","0","0","35424","0","0","0","1","302","0","0","3020","252700","0","0","0","909","0","3020","0","42","11048088","0","0","0","0","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","810100502","0","0","0","0","0"
"智（魔法少女）的闇影","0","0","0","5","36","30","32","302","0","0","302","614301","2110","0","0","499","0","302","0","71","8027121","0","0","1","53888","0","302","302","432","302","200000001","0","302","0","0","0","0","810100503","1208","0","0","10","0"
"七七香（夏日）的闇影","0","0","51298","5","146","20","32","302","0","0","302","613301","0","0","0","559","0","302","0","42","8146777","0","0","1","0","0","302","302","841","302","200000001","0","302","29","0","0","0","810100504","1023","0","0","0","0"
"鈴蘭蟲","0","0","25403","0","906","0","1","302","0","0","3020","258400","0","0","0","303","0","3020","0","42","13418414","0","0","0","0","0","3020","3020","455","3020","200000001","0","3020","0","0","0","0","810100505","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","6","140","26","32","302","0","0","302","605802","493","0","0","2493","0","302","0","42","11033748","0","0","1","27753","0","302","302","2313","302","200000001","0","302","5","0","0","0","810100601","0","0","0","21","0"
"沙塵野豬","0","0","0","0","0","0","1","302","0","0","3020","253200","0","0","0","1212","0","3020","0","42","12297640","0","0","0","12951","0","3020","3020","1818","3020","200000001","0","3020","0","0","0","0","810100602","0","0","0","0","0"
"日和的闇影","0","0","0","6","20","49","32","302","0","0","302","600101","2194","0","0","856","0","302","0","62","9189303","0","0","1","62481","0","302","302","727","302","200000001","0","302","15","0","0","0","810100603","0","0","0","20","0"
"千歌的闇影","0","0","48319","6","2740","19","32","302","0","0","302","604201","0","0","0","1451","0","302","0","42","9140499","0","0","1","0","0","302","302","1743","302","200000001","0","302","21","0","0","0","810100604","522","0","0","3","0"
"氣球鳥","0","0","0","0","906","0","1","302","0","0","3020","257600","0","0","0","909","0","3020","0","42","11258510","0","0","0","1957","0","3020","3020","1364","3020","200000001","0","3020","0","0","0","0","810100605","0","0","0","0","0"
"魔像","0","0","0","0","0","0","1","303","0","0","3030","250700","0","0","0","2432","0","3030","0","42","12976749","0","0","0","9953","0","3030","3030","912","3030","200000001","0","3030","0","0","0","0","810100701","0","0","0","0","0"
"小狸貓","0","0","6526","0","0","0","1","303","0","0","3030","250600","0","0","0","608","0","3030","0","42","14306969","0","0","0","0","0","3030","3030","912","3030","200000001","0","3030","0","0","0","0","810100702","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","303","0","0","3030","250900","0","0","0","1824","0","3030","0","42","12098087","0","0","0","11784","0","3030","3030","1824","3030","200000001","0","3030","0","0","0","0","810100703","0","0","0","0","0"
"空花（黑暗）的闇影","0","0","26088","5","86","15","32","303","0","0","303","619101","0","0","0","2650","0","303","0","42","10708529","0","0","1","0","0","303","303","2167","303","200000001","0","303","20","0","0","0","810100704","130","0","0","12","0"
"亞里莎的闇影","0","0","0","6","40","35","32","303","0","0","303","606301","1984","0","0","548","0","303","0","75","8710513","0","0","1","56723","0","303","303","773","303","200000001","0","303","0","0","0","0","810100705","0","0","0","15","0"
"守門者","0","0","26865","0","0","0","1","303","0","0","3030","251500","0","0","0","1520","0","3030","0","42","10975615","0","0","0","0","0","3030","3030","2280","3030","200000001","0","3030","0","0","0","0","810100801","0","0","0","0","0"
"生者劍士","0","0","0","0","0","0","1","303","0","0","3030","251000","0","0","0","1216","0","3030","0","42","12063237","0","0","0","11903","0","3030","3030","2736","3030","200000001","0","3030","0","0","0","0","810100802","0","0","0","0","0"
"依里（天使）的闇影","0","0","32023","5","1580","23","32","303","0","0","303","613801","0","0","0","1815","0","303","0","42","9483730","0","0","1","0","0","303","303","2683","303","200000001","0","303","18","0","0","0","810100803","198","0","0","6","0"
"翼耳兔","0","0","46833","0","0","0","1","303","0","0","3030","256000","0","0","0","456","0","3030","0","42","11869295","0","0","0","0","0","3030","3030","684","3030","200000001","0","3030","0","0","0","0","810100804","0","0","0","0","0"
"凱留（夏日）的闇影","0","0","59172","6","45","34","32","303","0","0","303","607801","0","0","0","507","0","303","0","42","8824926","0","0","1","0","0","303","303","596","303","200000001","0","303","18","0","0","0","810100805","2393","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","303","0","0","3030","251300","0","0","0","912","0","3030","0","42","13035517","0","0","0","11557","0","3030","3030","2280","3030","200000001","0","3030","0","0","0","0","810100901","0","0","0","0","0"
"純的闇影","0","0","0","6","69","30","32","303","0","0","303","604701","536","0","0","2558","0","303","0","42","11252501","0","0","1","23811","0","303","303","2936","303","200000001","0","303","5","0","0","0","810100902","0","0","0","26","0"
"鼠妖","0","0","0","0","0","0","1","303","0","0","3030","253700","0","0","0","912","0","3030","0","42","11872997","0","0","0","31676","0","3030","3030","1368","3030","200000001","0","3030","0","0","0","0","810100903","0","0","0","0","0"
"步未的闇影","0","0","0","6","64","31","32","303","0","0","303","605501","196","0","0","2978","0","303","0","42","10665885","0","0","1","28818","0","303","303","2271","303","200000001","0","303","4","0","0","0","810100904","0","0","0","41","0"
"土蛇","0","0","0","0","0","0","1","303","0","0","3030","255000","0","0","0","760","0","3030","0","42","11582580","0","0","0","12468","0","3030","3030","1140","3030","200000001","0","3030","0","0","0","0","810100905","0","0","0","0","0"
"哥布林王者","0","0","0","1","0","70","1","310","0","0","0","305705","0","0","0","1400","0","0","0","60","145000000","0","0","0","80000","0","600","0","1300","1800","300000008","0","1200","0","0","0","0","810101001","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","5000","100","217300","0","0","0","0","0","0","0","100","1000000000","150","0","0","0","0","0","125","0","0","300000008","0","125","0","0","0","0","810101002","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","0","217301","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","100","0","0","0","300000008","0","0","0","0","0","0","810101003","0","0","0","0","0"
"爆裂敵人","0","0","0","1","0","0","1","310","0","0","0","217303","0","0","0","0","0","0","0","100","1000000000","0","0","0","0","0","0","3000","0","0","300000008","0","0","0","0","0","0","810101004","0","0","0","0","0"
"魔像","0","0","0","0","0","0","1","304","0","0","3040","250700","0","0","0","2440","0","3040","0","42","13682634","0","0","0","11008","0","3040","3040","915","3040","200000001","0","3040","0","0","0","0","810101101","0","0","0","0","0"
"克蘿依的闇影","0","0","0","5","30","18","32","304","0","0","304","610801","2553","0","0","605","0","304","0","64","9514010","0","0","1","59852","0","304","304","450","304","200000001","0","304","0","0","0","0","810101102","0","0","0","48","0"
"祈梨的闇影","0","0","0","6","50","32","32","304","0","0","304","606602","1254","0","0","1187","0","304","0","47","10405471","0","0","1","59250","0","304","304","1112","304","200000001","0","304","0","0","0","0","810101103","0","0","0","11","0"
"洞窟猿猴","0","0","0","0","0","0","1","304","0","0","3040","256800","0","0","0","458","0","3040","0","42","12723732","0","0","0","45193","0","3040","3040","687","3040","200000001","0","3040","0","0","0","0","810101104","0","0","0","0","0"
"鬼燈螢","0","0","0","0","912","0","1","304","0","0","3040","258300","0","0","0","610","0","3040","0","42","13243526","0","0","0","24400","0","3040","3040","915","3040","200000001","0","3040","0","0","0","0","810101105","0","0","0","0","0"
"岩龜暴君","0","0","0","0","0","0","1","304","0","0","3040","251100","0","0","0","1525","0","3040","0","42","13170027","0","0","0","10761","0","3040","3040","2288","3040","200000001","0","3040","0","0","0","0","810101201","0","0","0","0","0"
"沙塵野豬","0","0","0","0","0","0","1","304","0","0","3040","253200","0","0","0","1220","0","3040","0","42","13646968","0","0","0","12126","0","3040","3040","1830","3040","200000001","0","3040","0","0","0","0","810101202","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","304","0","0","3040","251200","0","0","0","1525","0","3040","0","42","13653499","0","0","0","12627","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","810101203","0","0","0","0","0"
"靜流（夏日）的闇影","0","0","0","5","147","26","32","304","0","0","304","617101","511","0","0","2933","0","304","0","42","11650699","0","0","1","28742","0","304","304","1961","304","200000001","0","304","5","0","0","0","810101204","0","0","0","21","0"
"鏡華的闇影","0","0","60649","6","60","29","32","304","0","0","304","603602","0","0","0","480","0","304","0","42","9813346","0","0","1","0","0","304","304","585","304","200000001","0","304","17","0","0","0","810101205","2460","0","0","0","0"
"胡桃的闇影","0","0","0","6","59","28","32","304","0","0","304","602101","365","0","0","2305","0","304","0","42","12642341","0","0","1","34960","0","304","304","2367","304","200000001","0","304","4","0","0","0","810101301","0","0","0","36","0"
"軟泥怪","0","0","39832","0","0","0","1","304","0","0","3040","252600","0","0","0","915","0","3040","0","42","13680314","0","0","0","0","0","3040","3040","1373","3040","200000001","0","3040","0","0","0","0","810101302","0","0","0","0","0"
"七七香（夏日）的闇影","0","0","55499","5","146","20","32","304","0","0","304","613301","0","0","0","571","0","304","0","42","10594265","0","0","1","0","0","304","304","857","304","200000001","0","304","29","0","0","0","810101303","1023","0","0","0","0"
"依里（天使）的闇影","0","0","40965","5","1580","23","32","304","0","0","304","613801","0","0","0","1849","0","304","0","42","11357835","0","0","1","0","0","304","304","2734","304","200000001","0","304","18","0","0","0","810101304","201","0","0","6","0"
"搗蛋惡魔","0","0","53440","0","0","0","1","304","0","0","3040","256300","0","0","0","458","0","3040","0","42","13860738","0","0","0","0","0","3040","3040","687","3040","200000001","0","3040","0","0","0","0","810101305","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","305","0","0","3050","252900","0","0","0","918","0","3050","0","42","14485103","0","0","0","11384","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","810101401","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","305","0","0","3050","251300","0","0","0","918","0","3050","0","42","14412407","0","0","0","12749","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","810101402","0","0","0","0","0"
"貪吃佩可的闇影","0","0","0","6","141","26","32","305","0","0","305","605802","493","0","0","2544","0","305","0","42","12722511","0","0","1","28176","0","305","305","2358","305","200000001","0","305","5","0","0","0","810101403","0","0","0","21","0"
"凱留（新年）的闇影","0","0","68142","5","45","24","32","305","0","0","305","612001","0","0","0","395","0","305","0","42","9549941","0","0","1","0","0","305","305","459","305","200000001","0","305","17","0","0","0","810101404","2268","0","0","0","0"
"搗蛋惡魔","0","0","53438","0","0","0","1","305","0","0","3050","256300","0","0","0","459","0","3050","0","42","13479043","0","0","0","0","0","3050","3050","689","3050","200000001","0","3050","0","0","0","0","810101405","0","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","305","0","0","3050","252900","0","0","0","918","0","3050","0","42","14708223","0","0","0","11384","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","810101501","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","305","0","0","3050","251600","0","0","0","1224","0","3050","0","42","14428666","0","0","0","11507","0","3050","3050","1836","3050","200000001","0","3050","0","0","0","0","810101502","0","0","0","0","0"
"叢林護衛","0","0","0","0","0","0","1","305","0","0","3050","251300","0","0","0","918","0","3050","0","42","14635506","0","0","0","12749","0","3050","3050","2295","3050","200000001","0","3050","0","0","0","0","810101503","0","0","0","0","0"
"空花（大江戶）的闇影","0","0","27063","5","208","19","32","305","0","0","305","609501","0","0","0","2237","0","305","0","42","12183422","0","0","1","0","0","305","305","3207","305","200000001","0","305","20","0","0","0","810101504","120","0","0","12","0"
"美咲的闇影","0","0","72998","6","45","29","32","305","0","0","305","605001","0","0","0","467","0","305","0","42","10490545","0","0","1","0","0","305","305","574","305","200000001","0","305","17","0","0","0","810101505","2341","0","0","0","0"
"莉瑪的闇影","0","0","0","6","24","19","32","305","0","0","305","605202","135","0","0","3503","0","305","0","42","13592091","0","0","1","26315","0","305","305","2506","305","200000001","0","305","6","0","0","0","810101601","0","0","0","12","0"
"日和的闇影","0","0","0","6","20","49","32","305","0","0","305","600101","2197","0","0","875","0","305","0","62","12013495","0","0","1","62513","0","305","305","769","305","200000001","0","305","15","0","0","0","810101602","0","0","0","20","0"
"優花梨的闇影","0","0","0","6","2640","26","32","305","0","0","305","603401","575","0","0","2021","0","305","0","42","12986070","0","0","1","32893","0","305","305","2881","305","200000001","0","305","5","0","0","0","810101603","0","0","0","13","0"
"流浪之鴉","0","0","0","0","0","0","1","305","0","0","3050","256100","0","0","0","459","0","3050","0","42","14602120","0","0","0","44918","0","3050","3050","689","3050","200000001","0","3050","0","0","0","0","810101604","0","0","0","0","0"
"洞窟猿猴","0","0","0","0","0","0","1","305","0","0","3050","256800","0","0","0","459","0","3050","0","42","14556578","0","0","0","45170","0","3050","3050","689","3050","200000001","0","3050","0","0","0","0","810101605","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","306","0","0","3060","251600","0","0","0","1228","0","3060","0","42","14908947","0","0","0","11507","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","810101701","0","0","0","0","0"
"哥布林護衛","0","0","0","0","0","0","1","306","0","0","3060","251200","0","0","0","1535","0","3060","0","42","14882731","0","0","0","12624","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","810101702","0","0","0","0","0"
"生者戰士像","0","0","0","0","0","0","1","306","0","0","3060","250900","0","0","0","1842","0","3060","0","42","14280959","0","0","0","12994","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","810101703","0","0","0","0","0"
"望的闇影","0","0","0","6","49","25","32","306","0","0","306","602901","565","0","0","2976","0","306","0","45","12876732","0","0","1","31261","0","306","306","2286","306","200000001","0","306","4","0","0","0","810101704","0","0","0","29","0"
"莫妮卡的闇影","0","0","0","6","22","28","32","306","0","0","306","605301","1400","0","0","1451","0","306","0","58","12068561","0","0","1","52650","0","306","306","1436","306","200000001","0","306","2","0","0","0","810101705","0","0","0","17","0"
"青藍魔像","0","0","0","0","0","0","1","306","0","0","3060","250800","0","0","0","614","0","3060","0","42","15938297","0","0","0","11131","0","3060","3060","3684","3060","200000001","0","3060","0","0","0","0","810101801","0","0","0","0","0"
"洞窟蝙蝠","0","0","47677","0","0","0","1","306","0","0","3060","254900","0","0","0","768","0","3060","0","42","13894026","0","0","0","0","0","3060","3060","1152","3060","200000001","0","3060","0","0","0","0","810101802","0","0","0","0","0"
"七七香的闇影","0","0","69248","6","49","34","32","306","0","0","306","601301","0","0","0","600","0","306","0","42","11113683","0","0","1","0","0","306","306","761","306","200000001","0","306","16","0","0","0","810101803","2176","0","0","0","0"
"岩窟蝸牛","0","0","1929","0","918","0","1","306","0","0","3060","256900","0","0","0","921","0","3060","0","42","14385049","0","0","0","0","0","3060","3060","1382","3060","200000001","0","3060","0","0","0","0","810101804","0","0","0","0","0"
"鏡華的闇影","0","0","60736","6","60","29","32","306","0","0","306","603602","0","0","0","482","0","306","0","42","11244578","0","0","1","0","0","306","306","586","306","200000001","0","306","17","0","0","0","810101805","2462","0","0","0","0"
"高等獸人","0","0","0","0","0","0","1","306","0","0","3060","252900","0","0","0","921","0","3060","0","42","15594947","0","0","0","11383","0","3060","3060","2303","3060","200000001","0","3060","0","0","0","0","810101901","0","0","0","0","0"
"狂野角鹿","0","0","0","0","0","0","1","306","0","0","3060","251600","0","0","0","1228","0","3060","0","42","15315245","0","0","0","11507","0","3060","3060","1842","3060","200000001","0","3060","0","0","0","0","810101902","0","0","0","0","0"
