5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026
"0","42","0","1","0","1515","10244800","0","251100","3020","0","0","0","0","302","0","0","0","9724","3020","3020","0","0","岩龜暴君","200000001","0","3020","0","0","0","3020","0","0","0","0","810100401","0","3020","0","0","0","0","0","2273"
"0","42","0","1","0","303","13243084","0","250300","3020","200","0","0","0","302","0","0","0","11670","3020","3020","0","0","小小哥布林","200000001","0","3020","0","0","0","3020","0","0","0","0","810100402","0","3020","0","0","0","0","0","1364"
"0","42","0","1","0","606","12323722","0","250600","3020","0","0","0","0","302","0","0","0","0","3020","3020","0","0","小狸貓","200000001","0","3020","0","0","0","3020","0","6528","0","0","810100403","0","3020","0","0","0","0","0","909"
"0","62","0","32","0","772","6746755","0","610901","302","24","0","0","1","302","0","20","0","52112","302","302","0","0","琪愛兒的闇影","200000001","0","302","0","40","0","302","0","0","0","0","810100404","0","302","5","2391","0","15","0","580"
"0","42","0","32","0","2744","7957592","0","611602","302","28","0","0","1","302","0","114","0","28169","302","302","0","0","望（聖誕節）的闇影","200000001","0","302","0","20","0","302","0","0","0","0","810100405","0","302","5","652","0","4","0","1882"
"0","42","0","1","0","2424","12217327","0","250700","3020","0","0","0","0","302","0","0","0","9951","3020","3020","0","0","魔像","200000001","0","3020","0","0","0","3020","0","0","0","0","810100501","0","3020","0","0","0","0","0","909"
"0","42","0","1","0","909","11048088","0","252700","3020","0","0","0","0","302","0","0","0","0","3020","3020","0","0","閃焰軟泥怪","200000001","0","3020","0","0","0","3020","0","35424","0","0","810100502","0","3020","0","0","0","0","0","1364"
"0","71","0","32","0","499","8027121","0","614301","302","10","0","0","1","302","0","36","0","53888","302","302","0","0","智（魔法少女）的闇影","200000001","0","302","0","30","0","302","1208","0","0","0","810100503","0","302","5","2110","0","0","0","432"
"0","42","0","32","0","559","8146777","0","613301","302","0","0","0","1","302","0","146","0","0","302","302","0","0","七七香（夏日）的闇影","200000001","0","302","0","20","0","302","1023","51298","0","0","810100504","0","302","5","0","0","29","0","841"
"0","42","0","1","0","303","13418414","0","258400","3020","0","0","0","0","302","0","906","0","0","3020","3020","0","0","鈴蘭蟲","200000001","0","3020","0","0","0","3020","0","25403","0","0","810100505","0","3020","0","0","0","0","0","455"
"0","42","0","32","0","2493","11033748","0","605802","302","21","0","0","1","302","0","140","0","27753","302","302","0","0","貪吃佩可的闇影","200000001","0","302","0","26","0","302","0","0","0","0","810100601","0","302","6","493","0","5","0","2313"
"0","42","0","1","0","1212","12297640","0","253200","3020","0","0","0","0","302","0","0","0","12951","3020","3020","0","0","沙塵野豬","200000001","0","3020","0","0","0","3020","0","0","0","0","810100602","0","3020","0","0","0","0","0","1818"
"0","62","0","32","0","856","9189303","0","600101","302","20","0","0","1","302","0","20","0","62481","302","302","0","0","日和的闇影","200000001","0","302","0","49","0","302","0","0","0","0","810100603","0","302","6","2194","0","15","0","727"
"0","42","0","32","0","1451","9140499","0","604201","302","3","0","0","1","302","0","2740","0","0","302","302","0","0","千歌的闇影","200000001","0","302","0","19","0","302","522","48319","0","0","810100604","0","302","6","0","0","21","0","1743"
"0","42","0","1","0","909","11258510","0","257600","3020","0","0","0","0","302","0","906","0","1957","3020","3020","0","0","氣球鳥","200000001","0","3020","0","0","0","3020","0","0","0","0","810100605","0","3020","0","0","0","0","0","1364"
"0","42","0","1","0","2432","12976749","0","250700","3030","0","0","0","0","303","0","0","0","9953","3030","3030","0","0","魔像","200000001","0","3030","0","0","0","3030","0","0","0","0","810100701","0","3030","0","0","0","0","0","912"
"0","42","0","1","0","608","14306969","0","250600","3030","0","0","0","0","303","0","0","0","0","3030","3030","0","0","小狸貓","200000001","0","3030","0","0","0","3030","0","6526","0","0","810100702","0","3030","0","0","0","0","0","912"
"0","42","0","1","0","1824","12098087","0","250900","3030","0","0","0","0","303","0","0","0","11784","3030","3030","0","0","生者戰士像","200000001","0","3030","0","0","0","3030","0","0","0","0","810100703","0","3030","0","0","0","0","0","1824"
"0","42","0","32","0","2650","10708529","0","619101","303","12","0","0","1","303","0","86","0","0","303","303","0","0","空花（黑暗）的闇影","200000001","0","303","0","15","0","303","130","26088","0","0","810100704","0","303","5","0","0","20","0","2167"
"0","75","0","32","0","548","8710513","0","606301","303","15","0","0","1","303","0","40","0","56723","303","303","0","0","亞里莎的闇影","200000001","0","303","0","35","0","303","0","0","0","0","810100705","0","303","6","1984","0","0","0","773"
"0","42","0","1","0","1520","10975615","0","251500","3030","0","0","0","0","303","0","0","0","0","3030","3030","0","0","守門者","200000001","0","3030","0","0","0","3030","0","26865","0","0","810100801","0","3030","0","0","0","0","0","2280"
"0","42","0","1","0","1216","12063237","0","251000","3030","0","0","0","0","303","0","0","0","11903","3030","3030","0","0","生者劍士","200000001","0","3030","0","0","0","3030","0","0","0","0","810100802","0","3030","0","0","0","0","0","2736"
"0","42","0","32","0","1815","9483730","0","613801","303","6","0","0","1","303","0","1580","0","0","303","303","0","0","依里（天使）的闇影","200000001","0","303","0","23","0","303","198","32023","0","0","810100803","0","303","5","0","0","18","0","2683"
"0","42","0","1","0","456","11869295","0","256000","3030","0","0","0","0","303","0","0","0","0","3030","3030","0","0","翼耳兔","200000001","0","3030","0","0","0","3030","0","46833","0","0","810100804","0","3030","0","0","0","0","0","684"
"0","42","0","32","0","507","8824926","0","607801","303","0","0","0","1","303","0","45","0","0","303","303","0","0","凱留（夏日）的闇影","200000001","0","303","0","34","0","303","2393","59172","0","0","810100805","0","303","6","0","0","18","0","596"
"0","42","0","1","0","912","13035517","0","251300","3030","0","0","0","0","303","0","0","0","11557","3030","3030","0","0","叢林護衛","200000001","0","3030","0","0","0","3030","0","0","0","0","810100901","0","3030","0","0","0","0","0","2280"
"0","42","0","32","0","2558","11252501","0","604701","303","26","0","0","1","303","0","69","0","23811","303","303","0","0","純的闇影","200000001","0","303","0","30","0","303","0","0","0","0","810100902","0","303","6","536","0","5","0","2936"
"0","42","0","1","0","912","11872997","0","253700","3030","0","0","0","0","303","0","0","0","31676","3030","3030","0","0","鼠妖","200000001","0","3030","0","0","0","3030","0","0","0","0","810100903","0","3030","0","0","0","0","0","1368"
"0","42","0","32","0","2978","10665885","0","605501","303","41","0","0","1","303","0","64","0","28818","303","303","0","0","步未的闇影","200000001","0","303","0","31","0","303","0","0","0","0","810100904","0","303","6","196","0","4","0","2271"
"0","42","0","1","0","760","11582580","0","255000","3030","0","0","0","0","303","0","0","0","12468","3030","3030","0","0","土蛇","200000001","0","3030","0","0","0","3030","0","0","0","0","810100905","0","3030","0","0","0","0","0","1140"
"0","60","0","1","0","1400","145000000","0","305705","0","0","0","0","0","310","0","0","0","80000","1800","0","0","0","哥布林王者","300000008","0","0","0","70","0","600","0","0","0","0","810101001","0","1200","1","0","0","0","0","1300"
"0","100","0","1","0","0","1000000000","0","217300","100","0","0","0","0","310","0","0","0","0","0","0","150","0","爆裂敵人","300000008","0","125","0","0","0","0","0","0","0","0","810101002","0","125","1","0","0","0","5000","0"
"0","100","0","1","0","0","1000000000","0","217301","0","0","0","0","0","310","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","0","0","0","0","100","0","0","0","0","810101003","0","0","1","0","0","0","0","0"
"0","100","0","1","0","0","1000000000","0","217303","0","0","0","0","0","310","0","0","0","0","0","0","0","0","爆裂敵人","300000008","0","3000","0","0","0","0","0","0","0","0","810101004","0","0","1","0","0","0","0","0"
"0","42","0","1","0","2440","13682634","0","250700","3040","0","0","0","0","304","0","0","0","11008","3040","3040","0","0","魔像","200000001","0","3040","0","0","0","3040","0","0","0","0","810101101","0","3040","0","0","0","0","0","915"
"0","64","0","32","0","605","9514010","0","610801","304","48","0","0","1","304","0","30","0","59852","304","304","0","0","克蘿依的闇影","200000001","0","304","0","18","0","304","0","0","0","0","810101102","0","304","5","2553","0","0","0","450"
"0","47","0","32","0","1187","10405471","0","606602","304","11","0","0","1","304","0","50","0","59250","304","304","0","0","祈梨的闇影","200000001","0","304","0","32","0","304","0","0","0","0","810101103","0","304","6","1254","0","0","0","1112"
"0","42","0","1","0","458","12723732","0","256800","3040","0","0","0","0","304","0","0","0","45193","3040","3040","0","0","洞窟猿猴","200000001","0","3040","0","0","0","3040","0","0","0","0","810101104","0","3040","0","0","0","0","0","687"
"0","42","0","1","0","610","13243526","0","258300","3040","0","0","0","0","304","0","912","0","24400","3040","3040","0","0","鬼燈螢","200000001","0","3040","0","0","0","3040","0","0","0","0","810101105","0","3040","0","0","0","0","0","915"
"0","42","0","1","0","1525","13170027","0","251100","3040","0","0","0","0","304","0","0","0","10761","3040","3040","0","0","岩龜暴君","200000001","0","3040","0","0","0","3040","0","0","0","0","810101201","0","3040","0","0","0","0","0","2288"
"0","42","0","1","0","1220","13646968","0","253200","3040","0","0","0","0","304","0","0","0","12126","3040","3040","0","0","沙塵野豬","200000001","0","3040","0","0","0","3040","0","0","0","0","810101202","0","3040","0","0","0","0","0","1830"
"0","42","0","1","0","1525","13653499","0","251200","3040","0","0","0","0","304","0","0","0","12627","3040","3040","0","0","哥布林護衛","200000001","0","3040","0","0","0","3040","0","0","0","0","810101203","0","3040","0","0","0","0","0","1373"
"0","42","0","32","0","2933","11650699","0","617101","304","21","0","0","1","304","0","147","0","28742","304","304","0","0","靜流（夏日）的闇影","200000001","0","304","0","26","0","304","0","0","0","0","810101204","0","304","5","511","0","5","0","1961"
"0","42","0","32","0","480","9813346","0","603602","304","0","0","0","1","304","0","60","0","0","304","304","0","0","鏡華的闇影","200000001","0","304","0","29","0","304","2460","60649","0","0","810101205","0","304","6","0","0","17","0","585"
"0","42","0","32","0","2305","12642341","0","602101","304","36","0","0","1","304","0","59","0","34960","304","304","0","0","胡桃的闇影","200000001","0","304","0","28","0","304","0","0","0","0","810101301","0","304","6","365","0","4","0","2367"
"0","42","0","1","0","915","13680314","0","252600","3040","0","0","0","0","304","0","0","0","0","3040","3040","0","0","軟泥怪","200000001","0","3040","0","0","0","3040","0","39832","0","0","810101302","0","3040","0","0","0","0","0","1373"
"0","42","0","32","0","571","10594265","0","613301","304","0","0","0","1","304","0","146","0","0","304","304","0","0","七七香（夏日）的闇影","200000001","0","304","0","20","0","304","1023","55499","0","0","810101303","0","304","5","0","0","29","0","857"
"0","42","0","32","0","1849","11357835","0","613801","304","6","0","0","1","304","0","1580","0","0","304","304","0","0","依里（天使）的闇影","200000001","0","304","0","23","0","304","201","40965","0","0","810101304","0","304","5","0","0","18","0","2734"
"0","42","0","1","0","458","13860738","0","256300","3040","0","0","0","0","304","0","0","0","0","3040","3040","0","0","搗蛋惡魔","200000001","0","3040","0","0","0","3040","0","53440","0","0","810101305","0","3040","0","0","0","0","0","687"
"0","42","0","1","0","918","14485103","0","252900","3050","0","0","0","0","305","0","0","0","11384","3050","3050","0","0","高等獸人","200000001","0","3050","0","0","0","3050","0","0","0","0","810101401","0","3050","0","0","0","0","0","2295"
"0","42","0","1","0","918","14412407","0","251300","3050","0","0","0","0","305","0","0","0","12749","3050","3050","0","0","叢林護衛","200000001","0","3050","0","0","0","3050","0","0","0","0","810101402","0","3050","0","0","0","0","0","2295"
"0","42","0","32","0","2544","12722511","0","605802","305","21","0","0","1","305","0","141","0","28176","305","305","0","0","貪吃佩可的闇影","200000001","0","305","0","26","0","305","0","0","0","0","810101403","0","305","6","493","0","5","0","2358"
"0","42","0","32","0","395","9549941","0","612001","305","0","0","0","1","305","0","45","0","0","305","305","0","0","凱留（新年）的闇影","200000001","0","305","0","24","0","305","2268","68142","0","0","810101404","0","305","5","0","0","17","0","459"
"0","42","0","1","0","459","13479043","0","256300","3050","0","0","0","0","305","0","0","0","0","3050","3050","0","0","搗蛋惡魔","200000001","0","3050","0","0","0","3050","0","53438","0","0","810101405","0","3050","0","0","0","0","0","689"
"0","42","0","1","0","918","14708223","0","252900","3050","0","0","0","0","305","0","0","0","11384","3050","3050","0","0","高等獸人","200000001","0","3050","0","0","0","3050","0","0","0","0","810101501","0","3050","0","0","0","0","0","2295"
"0","42","0","1","0","1224","14428666","0","251600","3050","0","0","0","0","305","0","0","0","11507","3050","3050","0","0","狂野角鹿","200000001","0","3050","0","0","0","3050","0","0","0","0","810101502","0","3050","0","0","0","0","0","1836"
"0","42","0","1","0","918","14635506","0","251300","3050","0","0","0","0","305","0","0","0","12749","3050","3050","0","0","叢林護衛","200000001","0","3050","0","0","0","3050","0","0","0","0","810101503","0","3050","0","0","0","0","0","2295"
"0","42","0","32","0","2237","12183422","0","609501","305","12","0","0","1","305","0","208","0","0","305","305","0","0","空花（大江戶）的闇影","200000001","0","305","0","19","0","305","120","27063","0","0","810101504","0","305","5","0","0","20","0","3207"
"0","42","0","32","0","467","10490545","0","605001","305","0","0","0","1","305","0","45","0","0","305","305","0","0","美咲的闇影","200000001","0","305","0","29","0","305","2341","72998","0","0","810101505","0","305","6","0","0","17","0","574"
"0","42","0","32","0","3503","13592091","0","605202","305","12","0","0","1","305","0","24","0","26315","305","305","0","0","莉瑪的闇影","200000001","0","305","0","19","0","305","0","0","0","0","810101601","0","305","6","135","0","6","0","2506"
"0","62","0","32","0","875","12013495","0","600101","305","20","0","0","1","305","0","20","0","62513","305","305","0","0","日和的闇影","200000001","0","305","0","49","0","305","0","0","0","0","810101602","0","305","6","2197","0","15","0","769"
"0","42","0","32","0","2021","12986070","0","603401","305","13","0","0","1","305","0","2640","0","32893","305","305","0","0","優花梨的闇影","200000001","0","305","0","26","0","305","0","0","0","0","810101603","0","305","6","575","0","5","0","2881"
"0","42","0","1","0","459","14602120","0","256100","3050","0","0","0","0","305","0","0","0","44918","3050","3050","0","0","流浪之鴉","200000001","0","3050","0","0","0","3050","0","0","0","0","810101604","0","3050","0","0","0","0","0","689"
"0","42","0","1","0","459","14556578","0","256800","3050","0","0","0","0","305","0","0","0","45170","3050","3050","0","0","洞窟猿猴","200000001","0","3050","0","0","0","3050","0","0","0","0","810101605","0","3050","0","0","0","0","0","689"
"0","42","0","1","0","1228","14908947","0","251600","3060","0","0","0","0","306","0","0","0","11507","3060","3060","0","0","狂野角鹿","200000001","0","3060","0","0","0","3060","0","0","0","0","810101701","0","3060","0","0","0","0","0","1842"
"0","42","0","1","0","1535","14882731","0","251200","3060","0","0","0","0","306","0","0","0","12624","3060","3060","0","0","哥布林護衛","200000001","0","3060","0","0","0","3060","0","0","0","0","810101702","0","3060","0","0","0","0","0","1382"
"0","42","0","1","0","1842","14280959","0","250900","3060","0","0","0","0","306","0","0","0","12994","3060","3060","0","0","生者戰士像","200000001","0","3060","0","0","0","3060","0","0","0","0","810101703","0","3060","0","0","0","0","0","1842"
"0","45","0","32","0","2976","12876732","0","602901","306","29","0","0","1","306","0","49","0","31261","306","306","0","0","望的闇影","200000001","0","306","0","25","0","306","0","0","0","0","810101704","0","306","6","565","0","4","0","2286"
"0","58","0","32","0","1451","12068561","0","605301","306","17","0","0","1","306","0","22","0","52650","306","306","0","0","莫妮卡的闇影","200000001","0","306","0","28","0","306","0","0","0","0","810101705","0","306","6","1400","0","2","0","1436"
"0","42","0","1","0","614","15938297","0","250800","3060","0","0","0","0","306","0","0","0","11131","3060","3060","0","0","青藍魔像","200000001","0","3060","0","0","0","3060","0","0","0","0","810101801","0","3060","0","0","0","0","0","3684"
"0","42","0","1","0","768","13894026","0","254900","3060","0","0","0","0","306","0","0","0","0","3060","3060","0","0","洞窟蝙蝠","200000001","0","3060","0","0","0","3060","0","47677","0","0","810101802","0","3060","0","0","0","0","0","1152"
"0","42","0","32","0","600","11113683","0","601301","306","0","0","0","1","306","0","49","0","0","306","306","0","0","七七香的闇影","200000001","0","306","0","34","0","306","2176","69248","0","0","810101803","0","306","6","0","0","16","0","761"
"0","42","0","1","0","921","14385049","0","256900","3060","0","0","0","0","306","0","918","0","0","3060","3060","0","0","岩窟蝸牛","200000001","0","3060","0","0","0","3060","0","1929","0","0","810101804","0","3060","0","0","0","0","0","1382"
"0","42","0","32","0","482","11244578","0","603602","306","0","0","0","1","306","0","60","0","0","306","306","0","0","鏡華的闇影","200000001","0","306","0","29","0","306","2462","60736","0","0","810101805","0","306","6","0","0","17","0","586"
"0","42","0","1","0","921","15594947","0","252900","3060","0","0","0","0","306","0","0","0","11383","3060","3060","0","0","高等獸人","200000001","0","3060","0","0","0","3060","0","0","0","0","810101901","0","3060","0","0","0","0","0","2303"
"0","42","0","1","0","1228","15315245","0","251600","3060","0","0","0","0","306","0","0","0","11507","3060","3060","0","0","狂野角鹿","200000001","0","3060","0","0","0","3060","0","0","0","0","810101902","0","3060","0","0","0","0","0","1842"
