53a979ec09b8bba49c0b1cc4b93d6b2ec08fd9b107b597bd5b5af93a91a336d0,3f792b9cc131743f81d15bbf32b410c62af84087e8029632fad91b23484f0ce4,18427fbd8aac007e05846d5b937351ae5fc43e3cfc59ce42031d8dba70a49026,9f4e2b1f136436248e7d69d2859f4b57a5ecae1fea512a8c0ea6d1ea73ae9a0d,d8c13569914d89529f11e37a5fb2fbe7d987418426ac73fc5d2a6069053565b4,fa119826b55fd248ff710b07eaeea43023f7a5704d429995e1cef155aa7196fd,cd5328fe75c7ec6ada06848980d1c8fdf07e47dbeacc531144c1ac9ea5c55648,770ea964fca456d73fbbb0c95569b8c5d2b67ea3e32ed9d0e9816c2bbe458c02,67ed8f56969d5c9babe387153aa7182ac94a15e604ae516e7b10b53d9d06a3b5,3ef86f264037957847ba451be07ef9058b9c3e8de7545549d96238e986298cfc,48ee1d68455ae8f89268a20462f842489d5fa7226957d0110c251a71dfe6f501,7b932ea7856c96248f77d541c22c434d62b744a2e3b67a9e6a0c11eaa1647aec,53ec3e48d83f132fb97406748be187a8e9b0904e653bb3fc85560cba14ac2236,36612b2f0a74969e63ad9c4c77f48ffadec533e06f2c5b730d50a3e944140560,ab260068dc8f777d3deded7f7e6970501b27c6329a0d81d06c16c487e0d32bc4,552ca49cd963a08769556a756226b1041901ca2428c4d53c52da146e861934e9,fed6eacceec6f00ee5e11938255b00570ac7ac7eb879232041b8a8bba5ca4e08,a24c7cafdc256b038ff3c34fa366eb43d6f41fe2bcdb702f3283ced8910508a6,31d9544f9e926dce92fa776f3da723e80c550c0c5ffcc6b0c31fbd35eacc0fef,68781cc526073a0bb98c8b0de33fd84aad379203e955f201d36d751ec9108292,a241ab523b1f8c6f2f2a46ba2d5efaefe8e6b8f0499e91dce863eba5d867fc4e,1a265a75c7a2548d1ea19ff22b0cc3440a13f07faa951febf1dce02d09611b07,5d288d68f9407dd4a2d4c5b26322b2c439d41d4a23540acafb95e331e43d57b0,c72b80c9fece8f8090e0383720cc56c299c9d9e056cc32b39e9cf32c2b75a13c,45b4140b88a7b0d770dcb5cc504fdf0fc0f3a32b0f311fec5e6817e7f8ea765a,e2189093fc4e7d157fe6a07b5877f8b1718404ea74701fcc2b4f3eb1ca0d45ed,fa37ed9cd63bc840f42714550399f9e708f35676a1de4f851c57f13ca063dacf,fdaf3efc2f5b45063d71dbca86c29b41c5338fb2d032a6775d6488ec30b0aab5,7c90d1832e490db7474bacf92423efd9ca45ac3242ce1564ceabadfa1c0827d4,e64756632c38616b543d017deeb329b7ba14d1eac13cf050b594dfe6cf917b15,2585be0281b1487384b6640e1fb097e37f0d25a7d2321f6b38f035755b8b58f7,55aa8a58fb6a35ca132232b2efd8d8c4847632ad178625b7a8cb794aa0e128f0,edd8fccb30a9365020db0420ecf7ae32ae472241bdae7361da13ad72ced7bb61,8c2d95aafdd9a5451c72cdec12dd391fc8b704839e222a2ff10897e9faeb0ac6,8b96d33968483abd97a455efdf14d0490026740b34f7773716cad609be563265,c608eb11b99bde2a7948c01cf4cb45e00fc8082be47d717a318b767c7ff7e036,1e429db33918e49b213f3ceee213602441863f2c4a39f22877b1e229e8a719e2,c73e75edd9c7a744dbb58a6d70490b7b0c53bf0d2f8b8d50f33c02096bed886c,8c39dcfd1363b889de1e4f19b43b977609eca3bac5d2af68c9d2c9e55250cc2a,efa0fe54546b3b5c8a677986c4e321cfe33f1e81f1bb0d82b58e867e9e237d90,191b092df390a318609f3c20775c7118ed0f17655e32b7a477b4646809a44f87,beb1a6c57c8c96e87a97380b013e45b57f52f744fcdc9f44720e63e421bcb7ba,8078c7c110548e39e54034024dfcaabca7eb6e8df38bfc73c628b2dda6137fc9,223b0dd51f18961854ec9dee0cb7843a1653c80cff599752177f912bf56c4839
"0","0","491","9870259","20","305","0","305","0","可可蘿（祭服）的闇影","0","0","0","32","305","25","80","615501","2811","0","305","305","0","0","200000001","528","0","0","0","0","0","820101405","0","305","1","61368","0","305","0","5","0","0","22","0"
"0","0","1377","13906106","0","3050","0","3050","0","哥布林護衛","0","0","0","1","3050","0","42","251200","0","0","305","3050","0","0","200000001","1530","0","0","0","0","0","820101501","0","3050","0","11662","0","3050","0","0","0","0","0","0"
"0","0","1148","13190542","0","3050","0","3050","0","憤怒烏賊","0","0","0","1","3050","0","42","253300","0","0","305","3050","0","0","200000001","765","33651","0","0","0","0","820101502","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","521","9194763","0","305","0","305","2108","萊拉耶爾的闇影","0","0","0","32","305","45","42","626501","0","0","305","305","0","0","200000001","469","69440","17","0","0","0","820101503","0","305","0","0","0","305","0","5","0","0","24","0"
"0","0","574","10000692","0","305","0","305","2341","美咲的闇影","0","0","0","32","305","45","42","605001","0","0","305","305","0","0","200000001","467","72998","17","0","0","0","820101504","0","305","1","0","0","305","0","6","0","0","29","0"
"0","0","459","15392960","0","3050","0","3050","0","鈴蘭蟲","0","0","0","1","3050","915","42","258400","0","0","305","3050","0","0","200000001","306","22434","0","0","0","0","820101505","0","3050","0","0","0","3050","0","0","0","0","0","0"
"0","0","2295","14172373","0","3050","0","3050","0","海獅怪","0","0","0","1","3050","0","42","250400","0","0","305","3050","0","0","200000001","1530","0","0","0","0","0","820101601","0","3050","0","10937","0","3050","0","0","0","0","0","0"
"0","0","2295","14948197","0","3050","0","3050","0","叢林護衛","0","0","0","1","3050","0","42","251300","0","0","305","3050","0","0","200000001","918","0","0","0","0","0","820101602","0","3050","0","11782","0","3050","0","0","0","0","0","0"
"0","0","3207","12494581","12","305","0","305","120","空花（大江戶）的闇影","0","0","0","32","305","208","42","609501","0","0","305","305","0","0","200000001","2237","27063","20","0","0","0","820101603","0","305","1","0","0","305","0","5","0","0","19","0"
"0","0","1151","11281412","0","305","0","305","1303","鈴莓的闇影","0","0","0","32","305","133","42","602503","0","0","305","305","0","0","200000001","841","57908","24","0","0","0","820101604","0","305","1","0","0","305","0","6","0","0","28","0"
"0","0","1663","10877377","3","305","0","305","512","霞（魔法少女）的闇影","0","0","0","32","305","153","42","612201","0","0","305","305","0","0","200000001","2056","47155","21","0","0","0","820101605","0","305","1","0","0","305","0","5","0","0","19","0"
"0","0","2763","13960278","0","3060","0","3060","0","生者劍士","0","0","0","1","3060","0","42","251000","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","820101701","0","3060","0","12150","0","3060","0","0","0","0","0","0"
"0","0","738","11492502","7","306","0","306","0","怜的闇影","0","0","0","32","306","40","48","600301","1648","0","306","306","0","0","200000001","811","0","0","0","0","0","820101702","0","306","1","62374","0","306","0","6","0","0","36","0"
"0","0","1152","13672809","0","3060","0","3060","0","戳戳鳥","0","0","0","1","3060","0","42","253400","0","0","306","3060","0","0","200000001","768","0","0","0","0","0","820101703","0","3060","0","15775","0","3060","0","0","0","0","0","0"
"0","0","2261","11445786","48","306","0","306","0","可可蘿的闇影","0","0","0","32","306","1760","42","605901","293","0","306","306","0","0","200000001","2242","0","4","0","0","0","820101704","0","306","1","42865","0","306","0","6","0","0","18","0"
"0","0","691","13696666","0","3060","0","3060","0","洞窟猿猴","0","0","0","1","3060","0","42","256800","0","0","306","3060","0","0","200000001","461","0","0","0","0","0","820101705","0","3060","0","43233","0","3060","0","0","0","0","0","0"
"0","0","1842","12779386","0","3060","0","3060","0","狂野角鹿","0","0","0","1","3060","0","42","251600","0","0","306","3060","0","0","200000001","1228","0","0","0","0","0","820101801","0","3060","0","8033","0","3060","0","0","0","0","0","0"
"0","0","1382","12753265","0","3060","0","3060","0","哥布林護衛","0","0","0","1","3060","0","42","251200","0","0","306","3060","0","0","200000001","1535","0","0","0","0","0","820101802","0","3060","0","8901","0","3060","0","0","0","0","0","0"
"0","0","2125","10818250","30","306","0","306","0","靜流的闇影","0","0","0","32","306","166","42","604903","539","0","306","306","0","0","200000001","3105","0","5","0","0","0","820101803","0","306","1","24452","0","306","0","6","0","0","30","0"
"0","0","1152","11513754","0","3060","0","3060","0","寒冰雛鳥","0","0","0","1","3060","0","42","255100","0","0","306","3060","0","0","200000001","768","19779","0","0","0","0","820101804","0","3060","0","0","0","3060","0","0","0","0","0","0"
"0","0","460","8167514","0","306","0","306","2268","凱留（新年）的闇影","0","0","0","32","306","45","42","612001","0","0","306","306","0","0","200000001","395","54552","17","0","0","0","820101805","0","306","1","0","0","306","0","5","0","0","24","0"
"0","0","1842","14166938","0","3060","0","3060","0","生者戰士像","0","0","0","1","3060","0","42","250900","0","0","306","3060","0","0","200000001","1842","0","0","0","0","0","820101901","0","3060","0","12025","0","3060","0","0","0","0","0","0"
"0","0","1382","13703626","0","3060","0","3060","0","堅果射手","0","0","0","1","3060","0","42","254200","0","0","306","3060","0","0","200000001","921","0","0","0","0","0","820101902","0","3060","0","1704","0","3060","0","0","0","0","0","0"
"0","0","2828","11924822","47","306","0","306","0","可可蘿（夏日）的闇影","0","0","0","32","306","1760","42","607601","351","0","306","306","0","0","200000001","2204","0","4","0","0","0","820101903","0","306","1","43597","0","306","0","6","0","0","28","0"
"0","0","761","10706014","3","306","0","306","0","鈴奈的闇影","0","0","0","32","306","30","68","601601","1918","0","306","306","0","0","200000001","613","0","0","0","0","0","820101904","0","306","1","70368","0","306","0","6","0","0","45","0"
"0","0","691","14178433","0","3060","0","3060","0","小小格里芬","0","0","0","1","3060","0","42","256400","0","0","306","3060","0","0","200000001","461","0","0","0","0","0","820101905","0","3060","0","42749","0","3060","0","0","0","0","0","0"
"0","0","1000","123000000","0","850","0","0","0","希德雷克","0","0","0","1","0","0","60","301003","0","0","313","550","0","0","300000008","1000","40000","0","0","0","0","820102001","0","900","0","60000","0","0","0","1","0","0","70","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","110","0","100","217300","0","0","313","0","0","0","300000008","0","0","0","0","0","0","820102002","0","110","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","313","100","0","0","300000008","0","0","0","0","0","0","820102003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217302","0","0","313","0","0","0","300000008","0","0","0","0","0","0","820102004","0","0","0","0","0","5000","0","1","0","0","0","0"
"0","0","1848","12757888","0","3070","0","3070","0","冰雪角鹿","0","0","0","1","3070","0","42","251700","0","0","307","3070","0","0","200000001","1232","0","0","0","0","0","820102101","0","3070","0","12026","0","3070","0","0","0","0","0","0"
"0","0","1386","12740597","0","3070","0","3070","0","哥布林護衛","0","0","0","1","3070","0","42","251200","0","0","307","3070","0","0","200000001","1540","0","0","0","0","0","820102102","0","3070","0","13091","0","3070","0","0","0","0","0","0"
"0","0","3262","11184433","26","307","0","307","0","純的闇影","0","0","0","32","307","69","42","604701","536","0","307","307","0","0","200000001","2705","0","5","0","0","0","820102103","0","307","1","33616","0","307","0","6","0","0","30","0"
"0","0","516","8917778","20","307","0","307","0","琪愛兒（聖學祭）的闇影","0","0","0","32","307","30","60","616301","2128","0","307","307","0","0","200000001","721","0","15","0","0","0","820102104","0","307","1","74736","0","307","0","5","0","0","39","0"
"0","0","693","12027884","0","3070","0","3070","0","毒莢花","0","0","0","1","3070","0","42","257200","0","0","307","3070","0","0","200000001","462","0","0","0","0","0","820102105","0","3070","0","35373","0","3070","0","0","0","0","0","0"
"0","0","1386","13863820","0","3070","0","3070","0","寄居蟹騎士","0","0","0","1","3070","0","42","254100","0","0","307","3070","0","0","200000001","2156","0","0","0","0","0","820102201","0","3070","0","12167","0","3070","0","0","0","0","0","0"
"0","0","543","9608406","0","307","0","307","2133","安的闇影","0","0","0","32","307","45","42","609201","0","0","307","307","0","0","200000001","437","83736","18","0","0","0","820102202","0","307","1","0","0","307","0","5","0","0","26","0"
"0","0","558","9647802","0","307","0","307","2429","凱留（公主）的闇影","0","0","0","32","307","123","42","680601","0","0","307","307","0","0","200000001","420","73445","17","0","0","0","820102203","0","307","1","0","0","307","0","5","0","0","26","0"
"0","0","1386","13554424","0","3070","0","3070","0","岩窟蝸牛","0","0","0","1","3070","921","42","256900","0","0","307","3070","0","0","200000001","924","1372","0","0","0","0","820102204","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","462","12327731","0","3070","0","3070","0","魔法射線","0","0","0","1","3070","0","42","259500","0","0","307","3070","0","0","200000001","308","15566","0","0","0","0","820102205","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","3377","13243453","12","307","0","307","122","空花（大江戶）的闇影","0","0","0","32","307","208","42","609501","0","0","307","307","0","0","200000001","2319","31114","20","0","0","0","820102301","0","307","1","0","0","307","0","5","0","0","19","0"
"0","0","775","11264597","0","307","0","307","2202","七七香的闇影","0","0","0","32","307","49","42","601301","0","0","307","307","0","0","200000001","622","81254","16","0","0","0","820102302","0","307","1","0","0","307","0","6","0","0","34","0"
"0","0","693","15018515","0","3070","0","3070","0","搗蛋惡魔","0","0","0","1","3070","0","42","256300","0","0","307","3070","0","0","200000001","462","46256","0","0","0","0","820102303","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","1775","11135112","0","307","0","307","863","雪（大江戶）的闇影","0","0","0","32","307","1510","42","617601","0","0","307","307","0","0","200000001","867","70292","22","0","0","0","820102304","0","307","1","0","0","307","0","5","0","0","19","0"
"0","0","462","13543417","0","3070","0","3070","0","睿智權杖","0","0","0","1","3070","0","42","259600","0","0","307","3070","0","0","200000001","308","24498","0","0","0","0","820102305","0","3070","0","0","0","3070","0","0","0","0","0","0"
"0","0","3708","15345910","0","3080","0","3080","0","青藍魔像","0","0","0","1","3080","0","42","250800","0","0","308","3080","0","0","200000001","618","0","0","0","0","0","820102401","0","3080","0","11494","0","3080","0","0","0","0","0","0"
"0","0","1854","14522328","0","3080","0","3080","0","狂野角鹿","0","0","0","1","3080","0","42","251600","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","820102402","0","3080","0","11896","0","3080","0","0","0","0","0","0"
"0","0","2781","14080688","0","3080","0","3080","0","生者劍士","0","0","0","1","3080","0","42","251000","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","820102403","0","3080","0","13629","0","3080","0","0","0","0","0","0"
"0","0","1172","11406986","11","308","0","308","0","祈梨的闇影","0","0","0","32","308","50","47","606602","1254","0","308","308","0","0","200000001","1235","0","0","0","0","0","820102404","0","308","1","70853","0","308","0","6","0","0","32","0"
"0","0","1796","11046003","40","308","0","308","0","咲戀（夏日）的闇影","0","0","0","32","308","59","42","610301","724","0","308","308","0","0","200000001","1813","0","4","0","0","0","820102405","0","308","1","56539","0","308","0","5","0","0","20","0"
"0","0","3708","15435549","0","3080","0","3080","0","青藍魔像","0","0","0","1","3080","0","42","250800","0","0","308","3080","0","0","200000001","618","0","0","0","0","0","820102501","0","3080","0","11494","0","3080","0","0","0","0","0","0"
"0","0","1854","14565651","0","3080","0","3080","0","多倫多獸","0","0","0","1","3080","0","42","252000","0","0","308","3080","0","0","200000001","1236","0","0","0","0","0","820102502","0","3080","0","12829","0","3080","0","0","0","0","0","0"
"0","0","3189","12604706","22","308","0","308","62","空花的闇影","0","0","0","32","308","259","42","604503","887","0","308","308","0","0","200000001","2291","0","6","0","0","0","820102503","0","308","1","31602","0","308","0","6","0","0","23","0"
"0","0","512","9836604","0","308","0","308","2128","露娜的闇影","0","0","0","32","308","60","42","611401","0","0","308","308","0","0","200000001","389","80138","18","0","0","0","820102504","0","308","1","0","0","308","0","5","0","0","24","0"
"0","0","464","13820594","0","3080","0","3080","0","寧芙","0","0","0","1","3080","0","42","258100","0","0","308","3080","0","0","200000001","309","34011","0","0","0","0","820102505","0","3080","0","0","0","3080","0","0","0","0","0","0"
"0","0","927","10466915","0","3080","0","3080","0","魔像","0","0","0","1","3080","0","42","250700","0","0","308","3080","0","0","200000001","2472","0","0","0","0","0","820102601","0","3080","0","5954","0","3080","0","0","0","0","0","0"
"0","0","461","7443542","48","308","0","308","0","克蘿依的闇影","0","0","0","32","308","30","64","610801","2583","0","308","308","0","0","200000001","630","0","0","0","0","0","820102602","0","308","1","40760","0","308","0","5","0","0","18","0"
"0","0","1511","8235930","17","308","0","308","0","莫妮卡的闇影","0","0","0","32","308","22","58","605301","1400","0","308","308","0","0","200000001","1506","0","2","0","0","0","820102603","0","308","1","37780","0","308","0","6","0","0","28","0"
"0","0","2036","7900439","40","308","0","308","0","可可蘿（公主）的闇影","0","0","0","32","308","1440","42","680501","203","0","308","308","0","0","200000001","2088","0","4","0","0","0","820102604","0","308","1","31757","0","308","0","5","0","0","18","0"
"0","0","1159","9387591","0","3080","0","3080","0","冰魚","0","0","0","1","3080","0","42","255200","0","0","308","3080","0","0","200000001","773","0","0","0","0","0","820102605","0","3080","0","25269","0","3080","0","0","0","0","0","0"
"0","0","1860","8898787","0","3090","0","3090","0","狂野角鹿","0","0","0","1","3090","0","42","251600","0","0","309","3090","0","0","200000001","1240","0","0","0","0","0","820102701","0","3090","0","11899","0","3090","0","0","0","0","0","0"
"0","0","2325","8557440","0","3090","0","3090","0","海獅怪","0","0","0","1","3090","0","42","250400","0","0","309","3090","0","0","200000001","1550","0","0","0","0","0","820102702","0","3090","0","12296","0","3090","0","0","0","0","0","0"
"0","0","2165","7610315","30","309","0","309","0","靜流的闇影","0","0","0","32","309","167","42","604903","546","0","309","309","0","0","200000001","3171","0","5","0","0","0","820102703","0","309","1","36938","0","309","0","6","0","0","30","0"
"0","0","552","6096481","0","309","0","309","2354","茜里（天使）的闇影","0","0","0","32","309","45","42","613701","0","0","309","309","0","0","200000001","437","92629","17","0","0","0","820102704","0","309","1","0","0","309","0","5","0","0","26","0"
"0","0","698","8517000","0","3090","0","3090","0","翼耳兔","0","0","0","1","3090","0","42","256000","0","0","309","3090","0","0","200000001","465","45708","0","0","0","0","820102705","0","3090","0","0","0","3090","0","0","0","0","0","0"
"0","0","2325","13672763","0","3090","0","3090","0","高等獸人","0","0","0","1","3090","0","42","252900","0","0","309","3090","0","0","200000001","930","0","0","0","0","0","820102801","0","3090","0","11767","0","3090","0","0","0","0","0","0"
"0","0","1860","13415105","0","3090","0","3090","0","冰雪角鹿","0","0","0","1","3090","0","42","251700","0","0","309","3090","0","0","200000001","1240","0","0","0","0","0","820102802","0","3090","0","12032","0","3090","0","0","0","0","0","0"
"0","0","2790","13023300","0","3090","0","3090","0","生者劍士","0","0","0","1","3090","0","42","251000","0","0","309","3090","0","0","200000001","1240","0","0","0","0","0","820102803","0","3090","0","13631","0","3090","0","0","0","0","0","0"
"0","0","3270","11848543","26","309","0","309","0","純的闇影","0","0","0","32","309","69","42","604701","536","0","309","309","0","0","200000001","2709","0","5","0","0","0","820102804","0","309","1","33660","0","309","0","6","0","0","30","0"
"0","0","470","9104923","0","309","0","309","2297","凱留（新年）的闇影","0","0","0","32","309","45","42","612001","0","0","309","309","0","0","200000001","412","80127","17","0","0","0","820102805","0","309","1","0","0","309","0","5","0","0","24","0"
"0","0","2790","13093774","0","3090","0","3090","0","生者劍士","0","0","0","1","3090","0","42","251000","0","0","309","3090","0","0","200000001","1240","0","0","0","0","0","820102901","0","3090","0","13631","0","3090","0","0","0","0","0","0"
"0","0","517","9648341","20","309","0","309","0","琪愛兒（聖學祭）的闇影","0","0","0","32","309","30","60","616301","2130","0","309","309","0","0","200000001","723","0","15","0","0","0","820102902","0","309","1","74845","0","309","0","5","0","0","39","0"
"0","0","1395","12638858","0","3090","0","3090","0","紅蕈菇","0","0","0","1","3090","0","42","252100","0","0","309","3090","0","0","200000001","930","0","0","0","0","0","820102903","0","3090","0","36488","0","3090","0","0","0","0","0","0"
"0","0","2379","10749890","48","309","0","309","0","可可蘿的闇影","0","0","0","32","309","1770","42","605901","293","0","309","309","0","0","200000001","2326","0","4","0","0","0","820102904","0","309","1","51500","0","309","0","6","0","0","18","0"
"0","0","1163","12379794","0","3090","0","3090","0","殺人蜂","0","0","0","1","3090","0","42","255500","0","0","309","3090","0","0","200000001","775","0","0","0","0","0","820102905","0","3090","0","19410","0","3090","0","0","0","0","0","0"
"5000","0","0","108000000","0","300","0","50","0","泰坦龍龜","0","700","0","1","700","0","60","304103","0","50","316","3000","0","0","300000008","0","0","0","0","0","0","820103001","0","0","0","0","0","50","0","1","0","5000","70","0"
"0","0","3000","800000","0","0","0","0","0","泰坦龍龜 部位A","0","0","0","1","0","0","60","304103","0","0","316","0","0","0","300000008","3000","1000","0","0","0","0","820103002","0","0","0","20000","0","0","0","1","0","0","0","0"
"0","0","800","3000000","0","0","0","0","0","泰坦龍龜 部位B","0","0","0","1","0","0","60","304103","0","0","316","0","0","0","300000008","800","0","0","0","0","0","820103003","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","200","1600000","0","0","0","0","0","泰坦龍龜 部位C","0","0","0","1","0","0","60","304103","0","0","316","0","0","0","300000008","300","0","0","0","0","0","820103004","0","0","0","0","0","0","0","1","0","0","0","0"
"150","0","0","1000000000","0","0","0","100","0","爆裂敵人","0","0","0","1","100","0","100","217300","0","0","316","0","0","0","300000008","0","0","0","0","0","0","820103005","0","100","0","0","0","0","0","1","0","5000","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","100","217301","0","0","316","100","0","0","300000008","0","0","0","0","0","0","820103006","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","1000000000","0","0","0","0","0","爆裂敵人","0","0","0","1","5000","0","100","217302","0","0","316","5000","0","0","300000008","0","0","0","0","0","0","820103007","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1400","10993205","0","3100","0","3100","0","小小哥布林","0","0","0","1","3100","0","44","252800","0","0","310","3100","0","0","200000001","1555","0","0","0","0","0","820103101","0","3100","0","11511","0","3100","0","0","0","0","0","0"
"0","0","1866","10960564","0","3100","0","3100","0","木靈","0","0","0","1","3100","0","44","251600","0","0","310","3100","0","0","200000001","1244","0","0","0","0","0","820103102","0","3100","0","11790","0","3100","0","0","0","0","0","0"
"0","0","2333","10561827","0","3100","0","3100","0","茜里（天使）的闇影","0","0","0","1","3100","0","44","250400","0","0","310","3100","0","0","200000001","1555","0","0","0","0","0","820103103","0","3100","0","12199","0","3100","0","0","0","0","0","0"
"0","0","423","7763106","4","310","0","310","0","搗蛋惡魔","0","0","0","33","310","30","44","625801","1847","0","310","310","0","0","200000001","472","0","0","0","0","0","820103104","0","310","1","76527","0","310","0","5","0","0","34","0"
"0","0","889","7684087","12","310","0","310","0","優衣的闇影","0","0","0","33","310","35","65","603801","1960","0","310","310","0","0","200000001","673","0","0","0","0","0","820103105","0","310","1","78576","0","310","0","6","0","0","48","0"
"0","0","3732","16548574","0","3100","0","3100","0","綠葉野豬","0","0","0","1","3100","0","44","250800","0","0","310","3100","0","0","200000001","622","0","0","0","0","0","820103201","0","3100","0","11375","0","3100","0","0","0","0","0","0"
"0","0","2333","15154310","0","3100","0","3100","0","擰扭相思樹","0","0","0","1","3100","0","44","250400","0","0","310","3100","0","0","200000001","1555","0","0","0","0","0","820103202","0","3100","0","12199","0","3100","0","0","0","0","0","0"
"0","0","2197","13421689","29","310","0","310","0","空花（黑暗）的闇影","0","0","0","33","310","49","45","602901","565","0","310","310","0","0","200000001","3205","0","4","0","0","0","820103203","0","310","1","35716","0","310","0","6","0","0","35","0"
"0","0","900","12327331","3","310","0","310","0","克莉絲提娜（聖誕節）的闇影","0","0","0","33","310","30","44","613601","1454","0","310","310","0","0","200000001","1031","0","1","0","0","0","820103204","0","310","1","65672","0","310","0","5","0","0","33","0"
"0","0","1167","14486670","0","3100","0","3100","0","毒蟾蜍","0","0","0","1","3100","0","44","255500","0","0","310","3100","0","0","200000001","778","0","0","0","0","0","820103205","0","3100","0","19779","0","3100","0","0","0","0","0","0"
"0","0","2117","15523416","12","310","0","310","136","青藍魔像","0","0","0","33","310","86","44","619101","0","0","310","310","0","0","200000001","2674","49772","20","0","0","0","820103301","0","310","1","0","0","310","0","5","0","0","25","0"
"0","0","544","14243258","10","310","0","310","0","擰扭相思樹","0","0","0","33","310","36","81","603701","2690","0","310","310","0","0","200000001","628","0","0","0","0","0","820103302","0","310","1","97794","0","310","0","6","0","0","45","0"
"0","0","1400","17714779","0","3100","0","3100","0","空花的闇影","0","0","0","1","3100","0","44","252200","0","0","310","3100","0","0","200000001","933","0","0","0","0","0","820103303","0","3100","0","45958","0","3100","0","0","0","0","0","0"
"0","0","2889","15312298","43","310","0","310","0","克蘿依的闇影","0","0","0","33","310","2790","44","602601","205","0","310","310","0","0","200000001","2149","0","4","0","0","0","820103304","0","310","1","53942","0","310","0","6","0","0","38","0"
"0","0","700","18206591","0","3100","0","3100","0","怜（萬聖節）的闇影","0","0","0","1","3100","0","44","256400","0","0","310","3100","0","0","200000001","467","0","0","0","0","0","820103305","0","3100","0","58468","0","3100","0","0","0","0","0","0"
"0","0","3744","16722744","0","3110","0","3110","0","多倫多獸","0","0","0","1","3110","0","44","250800","0","0","311","3110","0","0","200000001","624","0","0","0","0","0","820103401","0","3110","0","11378","0","3110","0","0","0","0","0","0"
"0","0","2340","16177990","0","3110","0","3110","0","生者劍士","0","0","0","1","3110","0","44","252900","0","0","311","3110","0","0","200000001","936","0","0","0","0","0","820103402","0","3110","0","11657","0","3110","0","0","0","0","0","0"
"0","0","1872","15897939","0","3110","0","3110","0","美冬（工作服）的闇影","0","0","0","1","3110","0","44","251600","0","0","311","3110","0","0","200000001","1248","0","0","0","0","0","820103403","0","3110","0","11793","0","3110","0","0","0","0","0","0"
"0","0","2528","14122997","21","311","0","311","0","搗蛋惡魔","0","0","0","33","311","142","44","605802","492","0","311","311","0","0","200000001","3065","0","5","0","0","0","820103404","0","311","2","41359","0","311","0","6","0","0","36","0"
"0","0","461","11351556","48","311","0","311","0","露娜的闇影","0","0","0","33","311","30","64","610801","2755","0","311","311","0","0","200000001","622","0","0","0","0","0","820103405","0","311","1","70654","0","311","0","5","0","0","28","0"
"0","0","936","16213845","0","3110","0","3110","0","青藍魔像","0","0","0","1","3110","0","44","250700","0","0","311","3110","0","0","200000001","2496","0","0","0","0","0","820103501","0","3110","0","11242","0","3110","0","0","0","0","0","0"
"0","0","1404","15933335","0","3110","0","3110","0","毒牙蜥蜴","0","0","0","1","3110","0","44","251200","0","0","311","3110","0","0","200000001","1560","0","0","0","0","0","820103502","0","3110","0","13026","0","3110","0","0","0","0","0","0"
"0","0","936","17548811","0","3110","0","3110","0","雪菲的闇影","0","0","0","1","3110","0","44","250600","0","0","311","3110","0","0","200000001","624","8044","0","0","0","0","820103503","0","3110","0","0","0","3110","0","0","0","0","0","0"
"0","0","632","11569431","0","311","0","311","2428","可可蘿（夏日）的闇影","0","0","0","33","311","45","44","600901","0","0","311","311","0","0","200000001","522","85452","17","0","0","0","820103504","0","311","1","0","0","311","0","6","0","0","44","0"
"0","0","577","11128411","0","311","0","311","2310","擲岩猴","0","0","0","33","311","45","44","621101","0","0","311","311","0","0","200000001","468","76881","17","0","0","0","820103505","0","311","1","0","0","311","0","5","0","0","34","0"
"0","0","3744","21896792","0","3110","0","3110","0","擰扭相思樹","0","0","0","1","3110","0","44","250800","0","0","311","3110","0","0","200000001","624","0","0","0","0","0","820103601","0","3110","0","11378","0","3110","0","0","0","0","0","0"
"0","0","2528","18516770","21","311","0","311","0","哥布林護衛","0","0","0","33","311","142","44","605802","492","0","311","311","0","0","200000001","3065","0","5","0","0","0","820103602","0","311","2","41359","0","311","0","6","0","0","36","0"
"0","0","2225","16327827","48","311","0","311","0","望（聖誕節）的闇影","0","0","0","33","311","79","44","611901","206","0","311","311","0","0","200000001","3108","0","4","0","0","0","820103603","0","311","1","39064","0","311","0","5","0","0","29","0"
