2036418cd5bc861eda15f50af7798a2b065e1bdc7b943fac010832b3af55d71b,8bdd5ff82b9c29d7111604c26d5398dadda4f0c686562b54be45aad9ffd86daf,ac68b79d647558835999c0258bd9a0f00693340c9980d4e705be9c42c0adfffd,8dbdd80b0f6cec277fbb83f393ff867bf3b148e0e4037d160d0f7d0fd8a411cf,96d6ab0dd7f1364b9f131005b4c96300ed3220e46395bfdefa499f08793689d9,0c762160920c90822c8fc040aff69f0e6a207fe9cb59888290dbc76507ce8dfd,cc765a2fa6d0915c0c61843c9c9789f5539cda415a1f3609d92ad72869f5a0d7,1bd292797a314a93debc66753f2d982d20a46999c781eb8841d3de2c50ea748a,6949964f4e68363e7aa172e45725b9d47fd69456a1a9dced71f419bcdb038e6e,bde14df0ed4484f10fc6da957503b7700af72e7462eac0333d700db89ebe0a65,9dc4aba7e1d65870b10a86293c2b9d0dd478f8f2deb7470feb03b82539eef8fa
"4011","0","129911","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","11","0","0.5","4","1","4"
"4012","","0","","","91","","","","","4"
"4013","","129911","0.2","drama_idle_wish","3","","","1","","4"
"4014","0","129811","0.2","drama_idle_thinking_shy","3","","","1","","4"
"4015","","vo_minigame_1013","","vo_minigame_1013_top_talk_4_002","21","","","0","0","4"
"4016","0","129811","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","11","0","0","7","1","4"
"4017","","0","","","91","","","","","4"
"4018","","129911","0.2","drama_idle","3","","","1","","4"
"4019","","129811","0.2","drama_idle","3","","","1","","4"
"5001","-224","1","1.65","129811","1","1","drama_idle","100","167","5"
"5002","-224","1","1.65","129911","1","0","drama_idle","100","-49","5"
"5003","","129811","0.2","drama_idle","3","","","1","","5"
"5004","","129911","0.2","drama_talk_thinking","3","","","1","","5"
"5005","","vo_minigame_1013","","vo_minigame_1013_top_talk_5_000","21","","","0","0","5"
"5006","0","129911","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","11","0","0.8","5","1","5"
"5007","","0","","","91","","","","","5"
"5008","","129911","0.2","drama_idle_thinking","3","","","1","","5"
"5009","1","129811","0.2","drama_talk_wonder_in","3","","","0","drama_talk_wonder_loop","5"
"5010","","vo_minigame_1013","","vo_minigame_1013_top_talk_5_001","21","","","0","0","5"
"5011","0","129811","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","11","0","0.3","5","1","5"
"5012","","0","","","91","","","","","5"
"5013","","129811","0.2","drama_idle_wonder","3","","","1","","5"
"5014","","129911","0.2","drama_talk_memory","3","","","1","","5"
"5015","","vo_minigame_1013","","vo_minigame_1013_top_talk_5_002","21","","","0","0","5"
"5016","0","129911","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","11","0","0.5","4","1","5"
"5017","","0","","","91","","","","","5"
"5018","","129811","0.2","drama_idle","3","","","1","","5"
"5019","","129911","0.2","drama_idle","3","","","1","","5"
"6001","-224","1","1.65","129811","1","1","drama_idle","100","167","6"
"6002","-224","1","1.65","129911","1","0","drama_idle","100","-49","6"
"6003","","129911","0.2","drama_idle","3","","","1","","6"
"6004","","129811","0.2","drama_talk_thinking_shy","3","","","1","","6"
"6005","","vo_minigame_1013","","vo_minigame_1013_top_talk_6_000","21","","","0","0","6"
"6006","0","129811","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","11","0","0.3","6","1","6"
"6007","","0","","","91","","","","","6"
"6008","","129811","0.2","drama_idle_thinking_shy","3","","","1","","6"
"6009","1","129911","0.2","drama_talk_doubt_in","3","","","0","drama_talk_doubt_loop","6"
"6010","","vo_minigame_1013","","vo_minigame_1013_top_talk_6_001","21","","","0","0","6"
"6011","0","129911","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","11","0","0.8","4","1","6"
"6012","","0","","","91","","","","","6"
"6013","","129911","0.2","drama_idle_doubt","3","","","1","","6"
"6014","1","129811","0.2","drama_talk_surprise_in_shy","3","","","0","drama_talk_surprise_loop_shy","6"
"6015","","vo_minigame_1013","","vo_minigame_1013_top_talk_6_002","21","","","0","0","6"
"6016","0","129811","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","11","0","0.3","7","1","6"
"6017","","0","","","91","","","","","6"
"6018","","129911","0.2","drama_idle","3","","","1","","6"
"6019","","129811","0.2","drama_idle","3","","","1","","6"
"7001","-224","1","1.65","129811","1","1","drama_idle","100","167","7"
"7002","-224","1","1.65","129911","1","0","drama_idle","100","-49","7"
"7003","","129811","0.2","drama_idle","3","","","1","","7"
"7004","1","129911","0.2","drama_talk_arm_crossed_in","3","","","0","drama_talk_arm_crossed_loop","7"
"7005","","vo_minigame_1013","","vo_minigame_1013_top_talk_7_000","21","","","0","0","7"
"7006","0","129911","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","11","0","0.3","5","1","7"
"7007","","0","","","91","","","","","7"
"7008","","129911","0.2","drama_idle_arm_crossed","3","","","1","","7"
"7009","1","129811","0.2","drama_talk_guts2_in","3","","","0","drama_talk_guts2_loop","7"
"7010","","vo_minigame_1013","","vo_minigame_1013_top_talk_7_001","21","","","0","0","7"
"7011","0","129811","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","11","0","0","5","1","7"
"7012","","0","","","91","","","","","7"
"7013","","129811","0.2","drama_idle_guts2","3","","","1","","7"
"7014","","129911","0.2","drama_talk_thinking","3","","","1","","7"
"7015","","vo_minigame_1013","","vo_minigame_1013_top_talk_7_002","21","","","0","0","7"
"7016","0","129911","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","11","0","0.5","5","1","7"
"7017","","0","","","91","","","","","7"
"7018","","129811","0.2","drama_idle","3","","","1","","7"
"7019","","129911","0.2","drama_idle","3","","","1","","7"
"8001","-224","1","1.65","129811","1","1","drama_idle","100","167","8"
"8002","-224","1","1.65","129911","1","0","drama_idle","100","-49","8"
"8003","","129911","0.2","drama_idle","3","","","1","","8"
"8004","1","129811","0.2","drama_talk_doya_in_smile","3","","","0","drama_talk_doya_loop_smile","8"
"8005","","vo_minigame_1013","","vo_minigame_1013_top_talk_8_000","21","","","0","0","8"
"8006","0","129811","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","11","0","0.3","6","1","8"
"8007","","0","","","91","","","","","8"
"8008","","129811","0.2","drama_idle_doya_smile","3","","","1","","8"
"8009","1","129911","0.2","drama_talk_arm_crossed_in","3","","","0","drama_talk_arm_crossed_loop","8"
"8010","","vo_minigame_1013","","vo_minigame_1013_top_talk_8_001","21","","","0","0","8"
"8011","0","129911","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","11","0","0.8","4","1","8"
"8012","","0","","","91","","","","","8"
"8013","","129911","0.2","drama_idle_arm_crossed","3","","","1","","8"
"8014","","129811","0.2","drama_talk_anger","3","","","1","","8"
"8015","","vo_minigame_1013","","vo_minigame_1013_top_talk_8_002","21","","","0","0","8"
"8016","0","129811","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","11","0","0.3","7","1","8"
"8017","","0","","","91","","","","","8"
"8018","","129811","0.2","drama_idle","3","","","1","","8"
"8019","","129911","0.2","drama_idle","3","","","1","","8"
"30001","-224","1","1.65","129811","1","1","drama_idle","100","167","30"
"30002","-224","1","1.65","129911","1","0","drama_idle","100","-49","30"
"30003","","129811","0.2","drama_idle","3","","","1","","30"
"30004","","129911","0.2","drama_idle","3","","","1","","30"
"30005","","0.5","","0","93","","","","","30"
"30006","","2","","","26","","","","","30"
"30007","0.9","-80","3","10","121","","","1.2","1.2","30"
"30008","","129911","0.2","drama_joy_eriko","3","0.2","","0","","30"
"30009","","1","","1","140","","","0","","30"
"31001","-224","1","1.65","129811","1","1","drama_idle","100","167","31"
"31002","-224","1","1.65","129911","1","0","drama_idle","100","-49","31"
"31003","","129811","0.2","drama_idle","3","","","1","","31"
"31004","","129911","0.2","drama_idle","3","","","1","","31"
"31005","","0.5","","0","93","","","","","31"
"31006","","2","","","26","","","","","31"
"31007","0.9","-80","3","10","121","","","1.2","1.2","31"
"31008","","129811","0.2","drama_joy_makoto","3","0.2","","0","","31"
"31009","","1","","2","140","","","0","","31"
"32001","28","0","0.28","1","5","1","drama_talk_1","1","320","32"
"32002","28","0","0.28","2","5","0","drama_talk_2","0","228","32"
"32003","64","0","0.26","3","5","1","drama_swing","90","45","32"
"32004","-23","0","0.3","4","5","0","drama_streach","91","-187","32"
"32005","","1","","0","93","","","","","32"
"32006","","1","0.2","drama_joy","3","","","0","","32"
"32007","","2","0.2","drama_joy","3","","","0","","32"
"32008","","3","0.2","drama_joy","3","","","0","","32"
"32009","","4","0.2","drama_joy","3","","","0","","32"
"32010","","1.5","","0","93","","","","","32"
"33001","28","0","0.28","1","5","1","drama_talk_1","1","320","33"
"33002","28","0","0.28","2","5","0","drama_talk_2","0","228","33"
"33003","64","0","0.26","3","5","1","drama_swing","90","45","33"
"33004","-23","0","0.3","4","5","0","drama_streach","91","-187","33"
