9dc4aba7e1d65870b10a86293c2b9d0dd478f8f2deb7470feb03b82539eef8fa,ac68b79d647558835999c0258bd9a0f00693340c9980d4e705be9c42c0adfffd,6949964f4e68363e7aa172e45725b9d47fd69456a1a9dced71f419bcdb038e6e,96d6ab0dd7f1364b9f131005b4c96300ed3220e46395bfdefa499f08793689d9,bde14df0ed4484f10fc6da957503b7700af72e7462eac0333d700db89ebe0a65,cc765a2fa6d0915c0c61843c9c9789f5539cda415a1f3609d92ad72869f5a0d7,2036418cd5bc861eda15f50af7798a2b065e1bdc7b943fac010832b3af55d71b,1bd292797a314a93debc66753f2d982d20a46999c781eb8841d3de2c50ea748a,8bdd5ff82b9c29d7111604c26d5398dadda4f0c686562b54be45aad9ffd86daf,0c762160920c90822c8fc040aff69f0e6a207fe9cb59888290dbc76507ce8dfd,8dbdd80b0f6cec277fbb83f393ff867bf3b148e0e4037d160d0f7d0fd8a411cf
"2","vo_minigame_1013","0","vo_minigame_1013_top_talk_2_002","0","","2015","","","21",""
"2","129811","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","0","2016","0.3","0","11","0"
"2","0","","","","","2017","","","91",""
"2","129811","1","drama_idle","","","2018","","","3","0.2"
"2","129911","1","drama_idle","","","2019","","","3","0.2"
"3","1","100","129811","167","1","3001","drama_idle","-224","1","1.65"
"3","1","100","129911","-49","0","3002","drama_idle","-224","1","1.65"
"3","129811","1","drama_idle","","","3003","","","3","0.2"
"3","129911","1","drama_talk_thinking","","","3004","","","3","0.2"
"3","vo_minigame_1013","0","vo_minigame_1013_top_talk_3_000","0","","3005","","","21",""
"3","129911","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","0","3006","0.8","0","11","0"
"3","0","","","","","3007","","","91",""
"3","129911","1","drama_idle_thinking","","","3008","","","3","0.2"
"3","129811","0","drama_talk_sad_in","drama_talk_sad_loop","","3009","","1","3","0.2"
"3","vo_minigame_1013","0","vo_minigame_1013_top_talk_3_001","0","","3010","","","21",""
"3","129811","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","0","3011","0.5","0","11","0"
"3","0","","","","","3012","","","91",""
"3","129811","1","drama_idle_sad","","","3013","","","3","0.2"
"3","129911","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3014","","1","3","0.2"
"3","vo_minigame_1013","0","vo_minigame_1013_top_talk_3_002","0","","3015","","","21",""
"3","129911","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","0","3016","0.3","0","11","0"
"3","0","","","","","3017","","","91",""
"3","129811","1","drama_idle","","","3018","","","3","0.2"
"3","129911","1","drama_idle","","","3019","","","3","0.2"
"4","1","100","129811","167","1","4001","drama_idle","-224","1","1.65"
"4","1","100","129911","-49","0","4002","drama_idle","-224","1","1.65"
"4","129911","1","drama_idle","","","4003","","","3","0.2"
"4","129811","0","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","","4004","","1","3","0.2"
"4","vo_minigame_1013","0","vo_minigame_1013_top_talk_4_000","0","","4005","","","21",""
"4","129811","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","0","4006","0.3","0","11","0"
"4","0","","","","","4007","","","91",""
"4","129811","1","drama_idle_doya_shy","","","4008","","","3","0.2"
"4","129911","0","drama_talk_wish_in","drama_talk_wish_loop","","4009","","1","3","0.2"
"4","vo_minigame_1013","0","vo_minigame_1013_top_talk_4_001","0","","4010","","","21",""
"4","129911","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","0","4011","0.5","0","11","0"
"4","0","","","","","4012","","","91",""
"4","129911","1","drama_idle_wish","","","4013","","","3","0.2"
"4","129811","1","drama_idle_thinking_shy","","","4014","","0","3","0.2"
"4","vo_minigame_1013","0","vo_minigame_1013_top_talk_4_002","0","","4015","","","21",""
"4","129811","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","0","4016","0","0","11","0"
"4","0","","","","","4017","","","91",""
"4","129911","1","drama_idle","","","4018","","","3","0.2"
"4","129811","1","drama_idle","","","4019","","","3","0.2"
"5","1","100","129811","167","1","5001","drama_idle","-224","1","1.65"
"5","1","100","129911","-49","0","5002","drama_idle","-224","1","1.65"
"5","129811","1","drama_idle","","","5003","","","3","0.2"
"5","129911","1","drama_talk_thinking","","","5004","","","3","0.2"
"5","vo_minigame_1013","0","vo_minigame_1013_top_talk_5_000","0","","5005","","","21",""
"5","129911","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","0","5006","0.8","0","11","0"
"5","0","","","","","5007","","","91",""
"5","129911","1","drama_idle_thinking","","","5008","","","3","0.2"
"5","129811","0","drama_talk_wonder_in","drama_talk_wonder_loop","","5009","","1","3","0.2"
"5","vo_minigame_1013","0","vo_minigame_1013_top_talk_5_001","0","","5010","","","21",""
"5","129811","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","0","5011","0.3","0","11","0"
"5","0","","","","","5012","","","91",""
"5","129811","1","drama_idle_wonder","","","5013","","","3","0.2"
"5","129911","1","drama_talk_memory","","","5014","","","3","0.2"
"5","vo_minigame_1013","0","vo_minigame_1013_top_talk_5_002","0","","5015","","","21",""
"5","129911","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","0","5016","0.5","0","11","0"
"5","0","","","","","5017","","","91",""
"5","129811","1","drama_idle","","","5018","","","3","0.2"
"5","129911","1","drama_idle","","","5019","","","3","0.2"
"6","1","100","129811","167","1","6001","drama_idle","-224","1","1.65"
"6","1","100","129911","-49","0","6002","drama_idle","-224","1","1.65"
"6","129911","1","drama_idle","","","6003","","","3","0.2"
"6","129811","1","drama_talk_thinking_shy","","","6004","","","3","0.2"
"6","vo_minigame_1013","0","vo_minigame_1013_top_talk_6_000","0","","6005","","","21",""
"6","129811","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","0","6006","0.3","0","11","0"
"6","0","","","","","6007","","","91",""
"6","129811","1","drama_idle_thinking_shy","","","6008","","","3","0.2"
"6","129911","0","drama_talk_doubt_in","drama_talk_doubt_loop","","6009","","1","3","0.2"
"6","vo_minigame_1013","0","vo_minigame_1013_top_talk_6_001","0","","6010","","","21",""
"6","129911","4","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","1","0","6011","0.8","0","11","0"
"6","0","","","","","6012","","","91",""
"6","129911","1","drama_idle_doubt","","","6013","","","3","0.2"
"6","129811","0","drama_talk_surprise_in_shy","drama_talk_surprise_loop_shy","","6014","","1","3","0.2"
"6","vo_minigame_1013","0","vo_minigame_1013_top_talk_6_002","0","","6015","","","21",""
"6","129811","7","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","1","0","6016","0.3","0","11","0"
"6","0","","","","","6017","","","91",""
"6","129911","1","drama_idle","","","6018","","","3","0.2"
"6","129811","1","drama_idle","","","6019","","","3","0.2"
"7","1","100","129811","167","1","7001","drama_idle","-224","1","1.65"
"7","1","100","129911","-49","0","7002","drama_idle","-224","1","1.65"
"7","129811","1","drama_idle","","","7003","","","3","0.2"
"7","129911","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","7004","","1","3","0.2"
"7","vo_minigame_1013","0","vo_minigame_1013_top_talk_7_000","0","","7005","","","21",""
"7","129911","5","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","1","0","7006","0.3","0","11","0"
"7","0","","","","","7007","","","91",""
"7","129911","1","drama_idle_arm_crossed","","","7008","","","3","0.2"
"7","129811","0","drama_talk_guts2_in","drama_talk_guts2_loop","","7009","","1","3","0.2"
"7","vo_minigame_1013","0","vo_minigame_1013_top_talk_7_001","0","","7010","","","21",""
"7","129811","5","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","1","0","7011","0","0","11","0"
"7","0","","","","","7012","","","91",""
"7","129811","1","drama_idle_guts2","","","7013","","","3","0.2"
"7","129911","1","drama_talk_thinking","","","7014","","","3","0.2"
"7","vo_minigame_1013","0","vo_minigame_1013_top_talk_7_002","0","","7015","","","21",""
"7","129911","5","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","1","0","7016","0.5","0","11","0"
"7","0","","","","","7017","","","91",""
"7","129811","1","drama_idle","","","7018","","","3","0.2"
"7","129911","1","drama_idle","","","7019","","","3","0.2"
"8","1","100","129811","167","1","8001","drama_idle","-224","1","1.65"
"8","1","100","129911","-49","0","8002","drama_idle","-224","1","1.65"
"8","129911","1","drama_idle","","","8003","","","3","0.2"
"8","129811","0","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","","8004","","1","3","0.2"
"8","vo_minigame_1013","0","vo_minigame_1013_top_talk_8_000","0","","8005","","","21",""
"8","129811","6","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","1","0","8006","0.3","0","11","0"
"8","0","","","","","8007","","","91",""
"8","129811","1","drama_idle_doya_smile","","","8008","","","3","0.2"
"8","129911","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","8009","","1","3","0.2"
"8","vo_minigame_1013","0","vo_minigame_1013_top_talk_8_001","0","","8010","","","21",""
"8","129911","4","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","1","0","8011","0.8","0","11","0"
"8","0","","","","","8012","","","91",""
"8","129911","1","drama_idle_arm_crossed","","","8013","","","3","0.2"
"8","129811","1","drama_talk_anger","","","8014","","","3","0.2"
"8","vo_minigame_1013","0","vo_minigame_1013_top_talk_8_002","0","","8015","","","21",""
"8","129811","7","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","1","0","8016","0.3","0","11","0"
"8","0","","","","","8017","","","91",""
"8","129811","1","drama_idle","","","8018","","","3","0.2"
"8","129911","1","drama_idle","","","8019","","","3","0.2"
"30","1","100","129811","167","1","30001","drama_idle","-224","1","1.65"
"30","1","100","129911","-49","0","30002","drama_idle","-224","1","1.65"
"30","129811","1","drama_idle","","","30003","","","3","0.2"
"30","129911","1","drama_idle","","","30004","","","3","0.2"
"30","0.5","","0","","","30005","","","93",""
"30","2","","","","","30006","","","26",""
"30","-80","1.2","10","1.2","","30007","","0.9","121","3"
"30","129911","0","drama_joy_eriko","","0.2","30008","","","3","0.2"
"30","1","0","1","","","30009","","","140",""
"31","1","100","129811","167","1","31001","drama_idle","-224","1","1.65"
"31","1","100","129911","-49","0","31002","drama_idle","-224","1","1.65"
"31","129811","1","drama_idle","","","31003","","","3","0.2"
"31","129911","1","drama_idle","","","31004","","","3","0.2"
"31","0.5","","0","","","31005","","","93",""
"31","2","","","","","31006","","","26",""
"31","-80","1.2","10","1.2","","31007","","0.9","121","3"
"31","129811","0","drama_joy_makoto","","0.2","31008","","","3","0.2"
"31","1","0","2","","","31009","","","140",""
"32","0","1","1","320","1","32001","drama_talk_1","28","5","0.28"
"32","0","0","2","228","0","32002","drama_talk_2","28","5","0.28"
"32","0","90","3","45","1","32003","drama_swing","64","5","0.26"
"32","0","91","4","-187","0","32004","drama_streach","-23","5","0.3"
"32","1","","0","","","32005","","","93",""
"32","1","0","drama_joy","","","32006","","","3","0.2"
"32","2","0","drama_joy","","","32007","","","3","0.2"
"32","3","0","drama_joy","","","32008","","","3","0.2"
"32","4","0","drama_joy","","","32009","","","3","0.2"
"32","1.5","","0","","","32010","","","93",""
"33","0","1","1","320","1","33001","drama_talk_1","28","5","0.28"
"33","0","0","2","228","0","33002","drama_talk_2","28","5","0.28"
"33","0","90","3","45","1","33003","drama_swing","64","5","0.26"
"33","0","91","4","-187","0","33004","drama_streach","-23","5","0.3"
