0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f
"0","200100","22","22","1","225","620010022","0","2005","22","0","22","10","22","10","0","0","20","22","1","22","0","22","22","0","22","0","22","22","17","22","0","0","200000006","22","1","22","22","22","30"
"0","200100","23","23","1","245","620010023","0","2225","23","0","23","10","23","10","0","0","21","23","1","23","0","23","23","0","23","0","23","23","18","23","0","0","200000006","23","1","23","23","23","30"
"0","200100","24","24","1","264","620010024","0","2446","24","0","24","10","24","10","0","0","23","24","1","24","0","24","24","0","24","0","24","24","20","24","0","0","200000006","24","1","24","24","24","30"
"0","200100","25","25","1","267","620010025","0","2701","25","0","25","10","25","10","0","0","24","25","1","25","0","25","25","0","25","0","25","25","21","25","0","0","200000006","25","1","25","25","25","30"
"0","200100","26","26","1","269","620010026","0","2956","26","0","26","10","26","10","0","0","24","26","1","26","0","26","26","0","26","0","26","26","21","26","0","0","200000006","26","1","26","26","26","30"
"0","200100","27","27","1","289","620010027","0","3211","27","0","27","10","27","10","0","0","24","27","1","27","0","27","27","0","27","0","27","27","21","27","0","0","200000006","27","1","27","27","27","30"
"0","200100","28","28","1","309","620010028","0","3466","28","0","28","10","28","10","0","0","25","28","1","28","0","28","28","0","28","0","28","28","21","28","0","0","200000006","28","1","28","28","28","30"
"0","200100","29","29","1","330","620010029","0","3721","29","0","29","10","29","10","0","0","25","29","1","29","0","29","29","0","29","0","29","29","22","29","0","0","200000006","29","1","29","29","29","30"
"0","200100","30","30","1","350","620010030","0","3976","30","0","30","10","30","10","0","0","25","30","1","30","0","30","30","0","30","0","30","30","22","30","0","0","200000006","30","1","30","30","30","30"
"0","200100","31","31","1","370","620010031","0","4232","31","0","31","10","31","10","0","0","26","31","1","31","0","31","31","0","31","0","31","31","22","31","0","0","200000006","31","1","31","31","31","30"
"0","200100","32","32","1","390","620010032","0","4487","32","0","32","10","32","10","0","0","26","32","1","32","0","32","32","0","32","0","32","32","22","32","0","0","200000006","32","1","32","32","32","30"
"0","200100","33","33","1","410","620010033","0","4742","33","0","33","10","33","10","0","0","26","33","1","33","0","33","33","0","33","0","33","33","22","33","0","0","200000006","33","1","33","33","33","30"
"0","200100","34","34","1","431","620010034","0","4997","34","0","34","10","34","10","0","0","26","34","1","34","0","34","34","0","34","0","34","34","23","34","0","0","200000006","34","1","34","34","34","30"
"0","200100","35","35","1","451","620010035","0","5252","35","0","35","10","35","10","0","0","27","35","1","35","0","35","35","0","35","0","35","35","23","35","0","0","200000006","35","1","35","35","35","30"
"0","200100","36","36","1","471","620010036","0","5507","36","0","36","10","36","10","0","0","27","36","1","36","0","36","36","0","36","0","36","36","23","36","0","0","200000006","36","1","36","36","36","30"
"0","200100","37","37","1","516","620010037","0","5667","37","0","37","10","37","10","0","0","31","37","1","37","0","37","37","0","37","0","37","37","27","37","0","0","200000006","37","1","37","37","37","30"
"0","200100","38","38","1","562","620010038","0","5826","38","0","38","10","38","10","0","0","35","38","1","38","0","38","38","0","38","0","38","38","31","38","0","0","200000006","38","1","38","38","38","30"
"0","200100","39","39","1","607","620010039","0","5986","39","0","39","10","39","10","0","0","39","39","1","39","0","39","39","0","39","0","39","39","35","39","0","0","200000006","39","1","39","39","39","30"
"0","200100","40","40","1","712","620010040","0","7437","40","0","40","10","40","10","0","0","40","40","1","40","0","40","40","0","40","0","40","40","36","40","0","0","200000006","40","1","40","40","40","30"
"0","200100","41","41","1","816","620010041","0","8888","41","0","41","10","41","10","0","0","40","41","1","41","0","41","41","0","41","0","41","41","36","41","0","0","200000006","41","1","41","41","41","30"
"0","200100","42","42","1","913","620010042","0","9321","42","0","42","10","42","10","0","0","41","42","1","42","0","42","42","0","42","0","42","42","36","42","0","0","200000006","42","1","42","42","42","30"
"0","200100","43","43","1","1010","620010043","0","9754","43","0","43","10","43","10","0","0","41","43","1","43","0","43","43","0","43","0","43","43","36","43","0","0","200000006","43","1","43","43","43","30"
"0","200100","44","44","1","1079","620010044","0","10008","44","0","44","10","44","10","0","0","45","44","1","44","0","44","44","0","44","0","44","44","38","44","0","0","200000006","44","1","44","44","44","30"
"0","200100","45","45","1","1148","620010045","0","10263","45","0","45","10","45","10","0","0","49","45","1","45","0","45","45","0","45","0","45","45","41","45","0","0","200000006","45","1","45","45","45","30"
"0","200100","46","46","1","1217","620010046","0","10517","46","0","46","10","46","10","0","0","53","46","1","46","0","46","46","0","46","0","46","46","43","46","0","0","200000006","46","1","46","46","46","30"
"0","200100","47","47","1","1286","620010047","0","10771","47","0","47","10","47","10","0","0","57","47","1","47","0","47","47","0","47","0","47","47","45","47","0","0","200000006","47","1","47","47","47","30"
"0","200100","48","48","1","1355","620010048","0","11026","48","0","48","10","48","10","0","0","61","48","1","48","0","48","48","0","48","0","48","48","48","48","0","0","200000006","48","1","48","48","48","30"
"0","200100","49","49","1","1424","620010049","0","11280","49","0","49","10","49","10","0","0","65","49","1","49","0","49","49","0","49","0","49","49","50","49","0","0","200000006","49","1","49","49","49","30"
"0","200100","50","50","1","1493","620010050","0","11534","50","0","50","10","50","10","0","0","69","50","1","50","0","50","50","0","50","0","50","50","52","50","0","0","200000006","50","1","50","50","50","30"
"0","200100","51","51","1","1562","620010051","0","11789","51","0","51","10","51","10","0","0","73","51","1","51","0","51","51","0","51","0","51","51","55","51","0","0","200000006","51","1","51","51","51","30"
"0","200100","52","52","1","1632","620010052","0","12043","52","0","52","10","52","10","0","0","77","52","1","52","0","52","52","0","52","0","52","52","57","52","0","0","200000006","52","1","52","52","52","30"
"0","200100","53","53","1","1701","620010053","0","12297","53","0","53","10","53","10","0","0","81","53","1","53","0","53","53","0","53","0","53","53","59","53","0","0","200000006","53","1","53","53","53","30"
"0","200100","54","54","1","1770","620010054","0","12552","54","0","54","10","54","10","0","0","85","54","1","54","0","54","54","0","54","0","54","54","62","54","0","0","200000006","54","1","54","54","54","30"
"0","200100","55","55","1","1839","620010055","0","12806","55","0","55","10","55","10","0","0","89","55","1","55","0","55","55","0","55","0","55","55","64","55","0","0","200000006","55","1","55","55","55","30"
"0","200100","56","56","1","1908","620010056","0","13060","56","0","56","10","56","10","0","0","93","56","1","56","0","56","56","0","56","0","56","56","66","56","0","0","200000006","56","1","56","56","56","30"
"0","200100","57","57","1","1977","620010057","0","13315","57","0","57","10","57","10","0","0","97","57","1","57","0","57","57","0","57","0","57","57","69","57","0","0","200000006","57","1","57","57","57","30"
"0","200100","58","58","1","2046","620010058","0","13569","58","0","58","10","58","10","0","0","101","58","1","58","0","58","58","0","58","0","58","58","71","58","0","0","200000006","58","1","58","58","58","30"
"0","200100","59","59","1","2115","620010059","0","13823","59","0","59","10","59","10","0","0","105","59","1","59","0","59","59","0","59","0","59","59","73","59","0","0","200000006","59","1","59","59","59","30"
"0","200100","60","60","1","2184","620010060","0","14078","60","0","60","10","60","10","0","0","109","60","1","60","0","60","60","0","60","0","60","60","76","60","0","0","200000006","60","1","60","60","60","30"
"0","200100","61","61","1","2253","620010061","0","14332","61","0","61","10","61","10","0","0","113","61","1","61","0","61","61","0","61","0","61","61","78","61","0","0","200000006","61","1","61","61","61","30"
"0","200100","62","62","1","2280","620010062","0","15514","62","0","62","10","62","10","0","0","113","62","1","62","0","62","62","0","62","0","62","62","79","62","0","0","200000006","62","1","62","62","62","30"
"0","200100","63","63","1","2306","620010063","0","16696","63","0","63","10","63","10","0","0","114","63","1","63","0","63","63","0","63","0","63","63","79","63","0","0","200000006","63","1","63","63","63","30"
"0","200100","64","64","1","2333","620010064","0","17878","64","0","64","10","64","10","0","0","114","64","1","64","0","64","64","0","64","0","64","64","80","64","0","0","200000006","64","1","64","64","64","30"
"0","200100","65","65","1","2359","620010065","0","19060","65","0","65","10","65","10","0","0","114","65","1","65","0","65","65","0","65","0","65","65","81","65","0","0","200000006","65","1","65","65","65","30"
"0","200100","66","66","1","2386","620010066","0","20242","66","0","66","10","66","10","0","0","115","66","1","66","0","66","66","0","66","0","66","66","82","66","0","0","200000006","66","1","66","66","66","30"
"0","200100","67","67","1","2412","620010067","0","21425","67","0","67","10","67","10","0","0","115","67","1","67","0","67","67","0","67","0","67","67","82","67","0","0","200000006","67","1","67","67","67","30"
"0","200100","68","68","1","2439","620010068","0","22607","68","0","68","10","68","10","0","0","115","68","1","68","0","68","68","0","68","0","68","68","83","68","0","0","200000006","68","1","68","68","68","30"
"0","200100","69","69","1","2466","620010069","0","23789","69","0","69","10","69","10","0","0","116","69","1","69","0","69","69","0","69","0","69","69","84","69","0","0","200000006","69","1","69","69","69","30"
"0","200100","70","70","1","2492","620010070","0","24971","70","0","70","10","70","10","0","0","116","70","1","70","0","70","70","0","70","0","70","70","85","70","0","0","200000006","70","1","70","70","70","30"
"0","200100","71","71","1","2519","620010071","0","26153","71","0","71","10","71","10","0","0","116","71","1","71","0","71","71","0","71","0","71","71","85","71","0","0","200000006","71","1","71","71","71","30"
"0","200200","1","1","1","108","620020001","0","924","1","0","1","10","1","10","0","0","8","1","1","1","0","1","1","0","1","0","1","1","10","1","0","0","200000001","1","1","1","1","1","30"
"0","200200","2","2","1","111","620020002","0","927","2","0","2","10","2","10","0","0","8","2","1","2","0","2","2","0","2","0","2","2","10","2","0","0","200000001","2","1","2","2","2","30"
"0","200200","3","3","1","114","620020003","0","930","3","0","3","10","3","10","0","0","8","3","1","3","0","3","3","0","3","0","3","3","10","3","0","0","200000001","3","1","3","3","3","30"
"0","200200","4","4","1","117","620020004","0","933","4","0","4","10","4","10","0","0","9","4","1","4","0","4","4","0","4","0","4","4","11","4","0","0","200000001","4","1","4","4","4","30"
"0","200200","5","5","1","120","620020005","0","936","5","0","5","10","5","10","0","0","9","5","1","5","0","5","5","0","5","0","5","5","11","5","0","0","200000001","5","1","5","5","5","30"
"0","200200","6","6","1","123","620020006","0","939","6","0","6","10","6","10","0","0","9","6","1","6","0","6","6","0","6","0","6","6","11","6","0","0","200000001","6","1","6","6","6","30"
"0","200200","7","7","1","126","620020007","0","942","7","0","7","10","7","10","0","0","10","7","1","7","0","7","7","0","7","0","7","7","12","7","0","0","200000001","7","1","7","7","7","30"
"0","200200","8","8","1","129","620020008","0","945","8","0","8","10","8","10","0","0","10","8","1","8","0","8","8","0","8","0","8","8","12","8","0","0","200000001","8","1","8","8","8","30"
"0","200200","9","9","1","132","620020009","0","948","9","0","9","10","9","10","0","0","10","9","1","9","0","9","9","0","9","0","9","9","12","9","0","0","200000001","9","1","9","9","9","30"
"0","200200","10","10","1","135","620020010","0","951","10","0","10","10","10","10","0","0","11","10","1","10","0","10","10","0","10","0","10","10","13","10","0","0","200000001","10","1","10","10","10","30"
"0","200200","11","11","1","138","620020011","0","954","11","0","11","10","11","10","0","0","11","11","1","11","0","11","11","0","11","0","11","11","13","11","0","0","200000001","11","1","11","11","11","30"
"0","200200","12","12","1","141","620020012","0","957","12","0","12","10","12","10","0","0","11","12","1","12","0","12","12","0","12","0","12","12","13","12","0","0","200000001","12","1","12","12","12","30"
"0","200200","13","13","1","144","620020013","0","960","13","0","13","10","13","10","0","0","12","13","1","13","0","13","13","0","13","0","13","13","14","13","0","0","200000001","13","1","13","13","13","30"
"0","200200","14","14","1","147","620020014","0","963","14","0","14","10","14","10","0","0","12","14","1","14","0","14","14","0","14","0","14","14","14","14","0","0","200000001","14","1","14","14","14","30"
"0","200200","15","15","1","151","620020015","0","966","15","0","15","10","15","10","0","0","13","15","1","15","0","15","15","0","15","0","15","15","15","15","0","0","200000001","15","1","15","15","15","30"
"0","200200","16","16","1","175","620020016","0","1322","16","0","16","10","16","10","0","0","13","16","1","16","0","16","16","0","16","0","16","16","15","16","0","0","200000001","16","1","16","16","16","30"
"0","200200","17","17","1","199","620020017","0","1678","17","0","17","10","17","10","0","0","13","17","1","17","0","17","17","0","17","0","17","17","15","17","0","0","200000001","17","1","17","17","17","30"
"0","200200","18","18","1","207","620020018","0","1884","18","0","18","10","18","10","0","0","13","18","1","18","0","18","18","0","18","0","18","18","15","18","0","0","200000001","18","1","18","18","18","30"
"0","200200","19","19","1","215","620020019","0","2090","19","0","19","10","19","10","0","0","14","19","1","19","0","19","19","0","19","0","19","19","16","19","0","0","200000001","19","1","19","19","19","30"
"0","200200","20","20","1","223","620020020","0","2296","20","0","20","10","20","10","0","0","14","20","1","20","0","20","20","0","20","0","20","20","16","20","0","0","200000001","20","1","20","20","20","30"
"0","200200","21","21","1","237","620020021","0","2377","21","0","21","10","21","10","0","0","14","21","1","21","0","21","21","0","21","0","21","21","17","21","0","0","200000001","21","1","21","21","21","30"
"0","200200","22","22","1","251","620020022","0","2458","22","0","22","10","22","10","0","0","14","22","1","22","0","22","22","0","22","0","22","22","17","22","0","0","200000001","22","1","22","22","22","30"
"0","200200","23","23","1","251","620020023","0","2658","23","0","23","10","23","10","0","0","14","23","1","23","0","23","23","0","23","0","23","23","17","23","0","0","200000001","23","1","23","23","23","30"
"0","200200","24","24","1","268","620020024","0","2829","24","0","24","10","24","10","0","0","16","24","1","24","0","24","24","0","24","0","24","24","19","24","0","0","200000001","24","1","24","24","24","30"
"0","200200","25","25","1","285","620020025","0","2999","25","0","25","10","25","10","0","0","18","25","1","25","0","25","25","0","25","0","25","25","21","25","0","0","200000001","25","1","25","25","25","30"
"0","200200","26","26","1","302","620020026","0","3170","26","0","26","10","26","10","0","0","19","26","1","26","0","26","26","0","26","0","26","26","24","26","0","0","200000001","26","1","26","26","26","30"
"0","200200","27","27","1","319","620020027","0","3340","27","0","27","10","27","10","0","0","21","27","1","27","0","27","27","0","27","0","27","27","26","27","0","0","200000001","27","1","27","27","27","30"
"0","200200","28","28","1","336","620020028","0","3511","28","0","28","10","28","10","0","0","23","28","1","28","0","28","28","0","28","0","28","28","28","28","0","0","200000001","28","1","28","28","28","30"
"0","200200","29","29","1","380","620020029","0","4632","29","0","29","10","29","10","0","0","23","29","1","29","0","29","29","0","29","0","29","29","29","29","0","0","200000001","29","1","29","29","29","30"
"0","200200","30","30","1","412","620020030","0","4717","30","0","30","10","30","10","0","0","23","30","1","30","0","30","30","0","30","0","30","30","29","30","0","0","200000001","30","1","30","30","30","30"
"0","200200","31","31","1","443","620020031","0","4802","31","0","31","10","31","10","0","0","23","31","1","31","0","31","31","0","31","0","31","31","28","31","0","0","200000001","31","1","31","31","31","30"
"0","200200","32","32","1","432","620020032","0","4887","32","0","32","10","32","10","0","0","23","32","1","32","0","32","32","0","32","0","32","32","28","32","0","0","200000001","32","1","32","32","32","30"
"0","200200","33","33","1","420","620020033","0","4972","33","0","33","10","33","10","0","0","23","33","1","33","0","33","33","0","33","0","33","33","28","33","0","0","200000001","33","1","33","33","33","30"
"0","200200","34","34","1","499","620020034","0","5985","34","0","34","10","34","10","0","0","24","34","1","34","0","34","34","0","34","0","34","34","28","34","0","0","200000001","34","1","34","34","34","30"
"0","200200","35","35","1","525","620020035","0","6241","35","0","35","10","35","10","0","0","27","35","1","35","0","35","35","0","35","0","35","35","32","35","0","0","200000001","35","1","35","35","35","30"
"0","200200","36","36","1","550","620020036","0","6497","36","0","36","10","36","10","0","0","30","36","1","36","0","36","36","0","36","0","36","36","36","36","0","0","200000001","36","1","36","36","36","30"
"0","200200","37","37","1","576","620020037","0","6752","37","0","37","10","37","10","0","0","32","37","1","37","0","37","37","0","37","0","37","37","39","37","0","0","200000001","37","1","37","37","37","30"
"0","200200","38","38","1","601","620020038","0","7008","38","0","38","10","38","10","0","0","35","38","1","38","0","38","38","0","38","0","38","38","43","38","0","0","200000001","38","1","38","38","38","30"
"0","200200","39","39","1","671","620020039","0","7387","39","0","39","10","39","10","0","0","33","39","1","39","0","39","39","0","39","0","39","39","42","39","0","0","200000001","39","1","39","39","39","30"
"0","200200","40","40","1","679","620020040","0","8119","40","0","40","10","40","10","0","0","35","40","1","40","0","40","40","0","40","0","40","40","44","40","0","0","200000001","40","1","40","40","40","30"
"0","200200","41","41","1","729","620020041","0","9635","41","0","41","10","41","10","0","0","37","41","1","41","0","41","41","0","41","0","41","41","46","41","0","0","200000001","41","1","41","41","41","30"
"0","200200","42","42","1","778","620020042","0","11151","42","0","42","10","42","10","0","0","38","42","1","42","0","42","42","0","42","0","42","42","47","42","0","0","200000001","42","1","42","42","42","30"
"0","200200","43","43","1","790","620020043","0","11476","43","0","43","10","43","10","0","0","38","43","1","43","0","43","43","0","43","0","43","43","47","43","0","0","200000001","43","1","43","43","43","30"
"0","200200","44","44","1","802","620020044","0","11802","44","0","44","10","44","10","0","0","39","44","1","44","0","44","44","0","44","0","44","44","47","44","0","0","200000001","44","1","44","44","44","30"
"0","200200","45","45","1","814","620020045","0","12127","45","0","45","10","45","10","0","0","39","45","1","45","0","45","45","0","45","0","45","45","47","45","0","0","200000001","45","1","45","45","45","30"
"0","200200","46","46","1","971","620020046","0","13833","46","0","46","10","46","10","0","0","40","46","1","46","0","46","46","0","46","0","46","46","48","46","0","0","200000001","46","1","46","46","46","30"
"0","200200","47","47","1","1128","620020047","0","15539","47","0","47","10","47","10","0","0","40","47","1","47","0","47","47","0","47","0","47","47","49","47","0","0","200000001","47","1","47","47","47","30"
"0","200200","48","48","1","1284","620020048","0","17245","48","0","48","10","48","10","0","0","41","48","1","48","0","48","48","0","48","0","48","48","50","48","0","0","200000001","48","1","48","48","48","30"
"0","200200","49","49","1","1441","620020049","0","18951","49","0","49","10","49","10","0","0","41","49","1","49","0","49","49","0","49","0","49","49","51","49","0","0","200000001","49","1","49","49","49","30"
