4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e
"0","20","20","16","186","0","20","200000006","1563","0","20","0","20","1","20","20","0","20","0","20","13","620010020","1","200100","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","18","206","0","21","200000006","1784","0","21","0","21","1","21","21","0","21","0","21","15","620010021","1","200100","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","20","225","0","22","200000006","2005","0","22","0","22","1","22","22","0","22","0","22","17","620010022","1","200100","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","21","245","0","23","200000006","2225","0","23","0","23","1","23","23","0","23","0","23","18","620010023","1","200100","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","23","264","0","24","200000006","2446","0","24","0","24","1","24","24","0","24","0","24","20","620010024","1","200100","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","24","267","0","25","200000006","2701","0","25","0","25","1","25","25","0","25","0","25","21","620010025","1","200100","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","24","269","0","26","200000006","2956","0","26","0","26","1","26","26","0","26","0","26","21","620010026","1","200100","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","24","289","0","27","200000006","3211","0","27","0","27","1","27","27","0","27","0","27","21","620010027","1","200100","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","25","309","0","28","200000006","3466","0","28","0","28","1","28","28","0","28","0","28","21","620010028","1","200100","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","25","330","0","29","200000006","3721","0","29","0","29","1","29","29","0","29","0","29","22","620010029","1","200100","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","25","350","0","30","200000006","3976","0","30","0","30","1","30","30","0","30","0","30","22","620010030","1","200100","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","26","370","0","31","200000006","4232","0","31","0","31","1","31","31","0","31","0","31","22","620010031","1","200100","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","26","390","0","32","200000006","4487","0","32","0","32","1","32","32","0","32","0","32","22","620010032","1","200100","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","26","410","0","33","200000006","4742","0","33","0","33","1","33","33","0","33","0","33","22","620010033","1","200100","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","26","431","0","34","200000006","4997","0","34","0","34","1","34","34","0","34","0","34","23","620010034","1","200100","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","27","451","0","35","200000006","5252","0","35","0","35","1","35","35","0","35","0","35","23","620010035","1","200100","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","27","471","0","36","200000006","5507","0","36","0","36","1","36","36","0","36","0","36","23","620010036","1","200100","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","31","516","0","37","200000006","5667","0","37","0","37","1","37","37","0","37","0","37","27","620010037","1","200100","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","35","562","0","38","200000006","5826","0","38","0","38","1","38","38","0","38","0","38","31","620010038","1","200100","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","39","607","0","39","200000006","5986","0","39","0","39","1","39","39","0","39","0","39","35","620010039","1","200100","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","40","712","0","40","200000006","7437","0","40","0","40","1","40","40","0","40","0","40","36","620010040","1","200100","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","40","816","0","41","200000006","8888","0","41","0","41","1","41","41","0","41","0","41","36","620010041","1","200100","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","41","913","0","42","200000006","9321","0","42","0","42","1","42","42","0","42","0","42","36","620010042","1","200100","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","41","1010","0","43","200000006","9754","0","43","0","43","1","43","43","0","43","0","43","36","620010043","1","200100","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","45","1079","0","44","200000006","10008","0","44","0","44","1","44","44","0","44","0","44","38","620010044","1","200100","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","49","1148","0","45","200000006","10263","0","45","0","45","1","45","45","0","45","0","45","41","620010045","1","200100","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","53","1217","0","46","200000006","10517","0","46","0","46","1","46","46","0","46","0","46","43","620010046","1","200100","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","57","1286","0","47","200000006","10771","0","47","0","47","1","47","47","0","47","0","47","45","620010047","1","200100","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","61","1355","0","48","200000006","11026","0","48","0","48","1","48","48","0","48","0","48","48","620010048","1","200100","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","65","1424","0","49","200000006","11280","0","49","0","49","1","49","49","0","49","0","49","50","620010049","1","200100","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
"0","50","50","69","1493","0","50","200000006","11534","0","50","0","50","1","50","50","0","50","0","50","52","620010050","1","200100","50","10","50","10","0","0","50","50","50","30","50","50","1","50","0","0"
"0","51","51","73","1562","0","51","200000006","11789","0","51","0","51","1","51","51","0","51","0","51","55","620010051","1","200100","51","10","51","10","0","0","51","51","51","30","51","51","1","51","0","0"
"0","52","52","77","1632","0","52","200000006","12043","0","52","0","52","1","52","52","0","52","0","52","57","620010052","1","200100","52","10","52","10","0","0","52","52","52","30","52","52","1","52","0","0"
"0","53","53","81","1701","0","53","200000006","12297","0","53","0","53","1","53","53","0","53","0","53","59","620010053","1","200100","53","10","53","10","0","0","53","53","53","30","53","53","1","53","0","0"
"0","54","54","85","1770","0","54","200000006","12552","0","54","0","54","1","54","54","0","54","0","54","62","620010054","1","200100","54","10","54","10","0","0","54","54","54","30","54","54","1","54","0","0"
"0","55","55","89","1839","0","55","200000006","12806","0","55","0","55","1","55","55","0","55","0","55","64","620010055","1","200100","55","10","55","10","0","0","55","55","55","30","55","55","1","55","0","0"
"0","56","56","93","1908","0","56","200000006","13060","0","56","0","56","1","56","56","0","56","0","56","66","620010056","1","200100","56","10","56","10","0","0","56","56","56","30","56","56","1","56","0","0"
"0","57","57","97","1977","0","57","200000006","13315","0","57","0","57","1","57","57","0","57","0","57","69","620010057","1","200100","57","10","57","10","0","0","57","57","57","30","57","57","1","57","0","0"
"0","58","58","101","2046","0","58","200000006","13569","0","58","0","58","1","58","58","0","58","0","58","71","620010058","1","200100","58","10","58","10","0","0","58","58","58","30","58","58","1","58","0","0"
"0","59","59","105","2115","0","59","200000006","13823","0","59","0","59","1","59","59","0","59","0","59","73","620010059","1","200100","59","10","59","10","0","0","59","59","59","30","59","59","1","59","0","0"
"0","60","60","109","2184","0","60","200000006","14078","0","60","0","60","1","60","60","0","60","0","60","76","620010060","1","200100","60","10","60","10","0","0","60","60","60","30","60","60","1","60","0","0"
"0","61","61","113","2253","0","61","200000006","14332","0","61","0","61","1","61","61","0","61","0","61","78","620010061","1","200100","61","10","61","10","0","0","61","61","61","30","61","61","1","61","0","0"
"0","62","62","113","2280","0","62","200000006","15514","0","62","0","62","1","62","62","0","62","0","62","79","620010062","1","200100","62","10","62","10","0","0","62","62","62","30","62","62","1","62","0","0"
"0","63","63","114","2306","0","63","200000006","16696","0","63","0","63","1","63","63","0","63","0","63","79","620010063","1","200100","63","10","63","10","0","0","63","63","63","30","63","63","1","63","0","0"
"0","64","64","114","2333","0","64","200000006","17878","0","64","0","64","1","64","64","0","64","0","64","80","620010064","1","200100","64","10","64","10","0","0","64","64","64","30","64","64","1","64","0","0"
"0","65","65","114","2359","0","65","200000006","19060","0","65","0","65","1","65","65","0","65","0","65","81","620010065","1","200100","65","10","65","10","0","0","65","65","65","30","65","65","1","65","0","0"
"0","66","66","115","2386","0","66","200000006","20242","0","66","0","66","1","66","66","0","66","0","66","82","620010066","1","200100","66","10","66","10","0","0","66","66","66","30","66","66","1","66","0","0"
"0","67","67","115","2412","0","67","200000006","21425","0","67","0","67","1","67","67","0","67","0","67","82","620010067","1","200100","67","10","67","10","0","0","67","67","67","30","67","67","1","67","0","0"
"0","68","68","115","2439","0","68","200000006","22607","0","68","0","68","1","68","68","0","68","0","68","83","620010068","1","200100","68","10","68","10","0","0","68","68","68","30","68","68","1","68","0","0"
"0","69","69","116","2466","0","69","200000006","23789","0","69","0","69","1","69","69","0","69","0","69","84","620010069","1","200100","69","10","69","10","0","0","69","69","69","30","69","69","1","69","0","0"
"0","70","70","116","2492","0","70","200000006","24971","0","70","0","70","1","70","70","0","70","0","70","85","620010070","1","200100","70","10","70","10","0","0","70","70","70","30","70","70","1","70","0","0"
"0","71","71","116","2519","0","71","200000006","26153","0","71","0","71","1","71","71","0","71","0","71","85","620010071","1","200100","71","10","71","10","0","0","71","71","71","30","71","71","1","71","0","0"
"0","1","1","8","108","0","1","200000001","924","0","1","0","1","1","1","1","0","1","0","1","10","620020001","1","200200","1","10","1","10","0","0","1","1","1","30","1","1","1","1","0","0"
"0","2","2","8","111","0","2","200000001","927","0","2","0","2","1","2","2","0","2","0","2","10","620020002","1","200200","2","10","2","10","0","0","2","2","2","30","2","2","1","2","0","0"
"0","3","3","8","114","0","3","200000001","930","0","3","0","3","1","3","3","0","3","0","3","10","620020003","1","200200","3","10","3","10","0","0","3","3","3","30","3","3","1","3","0","0"
"0","4","4","9","117","0","4","200000001","933","0","4","0","4","1","4","4","0","4","0","4","11","620020004","1","200200","4","10","4","10","0","0","4","4","4","30","4","4","1","4","0","0"
"0","5","5","9","120","0","5","200000001","936","0","5","0","5","1","5","5","0","5","0","5","11","620020005","1","200200","5","10","5","10","0","0","5","5","5","30","5","5","1","5","0","0"
"0","6","6","9","123","0","6","200000001","939","0","6","0","6","1","6","6","0","6","0","6","11","620020006","1","200200","6","10","6","10","0","0","6","6","6","30","6","6","1","6","0","0"
"0","7","7","10","126","0","7","200000001","942","0","7","0","7","1","7","7","0","7","0","7","12","620020007","1","200200","7","10","7","10","0","0","7","7","7","30","7","7","1","7","0","0"
"0","8","8","10","129","0","8","200000001","945","0","8","0","8","1","8","8","0","8","0","8","12","620020008","1","200200","8","10","8","10","0","0","8","8","8","30","8","8","1","8","0","0"
"0","9","9","10","132","0","9","200000001","948","0","9","0","9","1","9","9","0","9","0","9","12","620020009","1","200200","9","10","9","10","0","0","9","9","9","30","9","9","1","9","0","0"
"0","10","10","11","135","0","10","200000001","951","0","10","0","10","1","10","10","0","10","0","10","13","620020010","1","200200","10","10","10","10","0","0","10","10","10","30","10","10","1","10","0","0"
"0","11","11","11","138","0","11","200000001","954","0","11","0","11","1","11","11","0","11","0","11","13","620020011","1","200200","11","10","11","10","0","0","11","11","11","30","11","11","1","11","0","0"
"0","12","12","11","141","0","12","200000001","957","0","12","0","12","1","12","12","0","12","0","12","13","620020012","1","200200","12","10","12","10","0","0","12","12","12","30","12","12","1","12","0","0"
"0","13","13","12","144","0","13","200000001","960","0","13","0","13","1","13","13","0","13","0","13","14","620020013","1","200200","13","10","13","10","0","0","13","13","13","30","13","13","1","13","0","0"
"0","14","14","12","147","0","14","200000001","963","0","14","0","14","1","14","14","0","14","0","14","14","620020014","1","200200","14","10","14","10","0","0","14","14","14","30","14","14","1","14","0","0"
"0","15","15","13","151","0","15","200000001","966","0","15","0","15","1","15","15","0","15","0","15","15","620020015","1","200200","15","10","15","10","0","0","15","15","15","30","15","15","1","15","0","0"
"0","16","16","13","175","0","16","200000001","1322","0","16","0","16","1","16","16","0","16","0","16","15","620020016","1","200200","16","10","16","10","0","0","16","16","16","30","16","16","1","16","0","0"
"0","17","17","13","199","0","17","200000001","1678","0","17","0","17","1","17","17","0","17","0","17","15","620020017","1","200200","17","10","17","10","0","0","17","17","17","30","17","17","1","17","0","0"
"0","18","18","13","207","0","18","200000001","1884","0","18","0","18","1","18","18","0","18","0","18","15","620020018","1","200200","18","10","18","10","0","0","18","18","18","30","18","18","1","18","0","0"
"0","19","19","14","215","0","19","200000001","2090","0","19","0","19","1","19","19","0","19","0","19","16","620020019","1","200200","19","10","19","10","0","0","19","19","19","30","19","19","1","19","0","0"
"0","20","20","14","223","0","20","200000001","2296","0","20","0","20","1","20","20","0","20","0","20","16","620020020","1","200200","20","10","20","10","0","0","20","20","20","30","20","20","1","20","0","0"
"0","21","21","14","237","0","21","200000001","2377","0","21","0","21","1","21","21","0","21","0","21","17","620020021","1","200200","21","10","21","10","0","0","21","21","21","30","21","21","1","21","0","0"
"0","22","22","14","251","0","22","200000001","2458","0","22","0","22","1","22","22","0","22","0","22","17","620020022","1","200200","22","10","22","10","0","0","22","22","22","30","22","22","1","22","0","0"
"0","23","23","14","251","0","23","200000001","2658","0","23","0","23","1","23","23","0","23","0","23","17","620020023","1","200200","23","10","23","10","0","0","23","23","23","30","23","23","1","23","0","0"
"0","24","24","16","268","0","24","200000001","2829","0","24","0","24","1","24","24","0","24","0","24","19","620020024","1","200200","24","10","24","10","0","0","24","24","24","30","24","24","1","24","0","0"
"0","25","25","18","285","0","25","200000001","2999","0","25","0","25","1","25","25","0","25","0","25","21","620020025","1","200200","25","10","25","10","0","0","25","25","25","30","25","25","1","25","0","0"
"0","26","26","19","302","0","26","200000001","3170","0","26","0","26","1","26","26","0","26","0","26","24","620020026","1","200200","26","10","26","10","0","0","26","26","26","30","26","26","1","26","0","0"
"0","27","27","21","319","0","27","200000001","3340","0","27","0","27","1","27","27","0","27","0","27","26","620020027","1","200200","27","10","27","10","0","0","27","27","27","30","27","27","1","27","0","0"
"0","28","28","23","336","0","28","200000001","3511","0","28","0","28","1","28","28","0","28","0","28","28","620020028","1","200200","28","10","28","10","0","0","28","28","28","30","28","28","1","28","0","0"
"0","29","29","23","380","0","29","200000001","4632","0","29","0","29","1","29","29","0","29","0","29","29","620020029","1","200200","29","10","29","10","0","0","29","29","29","30","29","29","1","29","0","0"
"0","30","30","23","412","0","30","200000001","4717","0","30","0","30","1","30","30","0","30","0","30","29","620020030","1","200200","30","10","30","10","0","0","30","30","30","30","30","30","1","30","0","0"
"0","31","31","23","443","0","31","200000001","4802","0","31","0","31","1","31","31","0","31","0","31","28","620020031","1","200200","31","10","31","10","0","0","31","31","31","30","31","31","1","31","0","0"
"0","32","32","23","432","0","32","200000001","4887","0","32","0","32","1","32","32","0","32","0","32","28","620020032","1","200200","32","10","32","10","0","0","32","32","32","30","32","32","1","32","0","0"
"0","33","33","23","420","0","33","200000001","4972","0","33","0","33","1","33","33","0","33","0","33","28","620020033","1","200200","33","10","33","10","0","0","33","33","33","30","33","33","1","33","0","0"
"0","34","34","24","499","0","34","200000001","5985","0","34","0","34","1","34","34","0","34","0","34","28","620020034","1","200200","34","10","34","10","0","0","34","34","34","30","34","34","1","34","0","0"
"0","35","35","27","525","0","35","200000001","6241","0","35","0","35","1","35","35","0","35","0","35","32","620020035","1","200200","35","10","35","10","0","0","35","35","35","30","35","35","1","35","0","0"
"0","36","36","30","550","0","36","200000001","6497","0","36","0","36","1","36","36","0","36","0","36","36","620020036","1","200200","36","10","36","10","0","0","36","36","36","30","36","36","1","36","0","0"
"0","37","37","32","576","0","37","200000001","6752","0","37","0","37","1","37","37","0","37","0","37","39","620020037","1","200200","37","10","37","10","0","0","37","37","37","30","37","37","1","37","0","0"
"0","38","38","35","601","0","38","200000001","7008","0","38","0","38","1","38","38","0","38","0","38","43","620020038","1","200200","38","10","38","10","0","0","38","38","38","30","38","38","1","38","0","0"
"0","39","39","33","671","0","39","200000001","7387","0","39","0","39","1","39","39","0","39","0","39","42","620020039","1","200200","39","10","39","10","0","0","39","39","39","30","39","39","1","39","0","0"
"0","40","40","35","679","0","40","200000001","8119","0","40","0","40","1","40","40","0","40","0","40","44","620020040","1","200200","40","10","40","10","0","0","40","40","40","30","40","40","1","40","0","0"
"0","41","41","37","729","0","41","200000001","9635","0","41","0","41","1","41","41","0","41","0","41","46","620020041","1","200200","41","10","41","10","0","0","41","41","41","30","41","41","1","41","0","0"
"0","42","42","38","778","0","42","200000001","11151","0","42","0","42","1","42","42","0","42","0","42","47","620020042","1","200200","42","10","42","10","0","0","42","42","42","30","42","42","1","42","0","0"
"0","43","43","38","790","0","43","200000001","11476","0","43","0","43","1","43","43","0","43","0","43","47","620020043","1","200200","43","10","43","10","0","0","43","43","43","30","43","43","1","43","0","0"
"0","44","44","39","802","0","44","200000001","11802","0","44","0","44","1","44","44","0","44","0","44","47","620020044","1","200200","44","10","44","10","0","0","44","44","44","30","44","44","1","44","0","0"
"0","45","45","39","814","0","45","200000001","12127","0","45","0","45","1","45","45","0","45","0","45","47","620020045","1","200200","45","10","45","10","0","0","45","45","45","30","45","45","1","45","0","0"
"0","46","46","40","971","0","46","200000001","13833","0","46","0","46","1","46","46","0","46","0","46","48","620020046","1","200200","46","10","46","10","0","0","46","46","46","30","46","46","1","46","0","0"
"0","47","47","40","1128","0","47","200000001","15539","0","47","0","47","1","47","47","0","47","0","47","49","620020047","1","200200","47","10","47","10","0","0","47","47","47","30","47","47","1","47","0","0"
"0","48","48","41","1284","0","48","200000001","17245","0","48","0","48","1","48","48","0","48","0","48","50","620020048","1","200200","48","10","48","10","0","0","48","48","48","30","48","48","1","48","0","0"
"0","49","49","41","1441","0","49","200000001","18951","0","49","0","49","1","49","49","0","49","0","49","51","620020049","1","200200","49","10","49","10","0","0","49","49","49","30","49","49","1","49","0","0"
