f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","20","620010020","13","1","200000006","0","20","200100","20","0","16","20","10","10","20","20","186","0","0","20","20","20","1","20","0","0","20","30","20","0","1563","20","20","20","20","0","0","20","1"
"0","21","620010021","15","1","200000006","0","21","200100","21","0","18","21","10","10","21","21","206","0","0","21","21","21","1","21","0","0","21","30","21","0","1784","21","21","21","21","0","0","21","1"
"0","22","620010022","17","1","200000006","0","22","200100","22","0","20","22","10","10","22","22","225","0","0","22","22","22","1","22","0","0","22","30","22","0","2005","22","22","22","22","0","0","22","1"
"0","23","620010023","18","1","200000006","0","23","200100","23","0","21","23","10","10","23","23","245","0","0","23","23","23","1","23","0","0","23","30","23","0","2225","23","23","23","23","0","0","23","1"
"0","24","620010024","20","1","200000006","0","24","200100","24","0","23","24","10","10","24","24","264","0","0","24","24","24","1","24","0","0","24","30","24","0","2446","24","24","24","24","0","0","24","1"
"0","25","620010025","21","1","200000006","0","25","200100","25","0","24","25","10","10","25","25","267","0","0","25","25","25","1","25","0","0","25","30","25","0","2701","25","25","25","25","0","0","25","1"
"0","26","620010026","21","1","200000006","0","26","200100","26","0","24","26","10","10","26","26","269","0","0","26","26","26","1","26","0","0","26","30","26","0","2956","26","26","26","26","0","0","26","1"
"0","27","620010027","21","1","200000006","0","27","200100","27","0","24","27","10","10","27","27","289","0","0","27","27","27","1","27","0","0","27","30","27","0","3211","27","27","27","27","0","0","27","1"
"0","28","620010028","21","1","200000006","0","28","200100","28","0","25","28","10","10","28","28","309","0","0","28","28","28","1","28","0","0","28","30","28","0","3466","28","28","28","28","0","0","28","1"
"0","29","620010029","22","1","200000006","0","29","200100","29","0","25","29","10","10","29","29","330","0","0","29","29","29","1","29","0","0","29","30","29","0","3721","29","29","29","29","0","0","29","1"
"0","30","620010030","22","1","200000006","0","30","200100","30","0","25","30","10","10","30","30","350","0","0","30","30","30","1","30","0","0","30","30","30","0","3976","30","30","30","30","0","0","30","1"
"0","31","620010031","22","1","200000006","0","31","200100","31","0","26","31","10","10","31","31","370","0","0","31","31","31","1","31","0","0","31","30","31","0","4232","31","31","31","31","0","0","31","1"
"0","32","620010032","22","1","200000006","0","32","200100","32","0","26","32","10","10","32","32","390","0","0","32","32","32","1","32","0","0","32","30","32","0","4487","32","32","32","32","0","0","32","1"
"0","33","620010033","22","1","200000006","0","33","200100","33","0","26","33","10","10","33","33","410","0","0","33","33","33","1","33","0","0","33","30","33","0","4742","33","33","33","33","0","0","33","1"
"0","34","620010034","23","1","200000006","0","34","200100","34","0","26","34","10","10","34","34","431","0","0","34","34","34","1","34","0","0","34","30","34","0","4997","34","34","34","34","0","0","34","1"
"0","35","620010035","23","1","200000006","0","35","200100","35","0","27","35","10","10","35","35","451","0","0","35","35","35","1","35","0","0","35","30","35","0","5252","35","35","35","35","0","0","35","1"
"0","36","620010036","23","1","200000006","0","36","200100","36","0","27","36","10","10","36","36","471","0","0","36","36","36","1","36","0","0","36","30","36","0","5507","36","36","36","36","0","0","36","1"
"0","37","620010037","27","1","200000006","0","37","200100","37","0","31","37","10","10","37","37","516","0","0","37","37","37","1","37","0","0","37","30","37","0","5667","37","37","37","37","0","0","37","1"
"0","38","620010038","31","1","200000006","0","38","200100","38","0","35","38","10","10","38","38","562","0","0","38","38","38","1","38","0","0","38","30","38","0","5826","38","38","38","38","0","0","38","1"
"0","39","620010039","35","1","200000006","0","39","200100","39","0","39","39","10","10","39","39","607","0","0","39","39","39","1","39","0","0","39","30","39","0","5986","39","39","39","39","0","0","39","1"
"0","40","620010040","36","1","200000006","0","40","200100","40","0","40","40","10","10","40","40","712","0","0","40","40","40","1","40","0","0","40","30","40","0","7437","40","40","40","40","0","0","40","1"
"0","41","620010041","36","1","200000006","0","41","200100","41","0","40","41","10","10","41","41","816","0","0","41","41","41","1","41","0","0","41","30","41","0","8888","41","41","41","41","0","0","41","1"
"0","42","620010042","36","1","200000006","0","42","200100","42","0","41","42","10","10","42","42","913","0","0","42","42","42","1","42","0","0","42","30","42","0","9321","42","42","42","42","0","0","42","1"
"0","43","620010043","36","1","200000006","0","43","200100","43","0","41","43","10","10","43","43","1010","0","0","43","43","43","1","43","0","0","43","30","43","0","9754","43","43","43","43","0","0","43","1"
"0","44","620010044","38","1","200000006","0","44","200100","44","0","45","44","10","10","44","44","1079","0","0","44","44","44","1","44","0","0","44","30","44","0","10008","44","44","44","44","0","0","44","1"
"0","45","620010045","41","1","200000006","0","45","200100","45","0","49","45","10","10","45","45","1148","0","0","45","45","45","1","45","0","0","45","30","45","0","10263","45","45","45","45","0","0","45","1"
"0","46","620010046","43","1","200000006","0","46","200100","46","0","53","46","10","10","46","46","1217","0","0","46","46","46","1","46","0","0","46","30","46","0","10517","46","46","46","46","0","0","46","1"
"0","47","620010047","45","1","200000006","0","47","200100","47","0","57","47","10","10","47","47","1286","0","0","47","47","47","1","47","0","0","47","30","47","0","10771","47","47","47","47","0","0","47","1"
"0","48","620010048","48","1","200000006","0","48","200100","48","0","61","48","10","10","48","48","1355","0","0","48","48","48","1","48","0","0","48","30","48","0","11026","48","48","48","48","0","0","48","1"
"0","49","620010049","50","1","200000006","0","49","200100","49","0","65","49","10","10","49","49","1424","0","0","49","49","49","1","49","0","0","49","30","49","0","11280","49","49","49","49","0","0","49","1"
"0","50","620010050","52","1","200000006","0","50","200100","50","0","69","50","10","10","50","50","1493","0","0","50","50","50","1","50","0","0","50","30","50","0","11534","50","50","50","50","0","0","50","1"
"0","51","620010051","55","1","200000006","0","51","200100","51","0","73","51","10","10","51","51","1562","0","0","51","51","51","1","51","0","0","51","30","51","0","11789","51","51","51","51","0","0","51","1"
"0","52","620010052","57","1","200000006","0","52","200100","52","0","77","52","10","10","52","52","1632","0","0","52","52","52","1","52","0","0","52","30","52","0","12043","52","52","52","52","0","0","52","1"
"0","53","620010053","59","1","200000006","0","53","200100","53","0","81","53","10","10","53","53","1701","0","0","53","53","53","1","53","0","0","53","30","53","0","12297","53","53","53","53","0","0","53","1"
"0","54","620010054","62","1","200000006","0","54","200100","54","0","85","54","10","10","54","54","1770","0","0","54","54","54","1","54","0","0","54","30","54","0","12552","54","54","54","54","0","0","54","1"
"0","55","620010055","64","1","200000006","0","55","200100","55","0","89","55","10","10","55","55","1839","0","0","55","55","55","1","55","0","0","55","30","55","0","12806","55","55","55","55","0","0","55","1"
"0","56","620010056","66","1","200000006","0","56","200100","56","0","93","56","10","10","56","56","1908","0","0","56","56","56","1","56","0","0","56","30","56","0","13060","56","56","56","56","0","0","56","1"
"0","57","620010057","69","1","200000006","0","57","200100","57","0","97","57","10","10","57","57","1977","0","0","57","57","57","1","57","0","0","57","30","57","0","13315","57","57","57","57","0","0","57","1"
"0","58","620010058","71","1","200000006","0","58","200100","58","0","101","58","10","10","58","58","2046","0","0","58","58","58","1","58","0","0","58","30","58","0","13569","58","58","58","58","0","0","58","1"
"0","59","620010059","73","1","200000006","0","59","200100","59","0","105","59","10","10","59","59","2115","0","0","59","59","59","1","59","0","0","59","30","59","0","13823","59","59","59","59","0","0","59","1"
"0","60","620010060","76","1","200000006","0","60","200100","60","0","109","60","10","10","60","60","2184","0","0","60","60","60","1","60","0","0","60","30","60","0","14078","60","60","60","60","0","0","60","1"
"0","61","620010061","78","1","200000006","0","61","200100","61","0","113","61","10","10","61","61","2253","0","0","61","61","61","1","61","0","0","61","30","61","0","14332","61","61","61","61","0","0","61","1"
"0","62","620010062","79","1","200000006","0","62","200100","62","0","113","62","10","10","62","62","2280","0","0","62","62","62","1","62","0","0","62","30","62","0","15514","62","62","62","62","0","0","62","1"
"0","63","620010063","79","1","200000006","0","63","200100","63","0","114","63","10","10","63","63","2306","0","0","63","63","63","1","63","0","0","63","30","63","0","16696","63","63","63","63","0","0","63","1"
"0","64","620010064","80","1","200000006","0","64","200100","64","0","114","64","10","10","64","64","2333","0","0","64","64","64","1","64","0","0","64","30","64","0","17878","64","64","64","64","0","0","64","1"
"0","65","620010065","81","1","200000006","0","65","200100","65","0","114","65","10","10","65","65","2359","0","0","65","65","65","1","65","0","0","65","30","65","0","19060","65","65","65","65","0","0","65","1"
"0","66","620010066","82","1","200000006","0","66","200100","66","0","115","66","10","10","66","66","2386","0","0","66","66","66","1","66","0","0","66","30","66","0","20242","66","66","66","66","0","0","66","1"
"0","67","620010067","82","1","200000006","0","67","200100","67","0","115","67","10","10","67","67","2412","0","0","67","67","67","1","67","0","0","67","30","67","0","21425","67","67","67","67","0","0","67","1"
"0","68","620010068","83","1","200000006","0","68","200100","68","0","115","68","10","10","68","68","2439","0","0","68","68","68","1","68","0","0","68","30","68","0","22607","68","68","68","68","0","0","68","1"
"0","69","620010069","84","1","200000006","0","69","200100","69","0","116","69","10","10","69","69","2466","0","0","69","69","69","1","69","0","0","69","30","69","0","23789","69","69","69","69","0","0","69","1"
"0","70","620010070","85","1","200000006","0","70","200100","70","0","116","70","10","10","70","70","2492","0","0","70","70","70","1","70","0","0","70","30","70","0","24971","70","70","70","70","0","0","70","1"
"0","71","620010071","85","1","200000006","0","71","200100","71","0","116","71","10","10","71","71","2519","0","0","71","71","71","1","71","0","0","71","30","71","0","26153","71","71","71","71","0","0","71","1"
"0","1","620020001","10","1","200000001","0","1","200200","1","0","8","1","10","10","1","1","108","0","0","1","1","1","1","1","0","0","1","30","1","0","924","1","1","1","1","0","0","1","1"
"0","2","620020002","10","1","200000001","0","2","200200","2","0","8","2","10","10","2","2","111","0","0","2","2","2","1","2","0","0","2","30","2","0","927","2","2","2","2","0","0","2","1"
"0","3","620020003","10","1","200000001","0","3","200200","3","0","8","3","10","10","3","3","114","0","0","3","3","3","1","3","0","0","3","30","3","0","930","3","3","3","3","0","0","3","1"
"0","4","620020004","11","1","200000001","0","4","200200","4","0","9","4","10","10","4","4","117","0","0","4","4","4","1","4","0","0","4","30","4","0","933","4","4","4","4","0","0","4","1"
"0","5","620020005","11","1","200000001","0","5","200200","5","0","9","5","10","10","5","5","120","0","0","5","5","5","1","5","0","0","5","30","5","0","936","5","5","5","5","0","0","5","1"
"0","6","620020006","11","1","200000001","0","6","200200","6","0","9","6","10","10","6","6","123","0","0","6","6","6","1","6","0","0","6","30","6","0","939","6","6","6","6","0","0","6","1"
"0","7","620020007","12","1","200000001","0","7","200200","7","0","10","7","10","10","7","7","126","0","0","7","7","7","1","7","0","0","7","30","7","0","942","7","7","7","7","0","0","7","1"
"0","8","620020008","12","1","200000001","0","8","200200","8","0","10","8","10","10","8","8","129","0","0","8","8","8","1","8","0","0","8","30","8","0","945","8","8","8","8","0","0","8","1"
"0","9","620020009","12","1","200000001","0","9","200200","9","0","10","9","10","10","9","9","132","0","0","9","9","9","1","9","0","0","9","30","9","0","948","9","9","9","9","0","0","9","1"
"0","10","620020010","13","1","200000001","0","10","200200","10","0","11","10","10","10","10","10","135","0","0","10","10","10","1","10","0","0","10","30","10","0","951","10","10","10","10","0","0","10","1"
"0","11","620020011","13","1","200000001","0","11","200200","11","0","11","11","10","10","11","11","138","0","0","11","11","11","1","11","0","0","11","30","11","0","954","11","11","11","11","0","0","11","1"
"0","12","620020012","13","1","200000001","0","12","200200","12","0","11","12","10","10","12","12","141","0","0","12","12","12","1","12","0","0","12","30","12","0","957","12","12","12","12","0","0","12","1"
"0","13","620020013","14","1","200000001","0","13","200200","13","0","12","13","10","10","13","13","144","0","0","13","13","13","1","13","0","0","13","30","13","0","960","13","13","13","13","0","0","13","1"
"0","14","620020014","14","1","200000001","0","14","200200","14","0","12","14","10","10","14","14","147","0","0","14","14","14","1","14","0","0","14","30","14","0","963","14","14","14","14","0","0","14","1"
"0","15","620020015","15","1","200000001","0","15","200200","15","0","13","15","10","10","15","15","151","0","0","15","15","15","1","15","0","0","15","30","15","0","966","15","15","15","15","0","0","15","1"
"0","16","620020016","15","1","200000001","0","16","200200","16","0","13","16","10","10","16","16","175","0","0","16","16","16","1","16","0","0","16","30","16","0","1322","16","16","16","16","0","0","16","1"
"0","17","620020017","15","1","200000001","0","17","200200","17","0","13","17","10","10","17","17","199","0","0","17","17","17","1","17","0","0","17","30","17","0","1678","17","17","17","17","0","0","17","1"
"0","18","620020018","15","1","200000001","0","18","200200","18","0","13","18","10","10","18","18","207","0","0","18","18","18","1","18","0","0","18","30","18","0","1884","18","18","18","18","0","0","18","1"
"0","19","620020019","16","1","200000001","0","19","200200","19","0","14","19","10","10","19","19","215","0","0","19","19","19","1","19","0","0","19","30","19","0","2090","19","19","19","19","0","0","19","1"
"0","20","620020020","16","1","200000001","0","20","200200","20","0","14","20","10","10","20","20","223","0","0","20","20","20","1","20","0","0","20","30","20","0","2296","20","20","20","20","0","0","20","1"
"0","21","620020021","17","1","200000001","0","21","200200","21","0","14","21","10","10","21","21","237","0","0","21","21","21","1","21","0","0","21","30","21","0","2377","21","21","21","21","0","0","21","1"
"0","22","620020022","17","1","200000001","0","22","200200","22","0","14","22","10","10","22","22","251","0","0","22","22","22","1","22","0","0","22","30","22","0","2458","22","22","22","22","0","0","22","1"
"0","23","620020023","17","1","200000001","0","23","200200","23","0","14","23","10","10","23","23","251","0","0","23","23","23","1","23","0","0","23","30","23","0","2658","23","23","23","23","0","0","23","1"
"0","24","620020024","19","1","200000001","0","24","200200","24","0","16","24","10","10","24","24","268","0","0","24","24","24","1","24","0","0","24","30","24","0","2829","24","24","24","24","0","0","24","1"
"0","25","620020025","21","1","200000001","0","25","200200","25","0","18","25","10","10","25","25","285","0","0","25","25","25","1","25","0","0","25","30","25","0","2999","25","25","25","25","0","0","25","1"
"0","26","620020026","24","1","200000001","0","26","200200","26","0","19","26","10","10","26","26","302","0","0","26","26","26","1","26","0","0","26","30","26","0","3170","26","26","26","26","0","0","26","1"
"0","27","620020027","26","1","200000001","0","27","200200","27","0","21","27","10","10","27","27","319","0","0","27","27","27","1","27","0","0","27","30","27","0","3340","27","27","27","27","0","0","27","1"
"0","28","620020028","28","1","200000001","0","28","200200","28","0","23","28","10","10","28","28","336","0","0","28","28","28","1","28","0","0","28","30","28","0","3511","28","28","28","28","0","0","28","1"
"0","29","620020029","29","1","200000001","0","29","200200","29","0","23","29","10","10","29","29","380","0","0","29","29","29","1","29","0","0","29","30","29","0","4632","29","29","29","29","0","0","29","1"
"0","30","620020030","29","1","200000001","0","30","200200","30","0","23","30","10","10","30","30","412","0","0","30","30","30","1","30","0","0","30","30","30","0","4717","30","30","30","30","0","0","30","1"
"0","31","620020031","28","1","200000001","0","31","200200","31","0","23","31","10","10","31","31","443","0","0","31","31","31","1","31","0","0","31","30","31","0","4802","31","31","31","31","0","0","31","1"
"0","32","620020032","28","1","200000001","0","32","200200","32","0","23","32","10","10","32","32","432","0","0","32","32","32","1","32","0","0","32","30","32","0","4887","32","32","32","32","0","0","32","1"
"0","33","620020033","28","1","200000001","0","33","200200","33","0","23","33","10","10","33","33","420","0","0","33","33","33","1","33","0","0","33","30","33","0","4972","33","33","33","33","0","0","33","1"
"0","34","620020034","28","1","200000001","0","34","200200","34","0","24","34","10","10","34","34","499","0","0","34","34","34","1","34","0","0","34","30","34","0","5985","34","34","34","34","0","0","34","1"
"0","35","620020035","32","1","200000001","0","35","200200","35","0","27","35","10","10","35","35","525","0","0","35","35","35","1","35","0","0","35","30","35","0","6241","35","35","35","35","0","0","35","1"
"0","36","620020036","36","1","200000001","0","36","200200","36","0","30","36","10","10","36","36","550","0","0","36","36","36","1","36","0","0","36","30","36","0","6497","36","36","36","36","0","0","36","1"
"0","37","620020037","39","1","200000001","0","37","200200","37","0","32","37","10","10","37","37","576","0","0","37","37","37","1","37","0","0","37","30","37","0","6752","37","37","37","37","0","0","37","1"
"0","38","620020038","43","1","200000001","0","38","200200","38","0","35","38","10","10","38","38","601","0","0","38","38","38","1","38","0","0","38","30","38","0","7008","38","38","38","38","0","0","38","1"
"0","39","620020039","42","1","200000001","0","39","200200","39","0","33","39","10","10","39","39","671","0","0","39","39","39","1","39","0","0","39","30","39","0","7387","39","39","39","39","0","0","39","1"
"0","40","620020040","44","1","200000001","0","40","200200","40","0","35","40","10","10","40","40","679","0","0","40","40","40","1","40","0","0","40","30","40","0","8119","40","40","40","40","0","0","40","1"
"0","41","620020041","46","1","200000001","0","41","200200","41","0","37","41","10","10","41","41","729","0","0","41","41","41","1","41","0","0","41","30","41","0","9635","41","41","41","41","0","0","41","1"
"0","42","620020042","47","1","200000001","0","42","200200","42","0","38","42","10","10","42","42","778","0","0","42","42","42","1","42","0","0","42","30","42","0","11151","42","42","42","42","0","0","42","1"
"0","43","620020043","47","1","200000001","0","43","200200","43","0","38","43","10","10","43","43","790","0","0","43","43","43","1","43","0","0","43","30","43","0","11476","43","43","43","43","0","0","43","1"
"0","44","620020044","47","1","200000001","0","44","200200","44","0","39","44","10","10","44","44","802","0","0","44","44","44","1","44","0","0","44","30","44","0","11802","44","44","44","44","0","0","44","1"
"0","45","620020045","47","1","200000001","0","45","200200","45","0","39","45","10","10","45","45","814","0","0","45","45","45","1","45","0","0","45","30","45","0","12127","45","45","45","45","0","0","45","1"
"0","46","620020046","48","1","200000001","0","46","200200","46","0","40","46","10","10","46","46","971","0","0","46","46","46","1","46","0","0","46","30","46","0","13833","46","46","46","46","0","0","46","1"
"0","47","620020047","49","1","200000001","0","47","200200","47","0","40","47","10","10","47","47","1128","0","0","47","47","47","1","47","0","0","47","30","47","0","15539","47","47","47","47","0","0","47","1"
"0","48","620020048","50","1","200000001","0","48","200200","48","0","41","48","10","10","48","48","1284","0","0","48","48","48","1","48","0","0","48","30","48","0","17245","48","48","48","48","0","0","48","1"
"0","49","620020049","51","1","200000001","0","49","200200","49","0","41","49","10","10","49","49","1441","0","0","49","49","49","1","49","0","0","49","30","49","0","18951","49","49","49","49","0","0","49","1"
