62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38
"20","1","0","20","20","16","0","1","20","20","20","200000006","200100","0","1","0","20","20","10","0","0","0","0","20","20","20","20","20","20","30","10","0","20","20","620010020","20","186","13","1563","0"
"21","1","0","21","21","18","0","1","21","21","21","200000006","200100","0","1","0","21","21","10","0","0","0","0","21","21","21","21","21","21","30","10","0","21","21","620010021","21","206","15","1784","0"
"22","1","0","22","22","20","0","1","22","22","22","200000006","200100","0","1","0","22","22","10","0","0","0","0","22","22","22","22","22","22","30","10","0","22","22","620010022","22","225","17","2005","0"
"23","1","0","23","23","21","0","1","23","23","23","200000006","200100","0","1","0","23","23","10","0","0","0","0","23","23","23","23","23","23","30","10","0","23","23","620010023","23","245","18","2225","0"
"24","1","0","24","24","23","0","1","24","24","24","200000006","200100","0","1","0","24","24","10","0","0","0","0","24","24","24","24","24","24","30","10","0","24","24","620010024","24","264","20","2446","0"
"25","1","0","25","25","24","0","1","25","25","25","200000006","200100","0","1","0","25","25","10","0","0","0","0","25","25","25","25","25","25","30","10","0","25","25","620010025","25","267","21","2701","0"
"26","1","0","26","26","24","0","1","26","26","26","200000006","200100","0","1","0","26","26","10","0","0","0","0","26","26","26","26","26","26","30","10","0","26","26","620010026","26","269","21","2956","0"
"27","1","0","27","27","24","0","1","27","27","27","200000006","200100","0","1","0","27","27","10","0","0","0","0","27","27","27","27","27","27","30","10","0","27","27","620010027","27","289","21","3211","0"
"28","1","0","28","28","25","0","1","28","28","28","200000006","200100","0","1","0","28","28","10","0","0","0","0","28","28","28","28","28","28","30","10","0","28","28","620010028","28","309","21","3466","0"
"29","1","0","29","29","25","0","1","29","29","29","200000006","200100","0","1","0","29","29","10","0","0","0","0","29","29","29","29","29","29","30","10","0","29","29","620010029","29","330","22","3721","0"
"30","1","0","30","30","25","0","1","30","30","30","200000006","200100","0","1","0","30","30","10","0","0","0","0","30","30","30","30","30","30","30","10","0","30","30","620010030","30","350","22","3976","0"
"31","1","0","31","31","26","0","1","31","31","31","200000006","200100","0","1","0","31","31","10","0","0","0","0","31","31","31","31","31","31","30","10","0","31","31","620010031","31","370","22","4232","0"
"32","1","0","32","32","26","0","1","32","32","32","200000006","200100","0","1","0","32","32","10","0","0","0","0","32","32","32","32","32","32","30","10","0","32","32","620010032","32","390","22","4487","0"
"33","1","0","33","33","26","0","1","33","33","33","200000006","200100","0","1","0","33","33","10","0","0","0","0","33","33","33","33","33","33","30","10","0","33","33","620010033","33","410","22","4742","0"
"34","1","0","34","34","26","0","1","34","34","34","200000006","200100","0","1","0","34","34","10","0","0","0","0","34","34","34","34","34","34","30","10","0","34","34","620010034","34","431","23","4997","0"
"35","1","0","35","35","27","0","1","35","35","35","200000006","200100","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620010035","35","451","23","5252","0"
"36","1","0","36","36","27","0","1","36","36","36","200000006","200100","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620010036","36","471","23","5507","0"
"37","1","0","37","37","31","0","1","37","37","37","200000006","200100","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620010037","37","516","27","5667","0"
"38","1","0","38","38","35","0","1","38","38","38","200000006","200100","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620010038","38","562","31","5826","0"
"39","1","0","39","39","39","0","1","39","39","39","200000006","200100","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620010039","39","607","35","5986","0"
"40","1","0","40","40","40","0","1","40","40","40","200000006","200100","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620010040","40","712","36","7437","0"
"41","1","0","41","41","40","0","1","41","41","41","200000006","200100","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620010041","41","816","36","8888","0"
"42","1","0","42","42","41","0","1","42","42","42","200000006","200100","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620010042","42","913","36","9321","0"
"43","1","0","43","43","41","0","1","43","43","43","200000006","200100","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620010043","43","1010","36","9754","0"
"44","1","0","44","44","45","0","1","44","44","44","200000006","200100","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620010044","44","1079","38","10008","0"
"45","1","0","45","45","49","0","1","45","45","45","200000006","200100","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620010045","45","1148","41","10263","0"
"46","1","0","46","46","53","0","1","46","46","46","200000006","200100","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620010046","46","1217","43","10517","0"
"47","1","0","47","47","57","0","1","47","47","47","200000006","200100","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620010047","47","1286","45","10771","0"
"48","1","0","48","48","61","0","1","48","48","48","200000006","200100","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620010048","48","1355","48","11026","0"
"49","1","0","49","49","65","0","1","49","49","49","200000006","200100","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620010049","49","1424","50","11280","0"
"50","1","0","50","50","69","0","1","50","50","50","200000006","200100","0","1","0","50","50","10","0","0","0","0","50","50","50","50","50","50","30","10","0","50","50","620010050","50","1493","52","11534","0"
"51","1","0","51","51","73","0","1","51","51","51","200000006","200100","0","1","0","51","51","10","0","0","0","0","51","51","51","51","51","51","30","10","0","51","51","620010051","51","1562","55","11789","0"
"52","1","0","52","52","77","0","1","52","52","52","200000006","200100","0","1","0","52","52","10","0","0","0","0","52","52","52","52","52","52","30","10","0","52","52","620010052","52","1632","57","12043","0"
"53","1","0","53","53","81","0","1","53","53","53","200000006","200100","0","1","0","53","53","10","0","0","0","0","53","53","53","53","53","53","30","10","0","53","53","620010053","53","1701","59","12297","0"
"54","1","0","54","54","85","0","1","54","54","54","200000006","200100","0","1","0","54","54","10","0","0","0","0","54","54","54","54","54","54","30","10","0","54","54","620010054","54","1770","62","12552","0"
"55","1","0","55","55","89","0","1","55","55","55","200000006","200100","0","1","0","55","55","10","0","0","0","0","55","55","55","55","55","55","30","10","0","55","55","620010055","55","1839","64","12806","0"
"56","1","0","56","56","93","0","1","56","56","56","200000006","200100","0","1","0","56","56","10","0","0","0","0","56","56","56","56","56","56","30","10","0","56","56","620010056","56","1908","66","13060","0"
"57","1","0","57","57","97","0","1","57","57","57","200000006","200100","0","1","0","57","57","10","0","0","0","0","57","57","57","57","57","57","30","10","0","57","57","620010057","57","1977","69","13315","0"
"58","1","0","58","58","101","0","1","58","58","58","200000006","200100","0","1","0","58","58","10","0","0","0","0","58","58","58","58","58","58","30","10","0","58","58","620010058","58","2046","71","13569","0"
"59","1","0","59","59","105","0","1","59","59","59","200000006","200100","0","1","0","59","59","10","0","0","0","0","59","59","59","59","59","59","30","10","0","59","59","620010059","59","2115","73","13823","0"
"60","1","0","60","60","109","0","1","60","60","60","200000006","200100","0","1","0","60","60","10","0","0","0","0","60","60","60","60","60","60","30","10","0","60","60","620010060","60","2184","76","14078","0"
"61","1","0","61","61","113","0","1","61","61","61","200000006","200100","0","1","0","61","61","10","0","0","0","0","61","61","61","61","61","61","30","10","0","61","61","620010061","61","2253","78","14332","0"
"62","1","0","62","62","113","0","1","62","62","62","200000006","200100","0","1","0","62","62","10","0","0","0","0","62","62","62","62","62","62","30","10","0","62","62","620010062","62","2280","79","15514","0"
"63","1","0","63","63","114","0","1","63","63","63","200000006","200100","0","1","0","63","63","10","0","0","0","0","63","63","63","63","63","63","30","10","0","63","63","620010063","63","2306","79","16696","0"
"64","1","0","64","64","114","0","1","64","64","64","200000006","200100","0","1","0","64","64","10","0","0","0","0","64","64","64","64","64","64","30","10","0","64","64","620010064","64","2333","80","17878","0"
"65","1","0","65","65","114","0","1","65","65","65","200000006","200100","0","1","0","65","65","10","0","0","0","0","65","65","65","65","65","65","30","10","0","65","65","620010065","65","2359","81","19060","0"
"66","1","0","66","66","115","0","1","66","66","66","200000006","200100","0","1","0","66","66","10","0","0","0","0","66","66","66","66","66","66","30","10","0","66","66","620010066","66","2386","82","20242","0"
"67","1","0","67","67","115","0","1","67","67","67","200000006","200100","0","1","0","67","67","10","0","0","0","0","67","67","67","67","67","67","30","10","0","67","67","620010067","67","2412","82","21425","0"
"68","1","0","68","68","115","0","1","68","68","68","200000006","200100","0","1","0","68","68","10","0","0","0","0","68","68","68","68","68","68","30","10","0","68","68","620010068","68","2439","83","22607","0"
"69","1","0","69","69","116","0","1","69","69","69","200000006","200100","0","1","0","69","69","10","0","0","0","0","69","69","69","69","69","69","30","10","0","69","69","620010069","69","2466","84","23789","0"
"70","1","0","70","70","116","0","1","70","70","70","200000006","200100","0","1","0","70","70","10","0","0","0","0","70","70","70","70","70","70","30","10","0","70","70","620010070","70","2492","85","24971","0"
"71","1","0","71","71","116","0","1","71","71","71","200000006","200100","0","1","0","71","71","10","0","0","0","0","71","71","71","71","71","71","30","10","0","71","71","620010071","71","2519","85","26153","0"
"1","1","0","1","1","8","0","1","1","1","1","200000001","200200","0","1","0","1","1","10","0","0","0","0","1","1","1","1","1","1","30","10","0","1","1","620020001","1","108","10","924","0"
"2","1","0","2","2","8","0","1","2","2","2","200000001","200200","0","1","0","2","2","10","0","0","0","0","2","2","2","2","2","2","30","10","0","2","2","620020002","2","111","10","927","0"
"3","1","0","3","3","8","0","1","3","3","3","200000001","200200","0","1","0","3","3","10","0","0","0","0","3","3","3","3","3","3","30","10","0","3","3","620020003","3","114","10","930","0"
"4","1","0","4","4","9","0","1","4","4","4","200000001","200200","0","1","0","4","4","10","0","0","0","0","4","4","4","4","4","4","30","10","0","4","4","620020004","4","117","11","933","0"
"5","1","0","5","5","9","0","1","5","5","5","200000001","200200","0","1","0","5","5","10","0","0","0","0","5","5","5","5","5","5","30","10","0","5","5","620020005","5","120","11","936","0"
"6","1","0","6","6","9","0","1","6","6","6","200000001","200200","0","1","0","6","6","10","0","0","0","0","6","6","6","6","6","6","30","10","0","6","6","620020006","6","123","11","939","0"
"7","1","0","7","7","10","0","1","7","7","7","200000001","200200","0","1","0","7","7","10","0","0","0","0","7","7","7","7","7","7","30","10","0","7","7","620020007","7","126","12","942","0"
"8","1","0","8","8","10","0","1","8","8","8","200000001","200200","0","1","0","8","8","10","0","0","0","0","8","8","8","8","8","8","30","10","0","8","8","620020008","8","129","12","945","0"
"9","1","0","9","9","10","0","1","9","9","9","200000001","200200","0","1","0","9","9","10","0","0","0","0","9","9","9","9","9","9","30","10","0","9","9","620020009","9","132","12","948","0"
"10","1","0","10","10","11","0","1","10","10","10","200000001","200200","0","1","0","10","10","10","0","0","0","0","10","10","10","10","10","10","30","10","0","10","10","620020010","10","135","13","951","0"
"11","1","0","11","11","11","0","1","11","11","11","200000001","200200","0","1","0","11","11","10","0","0","0","0","11","11","11","11","11","11","30","10","0","11","11","620020011","11","138","13","954","0"
"12","1","0","12","12","11","0","1","12","12","12","200000001","200200","0","1","0","12","12","10","0","0","0","0","12","12","12","12","12","12","30","10","0","12","12","620020012","12","141","13","957","0"
"13","1","0","13","13","12","0","1","13","13","13","200000001","200200","0","1","0","13","13","10","0","0","0","0","13","13","13","13","13","13","30","10","0","13","13","620020013","13","144","14","960","0"
"14","1","0","14","14","12","0","1","14","14","14","200000001","200200","0","1","0","14","14","10","0","0","0","0","14","14","14","14","14","14","30","10","0","14","14","620020014","14","147","14","963","0"
"15","1","0","15","15","13","0","1","15","15","15","200000001","200200","0","1","0","15","15","10","0","0","0","0","15","15","15","15","15","15","30","10","0","15","15","620020015","15","151","15","966","0"
"16","1","0","16","16","13","0","1","16","16","16","200000001","200200","0","1","0","16","16","10","0","0","0","0","16","16","16","16","16","16","30","10","0","16","16","620020016","16","175","15","1322","0"
"17","1","0","17","17","13","0","1","17","17","17","200000001","200200","0","1","0","17","17","10","0","0","0","0","17","17","17","17","17","17","30","10","0","17","17","620020017","17","199","15","1678","0"
"18","1","0","18","18","13","0","1","18","18","18","200000001","200200","0","1","0","18","18","10","0","0","0","0","18","18","18","18","18","18","30","10","0","18","18","620020018","18","207","15","1884","0"
"19","1","0","19","19","14","0","1","19","19","19","200000001","200200","0","1","0","19","19","10","0","0","0","0","19","19","19","19","19","19","30","10","0","19","19","620020019","19","215","16","2090","0"
"20","1","0","20","20","14","0","1","20","20","20","200000001","200200","0","1","0","20","20","10","0","0","0","0","20","20","20","20","20","20","30","10","0","20","20","620020020","20","223","16","2296","0"
"21","1","0","21","21","14","0","1","21","21","21","200000001","200200","0","1","0","21","21","10","0","0","0","0","21","21","21","21","21","21","30","10","0","21","21","620020021","21","237","17","2377","0"
"22","1","0","22","22","14","0","1","22","22","22","200000001","200200","0","1","0","22","22","10","0","0","0","0","22","22","22","22","22","22","30","10","0","22","22","620020022","22","251","17","2458","0"
"23","1","0","23","23","14","0","1","23","23","23","200000001","200200","0","1","0","23","23","10","0","0","0","0","23","23","23","23","23","23","30","10","0","23","23","620020023","23","251","17","2658","0"
"24","1","0","24","24","16","0","1","24","24","24","200000001","200200","0","1","0","24","24","10","0","0","0","0","24","24","24","24","24","24","30","10","0","24","24","620020024","24","268","19","2829","0"
"25","1","0","25","25","18","0","1","25","25","25","200000001","200200","0","1","0","25","25","10","0","0","0","0","25","25","25","25","25","25","30","10","0","25","25","620020025","25","285","21","2999","0"
"26","1","0","26","26","19","0","1","26","26","26","200000001","200200","0","1","0","26","26","10","0","0","0","0","26","26","26","26","26","26","30","10","0","26","26","620020026","26","302","24","3170","0"
"27","1","0","27","27","21","0","1","27","27","27","200000001","200200","0","1","0","27","27","10","0","0","0","0","27","27","27","27","27","27","30","10","0","27","27","620020027","27","319","26","3340","0"
"28","1","0","28","28","23","0","1","28","28","28","200000001","200200","0","1","0","28","28","10","0","0","0","0","28","28","28","28","28","28","30","10","0","28","28","620020028","28","336","28","3511","0"
"29","1","0","29","29","23","0","1","29","29","29","200000001","200200","0","1","0","29","29","10","0","0","0","0","29","29","29","29","29","29","30","10","0","29","29","620020029","29","380","29","4632","0"
"30","1","0","30","30","23","0","1","30","30","30","200000001","200200","0","1","0","30","30","10","0","0","0","0","30","30","30","30","30","30","30","10","0","30","30","620020030","30","412","29","4717","0"
"31","1","0","31","31","23","0","1","31","31","31","200000001","200200","0","1","0","31","31","10","0","0","0","0","31","31","31","31","31","31","30","10","0","31","31","620020031","31","443","28","4802","0"
"32","1","0","32","32","23","0","1","32","32","32","200000001","200200","0","1","0","32","32","10","0","0","0","0","32","32","32","32","32","32","30","10","0","32","32","620020032","32","432","28","4887","0"
"33","1","0","33","33","23","0","1","33","33","33","200000001","200200","0","1","0","33","33","10","0","0","0","0","33","33","33","33","33","33","30","10","0","33","33","620020033","33","420","28","4972","0"
"34","1","0","34","34","24","0","1","34","34","34","200000001","200200","0","1","0","34","34","10","0","0","0","0","34","34","34","34","34","34","30","10","0","34","34","620020034","34","499","28","5985","0"
"35","1","0","35","35","27","0","1","35","35","35","200000001","200200","0","1","0","35","35","10","0","0","0","0","35","35","35","35","35","35","30","10","0","35","35","620020035","35","525","32","6241","0"
"36","1","0","36","36","30","0","1","36","36","36","200000001","200200","0","1","0","36","36","10","0","0","0","0","36","36","36","36","36","36","30","10","0","36","36","620020036","36","550","36","6497","0"
"37","1","0","37","37","32","0","1","37","37","37","200000001","200200","0","1","0","37","37","10","0","0","0","0","37","37","37","37","37","37","30","10","0","37","37","620020037","37","576","39","6752","0"
"38","1","0","38","38","35","0","1","38","38","38","200000001","200200","0","1","0","38","38","10","0","0","0","0","38","38","38","38","38","38","30","10","0","38","38","620020038","38","601","43","7008","0"
"39","1","0","39","39","33","0","1","39","39","39","200000001","200200","0","1","0","39","39","10","0","0","0","0","39","39","39","39","39","39","30","10","0","39","39","620020039","39","671","42","7387","0"
"40","1","0","40","40","35","0","1","40","40","40","200000001","200200","0","1","0","40","40","10","0","0","0","0","40","40","40","40","40","40","30","10","0","40","40","620020040","40","679","44","8119","0"
"41","1","0","41","41","37","0","1","41","41","41","200000001","200200","0","1","0","41","41","10","0","0","0","0","41","41","41","41","41","41","30","10","0","41","41","620020041","41","729","46","9635","0"
"42","1","0","42","42","38","0","1","42","42","42","200000001","200200","0","1","0","42","42","10","0","0","0","0","42","42","42","42","42","42","30","10","0","42","42","620020042","42","778","47","11151","0"
"43","1","0","43","43","38","0","1","43","43","43","200000001","200200","0","1","0","43","43","10","0","0","0","0","43","43","43","43","43","43","30","10","0","43","43","620020043","43","790","47","11476","0"
"44","1","0","44","44","39","0","1","44","44","44","200000001","200200","0","1","0","44","44","10","0","0","0","0","44","44","44","44","44","44","30","10","0","44","44","620020044","44","802","47","11802","0"
"45","1","0","45","45","39","0","1","45","45","45","200000001","200200","0","1","0","45","45","10","0","0","0","0","45","45","45","45","45","45","30","10","0","45","45","620020045","45","814","47","12127","0"
"46","1","0","46","46","40","0","1","46","46","46","200000001","200200","0","1","0","46","46","10","0","0","0","0","46","46","46","46","46","46","30","10","0","46","46","620020046","46","971","48","13833","0"
"47","1","0","47","47","40","0","1","47","47","47","200000001","200200","0","1","0","47","47","10","0","0","0","0","47","47","47","47","47","47","30","10","0","47","47","620020047","47","1128","49","15539","0"
"48","1","0","48","48","41","0","1","48","48","48","200000001","200200","0","1","0","48","48","10","0","0","0","0","48","48","48","48","48","48","30","10","0","48","48","620020048","48","1284","50","17245","0"
"49","1","0","49","49","41","0","1","49","49","49","200000001","200200","0","1","0","49","49","10","0","0","0","0","49","49","49","49","49","49","30","10","0","49","49","620020049","49","1441","51","18951","0"
