4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd
"20","20","0","1","20","1","1563","10","200000006","20","0","10","20","620010020","30","200100","20","0","20","20","0","186","0","20","13","20","0","0","20","1","20","0","0","20","20","20","20","0","20","16"
"21","21","0","1","21","1","1784","10","200000006","21","0","10","21","620010021","30","200100","21","0","21","21","0","206","0","21","15","21","0","0","21","1","21","0","0","21","21","21","21","0","21","18"
"22","22","0","1","22","1","2005","10","200000006","22","0","10","22","620010022","30","200100","22","0","22","22","0","225","0","22","17","22","0","0","22","1","22","0","0","22","22","22","22","0","22","20"
"23","23","0","1","23","1","2225","10","200000006","23","0","10","23","620010023","30","200100","23","0","23","23","0","245","0","23","18","23","0","0","23","1","23","0","0","23","23","23","23","0","23","21"
"24","24","0","1","24","1","2446","10","200000006","24","0","10","24","620010024","30","200100","24","0","24","24","0","264","0","24","20","24","0","0","24","1","24","0","0","24","24","24","24","0","24","23"
"25","25","0","1","25","1","2701","10","200000006","25","0","10","25","620010025","30","200100","25","0","25","25","0","267","0","25","21","25","0","0","25","1","25","0","0","25","25","25","25","0","25","24"
"26","26","0","1","26","1","2956","10","200000006","26","0","10","26","620010026","30","200100","26","0","26","26","0","269","0","26","21","26","0","0","26","1","26","0","0","26","26","26","26","0","26","24"
"27","27","0","1","27","1","3211","10","200000006","27","0","10","27","620010027","30","200100","27","0","27","27","0","289","0","27","21","27","0","0","27","1","27","0","0","27","27","27","27","0","27","24"
"28","28","0","1","28","1","3466","10","200000006","28","0","10","28","620010028","30","200100","28","0","28","28","0","309","0","28","21","28","0","0","28","1","28","0","0","28","28","28","28","0","28","25"
"29","29","0","1","29","1","3721","10","200000006","29","0","10","29","620010029","30","200100","29","0","29","29","0","330","0","29","22","29","0","0","29","1","29","0","0","29","29","29","29","0","29","25"
"30","30","0","1","30","1","3976","10","200000006","30","0","10","30","620010030","30","200100","30","0","30","30","0","350","0","30","22","30","0","0","30","1","30","0","0","30","30","30","30","0","30","25"
"31","31","0","1","31","1","4232","10","200000006","31","0","10","31","620010031","30","200100","31","0","31","31","0","370","0","31","22","31","0","0","31","1","31","0","0","31","31","31","31","0","31","26"
"32","32","0","1","32","1","4487","10","200000006","32","0","10","32","620010032","30","200100","32","0","32","32","0","390","0","32","22","32","0","0","32","1","32","0","0","32","32","32","32","0","32","26"
"33","33","0","1","33","1","4742","10","200000006","33","0","10","33","620010033","30","200100","33","0","33","33","0","410","0","33","22","33","0","0","33","1","33","0","0","33","33","33","33","0","33","26"
"34","34","0","1","34","1","4997","10","200000006","34","0","10","34","620010034","30","200100","34","0","34","34","0","431","0","34","23","34","0","0","34","1","34","0","0","34","34","34","34","0","34","26"
"35","35","0","1","35","1","5252","10","200000006","35","0","10","35","620010035","30","200100","35","0","35","35","0","451","0","35","23","35","0","0","35","1","35","0","0","35","35","35","35","0","35","27"
"36","36","0","1","36","1","5507","10","200000006","36","0","10","36","620010036","30","200100","36","0","36","36","0","471","0","36","23","36","0","0","36","1","36","0","0","36","36","36","36","0","36","27"
"37","37","0","1","37","1","5667","10","200000006","37","0","10","37","620010037","30","200100","37","0","37","37","0","516","0","37","27","37","0","0","37","1","37","0","0","37","37","37","37","0","37","31"
"38","38","0","1","38","1","5826","10","200000006","38","0","10","38","620010038","30","200100","38","0","38","38","0","562","0","38","31","38","0","0","38","1","38","0","0","38","38","38","38","0","38","35"
"39","39","0","1","39","1","5986","10","200000006","39","0","10","39","620010039","30","200100","39","0","39","39","0","607","0","39","35","39","0","0","39","1","39","0","0","39","39","39","39","0","39","39"
"40","40","0","1","40","1","7437","10","200000006","40","0","10","40","620010040","30","200100","40","0","40","40","0","712","0","40","36","40","0","0","40","1","40","0","0","40","40","40","40","0","40","40"
"41","41","0","1","41","1","8888","10","200000006","41","0","10","41","620010041","30","200100","41","0","41","41","0","816","0","41","36","41","0","0","41","1","41","0","0","41","41","41","41","0","41","40"
"42","42","0","1","42","1","9321","10","200000006","42","0","10","42","620010042","30","200100","42","0","42","42","0","913","0","42","36","42","0","0","42","1","42","0","0","42","42","42","42","0","42","41"
"43","43","0","1","43","1","9754","10","200000006","43","0","10","43","620010043","30","200100","43","0","43","43","0","1010","0","43","36","43","0","0","43","1","43","0","0","43","43","43","43","0","43","41"
"44","44","0","1","44","1","10008","10","200000006","44","0","10","44","620010044","30","200100","44","0","44","44","0","1079","0","44","38","44","0","0","44","1","44","0","0","44","44","44","44","0","44","45"
"45","45","0","1","45","1","10263","10","200000006","45","0","10","45","620010045","30","200100","45","0","45","45","0","1148","0","45","41","45","0","0","45","1","45","0","0","45","45","45","45","0","45","49"
"46","46","0","1","46","1","10517","10","200000006","46","0","10","46","620010046","30","200100","46","0","46","46","0","1217","0","46","43","46","0","0","46","1","46","0","0","46","46","46","46","0","46","53"
"47","47","0","1","47","1","10771","10","200000006","47","0","10","47","620010047","30","200100","47","0","47","47","0","1286","0","47","45","47","0","0","47","1","47","0","0","47","47","47","47","0","47","57"
"48","48","0","1","48","1","11026","10","200000006","48","0","10","48","620010048","30","200100","48","0","48","48","0","1355","0","48","48","48","0","0","48","1","48","0","0","48","48","48","48","0","48","61"
"49","49","0","1","49","1","11280","10","200000006","49","0","10","49","620010049","30","200100","49","0","49","49","0","1424","0","49","50","49","0","0","49","1","49","0","0","49","49","49","49","0","49","65"
"50","50","0","1","50","1","11534","10","200000006","50","0","10","50","620010050","30","200100","50","0","50","50","0","1493","0","50","52","50","0","0","50","1","50","0","0","50","50","50","50","0","50","69"
"51","51","0","1","51","1","11789","10","200000006","51","0","10","51","620010051","30","200100","51","0","51","51","0","1562","0","51","55","51","0","0","51","1","51","0","0","51","51","51","51","0","51","73"
"52","52","0","1","52","1","12043","10","200000006","52","0","10","52","620010052","30","200100","52","0","52","52","0","1632","0","52","57","52","0","0","52","1","52","0","0","52","52","52","52","0","52","77"
"53","53","0","1","53","1","12297","10","200000006","53","0","10","53","620010053","30","200100","53","0","53","53","0","1701","0","53","59","53","0","0","53","1","53","0","0","53","53","53","53","0","53","81"
"54","54","0","1","54","1","12552","10","200000006","54","0","10","54","620010054","30","200100","54","0","54","54","0","1770","0","54","62","54","0","0","54","1","54","0","0","54","54","54","54","0","54","85"
"55","55","0","1","55","1","12806","10","200000006","55","0","10","55","620010055","30","200100","55","0","55","55","0","1839","0","55","64","55","0","0","55","1","55","0","0","55","55","55","55","0","55","89"
"56","56","0","1","56","1","13060","10","200000006","56","0","10","56","620010056","30","200100","56","0","56","56","0","1908","0","56","66","56","0","0","56","1","56","0","0","56","56","56","56","0","56","93"
"57","57","0","1","57","1","13315","10","200000006","57","0","10","57","620010057","30","200100","57","0","57","57","0","1977","0","57","69","57","0","0","57","1","57","0","0","57","57","57","57","0","57","97"
"58","58","0","1","58","1","13569","10","200000006","58","0","10","58","620010058","30","200100","58","0","58","58","0","2046","0","58","71","58","0","0","58","1","58","0","0","58","58","58","58","0","58","101"
"59","59","0","1","59","1","13823","10","200000006","59","0","10","59","620010059","30","200100","59","0","59","59","0","2115","0","59","73","59","0","0","59","1","59","0","0","59","59","59","59","0","59","105"
"60","60","0","1","60","1","14078","10","200000006","60","0","10","60","620010060","30","200100","60","0","60","60","0","2184","0","60","76","60","0","0","60","1","60","0","0","60","60","60","60","0","60","109"
"61","61","0","1","61","1","14332","10","200000006","61","0","10","61","620010061","30","200100","61","0","61","61","0","2253","0","61","78","61","0","0","61","1","61","0","0","61","61","61","61","0","61","113"
"62","62","0","1","62","1","15514","10","200000006","62","0","10","62","620010062","30","200100","62","0","62","62","0","2280","0","62","79","62","0","0","62","1","62","0","0","62","62","62","62","0","62","113"
"63","63","0","1","63","1","16696","10","200000006","63","0","10","63","620010063","30","200100","63","0","63","63","0","2306","0","63","79","63","0","0","63","1","63","0","0","63","63","63","63","0","63","114"
"64","64","0","1","64","1","17878","10","200000006","64","0","10","64","620010064","30","200100","64","0","64","64","0","2333","0","64","80","64","0","0","64","1","64","0","0","64","64","64","64","0","64","114"
"65","65","0","1","65","1","19060","10","200000006","65","0","10","65","620010065","30","200100","65","0","65","65","0","2359","0","65","81","65","0","0","65","1","65","0","0","65","65","65","65","0","65","114"
"66","66","0","1","66","1","20242","10","200000006","66","0","10","66","620010066","30","200100","66","0","66","66","0","2386","0","66","82","66","0","0","66","1","66","0","0","66","66","66","66","0","66","115"
"67","67","0","1","67","1","21425","10","200000006","67","0","10","67","620010067","30","200100","67","0","67","67","0","2412","0","67","82","67","0","0","67","1","67","0","0","67","67","67","67","0","67","115"
"68","68","0","1","68","1","22607","10","200000006","68","0","10","68","620010068","30","200100","68","0","68","68","0","2439","0","68","83","68","0","0","68","1","68","0","0","68","68","68","68","0","68","115"
"69","69","0","1","69","1","23789","10","200000006","69","0","10","69","620010069","30","200100","69","0","69","69","0","2466","0","69","84","69","0","0","69","1","69","0","0","69","69","69","69","0","69","116"
"70","70","0","1","70","1","24971","10","200000006","70","0","10","70","620010070","30","200100","70","0","70","70","0","2492","0","70","85","70","0","0","70","1","70","0","0","70","70","70","70","0","70","116"
"71","71","0","1","71","1","26153","10","200000006","71","0","10","71","620010071","30","200100","71","0","71","71","0","2519","0","71","85","71","0","0","71","1","71","0","0","71","71","71","71","0","71","116"
"1","1","0","1","1","1","924","10","200000001","1","0","10","1","620020001","30","200200","1","0","1","1","0","108","0","1","10","1","0","0","1","1","1","0","0","1","1","1","1","0","1","8"
"2","2","0","1","2","1","927","10","200000001","2","0","10","2","620020002","30","200200","2","0","2","2","0","111","0","2","10","2","0","0","2","1","2","0","0","2","2","2","2","0","2","8"
"3","3","0","1","3","1","930","10","200000001","3","0","10","3","620020003","30","200200","3","0","3","3","0","114","0","3","10","3","0","0","3","1","3","0","0","3","3","3","3","0","3","8"
"4","4","0","1","4","1","933","10","200000001","4","0","10","4","620020004","30","200200","4","0","4","4","0","117","0","4","11","4","0","0","4","1","4","0","0","4","4","4","4","0","4","9"
"5","5","0","1","5","1","936","10","200000001","5","0","10","5","620020005","30","200200","5","0","5","5","0","120","0","5","11","5","0","0","5","1","5","0","0","5","5","5","5","0","5","9"
"6","6","0","1","6","1","939","10","200000001","6","0","10","6","620020006","30","200200","6","0","6","6","0","123","0","6","11","6","0","0","6","1","6","0","0","6","6","6","6","0","6","9"
"7","7","0","1","7","1","942","10","200000001","7","0","10","7","620020007","30","200200","7","0","7","7","0","126","0","7","12","7","0","0","7","1","7","0","0","7","7","7","7","0","7","10"
"8","8","0","1","8","1","945","10","200000001","8","0","10","8","620020008","30","200200","8","0","8","8","0","129","0","8","12","8","0","0","8","1","8","0","0","8","8","8","8","0","8","10"
"9","9","0","1","9","1","948","10","200000001","9","0","10","9","620020009","30","200200","9","0","9","9","0","132","0","9","12","9","0","0","9","1","9","0","0","9","9","9","9","0","9","10"
"10","10","0","1","10","1","951","10","200000001","10","0","10","10","620020010","30","200200","10","0","10","10","0","135","0","10","13","10","0","0","10","1","10","0","0","10","10","10","10","0","10","11"
"11","11","0","1","11","1","954","10","200000001","11","0","10","11","620020011","30","200200","11","0","11","11","0","138","0","11","13","11","0","0","11","1","11","0","0","11","11","11","11","0","11","11"
"12","12","0","1","12","1","957","10","200000001","12","0","10","12","620020012","30","200200","12","0","12","12","0","141","0","12","13","12","0","0","12","1","12","0","0","12","12","12","12","0","12","11"
"13","13","0","1","13","1","960","10","200000001","13","0","10","13","620020013","30","200200","13","0","13","13","0","144","0","13","14","13","0","0","13","1","13","0","0","13","13","13","13","0","13","12"
"14","14","0","1","14","1","963","10","200000001","14","0","10","14","620020014","30","200200","14","0","14","14","0","147","0","14","14","14","0","0","14","1","14","0","0","14","14","14","14","0","14","12"
"15","15","0","1","15","1","966","10","200000001","15","0","10","15","620020015","30","200200","15","0","15","15","0","151","0","15","15","15","0","0","15","1","15","0","0","15","15","15","15","0","15","13"
"16","16","0","1","16","1","1322","10","200000001","16","0","10","16","620020016","30","200200","16","0","16","16","0","175","0","16","15","16","0","0","16","1","16","0","0","16","16","16","16","0","16","13"
"17","17","0","1","17","1","1678","10","200000001","17","0","10","17","620020017","30","200200","17","0","17","17","0","199","0","17","15","17","0","0","17","1","17","0","0","17","17","17","17","0","17","13"
"18","18","0","1","18","1","1884","10","200000001","18","0","10","18","620020018","30","200200","18","0","18","18","0","207","0","18","15","18","0","0","18","1","18","0","0","18","18","18","18","0","18","13"
"19","19","0","1","19","1","2090","10","200000001","19","0","10","19","620020019","30","200200","19","0","19","19","0","215","0","19","16","19","0","0","19","1","19","0","0","19","19","19","19","0","19","14"
"20","20","0","1","20","1","2296","10","200000001","20","0","10","20","620020020","30","200200","20","0","20","20","0","223","0","20","16","20","0","0","20","1","20","0","0","20","20","20","20","0","20","14"
"21","21","0","1","21","1","2377","10","200000001","21","0","10","21","620020021","30","200200","21","0","21","21","0","237","0","21","17","21","0","0","21","1","21","0","0","21","21","21","21","0","21","14"
"22","22","0","1","22","1","2458","10","200000001","22","0","10","22","620020022","30","200200","22","0","22","22","0","251","0","22","17","22","0","0","22","1","22","0","0","22","22","22","22","0","22","14"
"23","23","0","1","23","1","2658","10","200000001","23","0","10","23","620020023","30","200200","23","0","23","23","0","251","0","23","17","23","0","0","23","1","23","0","0","23","23","23","23","0","23","14"
"24","24","0","1","24","1","2829","10","200000001","24","0","10","24","620020024","30","200200","24","0","24","24","0","268","0","24","19","24","0","0","24","1","24","0","0","24","24","24","24","0","24","16"
"25","25","0","1","25","1","2999","10","200000001","25","0","10","25","620020025","30","200200","25","0","25","25","0","285","0","25","21","25","0","0","25","1","25","0","0","25","25","25","25","0","25","18"
"26","26","0","1","26","1","3170","10","200000001","26","0","10","26","620020026","30","200200","26","0","26","26","0","302","0","26","24","26","0","0","26","1","26","0","0","26","26","26","26","0","26","19"
"27","27","0","1","27","1","3340","10","200000001","27","0","10","27","620020027","30","200200","27","0","27","27","0","319","0","27","26","27","0","0","27","1","27","0","0","27","27","27","27","0","27","21"
"28","28","0","1","28","1","3511","10","200000001","28","0","10","28","620020028","30","200200","28","0","28","28","0","336","0","28","28","28","0","0","28","1","28","0","0","28","28","28","28","0","28","23"
"29","29","0","1","29","1","4632","10","200000001","29","0","10","29","620020029","30","200200","29","0","29","29","0","380","0","29","29","29","0","0","29","1","29","0","0","29","29","29","29","0","29","23"
"30","30","0","1","30","1","4717","10","200000001","30","0","10","30","620020030","30","200200","30","0","30","30","0","412","0","30","29","30","0","0","30","1","30","0","0","30","30","30","30","0","30","23"
"31","31","0","1","31","1","4802","10","200000001","31","0","10","31","620020031","30","200200","31","0","31","31","0","443","0","31","28","31","0","0","31","1","31","0","0","31","31","31","31","0","31","23"
"32","32","0","1","32","1","4887","10","200000001","32","0","10","32","620020032","30","200200","32","0","32","32","0","432","0","32","28","32","0","0","32","1","32","0","0","32","32","32","32","0","32","23"
"33","33","0","1","33","1","4972","10","200000001","33","0","10","33","620020033","30","200200","33","0","33","33","0","420","0","33","28","33","0","0","33","1","33","0","0","33","33","33","33","0","33","23"
"34","34","0","1","34","1","5985","10","200000001","34","0","10","34","620020034","30","200200","34","0","34","34","0","499","0","34","28","34","0","0","34","1","34","0","0","34","34","34","34","0","34","24"
"35","35","0","1","35","1","6241","10","200000001","35","0","10","35","620020035","30","200200","35","0","35","35","0","525","0","35","32","35","0","0","35","1","35","0","0","35","35","35","35","0","35","27"
"36","36","0","1","36","1","6497","10","200000001","36","0","10","36","620020036","30","200200","36","0","36","36","0","550","0","36","36","36","0","0","36","1","36","0","0","36","36","36","36","0","36","30"
"37","37","0","1","37","1","6752","10","200000001","37","0","10","37","620020037","30","200200","37","0","37","37","0","576","0","37","39","37","0","0","37","1","37","0","0","37","37","37","37","0","37","32"
"38","38","0","1","38","1","7008","10","200000001","38","0","10","38","620020038","30","200200","38","0","38","38","0","601","0","38","43","38","0","0","38","1","38","0","0","38","38","38","38","0","38","35"
"39","39","0","1","39","1","7387","10","200000001","39","0","10","39","620020039","30","200200","39","0","39","39","0","671","0","39","42","39","0","0","39","1","39","0","0","39","39","39","39","0","39","33"
"40","40","0","1","40","1","8119","10","200000001","40","0","10","40","620020040","30","200200","40","0","40","40","0","679","0","40","44","40","0","0","40","1","40","0","0","40","40","40","40","0","40","35"
"41","41","0","1","41","1","9635","10","200000001","41","0","10","41","620020041","30","200200","41","0","41","41","0","729","0","41","46","41","0","0","41","1","41","0","0","41","41","41","41","0","41","37"
"42","42","0","1","42","1","11151","10","200000001","42","0","10","42","620020042","30","200200","42","0","42","42","0","778","0","42","47","42","0","0","42","1","42","0","0","42","42","42","42","0","42","38"
"43","43","0","1","43","1","11476","10","200000001","43","0","10","43","620020043","30","200200","43","0","43","43","0","790","0","43","47","43","0","0","43","1","43","0","0","43","43","43","43","0","43","38"
"44","44","0","1","44","1","11802","10","200000001","44","0","10","44","620020044","30","200200","44","0","44","44","0","802","0","44","47","44","0","0","44","1","44","0","0","44","44","44","44","0","44","39"
"45","45","0","1","45","1","12127","10","200000001","45","0","10","45","620020045","30","200200","45","0","45","45","0","814","0","45","47","45","0","0","45","1","45","0","0","45","45","45","45","0","45","39"
"46","46","0","1","46","1","13833","10","200000001","46","0","10","46","620020046","30","200200","46","0","46","46","0","971","0","46","48","46","0","0","46","1","46","0","0","46","46","46","46","0","46","40"
"47","47","0","1","47","1","15539","10","200000001","47","0","10","47","620020047","30","200200","47","0","47","47","0","1128","0","47","49","47","0","0","47","1","47","0","0","47","47","47","47","0","47","40"
"48","48","0","1","48","1","17245","10","200000001","48","0","10","48","620020048","30","200200","48","0","48","48","0","1284","0","48","50","48","0","0","48","1","48","0","0","48","48","48","48","0","48","41"
"49","49","0","1","49","1","18951","10","200000001","49","0","10","49","620020049","30","200200","49","0","49","49","0","1441","0","49","51","49","0","0","49","1","49","0","0","49","49","49","49","0","49","41"
