f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835
"27","10","27","27","0","27","27","620010027","200100","30","0","0","27","27","0","0","27","27","27","0","24","27","10","0","289","21","27","3211","27","1","0","27","1","200000006","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620010028","200100","30","0","0","28","28","0","0","28","28","28","0","25","28","10","0","309","21","28","3466","28","1","0","28","1","200000006","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620010029","200100","30","0","0","29","29","0","0","29","29","29","0","25","29","10","0","330","22","29","3721","29","1","0","29","1","200000006","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620010030","200100","30","0","0","30","30","0","0","30","30","30","0","25","30","10","0","350","22","30","3976","30","1","0","30","1","200000006","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620010031","200100","30","0","0","31","31","0","0","31","31","31","0","26","31","10","0","370","22","31","4232","31","1","0","31","1","200000006","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620010032","200100","30","0","0","32","32","0","0","32","32","32","0","26","32","10","0","390","22","32","4487","32","1","0","32","1","200000006","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620010033","200100","30","0","0","33","33","0","0","33","33","33","0","26","33","10","0","410","22","33","4742","33","1","0","33","1","200000006","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620010034","200100","30","0","0","34","34","0","0","34","34","34","0","26","34","10","0","431","23","34","4997","34","1","0","34","1","200000006","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620010035","200100","30","0","0","35","35","0","0","35","35","35","0","27","35","10","0","451","23","35","5252","35","1","0","35","1","200000006","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620010036","200100","30","0","0","36","36","0","0","36","36","36","0","27","36","10","0","471","23","36","5507","36","1","0","36","1","200000006","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620010037","200100","30","0","0","37","37","0","0","37","37","37","0","31","37","10","0","516","27","37","5667","37","1","0","37","1","200000006","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620010038","200100","30","0","0","38","38","0","0","38","38","38","0","35","38","10","0","562","31","38","5826","38","1","0","38","1","200000006","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620010039","200100","30","0","0","39","39","0","0","39","39","39","0","39","39","10","0","607","35","39","5986","39","1","0","39","1","200000006","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620010040","200100","30","0","0","40","40","0","0","40","40","40","0","40","40","10","0","712","36","40","7437","40","1","0","40","1","200000006","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620010041","200100","30","0","0","41","41","0","0","41","41","41","0","40","41","10","0","816","36","41","8888","41","1","0","41","1","200000006","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620010042","200100","30","0","0","42","42","0","0","42","42","42","0","41","42","10","0","913","36","42","9321","42","1","0","42","1","200000006","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620010043","200100","30","0","0","43","43","0","0","43","43","43","0","41","43","10","0","1010","36","43","9754","43","1","0","43","1","200000006","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620010044","200100","30","0","0","44","44","0","0","44","44","44","0","45","44","10","0","1079","38","44","10008","44","1","0","44","1","200000006","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620010045","200100","30","0","0","45","45","0","0","45","45","45","0","49","45","10","0","1148","41","45","10263","45","1","0","45","1","200000006","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620010046","200100","30","0","0","46","46","0","0","46","46","46","0","53","46","10","0","1217","43","46","10517","46","1","0","46","1","200000006","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620010047","200100","30","0","0","47","47","0","0","47","47","47","0","57","47","10","0","1286","45","47","10771","47","1","0","47","1","200000006","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620010048","200100","30","0","0","48","48","0","0","48","48","48","0","61","48","10","0","1355","48","48","11026","48","1","0","48","1","200000006","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620010049","200100","30","0","0","49","49","0","0","49","49","49","0","65","49","10","0","1424","50","49","11280","49","1","0","49","1","200000006","1","0","0","49","49","49"
"50","10","50","50","0","50","50","620010050","200100","30","0","0","50","50","0","0","50","50","50","0","69","50","10","0","1493","52","50","11534","50","1","0","50","1","200000006","1","0","0","50","50","50"
"51","10","51","51","0","51","51","620010051","200100","30","0","0","51","51","0","0","51","51","51","0","73","51","10","0","1562","55","51","11789","51","1","0","51","1","200000006","1","0","0","51","51","51"
"52","10","52","52","0","52","52","620010052","200100","30","0","0","52","52","0","0","52","52","52","0","77","52","10","0","1632","57","52","12043","52","1","0","52","1","200000006","1","0","0","52","52","52"
"53","10","53","53","0","53","53","620010053","200100","30","0","0","53","53","0","0","53","53","53","0","81","53","10","0","1701","59","53","12297","53","1","0","53","1","200000006","1","0","0","53","53","53"
"54","10","54","54","0","54","54","620010054","200100","30","0","0","54","54","0","0","54","54","54","0","85","54","10","0","1770","62","54","12552","54","1","0","54","1","200000006","1","0","0","54","54","54"
"55","10","55","55","0","55","55","620010055","200100","30","0","0","55","55","0","0","55","55","55","0","89","55","10","0","1839","64","55","12806","55","1","0","55","1","200000006","1","0","0","55","55","55"
"56","10","56","56","0","56","56","620010056","200100","30","0","0","56","56","0","0","56","56","56","0","93","56","10","0","1908","66","56","13060","56","1","0","56","1","200000006","1","0","0","56","56","56"
"57","10","57","57","0","57","57","620010057","200100","30","0","0","57","57","0","0","57","57","57","0","97","57","10","0","1977","69","57","13315","57","1","0","57","1","200000006","1","0","0","57","57","57"
"58","10","58","58","0","58","58","620010058","200100","30","0","0","58","58","0","0","58","58","58","0","101","58","10","0","2046","71","58","13569","58","1","0","58","1","200000006","1","0","0","58","58","58"
"59","10","59","59","0","59","59","620010059","200100","30","0","0","59","59","0","0","59","59","59","0","105","59","10","0","2115","73","59","13823","59","1","0","59","1","200000006","1","0","0","59","59","59"
"60","10","60","60","0","60","60","620010060","200100","30","0","0","60","60","0","0","60","60","60","0","109","60","10","0","2184","76","60","14078","60","1","0","60","1","200000006","1","0","0","60","60","60"
"61","10","61","61","0","61","61","620010061","200100","30","0","0","61","61","0","0","61","61","61","0","113","61","10","0","2253","78","61","14332","61","1","0","61","1","200000006","1","0","0","61","61","61"
"62","10","62","62","0","62","62","620010062","200100","30","0","0","62","62","0","0","62","62","62","0","113","62","10","0","2280","79","62","15514","62","1","0","62","1","200000006","1","0","0","62","62","62"
"63","10","63","63","0","63","63","620010063","200100","30","0","0","63","63","0","0","63","63","63","0","114","63","10","0","2306","79","63","16696","63","1","0","63","1","200000006","1","0","0","63","63","63"
"64","10","64","64","0","64","64","620010064","200100","30","0","0","64","64","0","0","64","64","64","0","114","64","10","0","2333","80","64","17878","64","1","0","64","1","200000006","1","0","0","64","64","64"
"65","10","65","65","0","65","65","620010065","200100","30","0","0","65","65","0","0","65","65","65","0","114","65","10","0","2359","81","65","19060","65","1","0","65","1","200000006","1","0","0","65","65","65"
"66","10","66","66","0","66","66","620010066","200100","30","0","0","66","66","0","0","66","66","66","0","115","66","10","0","2386","82","66","20242","66","1","0","66","1","200000006","1","0","0","66","66","66"
"67","10","67","67","0","67","67","620010067","200100","30","0","0","67","67","0","0","67","67","67","0","115","67","10","0","2412","82","67","21425","67","1","0","67","1","200000006","1","0","0","67","67","67"
"68","10","68","68","0","68","68","620010068","200100","30","0","0","68","68","0","0","68","68","68","0","115","68","10","0","2439","83","68","22607","68","1","0","68","1","200000006","1","0","0","68","68","68"
"69","10","69","69","0","69","69","620010069","200100","30","0","0","69","69","0","0","69","69","69","0","116","69","10","0","2466","84","69","23789","69","1","0","69","1","200000006","1","0","0","69","69","69"
"70","10","70","70","0","70","70","620010070","200100","30","0","0","70","70","0","0","70","70","70","0","116","70","10","0","2492","85","70","24971","70","1","0","70","1","200000006","1","0","0","70","70","70"
"71","10","71","71","0","71","71","620010071","200100","30","0","0","71","71","0","0","71","71","71","0","116","71","10","0","2519","85","71","26153","71","1","0","71","1","200000006","1","0","0","71","71","71"
"1","10","1","1","0","1","1","620020001","200200","30","0","0","1","1","0","0","1","1","1","0","8","1","10","0","108","10","1","924","1","1","0","1","1","200000001","1","0","0","1","1","1"
"2","10","2","2","0","2","2","620020002","200200","30","0","0","2","2","0","0","2","2","2","0","8","2","10","0","111","10","2","927","2","1","0","2","1","200000001","1","0","0","2","2","2"
"3","10","3","3","0","3","3","620020003","200200","30","0","0","3","3","0","0","3","3","3","0","8","3","10","0","114","10","3","930","3","1","0","3","1","200000001","1","0","0","3","3","3"
"4","10","4","4","0","4","4","620020004","200200","30","0","0","4","4","0","0","4","4","4","0","9","4","10","0","117","11","4","933","4","1","0","4","1","200000001","1","0","0","4","4","4"
"5","10","5","5","0","5","5","620020005","200200","30","0","0","5","5","0","0","5","5","5","0","9","5","10","0","120","11","5","936","5","1","0","5","1","200000001","1","0","0","5","5","5"
"6","10","6","6","0","6","6","620020006","200200","30","0","0","6","6","0","0","6","6","6","0","9","6","10","0","123","11","6","939","6","1","0","6","1","200000001","1","0","0","6","6","6"
"7","10","7","7","0","7","7","620020007","200200","30","0","0","7","7","0","0","7","7","7","0","10","7","10","0","126","12","7","942","7","1","0","7","1","200000001","1","0","0","7","7","7"
"8","10","8","8","0","8","8","620020008","200200","30","0","0","8","8","0","0","8","8","8","0","10","8","10","0","129","12","8","945","8","1","0","8","1","200000001","1","0","0","8","8","8"
"9","10","9","9","0","9","9","620020009","200200","30","0","0","9","9","0","0","9","9","9","0","10","9","10","0","132","12","9","948","9","1","0","9","1","200000001","1","0","0","9","9","9"
"10","10","10","10","0","10","10","620020010","200200","30","0","0","10","10","0","0","10","10","10","0","11","10","10","0","135","13","10","951","10","1","0","10","1","200000001","1","0","0","10","10","10"
"11","10","11","11","0","11","11","620020011","200200","30","0","0","11","11","0","0","11","11","11","0","11","11","10","0","138","13","11","954","11","1","0","11","1","200000001","1","0","0","11","11","11"
"12","10","12","12","0","12","12","620020012","200200","30","0","0","12","12","0","0","12","12","12","0","11","12","10","0","141","13","12","957","12","1","0","12","1","200000001","1","0","0","12","12","12"
"13","10","13","13","0","13","13","620020013","200200","30","0","0","13","13","0","0","13","13","13","0","12","13","10","0","144","14","13","960","13","1","0","13","1","200000001","1","0","0","13","13","13"
"14","10","14","14","0","14","14","620020014","200200","30","0","0","14","14","0","0","14","14","14","0","12","14","10","0","147","14","14","963","14","1","0","14","1","200000001","1","0","0","14","14","14"
"15","10","15","15","0","15","15","620020015","200200","30","0","0","15","15","0","0","15","15","15","0","13","15","10","0","151","15","15","966","15","1","0","15","1","200000001","1","0","0","15","15","15"
"16","10","16","16","0","16","16","620020016","200200","30","0","0","16","16","0","0","16","16","16","0","13","16","10","0","175","15","16","1322","16","1","0","16","1","200000001","1","0","0","16","16","16"
"17","10","17","17","0","17","17","620020017","200200","30","0","0","17","17","0","0","17","17","17","0","13","17","10","0","199","15","17","1678","17","1","0","17","1","200000001","1","0","0","17","17","17"
"18","10","18","18","0","18","18","620020018","200200","30","0","0","18","18","0","0","18","18","18","0","13","18","10","0","207","15","18","1884","18","1","0","18","1","200000001","1","0","0","18","18","18"
"19","10","19","19","0","19","19","620020019","200200","30","0","0","19","19","0","0","19","19","19","0","14","19","10","0","215","16","19","2090","19","1","0","19","1","200000001","1","0","0","19","19","19"
"20","10","20","20","0","20","20","620020020","200200","30","0","0","20","20","0","0","20","20","20","0","14","20","10","0","223","16","20","2296","20","1","0","20","1","200000001","1","0","0","20","20","20"
"21","10","21","21","0","21","21","620020021","200200","30","0","0","21","21","0","0","21","21","21","0","14","21","10","0","237","17","21","2377","21","1","0","21","1","200000001","1","0","0","21","21","21"
"22","10","22","22","0","22","22","620020022","200200","30","0","0","22","22","0","0","22","22","22","0","14","22","10","0","251","17","22","2458","22","1","0","22","1","200000001","1","0","0","22","22","22"
"23","10","23","23","0","23","23","620020023","200200","30","0","0","23","23","0","0","23","23","23","0","14","23","10","0","251","17","23","2658","23","1","0","23","1","200000001","1","0","0","23","23","23"
"24","10","24","24","0","24","24","620020024","200200","30","0","0","24","24","0","0","24","24","24","0","16","24","10","0","268","19","24","2829","24","1","0","24","1","200000001","1","0","0","24","24","24"
"25","10","25","25","0","25","25","620020025","200200","30","0","0","25","25","0","0","25","25","25","0","18","25","10","0","285","21","25","2999","25","1","0","25","1","200000001","1","0","0","25","25","25"
"26","10","26","26","0","26","26","620020026","200200","30","0","0","26","26","0","0","26","26","26","0","19","26","10","0","302","24","26","3170","26","1","0","26","1","200000001","1","0","0","26","26","26"
"27","10","27","27","0","27","27","620020027","200200","30","0","0","27","27","0","0","27","27","27","0","21","27","10","0","319","26","27","3340","27","1","0","27","1","200000001","1","0","0","27","27","27"
"28","10","28","28","0","28","28","620020028","200200","30","0","0","28","28","0","0","28","28","28","0","23","28","10","0","336","28","28","3511","28","1","0","28","1","200000001","1","0","0","28","28","28"
"29","10","29","29","0","29","29","620020029","200200","30","0","0","29","29","0","0","29","29","29","0","23","29","10","0","380","29","29","4632","29","1","0","29","1","200000001","1","0","0","29","29","29"
"30","10","30","30","0","30","30","620020030","200200","30","0","0","30","30","0","0","30","30","30","0","23","30","10","0","412","29","30","4717","30","1","0","30","1","200000001","1","0","0","30","30","30"
"31","10","31","31","0","31","31","620020031","200200","30","0","0","31","31","0","0","31","31","31","0","23","31","10","0","443","28","31","4802","31","1","0","31","1","200000001","1","0","0","31","31","31"
"32","10","32","32","0","32","32","620020032","200200","30","0","0","32","32","0","0","32","32","32","0","23","32","10","0","432","28","32","4887","32","1","0","32","1","200000001","1","0","0","32","32","32"
"33","10","33","33","0","33","33","620020033","200200","30","0","0","33","33","0","0","33","33","33","0","23","33","10","0","420","28","33","4972","33","1","0","33","1","200000001","1","0","0","33","33","33"
"34","10","34","34","0","34","34","620020034","200200","30","0","0","34","34","0","0","34","34","34","0","24","34","10","0","499","28","34","5985","34","1","0","34","1","200000001","1","0","0","34","34","34"
"35","10","35","35","0","35","35","620020035","200200","30","0","0","35","35","0","0","35","35","35","0","27","35","10","0","525","32","35","6241","35","1","0","35","1","200000001","1","0","0","35","35","35"
"36","10","36","36","0","36","36","620020036","200200","30","0","0","36","36","0","0","36","36","36","0","30","36","10","0","550","36","36","6497","36","1","0","36","1","200000001","1","0","0","36","36","36"
"37","10","37","37","0","37","37","620020037","200200","30","0","0","37","37","0","0","37","37","37","0","32","37","10","0","576","39","37","6752","37","1","0","37","1","200000001","1","0","0","37","37","37"
"38","10","38","38","0","38","38","620020038","200200","30","0","0","38","38","0","0","38","38","38","0","35","38","10","0","601","43","38","7008","38","1","0","38","1","200000001","1","0","0","38","38","38"
"39","10","39","39","0","39","39","620020039","200200","30","0","0","39","39","0","0","39","39","39","0","33","39","10","0","671","42","39","7387","39","1","0","39","1","200000001","1","0","0","39","39","39"
"40","10","40","40","0","40","40","620020040","200200","30","0","0","40","40","0","0","40","40","40","0","35","40","10","0","679","44","40","8119","40","1","0","40","1","200000001","1","0","0","40","40","40"
"41","10","41","41","0","41","41","620020041","200200","30","0","0","41","41","0","0","41","41","41","0","37","41","10","0","729","46","41","9635","41","1","0","41","1","200000001","1","0","0","41","41","41"
"42","10","42","42","0","42","42","620020042","200200","30","0","0","42","42","0","0","42","42","42","0","38","42","10","0","778","47","42","11151","42","1","0","42","1","200000001","1","0","0","42","42","42"
"43","10","43","43","0","43","43","620020043","200200","30","0","0","43","43","0","0","43","43","43","0","38","43","10","0","790","47","43","11476","43","1","0","43","1","200000001","1","0","0","43","43","43"
"44","10","44","44","0","44","44","620020044","200200","30","0","0","44","44","0","0","44","44","44","0","39","44","10","0","802","47","44","11802","44","1","0","44","1","200000001","1","0","0","44","44","44"
"45","10","45","45","0","45","45","620020045","200200","30","0","0","45","45","0","0","45","45","45","0","39","45","10","0","814","47","45","12127","45","1","0","45","1","200000001","1","0","0","45","45","45"
"46","10","46","46","0","46","46","620020046","200200","30","0","0","46","46","0","0","46","46","46","0","40","46","10","0","971","48","46","13833","46","1","0","46","1","200000001","1","0","0","46","46","46"
"47","10","47","47","0","47","47","620020047","200200","30","0","0","47","47","0","0","47","47","47","0","40","47","10","0","1128","49","47","15539","47","1","0","47","1","200000001","1","0","0","47","47","47"
"48","10","48","48","0","48","48","620020048","200200","30","0","0","48","48","0","0","48","48","48","0","41","48","10","0","1284","50","48","17245","48","1","0","48","1","200000001","1","0","0","48","48","48"
"49","10","49","49","0","49","49","620020049","200200","30","0","0","49","49","0","0","49","49","49","0","41","49","10","0","1441","51","49","18951","49","1","0","49","1","200000001","1","0","0","49","49","49"
