4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a
"0","20","620010020","200100","1563","20","20","1","0","30","10","13","20","0","20","20","20","20","20","20","0","0","20","20","20","20","186","200000006","0","20","20","1","0","10","20","0","0","16","0","1"
"0","21","620010021","200100","1784","21","21","1","0","30","10","15","21","0","21","21","21","21","21","21","0","0","21","21","21","21","206","200000006","0","21","21","1","0","10","21","0","0","18","0","1"
"0","22","620010022","200100","2005","22","22","1","0","30","10","17","22","0","22","22","22","22","22","22","0","0","22","22","22","22","225","200000006","0","22","22","1","0","10","22","0","0","20","0","1"
"0","23","620010023","200100","2225","23","23","1","0","30","10","18","23","0","23","23","23","23","23","23","0","0","23","23","23","23","245","200000006","0","23","23","1","0","10","23","0","0","21","0","1"
"0","24","620010024","200100","2446","24","24","1","0","30","10","20","24","0","24","24","24","24","24","24","0","0","24","24","24","24","264","200000006","0","24","24","1","0","10","24","0","0","23","0","1"
"0","25","620010025","200100","2701","25","25","1","0","30","10","21","25","0","25","25","25","25","25","25","0","0","25","25","25","25","267","200000006","0","25","25","1","0","10","25","0","0","24","0","1"
"0","26","620010026","200100","2956","26","26","1","0","30","10","21","26","0","26","26","26","26","26","26","0","0","26","26","26","26","269","200000006","0","26","26","1","0","10","26","0","0","24","0","1"
"0","27","620010027","200100","3211","27","27","1","0","30","10","21","27","0","27","27","27","27","27","27","0","0","27","27","27","27","289","200000006","0","27","27","1","0","10","27","0","0","24","0","1"
"0","28","620010028","200100","3466","28","28","1","0","30","10","21","28","0","28","28","28","28","28","28","0","0","28","28","28","28","309","200000006","0","28","28","1","0","10","28","0","0","25","0","1"
"0","29","620010029","200100","3721","29","29","1","0","30","10","22","29","0","29","29","29","29","29","29","0","0","29","29","29","29","330","200000006","0","29","29","1","0","10","29","0","0","25","0","1"
"0","30","620010030","200100","3976","30","30","1","0","30","10","22","30","0","30","30","30","30","30","30","0","0","30","30","30","30","350","200000006","0","30","30","1","0","10","30","0","0","25","0","1"
"0","31","620010031","200100","4232","31","31","1","0","30","10","22","31","0","31","31","31","31","31","31","0","0","31","31","31","31","370","200000006","0","31","31","1","0","10","31","0","0","26","0","1"
"0","32","620010032","200100","4487","32","32","1","0","30","10","22","32","0","32","32","32","32","32","32","0","0","32","32","32","32","390","200000006","0","32","32","1","0","10","32","0","0","26","0","1"
"0","33","620010033","200100","4742","33","33","1","0","30","10","22","33","0","33","33","33","33","33","33","0","0","33","33","33","33","410","200000006","0","33","33","1","0","10","33","0","0","26","0","1"
"0","34","620010034","200100","4997","34","34","1","0","30","10","23","34","0","34","34","34","34","34","34","0","0","34","34","34","34","431","200000006","0","34","34","1","0","10","34","0","0","26","0","1"
"0","35","620010035","200100","5252","35","35","1","0","30","10","23","35","0","35","35","35","35","35","35","0","0","35","35","35","35","451","200000006","0","35","35","1","0","10","35","0","0","27","0","1"
"0","36","620010036","200100","5507","36","36","1","0","30","10","23","36","0","36","36","36","36","36","36","0","0","36","36","36","36","471","200000006","0","36","36","1","0","10","36","0","0","27","0","1"
"0","37","620010037","200100","5667","37","37","1","0","30","10","27","37","0","37","37","37","37","37","37","0","0","37","37","37","37","516","200000006","0","37","37","1","0","10","37","0","0","31","0","1"
"0","38","620010038","200100","5826","38","38","1","0","30","10","31","38","0","38","38","38","38","38","38","0","0","38","38","38","38","562","200000006","0","38","38","1","0","10","38","0","0","35","0","1"
"0","39","620010039","200100","5986","39","39","1","0","30","10","35","39","0","39","39","39","39","39","39","0","0","39","39","39","39","607","200000006","0","39","39","1","0","10","39","0","0","39","0","1"
"0","40","620010040","200100","7437","40","40","1","0","30","10","36","40","0","40","40","40","40","40","40","0","0","40","40","40","40","712","200000006","0","40","40","1","0","10","40","0","0","40","0","1"
"0","41","620010041","200100","8888","41","41","1","0","30","10","36","41","0","41","41","41","41","41","41","0","0","41","41","41","41","816","200000006","0","41","41","1","0","10","41","0","0","40","0","1"
"0","42","620010042","200100","9321","42","42","1","0","30","10","36","42","0","42","42","42","42","42","42","0","0","42","42","42","42","913","200000006","0","42","42","1","0","10","42","0","0","41","0","1"
"0","43","620010043","200100","9754","43","43","1","0","30","10","36","43","0","43","43","43","43","43","43","0","0","43","43","43","43","1010","200000006","0","43","43","1","0","10","43","0","0","41","0","1"
"0","44","620010044","200100","10008","44","44","1","0","30","10","38","44","0","44","44","44","44","44","44","0","0","44","44","44","44","1079","200000006","0","44","44","1","0","10","44","0","0","45","0","1"
"0","45","620010045","200100","10263","45","45","1","0","30","10","41","45","0","45","45","45","45","45","45","0","0","45","45","45","45","1148","200000006","0","45","45","1","0","10","45","0","0","49","0","1"
"0","46","620010046","200100","10517","46","46","1","0","30","10","43","46","0","46","46","46","46","46","46","0","0","46","46","46","46","1217","200000006","0","46","46","1","0","10","46","0","0","53","0","1"
"0","47","620010047","200100","10771","47","47","1","0","30","10","45","47","0","47","47","47","47","47","47","0","0","47","47","47","47","1286","200000006","0","47","47","1","0","10","47","0","0","57","0","1"
"0","48","620010048","200100","11026","48","48","1","0","30","10","48","48","0","48","48","48","48","48","48","0","0","48","48","48","48","1355","200000006","0","48","48","1","0","10","48","0","0","61","0","1"
"0","49","620010049","200100","11280","49","49","1","0","30","10","50","49","0","49","49","49","49","49","49","0","0","49","49","49","49","1424","200000006","0","49","49","1","0","10","49","0","0","65","0","1"
"0","50","620010050","200100","11534","50","50","1","0","30","10","52","50","0","50","50","50","50","50","50","0","0","50","50","50","50","1493","200000006","0","50","50","1","0","10","50","0","0","69","0","1"
"0","51","620010051","200100","11789","51","51","1","0","30","10","55","51","0","51","51","51","51","51","51","0","0","51","51","51","51","1562","200000006","0","51","51","1","0","10","51","0","0","73","0","1"
"0","52","620010052","200100","12043","52","52","1","0","30","10","57","52","0","52","52","52","52","52","52","0","0","52","52","52","52","1632","200000006","0","52","52","1","0","10","52","0","0","77","0","1"
"0","53","620010053","200100","12297","53","53","1","0","30","10","59","53","0","53","53","53","53","53","53","0","0","53","53","53","53","1701","200000006","0","53","53","1","0","10","53","0","0","81","0","1"
"0","54","620010054","200100","12552","54","54","1","0","30","10","62","54","0","54","54","54","54","54","54","0","0","54","54","54","54","1770","200000006","0","54","54","1","0","10","54","0","0","85","0","1"
"0","55","620010055","200100","12806","55","55","1","0","30","10","64","55","0","55","55","55","55","55","55","0","0","55","55","55","55","1839","200000006","0","55","55","1","0","10","55","0","0","89","0","1"
"0","56","620010056","200100","13060","56","56","1","0","30","10","66","56","0","56","56","56","56","56","56","0","0","56","56","56","56","1908","200000006","0","56","56","1","0","10","56","0","0","93","0","1"
"0","57","620010057","200100","13315","57","57","1","0","30","10","69","57","0","57","57","57","57","57","57","0","0","57","57","57","57","1977","200000006","0","57","57","1","0","10","57","0","0","97","0","1"
"0","58","620010058","200100","13569","58","58","1","0","30","10","71","58","0","58","58","58","58","58","58","0","0","58","58","58","58","2046","200000006","0","58","58","1","0","10","58","0","0","101","0","1"
"0","59","620010059","200100","13823","59","59","1","0","30","10","73","59","0","59","59","59","59","59","59","0","0","59","59","59","59","2115","200000006","0","59","59","1","0","10","59","0","0","105","0","1"
"0","60","620010060","200100","14078","60","60","1","0","30","10","76","60","0","60","60","60","60","60","60","0","0","60","60","60","60","2184","200000006","0","60","60","1","0","10","60","0","0","109","0","1"
"0","61","620010061","200100","14332","61","61","1","0","30","10","78","61","0","61","61","61","61","61","61","0","0","61","61","61","61","2253","200000006","0","61","61","1","0","10","61","0","0","113","0","1"
"0","62","620010062","200100","15514","62","62","1","0","30","10","79","62","0","62","62","62","62","62","62","0","0","62","62","62","62","2280","200000006","0","62","62","1","0","10","62","0","0","113","0","1"
"0","63","620010063","200100","16696","63","63","1","0","30","10","79","63","0","63","63","63","63","63","63","0","0","63","63","63","63","2306","200000006","0","63","63","1","0","10","63","0","0","114","0","1"
"0","64","620010064","200100","17878","64","64","1","0","30","10","80","64","0","64","64","64","64","64","64","0","0","64","64","64","64","2333","200000006","0","64","64","1","0","10","64","0","0","114","0","1"
"0","65","620010065","200100","19060","65","65","1","0","30","10","81","65","0","65","65","65","65","65","65","0","0","65","65","65","65","2359","200000006","0","65","65","1","0","10","65","0","0","114","0","1"
"0","66","620010066","200100","20242","66","66","1","0","30","10","82","66","0","66","66","66","66","66","66","0","0","66","66","66","66","2386","200000006","0","66","66","1","0","10","66","0","0","115","0","1"
"0","67","620010067","200100","21425","67","67","1","0","30","10","82","67","0","67","67","67","67","67","67","0","0","67","67","67","67","2412","200000006","0","67","67","1","0","10","67","0","0","115","0","1"
"0","68","620010068","200100","22607","68","68","1","0","30","10","83","68","0","68","68","68","68","68","68","0","0","68","68","68","68","2439","200000006","0","68","68","1","0","10","68","0","0","115","0","1"
"0","69","620010069","200100","23789","69","69","1","0","30","10","84","69","0","69","69","69","69","69","69","0","0","69","69","69","69","2466","200000006","0","69","69","1","0","10","69","0","0","116","0","1"
"0","70","620010070","200100","24971","70","70","1","0","30","10","85","70","0","70","70","70","70","70","70","0","0","70","70","70","70","2492","200000006","0","70","70","1","0","10","70","0","0","116","0","1"
"0","71","620010071","200100","26153","71","71","1","0","30","10","85","71","0","71","71","71","71","71","71","0","0","71","71","71","71","2519","200000006","0","71","71","1","0","10","71","0","0","116","0","1"
"0","1","620020001","200200","924","1","1","1","0","30","10","10","1","0","1","1","1","1","1","1","0","0","1","1","1","1","108","200000001","0","1","1","1","0","10","1","0","0","8","0","1"
"0","2","620020002","200200","927","2","2","1","0","30","10","10","2","0","2","2","2","2","2","2","0","0","2","2","2","2","111","200000001","0","2","2","1","0","10","2","0","0","8","0","1"
"0","3","620020003","200200","930","3","3","1","0","30","10","10","3","0","3","3","3","3","3","3","0","0","3","3","3","3","114","200000001","0","3","3","1","0","10","3","0","0","8","0","1"
"0","4","620020004","200200","933","4","4","1","0","30","10","11","4","0","4","4","4","4","4","4","0","0","4","4","4","4","117","200000001","0","4","4","1","0","10","4","0","0","9","0","1"
"0","5","620020005","200200","936","5","5","1","0","30","10","11","5","0","5","5","5","5","5","5","0","0","5","5","5","5","120","200000001","0","5","5","1","0","10","5","0","0","9","0","1"
"0","6","620020006","200200","939","6","6","1","0","30","10","11","6","0","6","6","6","6","6","6","0","0","6","6","6","6","123","200000001","0","6","6","1","0","10","6","0","0","9","0","1"
"0","7","620020007","200200","942","7","7","1","0","30","10","12","7","0","7","7","7","7","7","7","0","0","7","7","7","7","126","200000001","0","7","7","1","0","10","7","0","0","10","0","1"
"0","8","620020008","200200","945","8","8","1","0","30","10","12","8","0","8","8","8","8","8","8","0","0","8","8","8","8","129","200000001","0","8","8","1","0","10","8","0","0","10","0","1"
"0","9","620020009","200200","948","9","9","1","0","30","10","12","9","0","9","9","9","9","9","9","0","0","9","9","9","9","132","200000001","0","9","9","1","0","10","9","0","0","10","0","1"
"0","10","620020010","200200","951","10","10","1","0","30","10","13","10","0","10","10","10","10","10","10","0","0","10","10","10","10","135","200000001","0","10","10","1","0","10","10","0","0","11","0","1"
"0","11","620020011","200200","954","11","11","1","0","30","10","13","11","0","11","11","11","11","11","11","0","0","11","11","11","11","138","200000001","0","11","11","1","0","10","11","0","0","11","0","1"
"0","12","620020012","200200","957","12","12","1","0","30","10","13","12","0","12","12","12","12","12","12","0","0","12","12","12","12","141","200000001","0","12","12","1","0","10","12","0","0","11","0","1"
"0","13","620020013","200200","960","13","13","1","0","30","10","14","13","0","13","13","13","13","13","13","0","0","13","13","13","13","144","200000001","0","13","13","1","0","10","13","0","0","12","0","1"
"0","14","620020014","200200","963","14","14","1","0","30","10","14","14","0","14","14","14","14","14","14","0","0","14","14","14","14","147","200000001","0","14","14","1","0","10","14","0","0","12","0","1"
"0","15","620020015","200200","966","15","15","1","0","30","10","15","15","0","15","15","15","15","15","15","0","0","15","15","15","15","151","200000001","0","15","15","1","0","10","15","0","0","13","0","1"
"0","16","620020016","200200","1322","16","16","1","0","30","10","15","16","0","16","16","16","16","16","16","0","0","16","16","16","16","175","200000001","0","16","16","1","0","10","16","0","0","13","0","1"
"0","17","620020017","200200","1678","17","17","1","0","30","10","15","17","0","17","17","17","17","17","17","0","0","17","17","17","17","199","200000001","0","17","17","1","0","10","17","0","0","13","0","1"
"0","18","620020018","200200","1884","18","18","1","0","30","10","15","18","0","18","18","18","18","18","18","0","0","18","18","18","18","207","200000001","0","18","18","1","0","10","18","0","0","13","0","1"
"0","19","620020019","200200","2090","19","19","1","0","30","10","16","19","0","19","19","19","19","19","19","0","0","19","19","19","19","215","200000001","0","19","19","1","0","10","19","0","0","14","0","1"
"0","20","620020020","200200","2296","20","20","1","0","30","10","16","20","0","20","20","20","20","20","20","0","0","20","20","20","20","223","200000001","0","20","20","1","0","10","20","0","0","14","0","1"
"0","21","620020021","200200","2377","21","21","1","0","30","10","17","21","0","21","21","21","21","21","21","0","0","21","21","21","21","237","200000001","0","21","21","1","0","10","21","0","0","14","0","1"
"0","22","620020022","200200","2458","22","22","1","0","30","10","17","22","0","22","22","22","22","22","22","0","0","22","22","22","22","251","200000001","0","22","22","1","0","10","22","0","0","14","0","1"
"0","23","620020023","200200","2658","23","23","1","0","30","10","17","23","0","23","23","23","23","23","23","0","0","23","23","23","23","251","200000001","0","23","23","1","0","10","23","0","0","14","0","1"
"0","24","620020024","200200","2829","24","24","1","0","30","10","19","24","0","24","24","24","24","24","24","0","0","24","24","24","24","268","200000001","0","24","24","1","0","10","24","0","0","16","0","1"
"0","25","620020025","200200","2999","25","25","1","0","30","10","21","25","0","25","25","25","25","25","25","0","0","25","25","25","25","285","200000001","0","25","25","1","0","10","25","0","0","18","0","1"
"0","26","620020026","200200","3170","26","26","1","0","30","10","24","26","0","26","26","26","26","26","26","0","0","26","26","26","26","302","200000001","0","26","26","1","0","10","26","0","0","19","0","1"
"0","27","620020027","200200","3340","27","27","1","0","30","10","26","27","0","27","27","27","27","27","27","0","0","27","27","27","27","319","200000001","0","27","27","1","0","10","27","0","0","21","0","1"
"0","28","620020028","200200","3511","28","28","1","0","30","10","28","28","0","28","28","28","28","28","28","0","0","28","28","28","28","336","200000001","0","28","28","1","0","10","28","0","0","23","0","1"
"0","29","620020029","200200","4632","29","29","1","0","30","10","29","29","0","29","29","29","29","29","29","0","0","29","29","29","29","380","200000001","0","29","29","1","0","10","29","0","0","23","0","1"
"0","30","620020030","200200","4717","30","30","1","0","30","10","29","30","0","30","30","30","30","30","30","0","0","30","30","30","30","412","200000001","0","30","30","1","0","10","30","0","0","23","0","1"
"0","31","620020031","200200","4802","31","31","1","0","30","10","28","31","0","31","31","31","31","31","31","0","0","31","31","31","31","443","200000001","0","31","31","1","0","10","31","0","0","23","0","1"
"0","32","620020032","200200","4887","32","32","1","0","30","10","28","32","0","32","32","32","32","32","32","0","0","32","32","32","32","432","200000001","0","32","32","1","0","10","32","0","0","23","0","1"
"0","33","620020033","200200","4972","33","33","1","0","30","10","28","33","0","33","33","33","33","33","33","0","0","33","33","33","33","420","200000001","0","33","33","1","0","10","33","0","0","23","0","1"
"0","34","620020034","200200","5985","34","34","1","0","30","10","28","34","0","34","34","34","34","34","34","0","0","34","34","34","34","499","200000001","0","34","34","1","0","10","34","0","0","24","0","1"
"0","35","620020035","200200","6241","35","35","1","0","30","10","32","35","0","35","35","35","35","35","35","0","0","35","35","35","35","525","200000001","0","35","35","1","0","10","35","0","0","27","0","1"
"0","36","620020036","200200","6497","36","36","1","0","30","10","36","36","0","36","36","36","36","36","36","0","0","36","36","36","36","550","200000001","0","36","36","1","0","10","36","0","0","30","0","1"
"0","37","620020037","200200","6752","37","37","1","0","30","10","39","37","0","37","37","37","37","37","37","0","0","37","37","37","37","576","200000001","0","37","37","1","0","10","37","0","0","32","0","1"
"0","38","620020038","200200","7008","38","38","1","0","30","10","43","38","0","38","38","38","38","38","38","0","0","38","38","38","38","601","200000001","0","38","38","1","0","10","38","0","0","35","0","1"
"0","39","620020039","200200","7387","39","39","1","0","30","10","42","39","0","39","39","39","39","39","39","0","0","39","39","39","39","671","200000001","0","39","39","1","0","10","39","0","0","33","0","1"
"0","40","620020040","200200","8119","40","40","1","0","30","10","44","40","0","40","40","40","40","40","40","0","0","40","40","40","40","679","200000001","0","40","40","1","0","10","40","0","0","35","0","1"
"0","41","620020041","200200","9635","41","41","1","0","30","10","46","41","0","41","41","41","41","41","41","0","0","41","41","41","41","729","200000001","0","41","41","1","0","10","41","0","0","37","0","1"
"0","42","620020042","200200","11151","42","42","1","0","30","10","47","42","0","42","42","42","42","42","42","0","0","42","42","42","42","778","200000001","0","42","42","1","0","10","42","0","0","38","0","1"
"0","43","620020043","200200","11476","43","43","1","0","30","10","47","43","0","43","43","43","43","43","43","0","0","43","43","43","43","790","200000001","0","43","43","1","0","10","43","0","0","38","0","1"
"0","44","620020044","200200","11802","44","44","1","0","30","10","47","44","0","44","44","44","44","44","44","0","0","44","44","44","44","802","200000001","0","44","44","1","0","10","44","0","0","39","0","1"
"0","45","620020045","200200","12127","45","45","1","0","30","10","47","45","0","45","45","45","45","45","45","0","0","45","45","45","45","814","200000001","0","45","45","1","0","10","45","0","0","39","0","1"
"0","46","620020046","200200","13833","46","46","1","0","30","10","48","46","0","46","46","46","46","46","46","0","0","46","46","46","46","971","200000001","0","46","46","1","0","10","46","0","0","40","0","1"
"0","47","620020047","200200","15539","47","47","1","0","30","10","49","47","0","47","47","47","47","47","47","0","0","47","47","47","47","1128","200000001","0","47","47","1","0","10","47","0","0","40","0","1"
"0","48","620020048","200200","17245","48","48","1","0","30","10","50","48","0","48","48","48","48","48","48","0","0","48","48","48","48","1284","200000001","0","48","48","1","0","10","48","0","0","41","0","1"
"0","49","620020049","200200","18951","49","49","1","0","30","10","51","49","0","49","49","49","49","49","49","0","0","49","49","49","49","1441","200000001","0","49","49","1","0","10","49","0","0","41","0","1"
