ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618
"20","20","20","1","20","20","620010020","20","16","0","186","20","0","200100","1563","0","10","20","10","13","0","20","30","0","20","0","1","20","200000006","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620010021","21","18","0","206","21","0","200100","1784","0","10","21","10","15","0","21","30","0","21","0","1","21","200000006","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620010022","22","20","0","225","22","0","200100","2005","0","10","22","10","17","0","22","30","0","22","0","1","22","200000006","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620010023","23","21","0","245","23","0","200100","2225","0","10","23","10","18","0","23","30","0","23","0","1","23","200000006","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620010024","24","23","0","264","24","0","200100","2446","0","10","24","10","20","0","24","30","0","24","0","1","24","200000006","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620010025","25","24","0","267","25","0","200100","2701","0","10","25","10","21","0","25","30","0","25","0","1","25","200000006","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620010026","26","24","0","269","26","0","200100","2956","0","10","26","10","21","0","26","30","0","26","0","1","26","200000006","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620010027","27","24","0","289","27","0","200100","3211","0","10","27","10","21","0","27","30","0","27","0","1","27","200000006","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620010028","28","25","0","309","28","0","200100","3466","0","10","28","10","21","0","28","30","0","28","0","1","28","200000006","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620010029","29","25","0","330","29","0","200100","3721","0","10","29","10","22","0","29","30","0","29","0","1","29","200000006","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620010030","30","25","0","350","30","0","200100","3976","0","10","30","10","22","0","30","30","0","30","0","1","30","200000006","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620010031","31","26","0","370","31","0","200100","4232","0","10","31","10","22","0","31","30","0","31","0","1","31","200000006","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620010032","32","26","0","390","32","0","200100","4487","0","10","32","10","22","0","32","30","0","32","0","1","32","200000006","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620010033","33","26","0","410","33","0","200100","4742","0","10","33","10","22","0","33","30","0","33","0","1","33","200000006","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620010034","34","26","0","431","34","0","200100","4997","0","10","34","10","23","0","34","30","0","34","0","1","34","200000006","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620010035","35","27","0","451","35","0","200100","5252","0","10","35","10","23","0","35","30","0","35","0","1","35","200000006","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620010036","36","27","0","471","36","0","200100","5507","0","10","36","10","23","0","36","30","0","36","0","1","36","200000006","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620010037","37","31","0","516","37","0","200100","5667","0","10","37","10","27","0","37","30","0","37","0","1","37","200000006","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620010038","38","35","0","562","38","0","200100","5826","0","10","38","10","31","0","38","30","0","38","0","1","38","200000006","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620010039","39","39","0","607","39","0","200100","5986","0","10","39","10","35","0","39","30","0","39","0","1","39","200000006","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620010040","40","40","0","712","40","0","200100","7437","0","10","40","10","36","0","40","30","0","40","0","1","40","200000006","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620010041","41","40","0","816","41","0","200100","8888","0","10","41","10","36","0","41","30","0","41","0","1","41","200000006","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620010042","42","41","0","913","42","0","200100","9321","0","10","42","10","36","0","42","30","0","42","0","1","42","200000006","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620010043","43","41","0","1010","43","0","200100","9754","0","10","43","10","36","0","43","30","0","43","0","1","43","200000006","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620010044","44","45","0","1079","44","0","200100","10008","0","10","44","10","38","0","44","30","0","44","0","1","44","200000006","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620010045","45","49","0","1148","45","0","200100","10263","0","10","45","10","41","0","45","30","0","45","0","1","45","200000006","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620010046","46","53","0","1217","46","0","200100","10517","0","10","46","10","43","0","46","30","0","46","0","1","46","200000006","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620010047","47","57","0","1286","47","0","200100","10771","0","10","47","10","45","0","47","30","0","47","0","1","47","200000006","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620010048","48","61","0","1355","48","0","200100","11026","0","10","48","10","48","0","48","30","0","48","0","1","48","200000006","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620010049","49","65","0","1424","49","0","200100","11280","0","10","49","10","50","0","49","30","0","49","0","1","49","200000006","0","49","49","49","0","1","0","49","49","49","0"
"50","50","50","1","50","50","620010050","50","69","0","1493","50","0","200100","11534","0","10","50","10","52","0","50","30","0","50","0","1","50","200000006","0","50","50","50","0","1","0","50","50","50","0"
"51","51","51","1","51","51","620010051","51","73","0","1562","51","0","200100","11789","0","10","51","10","55","0","51","30","0","51","0","1","51","200000006","0","51","51","51","0","1","0","51","51","51","0"
"52","52","52","1","52","52","620010052","52","77","0","1632","52","0","200100","12043","0","10","52","10","57","0","52","30","0","52","0","1","52","200000006","0","52","52","52","0","1","0","52","52","52","0"
"53","53","53","1","53","53","620010053","53","81","0","1701","53","0","200100","12297","0","10","53","10","59","0","53","30","0","53","0","1","53","200000006","0","53","53","53","0","1","0","53","53","53","0"
"54","54","54","1","54","54","620010054","54","85","0","1770","54","0","200100","12552","0","10","54","10","62","0","54","30","0","54","0","1","54","200000006","0","54","54","54","0","1","0","54","54","54","0"
"55","55","55","1","55","55","620010055","55","89","0","1839","55","0","200100","12806","0","10","55","10","64","0","55","30","0","55","0","1","55","200000006","0","55","55","55","0","1","0","55","55","55","0"
"56","56","56","1","56","56","620010056","56","93","0","1908","56","0","200100","13060","0","10","56","10","66","0","56","30","0","56","0","1","56","200000006","0","56","56","56","0","1","0","56","56","56","0"
"57","57","57","1","57","57","620010057","57","97","0","1977","57","0","200100","13315","0","10","57","10","69","0","57","30","0","57","0","1","57","200000006","0","57","57","57","0","1","0","57","57","57","0"
"58","58","58","1","58","58","620010058","58","101","0","2046","58","0","200100","13569","0","10","58","10","71","0","58","30","0","58","0","1","58","200000006","0","58","58","58","0","1","0","58","58","58","0"
"59","59","59","1","59","59","620010059","59","105","0","2115","59","0","200100","13823","0","10","59","10","73","0","59","30","0","59","0","1","59","200000006","0","59","59","59","0","1","0","59","59","59","0"
"60","60","60","1","60","60","620010060","60","109","0","2184","60","0","200100","14078","0","10","60","10","76","0","60","30","0","60","0","1","60","200000006","0","60","60","60","0","1","0","60","60","60","0"
"61","61","61","1","61","61","620010061","61","113","0","2253","61","0","200100","14332","0","10","61","10","78","0","61","30","0","61","0","1","61","200000006","0","61","61","61","0","1","0","61","61","61","0"
"62","62","62","1","62","62","620010062","62","113","0","2280","62","0","200100","15514","0","10","62","10","79","0","62","30","0","62","0","1","62","200000006","0","62","62","62","0","1","0","62","62","62","0"
"63","63","63","1","63","63","620010063","63","114","0","2306","63","0","200100","16696","0","10","63","10","79","0","63","30","0","63","0","1","63","200000006","0","63","63","63","0","1","0","63","63","63","0"
"64","64","64","1","64","64","620010064","64","114","0","2333","64","0","200100","17878","0","10","64","10","80","0","64","30","0","64","0","1","64","200000006","0","64","64","64","0","1","0","64","64","64","0"
"65","65","65","1","65","65","620010065","65","114","0","2359","65","0","200100","19060","0","10","65","10","81","0","65","30","0","65","0","1","65","200000006","0","65","65","65","0","1","0","65","65","65","0"
"66","66","66","1","66","66","620010066","66","115","0","2386","66","0","200100","20242","0","10","66","10","82","0","66","30","0","66","0","1","66","200000006","0","66","66","66","0","1","0","66","66","66","0"
"67","67","67","1","67","67","620010067","67","115","0","2412","67","0","200100","21425","0","10","67","10","82","0","67","30","0","67","0","1","67","200000006","0","67","67","67","0","1","0","67","67","67","0"
"68","68","68","1","68","68","620010068","68","115","0","2439","68","0","200100","22607","0","10","68","10","83","0","68","30","0","68","0","1","68","200000006","0","68","68","68","0","1","0","68","68","68","0"
"69","69","69","1","69","69","620010069","69","116","0","2466","69","0","200100","23789","0","10","69","10","84","0","69","30","0","69","0","1","69","200000006","0","69","69","69","0","1","0","69","69","69","0"
"70","70","70","1","70","70","620010070","70","116","0","2492","70","0","200100","24971","0","10","70","10","85","0","70","30","0","70","0","1","70","200000006","0","70","70","70","0","1","0","70","70","70","0"
"71","71","71","1","71","71","620010071","71","116","0","2519","71","0","200100","26153","0","10","71","10","85","0","71","30","0","71","0","1","71","200000006","0","71","71","71","0","1","0","71","71","71","0"
"1","1","1","1","1","1","620020001","1","8","0","108","1","0","200200","924","0","10","1","10","10","0","1","30","0","1","0","1","1","200000001","0","1","1","1","0","1","0","1","1","1","0"
"2","2","2","1","2","2","620020002","2","8","0","111","2","0","200200","927","0","10","2","10","10","0","2","30","0","2","0","1","2","200000001","0","2","2","2","0","1","0","2","2","2","0"
"3","3","3","1","3","3","620020003","3","8","0","114","3","0","200200","930","0","10","3","10","10","0","3","30","0","3","0","1","3","200000001","0","3","3","3","0","1","0","3","3","3","0"
"4","4","4","1","4","4","620020004","4","9","0","117","4","0","200200","933","0","10","4","10","11","0","4","30","0","4","0","1","4","200000001","0","4","4","4","0","1","0","4","4","4","0"
"5","5","5","1","5","5","620020005","5","9","0","120","5","0","200200","936","0","10","5","10","11","0","5","30","0","5","0","1","5","200000001","0","5","5","5","0","1","0","5","5","5","0"
"6","6","6","1","6","6","620020006","6","9","0","123","6","0","200200","939","0","10","6","10","11","0","6","30","0","6","0","1","6","200000001","0","6","6","6","0","1","0","6","6","6","0"
"7","7","7","1","7","7","620020007","7","10","0","126","7","0","200200","942","0","10","7","10","12","0","7","30","0","7","0","1","7","200000001","0","7","7","7","0","1","0","7","7","7","0"
"8","8","8","1","8","8","620020008","8","10","0","129","8","0","200200","945","0","10","8","10","12","0","8","30","0","8","0","1","8","200000001","0","8","8","8","0","1","0","8","8","8","0"
"9","9","9","1","9","9","620020009","9","10","0","132","9","0","200200","948","0","10","9","10","12","0","9","30","0","9","0","1","9","200000001","0","9","9","9","0","1","0","9","9","9","0"
"10","10","10","1","10","10","620020010","10","11","0","135","10","0","200200","951","0","10","10","10","13","0","10","30","0","10","0","1","10","200000001","0","10","10","10","0","1","0","10","10","10","0"
"11","11","11","1","11","11","620020011","11","11","0","138","11","0","200200","954","0","10","11","10","13","0","11","30","0","11","0","1","11","200000001","0","11","11","11","0","1","0","11","11","11","0"
"12","12","12","1","12","12","620020012","12","11","0","141","12","0","200200","957","0","10","12","10","13","0","12","30","0","12","0","1","12","200000001","0","12","12","12","0","1","0","12","12","12","0"
"13","13","13","1","13","13","620020013","13","12","0","144","13","0","200200","960","0","10","13","10","14","0","13","30","0","13","0","1","13","200000001","0","13","13","13","0","1","0","13","13","13","0"
"14","14","14","1","14","14","620020014","14","12","0","147","14","0","200200","963","0","10","14","10","14","0","14","30","0","14","0","1","14","200000001","0","14","14","14","0","1","0","14","14","14","0"
"15","15","15","1","15","15","620020015","15","13","0","151","15","0","200200","966","0","10","15","10","15","0","15","30","0","15","0","1","15","200000001","0","15","15","15","0","1","0","15","15","15","0"
"16","16","16","1","16","16","620020016","16","13","0","175","16","0","200200","1322","0","10","16","10","15","0","16","30","0","16","0","1","16","200000001","0","16","16","16","0","1","0","16","16","16","0"
"17","17","17","1","17","17","620020017","17","13","0","199","17","0","200200","1678","0","10","17","10","15","0","17","30","0","17","0","1","17","200000001","0","17","17","17","0","1","0","17","17","17","0"
"18","18","18","1","18","18","620020018","18","13","0","207","18","0","200200","1884","0","10","18","10","15","0","18","30","0","18","0","1","18","200000001","0","18","18","18","0","1","0","18","18","18","0"
"19","19","19","1","19","19","620020019","19","14","0","215","19","0","200200","2090","0","10","19","10","16","0","19","30","0","19","0","1","19","200000001","0","19","19","19","0","1","0","19","19","19","0"
"20","20","20","1","20","20","620020020","20","14","0","223","20","0","200200","2296","0","10","20","10","16","0","20","30","0","20","0","1","20","200000001","0","20","20","20","0","1","0","20","20","20","0"
"21","21","21","1","21","21","620020021","21","14","0","237","21","0","200200","2377","0","10","21","10","17","0","21","30","0","21","0","1","21","200000001","0","21","21","21","0","1","0","21","21","21","0"
"22","22","22","1","22","22","620020022","22","14","0","251","22","0","200200","2458","0","10","22","10","17","0","22","30","0","22","0","1","22","200000001","0","22","22","22","0","1","0","22","22","22","0"
"23","23","23","1","23","23","620020023","23","14","0","251","23","0","200200","2658","0","10","23","10","17","0","23","30","0","23","0","1","23","200000001","0","23","23","23","0","1","0","23","23","23","0"
"24","24","24","1","24","24","620020024","24","16","0","268","24","0","200200","2829","0","10","24","10","19","0","24","30","0","24","0","1","24","200000001","0","24","24","24","0","1","0","24","24","24","0"
"25","25","25","1","25","25","620020025","25","18","0","285","25","0","200200","2999","0","10","25","10","21","0","25","30","0","25","0","1","25","200000001","0","25","25","25","0","1","0","25","25","25","0"
"26","26","26","1","26","26","620020026","26","19","0","302","26","0","200200","3170","0","10","26","10","24","0","26","30","0","26","0","1","26","200000001","0","26","26","26","0","1","0","26","26","26","0"
"27","27","27","1","27","27","620020027","27","21","0","319","27","0","200200","3340","0","10","27","10","26","0","27","30","0","27","0","1","27","200000001","0","27","27","27","0","1","0","27","27","27","0"
"28","28","28","1","28","28","620020028","28","23","0","336","28","0","200200","3511","0","10","28","10","28","0","28","30","0","28","0","1","28","200000001","0","28","28","28","0","1","0","28","28","28","0"
"29","29","29","1","29","29","620020029","29","23","0","380","29","0","200200","4632","0","10","29","10","29","0","29","30","0","29","0","1","29","200000001","0","29","29","29","0","1","0","29","29","29","0"
"30","30","30","1","30","30","620020030","30","23","0","412","30","0","200200","4717","0","10","30","10","29","0","30","30","0","30","0","1","30","200000001","0","30","30","30","0","1","0","30","30","30","0"
"31","31","31","1","31","31","620020031","31","23","0","443","31","0","200200","4802","0","10","31","10","28","0","31","30","0","31","0","1","31","200000001","0","31","31","31","0","1","0","31","31","31","0"
"32","32","32","1","32","32","620020032","32","23","0","432","32","0","200200","4887","0","10","32","10","28","0","32","30","0","32","0","1","32","200000001","0","32","32","32","0","1","0","32","32","32","0"
"33","33","33","1","33","33","620020033","33","23","0","420","33","0","200200","4972","0","10","33","10","28","0","33","30","0","33","0","1","33","200000001","0","33","33","33","0","1","0","33","33","33","0"
"34","34","34","1","34","34","620020034","34","24","0","499","34","0","200200","5985","0","10","34","10","28","0","34","30","0","34","0","1","34","200000001","0","34","34","34","0","1","0","34","34","34","0"
"35","35","35","1","35","35","620020035","35","27","0","525","35","0","200200","6241","0","10","35","10","32","0","35","30","0","35","0","1","35","200000001","0","35","35","35","0","1","0","35","35","35","0"
"36","36","36","1","36","36","620020036","36","30","0","550","36","0","200200","6497","0","10","36","10","36","0","36","30","0","36","0","1","36","200000001","0","36","36","36","0","1","0","36","36","36","0"
"37","37","37","1","37","37","620020037","37","32","0","576","37","0","200200","6752","0","10","37","10","39","0","37","30","0","37","0","1","37","200000001","0","37","37","37","0","1","0","37","37","37","0"
"38","38","38","1","38","38","620020038","38","35","0","601","38","0","200200","7008","0","10","38","10","43","0","38","30","0","38","0","1","38","200000001","0","38","38","38","0","1","0","38","38","38","0"
"39","39","39","1","39","39","620020039","39","33","0","671","39","0","200200","7387","0","10","39","10","42","0","39","30","0","39","0","1","39","200000001","0","39","39","39","0","1","0","39","39","39","0"
"40","40","40","1","40","40","620020040","40","35","0","679","40","0","200200","8119","0","10","40","10","44","0","40","30","0","40","0","1","40","200000001","0","40","40","40","0","1","0","40","40","40","0"
"41","41","41","1","41","41","620020041","41","37","0","729","41","0","200200","9635","0","10","41","10","46","0","41","30","0","41","0","1","41","200000001","0","41","41","41","0","1","0","41","41","41","0"
"42","42","42","1","42","42","620020042","42","38","0","778","42","0","200200","11151","0","10","42","10","47","0","42","30","0","42","0","1","42","200000001","0","42","42","42","0","1","0","42","42","42","0"
"43","43","43","1","43","43","620020043","43","38","0","790","43","0","200200","11476","0","10","43","10","47","0","43","30","0","43","0","1","43","200000001","0","43","43","43","0","1","0","43","43","43","0"
"44","44","44","1","44","44","620020044","44","39","0","802","44","0","200200","11802","0","10","44","10","47","0","44","30","0","44","0","1","44","200000001","0","44","44","44","0","1","0","44","44","44","0"
"45","45","45","1","45","45","620020045","45","39","0","814","45","0","200200","12127","0","10","45","10","47","0","45","30","0","45","0","1","45","200000001","0","45","45","45","0","1","0","45","45","45","0"
"46","46","46","1","46","46","620020046","46","40","0","971","46","0","200200","13833","0","10","46","10","48","0","46","30","0","46","0","1","46","200000001","0","46","46","46","0","1","0","46","46","46","0"
"47","47","47","1","47","47","620020047","47","40","0","1128","47","0","200200","15539","0","10","47","10","49","0","47","30","0","47","0","1","47","200000001","0","47","47","47","0","1","0","47","47","47","0"
"48","48","48","1","48","48","620020048","48","41","0","1284","48","0","200200","17245","0","10","48","10","50","0","48","30","0","48","0","1","48","200000001","0","48","48","48","0","1","0","48","48","48","0"
"49","49","49","1","49","49","620020049","49","41","0","1441","49","0","200200","18951","0","10","49","10","51","0","49","30","0","49","0","1","49","200000001","0","49","49","49","0","1","0","49","49","49","0"
