089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a
"20","20","20","1","0","0","20","20","20","13","0","20","0","1563","20","20","186","0","30","20","10","20","20","20","200000006","20","0","20","0","16","20","0","200100","1","0","620010020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","15","0","21","0","1784","21","21","206","0","30","21","10","21","21","21","200000006","21","0","21","0","18","21","0","200100","1","0","620010021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","17","0","22","0","2005","22","22","225","0","30","22","10","22","22","22","200000006","22","0","22","0","20","22","0","200100","1","0","620010022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","18","0","23","0","2225","23","23","245","0","30","23","10","23","23","23","200000006","23","0","23","0","21","23","0","200100","1","0","620010023","10","0","23","1"
"24","24","24","1","0","0","24","24","24","20","0","24","0","2446","24","24","264","0","30","24","10","24","24","24","200000006","24","0","24","0","23","24","0","200100","1","0","620010024","10","0","24","1"
"25","25","25","1","0","0","25","25","25","21","0","25","0","2701","25","25","267","0","30","25","10","25","25","25","200000006","25","0","25","0","24","25","0","200100","1","0","620010025","10","0","25","1"
"26","26","26","1","0","0","26","26","26","21","0","26","0","2956","26","26","269","0","30","26","10","26","26","26","200000006","26","0","26","0","24","26","0","200100","1","0","620010026","10","0","26","1"
"27","27","27","1","0","0","27","27","27","21","0","27","0","3211","27","27","289","0","30","27","10","27","27","27","200000006","27","0","27","0","24","27","0","200100","1","0","620010027","10","0","27","1"
"28","28","28","1","0","0","28","28","28","21","0","28","0","3466","28","28","309","0","30","28","10","28","28","28","200000006","28","0","28","0","25","28","0","200100","1","0","620010028","10","0","28","1"
"29","29","29","1","0","0","29","29","29","22","0","29","0","3721","29","29","330","0","30","29","10","29","29","29","200000006","29","0","29","0","25","29","0","200100","1","0","620010029","10","0","29","1"
"30","30","30","1","0","0","30","30","30","22","0","30","0","3976","30","30","350","0","30","30","10","30","30","30","200000006","30","0","30","0","25","30","0","200100","1","0","620010030","10","0","30","1"
"31","31","31","1","0","0","31","31","31","22","0","31","0","4232","31","31","370","0","30","31","10","31","31","31","200000006","31","0","31","0","26","31","0","200100","1","0","620010031","10","0","31","1"
"32","32","32","1","0","0","32","32","32","22","0","32","0","4487","32","32","390","0","30","32","10","32","32","32","200000006","32","0","32","0","26","32","0","200100","1","0","620010032","10","0","32","1"
"33","33","33","1","0","0","33","33","33","22","0","33","0","4742","33","33","410","0","30","33","10","33","33","33","200000006","33","0","33","0","26","33","0","200100","1","0","620010033","10","0","33","1"
"34","34","34","1","0","0","34","34","34","23","0","34","0","4997","34","34","431","0","30","34","10","34","34","34","200000006","34","0","34","0","26","34","0","200100","1","0","620010034","10","0","34","1"
"35","35","35","1","0","0","35","35","35","23","0","35","0","5252","35","35","451","0","30","35","10","35","35","35","200000006","35","0","35","0","27","35","0","200100","1","0","620010035","10","0","35","1"
"36","36","36","1","0","0","36","36","36","23","0","36","0","5507","36","36","471","0","30","36","10","36","36","36","200000006","36","0","36","0","27","36","0","200100","1","0","620010036","10","0","36","1"
"37","37","37","1","0","0","37","37","37","27","0","37","0","5667","37","37","516","0","30","37","10","37","37","37","200000006","37","0","37","0","31","37","0","200100","1","0","620010037","10","0","37","1"
"38","38","38","1","0","0","38","38","38","31","0","38","0","5826","38","38","562","0","30","38","10","38","38","38","200000006","38","0","38","0","35","38","0","200100","1","0","620010038","10","0","38","1"
"39","39","39","1","0","0","39","39","39","35","0","39","0","5986","39","39","607","0","30","39","10","39","39","39","200000006","39","0","39","0","39","39","0","200100","1","0","620010039","10","0","39","1"
"40","40","40","1","0","0","40","40","40","36","0","40","0","7437","40","40","712","0","30","40","10","40","40","40","200000006","40","0","40","0","40","40","0","200100","1","0","620010040","10","0","40","1"
"41","41","41","1","0","0","41","41","41","36","0","41","0","8888","41","41","816","0","30","41","10","41","41","41","200000006","41","0","41","0","40","41","0","200100","1","0","620010041","10","0","41","1"
"42","42","42","1","0","0","42","42","42","36","0","42","0","9321","42","42","913","0","30","42","10","42","42","42","200000006","42","0","42","0","41","42","0","200100","1","0","620010042","10","0","42","1"
"43","43","43","1","0","0","43","43","43","36","0","43","0","9754","43","43","1010","0","30","43","10","43","43","43","200000006","43","0","43","0","41","43","0","200100","1","0","620010043","10","0","43","1"
"44","44","44","1","0","0","44","44","44","38","0","44","0","10008","44","44","1079","0","30","44","10","44","44","44","200000006","44","0","44","0","45","44","0","200100","1","0","620010044","10","0","44","1"
"45","45","45","1","0","0","45","45","45","41","0","45","0","10263","45","45","1148","0","30","45","10","45","45","45","200000006","45","0","45","0","49","45","0","200100","1","0","620010045","10","0","45","1"
"46","46","46","1","0","0","46","46","46","43","0","46","0","10517","46","46","1217","0","30","46","10","46","46","46","200000006","46","0","46","0","53","46","0","200100","1","0","620010046","10","0","46","1"
"47","47","47","1","0","0","47","47","47","45","0","47","0","10771","47","47","1286","0","30","47","10","47","47","47","200000006","47","0","47","0","57","47","0","200100","1","0","620010047","10","0","47","1"
"48","48","48","1","0","0","48","48","48","48","0","48","0","11026","48","48","1355","0","30","48","10","48","48","48","200000006","48","0","48","0","61","48","0","200100","1","0","620010048","10","0","48","1"
"49","49","49","1","0","0","49","49","49","50","0","49","0","11280","49","49","1424","0","30","49","10","49","49","49","200000006","49","0","49","0","65","49","0","200100","1","0","620010049","10","0","49","1"
"50","50","50","1","0","0","50","50","50","52","0","50","0","11534","50","50","1493","0","30","50","10","50","50","50","200000006","50","0","50","0","69","50","0","200100","1","0","620010050","10","0","50","1"
"51","51","51","1","0","0","51","51","51","55","0","51","0","11789","51","51","1562","0","30","51","10","51","51","51","200000006","51","0","51","0","73","51","0","200100","1","0","620010051","10","0","51","1"
"52","52","52","1","0","0","52","52","52","57","0","52","0","12043","52","52","1632","0","30","52","10","52","52","52","200000006","52","0","52","0","77","52","0","200100","1","0","620010052","10","0","52","1"
"53","53","53","1","0","0","53","53","53","59","0","53","0","12297","53","53","1701","0","30","53","10","53","53","53","200000006","53","0","53","0","81","53","0","200100","1","0","620010053","10","0","53","1"
"54","54","54","1","0","0","54","54","54","62","0","54","0","12552","54","54","1770","0","30","54","10","54","54","54","200000006","54","0","54","0","85","54","0","200100","1","0","620010054","10","0","54","1"
"55","55","55","1","0","0","55","55","55","64","0","55","0","12806","55","55","1839","0","30","55","10","55","55","55","200000006","55","0","55","0","89","55","0","200100","1","0","620010055","10","0","55","1"
"56","56","56","1","0","0","56","56","56","66","0","56","0","13060","56","56","1908","0","30","56","10","56","56","56","200000006","56","0","56","0","93","56","0","200100","1","0","620010056","10","0","56","1"
"57","57","57","1","0","0","57","57","57","69","0","57","0","13315","57","57","1977","0","30","57","10","57","57","57","200000006","57","0","57","0","97","57","0","200100","1","0","620010057","10","0","57","1"
"58","58","58","1","0","0","58","58","58","71","0","58","0","13569","58","58","2046","0","30","58","10","58","58","58","200000006","58","0","58","0","101","58","0","200100","1","0","620010058","10","0","58","1"
"59","59","59","1","0","0","59","59","59","73","0","59","0","13823","59","59","2115","0","30","59","10","59","59","59","200000006","59","0","59","0","105","59","0","200100","1","0","620010059","10","0","59","1"
"60","60","60","1","0","0","60","60","60","76","0","60","0","14078","60","60","2184","0","30","60","10","60","60","60","200000006","60","0","60","0","109","60","0","200100","1","0","620010060","10","0","60","1"
"61","61","61","1","0","0","61","61","61","78","0","61","0","14332","61","61","2253","0","30","61","10","61","61","61","200000006","61","0","61","0","113","61","0","200100","1","0","620010061","10","0","61","1"
"62","62","62","1","0","0","62","62","62","79","0","62","0","15514","62","62","2280","0","30","62","10","62","62","62","200000006","62","0","62","0","113","62","0","200100","1","0","620010062","10","0","62","1"
"63","63","63","1","0","0","63","63","63","79","0","63","0","16696","63","63","2306","0","30","63","10","63","63","63","200000006","63","0","63","0","114","63","0","200100","1","0","620010063","10","0","63","1"
"64","64","64","1","0","0","64","64","64","80","0","64","0","17878","64","64","2333","0","30","64","10","64","64","64","200000006","64","0","64","0","114","64","0","200100","1","0","620010064","10","0","64","1"
"65","65","65","1","0","0","65","65","65","81","0","65","0","19060","65","65","2359","0","30","65","10","65","65","65","200000006","65","0","65","0","114","65","0","200100","1","0","620010065","10","0","65","1"
"66","66","66","1","0","0","66","66","66","82","0","66","0","20242","66","66","2386","0","30","66","10","66","66","66","200000006","66","0","66","0","115","66","0","200100","1","0","620010066","10","0","66","1"
"67","67","67","1","0","0","67","67","67","82","0","67","0","21425","67","67","2412","0","30","67","10","67","67","67","200000006","67","0","67","0","115","67","0","200100","1","0","620010067","10","0","67","1"
"68","68","68","1","0","0","68","68","68","83","0","68","0","22607","68","68","2439","0","30","68","10","68","68","68","200000006","68","0","68","0","115","68","0","200100","1","0","620010068","10","0","68","1"
"69","69","69","1","0","0","69","69","69","84","0","69","0","23789","69","69","2466","0","30","69","10","69","69","69","200000006","69","0","69","0","116","69","0","200100","1","0","620010069","10","0","69","1"
"70","70","70","1","0","0","70","70","70","85","0","70","0","24971","70","70","2492","0","30","70","10","70","70","70","200000006","70","0","70","0","116","70","0","200100","1","0","620010070","10","0","70","1"
"71","71","71","1","0","0","71","71","71","85","0","71","0","26153","71","71","2519","0","30","71","10","71","71","71","200000006","71","0","71","0","116","71","0","200100","1","0","620010071","10","0","71","1"
"1","1","1","1","0","0","1","1","1","10","0","1","0","924","1","1","108","0","30","1","10","1","1","1","200000001","1","0","1","0","8","1","0","200200","1","0","620020001","10","0","1","1"
"2","2","2","1","0","0","2","2","2","10","0","2","0","927","2","2","111","0","30","2","10","2","2","2","200000001","2","0","2","0","8","2","0","200200","1","0","620020002","10","0","2","1"
"3","3","3","1","0","0","3","3","3","10","0","3","0","930","3","3","114","0","30","3","10","3","3","3","200000001","3","0","3","0","8","3","0","200200","1","0","620020003","10","0","3","1"
"4","4","4","1","0","0","4","4","4","11","0","4","0","933","4","4","117","0","30","4","10","4","4","4","200000001","4","0","4","0","9","4","0","200200","1","0","620020004","10","0","4","1"
"5","5","5","1","0","0","5","5","5","11","0","5","0","936","5","5","120","0","30","5","10","5","5","5","200000001","5","0","5","0","9","5","0","200200","1","0","620020005","10","0","5","1"
"6","6","6","1","0","0","6","6","6","11","0","6","0","939","6","6","123","0","30","6","10","6","6","6","200000001","6","0","6","0","9","6","0","200200","1","0","620020006","10","0","6","1"
"7","7","7","1","0","0","7","7","7","12","0","7","0","942","7","7","126","0","30","7","10","7","7","7","200000001","7","0","7","0","10","7","0","200200","1","0","620020007","10","0","7","1"
"8","8","8","1","0","0","8","8","8","12","0","8","0","945","8","8","129","0","30","8","10","8","8","8","200000001","8","0","8","0","10","8","0","200200","1","0","620020008","10","0","8","1"
"9","9","9","1","0","0","9","9","9","12","0","9","0","948","9","9","132","0","30","9","10","9","9","9","200000001","9","0","9","0","10","9","0","200200","1","0","620020009","10","0","9","1"
"10","10","10","1","0","0","10","10","10","13","0","10","0","951","10","10","135","0","30","10","10","10","10","10","200000001","10","0","10","0","11","10","0","200200","1","0","620020010","10","0","10","1"
"11","11","11","1","0","0","11","11","11","13","0","11","0","954","11","11","138","0","30","11","10","11","11","11","200000001","11","0","11","0","11","11","0","200200","1","0","620020011","10","0","11","1"
"12","12","12","1","0","0","12","12","12","13","0","12","0","957","12","12","141","0","30","12","10","12","12","12","200000001","12","0","12","0","11","12","0","200200","1","0","620020012","10","0","12","1"
"13","13","13","1","0","0","13","13","13","14","0","13","0","960","13","13","144","0","30","13","10","13","13","13","200000001","13","0","13","0","12","13","0","200200","1","0","620020013","10","0","13","1"
"14","14","14","1","0","0","14","14","14","14","0","14","0","963","14","14","147","0","30","14","10","14","14","14","200000001","14","0","14","0","12","14","0","200200","1","0","620020014","10","0","14","1"
"15","15","15","1","0","0","15","15","15","15","0","15","0","966","15","15","151","0","30","15","10","15","15","15","200000001","15","0","15","0","13","15","0","200200","1","0","620020015","10","0","15","1"
"16","16","16","1","0","0","16","16","16","15","0","16","0","1322","16","16","175","0","30","16","10","16","16","16","200000001","16","0","16","0","13","16","0","200200","1","0","620020016","10","0","16","1"
"17","17","17","1","0","0","17","17","17","15","0","17","0","1678","17","17","199","0","30","17","10","17","17","17","200000001","17","0","17","0","13","17","0","200200","1","0","620020017","10","0","17","1"
"18","18","18","1","0","0","18","18","18","15","0","18","0","1884","18","18","207","0","30","18","10","18","18","18","200000001","18","0","18","0","13","18","0","200200","1","0","620020018","10","0","18","1"
"19","19","19","1","0","0","19","19","19","16","0","19","0","2090","19","19","215","0","30","19","10","19","19","19","200000001","19","0","19","0","14","19","0","200200","1","0","620020019","10","0","19","1"
"20","20","20","1","0","0","20","20","20","16","0","20","0","2296","20","20","223","0","30","20","10","20","20","20","200000001","20","0","20","0","14","20","0","200200","1","0","620020020","10","0","20","1"
"21","21","21","1","0","0","21","21","21","17","0","21","0","2377","21","21","237","0","30","21","10","21","21","21","200000001","21","0","21","0","14","21","0","200200","1","0","620020021","10","0","21","1"
"22","22","22","1","0","0","22","22","22","17","0","22","0","2458","22","22","251","0","30","22","10","22","22","22","200000001","22","0","22","0","14","22","0","200200","1","0","620020022","10","0","22","1"
"23","23","23","1","0","0","23","23","23","17","0","23","0","2658","23","23","251","0","30","23","10","23","23","23","200000001","23","0","23","0","14","23","0","200200","1","0","620020023","10","0","23","1"
"24","24","24","1","0","0","24","24","24","19","0","24","0","2829","24","24","268","0","30","24","10","24","24","24","200000001","24","0","24","0","16","24","0","200200","1","0","620020024","10","0","24","1"
"25","25","25","1","0","0","25","25","25","21","0","25","0","2999","25","25","285","0","30","25","10","25","25","25","200000001","25","0","25","0","18","25","0","200200","1","0","620020025","10","0","25","1"
"26","26","26","1","0","0","26","26","26","24","0","26","0","3170","26","26","302","0","30","26","10","26","26","26","200000001","26","0","26","0","19","26","0","200200","1","0","620020026","10","0","26","1"
"27","27","27","1","0","0","27","27","27","26","0","27","0","3340","27","27","319","0","30","27","10","27","27","27","200000001","27","0","27","0","21","27","0","200200","1","0","620020027","10","0","27","1"
"28","28","28","1","0","0","28","28","28","28","0","28","0","3511","28","28","336","0","30","28","10","28","28","28","200000001","28","0","28","0","23","28","0","200200","1","0","620020028","10","0","28","1"
"29","29","29","1","0","0","29","29","29","29","0","29","0","4632","29","29","380","0","30","29","10","29","29","29","200000001","29","0","29","0","23","29","0","200200","1","0","620020029","10","0","29","1"
"30","30","30","1","0","0","30","30","30","29","0","30","0","4717","30","30","412","0","30","30","10","30","30","30","200000001","30","0","30","0","23","30","0","200200","1","0","620020030","10","0","30","1"
"31","31","31","1","0","0","31","31","31","28","0","31","0","4802","31","31","443","0","30","31","10","31","31","31","200000001","31","0","31","0","23","31","0","200200","1","0","620020031","10","0","31","1"
"32","32","32","1","0","0","32","32","32","28","0","32","0","4887","32","32","432","0","30","32","10","32","32","32","200000001","32","0","32","0","23","32","0","200200","1","0","620020032","10","0","32","1"
"33","33","33","1","0","0","33","33","33","28","0","33","0","4972","33","33","420","0","30","33","10","33","33","33","200000001","33","0","33","0","23","33","0","200200","1","0","620020033","10","0","33","1"
"34","34","34","1","0","0","34","34","34","28","0","34","0","5985","34","34","499","0","30","34","10","34","34","34","200000001","34","0","34","0","24","34","0","200200","1","0","620020034","10","0","34","1"
"35","35","35","1","0","0","35","35","35","32","0","35","0","6241","35","35","525","0","30","35","10","35","35","35","200000001","35","0","35","0","27","35","0","200200","1","0","620020035","10","0","35","1"
"36","36","36","1","0","0","36","36","36","36","0","36","0","6497","36","36","550","0","30","36","10","36","36","36","200000001","36","0","36","0","30","36","0","200200","1","0","620020036","10","0","36","1"
"37","37","37","1","0","0","37","37","37","39","0","37","0","6752","37","37","576","0","30","37","10","37","37","37","200000001","37","0","37","0","32","37","0","200200","1","0","620020037","10","0","37","1"
"38","38","38","1","0","0","38","38","38","43","0","38","0","7008","38","38","601","0","30","38","10","38","38","38","200000001","38","0","38","0","35","38","0","200200","1","0","620020038","10","0","38","1"
"39","39","39","1","0","0","39","39","39","42","0","39","0","7387","39","39","671","0","30","39","10","39","39","39","200000001","39","0","39","0","33","39","0","200200","1","0","620020039","10","0","39","1"
"40","40","40","1","0","0","40","40","40","44","0","40","0","8119","40","40","679","0","30","40","10","40","40","40","200000001","40","0","40","0","35","40","0","200200","1","0","620020040","10","0","40","1"
"41","41","41","1","0","0","41","41","41","46","0","41","0","9635","41","41","729","0","30","41","10","41","41","41","200000001","41","0","41","0","37","41","0","200200","1","0","620020041","10","0","41","1"
"42","42","42","1","0","0","42","42","42","47","0","42","0","11151","42","42","778","0","30","42","10","42","42","42","200000001","42","0","42","0","38","42","0","200200","1","0","620020042","10","0","42","1"
"43","43","43","1","0","0","43","43","43","47","0","43","0","11476","43","43","790","0","30","43","10","43","43","43","200000001","43","0","43","0","38","43","0","200200","1","0","620020043","10","0","43","1"
"44","44","44","1","0","0","44","44","44","47","0","44","0","11802","44","44","802","0","30","44","10","44","44","44","200000001","44","0","44","0","39","44","0","200200","1","0","620020044","10","0","44","1"
"45","45","45","1","0","0","45","45","45","47","0","45","0","12127","45","45","814","0","30","45","10","45","45","45","200000001","45","0","45","0","39","45","0","200200","1","0","620020045","10","0","45","1"
"46","46","46","1","0","0","46","46","46","48","0","46","0","13833","46","46","971","0","30","46","10","46","46","46","200000001","46","0","46","0","40","46","0","200200","1","0","620020046","10","0","46","1"
"47","47","47","1","0","0","47","47","47","49","0","47","0","15539","47","47","1128","0","30","47","10","47","47","47","200000001","47","0","47","0","40","47","0","200200","1","0","620020047","10","0","47","1"
"48","48","48","1","0","0","48","48","48","50","0","48","0","17245","48","48","1284","0","30","48","10","48","48","48","200000001","48","0","48","0","41","48","0","200200","1","0","620020048","10","0","48","1"
"49","49","49","1","0","0","49","49","49","51","0","49","0","18951","49","49","1441","0","30","49","10","49","49","49","200000001","49","0","49","0","41","49","0","200200","1","0","620020049","10","0","49","1"
