4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e
"0","0","20","620010020","0","20","10","0","13","20","20","20","20","20","10","20","30","20","20","20","1563","20","0","0","20","0","1","20","200100","16","1","200000006","1","20","20","0","0","0","186","20"
"0","0","21","620010021","0","21","10","0","15","21","21","21","21","21","10","21","30","21","21","21","1784","21","0","0","21","0","1","21","200100","18","1","200000006","1","21","21","0","0","0","206","21"
"0","0","22","620010022","0","22","10","0","17","22","22","22","22","22","10","22","30","22","22","22","2005","22","0","0","22","0","1","22","200100","20","1","200000006","1","22","22","0","0","0","225","22"
"0","0","23","620010023","0","23","10","0","18","23","23","23","23","23","10","23","30","23","23","23","2225","23","0","0","23","0","1","23","200100","21","1","200000006","1","23","23","0","0","0","245","23"
"0","0","24","620010024","0","24","10","0","20","24","24","24","24","24","10","24","30","24","24","24","2446","24","0","0","24","0","1","24","200100","23","1","200000006","1","24","24","0","0","0","264","24"
"0","0","25","620010025","0","25","10","0","21","25","25","25","25","25","10","25","30","25","25","25","2701","25","0","0","25","0","1","25","200100","24","1","200000006","1","25","25","0","0","0","267","25"
"0","0","26","620010026","0","26","10","0","21","26","26","26","26","26","10","26","30","26","26","26","2956","26","0","0","26","0","1","26","200100","24","1","200000006","1","26","26","0","0","0","269","26"
"0","0","27","620010027","0","27","10","0","21","27","27","27","27","27","10","27","30","27","27","27","3211","27","0","0","27","0","1","27","200100","24","1","200000006","1","27","27","0","0","0","289","27"
"0","0","28","620010028","0","28","10","0","21","28","28","28","28","28","10","28","30","28","28","28","3466","28","0","0","28","0","1","28","200100","25","1","200000006","1","28","28","0","0","0","309","28"
"0","0","29","620010029","0","29","10","0","22","29","29","29","29","29","10","29","30","29","29","29","3721","29","0","0","29","0","1","29","200100","25","1","200000006","1","29","29","0","0","0","330","29"
"0","0","30","620010030","0","30","10","0","22","30","30","30","30","30","10","30","30","30","30","30","3976","30","0","0","30","0","1","30","200100","25","1","200000006","1","30","30","0","0","0","350","30"
"0","0","31","620010031","0","31","10","0","22","31","31","31","31","31","10","31","30","31","31","31","4232","31","0","0","31","0","1","31","200100","26","1","200000006","1","31","31","0","0","0","370","31"
"0","0","32","620010032","0","32","10","0","22","32","32","32","32","32","10","32","30","32","32","32","4487","32","0","0","32","0","1","32","200100","26","1","200000006","1","32","32","0","0","0","390","32"
"0","0","33","620010033","0","33","10","0","22","33","33","33","33","33","10","33","30","33","33","33","4742","33","0","0","33","0","1","33","200100","26","1","200000006","1","33","33","0","0","0","410","33"
"0","0","34","620010034","0","34","10","0","23","34","34","34","34","34","10","34","30","34","34","34","4997","34","0","0","34","0","1","34","200100","26","1","200000006","1","34","34","0","0","0","431","34"
"0","0","35","620010035","0","35","10","0","23","35","35","35","35","35","10","35","30","35","35","35","5252","35","0","0","35","0","1","35","200100","27","1","200000006","1","35","35","0","0","0","451","35"
"0","0","36","620010036","0","36","10","0","23","36","36","36","36","36","10","36","30","36","36","36","5507","36","0","0","36","0","1","36","200100","27","1","200000006","1","36","36","0","0","0","471","36"
"0","0","37","620010037","0","37","10","0","27","37","37","37","37","37","10","37","30","37","37","37","5667","37","0","0","37","0","1","37","200100","31","1","200000006","1","37","37","0","0","0","516","37"
"0","0","38","620010038","0","38","10","0","31","38","38","38","38","38","10","38","30","38","38","38","5826","38","0","0","38","0","1","38","200100","35","1","200000006","1","38","38","0","0","0","562","38"
"0","0","39","620010039","0","39","10","0","35","39","39","39","39","39","10","39","30","39","39","39","5986","39","0","0","39","0","1","39","200100","39","1","200000006","1","39","39","0","0","0","607","39"
"0","0","40","620010040","0","40","10","0","36","40","40","40","40","40","10","40","30","40","40","40","7437","40","0","0","40","0","1","40","200100","40","1","200000006","1","40","40","0","0","0","712","40"
"0","0","41","620010041","0","41","10","0","36","41","41","41","41","41","10","41","30","41","41","41","8888","41","0","0","41","0","1","41","200100","40","1","200000006","1","41","41","0","0","0","816","41"
"0","0","42","620010042","0","42","10","0","36","42","42","42","42","42","10","42","30","42","42","42","9321","42","0","0","42","0","1","42","200100","41","1","200000006","1","42","42","0","0","0","913","42"
"0","0","43","620010043","0","43","10","0","36","43","43","43","43","43","10","43","30","43","43","43","9754","43","0","0","43","0","1","43","200100","41","1","200000006","1","43","43","0","0","0","1010","43"
"0","0","44","620010044","0","44","10","0","38","44","44","44","44","44","10","44","30","44","44","44","10008","44","0","0","44","0","1","44","200100","45","1","200000006","1","44","44","0","0","0","1079","44"
"0","0","45","620010045","0","45","10","0","41","45","45","45","45","45","10","45","30","45","45","45","10263","45","0","0","45","0","1","45","200100","49","1","200000006","1","45","45","0","0","0","1148","45"
"0","0","46","620010046","0","46","10","0","43","46","46","46","46","46","10","46","30","46","46","46","10517","46","0","0","46","0","1","46","200100","53","1","200000006","1","46","46","0","0","0","1217","46"
"0","0","47","620010047","0","47","10","0","45","47","47","47","47","47","10","47","30","47","47","47","10771","47","0","0","47","0","1","47","200100","57","1","200000006","1","47","47","0","0","0","1286","47"
"0","0","48","620010048","0","48","10","0","48","48","48","48","48","48","10","48","30","48","48","48","11026","48","0","0","48","0","1","48","200100","61","1","200000006","1","48","48","0","0","0","1355","48"
"0","0","49","620010049","0","49","10","0","50","49","49","49","49","49","10","49","30","49","49","49","11280","49","0","0","49","0","1","49","200100","65","1","200000006","1","49","49","0","0","0","1424","49"
"0","0","50","620010050","0","50","10","0","52","50","50","50","50","50","10","50","30","50","50","50","11534","50","0","0","50","0","1","50","200100","69","1","200000006","1","50","50","0","0","0","1493","50"
"0","0","51","620010051","0","51","10","0","55","51","51","51","51","51","10","51","30","51","51","51","11789","51","0","0","51","0","1","51","200100","73","1","200000006","1","51","51","0","0","0","1562","51"
"0","0","52","620010052","0","52","10","0","57","52","52","52","52","52","10","52","30","52","52","52","12043","52","0","0","52","0","1","52","200100","77","1","200000006","1","52","52","0","0","0","1632","52"
"0","0","53","620010053","0","53","10","0","59","53","53","53","53","53","10","53","30","53","53","53","12297","53","0","0","53","0","1","53","200100","81","1","200000006","1","53","53","0","0","0","1701","53"
"0","0","54","620010054","0","54","10","0","62","54","54","54","54","54","10","54","30","54","54","54","12552","54","0","0","54","0","1","54","200100","85","1","200000006","1","54","54","0","0","0","1770","54"
"0","0","55","620010055","0","55","10","0","64","55","55","55","55","55","10","55","30","55","55","55","12806","55","0","0","55","0","1","55","200100","89","1","200000006","1","55","55","0","0","0","1839","55"
"0","0","56","620010056","0","56","10","0","66","56","56","56","56","56","10","56","30","56","56","56","13060","56","0","0","56","0","1","56","200100","93","1","200000006","1","56","56","0","0","0","1908","56"
"0","0","57","620010057","0","57","10","0","69","57","57","57","57","57","10","57","30","57","57","57","13315","57","0","0","57","0","1","57","200100","97","1","200000006","1","57","57","0","0","0","1977","57"
"0","0","58","620010058","0","58","10","0","71","58","58","58","58","58","10","58","30","58","58","58","13569","58","0","0","58","0","1","58","200100","101","1","200000006","1","58","58","0","0","0","2046","58"
"0","0","59","620010059","0","59","10","0","73","59","59","59","59","59","10","59","30","59","59","59","13823","59","0","0","59","0","1","59","200100","105","1","200000006","1","59","59","0","0","0","2115","59"
"0","0","60","620010060","0","60","10","0","76","60","60","60","60","60","10","60","30","60","60","60","14078","60","0","0","60","0","1","60","200100","109","1","200000006","1","60","60","0","0","0","2184","60"
"0","0","61","620010061","0","61","10","0","78","61","61","61","61","61","10","61","30","61","61","61","14332","61","0","0","61","0","1","61","200100","113","1","200000006","1","61","61","0","0","0","2253","61"
"0","0","62","620010062","0","62","10","0","79","62","62","62","62","62","10","62","30","62","62","62","15514","62","0","0","62","0","1","62","200100","113","1","200000006","1","62","62","0","0","0","2280","62"
"0","0","63","620010063","0","63","10","0","79","63","63","63","63","63","10","63","30","63","63","63","16696","63","0","0","63","0","1","63","200100","114","1","200000006","1","63","63","0","0","0","2306","63"
"0","0","64","620010064","0","64","10","0","80","64","64","64","64","64","10","64","30","64","64","64","17878","64","0","0","64","0","1","64","200100","114","1","200000006","1","64","64","0","0","0","2333","64"
"0","0","65","620010065","0","65","10","0","81","65","65","65","65","65","10","65","30","65","65","65","19060","65","0","0","65","0","1","65","200100","114","1","200000006","1","65","65","0","0","0","2359","65"
"0","0","66","620010066","0","66","10","0","82","66","66","66","66","66","10","66","30","66","66","66","20242","66","0","0","66","0","1","66","200100","115","1","200000006","1","66","66","0","0","0","2386","66"
"0","0","67","620010067","0","67","10","0","82","67","67","67","67","67","10","67","30","67","67","67","21425","67","0","0","67","0","1","67","200100","115","1","200000006","1","67","67","0","0","0","2412","67"
"0","0","68","620010068","0","68","10","0","83","68","68","68","68","68","10","68","30","68","68","68","22607","68","0","0","68","0","1","68","200100","115","1","200000006","1","68","68","0","0","0","2439","68"
"0","0","69","620010069","0","69","10","0","84","69","69","69","69","69","10","69","30","69","69","69","23789","69","0","0","69","0","1","69","200100","116","1","200000006","1","69","69","0","0","0","2466","69"
"0","0","70","620010070","0","70","10","0","85","70","70","70","70","70","10","70","30","70","70","70","24971","70","0","0","70","0","1","70","200100","116","1","200000006","1","70","70","0","0","0","2492","70"
"0","0","71","620010071","0","71","10","0","85","71","71","71","71","71","10","71","30","71","71","71","26153","71","0","0","71","0","1","71","200100","116","1","200000006","1","71","71","0","0","0","2519","71"
"0","0","1","620020001","0","1","10","0","10","1","1","1","1","1","10","1","30","1","1","1","924","1","0","0","1","0","1","1","200200","8","1","200000001","1","1","1","0","0","0","108","1"
"0","0","2","620020002","0","2","10","0","10","2","2","2","2","2","10","2","30","2","2","2","927","2","0","0","2","0","1","2","200200","8","1","200000001","1","2","2","0","0","0","111","2"
"0","0","3","620020003","0","3","10","0","10","3","3","3","3","3","10","3","30","3","3","3","930","3","0","0","3","0","1","3","200200","8","1","200000001","1","3","3","0","0","0","114","3"
"0","0","4","620020004","0","4","10","0","11","4","4","4","4","4","10","4","30","4","4","4","933","4","0","0","4","0","1","4","200200","9","1","200000001","1","4","4","0","0","0","117","4"
"0","0","5","620020005","0","5","10","0","11","5","5","5","5","5","10","5","30","5","5","5","936","5","0","0","5","0","1","5","200200","9","1","200000001","1","5","5","0","0","0","120","5"
"0","0","6","620020006","0","6","10","0","11","6","6","6","6","6","10","6","30","6","6","6","939","6","0","0","6","0","1","6","200200","9","1","200000001","1","6","6","0","0","0","123","6"
"0","0","7","620020007","0","7","10","0","12","7","7","7","7","7","10","7","30","7","7","7","942","7","0","0","7","0","1","7","200200","10","1","200000001","1","7","7","0","0","0","126","7"
"0","0","8","620020008","0","8","10","0","12","8","8","8","8","8","10","8","30","8","8","8","945","8","0","0","8","0","1","8","200200","10","1","200000001","1","8","8","0","0","0","129","8"
"0","0","9","620020009","0","9","10","0","12","9","9","9","9","9","10","9","30","9","9","9","948","9","0","0","9","0","1","9","200200","10","1","200000001","1","9","9","0","0","0","132","9"
"0","0","10","620020010","0","10","10","0","13","10","10","10","10","10","10","10","30","10","10","10","951","10","0","0","10","0","1","10","200200","11","1","200000001","1","10","10","0","0","0","135","10"
"0","0","11","620020011","0","11","10","0","13","11","11","11","11","11","10","11","30","11","11","11","954","11","0","0","11","0","1","11","200200","11","1","200000001","1","11","11","0","0","0","138","11"
"0","0","12","620020012","0","12","10","0","13","12","12","12","12","12","10","12","30","12","12","12","957","12","0","0","12","0","1","12","200200","11","1","200000001","1","12","12","0","0","0","141","12"
"0","0","13","620020013","0","13","10","0","14","13","13","13","13","13","10","13","30","13","13","13","960","13","0","0","13","0","1","13","200200","12","1","200000001","1","13","13","0","0","0","144","13"
"0","0","14","620020014","0","14","10","0","14","14","14","14","14","14","10","14","30","14","14","14","963","14","0","0","14","0","1","14","200200","12","1","200000001","1","14","14","0","0","0","147","14"
"0","0","15","620020015","0","15","10","0","15","15","15","15","15","15","10","15","30","15","15","15","966","15","0","0","15","0","1","15","200200","13","1","200000001","1","15","15","0","0","0","151","15"
"0","0","16","620020016","0","16","10","0","15","16","16","16","16","16","10","16","30","16","16","16","1322","16","0","0","16","0","1","16","200200","13","1","200000001","1","16","16","0","0","0","175","16"
"0","0","17","620020017","0","17","10","0","15","17","17","17","17","17","10","17","30","17","17","17","1678","17","0","0","17","0","1","17","200200","13","1","200000001","1","17","17","0","0","0","199","17"
"0","0","18","620020018","0","18","10","0","15","18","18","18","18","18","10","18","30","18","18","18","1884","18","0","0","18","0","1","18","200200","13","1","200000001","1","18","18","0","0","0","207","18"
"0","0","19","620020019","0","19","10","0","16","19","19","19","19","19","10","19","30","19","19","19","2090","19","0","0","19","0","1","19","200200","14","1","200000001","1","19","19","0","0","0","215","19"
"0","0","20","620020020","0","20","10","0","16","20","20","20","20","20","10","20","30","20","20","20","2296","20","0","0","20","0","1","20","200200","14","1","200000001","1","20","20","0","0","0","223","20"
"0","0","21","620020021","0","21","10","0","17","21","21","21","21","21","10","21","30","21","21","21","2377","21","0","0","21","0","1","21","200200","14","1","200000001","1","21","21","0","0","0","237","21"
"0","0","22","620020022","0","22","10","0","17","22","22","22","22","22","10","22","30","22","22","22","2458","22","0","0","22","0","1","22","200200","14","1","200000001","1","22","22","0","0","0","251","22"
"0","0","23","620020023","0","23","10","0","17","23","23","23","23","23","10","23","30","23","23","23","2658","23","0","0","23","0","1","23","200200","14","1","200000001","1","23","23","0","0","0","251","23"
"0","0","24","620020024","0","24","10","0","19","24","24","24","24","24","10","24","30","24","24","24","2829","24","0","0","24","0","1","24","200200","16","1","200000001","1","24","24","0","0","0","268","24"
"0","0","25","620020025","0","25","10","0","21","25","25","25","25","25","10","25","30","25","25","25","2999","25","0","0","25","0","1","25","200200","18","1","200000001","1","25","25","0","0","0","285","25"
"0","0","26","620020026","0","26","10","0","24","26","26","26","26","26","10","26","30","26","26","26","3170","26","0","0","26","0","1","26","200200","19","1","200000001","1","26","26","0","0","0","302","26"
"0","0","27","620020027","0","27","10","0","26","27","27","27","27","27","10","27","30","27","27","27","3340","27","0","0","27","0","1","27","200200","21","1","200000001","1","27","27","0","0","0","319","27"
"0","0","28","620020028","0","28","10","0","28","28","28","28","28","28","10","28","30","28","28","28","3511","28","0","0","28","0","1","28","200200","23","1","200000001","1","28","28","0","0","0","336","28"
"0","0","29","620020029","0","29","10","0","29","29","29","29","29","29","10","29","30","29","29","29","4632","29","0","0","29","0","1","29","200200","23","1","200000001","1","29","29","0","0","0","380","29"
"0","0","30","620020030","0","30","10","0","29","30","30","30","30","30","10","30","30","30","30","30","4717","30","0","0","30","0","1","30","200200","23","1","200000001","1","30","30","0","0","0","412","30"
"0","0","31","620020031","0","31","10","0","28","31","31","31","31","31","10","31","30","31","31","31","4802","31","0","0","31","0","1","31","200200","23","1","200000001","1","31","31","0","0","0","443","31"
"0","0","32","620020032","0","32","10","0","28","32","32","32","32","32","10","32","30","32","32","32","4887","32","0","0","32","0","1","32","200200","23","1","200000001","1","32","32","0","0","0","432","32"
"0","0","33","620020033","0","33","10","0","28","33","33","33","33","33","10","33","30","33","33","33","4972","33","0","0","33","0","1","33","200200","23","1","200000001","1","33","33","0","0","0","420","33"
"0","0","34","620020034","0","34","10","0","28","34","34","34","34","34","10","34","30","34","34","34","5985","34","0","0","34","0","1","34","200200","24","1","200000001","1","34","34","0","0","0","499","34"
"0","0","35","620020035","0","35","10","0","32","35","35","35","35","35","10","35","30","35","35","35","6241","35","0","0","35","0","1","35","200200","27","1","200000001","1","35","35","0","0","0","525","35"
"0","0","36","620020036","0","36","10","0","36","36","36","36","36","36","10","36","30","36","36","36","6497","36","0","0","36","0","1","36","200200","30","1","200000001","1","36","36","0","0","0","550","36"
"0","0","37","620020037","0","37","10","0","39","37","37","37","37","37","10","37","30","37","37","37","6752","37","0","0","37","0","1","37","200200","32","1","200000001","1","37","37","0","0","0","576","37"
"0","0","38","620020038","0","38","10","0","43","38","38","38","38","38","10","38","30","38","38","38","7008","38","0","0","38","0","1","38","200200","35","1","200000001","1","38","38","0","0","0","601","38"
"0","0","39","620020039","0","39","10","0","42","39","39","39","39","39","10","39","30","39","39","39","7387","39","0","0","39","0","1","39","200200","33","1","200000001","1","39","39","0","0","0","671","39"
"0","0","40","620020040","0","40","10","0","44","40","40","40","40","40","10","40","30","40","40","40","8119","40","0","0","40","0","1","40","200200","35","1","200000001","1","40","40","0","0","0","679","40"
"0","0","41","620020041","0","41","10","0","46","41","41","41","41","41","10","41","30","41","41","41","9635","41","0","0","41","0","1","41","200200","37","1","200000001","1","41","41","0","0","0","729","41"
"0","0","42","620020042","0","42","10","0","47","42","42","42","42","42","10","42","30","42","42","42","11151","42","0","0","42","0","1","42","200200","38","1","200000001","1","42","42","0","0","0","778","42"
"0","0","43","620020043","0","43","10","0","47","43","43","43","43","43","10","43","30","43","43","43","11476","43","0","0","43","0","1","43","200200","38","1","200000001","1","43","43","0","0","0","790","43"
"0","0","44","620020044","0","44","10","0","47","44","44","44","44","44","10","44","30","44","44","44","11802","44","0","0","44","0","1","44","200200","39","1","200000001","1","44","44","0","0","0","802","44"
"0","0","45","620020045","0","45","10","0","47","45","45","45","45","45","10","45","30","45","45","45","12127","45","0","0","45","0","1","45","200200","39","1","200000001","1","45","45","0","0","0","814","45"
"0","0","46","620020046","0","46","10","0","48","46","46","46","46","46","10","46","30","46","46","46","13833","46","0","0","46","0","1","46","200200","40","1","200000001","1","46","46","0","0","0","971","46"
"0","0","47","620020047","0","47","10","0","49","47","47","47","47","47","10","47","30","47","47","47","15539","47","0","0","47","0","1","47","200200","40","1","200000001","1","47","47","0","0","0","1128","47"
"0","0","48","620020048","0","48","10","0","50","48","48","48","48","48","10","48","30","48","48","48","17245","48","0","0","48","0","1","48","200200","41","1","200000001","1","48","48","0","0","0","1284","48"
"0","0","49","620020049","0","49","10","0","51","49","49","49","49","49","10","49","30","49","49","49","18951","49","0","0","49","0","1","49","200200","41","1","200000001","1","49","49","0","0","0","1441","49"
