f674026cb7e186be25967717e5b80ea69b3210ec8b454c87686adda16b112b54,cbad5e9bb5057b33dec26088a6a5617bc71d0155671dee2697d16b66d3beca4b,38689e2110ace16a8be4c9f797b42924f3e897693116b7c7873bf65fb6a937a1,f79190ec8d2a8ae13a1b8b8cd7ccc40a85ff5d8b8fb79cdd8ff359f275053d41,9b6fcb12afbf83fb59fa14802e4396c1bfb3c2492ee694a0764726357fc823bd,731556bc4e3b1f89fd2ae3a6419fddfa89ba319adbaf2027bc73310acaa7892f,a7f5d0f5a05dfde670432dc3692a8d44863c83a9c3fb2a0149ab67accf35658d,0e3e6923363e89e515e74df7d4ad4b20d2152df0bc77df11fe512f8b7f82c30e,7b40869b4210daa710dc635cb1570ff5804bd8e1d02d803bc415d3695cd82bae,089471448b7765d9ddd1fa0f22941fef1d71012848800401dc1a0eb65b392dcf,47839ac76f00d86aa302e06913c732d3e6d2d312e1d66c5632b74af653012249,2bbef26f00dc8812b96ab5599973cbf7f2e64603ee30586bbe48122ee0c59b2e,0fed7fab86ae59e62ee635bbf60d72f8b87320aab0109a4e2cb2b48c41c79762,4ef1f5609c8725f92665e9581b9afb13cb27217093551039d65d02476ad6a618,21876b93ad60fa9bf516e5d3b0046bacb682ceddfe4fd95120a980382928b330,5018898dfaafcec81ea7f654fbe810ff7843ef01ab023be8c25bb7157603f6f9,289ad2a5fa23424663cbe20b19440543451bdf18df25c01a52719d15e3d3b031,3404b365ed1a39a2e95de5adf8d3b2663c3404d547036a1b6d56d6eca6cf987e,7a675e28db6caf8f79eeddcdd94d8766b18547327875e046ad0e359acef7d66a,2409a587f9920948f4cfad93dd04a4cf2e3488f531f7bced38534f6c46dcc4ad,b4c833f8af23fc56df41e62c7f3f20cb5eb21a80c6a5994fa83617ef1d9f2f38,d5a324f747c9f1cf7cbc216142e81e890e524c41e0e377df5eff0fd05d6d124d,4669ba2739e272da2335aae4cf09a0cd05d66b653b6b4ea575d08cf394fe28dd,17e2cb583316a4265261d5ea400b191c9262ae0e5f00fcea23fd54d1104bbded,282c5779cfc863e331c1ddf611153f1539c984f6d5923aa708d639158c58530f,ea96d7fe642aa0f98da36a4f51d6a04ce29bb28d3ede12fa6a11e55df9b10418,0be305dd494c4c1cc360414301f8894e3970918b819c03f4240f7f60d3a325dd,a3eb9bf9160077528ad794156e31f4cabdd68073d836494c0117289406f04e44,622b1cd40501eba8b499c18935c0c35f6449ca370b567dcaccef6064c3a12a1c,a7812198f6ab87a5ce059aa3df1beea0792c6e7e1b35706a4fb011ebd0417b8a,cea9240ba1de7cad7819d946f8423066e5dbce1c6d5683690e510812ebe2d835,8c5988489d685e37bae89ab45b57f452455878c84380f9e37bf3a44c1143edf0,653e9e9532e0903ebf877032e4ca2d909ba31d92589a442f6cde3f658e0832c6,6f8d3ddc0ceefd0a25866b22a77b513bcf634a6f9a74d007b8bd6189772d4d1a,28994f8348f15e0f3acdb41a188404ed0e9888f7ce5222e4131a31d713655aec,702aa1252ab19ab22cb4c84385780d119cf28a1f066d6a0253baef5efbb93171,43c904537bfa26f950def3407c07ee83497099cdee25ace48252c8099086176d,b7c9636304c42848fe608187a99b2b057cdb90eb61194a8db2c4e29c9f5419f8,62343828c50003abe884b064e3c5f35bbd5910b3291f2c5bcb8b459a5dc87cf5,b59c7df4fc1a4a1aaf2afab60d0c73b0baa9f83958c3686d725918f6288320d9
"0","0","34","34","23","0","0","4997","34","34","620010034","34","0","0","34","34","34","0","1","0","0","431","34","200100","30","34","26","34","200000006","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","23","0","0","5252","35","35","620010035","35","0","0","35","35","35","0","1","0","0","451","35","200100","30","35","27","35","200000006","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","23","0","0","5507","36","36","620010036","36","0","0","36","36","36","0","1","0","0","471","36","200100","30","36","27","36","200000006","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","27","0","0","5667","37","37","620010037","37","0","0","37","37","37","0","1","0","0","516","37","200100","30","37","31","37","200000006","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","31","0","0","5826","38","38","620010038","38","0","0","38","38","38","0","1","0","0","562","38","200100","30","38","35","38","200000006","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","35","0","0","5986","39","39","620010039","39","0","0","39","39","39","0","1","0","0","607","39","200100","30","39","39","39","200000006","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","36","0","0","7437","40","40","620010040","40","0","0","40","40","40","0","1","0","0","712","40","200100","30","40","40","40","200000006","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","36","0","0","8888","41","41","620010041","41","0","0","41","41","41","0","1","0","0","816","41","200100","30","41","40","41","200000006","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","36","0","0","9321","42","42","620010042","42","0","0","42","42","42","0","1","0","0","913","42","200100","30","42","41","42","200000006","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","36","0","0","9754","43","43","620010043","43","0","0","43","43","43","0","1","0","0","1010","43","200100","30","43","41","43","200000006","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","38","0","0","10008","44","44","620010044","44","0","0","44","44","44","0","1","0","0","1079","44","200100","30","44","45","44","200000006","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","41","0","0","10263","45","45","620010045","45","0","0","45","45","45","0","1","0","0","1148","45","200100","30","45","49","45","200000006","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","43","0","0","10517","46","46","620010046","46","0","0","46","46","46","0","1","0","0","1217","46","200100","30","46","53","46","200000006","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","45","0","0","10771","47","47","620010047","47","0","0","47","47","47","0","1","0","0","1286","47","200100","30","47","57","47","200000006","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","48","0","0","11026","48","48","620010048","48","0","0","48","48","48","0","1","0","0","1355","48","200100","30","48","61","48","200000006","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","50","0","0","11280","49","49","620010049","49","0","0","49","49","49","0","1","0","0","1424","49","200100","30","49","65","49","200000006","1","49","10","49","0","10","49","49","49","49","1"
"0","0","50","50","52","0","0","11534","50","50","620010050","50","0","0","50","50","50","0","1","0","0","1493","50","200100","30","50","69","50","200000006","1","50","10","50","0","10","50","50","50","50","1"
"0","0","51","51","55","0","0","11789","51","51","620010051","51","0","0","51","51","51","0","1","0","0","1562","51","200100","30","51","73","51","200000006","1","51","10","51","0","10","51","51","51","51","1"
"0","0","52","52","57","0","0","12043","52","52","620010052","52","0","0","52","52","52","0","1","0","0","1632","52","200100","30","52","77","52","200000006","1","52","10","52","0","10","52","52","52","52","1"
"0","0","53","53","59","0","0","12297","53","53","620010053","53","0","0","53","53","53","0","1","0","0","1701","53","200100","30","53","81","53","200000006","1","53","10","53","0","10","53","53","53","53","1"
"0","0","54","54","62","0","0","12552","54","54","620010054","54","0","0","54","54","54","0","1","0","0","1770","54","200100","30","54","85","54","200000006","1","54","10","54","0","10","54","54","54","54","1"
"0","0","55","55","64","0","0","12806","55","55","620010055","55","0","0","55","55","55","0","1","0","0","1839","55","200100","30","55","89","55","200000006","1","55","10","55","0","10","55","55","55","55","1"
"0","0","56","56","66","0","0","13060","56","56","620010056","56","0","0","56","56","56","0","1","0","0","1908","56","200100","30","56","93","56","200000006","1","56","10","56","0","10","56","56","56","56","1"
"0","0","57","57","69","0","0","13315","57","57","620010057","57","0","0","57","57","57","0","1","0","0","1977","57","200100","30","57","97","57","200000006","1","57","10","57","0","10","57","57","57","57","1"
"0","0","58","58","71","0","0","13569","58","58","620010058","58","0","0","58","58","58","0","1","0","0","2046","58","200100","30","58","101","58","200000006","1","58","10","58","0","10","58","58","58","58","1"
"0","0","59","59","73","0","0","13823","59","59","620010059","59","0","0","59","59","59","0","1","0","0","2115","59","200100","30","59","105","59","200000006","1","59","10","59","0","10","59","59","59","59","1"
"0","0","60","60","76","0","0","14078","60","60","620010060","60","0","0","60","60","60","0","1","0","0","2184","60","200100","30","60","109","60","200000006","1","60","10","60","0","10","60","60","60","60","1"
"0","0","61","61","78","0","0","14332","61","61","620010061","61","0","0","61","61","61","0","1","0","0","2253","61","200100","30","61","113","61","200000006","1","61","10","61","0","10","61","61","61","61","1"
"0","0","62","62","79","0","0","15514","62","62","620010062","62","0","0","62","62","62","0","1","0","0","2280","62","200100","30","62","113","62","200000006","1","62","10","62","0","10","62","62","62","62","1"
"0","0","63","63","79","0","0","16696","63","63","620010063","63","0","0","63","63","63","0","1","0","0","2306","63","200100","30","63","114","63","200000006","1","63","10","63","0","10","63","63","63","63","1"
"0","0","64","64","80","0","0","17878","64","64","620010064","64","0","0","64","64","64","0","1","0","0","2333","64","200100","30","64","114","64","200000006","1","64","10","64","0","10","64","64","64","64","1"
"0","0","65","65","81","0","0","19060","65","65","620010065","65","0","0","65","65","65","0","1","0","0","2359","65","200100","30","65","114","65","200000006","1","65","10","65","0","10","65","65","65","65","1"
"0","0","66","66","82","0","0","20242","66","66","620010066","66","0","0","66","66","66","0","1","0","0","2386","66","200100","30","66","115","66","200000006","1","66","10","66","0","10","66","66","66","66","1"
"0","0","67","67","82","0","0","21425","67","67","620010067","67","0","0","67","67","67","0","1","0","0","2412","67","200100","30","67","115","67","200000006","1","67","10","67","0","10","67","67","67","67","1"
"0","0","68","68","83","0","0","22607","68","68","620010068","68","0","0","68","68","68","0","1","0","0","2439","68","200100","30","68","115","68","200000006","1","68","10","68","0","10","68","68","68","68","1"
"0","0","69","69","84","0","0","23789","69","69","620010069","69","0","0","69","69","69","0","1","0","0","2466","69","200100","30","69","116","69","200000006","1","69","10","69","0","10","69","69","69","69","1"
"0","0","70","70","85","0","0","24971","70","70","620010070","70","0","0","70","70","70","0","1","0","0","2492","70","200100","30","70","116","70","200000006","1","70","10","70","0","10","70","70","70","70","1"
"0","0","71","71","85","0","0","26153","71","71","620010071","71","0","0","71","71","71","0","1","0","0","2519","71","200100","30","71","116","71","200000006","1","71","10","71","0","10","71","71","71","71","1"
"0","0","1","1","10","0","0","924","1","1","620020001","1","0","0","1","1","1","0","1","0","0","108","1","200200","30","1","8","1","200000001","1","1","10","1","0","10","1","1","1","1","1"
"0","0","2","2","10","0","0","927","2","2","620020002","2","0","0","2","2","2","0","1","0","0","111","2","200200","30","2","8","2","200000001","1","2","10","2","0","10","2","2","2","2","1"
"0","0","3","3","10","0","0","930","3","3","620020003","3","0","0","3","3","3","0","1","0","0","114","3","200200","30","3","8","3","200000001","1","3","10","3","0","10","3","3","3","3","1"
"0","0","4","4","11","0","0","933","4","4","620020004","4","0","0","4","4","4","0","1","0","0","117","4","200200","30","4","9","4","200000001","1","4","10","4","0","10","4","4","4","4","1"
"0","0","5","5","11","0","0","936","5","5","620020005","5","0","0","5","5","5","0","1","0","0","120","5","200200","30","5","9","5","200000001","1","5","10","5","0","10","5","5","5","5","1"
"0","0","6","6","11","0","0","939","6","6","620020006","6","0","0","6","6","6","0","1","0","0","123","6","200200","30","6","9","6","200000001","1","6","10","6","0","10","6","6","6","6","1"
"0","0","7","7","12","0","0","942","7","7","620020007","7","0","0","7","7","7","0","1","0","0","126","7","200200","30","7","10","7","200000001","1","7","10","7","0","10","7","7","7","7","1"
"0","0","8","8","12","0","0","945","8","8","620020008","8","0","0","8","8","8","0","1","0","0","129","8","200200","30","8","10","8","200000001","1","8","10","8","0","10","8","8","8","8","1"
"0","0","9","9","12","0","0","948","9","9","620020009","9","0","0","9","9","9","0","1","0","0","132","9","200200","30","9","10","9","200000001","1","9","10","9","0","10","9","9","9","9","1"
"0","0","10","10","13","0","0","951","10","10","620020010","10","0","0","10","10","10","0","1","0","0","135","10","200200","30","10","11","10","200000001","1","10","10","10","0","10","10","10","10","10","1"
"0","0","11","11","13","0","0","954","11","11","620020011","11","0","0","11","11","11","0","1","0","0","138","11","200200","30","11","11","11","200000001","1","11","10","11","0","10","11","11","11","11","1"
"0","0","12","12","13","0","0","957","12","12","620020012","12","0","0","12","12","12","0","1","0","0","141","12","200200","30","12","11","12","200000001","1","12","10","12","0","10","12","12","12","12","1"
"0","0","13","13","14","0","0","960","13","13","620020013","13","0","0","13","13","13","0","1","0","0","144","13","200200","30","13","12","13","200000001","1","13","10","13","0","10","13","13","13","13","1"
"0","0","14","14","14","0","0","963","14","14","620020014","14","0","0","14","14","14","0","1","0","0","147","14","200200","30","14","12","14","200000001","1","14","10","14","0","10","14","14","14","14","1"
"0","0","15","15","15","0","0","966","15","15","620020015","15","0","0","15","15","15","0","1","0","0","151","15","200200","30","15","13","15","200000001","1","15","10","15","0","10","15","15","15","15","1"
"0","0","16","16","15","0","0","1322","16","16","620020016","16","0","0","16","16","16","0","1","0","0","175","16","200200","30","16","13","16","200000001","1","16","10","16","0","10","16","16","16","16","1"
"0","0","17","17","15","0","0","1678","17","17","620020017","17","0","0","17","17","17","0","1","0","0","199","17","200200","30","17","13","17","200000001","1","17","10","17","0","10","17","17","17","17","1"
"0","0","18","18","15","0","0","1884","18","18","620020018","18","0","0","18","18","18","0","1","0","0","207","18","200200","30","18","13","18","200000001","1","18","10","18","0","10","18","18","18","18","1"
"0","0","19","19","16","0","0","2090","19","19","620020019","19","0","0","19","19","19","0","1","0","0","215","19","200200","30","19","14","19","200000001","1","19","10","19","0","10","19","19","19","19","1"
"0","0","20","20","16","0","0","2296","20","20","620020020","20","0","0","20","20","20","0","1","0","0","223","20","200200","30","20","14","20","200000001","1","20","10","20","0","10","20","20","20","20","1"
"0","0","21","21","17","0","0","2377","21","21","620020021","21","0","0","21","21","21","0","1","0","0","237","21","200200","30","21","14","21","200000001","1","21","10","21","0","10","21","21","21","21","1"
"0","0","22","22","17","0","0","2458","22","22","620020022","22","0","0","22","22","22","0","1","0","0","251","22","200200","30","22","14","22","200000001","1","22","10","22","0","10","22","22","22","22","1"
"0","0","23","23","17","0","0","2658","23","23","620020023","23","0","0","23","23","23","0","1","0","0","251","23","200200","30","23","14","23","200000001","1","23","10","23","0","10","23","23","23","23","1"
"0","0","24","24","19","0","0","2829","24","24","620020024","24","0","0","24","24","24","0","1","0","0","268","24","200200","30","24","16","24","200000001","1","24","10","24","0","10","24","24","24","24","1"
"0","0","25","25","21","0","0","2999","25","25","620020025","25","0","0","25","25","25","0","1","0","0","285","25","200200","30","25","18","25","200000001","1","25","10","25","0","10","25","25","25","25","1"
"0","0","26","26","24","0","0","3170","26","26","620020026","26","0","0","26","26","26","0","1","0","0","302","26","200200","30","26","19","26","200000001","1","26","10","26","0","10","26","26","26","26","1"
"0","0","27","27","26","0","0","3340","27","27","620020027","27","0","0","27","27","27","0","1","0","0","319","27","200200","30","27","21","27","200000001","1","27","10","27","0","10","27","27","27","27","1"
"0","0","28","28","28","0","0","3511","28","28","620020028","28","0","0","28","28","28","0","1","0","0","336","28","200200","30","28","23","28","200000001","1","28","10","28","0","10","28","28","28","28","1"
"0","0","29","29","29","0","0","4632","29","29","620020029","29","0","0","29","29","29","0","1","0","0","380","29","200200","30","29","23","29","200000001","1","29","10","29","0","10","29","29","29","29","1"
"0","0","30","30","29","0","0","4717","30","30","620020030","30","0","0","30","30","30","0","1","0","0","412","30","200200","30","30","23","30","200000001","1","30","10","30","0","10","30","30","30","30","1"
"0","0","31","31","28","0","0","4802","31","31","620020031","31","0","0","31","31","31","0","1","0","0","443","31","200200","30","31","23","31","200000001","1","31","10","31","0","10","31","31","31","31","1"
"0","0","32","32","28","0","0","4887","32","32","620020032","32","0","0","32","32","32","0","1","0","0","432","32","200200","30","32","23","32","200000001","1","32","10","32","0","10","32","32","32","32","1"
"0","0","33","33","28","0","0","4972","33","33","620020033","33","0","0","33","33","33","0","1","0","0","420","33","200200","30","33","23","33","200000001","1","33","10","33","0","10","33","33","33","33","1"
"0","0","34","34","28","0","0","5985","34","34","620020034","34","0","0","34","34","34","0","1","0","0","499","34","200200","30","34","24","34","200000001","1","34","10","34","0","10","34","34","34","34","1"
"0","0","35","35","32","0","0","6241","35","35","620020035","35","0","0","35","35","35","0","1","0","0","525","35","200200","30","35","27","35","200000001","1","35","10","35","0","10","35","35","35","35","1"
"0","0","36","36","36","0","0","6497","36","36","620020036","36","0","0","36","36","36","0","1","0","0","550","36","200200","30","36","30","36","200000001","1","36","10","36","0","10","36","36","36","36","1"
"0","0","37","37","39","0","0","6752","37","37","620020037","37","0","0","37","37","37","0","1","0","0","576","37","200200","30","37","32","37","200000001","1","37","10","37","0","10","37","37","37","37","1"
"0","0","38","38","43","0","0","7008","38","38","620020038","38","0","0","38","38","38","0","1","0","0","601","38","200200","30","38","35","38","200000001","1","38","10","38","0","10","38","38","38","38","1"
"0","0","39","39","42","0","0","7387","39","39","620020039","39","0","0","39","39","39","0","1","0","0","671","39","200200","30","39","33","39","200000001","1","39","10","39","0","10","39","39","39","39","1"
"0","0","40","40","44","0","0","8119","40","40","620020040","40","0","0","40","40","40","0","1","0","0","679","40","200200","30","40","35","40","200000001","1","40","10","40","0","10","40","40","40","40","1"
"0","0","41","41","46","0","0","9635","41","41","620020041","41","0","0","41","41","41","0","1","0","0","729","41","200200","30","41","37","41","200000001","1","41","10","41","0","10","41","41","41","41","1"
"0","0","42","42","47","0","0","11151","42","42","620020042","42","0","0","42","42","42","0","1","0","0","778","42","200200","30","42","38","42","200000001","1","42","10","42","0","10","42","42","42","42","1"
"0","0","43","43","47","0","0","11476","43","43","620020043","43","0","0","43","43","43","0","1","0","0","790","43","200200","30","43","38","43","200000001","1","43","10","43","0","10","43","43","43","43","1"
"0","0","44","44","47","0","0","11802","44","44","620020044","44","0","0","44","44","44","0","1","0","0","802","44","200200","30","44","39","44","200000001","1","44","10","44","0","10","44","44","44","44","1"
"0","0","45","45","47","0","0","12127","45","45","620020045","45","0","0","45","45","45","0","1","0","0","814","45","200200","30","45","39","45","200000001","1","45","10","45","0","10","45","45","45","45","1"
"0","0","46","46","48","0","0","13833","46","46","620020046","46","0","0","46","46","46","0","1","0","0","971","46","200200","30","46","40","46","200000001","1","46","10","46","0","10","46","46","46","46","1"
"0","0","47","47","49","0","0","15539","47","47","620020047","47","0","0","47","47","47","0","1","0","0","1128","47","200200","30","47","40","47","200000001","1","47","10","47","0","10","47","47","47","47","1"
"0","0","48","48","50","0","0","17245","48","48","620020048","48","0","0","48","48","48","0","1","0","0","1284","48","200200","30","48","41","48","200000001","1","48","10","48","0","10","48","48","48","48","1"
"0","0","49","49","51","0","0","18951","49","49","620020049","49","0","0","49","49","49","0","1","0","0","1441","49","200200","30","49","41","49","200000001","1","49","10","49","0","10","49","49","49","49","1"
