27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666
"156","裁縫","15","A","44","101101","3","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","25","拉比林斯","璃乃","阿澄佳奈","親人又多話的妹系少女","0"
"156","和妹妹一起玩、回籠覺、午睡、早睡","17","A","46","101201","6","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","24","森林守衛","初音","大橋彩香","為了大家使用超能力的睡美人","0"
"166","讀書、魔法","18","O","55","101301","13","魔族","","8","21","暮光流星群","七七香","佳村はるか","宅宅暴走的魔法少女","0"
"152","讀書、推理","15","AB","41","101401","10","獸人族","test","11","3","哞哞自衛隊","霞","水瀬いのり","頭腦聰明的美少女名偵探","0"
"165","製作繪本","21","O","54","101501","6","精靈族","test","9","5","森林守衛","美里","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","0"
"167","時尚","18","O","48","101601","14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","10","月光學院","鈴奈","上坂すみれ","天真浪漫的人氣超級名模","0"
"158","跳舞、空手道","19","A","53","101701","10","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","7","哞哞自衛隊","香織","高森奈津美","隨時都「船到橋頭自然直」的天真少女","0"
"162","看戀愛小說、戀愛劇、戀愛漫畫","23","B","52","101801","14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","14","月光學院","伊緒","伊藤静","魅惑眾多男性的純潔女老師","0"
"117","蒐集可愛的東西","10","O","21","102001","5","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","3","小小甜心","美美","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0"
"150","看戲、扮家家酒","12","B","40","102101","9","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","9","咲戀育幼院","胡桃","植田佳奈","愛哭又膽小，令人想去保護的女孩","0"
"150","所有遊戲","13","O","40","102201","7","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","22","惡魔偽王國軍","依里","原紗友里","怕生的任性女孩","0"
"148","能在房間裡玩的遊戲","14","B","38","102301","9","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","10","咲戀育幼院","綾音","芹澤優","永遠跟噗吉在一起！","0"
"154","服侍","15","O","43","102501","9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12","咲戀育幼院","鈴莓","悠木碧","為了大小姐而努力的冒失女僕","0"
"144","紅豆麵包","17","B","42","102601","11","獸人族","test","1","1","伊麗莎白牧場","鈴","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","0"
"154","實驗、裁縫、料理","16","B","43","102701","13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","30","暮光流星群","惠理子","橋本ちなみ","專情於命中注定對象的少女","0"
"156","經營、茶會","17","A","43","102801","9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","4","咲戀育幼院","咲戀","堀江由衣","經營育幼院的庶民派溫柔大小姐","0"
"157","看舞台劇，跳舞","17","B","40","102901","4","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","24","慈樂之音","望","日笠陽子","能歌善舞的超人氣偶像","0"
"163","忍法開發","16","O","51","103001","15","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","31","純白之翼 蘭德索爾分部","妮諾","佐藤聡美","東國的神祕，請告訴我！","0"
"157","占卜","18","AB","42","103101","7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","22","惡魔偽王國軍","忍","大坪由佳","擅長占卜的靈能少女","0"
"157","慈善事業","18","AB","45","103201","12","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","12","墨丘利財團","秋乃","松嵜麗","目標成為頂尖商人的元氣大小姐","0"
"142","相聲","20","B","35","103301","11","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","3","伊麗莎白牧場","真陽","新田恵海","令大家歡笑的歡樂牧場主人","0"
"164","隨意逛街","22","A","55","103401","12","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","16","墨丘利財團","優花梨","今井麻美","既純情又放心不下的成熟女性","0"
"118","讀書","8","A","21","103601","5","精靈族","test","2","2","小小甜心","鏡華","小倉唯","端莊正直的嬌小優等生","0"
"149","劍術、戲弄長輩","13","A","43","103701","8","人族","test","8","11","王宮騎士團","智","茅原実里","重情義愛捉弄人的劍術少女","0"
"153","讀書、散步","14","A","40","103801","11","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","3","伊麗莎白牧場","栞","小清水亜美","喜愛讀書的體弱少女","0"
"158","交朋友的想像訓練","13","AB","44","104001","6","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","6","森林守衛","碧","花澤香菜","嚮往「朋友」的精靈之森女孩","0"
"163","各種樂器","17","O","46","104201","4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","3","慈樂之音","千歌","福原綾香","守護人們而歌唱的唱喚士少女","0"
"168","做點心","17","O","54","104301","10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","9","哞哞自衛隊","真琴","小松未可子","不輸男人的狂野義氣少女","0"
"172","征服世界","??","A","50","104401","7","魔族","test","5","5","惡魔偽王國軍","伊莉亞","丹下桜","曾經支配黑夜的最強吸血鬼","0"
"157","閱讀小說","18","AB","49","104501","15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","19","純白之翼 蘭德索爾分部","空花","長妻樹里","最愛妄想！其實是個害羞少女","0"
"158","與貓咪玩耍","18","AB","48","104601","12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","1","墨丘利財團","珠希","沼倉愛美","鋤強扶弱的貓娘","0"
"171","格鬥技、入浴","25","A","50","104701","8","人族","？？？","10","25","王宮騎士團","純","川澄綾子","看不見面容的沉著女騎士","0"
"163","傭兵等等的打工","20","O","49","104801","12","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","11","墨丘利財團","美冬","田所あずさ","公事私事都效率至上的傭兵少女","0"
"168","所有家事","18","O","54","104901","3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","24","拉比林斯","靜流","生天目仁美","姐姐會照顧你的呦！","0"
"120","閱讀流行雜誌、蒐集化妝品","11","A","22","105001","14","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","3","月光學院","美咲","久野美咲","稍微有點差距的少女戀情","0"
"166","研究、實驗","27","A","53","105101","13","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","7","暮光流星群","深月","三石琴乃","興趣是實驗的危險科學家","0"
"150","理毛、聊天","18","A","100","105201","11","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","14","伊麗莎白牧場","莉瑪","徳井青空","少女心的毛茸茸生物","0"
"140","逛點心店","18","A","33","105301","15","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","28","純白之翼 蘭德索爾分部","莫妮卡","辻あゆみ","外表與內心都是孩子的異國軍人","0"
"153","裁縫","14","AB","45","105401","4","人族","test","9","7","慈樂之音","紡希","木戸衣吹","最愛時尚的可愛女孩","0"
"155","觀察","16","O","43","105501","15","精靈族","test","4","7","純白之翼 蘭德索爾分部","步未","大関英里","何時都會一見鍾情，純情少女","0"
"167","釣魚","25","B","54","105601","13","人族","test","7","11","暮光流星群","流夏","佐藤利奈","散發人情味的帥氣「大姐頭」","0"
"156","冒險、聊天","17","O","45","105701","","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","3","10","？？？","吉塔","金元寿子","夢想前往天空冒險的騎空士少女","0"
"156","邊走邊吃、料理","17","O","46","105801","1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","31","美食殿堂","貪吃佩可","M・A・O","元氣滿點的空腹少女","0"
"140","冥想、養育動植物","11","B","35","105901","1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","11","美食殿堂","可可蘿","伊藤美来","仰慕主人，小小嚮導","0"
"152","和貓咪玩耍","14","A","39","106001","1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","2","美食殿堂","凱留","立花理香","倒在路旁的謎之貓耳魔法師","0"
"148","冒險、回憶故事","16","O","40","106101","","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","11","？？？","矛依未","潘めぐみ","徬徨的謎樣少女","0"
"155","蒐集漂亮的葉子","15","O","42","106301","","精靈族","","6","17","？？？","亞里莎","優木かな","目標成為森林守護者的精靈族少女","0"
"147","讀書、伸展運動","14","B","???","106401","1","龍人族","","12","14","美食殿堂","雪菲","近藤玲奈","失去記憶的龍人族少女","0"
"156","格鬥技","16","B","???","106501","17","龍人族","","6","25","龍族巢穴","嘉夜","小市眞琴","專門用拳頭來交朋友的打手龍少女","0"
"145","遊戲","13","AB","???","106601","17","龍人族","","9","29","龍族巢穴","祈梨","藤田茜","嘴上功夫一流的廢材龍娘","0"
"168","繪畫、讀書","25","O","???","106701","17","龍人族","","4","17","龍族巢穴","帆稀","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","0"
"160","觀察人類","25","AB","??","106801","3","人族","","7","25","拉比林斯","拉比林斯達","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","0"
"166","占卜、支配","29","AB","??","106901","","獸人族","","7","1","？？？","霸瞳皇帝","蒼井翔太","謎團重重的蘭德索爾之主","0"
"149","模仿、藝術欣賞","24","O","??","107001","","精靈族","","3","24","？？？","似似花","井口裕香","隱居在研究所，相當文靜的大姊姊","0"
"165","和強敵之間的競爭","27","O","??","107101","8","人族","","2","7","王宮騎士團","克莉絲提娜","たかはし智秋","自視甚高的王宮騎士團副團長","0"
"156","邊走邊吃、料理","17","O","46","107501","1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","31","美食殿堂","貪吃佩可（夏日）","M・A・O","元氣滿點的空腹少女","0"
"140","冥想、養育動植物","11","B","35","107601","1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","11","美食殿堂","可可蘿（夏日）","伊藤美来","仰慕主人，小小嚮導","0"
"154","服侍","15","O","43","107701","9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12","咲戀育幼院","鈴莓（夏日）","悠木碧","為了大小姐而努力的冒失女僕","0"
"152","和貓咪玩耍","14","A","39","107801","1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","2","美食殿堂","凱留（夏日）","立花理香","倒在路旁的謎之貓耳魔法師","0"
"158","與貓咪玩耍","18","AB","48","107901","12","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","1","墨丘利財團","珠希（夏日）","沼倉愛美","鋤強扶弱的貓娘","0"
"163","傭兵等等的打工","20","O","49","108001","12","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","11","墨丘利財團","美冬（夏日）","田所あずさ","公事私事都效率至上的傭兵少女","0"
"157","占卜","18","AB","42","108101","7","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","22","惡魔偽王國軍","忍（萬聖節）","大坪由佳","擅長占卜的靈能少女","0"
"130","吃布丁","14","B","32","108201","7","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","23","惡魔偽王國軍","宮子（萬聖節）","雨宮天","最愛布丁的幽靈少女","0"
"120","閱讀流行雜誌、蒐集化妝品","11","A","22","108301","14","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","3","月光學院","美咲（萬聖節）","久野美咲","稍微有點差距的少女戀情","0"
"163","各種樂器","17","O","46","108401","4","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","3","慈樂之音","千歌（聖誕節）","福原綾香","守護人們而歌唱的唱喚士少女","0"
"150","看戲、扮家家酒","12","B","40","108501","9","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","9","咲戀育幼院","胡桃（聖誕節）","植田佳奈","愛哭又膽小，令人想去保護的女孩","0"
"148","能在房間裡玩的遊戲","14","B","38","108601","9","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","10","咲戀育幼院","綾音（聖誕節）","芹澤優","永遠跟噗吉在一起！","0"
"155","助人、打氣加油","16","A","44","108701","2","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","27","破曉之星","日和（新年）","東山奈央","最愛幫助別人！　正向思考的格鬥少女","0"
"158","料理、觀察人類","17","O","47","108801","2","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","5","破曉之星","優衣（新年）","種田梨沙","擅長支援戰鬥，心地善良的少女","0"
"163","讀書、騎馬、茶","18","B","46","108901","2","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","12","破曉之星","怜（新年）","早見沙織","冷酷又率直的劍士","0"
"154","實驗、裁縫、料理","16","B","43","109001","13","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","30","暮光流星群","惠理子（情人節）","橋本ちなみ","專情於命中注定對象的少女","0"
"168","所有家事","18","O","54","109101","3","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","24","拉比林斯","靜流（情人節）","生天目仁美","姐姐會照顧你的呦！","0"
"156","讀書","17","AB","55","109201","","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","12","1","？？？","安","日笠陽子","和英靈締結契約的馬納歷亞天才公主","0"
"144","吃飯，睡覺","15","O","45","109301","","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","2","4","？？？","露","こやまきみこ","馬納歷亞魔法學院新生","0"
"167","鋼琴","17","B","67","109401","","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","11","3","？？？","古蕾婭","福原綾香","擁有超越人類力量的善良龍人公主","0"
"157","閱讀小說","18","AB","49","109501","15","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","19","純白之翼 蘭德索爾分部","空花（大江戶）","長妻樹里","最愛妄想！其實是個害羞少女","0"
"163","忍法開發","16","O","51","109601","15","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","31","純白之翼 蘭德索爾分部","妮諾（大江戶）","佐藤聡美","東國的神祕，請告訴我！","0"
"154","戲劇欣賞、詩和散文","17","?","??","109701","","鬼族","","2","2","？？？","雷姆","水瀬いのり","有如鬼助的萬能妹妹女僕","0"
"154","讀書","17","?","??","109801","","鬼族","","2","2","？？？","拉姆","村川梨衣","毒舌系魔鬼姐姐女僕","0"
"164","幫帕克梳理毛髮、念書","114","?","??","109901","","半妖精族","","9","23","？？？","愛蜜莉雅","高橋李依","穩重成熟的銀髮半妖精","0"
"167","時尚","18","O","48","110001","14","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","10","月光學院","鈴奈（夏日）","上坂すみれ","天真浪漫的人氣超級名模","0"
"162","看戀愛小說、戀愛劇、戀愛漫畫","23","B","52","110101","14","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","14","月光學院","伊緒（夏日）","伊藤静","魅惑眾多男性的純潔女老師","0"
"120","閱讀流行雜誌、蒐集化妝品","11","A","22","110201","14","魔族","","1","3","月光學院","美咲（夏日）","久野美咲","稍微有點差距的少女戀情","0"
"156","經營、茶會","17","A","43","110301","9","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","4","咲戀育幼院","咲戀（夏日）","堀江由衣","經營育幼院的庶民派溫柔大小姐","0"
"168","做點心","17","O","54","110401","10","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","9","哞哞自衛隊","真琴（夏日）","小松未可子","不輸男人的狂野義氣少女","0"
"158","跳舞、空手道","19","A","53","110501","10","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","7","哞哞自衛隊","香織（夏日）","高森奈津美","隨時都「船到橋頭自然直」的天真少女","0"
"155","幻想、蒐集玩偶","16","O","42","110601","10","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","22","哞哞自衛隊","真步（夏日）","内田真礼","真步真步王國的公主","0"
"158","交朋友的想像訓練","13","AB","44","110701","6","精靈族","","6","6","森林守衛","碧（插班生）","花澤香菜","嚮往「朋友」的精靈之森女孩","0"
"154","飛鏢","17","O","42","110801","16","精靈族","","8","7","聖德蕾莎女子學院（好朋友社）","克蘿依","種﨑敦美","生長在市區的陰暗系精靈族","0"
"156","跳舞、卡拉OK","16","O","46","110901","16","人族","","9","15","聖德蕾莎女子學院（好朋友社）","琪愛兒","佐倉綾音","天生自由奔放的失禮現代小孩","0"
"142","讀書","18","O","36","111001","16","人族","","2","28","聖德蕾莎女子學院（好朋友社）","優妮","小原好美","沉睡於書庫的小小賢人","0"
"118","讀書","8","A","21","111101","5","精靈族","","2","2","小小甜心","鏡華（萬聖節）","小倉唯","端莊正直的嬌小優等生","0"
"128","惡作劇、探險","9","O","27","111201","5","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","10","小小甜心","禊（萬聖節）","諸星すみれ","愛好冒險的搗蛋鬼","0"
"117","蒐集可愛的東西","10","O","21","111301","5","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","3","小小甜心","美美（萬聖節）","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0"
"142","找「朋友」之事","??","?","28","111401","","人族","","?","?","？？？","露娜","小倉唯","到處找人做朋友的死靈術師少女","0"
"165","和強敵之間的競爭","27","O","??","111501","8","人族","","2","7","王宮騎士團","克莉絲提娜（聖誕節）","たかはし智秋","自視甚高的王宮騎士團副團長","0"
"157","看舞台劇，跳舞","17","B","40","111601","4","人族","","1","24","慈樂之音","望（聖誕節）","日笠陽子","能歌善舞的超人氣偶像","0"
"172","征服世界","??","A","50","111701","7","魔族","","5","5","惡魔偽王國軍","伊莉亞（聖誕節）","丹下桜","曾經支配黑夜的最強吸血鬼","0"
"156","邊走邊吃、料理","17","O","46","111801","1","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","31","美食殿堂","貪吃佩可（新年）","M・A・O","元氣滿點的空腹少女","0"
"140","冥想、養育動植物","11","B","35","111901","1","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","11","美食殿堂","可可蘿（新年）","伊藤美来","仰慕主人，小小嚮導","0"
"152","和貓咪玩耍","14","A","39","112001","1","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","2","美食殿堂","凱留（新年）","立花理香","倒在路旁的謎之貓耳魔法師","0"
"154","服侍","15","O","43","112101","9","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12","咲戀育幼院","鈴莓（新年）","悠木碧","為了大小姐而努力的冒失女僕","0"
"152","讀書、推理","15","AB","41","112201","10","獸人族","","11","3","哞哞自衛隊","霞（魔法少女）","水瀬いのり","頭腦聰明的美少女名偵探","0"
"153","讀書、散步","14","A","40","112301","11","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","3","伊麗莎白牧場","栞（魔法少女）","小清水亜美","喜愛讀書的體弱少女","0"
"159","與好友長談","17","O","45","112401","100","人族","","4","24","new generations","卯月（NGs）","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩","0"
"165","遛狗","15","B","44","112501","100","人族","","8","10","new generations","凜（NGs）","福原綾香","冷酷又美麗的「蒼藍劍士」","0"
"161","購物","15","B","46","112601","100","人族","","12","1","new generations","未央（NGs）","原紗友里","目標成為超級巨星的活力女孩☆☆★","0"
"144","紅豆麵包","17","B","42","112701","11","獸人族","","1","1","伊麗莎白牧場","鈴（遊俠）","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","0"
"142","相聲","20","B","35","112801","11","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","3","伊麗莎白牧場","真陽（遊俠）","新田恵海","令大家歡笑的歡樂牧場主人","0"
