efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe
"A","156","25","15","0","101101","44","人族","裁縫","璃乃","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","阿澄佳奈","親人又多話的妹系少女"
"A","156","24","17","0","101201","46","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","大橋彩香","為了大家使用超能力的睡美人"
"O","166","21","18","0","101301","55","魔族","讀書、魔法","七七香","13","8","","暮光流星群","佳村はるか","宅宅暴走的魔法少女"
"AB","152","3","15","0","101401","41","獸人族","讀書、推理","霞","10","11","test","哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探"
"O","165","5","21","0","101501","54","精靈族","製作繪本","美里","6","9","test","森林守衛","國府田マリ子","充滿母性又溫柔，大家的「美里老師」"
"O","167","10","18","0","101601","48","魔族","時尚","鈴奈","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","上坂すみれ","天真浪漫的人氣超級名模"
"A","158","7","19","0","101701","53","獸人族","跳舞、空手道","香織","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","高森奈津美","隨時都「船到橋頭自然直」的天真少女"
"B","162","14","23","0","101801","52","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊藤静","魅惑眾多男性的純潔女老師"
"O","117","3","10","0","102001","21","獸人族","蒐集可愛的東西","美美","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"B","150","9","12","0","102101","40","人族","看戲、扮家家酒","胡桃","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","植田佳奈","愛哭又膽小，令人想去保護的女孩"
"O","150","22","13","0","102201","40","魔族","所有遊戲","依里","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","原紗友里","怕生的任性女孩"
"B","148","10","14","0","102301","38","人族","能在房間裡玩的遊戲","綾音","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","芹澤優","永遠跟噗吉在一起！"
"O","154","12","15","0","102501","43","人族","服侍","鈴莓","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕"
"B","144","1","17","0","102601","42","獸人族","紅豆麵包","鈴","11","1","test","伊麗莎白牧場","小岩井ことり","視玩樂與睡眠為第一的懶惰少女"
"B","154","30","16","0","102701","43","魔族","實驗、裁縫、料理","惠理子","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","橋本ちなみ","專情於命中注定對象的少女"
"A","156","4","17","0","102801","43","精靈族","經營、茶會","咲戀","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"B","157","24","17","0","102901","40","人族","看舞台劇，跳舞","望","4","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","日笠陽子","能歌善舞的超人氣偶像"
"O","163","31","16","0","103001","51","人族","忍法開發","妮諾","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","佐藤聡美","東國的神祕，請告訴我！"
"AB","157","22","18","0","103101","42","魔族","占卜","忍","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女"
"AB","157","12","18","0","103201","45","人族","慈善事業","秋乃","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","松嵜麗","目標成為頂尖商人的元氣大小姐"
"B","142","3","20","0","103301","35","人族","相聲","真陽","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","新田恵海","令大家歡笑的歡樂牧場主人"
"A","164","16","22","0","103401","55","精靈族","隨意逛街","優花梨","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","今井麻美","既純情又放心不下的成熟女性"
"A","118","2","8","0","103601","21","精靈族","讀書","鏡華","5","2","test","小小甜心","小倉唯","端莊正直的嬌小優等生"
"A","149","11","13","0","103701","43","人族","劍術、戲弄長輩","智","8","8","test","王宮騎士團","茅原実里","重情義愛捉弄人的劍術少女"
"A","153","3","14","0","103801","40","獸人族","讀書、散步","栞","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","小清水亜美","喜愛讀書的體弱少女"
"AB","158","6","13","0","104001","44","精靈族","交朋友的想像訓練","碧","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩"
"O","163","3","17","0","104201","46","人族","各種樂器","千歌","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女"
"O","168","9","17","0","104301","54","獸人族","做點心","真琴","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女"
"A","172","5","??","0","104401","50","魔族","征服世界","伊莉亞","7","5","test","惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼"
"AB","157","19","18","0","104501","49","人族","閱讀小說","空花","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女"
"AB","158","1","18","0","104601","48","獸人族","與貓咪玩耍","珠希","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","沼倉愛美","鋤強扶弱的貓娘"
"A","171","25","25","0","104701","50","人族","格鬥技、入浴","純","8","10","？？？","王宮騎士團","川澄綾子","看不見面容的沉著女騎士"
"O","163","11","20","0","104801","49","人族","傭兵等等的打工","美冬","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","田所あずさ","公事私事都效率至上的傭兵少女"
"O","168","24","18","0","104901","54","人族","所有家事","靜流","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","生天目仁美","姐姐會照顧你的呦！"
"A","120","3","11","0","105001","22","魔族","閱讀流行雜誌、蒐集化妝品","美咲","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","久野美咲","稍微有點差距的少女戀情"
"A","166","7","27","0","105101","53","人族","研究、實驗","深月","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","三石琴乃","興趣是實驗的危險科學家"
"A","150","14","18","0","105201","100","獸人族","理毛、聊天","莉瑪","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","徳井青空","少女心的毛茸茸生物"
"A","140","28","18","0","105301","33","人族","逛點心店","莫妮卡","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人"
"AB","153","7","14","0","105401","45","人族","裁縫","紡希","4","9","test","慈樂之音","木戸衣吹","最愛時尚的可愛女孩"
"O","155","7","16","0","105501","43","精靈族","觀察","步未","15","4","test","純白之翼 蘭德索爾分部","大関英里","何時都會一見鍾情，純情少女"
"B","167","11","25","0","105601","54","人族","釣魚","流夏","13","7","test","暮光流星群","佐藤利奈","散發人情味的帥氣「大姐頭」"
"O","156","10","17","0","105701","45","人族","冒險、聊天","吉塔","","3","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","金元寿子","夢想前往天空冒險的騎空士少女"
"O","156","31","17","0","105801","46","人族","邊走邊吃、料理","貪吃佩可","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","M・A・O","元氣滿點的空腹少女"
"B","140","11","11","0","105901","35","精靈族","冥想、養育動植物","可可蘿","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","伊藤美来","仰慕主人，小小嚮導"
"A","152","2","14","0","106001","39","獸人族","和貓咪玩耍","凱留","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師"
"O","148","11","16","0","106101","40","人族","冒險、回憶故事","矛依未","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","潘めぐみ","徬徨的謎樣少女"
"O","155","17","15","0","106301","42","精靈族","蒐集漂亮的葉子","亞里莎","","6","","？？？","優木かな","目標成為森林守護者的精靈族少女"
"B","147","14","14","0","106401","???","龍人族","讀書、伸展運動","雪菲","1","12","","美食殿堂","近藤玲奈","失去記憶的龍人族少女"
"B","156","25","16","0","106501","???","龍人族","格鬥技","嘉夜","17","6","","龍族巢穴","小市眞琴","專門用拳頭來交朋友的打手龍少女"
"AB","145","29","13","0","106601","???","龍人族","遊戲","祈梨","17","9","","龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘"
"O","168","17","25","0","106701","???","龍人族","繪畫、讀書","帆稀","17","4","","龍族巢穴","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。"
"AB","160","25","25","0","106801","??","人族","觀察人類","拉比林斯達","3","7","","拉比林斯","沢城みゆき","祕密結社拉比林斯的「迷宮女王」"
"AB","166","1","29","0","106901","??","獸人族","占卜、支配","霸瞳皇帝","","7","","？？？","蒼井翔太","謎團重重的蘭德索爾之主"
"O","149","24","24","0","107001","??","精靈族","模仿、藝術欣賞","似似花","","3","","？？？","井口裕香","隱居在研究所，相當文靜的大姊姊"
"O","165","7","27","0","107101","??","人族","和強敵之間的競爭","克莉絲提娜","8","2","","王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長"
"O","156","31","17","0","107501","46","人族","邊走邊吃、料理","貪吃佩可（夏日）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","M・A・O","元氣滿點的空腹少女"
"B","140","11","11","0","107601","35","精靈族","冥想、養育動植物","可可蘿（夏日）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","伊藤美来","仰慕主人，小小嚮導"
"O","154","12","15","0","107701","43","人族","服侍","鈴莓（夏日）","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕"
"A","152","2","14","0","107801","39","獸人族","和貓咪玩耍","凱留（夏日）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師"
"AB","158","1","18","0","107901","48","獸人族","與貓咪玩耍","珠希（夏日）","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","沼倉愛美","鋤強扶弱的貓娘"
"O","163","11","20","0","108001","49","人族","傭兵等等的打工","美冬（夏日）","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","田所あずさ","公事私事都效率至上的傭兵少女"
"AB","157","22","18","0","108101","42","魔族","占卜","忍（萬聖節）","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","大坪由佳","擅長占卜的靈能少女"
"B","130","23","14","0","108201","32","魔族","吃布丁","宮子（萬聖節）","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","雨宮天","最愛布丁的幽靈少女"
"A","120","3","11","0","108301","22","魔族","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","久野美咲","稍微有點差距的少女戀情"
"O","163","3","17","0","108401","46","人族","各種樂器","千歌（聖誕節）","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女"
"B","150","9","12","0","108501","40","人族","看戲、扮家家酒","胡桃（聖誕節）","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","植田佳奈","愛哭又膽小，令人想去保護的女孩"
"B","148","10","14","0","108601","38","人族","能在房間裡玩的遊戲","綾音（聖誕節）","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","芹澤優","永遠跟噗吉在一起！"
"A","155","27","16","0","108701","44","獸人族","助人、打氣加油","日和（新年）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女"
"O","158","5","17","0","108801","47","人族","料理、觀察人類","優衣（新年）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女"
"B","163","12","18","0","108901","46","魔族","讀書、騎馬、茶","怜（新年）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","早見沙織","冷酷又率直的劍士"
"B","154","30","16","0","109001","43","魔族","實驗、裁縫、料理","惠理子（情人節）","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","橋本ちなみ","專情於命中注定對象的少女"
"O","168","24","18","0","109101","54","人族","所有家事","靜流（情人節）","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","生天目仁美","姐姐會照顧你的呦！"
"AB","156","1","17","0","109201","55","人族","讀書","安","","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","日笠陽子","和英靈締結契約的馬納歷亞天才公主"
"O","144","4","15","0","109301","45","人族","吃飯，睡覺","露","","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","こやまきみこ","馬納歷亞魔法學院新生"
"B","167","3","17","0","109401","67","半人半龍","鋼琴","古蕾婭","","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","福原綾香","擁有超越人類力量的善良龍人公主"
"AB","157","19","18","0","109501","49","人族","閱讀小說","空花（大江戶）","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","長妻樹里","最愛妄想！其實是個害羞少女"
"O","163","31","16","0","109601","51","人族","忍法開發","妮諾（大江戶）","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","佐藤聡美","東國的神祕，請告訴我！"
"?","154","2","17","0","109701","??","鬼族","戲劇欣賞、詩和散文","雷姆","","2","","？？？","水瀬いのり","有如鬼助的萬能妹妹女僕"
"?","154","2","17","0","109801","??","鬼族","讀書","拉姆","","2","","？？？","村川梨衣","毒舌系魔鬼姐姐女僕"
"?","164","23","114","0","109901","??","半妖精族","幫帕克梳理毛髮、念書","愛蜜莉雅","","9","","？？？","高橋李依","穩重成熟的銀髮半妖精"
"O","167","10","18","0","110001","48","魔族","時尚","鈴奈（夏日）","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","上坂すみれ","天真浪漫的人氣超級名模"
"B","162","14","23","0","110101","52","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","伊藤静","魅惑眾多男性的純潔女老師"
"A","120","3","11","0","110201","22","魔族","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","14","1","","月光學院","久野美咲","稍微有點差距的少女戀情"
"A","156","4","17","0","110301","43","精靈族","經營、茶會","咲戀（夏日）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐"
"O","168","9","17","0","110401","54","獸人族","做點心","真琴（夏日）","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女"
"A","158","7","19","0","110501","53","獸人族","跳舞、空手道","香織（夏日）","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","高森奈津美","隨時都「船到橋頭自然直」的天真少女"
"O","155","22","16","0","110601","42","獸人族","幻想、蒐集玩偶","真步（夏日）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","内田真礼","真步真步王國的公主"
"AB","158","6","13","0","110701","44","精靈族","交朋友的想像訓練","碧（插班生）","6","6","","森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩"
"O","154","7","17","0","110801","42","精靈族","飛鏢","克蘿依","16","8","","聖德蕾莎女子學院（好朋友社）","種﨑敦美","生長在市區的陰暗系精靈族"
"O","156","15","16","0","110901","46","人族","跳舞、卡拉OK","琪愛兒","16","9","","聖德蕾莎女子學院（好朋友社）","佐倉綾音","天生自由奔放的失禮現代小孩"
"O","142","28","18","0","111001","36","人族","讀書","優妮","16","2","","聖德蕾莎女子學院（好朋友社）","小原好美","沉睡於書庫的小小賢人"
"A","118","2","8","0","111101","21","精靈族","讀書","鏡華（萬聖節）","5","2","","小小甜心","小倉唯","端莊正直的嬌小優等生"
"O","128","10","9","0","111201","27","人族","惡作劇、探險","禊（萬聖節）","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","諸星すみれ","愛好冒險的搗蛋鬼"
"O","117","3","10","0","111301","21","獸人族","蒐集可愛的東西","美美（萬聖節）","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"?","142","?","??","0","111401","28","人族","找「朋友」之事","露娜","","?","","？？？","小倉唯","到處找人做朋友的死靈術師少女"
"O","165","7","27","0","111501","??","人族","和強敵之間的競爭","克莉絲提娜（聖誕節）","8","2","","王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長"
"B","157","24","17","0","111601","40","人族","看舞台劇，跳舞","望（聖誕節）","4","1","","慈樂之音","日笠陽子","能歌善舞的超人氣偶像"
"A","172","5","??","0","111701","50","魔族","征服世界","伊莉亞（聖誕節）","7","5","","惡魔偽王國軍","丹下桜","曾經支配黑夜的最強吸血鬼"
"O","156","31","17","0","111801","46","人族","邊走邊吃、料理","貪吃佩可（新年）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","M・A・O","元氣滿點的空腹少女"
"B","140","11","11","0","111901","35","精靈族","冥想、養育動植物","可可蘿（新年）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","伊藤美来","仰慕主人，小小嚮導"
"A","152","2","14","0","112001","39","獸人族","和貓咪玩耍","凱留（新年）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師"
"O","154","12","15","0","112101","43","人族","服侍","鈴莓（新年）","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕"
"AB","152","3","15","0","112201","41","獸人族","讀書、推理","霞（魔法少女）","10","11","","哞哞自衛隊","水瀬いのり","頭腦聰明的美少女名偵探"
"A","153","3","14","0","112301","40","獸人族","讀書、散步","栞（魔法少女）","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","小清水亜美","喜愛讀書的體弱少女"
"O","159","24","17","0","112401","45","人族","與好友長談","卯月（NGs）","100","4","","new generations","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩"
"B","165","10","15","0","112501","44","人族","遛狗","凜（NGs）","100","8","","new generations","福原綾香","冷酷又美麗的「蒼藍劍士」"
"B","161","1","15","0","112601","46","人族","購物","未央（NGs）","100","12","","new generations","原紗友里","目標成為超級巨星的活力女孩☆☆★"
"B","144","1","17","0","112701","42","獸人族","紅豆麵包","鈴（遊俠）","11","1","","伊麗莎白牧場","小岩井ことり","視玩樂與睡眠為第一的懶惰少女"
"B","142","3","20","0","112801","35","人族","相聲","真陽（遊俠）","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","新田恵海","令大家歡笑的歡樂牧場主人"
