27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67
"156","8","裁縫","A","0","人族","阿澄佳奈","44","15","璃乃","拉比林斯","3","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","101101"
"156","12","和妹妹一起玩、回籠覺、午睡、早睡","A","0","精靈族","大橋彩香","46","17","初音","森林守衛","6","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","101201"
"166","8","讀書、魔法","O","0","魔族","佳村はるか","55","18","七七香","暮光流星群","13","21","","宅宅暴走的魔法少女","101301"
"152","11","讀書、推理","AB","0","獸人族","水瀬いのり","41","15","霞","哞哞自衛隊","10","3","test","頭腦聰明的美少女名偵探","101401"
"165","9","製作繪本","O","0","精靈族","國府田マリ子","54","21","美里","森林守衛","6","5","test","充滿母性又溫柔，大家的「美里老師」","101501"
"167","4","時尚","O","0","魔族","上坂すみれ","48","18","鈴奈","月光學院","14","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","101601"
"158","7","跳舞、空手道","A","0","獸人族","高森奈津美","53","19","香織","哞哞自衛隊","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","101701"
"162","8","看戀愛小說、戀愛劇、戀愛漫畫","B","0","魔族","伊藤静","52","23","伊緒","月光學院","14","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","101801"
"117","4","蒐集可愛的東西","O","0","獸人族","日高里菜","21","10","美美","小小甜心","5","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001"
"150","6","看戲、扮家家酒","B","0","人族","植田佳奈","40","12","胡桃","咲戀育幼院","9","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","102101"
"150","11","所有遊戲","O","0","魔族","原紗友里","40","13","依里","惡魔偽王國軍","7","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","102201"
"148","5","能在房間裡玩的遊戲","B","0","人族","芹澤優","38","14","綾音","咲戀育幼院","9","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","102301"
"154","12","服侍","O","0","人族","悠木碧","43","15","鈴莓","咲戀育幼院","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","102501"
"144","1","紅豆麵包","B","0","獸人族","小岩井ことり","42","17","鈴","伊麗莎白牧場","11","1","test","視玩樂與睡眠為第一的懶惰少女","102601"
"154","7","實驗、裁縫、料理","B","0","魔族","橋本ちなみ","43","16","惠理子","暮光流星群","13","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","102701"
"156","10","經營、茶會","A","0","精靈族","堀江由衣","43","17","咲戀","咲戀育幼院","9","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","102801"
"157","1","看舞台劇，跳舞","B","0","人族","日笠陽子","40","17","望","慈樂之音","4","24","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","能歌善舞的超人氣偶像","102901"
"163","8","忍法開發","O","0","人族","佐藤聡美","51","16","妮諾","純白之翼 蘭德索爾分部","15","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","103001"
"157","12","占卜","AB","0","魔族","大坪由佳","42","18","忍","惡魔偽王國軍","7","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","103101"
"157","3","慈善事業","AB","0","人族","松嵜麗","45","18","秋乃","墨丘利財團","12","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","103201"
"142","3","相聲","B","0","人族","新田恵海","35","20","真陽","伊麗莎白牧場","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","103301"
"164","3","隨意逛街","A","0","精靈族","今井麻美","55","22","優花梨","墨丘利財團","12","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","103401"
"118","2","讀書","A","0","精靈族","小倉唯","21","8","鏡華","小小甜心","5","2","test","端莊正直的嬌小優等生","103601"
"149","8","劍術、戲弄長輩","A","0","人族","茅原実里","43","13","智","王宮騎士團","8","11","test","重情義愛捉弄人的劍術少女","103701"
"153","11","讀書、散步","A","0","獸人族","小清水亜美","40","14","栞","伊麗莎白牧場","11","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","103801"
"158","6","交朋友的想像訓練","AB","0","精靈族","花澤香菜","44","13","碧","森林守衛","6","6","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","嚮往「朋友」的精靈之森女孩","104001"
"163","6","各種樂器","O","0","人族","福原綾香","46","17","千歌","慈樂之音","4","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","104201"
"168","8","做點心","O","0","獸人族","小松未可子","54","17","真琴","哞哞自衛隊","10","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","104301"
"172","5","征服世界","A","0","魔族","丹下桜","50","??","伊莉亞","惡魔偽王國軍","7","5","test","曾經支配黑夜的最強吸血鬼","104401"
"157","11","閱讀小說","AB","0","人族","長妻樹里","49","18","空花","純白之翼 蘭德索爾分部","15","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","104501"
"158","3","與貓咪玩耍","AB","0","獸人族","沼倉愛美","48","18","珠希","墨丘利財團","12","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","104601"
"171","10","格鬥技、入浴","A","0","人族","川澄綾子","50","25","純","王宮騎士團","8","25","？？？","看不見面容的沉著女騎士","104701"
"163","11","傭兵等等的打工","O","0","人族","田所あずさ","49","20","美冬","墨丘利財團","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","104801"
"168","10","所有家事","O","0","人族","生天目仁美","54","18","靜流","拉比林斯","3","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","104901"
"120","1","閱讀流行雜誌、蒐集化妝品","A","0","魔族","久野美咲","22","11","美咲","月光學院","14","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","105001"
"166","3","研究、實驗","A","0","人族","三石琴乃","53","27","深月","暮光流星群","13","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","105101"
"150","3","理毛、聊天","A","0","獸人族","徳井青空","100","18","莉瑪","伊麗莎白牧場","11","14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","105201"
"140","7","逛點心店","A","0","人族","辻あゆみ","33","18","莫妮卡","純白之翼 蘭德索爾分部","15","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","105301"
"153","9","裁縫","AB","0","人族","木戸衣吹","45","14","紡希","慈樂之音","4","7","test","最愛時尚的可愛女孩","105401"
"155","4","觀察","O","0","精靈族","大関英里","43","16","步未","純白之翼 蘭德索爾分部","15","7","test","何時都會一見鍾情，純情少女","105501"
"167","7","釣魚","B","0","人族","佐藤利奈","54","25","流夏","暮光流星群","13","11","test","散發人情味的帥氣「大姐頭」","105601"
"156","3","冒險、聊天","O","0","人族","金元寿子","45","17","吉塔","？？？","","10","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","夢想前往天空冒險的騎空士少女","105701"
"156","3","邊走邊吃、料理","O","0","人族","M・A・O","46","17","貪吃佩可","美食殿堂","1","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","105801"
"140","5","冥想、養育動植物","B","0","精靈族","伊藤美来","35","11","可可蘿","美食殿堂","1","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","105901"
"152","9","和貓咪玩耍","A","0","獸人族","立花理香","39","14","凱留","美食殿堂","1","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","106001"
"148","8","冒險、回憶故事","O","0","人族","潘めぐみ","40","16","矛依未","？？？","","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","106101"
"155","6","蒐集漂亮的葉子","O","0","精靈族","優木かな","42","15","亞里莎","？？？","","17","","目標成為森林守護者的精靈族少女","106301"
"147","12","讀書、伸展運動","B","0","龍人族","近藤玲奈","???","14","雪菲","美食殿堂","1","14","","失去記憶的龍人族少女","106401"
"156","6","格鬥技","B","0","龍人族","小市眞琴","???","16","嘉夜","龍族巢穴","17","25","","專門用拳頭來交朋友的打手龍少女","106501"
"145","9","遊戲","AB","0","龍人族","藤田茜","???","13","祈梨","龍族巢穴","17","29","","嘴上功夫一流的廢材龍娘","106601"
"168","4","繪畫、讀書","O","0","龍人族","大西沙織","???","25","帆稀","龍族巢穴","17","17","","面帶詭譎的笑容看透一切的臥龍首領。","106701"
"160","7","觀察人類","AB","0","人族","沢城みゆき","??","25","拉比林斯達","拉比林斯","3","25","","祕密結社拉比林斯的「迷宮女王」","106801"
"166","7","占卜、支配","AB","0","獸人族","蒼井翔太","??","29","霸瞳皇帝","？？？","","1","","謎團重重的蘭德索爾之主","106901"
"149","3","模仿、藝術欣賞","O","0","精靈族","井口裕香","??","24","似似花","？？？","","24","","隱居在研究所，相當文靜的大姊姊","107001"
"165","2","和強敵之間的競爭","O","0","人族","たかはし智秋","??","27","克莉絲提娜","王宮騎士團","8","7","","自視甚高的王宮騎士團副團長","107101"
"156","3","邊走邊吃、料理","O","0","人族","M・A・O","46","17","貪吃佩可（夏日）","美食殿堂","1","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","107501"
"140","5","冥想、養育動植物","B","0","精靈族","伊藤美来","35","11","可可蘿（夏日）","美食殿堂","1","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","107601"
"154","12","服侍","O","0","人族","悠木碧","43","15","鈴莓（夏日）","咲戀育幼院","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","107701"
"152","9","和貓咪玩耍","A","0","獸人族","立花理香","39","14","凱留（夏日）","美食殿堂","1","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","107801"
"158","3","與貓咪玩耍","AB","0","獸人族","沼倉愛美","48","18","珠希（夏日）","墨丘利財團","12","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","107901"
"163","11","傭兵等等的打工","O","0","人族","田所あずさ","49","20","美冬（夏日）","墨丘利財團","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","108001"
"157","12","占卜","AB","0","魔族","大坪由佳","42","18","忍（萬聖節）","惡魔偽王國軍","7","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","108101"
"130","1","吃布丁","B","0","魔族","雨宮天","32","14","宮子（萬聖節）","惡魔偽王國軍","7","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","108201"
"120","1","閱讀流行雜誌、蒐集化妝品","A","0","魔族","久野美咲","22","11","美咲（萬聖節）","月光學院","14","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","108301"
"163","6","各種樂器","O","0","人族","福原綾香","46","17","千歌（聖誕節）","慈樂之音","4","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","108401"
"150","6","看戲、扮家家酒","B","0","人族","植田佳奈","40","12","胡桃（聖誕節）","咲戀育幼院","9","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","108501"
"148","5","能在房間裡玩的遊戲","B","0","人族","芹澤優","38","14","綾音（聖誕節）","咲戀育幼院","9","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","108601"
"155","8","助人、打氣加油","A","0","獸人族","東山奈央","44","16","日和（新年）","破曉之星","2","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","108701"
"158","4","料理、觀察人類","O","0","人族","種田梨沙","47","17","優衣（新年）","破曉之星","2","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","108801"
"163","1","讀書、騎馬、茶","B","0","魔族","早見沙織","46","18","怜（新年）","破曉之星","2","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","108901"
"154","7","實驗、裁縫、料理","B","0","魔族","橋本ちなみ","43","16","惠理子（情人節）","暮光流星群","13","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","109001"
"168","10","所有家事","O","0","人族","生天目仁美","54","18","靜流（情人節）","拉比林斯","3","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","109101"
"156","12","讀書","AB","0","人族","日笠陽子","55","17","安","？？？","","1","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","和英靈締結契約的馬納歷亞天才公主","109201"
"144","2","吃飯，睡覺","O","0","人族","こやまきみこ","45","15","露","？？？","","4","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","馬納歷亞魔法學院新生","109301"
"167","11","鋼琴","B","0","半人半龍","福原綾香","67","17","古蕾婭","？？？","","3","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","擁有超越人類力量的善良龍人公主","109401"
"157","11","閱讀小說","AB","0","人族","長妻樹里","49","18","空花（大江戶）","純白之翼 蘭德索爾分部","15","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","109501"
"163","8","忍法開發","O","0","人族","佐藤聡美","51","16","妮諾（大江戶）","純白之翼 蘭德索爾分部","15","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","109601"
"154","2","戲劇欣賞、詩和散文","?","0","鬼族","水瀬いのり","??","17","雷姆","？？？","","2","","有如鬼助的萬能妹妹女僕","109701"
"154","2","讀書","?","0","鬼族","村川梨衣","??","17","拉姆","？？？","","2","","毒舌系魔鬼姐姐女僕","109801"
"164","9","幫帕克梳理毛髮、念書","?","0","半妖精族","高橋李依","??","114","愛蜜莉雅","？？？","","23","","穩重成熟的銀髮半妖精","109901"
"167","4","時尚","O","0","魔族","上坂すみれ","48","18","鈴奈（夏日）","月光學院","14","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","110001"
"162","8","看戀愛小說、戀愛劇、戀愛漫畫","B","0","魔族","伊藤静","52","23","伊緒（夏日）","月光學院","14","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","110101"
"120","1","閱讀流行雜誌、蒐集化妝品","A","0","魔族","久野美咲","22","11","美咲（夏日）","月光學院","14","3","","稍微有點差距的少女戀情","110201"
"156","10","經營、茶會","A","0","精靈族","堀江由衣","43","17","咲戀（夏日）","咲戀育幼院","9","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","110301"
"168","8","做點心","O","0","獸人族","小松未可子","54","17","真琴（夏日）","哞哞自衛隊","10","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","110401"
"158","7","跳舞、空手道","A","0","獸人族","高森奈津美","53","19","香織（夏日）","哞哞自衛隊","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","110501"
"155","9","幻想、蒐集玩偶","O","0","獸人族","内田真礼","42","16","真步（夏日）","哞哞自衛隊","10","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","110601"
"158","6","交朋友的想像訓練","AB","0","精靈族","花澤香菜","44","13","碧（插班生）","森林守衛","6","6","","嚮往「朋友」的精靈之森女孩","110701"
"154","8","飛鏢","O","0","精靈族","種﨑敦美","42","17","克蘿依","聖德蕾莎女子學院（好朋友社）","16","7","","生長在市區的陰暗系精靈族","110801"
"156","9","跳舞、卡拉OK","O","0","人族","佐倉綾音","46","16","琪愛兒","聖德蕾莎女子學院（好朋友社）","16","15","","天生自由奔放的失禮現代小孩","110901"
"142","2","讀書","O","0","人族","小原好美","36","18","優妮","聖德蕾莎女子學院（好朋友社）","16","28","","沉睡於書庫的小小賢人","111001"
"118","2","讀書","A","0","精靈族","小倉唯","21","8","鏡華（萬聖節）","小小甜心","5","2","","端莊正直的嬌小優等生","111101"
"128","8","惡作劇、探險","O","0","人族","諸星すみれ","27","9","禊（萬聖節）","小小甜心","5","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","111201"
"117","4","蒐集可愛的東西","O","0","獸人族","日高里菜","21","10","美美（萬聖節）","小小甜心","5","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","111301"
"142","?","找「朋友」之事","?","0","人族","小倉唯","28","??","露娜","？？？","","?","","到處找人做朋友的死靈術師少女","111401"
"165","2","和強敵之間的競爭","O","0","人族","たかはし智秋","??","27","克莉絲提娜（聖誕節）","王宮騎士團","8","7","","自視甚高的王宮騎士團副團長","111501"
"157","1","看舞台劇，跳舞","B","0","人族","日笠陽子","40","17","望（聖誕節）","慈樂之音","4","24","","能歌善舞的超人氣偶像","111601"
"172","5","征服世界","A","0","魔族","丹下桜","50","??","伊莉亞（聖誕節）","惡魔偽王國軍","7","5","","曾經支配黑夜的最強吸血鬼","111701"
"156","3","邊走邊吃、料理","O","0","人族","M・A・O","46","17","貪吃佩可（新年）","美食殿堂","1","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","111801"
"140","5","冥想、養育動植物","B","0","精靈族","伊藤美来","35","11","可可蘿（新年）","美食殿堂","1","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","111901"
"152","9","和貓咪玩耍","A","0","獸人族","立花理香","39","14","凱留（新年）","美食殿堂","1","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","112001"
"154","12","服侍","O","0","人族","悠木碧","43","15","鈴莓（新年）","咲戀育幼院","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","112101"
"152","11","讀書、推理","AB","0","獸人族","水瀬いのり","41","15","霞（魔法少女）","哞哞自衛隊","10","3","","頭腦聰明的美少女名偵探","112201"
"153","11","讀書、散步","A","0","獸人族","小清水亜美","40","14","栞（魔法少女）","伊麗莎白牧場","11","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","112301"
"159","4","與好友長談","O","0","人族","大橋彩香","45","17","卯月（NGs）","new generations","100","24","","燦爛的笑容！　夢想成為偶像的女孩","112401"
"165","8","遛狗","B","0","人族","福原綾香","44","15","凜（NGs）","new generations","100","10","","冷酷又美麗的「蒼藍劍士」","112501"
"161","12","購物","B","0","人族","原紗友里","46","15","未央（NGs）","new generations","100","1","","目標成為超級巨星的活力女孩☆☆★","112601"
"144","1","紅豆麵包","B","0","獸人族","小岩井ことり","42","17","鈴（遊俠）","伊麗莎白牧場","11","1","","視玩樂與睡眠為第一的懶惰少女","112701"
"142","3","相聲","B","0","人族","新田恵海","35","20","真陽（遊俠）","伊麗莎白牧場","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","112801"
