e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323
"101801","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","月光學院","8","0","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","B","魔族","52","14","162","伊緒","14"
"102001","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","4","0","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","O","獸人族","21","5","117","美美","3"
"102101","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","6","0","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","B","人族","40","9","150","胡桃","9"
"102201","所有遊戲","怕生的任性女孩","惡魔偽王國軍","11","0","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","O","魔族","40","7","150","依里","22"
"102301","能在房間裡玩的遊戲","永遠跟噗吉在一起！","咲戀育幼院","5","0","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","B","人族","38","9","148","綾音","10"
"102501","服侍","為了大小姐而努力的冒失女僕","咲戀育幼院","12","0","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","O","人族","43","9","154","鈴莓","12"
"102601","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","0","17","test","小岩井ことり","B","獸人族","42","11","144","鈴","1"
"102701","實驗、裁縫、料理","專情於命中注定對象的少女","暮光流星群","7","0","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","B","魔族","43","13","154","惠理子","30"
"102801","經營、茶會","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","0","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","A","精靈族","43","9","156","咲戀","4"
"102901","看舞台劇，跳舞","能歌善舞的超人氣偶像","慈樂之音","1","0","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","B","人族","40","4","157","望","24"
"103001","忍法開發","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","8","0","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","O","人族","51","15","163","妮諾","31"
"103101","占卜","擅長占卜的靈能少女","惡魔偽王國軍","12","0","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","AB","魔族","42","7","157","忍","22"
"103201","慈善事業","目標成為頂尖商人的元氣大小姐","墨丘利財團","3","0","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","AB","人族","45","12","157","秋乃","12"
"103301","相聲","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","0","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","B","人族","35","11","142","真陽","3"
"103401","隨意逛街","既純情又放心不下的成熟女性","墨丘利財團","3","0","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","A","精靈族","55","12","164","優花梨","16"
"103601","讀書","端莊正直的嬌小優等生","小小甜心","2","0","8","test","小倉唯","A","精靈族","21","5","118","鏡華","2"
"103701","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","王宮騎士團","8","0","13","test","茅原実里","A","人族","43","8","149","智","11"
"103801","讀書、散步","喜愛讀書的體弱少女","伊麗莎白牧場","11","0","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","A","獸人族","40","11","153","栞","3"
"104001","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","森林守衛","6","0","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","AB","精靈族","44","6","158","碧","6"
"104201","各種樂器","守護人們而歌唱的唱喚士少女","慈樂之音","6","0","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","O","人族","46","4","163","千歌","3"
"104301","做點心","不輸男人的狂野義氣少女","哞哞自衛隊","8","0","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","O","獸人族","54","10","168","真琴","9"
"104401","征服世界","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","0","??","test","丹下桜","A","魔族","50","7","172","伊莉亞","5"
"104501","閱讀小說","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","0","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","AB","人族","49","15","157","空花","19"
"104601","與貓咪玩耍","鋤強扶弱的貓娘","墨丘利財團","3","0","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","AB","獸人族","48","12","158","珠希","1"
"104701","格鬥技、入浴","看不見面容的沉著女騎士","王宮騎士團","10","0","25","？？？","川澄綾子","A","人族","50","8","171","純","25"
"104801","傭兵等等的打工","公事私事都效率至上的傭兵少女","墨丘利財團","11","0","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","O","人族","49","12","163","美冬","11"
"104901","所有家事","姐姐會照顧你的呦！","拉比林斯","10","0","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","O","人族","54","3","168","靜流","24"
"105001","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","月光學院","1","0","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","A","魔族","22","14","120","美咲","3"
"105101","研究、實驗","興趣是實驗的危險科學家","暮光流星群","3","0","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","A","人族","53","13","166","深月","7"
"105201","理毛、聊天","少女心的毛茸茸生物","伊麗莎白牧場","3","0","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","A","獸人族","100","11","150","莉瑪","14"
"105301","逛點心店","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","0","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","A","人族","33","15","140","莫妮卡","28"
"105401","裁縫","最愛時尚的可愛女孩","慈樂之音","9","0","14","test","木戸衣吹","AB","人族","45","4","153","紡希","7"
"105501","觀察","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","4","0","16","test","大関英里","O","精靈族","43","15","155","步未","7"
"105601","釣魚","散發人情味的帥氣「大姐頭」","暮光流星群","7","0","25","test","佐藤利奈","B","人族","54","13","167","流夏","11"
"105701","冒險、聊天","夢想前往天空冒險的騎空士少女","？？？","3","0","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","O","人族","45","","156","吉塔","10"
"105801","邊走邊吃、料理","元氣滿點的空腹少女","美食殿堂","3","0","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","O","人族","46","1","156","貪吃佩可","31"
"105901","冥想、養育動植物","仰慕主人，小小嚮導","美食殿堂","5","0","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","B","精靈族","35","1","140","可可蘿","11"
"106001","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","美食殿堂","9","0","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","A","獸人族","39","1","152","凱留","2"
"106101","冒險、回憶故事","徬徨的謎樣少女","？？？","8","0","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","O","人族","40","","148","矛依未","11"
"106301","蒐集漂亮的葉子","目標成為森林守護者的精靈族少女","？？？","6","0","15","","優木かな","O","精靈族","42","","155","亞里莎","17"
"106401","讀書、伸展運動","失去記憶的龍人族少女","美食殿堂","12","0","14","","近藤玲奈","B","龍人族","???","1","147","雪菲","14"
"106501","格鬥技","專門用拳頭來交朋友的打手龍少女","龍族巢穴","6","0","16","","小市眞琴","B","龍人族","???","17","156","嘉夜","25"
"106601","遊戲","嘴上功夫一流的廢材龍娘","龍族巢穴","9","0","13","","藤田茜","AB","龍人族","???","17","145","祈梨","29"
"106701","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","4","0","25","","大西沙織","O","龍人族","???","17","168","帆稀","17"
"106801","觀察人類","祕密結社拉比林斯的「迷宮女王」","拉比林斯","7","0","25","","沢城みゆき","AB","人族","??","3","160","拉比林斯達","25"
"106901","占卜、支配","謎團重重的蘭德索爾之主","？？？","7","0","29","","蒼井翔太","AB","獸人族","??","","166","霸瞳皇帝","1"
"107001","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","？？？","3","0","24","","井口裕香","O","精靈族","??","","149","似似花","24"
"107101","和強敵之間的競爭","自視甚高的王宮騎士團副團長","王宮騎士團","2","0","27","","たかはし智秋","O","人族","??","8","165","克莉絲提娜","7"
"107501","邊走邊吃、料理","元氣滿點的空腹少女","美食殿堂","3","0","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","O","人族","46","1","156","貪吃佩可（夏日）","31"
"107601","冥想、養育動植物","仰慕主人，小小嚮導","美食殿堂","5","0","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","B","精靈族","35","1","140","可可蘿（夏日）","11"
"107701","服侍","為了大小姐而努力的冒失女僕","咲戀育幼院","12","0","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","O","人族","43","9","154","鈴莓（夏日）","12"
"107801","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","美食殿堂","9","0","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","A","獸人族","39","1","152","凱留（夏日）","2"
"107901","與貓咪玩耍","鋤強扶弱的貓娘","墨丘利財團","3","0","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","AB","獸人族","48","12","158","珠希（夏日）","1"
"108001","傭兵等等的打工","公事私事都效率至上的傭兵少女","墨丘利財團","11","0","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","O","人族","49","12","163","美冬（夏日）","11"
"108101","占卜","擅長占卜的靈能少女","惡魔偽王國軍","12","0","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","AB","魔族","42","7","157","忍（萬聖節）","22"
"108201","吃布丁","最愛布丁的幽靈少女","惡魔偽王國軍","1","0","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","B","魔族","32","7","130","宮子（萬聖節）","23"
"108301","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","月光學院","1","0","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","A","魔族","22","14","120","美咲（萬聖節）","3"
"108401","各種樂器","守護人們而歌唱的唱喚士少女","慈樂之音","6","0","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","O","人族","46","4","163","千歌（聖誕節）","3"
"108501","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","6","0","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","B","人族","40","9","150","胡桃（聖誕節）","9"
"108601","能在房間裡玩的遊戲","永遠跟噗吉在一起！","咲戀育幼院","5","0","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","B","人族","38","9","148","綾音（聖誕節）","10"
"108701","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","0","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","A","獸人族","44","2","155","日和（新年）","27"
"108801","料理、觀察人類","擅長支援戰鬥，心地善良的少女","破曉之星","4","0","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","O","人族","47","2","158","優衣（新年）","5"
"108901","讀書、騎馬、茶","冷酷又率直的劍士","破曉之星","1","0","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","B","魔族","46","2","163","怜（新年）","12"
"109001","實驗、裁縫、料理","專情於命中注定對象的少女","暮光流星群","7","0","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","B","魔族","43","13","154","惠理子（情人節）","30"
"109101","所有家事","姐姐會照顧你的呦！","拉比林斯","10","0","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","O","人族","54","3","168","靜流（情人節）","24"
"109201","讀書","和英靈締結契約的馬納歷亞天才公主","？？？","12","0","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","AB","人族","55","","156","安","1"
"109301","吃飯，睡覺","馬納歷亞魔法學院新生","？？？","2","0","15","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","O","人族","45","","144","露","4"
"109401","鋼琴","擁有超越人類力量的善良龍人公主","？？？","11","0","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","B","半人半龍","67","","167","古蕾婭","3"
"109501","閱讀小說","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","0","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","AB","人族","49","15","157","空花（大江戶）","19"
"109601","忍法開發","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","8","0","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","O","人族","51","15","163","妮諾（大江戶）","31"
"109701","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","？？？","2","0","17","","水瀬いのり","?","鬼族","??","","154","雷姆","2"
"109801","讀書","毒舌系魔鬼姐姐女僕","？？？","2","0","17","","村川梨衣","?","鬼族","??","","154","拉姆","2"
"109901","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","？？？","9","0","114","","高橋李依","?","半妖精族","??","","164","愛蜜莉雅","23"
"110001","時尚","天真浪漫的人氣超級名模","月光學院","4","0","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","O","魔族","48","14","167","鈴奈（夏日）","10"
"110101","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","月光學院","8","0","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","B","魔族","52","14","162","伊緒（夏日）","14"
"110201","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","月光學院","1","0","11","","久野美咲","A","魔族","22","14","120","美咲（夏日）","3"
"110301","經營、茶會","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","0","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","A","精靈族","43","9","156","咲戀（夏日）","4"
"110401","做點心","不輸男人的狂野義氣少女","哞哞自衛隊","8","0","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","O","獸人族","54","10","168","真琴（夏日）","9"
"110501","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","0","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","A","獸人族","53","10","158","香織（夏日）","7"
"110601","幻想、蒐集玩偶","真步真步王國的公主","哞哞自衛隊","9","0","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","O","獸人族","42","10","155","真步（夏日）","22"
"110701","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","森林守衛","6","0","13","","花澤香菜","AB","精靈族","44","6","158","碧（插班生）","6"
"110801","飛鏢","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","8","0","17","","種﨑敦美","O","精靈族","42","16","154","克蘿依","7"
"110901","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","9","0","16","","佐倉綾音","O","人族","46","16","156","琪愛兒","15"
"111001","讀書","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","2","0","18","","小原好美","O","人族","36","16","142","優妮","28"
"111101","讀書","端莊正直的嬌小優等生","小小甜心","2","0","8","","小倉唯","A","精靈族","21","5","118","鏡華（萬聖節）","2"
"111201","惡作劇、探險","愛好冒險的搗蛋鬼","小小甜心","8","0","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","O","人族","27","5","128","禊（萬聖節）","10"
"111301","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","4","0","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","O","獸人族","21","5","117","美美（萬聖節）","3"
"111401","找「朋友」之事","到處找人做朋友的死靈術師少女","？？？","?","0","??","","小倉唯","?","人族","28","","142","露娜","?"
"111501","和強敵之間的競爭","自視甚高的王宮騎士團副團長","王宮騎士團","2","0","27","","たかはし智秋","O","人族","??","8","165","克莉絲提娜（聖誕節）","7"
"111601","看舞台劇，跳舞","能歌善舞的超人氣偶像","慈樂之音","1","0","17","","日笠陽子","B","人族","40","4","157","望（聖誕節）","24"
"111701","征服世界","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","0","??","","丹下桜","A","魔族","50","7","172","伊莉亞（聖誕節）","5"
"111801","邊走邊吃、料理","元氣滿點的空腹少女","美食殿堂","3","0","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","O","人族","46","1","156","貪吃佩可（新年）","31"
"111901","冥想、養育動植物","仰慕主人，小小嚮導","美食殿堂","5","0","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","B","精靈族","35","1","140","可可蘿（新年）","11"
"112001","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","美食殿堂","9","0","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","A","獸人族","39","1","152","凱留（新年）","2"
"112101","服侍","為了大小姐而努力的冒失女僕","咲戀育幼院","12","0","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","O","人族","43","9","154","鈴莓（新年）","12"
"112201","讀書、推理","頭腦聰明的美少女名偵探","哞哞自衛隊","11","0","15","","水瀬いのり","AB","獸人族","41","10","152","霞（魔法少女）","3"
"112301","讀書、散步","喜愛讀書的體弱少女","伊麗莎白牧場","11","0","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","A","獸人族","40","11","153","栞（魔法少女）","3"
"112401","與好友長談","燦爛的笑容！　夢想成為偶像的女孩","new generations","4","0","17","","大橋彩香","O","人族","45","100","159","卯月（NGs）","24"
"112501","遛狗","冷酷又美麗的「蒼藍劍士」","new generations","8","0","15","","福原綾香","B","人族","44","100","165","凜（NGs）","10"
"112601","購物","目標成為超級巨星的活力女孩☆☆★","new generations","12","0","15","","原紗友里","B","人族","46","100","161","未央（NGs）","1"
"112701","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","0","17","","小岩井ことり","B","獸人族","42","11","144","鈴（遊俠）","1"
"112801","相聲","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","0","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","B","人族","35","11","142","真陽（遊俠）","3"
