5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9
"7","跳舞、空手道","7","10","0","53","101701","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","158","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","A","香織","19","高森奈津美"
"8","看戀愛小說、戀愛劇、戀愛漫畫","14","14","0","52","101801","月光學院","魅惑眾多男性的純潔女老師","162","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","伊緒","23","伊藤静"
"4","蒐集可愛的東西","3","5","0","21","102001","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","O","美美","10","日高里菜"
"6","看戲、扮家家酒","9","9","0","40","102101","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","150","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","B","胡桃","12","植田佳奈"
"11","所有遊戲","22","7","0","40","102201","惡魔偽王國軍","怕生的任性女孩","150","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","O","依里","13","原紗友里"
"5","能在房間裡玩的遊戲","10","9","0","38","102301","咲戀育幼院","永遠跟噗吉在一起！","148","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","B","綾音","14","芹澤優"
"12","服侍","12","9","0","43","102501","咲戀育幼院","為了大小姐而努力的冒失女僕","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","鈴莓","15","悠木碧"
"1","紅豆麵包","1","11","0","42","102601","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","144","獸人族","test","B","鈴","17","小岩井ことり"
"7","實驗、裁縫、料理","30","13","0","43","102701","暮光流星群","專情於命中注定對象的少女","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","惠理子","16","橋本ちなみ"
"10","經營、茶會","4","9","0","43","102801","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","咲戀","17","堀江由衣"
"1","看舞台劇，跳舞","24","4","0","40","102901","慈樂之音","能歌善舞的超人氣偶像","157","人族","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","B","望","17","日笠陽子"
"8","忍法開發","31","15","0","51","103001","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","163","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","O","妮諾","16","佐藤聡美"
"12","占卜","22","7","0","42","103101","惡魔偽王國軍","擅長占卜的靈能少女","157","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","忍","18","大坪由佳"
"3","慈善事業","12","12","0","45","103201","墨丘利財團","目標成為頂尖商人的元氣大小姐","157","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","AB","秋乃","18","松嵜麗"
"3","相聲","3","11","0","35","103301","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","142","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","B","真陽","20","新田恵海"
"3","隨意逛街","16","12","0","55","103401","墨丘利財團","既純情又放心不下的成熟女性","164","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","優花梨","22","今井麻美"
"2","讀書","2","5","0","21","103601","小小甜心","端莊正直的嬌小優等生","118","精靈族","test","A","鏡華","8","小倉唯"
"8","劍術、戲弄長輩","11","8","0","43","103701","王宮騎士團","重情義愛捉弄人的劍術少女","149","人族","test","A","智","13","茅原実里"
"11","讀書、散步","3","11","0","40","103801","伊麗莎白牧場","喜愛讀書的體弱少女","153","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","A","栞","14","小清水亜美"
"6","交朋友的想像訓練","6","6","0","44","104001","森林守衛","嚮往「朋友」的精靈之森女孩","158","精靈族","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","AB","碧","13","花澤香菜"
"6","各種樂器","3","4","0","46","104201","慈樂之音","守護人們而歌唱的唱喚士少女","163","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","千歌","17","福原綾香"
"8","做點心","9","10","0","54","104301","哞哞自衛隊","不輸男人的狂野義氣少女","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","真琴","17","小松未可子"
"5","征服世界","5","7","0","50","104401","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","172","魔族","test","A","伊莉亞","??","丹下桜"
"11","閱讀小說","19","15","0","49","104501","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","157","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","空花","18","長妻樹里"
"3","與貓咪玩耍","1","12","0","48","104601","墨丘利財團","鋤強扶弱的貓娘","158","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","珠希","18","沼倉愛美"
"10","格鬥技、入浴","25","8","0","50","104701","王宮騎士團","看不見面容的沉著女騎士","171","人族","？？？","A","純","25","川澄綾子"
"11","傭兵等等的打工","11","12","0","49","104801","墨丘利財團","公事私事都效率至上的傭兵少女","163","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","O","美冬","20","田所あずさ"
"10","所有家事","24","3","0","54","104901","拉比林斯","姐姐會照顧你的呦！","168","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","靜流","18","生天目仁美"
"1","閱讀流行雜誌、蒐集化妝品","3","14","0","22","105001","月光學院","稍微有點差距的少女戀情","120","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","A","美咲","11","久野美咲"
"3","研究、實驗","7","13","0","53","105101","暮光流星群","興趣是實驗的危險科學家","166","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","A","深月","27","三石琴乃"
"3","理毛、聊天","14","11","0","100","105201","伊麗莎白牧場","少女心的毛茸茸生物","150","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","A","莉瑪","18","徳井青空"
"7","逛點心店","28","15","0","33","105301","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","140","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","莫妮卡","18","辻あゆみ"
"9","裁縫","7","4","0","45","105401","慈樂之音","最愛時尚的可愛女孩","153","人族","test","AB","紡希","14","木戸衣吹"
"4","觀察","7","15","0","43","105501","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","155","精靈族","test","O","步未","16","大関英里"
"7","釣魚","11","13","0","54","105601","暮光流星群","散發人情味的帥氣「大姐頭」","167","人族","test","B","流夏","25","佐藤利奈"
"3","冒險、聊天","10","","0","45","105701","？？？","夢想前往天空冒險的騎空士少女","156","人族","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","O","吉塔","17","金元寿子"
"3","邊走邊吃、料理","31","1","0","46","105801","美食殿堂","元氣滿點的空腹少女","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","貪吃佩可","17","M・A・O"
"5","冥想、養育動植物","11","1","0","35","105901","美食殿堂","仰慕主人，小小嚮導","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","可可蘿","11","伊藤美来"
"9","和貓咪玩耍","2","1","0","39","106001","美食殿堂","倒在路旁的謎之貓耳魔法師","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","凱留","14","立花理香"
"8","冒險、回憶故事","11","","0","40","106101","？？？","徬徨的謎樣少女","148","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","O","矛依未","16","潘めぐみ"
"6","蒐集漂亮的葉子","17","","0","42","106301","？？？","目標成為森林守護者的精靈族少女","155","精靈族","","O","亞里莎","15","優木かな"
"12","讀書、伸展運動","14","1","0","???","106401","美食殿堂","失去記憶的龍人族少女","147","龍人族","","B","雪菲","14","近藤玲奈"
"6","格鬥技","25","17","0","???","106501","龍族巢穴","專門用拳頭來交朋友的打手龍少女","156","龍人族","","B","嘉夜","16","小市眞琴"
"9","遊戲","29","17","0","???","106601","龍族巢穴","嘴上功夫一流的廢材龍娘","145","龍人族","","AB","祈梨","13","藤田茜"
"4","繪畫、讀書","17","17","0","???","106701","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","168","龍人族","","O","帆稀","25","大西沙織"
"7","觀察人類","25","3","0","??","106801","拉比林斯","祕密結社拉比林斯的「迷宮女王」","160","人族","","AB","拉比林斯達","25","沢城みゆき"
"7","占卜、支配","1","","0","??","106901","？？？","謎團重重的蘭德索爾之主","166","獸人族","","AB","霸瞳皇帝","29","蒼井翔太"
"3","模仿、藝術欣賞","24","","0","??","107001","？？？","隱居在研究所，相當文靜的大姊姊","149","精靈族","","O","似似花","24","井口裕香"
"2","和強敵之間的競爭","7","8","0","??","107101","王宮騎士團","自視甚高的王宮騎士團副團長","165","人族","","O","克莉絲提娜","27","たかはし智秋"
"3","邊走邊吃、料理","31","1","0","46","107501","美食殿堂","元氣滿點的空腹少女","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","貪吃佩可（夏日）","17","M・A・O"
"5","冥想、養育動植物","11","1","0","35","107601","美食殿堂","仰慕主人，小小嚮導","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","可可蘿（夏日）","11","伊藤美来"
"12","服侍","12","9","0","43","107701","咲戀育幼院","為了大小姐而努力的冒失女僕","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","鈴莓（夏日）","15","悠木碧"
"9","和貓咪玩耍","2","1","0","39","107801","美食殿堂","倒在路旁的謎之貓耳魔法師","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","凱留（夏日）","14","立花理香"
"3","與貓咪玩耍","1","12","0","48","107901","墨丘利財團","鋤強扶弱的貓娘","158","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","珠希（夏日）","18","沼倉愛美"
"11","傭兵等等的打工","11","12","0","49","108001","墨丘利財團","公事私事都效率至上的傭兵少女","163","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","O","美冬（夏日）","20","田所あずさ"
"12","占卜","22","7","0","42","108101","惡魔偽王國軍","擅長占卜的靈能少女","157","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","忍（萬聖節）","18","大坪由佳"
"1","吃布丁","23","7","0","32","108201","惡魔偽王國軍","最愛布丁的幽靈少女","130","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","B","宮子（萬聖節）","14","雨宮天"
"1","閱讀流行雜誌、蒐集化妝品","3","14","0","22","108301","月光學院","稍微有點差距的少女戀情","120","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","A","美咲（萬聖節）","11","久野美咲"
"6","各種樂器","3","4","0","46","108401","慈樂之音","守護人們而歌唱的唱喚士少女","163","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","千歌（聖誕節）","17","福原綾香"
"6","看戲、扮家家酒","9","9","0","40","108501","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","150","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","B","胡桃（聖誕節）","12","植田佳奈"
"5","能在房間裡玩的遊戲","10","9","0","38","108601","咲戀育幼院","永遠跟噗吉在一起！","148","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","B","綾音（聖誕節）","14","芹澤優"
"8","助人、打氣加油","27","2","0","44","108701","破曉之星","最愛幫助別人！　正向思考的格鬥少女","155","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","日和（新年）","16","東山奈央"
"4","料理、觀察人類","5","2","0","47","108801","破曉之星","擅長支援戰鬥，心地善良的少女","158","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","優衣（新年）","17","種田梨沙"
"1","讀書、騎馬、茶","12","2","0","46","108901","破曉之星","冷酷又率直的劍士","163","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","怜（新年）","18","早見沙織"
"7","實驗、裁縫、料理","30","13","0","43","109001","暮光流星群","專情於命中注定對象的少女","154","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","惠理子（情人節）","16","橋本ちなみ"
"10","所有家事","24","3","0","54","109101","拉比林斯","姐姐會照顧你的呦！","168","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","靜流（情人節）","18","生天目仁美"
"12","讀書","1","","0","55","109201","？？？","和英靈締結契約的馬納歷亞天才公主","156","人族","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","AB","安","17","日笠陽子"
"2","吃飯，睡覺","4","","0","45","109301","？？？","馬納歷亞魔法學院新生","144","人族","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","O","露","15","こやまきみこ"
"11","鋼琴","3","","0","67","109401","？？？","擁有超越人類力量的善良龍人公主","167","半人半龍","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","B","古蕾婭","17","福原綾香"
"11","閱讀小說","19","15","0","49","109501","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","157","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","空花（大江戶）","18","長妻樹里"
"8","忍法開發","31","15","0","51","109601","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","163","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","O","妮諾（大江戶）","16","佐藤聡美"
"2","戲劇欣賞、詩和散文","2","","0","??","109701","？？？","有如鬼助的萬能妹妹女僕","154","鬼族","","?","雷姆","17","水瀬いのり"
"2","讀書","2","","0","??","109801","？？？","毒舌系魔鬼姐姐女僕","154","鬼族","","?","拉姆","17","村川梨衣"
"9","幫帕克梳理毛髮、念書","23","","0","??","109901","？？？","穩重成熟的銀髮半妖精","164","半妖精族","","?","愛蜜莉雅","114","高橋李依"
"4","時尚","10","14","0","48","110001","月光學院","天真浪漫的人氣超級名模","167","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","鈴奈（夏日）","18","上坂すみれ"
"8","看戀愛小說、戀愛劇、戀愛漫畫","14","14","0","52","110101","月光學院","魅惑眾多男性的純潔女老師","162","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","伊緒（夏日）","23","伊藤静"
"1","閱讀流行雜誌、蒐集化妝品","3","14","0","22","110201","月光學院","稍微有點差距的少女戀情","120","魔族","","A","美咲（夏日）","11","久野美咲"
"10","經營、茶會","4","9","0","43","110301","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","156","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","咲戀（夏日）","17","堀江由衣"
"8","做點心","9","10","0","54","110401","哞哞自衛隊","不輸男人的狂野義氣少女","168","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","真琴（夏日）","17","小松未可子"
"7","跳舞、空手道","7","10","0","53","110501","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","158","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","A","香織（夏日）","19","高森奈津美"
"9","幻想、蒐集玩偶","22","10","0","42","110601","哞哞自衛隊","真步真步王國的公主","155","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","真步（夏日）","16","内田真礼"
"6","交朋友的想像訓練","6","6","0","44","110701","森林守衛","嚮往「朋友」的精靈之森女孩","158","精靈族","","AB","碧（插班生）","13","花澤香菜"
"8","飛鏢","7","16","0","42","110801","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","154","精靈族","","O","克蘿依","17","種﨑敦美"
"9","跳舞、卡拉OK","15","16","0","46","110901","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","156","人族","","O","琪愛兒","16","佐倉綾音"
"2","讀書","28","16","0","36","111001","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","142","人族","","O","優妮","18","小原好美"
"2","讀書","2","5","0","21","111101","小小甜心","端莊正直的嬌小優等生","118","精靈族","","A","鏡華（萬聖節）","8","小倉唯"
"8","惡作劇、探險","10","5","0","27","111201","小小甜心","愛好冒險的搗蛋鬼","128","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","O","禊（萬聖節）","9","諸星すみれ"
"4","蒐集可愛的東西","3","5","0","21","111301","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","O","美美（萬聖節）","10","日高里菜"
"?","找「朋友」之事","?","","0","28","111401","？？？","到處找人做朋友的死靈術師少女","142","人族","","?","露娜","??","小倉唯"
"2","和強敵之間的競爭","7","8","0","??","111501","王宮騎士團","自視甚高的王宮騎士團副團長","165","人族","","O","克莉絲提娜（聖誕節）","27","たかはし智秋"
"1","看舞台劇，跳舞","24","4","0","40","111601","慈樂之音","能歌善舞的超人氣偶像","157","人族","","B","望（聖誕節）","17","日笠陽子"
"5","征服世界","5","7","0","50","111701","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","172","魔族","","A","伊莉亞（聖誕節）","??","丹下桜"
"3","邊走邊吃、料理","31","1","0","46","111801","美食殿堂","元氣滿點的空腹少女","156","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","貪吃佩可（新年）","17","M・A・O"
"5","冥想、養育動植物","11","1","0","35","111901","美食殿堂","仰慕主人，小小嚮導","140","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","可可蘿（新年）","11","伊藤美来"
"9","和貓咪玩耍","2","1","0","39","112001","美食殿堂","倒在路旁的謎之貓耳魔法師","152","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","凱留（新年）","14","立花理香"
"12","服侍","12","9","0","43","112101","咲戀育幼院","為了大小姐而努力的冒失女僕","154","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","O","鈴莓（新年）","15","悠木碧"
"11","讀書、推理","3","10","0","41","112201","哞哞自衛隊","頭腦聰明的美少女名偵探","152","獸人族","","AB","霞（魔法少女）","15","水瀬いのり"
"11","讀書、散步","3","11","0","40","112301","伊麗莎白牧場","喜愛讀書的體弱少女","153","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","A","栞（魔法少女）","14","小清水亜美"
"4","與好友長談","24","100","0","45","112401","new generations","燦爛的笑容！　夢想成為偶像的女孩","159","人族","","O","卯月（NGs）","17","大橋彩香"
"8","遛狗","10","100","0","44","112501","new generations","冷酷又美麗的「蒼藍劍士」","165","人族","","B","凜（NGs）","15","福原綾香"
"12","購物","1","100","0","46","112601","new generations","目標成為超級巨星的活力女孩☆☆★","161","人族","","B","未央（NGs）","15","原紗友里"
"1","紅豆麵包","1","11","0","42","112701","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","144","獸人族","","B","鈴（遊俠）","17","小岩井ことり"
"3","相聲","3","11","0","35","112801","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","142","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","B","真陽（遊俠）","20","新田恵海"
