4af32c4c3cc7ae357225d361ce34ad1d77b998dac2eeee014d403fa9b34caa91,10a82b128c653ab1f0713e2b505910b7e4585738ad3eca91fd48fd297f26b323,5f157a787acc3edfb24db3f67d03d89566ba6fbb1b07e56ddf73e761b310ce36,493d41d315a43ed38443fbbd7989482bfcb070524a2d04b81114cc4a2387c294,27618e1d2e6cba1182cb5e9b65523efb620fc43b6842cfe3c52d728cfb46dc36,eda78c01bd41c0ad655aa5aa9b18dbbb2808bc0ab4abb6179f1836876fb98545,e1bb72be4901b61dff1865d204d7f0c41ceb3cfe13c192c7ef2b514e3626bbfe,83332fff587f14adb04c6992d6269b18ebe7fa0eed0ef591105dbd1a42ca11a9,fd9d5864203bde9e45cd25d0869cb8d47dd9116aedd3d134f8e12dd2a7359bd8,e00057eec473e3c4e737cd4861694413940578ec4be37e604cb88199b2882d67,be5835e9800679983f86e3af4ff34e16c1a0b542af243fa2001bd62b5e4a732a,efddc98341ef03c0c37edf8534f3454683059b2b4e7b31d8f9e30f2c435ceddb,f9d308ba06b5d1e6b7aa7c57d82d5f8e422620d4f22072ca78d637d2a1917276,18fba93497ea9cfdf347609fd91723d0699ff1d2a30d9e2993b08bd2c3c1416d,a2400ed6eb3239454d76dea2a96d33f2d43347f76633cad2050d3c5e6851e666,f160e2a292b94617a1a6074714dd69828203a2014fb3a1048f3c7cba0d350b0d
"6","6","6","44","158","13","嚮往「朋友」的精靈之森女孩","花澤香菜","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001","交朋友的想像訓練","AB","碧","森林守衛","0","精靈族"
"4","3","6","46","163","17","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201","各種樂器","O","千歌","慈樂之音","0","人族"
"10","9","8","54","168","17","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301","做點心","O","真琴","哞哞自衛隊","0","獸人族"
"7","5","5","50","172","??","曾經支配黑夜的最強吸血鬼","丹下桜","test","104401","征服世界","A","伊莉亞","惡魔偽王國軍","0","魔族"
"15","19","11","49","157","18","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501","閱讀小說","AB","空花","純白之翼 蘭德索爾分部","0","人族"
"12","1","3","48","158","18","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601","與貓咪玩耍","AB","珠希","墨丘利財團","0","獸人族"
"8","25","10","50","171","25","看不見面容的沉著女騎士","川澄綾子","？？？","104701","格鬥技、入浴","A","純","王宮騎士團","0","人族"
"12","11","11","49","163","20","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801","傭兵等等的打工","O","美冬","墨丘利財團","0","人族"
"3","24","10","54","168","18","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901","所有家事","O","靜流","拉比林斯","0","人族"
"14","3","1","22","120","11","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001","閱讀流行雜誌、蒐集化妝品","A","美咲","月光學院","0","魔族"
"13","7","3","53","166","27","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101","研究、實驗","A","深月","暮光流星群","0","人族"
"11","14","3","100","150","18","少女心的毛茸茸生物","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201","理毛、聊天","A","莉瑪","伊麗莎白牧場","0","獸人族"
"15","28","7","33","140","18","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301","逛點心店","A","莫妮卡","純白之翼 蘭德索爾分部","0","人族"
"4","7","9","45","153","14","最愛時尚的可愛女孩","木戸衣吹","test","105401","裁縫","AB","紡希","慈樂之音","0","人族"
"15","7","4","43","155","16","何時都會一見鍾情，純情少女","大関英里","test","105501","觀察","O","步未","純白之翼 蘭德索爾分部","0","精靈族"
"13","11","7","54","167","25","散發人情味的帥氣「大姐頭」","佐藤利奈","test","105601","釣魚","B","流夏","暮光流星群","0","人族"
"","10","3","45","156","17","夢想前往天空冒險的騎空士少女","金元寿子","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701","冒險、聊天","O","吉塔","？？？","0","人族"
"1","31","3","46","156","17","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801","邊走邊吃、料理","O","貪吃佩可","美食殿堂","0","人族"
"1","11","5","35","140","11","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901","冥想、養育動植物","B","可可蘿","美食殿堂","0","精靈族"
"1","2","9","39","152","14","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001","和貓咪玩耍","A","凱留","美食殿堂","0","獸人族"
"","11","8","40","148","16","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101","冒險、回憶故事","O","矛依未","？？？","0","人族"
"","17","6","42","155","15","目標成為森林守護者的精靈族少女","優木かな","","106301","蒐集漂亮的葉子","O","亞里莎","？？？","0","精靈族"
"1","14","12","???","147","14","失去記憶的龍人族少女","近藤玲奈","","106401","讀書、伸展運動","B","雪菲","美食殿堂","0","龍人族"
"17","25","6","???","156","16","專門用拳頭來交朋友的打手龍少女","小市眞琴","","106501","格鬥技","B","嘉夜","龍族巢穴","0","龍人族"
"17","29","9","???","145","13","嘴上功夫一流的廢材龍娘","藤田茜","","106601","遊戲","AB","祈梨","龍族巢穴","0","龍人族"
"17","17","4","???","168","25","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","106701","繪畫、讀書","O","帆稀","龍族巢穴","0","龍人族"
"3","25","7","??","160","25","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","106801","觀察人類","AB","拉比林斯達","拉比林斯","0","人族"
"","1","7","??","166","29","謎團重重的蘭德索爾之主","蒼井翔太","","106901","占卜、支配","AB","霸瞳皇帝","？？？","0","獸人族"
"","24","3","??","149","24","隱居在研究所，相當文靜的大姊姊","井口裕香","","107001","模仿、藝術欣賞","O","似似花","？？？","0","精靈族"
"8","7","2","??","165","27","自視甚高的王宮騎士團副團長","たかはし智秋","","107101","和強敵之間的競爭","O","克莉絲提娜","王宮騎士團","0","人族"
"1","31","3","46","156","17","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501","邊走邊吃、料理","O","貪吃佩可（夏日）","美食殿堂","0","人族"
"1","11","5","35","140","11","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601","冥想、養育動植物","B","可可蘿（夏日）","美食殿堂","0","精靈族"
"9","12","12","43","154","15","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701","服侍","O","鈴莓（夏日）","咲戀育幼院","0","人族"
"1","2","9","39","152","14","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801","和貓咪玩耍","A","凱留（夏日）","美食殿堂","0","獸人族"
"12","1","3","48","158","18","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901","與貓咪玩耍","AB","珠希（夏日）","墨丘利財團","0","獸人族"
"12","11","11","49","163","20","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001","傭兵等等的打工","O","美冬（夏日）","墨丘利財團","0","人族"
"7","22","12","42","157","18","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101","占卜","AB","忍（萬聖節）","惡魔偽王國軍","0","魔族"
"7","23","1","32","130","14","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201","吃布丁","B","宮子（萬聖節）","惡魔偽王國軍","0","魔族"
"14","3","1","22","120","11","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301","閱讀流行雜誌、蒐集化妝品","A","美咲（萬聖節）","月光學院","0","魔族"
"4","3","6","46","163","17","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401","各種樂器","O","千歌（聖誕節）","慈樂之音","0","人族"
"9","9","6","40","150","12","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501","看戲、扮家家酒","B","胡桃（聖誕節）","咲戀育幼院","0","人族"
"9","10","5","38","148","14","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601","能在房間裡玩的遊戲","B","綾音（聖誕節）","咲戀育幼院","0","人族"
"2","27","8","44","155","16","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701","助人、打氣加油","A","日和（新年）","破曉之星","0","獸人族"
"2","5","4","47","158","17","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801","料理、觀察人類","O","優衣（新年）","破曉之星","0","人族"
"2","12","1","46","163","18","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901","讀書、騎馬、茶","B","怜（新年）","破曉之星","0","魔族"
"13","30","7","43","154","16","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001","實驗、裁縫、料理","B","惠理子（情人節）","暮光流星群","0","魔族"
"3","24","10","54","168","18","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101","所有家事","O","靜流（情人節）","拉比林斯","0","人族"
"","1","12","55","156","17","和英靈締結契約的馬納歷亞天才公主","日笠陽子","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201","讀書","AB","安","？？？","0","人族"
"","4","2","45","144","15","馬納歷亞魔法學院新生","こやまきみこ","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301","吃飯，睡覺","O","露","？？？","0","人族"
"","3","11","67","167","17","擁有超越人類力量的善良龍人公主","福原綾香","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401","鋼琴","B","古蕾婭","？？？","0","半人半龍"
"15","19","11","49","157","18","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501","閱讀小說","AB","空花（大江戶）","純白之翼 蘭德索爾分部","0","人族"
"15","31","8","51","163","16","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601","忍法開發","O","妮諾（大江戶）","純白之翼 蘭德索爾分部","0","人族"
"","2","2","??","154","17","有如鬼助的萬能妹妹女僕","水瀬いのり","","109701","戲劇欣賞、詩和散文","?","雷姆","？？？","0","鬼族"
"","2","2","??","154","17","毒舌系魔鬼姐姐女僕","村川梨衣","","109801","讀書","?","拉姆","？？？","0","鬼族"
"","23","9","??","164","114","穩重成熟的銀髮半妖精","高橋李依","","109901","幫帕克梳理毛髮、念書","?","愛蜜莉雅","？？？","0","半妖精族"
"14","10","4","48","167","18","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001","時尚","O","鈴奈（夏日）","月光學院","0","魔族"
"14","14","8","52","162","23","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒（夏日）","月光學院","0","魔族"
"14","3","1","22","120","11","稍微有點差距的少女戀情","久野美咲","","110201","閱讀流行雜誌、蒐集化妝品","A","美咲（夏日）","月光學院","0","魔族"
"9","4","10","43","156","17","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301","經營、茶會","A","咲戀（夏日）","咲戀育幼院","0","精靈族"
"10","9","8","54","168","17","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401","做點心","O","真琴（夏日）","哞哞自衛隊","0","獸人族"
"10","7","7","53","158","19","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501","跳舞、空手道","A","香織（夏日）","哞哞自衛隊","0","獸人族"
"10","22","9","42","155","16","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601","幻想、蒐集玩偶","O","真步（夏日）","哞哞自衛隊","0","獸人族"
"6","6","6","44","158","13","嚮往「朋友」的精靈之森女孩","花澤香菜","","110701","交朋友的想像訓練","AB","碧（插班生）","森林守衛","0","精靈族"
"16","7","8","42","154","17","生長在市區的陰暗系精靈族","種﨑敦美","","110801","飛鏢","O","克蘿依","聖德蕾莎女子學院（好朋友社）","0","精靈族"
"16","15","9","46","156","16","天生自由奔放的失禮現代小孩","佐倉綾音","","110901","跳舞、卡拉OK","O","琪愛兒","聖德蕾莎女子學院（好朋友社）","0","人族"
"16","28","2","36","142","18","沉睡於書庫的小小賢人","小原好美","","111001","讀書","O","優妮","聖德蕾莎女子學院（好朋友社）","0","人族"
"5","2","2","21","118","8","端莊正直的嬌小優等生","小倉唯","","111101","讀書","A","鏡華（萬聖節）","小小甜心","0","精靈族"
"5","10","8","27","128","9","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201","惡作劇、探險","O","禊（萬聖節）","小小甜心","0","人族"
"5","3","4","21","117","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301","蒐集可愛的東西","O","美美（萬聖節）","小小甜心","0","獸人族"
"","?","?","28","142","??","到處找人做朋友的死靈術師少女","小倉唯","","111401","找「朋友」之事","?","露娜","？？？","0","人族"
"8","7","2","??","165","27","自視甚高的王宮騎士團副團長","たかはし智秋","","111501","和強敵之間的競爭","O","克莉絲提娜（聖誕節）","王宮騎士團","0","人族"
"4","24","1","40","157","17","能歌善舞的超人氣偶像","日笠陽子","","111601","看舞台劇，跳舞","B","望（聖誕節）","慈樂之音","0","人族"
"7","5","5","50","172","??","曾經支配黑夜的最強吸血鬼","丹下桜","","111701","征服世界","A","伊莉亞（聖誕節）","惡魔偽王國軍","0","魔族"
"1","31","3","46","156","17","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801","邊走邊吃、料理","O","貪吃佩可（新年）","美食殿堂","0","人族"
"1","11","5","35","140","11","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901","冥想、養育動植物","B","可可蘿（新年）","美食殿堂","0","精靈族"
"1","2","9","39","152","14","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001","和貓咪玩耍","A","凱留（新年）","美食殿堂","0","獸人族"
"9","12","12","43","154","15","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101","服侍","O","鈴莓（新年）","咲戀育幼院","0","人族"
"10","3","11","41","152","15","頭腦聰明的美少女名偵探","水瀬いのり","","112201","讀書、推理","AB","霞（魔法少女）","哞哞自衛隊","0","獸人族"
"11","3","11","40","153","14","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301","讀書、散步","A","栞（魔法少女）","伊麗莎白牧場","0","獸人族"
"100","24","4","45","159","17","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","","112401","與好友長談","O","卯月（NGs）","new generations","0","人族"
"100","10","8","44","165","15","冷酷又美麗的「蒼藍劍士」","福原綾香","","112501","遛狗","B","凜（NGs）","new generations","0","人族"
"100","1","12","46","161","15","目標成為超級巨星的活力女孩☆☆★","原紗友里","","112601","購物","B","未央（NGs）","new generations","0","人族"
"11","1","1","42","144","17","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","","112701","紅豆麵包","B","鈴（遊俠）","伊麗莎白牧場","0","獸人族"
"11","3","3","35","142","20","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801","相聲","B","真陽（遊俠）","伊麗莎白牧場","0","人族"
