1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce
"610142009","5","3","301","0","1.45","0","1.5","0","1","0","0","1","","-33","0","10142","0","0"
"610144007","5","1","304","0","1","3","5.5","0","1","0","0","1","","-33","65","10144","0","0"
"610144008","5","2","304","600","0.85","3","1.5","610144502","2","0","0","1","","-40","0","10144","0","0"
"610144009","5","3","304","0","1","0","1.5","0","1","0","0","1","","-33","0","10144","0","0"
"610146007","5","1","307","600","0.87","3","5.5","610146501","2","0","0","1","","-45","0","10146","0","0"
"610146008","5","2","307","0","1.18","0","1.5","0","1","0","0","1","","-45","58","10146","0","0"
"610146009","5","3","307","0","1.18","0","1.5","0","1","0","0","1","","-45","0","10146","0","0"
"610148007","5","1","310","600","1.4","3","5.5","610148501","2","0","0","1","","-50","0","10148","0","0"
"610148008","5","2","310","0","1.7","0","1.5","0","1","0","0","1","","-50","68","10148","0","0"
"610148009","5","3","310","0","1.7","0","1.5","0","1","0","0","1","","-50","0","10148","0","0"
"610150007","5","1","313","0","1.35","3","5.5","0","1","0","0","1","","-33","71","10150","0","0"
"610150008","5","2","313","0","1.35","3","1.5","0","1","0","0","1","","-33","50","10150","0","0"
"610150009","5","3","313","0","1.35","0","1.5","0","1","0","0","1","","-33","0","10150","0","0"
"610152007","5","1","316","600","0.7","4.8","5.5","610152501","2","0","0","1","","20","0","10152","0","0"
"610152008","5","2","316","0","0.96","0","1.5","0","1","0","0","1","","30","81","10152","0","0"
"610152009","5","3","316","0","0.96","0","1.5","0","1","0","0","1","","30","0","10152","0","0"
"610154007","5","1","319","0","1.25","3","5.5","0","1","0","0","1","","-33","68","10154","0","0"
"610154008","5","2","319","600","1","3","1.5","610154502","2","0","0","1","","-10","0","10154","0","0"
"610154009","5","3","319","0","1.25","0","1.5","0","1","0","0","1","","-33","0","10154","0","0"
"610156007","5","1","322","600","0.85","3","5.5","610156501","2","0","0","1","","5","0","10156","0","0"
"610156008","5","2","322","600","1.11","3","1.5","0","1","0","0","1","","-10","75","10156","0","0"
"610156009","5","3","322","0","1.11","0","1.5","0","1","0","0","1","","-10","0","10156","0","0"
"610158007","5","1","325","600","1.5","3","5.5","610158501","2","0","0","1","","-40","0","10158","0","0"
"610158008","5","2","325","0","1.75","0","1.5","0","1","0","0","1","","-33","65","10158","0","0"
"610158009","5","3","325","0","1.75","0","1.5","0","1","0","0","1","","-33","0","10158","0","0"
"610160007","5","1","328","600","1.4","4.8","5.5","610160501","3","0","0","1","","-35","0","10160","20","0"
"610160008","5","2","328","0","1.4","0","1.5","0","1","0","0","1","","-35","70","10160","0","0"
"610160009","5","3","328","0","1.4","0","1.5","0","1","0","0","1","","-35","0","10160","0","0"
