e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac
"","0","0","1","0","301","3","1.5","0","0","610142009","1.45","0","5","10142","1","0","0","-33"
"","3","0","1","0","304","1","5.5","0","0","610144007","1","0","5","10144","1","0","65","-33"
"","3","610144502","2","600","304","2","1.5","0","0","610144008","0.85","0","5","10144","1","0","0","-40"
"","0","0","1","0","304","3","1.5","0","0","610144009","1","0","5","10144","1","0","0","-33"
"","3","610146501","2","600","307","1","5.5","0","0","610146007","0.87","0","5","10146","1","0","0","-45"
"","0","0","1","0","307","2","1.5","0","0","610146008","1.18","0","5","10146","1","0","58","-45"
"","0","0","1","0","307","3","1.5","0","0","610146009","1.18","0","5","10146","1","0","0","-45"
"","3","610148501","2","600","310","1","5.5","0","0","610148007","1.4","0","5","10148","1","0","0","-50"
"","0","0","1","0","310","2","1.5","0","0","610148008","1.7","0","5","10148","1","0","68","-50"
"","0","0","1","0","310","3","1.5","0","0","610148009","1.7","0","5","10148","1","0","0","-50"
"","3","0","1","0","313","1","5.5","0","0","610150007","1.35","0","5","10150","1","0","71","-33"
"","3","0","1","0","313","2","1.5","0","0","610150008","1.35","0","5","10150","1","0","50","-33"
"","0","0","1","0","313","3","1.5","0","0","610150009","1.35","0","5","10150","1","0","0","-33"
"","4.8","610152501","2","600","316","1","5.5","0","0","610152007","0.7","0","5","10152","1","0","0","20"
"","0","0","1","0","316","2","1.5","0","0","610152008","0.96","0","5","10152","1","0","81","30"
"","0","0","1","0","316","3","1.5","0","0","610152009","0.96","0","5","10152","1","0","0","30"
"","3","0","1","0","319","1","5.5","0","0","610154007","1.25","0","5","10154","1","0","68","-33"
"","3","610154502","2","600","319","2","1.5","0","0","610154008","1","0","5","10154","1","0","0","-10"
"","0","0","1","0","319","3","1.5","0","0","610154009","1.25","0","5","10154","1","0","0","-33"
"","3","610156501","2","600","322","1","5.5","0","0","610156007","0.85","0","5","10156","1","0","0","5"
"","3","0","1","600","322","2","1.5","0","0","610156008","1.11","0","5","10156","1","0","75","-10"
"","0","0","1","0","322","3","1.5","0","0","610156009","1.11","0","5","10156","1","0","0","-10"
"","3","610158501","2","600","325","1","5.5","0","0","610158007","1.5","0","5","10158","1","0","0","-40"
"","0","0","1","0","325","2","1.5","0","0","610158008","1.75","0","5","10158","1","0","65","-33"
"","0","0","1","0","325","3","1.5","0","0","610158009","1.75","0","5","10158","1","0","0","-33"
"","4.8","610160501","3","600","328","1","5.5","0","0","610160007","1.4","0","5","10160","1","20","0","-35"
"","0","0","1","0","328","2","1.5","0","0","610160008","1.4","0","5","10160","1","0","70","-35"
"","0","0","1","0","328","3","1.5","0","0","610160009","1.4","0","5","10160","1","0","0","-35"
