1e8b891c73375d16a5213c41ec6dc08d2c33700e197cd283d97586a5d5883cef,e08d5cb866241413c15012b28ca02df2345ac6707ee46e7159750f50c81f4f46,c64577c8101da92883261679a10bd90c82be9faca75759e3988b3ab03e5580d5,89ad0097b51c81893ab85257ebe6f2648766f76b4cb5ebed32518f7e68b27051,7196bd28136c8cb919c05a04e574712cd090350566b1daf4ef700e43bec5a3d1,c638c6151274ef8be8056e93ac49cde7a141cc70f43971094e2657335171438e,1710fa67c75b80b410220fe372045c5190bc4e29718508d8b081f9d869533bac,3f1e44838ad6c6d67b816a246f6a3dd9ccd4442e12a2f85e45c86396404e850b,8eeb00c7ba361eb71b1fd28fb6f83ef64ce55492696dcc5d8338d9bc91253e61,717ba38ac0c6ce71c67b953df3317ff99140f634085bd6812a34d51c41c3176b,bec5bbe6d1f7768a9b2a2cafa9077443c744b9084b8b0fd86f9fb4a5ab1e4847,d4ad14f918c36a472c2f9b56b4de2010a468181d518ff25b99b46eb7da2d3fee,1c20af5a54e9b2253629c8ddf2c1dc8b12881da03e56c31023de64a5f2e873d1,47760f2312c52667ecedf17496b563e5a4e264b16455a59ae51f5a4bc7cd5958,5805b20510a11b0c7bc107c489bb6e0fd1a1c8683351e494f691e29ee15f42ef,1dc01be7cbf4a202e15b89aa0d0e105b075ac1cbc235d1d950ba0913812d5574,f51e101c51f49223dacb46a7218dc09bb14425c60f6d9c545a7da5b8ef30c701,c50bba5958d98c0d88d6539ac7d96afaa73feaf17252be2860bd003bc1f680d6,49efda846d305c2f10b54a4930aaa2519d1d07f7b8e3ca2bee41cfb43cc40cce
"0","","5","1","600","319","-10","2","2","10154","1.5","3","0","0","0","610154008","1","610154502","0"
"0","","5","1","0","319","-33","1","3","10154","1.5","0","0","0","0","610154009","1.25","0","0"
"0","","5","1","600","322","5","2","1","10156","5.5","3","0","0","0","610156007","0.85","610156501","0"
"75","","5","1","600","322","-10","1","2","10156","1.5","3","0","0","0","610156008","1.11","0","0"
"0","","5","1","0","322","-10","1","3","10156","1.5","0","0","0","0","610156009","1.11","0","0"
"0","","5","1","600","325","-40","2","1","10158","5.5","3","0","0","0","610158007","1.5","610158501","0"
"65","","5","1","0","325","-33","1","2","10158","1.5","0","0","0","0","610158008","1.75","0","0"
"0","","5","1","0","325","-33","1","3","10158","1.5","0","0","0","0","610158009","1.75","0","0"
"0","","5","1","600","328","-35","3","1","10160","5.5","4.8","0","0","20","610160007","1.4","610160501","0"
"70","","5","1","0","328","-35","1","2","10160","1.5","0","0","0","0","610160008","1.4","0","0"
"0","","5","1","0","328","-35","1","3","10160","1.5","0","0","0","0","610160009","1.4","0","0"
