5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457
"9004011","55","80006","3","2022/07/27 04:59:59","0","2022/07/26 05:00:00"
"9004012","56","80006","3","2022/07/28 04:59:59","0","2022/07/27 05:00:00"
"9004013","57","80006","3","2022/07/29 04:59:59","0","2022/07/28 05:00:00"
"9004014","58","80006","3","2022/07/30 04:59:59","0","2022/07/29 05:00:00"
"9004015","59","80006","3","2022/07/31 04:59:59","0","2022/07/30 05:00:00"
"9004016","60","80006","3","2022/08/01 04:59:59","0","2022/07/31 05:00:00"
"9004017","61","80006","3","2022/08/02 04:59:59","1","2022/08/01 05:00:00"
"436","62","70007","1","0","0","0"
"437","63","70007","2","0","0","0"
"438","64","70007","3","0","0","0"
"9005001","65","80007","3","2023/01/07 04:59:59","0","2023/01/06 05:00:00"
"9005002","66","80007","3","2023/01/08 04:59:59","0","2023/01/07 05:00:00"
"9005003","67","80007","3","2023/01/09 04:59:59","0","2023/01/08 05:00:00"
"9005004","68","80007","3","2023/01/10 04:59:59","0","2023/01/09 05:00:00"
"9005005","69","80007","3","2023/01/11 04:59:59","0","2023/01/10 05:00:00"
"9005006","70","80007","3","2023/01/12 04:59:59","0","2023/01/11 05:00:00"
"9005007","71","80007","3","2023/01/13 04:59:59","0","2023/01/12 05:00:00"
"9005008","72","80007","3","2023/01/14 04:59:59","0","2023/01/13 05:00:00"
"9005009","73","80007","3","2023/01/15 04:59:59","0","2023/01/14 05:00:00"
"9005010","74","80007","3","2023/01/16 04:59:59","0","2023/01/15 05:00:00"
"9005011","75","80007","3","2023/01/17 04:59:59","0","2023/01/16 05:00:00"
"9005012","76","80007","3","2023/01/18 04:59:59","0","2023/01/17 05:00:00"
"9005013","77","80007","3","2023/01/19 04:59:59","0","2023/01/18 05:00:00"
"9005014","78","80007","3","2023/01/20 04:59:59","0","2023/01/19 05:00:00"
"9005015","79","80007","3","2023/01/21 04:59:59","1","2023/01/20 05:00:00"
"400","80","70008","0","2023/04/25 04:59:59","0","2023/04/24 05:00:00"
"401","81","70008","0","2023/04/26 04:59:59","0","2023/04/25 05:00:00"
"439","82","70009","1","0","0","0"
"9006001","83","80008","3","2023/07/18 04:59:59","0","2023/07/17 05:00:00"
"9006002","84","80008","3","2023/07/19 04:59:59","0","2023/07/18 05:00:00"
"9006003","85","80008","3","2023/07/20 04:59:59","0","2023/07/19 05:00:00"
"9006004","86","80008","3","2023/07/21 04:59:59","0","2023/07/20 05:00:00"
"9006005","87","80008","3","2023/07/22 04:59:59","0","2023/07/21 05:00:00"
"9006006","88","80008","3","2023/07/23 04:59:59","0","2023/07/22 05:00:00"
"9006007","89","80008","3","2023/07/24 04:59:59","0","2023/07/23 05:00:00"
"9006008","90","80008","3","2023/07/25 04:59:59","0","2023/07/24 05:00:00"
"9006009","91","80008","3","2023/07/26 04:59:59","0","2023/07/25 05:00:00"
"9006010","92","80008","3","2023/07/27 04:59:59","0","2023/07/26 05:00:00"
"9006011","93","80008","3","2023/07/28 04:59:59","0","2023/07/27 05:00:00"
"9006012","94","80008","3","2023/07/29 04:59:59","0","2023/07/28 05:00:00"
"9006013","95","80008","3","2023/07/30 04:59:59","0","2023/07/29 05:00:00"
"9006014","96","80008","3","2023/07/31 04:59:59","0","2023/07/30 05:00:00"
"9006015","97","80008","3","2023/08/01 04:59:59","0","2023/07/31 05:00:00"
"9006016","98","80008","3","2023/08/02 04:59:59","1","2023/08/01 05:00:00"
"9007001","99","80009","3","2024/01/25 04:59:59","0","2024/01/24 05:00:00"
"9007002","100","80009","3","2024/01/26 04:59:59","0","2024/01/25 05:00:00"
"9007003","101","80009","3","2024/01/27 04:59:59","0","2024/01/26 05:00:00"
"9007004","102","80009","3","2024/01/28 04:59:59","0","2024/01/27 05:00:00"
"9007005","103","80009","3","2024/01/29 04:59:59","0","2024/01/28 05:00:00"
"9007006","104","80009","3","2024/01/30 04:59:59","0","2024/01/29 05:00:00"
"9007007","105","80009","3","2024/01/31 04:59:59","0","2024/01/30 05:00:00"
"9007008","106","80009","3","2024/02/01 04:59:59","0","2024/01/31 05:00:00"
"9007009","107","80009","3","2024/02/02 04:59:59","0","2024/02/01 05:00:00"
"9007010","108","80009","3","2024/02/03 04:59:59","0","2024/02/02 05:00:00"
"9007011","109","80009","3","2024/02/04 04:59:59","0","2024/02/03 05:00:00"
"9007012","110","80009","3","2024/02/05 04:59:59","0","2024/02/04 05:00:00"
"9007013","111","80009","3","2024/02/06 04:59:59","0","2024/02/05 05:00:00"
"9007014","112","80009","3","2024/02/07 04:59:59","0","2024/02/06 05:00:00"
"9007015","113","80009","3","2024/02/08 04:59:59","1","2024/02/07 05:00:00"
"400","114","70010","0","2024/04/06 04:59:59","0","2024/04/04 05:00:00"
"401","115","70012","0","2024/04/08 04:59:59","0","2024/04/06 05:00:00"
"440","116","70011","1","0","0","0"
"9008001","117","80010","3","2024/07/18 04:59:59","0","2024/07/17 05:00:00"
"9008002","118","80010","3","2024/07/19 04:59:59","0","2024/07/18 05:00:00"
"9008003","119","80010","3","2024/07/20 04:59:59","0","2024/07/19 05:00:00"
"9008004","120","80010","3","2024/07/21 04:59:59","0","2024/07/20 05:00:00"
"9008005","121","80010","3","2024/07/22 04:59:59","0","2024/07/21 05:00:00"
"9008006","122","80010","3","2024/07/23 04:59:59","0","2024/07/22 05:00:00"
"9008007","123","80010","3","2024/07/24 04:59:59","0","2024/07/23 05:00:00"
"9008008","124","80010","3","2024/07/25 04:59:59","0","2024/07/24 05:00:00"
"9008009","125","80010","3","2024/07/26 04:59:59","0","2024/07/25 05:00:00"
"9008010","126","80010","3","2024/07/27 04:59:59","0","2024/07/26 05:00:00"
"9008011","127","80010","3","2024/07/28 04:59:59","0","2024/07/27 05:00:00"
"9008012","128","80010","3","2024/07/29 04:59:59","1","2024/07/28 05:00:00"
"9008013","129","80010","3","2024/07/30 04:59:59","1","2024/07/29 05:00:00"
"9008014","130","80010","3","2024/07/31 04:59:59","1","2024/07/30 05:00:00"
"9008015","131","80010","3","2024/08/01 04:59:59","1","2024/07/31 05:00:00"
"9008016","132","80010","3","2024/08/02 04:59:59","1","2024/08/01 05:00:00"
