0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"3","2023/01/19 04:59:59","2023/01/18 05:00:00","0","77","80007","9005013"
"3","2023/01/20 04:59:59","2023/01/19 05:00:00","0","78","80007","9005014"
"3","2023/01/21 04:59:59","2023/01/20 05:00:00","1","79","80007","9005015"
"0","2023/04/25 04:59:59","2023/04/24 05:00:00","0","80","70008","400"
"0","2023/04/26 04:59:59","2023/04/25 05:00:00","0","81","70008","401"
"1","0","0","0","82","70009","439"
"3","2023/07/18 04:59:59","2023/07/17 05:00:00","0","83","80008","9006001"
"3","2023/07/19 04:59:59","2023/07/18 05:00:00","0","84","80008","9006002"
"3","2023/07/20 04:59:59","2023/07/19 05:00:00","0","85","80008","9006003"
"3","2023/07/21 04:59:59","2023/07/20 05:00:00","0","86","80008","9006004"
"3","2023/07/22 04:59:59","2023/07/21 05:00:00","0","87","80008","9006005"
"3","2023/07/23 04:59:59","2023/07/22 05:00:00","0","88","80008","9006006"
"3","2023/07/24 04:59:59","2023/07/23 05:00:00","0","89","80008","9006007"
"3","2023/07/25 04:59:59","2023/07/24 05:00:00","0","90","80008","9006008"
"3","2023/07/26 04:59:59","2023/07/25 05:00:00","0","91","80008","9006009"
"3","2023/07/27 04:59:59","2023/07/26 05:00:00","0","92","80008","9006010"
"3","2023/07/28 04:59:59","2023/07/27 05:00:00","0","93","80008","9006011"
"3","2023/07/29 04:59:59","2023/07/28 05:00:00","0","94","80008","9006012"
"3","2023/07/30 04:59:59","2023/07/29 05:00:00","0","95","80008","9006013"
"3","2023/07/31 04:59:59","2023/07/30 05:00:00","0","96","80008","9006014"
"3","2023/08/01 04:59:59","2023/07/31 05:00:00","0","97","80008","9006015"
"3","2023/08/02 04:59:59","2023/08/01 05:00:00","1","98","80008","9006016"
"3","2024/01/25 04:59:59","2024/01/24 05:00:00","0","99","80009","9007001"
"3","2024/01/26 04:59:59","2024/01/25 05:00:00","0","100","80009","9007002"
"3","2024/01/27 04:59:59","2024/01/26 05:00:00","0","101","80009","9007003"
"3","2024/01/28 04:59:59","2024/01/27 05:00:00","0","102","80009","9007004"
"3","2024/01/29 04:59:59","2024/01/28 05:00:00","0","103","80009","9007005"
"3","2024/01/30 04:59:59","2024/01/29 05:00:00","0","104","80009","9007006"
"3","2024/01/31 04:59:59","2024/01/30 05:00:00","0","105","80009","9007007"
"3","2024/02/01 04:59:59","2024/01/31 05:00:00","0","106","80009","9007008"
"3","2024/02/02 04:59:59","2024/02/01 05:00:00","0","107","80009","9007009"
"3","2024/02/03 04:59:59","2024/02/02 05:00:00","0","108","80009","9007010"
"3","2024/02/04 04:59:59","2024/02/03 05:00:00","0","109","80009","9007011"
"3","2024/02/05 04:59:59","2024/02/04 05:00:00","0","110","80009","9007012"
"3","2024/02/06 04:59:59","2024/02/05 05:00:00","0","111","80009","9007013"
"3","2024/02/07 04:59:59","2024/02/06 05:00:00","0","112","80009","9007014"
"3","2024/02/08 04:59:59","2024/02/07 05:00:00","1","113","80009","9007015"
"0","2024/04/06 04:59:59","2024/04/04 05:00:00","0","114","70010","400"
"0","2024/04/08 04:59:59","2024/04/06 05:00:00","0","115","70012","401"
"1","0","0","0","116","70011","440"
"3","2024/07/18 04:59:59","2024/07/17 05:00:00","0","117","80010","9008001"
"3","2024/07/19 04:59:59","2024/07/18 05:00:00","0","118","80010","9008002"
"3","2024/07/20 04:59:59","2024/07/19 05:00:00","0","119","80010","9008003"
"3","2024/07/21 04:59:59","2024/07/20 05:00:00","0","120","80010","9008004"
"3","2024/07/22 04:59:59","2024/07/21 05:00:00","0","121","80010","9008005"
"3","2024/07/23 04:59:59","2024/07/22 05:00:00","0","122","80010","9008006"
"3","2024/07/24 04:59:59","2024/07/23 05:00:00","0","123","80010","9008007"
"3","2024/07/25 04:59:59","2024/07/24 05:00:00","0","124","80010","9008008"
"3","2024/07/26 04:59:59","2024/07/25 05:00:00","0","125","80010","9008009"
"3","2024/07/27 04:59:59","2024/07/26 05:00:00","0","126","80010","9008010"
"3","2024/07/28 04:59:59","2024/07/27 05:00:00","0","127","80010","9008011"
"3","2024/07/29 04:59:59","2024/07/28 05:00:00","1","128","80010","9008012"
"3","2024/07/30 04:59:59","2024/07/29 05:00:00","1","129","80010","9008013"
"3","2024/07/31 04:59:59","2024/07/30 05:00:00","1","130","80010","9008014"
"3","2024/08/01 04:59:59","2024/07/31 05:00:00","1","131","80010","9008015"
"3","2024/08/02 04:59:59","2024/08/01 05:00:00","1","132","80010","9008016"
