368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"2023/01/17 05:00:00","80007","2023/01/18 04:59:59","76","3","0","9005012"
"2023/01/18 05:00:00","80007","2023/01/19 04:59:59","77","3","0","9005013"
"2023/01/19 05:00:00","80007","2023/01/20 04:59:59","78","3","0","9005014"
"2023/01/20 05:00:00","80007","2023/01/21 04:59:59","79","3","1","9005015"
"2023/04/24 05:00:00","70008","2023/04/25 04:59:59","80","0","0","400"
"2023/04/25 05:00:00","70008","2023/04/26 04:59:59","81","0","0","401"
"0","70009","0","82","1","0","439"
"2023/07/17 05:00:00","80008","2023/07/18 04:59:59","83","3","0","9006001"
"2023/07/18 05:00:00","80008","2023/07/19 04:59:59","84","3","0","9006002"
"2023/07/19 05:00:00","80008","2023/07/20 04:59:59","85","3","0","9006003"
"2023/07/20 05:00:00","80008","2023/07/21 04:59:59","86","3","0","9006004"
"2023/07/21 05:00:00","80008","2023/07/22 04:59:59","87","3","0","9006005"
"2023/07/22 05:00:00","80008","2023/07/23 04:59:59","88","3","0","9006006"
"2023/07/23 05:00:00","80008","2023/07/24 04:59:59","89","3","0","9006007"
"2023/07/24 05:00:00","80008","2023/07/25 04:59:59","90","3","0","9006008"
"2023/07/25 05:00:00","80008","2023/07/26 04:59:59","91","3","0","9006009"
"2023/07/26 05:00:00","80008","2023/07/27 04:59:59","92","3","0","9006010"
"2023/07/27 05:00:00","80008","2023/07/28 04:59:59","93","3","0","9006011"
"2023/07/28 05:00:00","80008","2023/07/29 04:59:59","94","3","0","9006012"
"2023/07/29 05:00:00","80008","2023/07/30 04:59:59","95","3","0","9006013"
"2023/07/30 05:00:00","80008","2023/07/31 04:59:59","96","3","0","9006014"
"2023/07/31 05:00:00","80008","2023/08/01 04:59:59","97","3","0","9006015"
"2023/08/01 05:00:00","80008","2023/08/02 04:59:59","98","3","1","9006016"
"2024/01/24 05:00:00","80009","2024/01/25 04:59:59","99","3","0","9007001"
"2024/01/25 05:00:00","80009","2024/01/26 04:59:59","100","3","0","9007002"
"2024/01/26 05:00:00","80009","2024/01/27 04:59:59","101","3","0","9007003"
"2024/01/27 05:00:00","80009","2024/01/28 04:59:59","102","3","0","9007004"
"2024/01/28 05:00:00","80009","2024/01/29 04:59:59","103","3","0","9007005"
"2024/01/29 05:00:00","80009","2024/01/30 04:59:59","104","3","0","9007006"
"2024/01/30 05:00:00","80009","2024/01/31 04:59:59","105","3","0","9007007"
"2024/01/31 05:00:00","80009","2024/02/01 04:59:59","106","3","0","9007008"
"2024/02/01 05:00:00","80009","2024/02/02 04:59:59","107","3","0","9007009"
"2024/02/02 05:00:00","80009","2024/02/03 04:59:59","108","3","0","9007010"
"2024/02/03 05:00:00","80009","2024/02/04 04:59:59","109","3","0","9007011"
"2024/02/04 05:00:00","80009","2024/02/05 04:59:59","110","3","0","9007012"
"2024/02/05 05:00:00","80009","2024/02/06 04:59:59","111","3","0","9007013"
"2024/02/06 05:00:00","80009","2024/02/07 04:59:59","112","3","0","9007014"
"2024/02/07 05:00:00","80009","2024/02/08 04:59:59","113","3","1","9007015"
"2024/04/04 05:00:00","70010","2024/04/06 04:59:59","114","0","0","400"
"2024/04/06 05:00:00","70012","2024/04/08 04:59:59","115","0","0","401"
"0","70011","0","116","1","0","440"
"2024/07/17 05:00:00","80010","2024/07/18 04:59:59","117","3","0","9008001"
"2024/07/18 05:00:00","80010","2024/07/19 04:59:59","118","3","0","9008002"
"2024/07/19 05:00:00","80010","2024/07/20 04:59:59","119","3","0","9008003"
"2024/07/20 05:00:00","80010","2024/07/21 04:59:59","120","3","0","9008004"
"2024/07/21 05:00:00","80010","2024/07/22 04:59:59","121","3","0","9008005"
"2024/07/22 05:00:00","80010","2024/07/23 04:59:59","122","3","0","9008006"
"2024/07/23 05:00:00","80010","2024/07/24 04:59:59","123","3","0","9008007"
"2024/07/24 05:00:00","80010","2024/07/25 04:59:59","124","3","0","9008008"
"2024/07/25 05:00:00","80010","2024/07/26 04:59:59","125","3","0","9008009"
"2024/07/26 05:00:00","80010","2024/07/27 04:59:59","126","3","0","9008010"
"2024/07/27 05:00:00","80010","2024/07/28 04:59:59","127","3","0","9008011"
"2024/07/28 05:00:00","80010","2024/07/29 04:59:59","128","3","1","9008012"
"2024/07/29 05:00:00","80010","2024/07/30 04:59:59","129","3","1","9008013"
"2024/07/30 05:00:00","80010","2024/07/31 04:59:59","130","3","1","9008014"
"2024/07/31 05:00:00","80010","2024/08/01 04:59:59","131","3","1","9008015"
"2024/08/01 05:00:00","80010","2024/08/02 04:59:59","132","3","1","9008016"
