0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00
"0","2022/04/25 05:00:00","401","70006","44","0","2022/04/26 04:59:59"
"3","2022/07/16 05:00:00","9004001","80006","45","0","2022/07/17 04:59:59"
"3","2022/07/17 05:00:00","9004002","80006","46","0","2022/07/18 04:59:59"
"3","2022/07/18 05:00:00","9004003","80006","47","0","2022/07/19 04:59:59"
"3","2022/07/19 05:00:00","9004004","80006","48","0","2022/07/20 04:59:59"
"3","2022/07/20 05:00:00","9004005","80006","49","0","2022/07/21 04:59:59"
"3","2022/07/21 05:00:00","9004006","80006","50","0","2022/07/22 04:59:59"
"3","2022/07/22 05:00:00","9004007","80006","51","0","2022/07/23 04:59:59"
"3","2022/07/23 05:00:00","9004008","80006","52","0","2022/07/24 04:59:59"
"3","2022/07/24 05:00:00","9004009","80006","53","0","2022/07/25 04:59:59"
"3","2022/07/25 05:00:00","9004010","80006","54","0","2022/07/26 04:59:59"
"3","2022/07/26 05:00:00","9004011","80006","55","0","2022/07/27 04:59:59"
"3","2022/07/27 05:00:00","9004012","80006","56","0","2022/07/28 04:59:59"
"3","2022/07/28 05:00:00","9004013","80006","57","0","2022/07/29 04:59:59"
"3","2022/07/29 05:00:00","9004014","80006","58","0","2022/07/30 04:59:59"
"3","2022/07/30 05:00:00","9004015","80006","59","0","2022/07/31 04:59:59"
"3","2022/07/31 05:00:00","9004016","80006","60","0","2022/08/01 04:59:59"
"3","2022/08/01 05:00:00","9004017","80006","61","1","2022/08/02 04:59:59"
"1","0","436","70007","62","0","0"
"2","0","437","70007","63","0","0"
"3","0","438","70007","64","0","0"
"3","2023/01/06 05:00:00","9005001","80007","65","0","2023/01/07 04:59:59"
"3","2023/01/07 05:00:00","9005002","80007","66","0","2023/01/08 04:59:59"
"3","2023/01/08 05:00:00","9005003","80007","67","0","2023/01/09 04:59:59"
"3","2023/01/09 05:00:00","9005004","80007","68","0","2023/01/10 04:59:59"
"3","2023/01/10 05:00:00","9005005","80007","69","0","2023/01/11 04:59:59"
"3","2023/01/11 05:00:00","9005006","80007","70","0","2023/01/12 04:59:59"
"3","2023/01/12 05:00:00","9005007","80007","71","0","2023/01/13 04:59:59"
"3","2023/01/13 05:00:00","9005008","80007","72","0","2023/01/14 04:59:59"
"3","2023/01/14 05:00:00","9005009","80007","73","0","2023/01/15 04:59:59"
"3","2023/01/15 05:00:00","9005010","80007","74","0","2023/01/16 04:59:59"
"3","2023/01/16 05:00:00","9005011","80007","75","0","2023/01/17 04:59:59"
"3","2023/01/17 05:00:00","9005012","80007","76","0","2023/01/18 04:59:59"
"3","2023/01/18 05:00:00","9005013","80007","77","0","2023/01/19 04:59:59"
"3","2023/01/19 05:00:00","9005014","80007","78","0","2023/01/20 04:59:59"
"3","2023/01/20 05:00:00","9005015","80007","79","1","2023/01/21 04:59:59"
"0","2023/04/24 05:00:00","400","70008","80","0","2023/04/25 04:59:59"
"0","2023/04/25 05:00:00","401","70008","81","0","2023/04/26 04:59:59"
"1","0","439","70009","82","0","0"
"3","2023/07/17 05:00:00","9006001","80008","83","0","2023/07/18 04:59:59"
"3","2023/07/18 05:00:00","9006002","80008","84","0","2023/07/19 04:59:59"
"3","2023/07/19 05:00:00","9006003","80008","85","0","2023/07/20 04:59:59"
"3","2023/07/20 05:00:00","9006004","80008","86","0","2023/07/21 04:59:59"
"3","2023/07/21 05:00:00","9006005","80008","87","0","2023/07/22 04:59:59"
"3","2023/07/22 05:00:00","9006006","80008","88","0","2023/07/23 04:59:59"
"3","2023/07/23 05:00:00","9006007","80008","89","0","2023/07/24 04:59:59"
"3","2023/07/24 05:00:00","9006008","80008","90","0","2023/07/25 04:59:59"
"3","2023/07/25 05:00:00","9006009","80008","91","0","2023/07/26 04:59:59"
"3","2023/07/26 05:00:00","9006010","80008","92","0","2023/07/27 04:59:59"
"3","2023/07/27 05:00:00","9006011","80008","93","0","2023/07/28 04:59:59"
"3","2023/07/28 05:00:00","9006012","80008","94","0","2023/07/29 04:59:59"
"3","2023/07/29 05:00:00","9006013","80008","95","0","2023/07/30 04:59:59"
"3","2023/07/30 05:00:00","9006014","80008","96","0","2023/07/31 04:59:59"
"3","2023/07/31 05:00:00","9006015","80008","97","0","2023/08/01 04:59:59"
"3","2023/08/01 05:00:00","9006016","80008","98","1","2023/08/02 04:59:59"
"3","2024/01/24 05:00:00","9007001","80009","99","0","2024/01/25 04:59:59"
"3","2024/01/25 05:00:00","9007002","80009","100","0","2024/01/26 04:59:59"
"3","2024/01/26 05:00:00","9007003","80009","101","0","2024/01/27 04:59:59"
"3","2024/01/27 05:00:00","9007004","80009","102","0","2024/01/28 04:59:59"
"3","2024/01/28 05:00:00","9007005","80009","103","0","2024/01/29 04:59:59"
"3","2024/01/29 05:00:00","9007006","80009","104","0","2024/01/30 04:59:59"
"3","2024/01/30 05:00:00","9007007","80009","105","0","2024/01/31 04:59:59"
"3","2024/01/31 05:00:00","9007008","80009","106","0","2024/02/01 04:59:59"
"3","2024/02/01 05:00:00","9007009","80009","107","0","2024/02/02 04:59:59"
"3","2024/02/02 05:00:00","9007010","80009","108","0","2024/02/03 04:59:59"
"3","2024/02/03 05:00:00","9007011","80009","109","0","2024/02/04 04:59:59"
"3","2024/02/04 05:00:00","9007012","80009","110","0","2024/02/05 04:59:59"
"3","2024/02/05 05:00:00","9007013","80009","111","0","2024/02/06 04:59:59"
"3","2024/02/06 05:00:00","9007014","80009","112","0","2024/02/07 04:59:59"
"3","2024/02/07 05:00:00","9007015","80009","113","1","2024/02/08 04:59:59"
"0","2024/04/04 05:00:00","400","70010","114","0","2024/04/06 04:59:59"
"0","2024/04/06 05:00:00","401","70012","115","0","2024/04/08 04:59:59"
"1","0","440","70011","116","0","0"
"3","2024/07/17 05:00:00","9008001","80010","117","0","2024/07/18 04:59:59"
"3","2024/07/18 05:00:00","9008002","80010","118","0","2024/07/19 04:59:59"
"3","2024/07/19 05:00:00","9008003","80010","119","0","2024/07/20 04:59:59"
"3","2024/07/20 05:00:00","9008004","80010","120","0","2024/07/21 04:59:59"
"3","2024/07/21 05:00:00","9008005","80010","121","0","2024/07/22 04:59:59"
"3","2024/07/22 05:00:00","9008006","80010","122","0","2024/07/23 04:59:59"
"3","2024/07/23 05:00:00","9008007","80010","123","0","2024/07/24 04:59:59"
"3","2024/07/24 05:00:00","9008008","80010","124","0","2024/07/25 04:59:59"
"3","2024/07/25 05:00:00","9008009","80010","125","0","2024/07/26 04:59:59"
"3","2024/07/26 05:00:00","9008010","80010","126","0","2024/07/27 04:59:59"
"3","2024/07/27 05:00:00","9008011","80010","127","0","2024/07/28 04:59:59"
"3","2024/07/28 05:00:00","9008012","80010","128","1","2024/07/29 04:59:59"
"3","2024/07/29 05:00:00","9008013","80010","129","1","2024/07/30 04:59:59"
"3","2024/07/30 05:00:00","9008014","80010","130","1","2024/07/31 04:59:59"
"3","2024/07/31 05:00:00","9008015","80010","131","1","2024/08/01 04:59:59"
"3","2024/08/01 05:00:00","9008016","80010","132","1","2024/08/02 04:59:59"
