5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b
"2022/04/26 04:59:59","44","2022/04/25 05:00:00","0","0","401","70006"
"2022/07/17 04:59:59","45","2022/07/16 05:00:00","0","3","9004001","80006"
"2022/07/18 04:59:59","46","2022/07/17 05:00:00","0","3","9004002","80006"
"2022/07/19 04:59:59","47","2022/07/18 05:00:00","0","3","9004003","80006"
"2022/07/20 04:59:59","48","2022/07/19 05:00:00","0","3","9004004","80006"
"2022/07/21 04:59:59","49","2022/07/20 05:00:00","0","3","9004005","80006"
"2022/07/22 04:59:59","50","2022/07/21 05:00:00","0","3","9004006","80006"
"2022/07/23 04:59:59","51","2022/07/22 05:00:00","0","3","9004007","80006"
"2022/07/24 04:59:59","52","2022/07/23 05:00:00","0","3","9004008","80006"
"2022/07/25 04:59:59","53","2022/07/24 05:00:00","0","3","9004009","80006"
"2022/07/26 04:59:59","54","2022/07/25 05:00:00","0","3","9004010","80006"
"2022/07/27 04:59:59","55","2022/07/26 05:00:00","0","3","9004011","80006"
"2022/07/28 04:59:59","56","2022/07/27 05:00:00","0","3","9004012","80006"
"2022/07/29 04:59:59","57","2022/07/28 05:00:00","0","3","9004013","80006"
"2022/07/30 04:59:59","58","2022/07/29 05:00:00","0","3","9004014","80006"
"2022/07/31 04:59:59","59","2022/07/30 05:00:00","0","3","9004015","80006"
"2022/08/01 04:59:59","60","2022/07/31 05:00:00","0","3","9004016","80006"
"2022/08/02 04:59:59","61","2022/08/01 05:00:00","1","3","9004017","80006"
"0","62","0","0","1","436","70007"
"0","63","0","0","2","437","70007"
"0","64","0","0","3","438","70007"
"2023/01/07 04:59:59","65","2023/01/06 05:00:00","0","3","9005001","80007"
"2023/01/08 04:59:59","66","2023/01/07 05:00:00","0","3","9005002","80007"
"2023/01/09 04:59:59","67","2023/01/08 05:00:00","0","3","9005003","80007"
"2023/01/10 04:59:59","68","2023/01/09 05:00:00","0","3","9005004","80007"
"2023/01/11 04:59:59","69","2023/01/10 05:00:00","0","3","9005005","80007"
"2023/01/12 04:59:59","70","2023/01/11 05:00:00","0","3","9005006","80007"
"2023/01/13 04:59:59","71","2023/01/12 05:00:00","0","3","9005007","80007"
"2023/01/14 04:59:59","72","2023/01/13 05:00:00","0","3","9005008","80007"
"2023/01/15 04:59:59","73","2023/01/14 05:00:00","0","3","9005009","80007"
"2023/01/16 04:59:59","74","2023/01/15 05:00:00","0","3","9005010","80007"
"2023/01/17 04:59:59","75","2023/01/16 05:00:00","0","3","9005011","80007"
"2023/01/18 04:59:59","76","2023/01/17 05:00:00","0","3","9005012","80007"
"2023/01/19 04:59:59","77","2023/01/18 05:00:00","0","3","9005013","80007"
"2023/01/20 04:59:59","78","2023/01/19 05:00:00","0","3","9005014","80007"
"2023/01/21 04:59:59","79","2023/01/20 05:00:00","1","3","9005015","80007"
"2023/04/25 04:59:59","80","2023/04/24 05:00:00","0","0","400","70008"
"2023/04/26 04:59:59","81","2023/04/25 05:00:00","0","0","401","70008"
"0","82","0","0","1","439","70009"
"2023/07/18 04:59:59","83","2023/07/17 05:00:00","0","3","9006001","80008"
"2023/07/19 04:59:59","84","2023/07/18 05:00:00","0","3","9006002","80008"
"2023/07/20 04:59:59","85","2023/07/19 05:00:00","0","3","9006003","80008"
"2023/07/21 04:59:59","86","2023/07/20 05:00:00","0","3","9006004","80008"
"2023/07/22 04:59:59","87","2023/07/21 05:00:00","0","3","9006005","80008"
"2023/07/23 04:59:59","88","2023/07/22 05:00:00","0","3","9006006","80008"
"2023/07/24 04:59:59","89","2023/07/23 05:00:00","0","3","9006007","80008"
"2023/07/25 04:59:59","90","2023/07/24 05:00:00","0","3","9006008","80008"
"2023/07/26 04:59:59","91","2023/07/25 05:00:00","0","3","9006009","80008"
"2023/07/27 04:59:59","92","2023/07/26 05:00:00","0","3","9006010","80008"
"2023/07/28 04:59:59","93","2023/07/27 05:00:00","0","3","9006011","80008"
"2023/07/29 04:59:59","94","2023/07/28 05:00:00","0","3","9006012","80008"
"2023/07/30 04:59:59","95","2023/07/29 05:00:00","0","3","9006013","80008"
"2023/07/31 04:59:59","96","2023/07/30 05:00:00","0","3","9006014","80008"
"2023/08/01 04:59:59","97","2023/07/31 05:00:00","0","3","9006015","80008"
"2023/08/02 04:59:59","98","2023/08/01 05:00:00","1","3","9006016","80008"
"2024/01/25 04:59:59","99","2024/01/24 05:00:00","0","3","9007001","80009"
"2024/01/26 04:59:59","100","2024/01/25 05:00:00","0","3","9007002","80009"
"2024/01/27 04:59:59","101","2024/01/26 05:00:00","0","3","9007003","80009"
"2024/01/28 04:59:59","102","2024/01/27 05:00:00","0","3","9007004","80009"
"2024/01/29 04:59:59","103","2024/01/28 05:00:00","0","3","9007005","80009"
"2024/01/30 04:59:59","104","2024/01/29 05:00:00","0","3","9007006","80009"
"2024/01/31 04:59:59","105","2024/01/30 05:00:00","0","3","9007007","80009"
"2024/02/01 04:59:59","106","2024/01/31 05:00:00","0","3","9007008","80009"
"2024/02/02 04:59:59","107","2024/02/01 05:00:00","0","3","9007009","80009"
"2024/02/03 04:59:59","108","2024/02/02 05:00:00","0","3","9007010","80009"
"2024/02/04 04:59:59","109","2024/02/03 05:00:00","0","3","9007011","80009"
"2024/02/05 04:59:59","110","2024/02/04 05:00:00","0","3","9007012","80009"
"2024/02/06 04:59:59","111","2024/02/05 05:00:00","0","3","9007013","80009"
"2024/02/07 04:59:59","112","2024/02/06 05:00:00","0","3","9007014","80009"
"2024/02/08 04:59:59","113","2024/02/07 05:00:00","1","3","9007015","80009"
"2024/04/06 04:59:59","114","2024/04/04 05:00:00","0","0","400","70010"
"2024/04/08 04:59:59","115","2024/04/06 05:00:00","0","0","401","70012"
"0","116","0","0","1","440","70011"
"2024/07/18 04:59:59","117","2024/07/17 05:00:00","0","3","9008001","80010"
"2024/07/19 04:59:59","118","2024/07/18 05:00:00","0","3","9008002","80010"
"2024/07/20 04:59:59","119","2024/07/19 05:00:00","0","3","9008003","80010"
"2024/07/21 04:59:59","120","2024/07/20 05:00:00","0","3","9008004","80010"
"2024/07/22 04:59:59","121","2024/07/21 05:00:00","0","3","9008005","80010"
"2024/07/23 04:59:59","122","2024/07/22 05:00:00","0","3","9008006","80010"
"2024/07/24 04:59:59","123","2024/07/23 05:00:00","0","3","9008007","80010"
"2024/07/25 04:59:59","124","2024/07/24 05:00:00","0","3","9008008","80010"
"2024/07/26 04:59:59","125","2024/07/25 05:00:00","0","3","9008009","80010"
"2024/07/27 04:59:59","126","2024/07/26 05:00:00","0","3","9008010","80010"
"2024/07/28 04:59:59","127","2024/07/27 05:00:00","0","3","9008011","80010"
"2024/07/29 04:59:59","128","2024/07/28 05:00:00","1","3","9008012","80010"
"2024/07/30 04:59:59","129","2024/07/29 05:00:00","1","3","9008013","80010"
"2024/07/31 04:59:59","130","2024/07/30 05:00:00","1","3","9008014","80010"
"2024/08/01 04:59:59","131","2024/07/31 05:00:00","1","3","9008015","80010"
"2024/08/02 04:59:59","132","2024/08/01 05:00:00","1","3","9008016","80010"
