0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"3","0","80006","2022/07/16 05:00:00","45","2022/07/17 04:59:59","9004001"
"3","0","80006","2022/07/17 05:00:00","46","2022/07/18 04:59:59","9004002"
"3","0","80006","2022/07/18 05:00:00","47","2022/07/19 04:59:59","9004003"
"3","0","80006","2022/07/19 05:00:00","48","2022/07/20 04:59:59","9004004"
"3","0","80006","2022/07/20 05:00:00","49","2022/07/21 04:59:59","9004005"
"3","0","80006","2022/07/21 05:00:00","50","2022/07/22 04:59:59","9004006"
"3","0","80006","2022/07/22 05:00:00","51","2022/07/23 04:59:59","9004007"
"3","0","80006","2022/07/23 05:00:00","52","2022/07/24 04:59:59","9004008"
"3","0","80006","2022/07/24 05:00:00","53","2022/07/25 04:59:59","9004009"
"3","0","80006","2022/07/25 05:00:00","54","2022/07/26 04:59:59","9004010"
"3","0","80006","2022/07/26 05:00:00","55","2022/07/27 04:59:59","9004011"
"3","0","80006","2022/07/27 05:00:00","56","2022/07/28 04:59:59","9004012"
"3","0","80006","2022/07/28 05:00:00","57","2022/07/29 04:59:59","9004013"
"3","0","80006","2022/07/29 05:00:00","58","2022/07/30 04:59:59","9004014"
"3","0","80006","2022/07/30 05:00:00","59","2022/07/31 04:59:59","9004015"
"3","0","80006","2022/07/31 05:00:00","60","2022/08/01 04:59:59","9004016"
"3","1","80006","2022/08/01 05:00:00","61","2022/08/02 04:59:59","9004017"
"1","0","70007","0","62","0","436"
"2","0","70007","0","63","0","437"
"3","0","70007","0","64","0","438"
"3","0","80007","2023/01/06 05:00:00","65","2023/01/07 04:59:59","9005001"
"3","0","80007","2023/01/07 05:00:00","66","2023/01/08 04:59:59","9005002"
"3","0","80007","2023/01/08 05:00:00","67","2023/01/09 04:59:59","9005003"
"3","0","80007","2023/01/09 05:00:00","68","2023/01/10 04:59:59","9005004"
"3","0","80007","2023/01/10 05:00:00","69","2023/01/11 04:59:59","9005005"
"3","0","80007","2023/01/11 05:00:00","70","2023/01/12 04:59:59","9005006"
"3","0","80007","2023/01/12 05:00:00","71","2023/01/13 04:59:59","9005007"
"3","0","80007","2023/01/13 05:00:00","72","2023/01/14 04:59:59","9005008"
"3","0","80007","2023/01/14 05:00:00","73","2023/01/15 04:59:59","9005009"
"3","0","80007","2023/01/15 05:00:00","74","2023/01/16 04:59:59","9005010"
"3","0","80007","2023/01/16 05:00:00","75","2023/01/17 04:59:59","9005011"
"3","0","80007","2023/01/17 05:00:00","76","2023/01/18 04:59:59","9005012"
"3","0","80007","2023/01/18 05:00:00","77","2023/01/19 04:59:59","9005013"
"3","0","80007","2023/01/19 05:00:00","78","2023/01/20 04:59:59","9005014"
"3","1","80007","2023/01/20 05:00:00","79","2023/01/21 04:59:59","9005015"
"0","0","70008","2023/04/24 05:00:00","80","2023/04/25 04:59:59","400"
"0","0","70008","2023/04/25 05:00:00","81","2023/04/26 04:59:59","401"
"1","0","70009","0","82","0","439"
"3","0","80008","2023/07/17 05:00:00","83","2023/07/18 04:59:59","9006001"
"3","0","80008","2023/07/18 05:00:00","84","2023/07/19 04:59:59","9006002"
"3","0","80008","2023/07/19 05:00:00","85","2023/07/20 04:59:59","9006003"
"3","0","80008","2023/07/20 05:00:00","86","2023/07/21 04:59:59","9006004"
"3","0","80008","2023/07/21 05:00:00","87","2023/07/22 04:59:59","9006005"
"3","0","80008","2023/07/22 05:00:00","88","2023/07/23 04:59:59","9006006"
"3","0","80008","2023/07/23 05:00:00","89","2023/07/24 04:59:59","9006007"
"3","0","80008","2023/07/24 05:00:00","90","2023/07/25 04:59:59","9006008"
"3","0","80008","2023/07/25 05:00:00","91","2023/07/26 04:59:59","9006009"
"3","0","80008","2023/07/26 05:00:00","92","2023/07/27 04:59:59","9006010"
"3","0","80008","2023/07/27 05:00:00","93","2023/07/28 04:59:59","9006011"
"3","0","80008","2023/07/28 05:00:00","94","2023/07/29 04:59:59","9006012"
"3","0","80008","2023/07/29 05:00:00","95","2023/07/30 04:59:59","9006013"
"3","0","80008","2023/07/30 05:00:00","96","2023/07/31 04:59:59","9006014"
"3","0","80008","2023/07/31 05:00:00","97","2023/08/01 04:59:59","9006015"
"3","1","80008","2023/08/01 05:00:00","98","2023/08/02 04:59:59","9006016"
"3","0","80009","2024/01/24 05:00:00","99","2024/01/25 04:59:59","9007001"
"3","0","80009","2024/01/25 05:00:00","100","2024/01/26 04:59:59","9007002"
"3","0","80009","2024/01/26 05:00:00","101","2024/01/27 04:59:59","9007003"
"3","0","80009","2024/01/27 05:00:00","102","2024/01/28 04:59:59","9007004"
"3","0","80009","2024/01/28 05:00:00","103","2024/01/29 04:59:59","9007005"
"3","0","80009","2024/01/29 05:00:00","104","2024/01/30 04:59:59","9007006"
"3","0","80009","2024/01/30 05:00:00","105","2024/01/31 04:59:59","9007007"
"3","0","80009","2024/01/31 05:00:00","106","2024/02/01 04:59:59","9007008"
"3","0","80009","2024/02/01 05:00:00","107","2024/02/02 04:59:59","9007009"
"3","0","80009","2024/02/02 05:00:00","108","2024/02/03 04:59:59","9007010"
"3","0","80009","2024/02/03 05:00:00","109","2024/02/04 04:59:59","9007011"
"3","0","80009","2024/02/04 05:00:00","110","2024/02/05 04:59:59","9007012"
"3","0","80009","2024/02/05 05:00:00","111","2024/02/06 04:59:59","9007013"
"3","0","80009","2024/02/06 05:00:00","112","2024/02/07 04:59:59","9007014"
"3","1","80009","2024/02/07 05:00:00","113","2024/02/08 04:59:59","9007015"
"0","0","70010","2024/04/04 05:00:00","114","2024/04/06 04:59:59","400"
"0","0","70012","2024/04/06 05:00:00","115","2024/04/08 04:59:59","401"
"1","0","70011","0","116","0","440"
"3","0","80010","2024/07/17 05:00:00","117","2024/07/18 04:59:59","9008001"
"3","0","80010","2024/07/18 05:00:00","118","2024/07/19 04:59:59","9008002"
"3","0","80010","2024/07/19 05:00:00","119","2024/07/20 04:59:59","9008003"
"3","0","80010","2024/07/20 05:00:00","120","2024/07/21 04:59:59","9008004"
"3","0","80010","2024/07/21 05:00:00","121","2024/07/22 04:59:59","9008005"
"3","0","80010","2024/07/22 05:00:00","122","2024/07/23 04:59:59","9008006"
"3","0","80010","2024/07/23 05:00:00","123","2024/07/24 04:59:59","9008007"
"3","0","80010","2024/07/24 05:00:00","124","2024/07/25 04:59:59","9008008"
"3","0","80010","2024/07/25 05:00:00","125","2024/07/26 04:59:59","9008009"
"3","0","80010","2024/07/26 05:00:00","126","2024/07/27 04:59:59","9008010"
"3","0","80010","2024/07/27 05:00:00","127","2024/07/28 04:59:59","9008011"
"3","1","80010","2024/07/28 05:00:00","128","2024/07/29 04:59:59","9008012"
"3","1","80010","2024/07/29 05:00:00","129","2024/07/30 04:59:59","9008013"
"3","1","80010","2024/07/30 05:00:00","130","2024/07/31 04:59:59","9008014"
"3","1","80010","2024/07/31 05:00:00","131","2024/08/01 04:59:59","9008015"
"3","1","80010","2024/08/01 05:00:00","132","2024/08/02 04:59:59","9008016"
