368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00
"2022/07/30 05:00:00","9004015","80006","3","0","59","2022/07/31 04:59:59"
"2022/07/31 05:00:00","9004016","80006","3","0","60","2022/08/01 04:59:59"
"2022/08/01 05:00:00","9004017","80006","3","1","61","2022/08/02 04:59:59"
"0","436","70007","1","0","62","0"
"0","437","70007","2","0","63","0"
"0","438","70007","3","0","64","0"
"2023/01/06 05:00:00","9005001","80007","3","0","65","2023/01/07 04:59:59"
"2023/01/07 05:00:00","9005002","80007","3","0","66","2023/01/08 04:59:59"
"2023/01/08 05:00:00","9005003","80007","3","0","67","2023/01/09 04:59:59"
"2023/01/09 05:00:00","9005004","80007","3","0","68","2023/01/10 04:59:59"
"2023/01/10 05:00:00","9005005","80007","3","0","69","2023/01/11 04:59:59"
"2023/01/11 05:00:00","9005006","80007","3","0","70","2023/01/12 04:59:59"
"2023/01/12 05:00:00","9005007","80007","3","0","71","2023/01/13 04:59:59"
"2023/01/13 05:00:00","9005008","80007","3","0","72","2023/01/14 04:59:59"
"2023/01/14 05:00:00","9005009","80007","3","0","73","2023/01/15 04:59:59"
"2023/01/15 05:00:00","9005010","80007","3","0","74","2023/01/16 04:59:59"
"2023/01/16 05:00:00","9005011","80007","3","0","75","2023/01/17 04:59:59"
"2023/01/17 05:00:00","9005012","80007","3","0","76","2023/01/18 04:59:59"
"2023/01/18 05:00:00","9005013","80007","3","0","77","2023/01/19 04:59:59"
"2023/01/19 05:00:00","9005014","80007","3","0","78","2023/01/20 04:59:59"
"2023/01/20 05:00:00","9005015","80007","3","1","79","2023/01/21 04:59:59"
"2023/04/24 05:00:00","400","70008","0","0","80","2023/04/25 04:59:59"
"2023/04/25 05:00:00","401","70008","0","0","81","2023/04/26 04:59:59"
"0","439","70009","1","0","82","0"
"2023/07/17 05:00:00","9006001","80008","3","0","83","2023/07/18 04:59:59"
"2023/07/18 05:00:00","9006002","80008","3","0","84","2023/07/19 04:59:59"
"2023/07/19 05:00:00","9006003","80008","3","0","85","2023/07/20 04:59:59"
"2023/07/20 05:00:00","9006004","80008","3","0","86","2023/07/21 04:59:59"
"2023/07/21 05:00:00","9006005","80008","3","0","87","2023/07/22 04:59:59"
"2023/07/22 05:00:00","9006006","80008","3","0","88","2023/07/23 04:59:59"
"2023/07/23 05:00:00","9006007","80008","3","0","89","2023/07/24 04:59:59"
"2023/07/24 05:00:00","9006008","80008","3","0","90","2023/07/25 04:59:59"
"2023/07/25 05:00:00","9006009","80008","3","0","91","2023/07/26 04:59:59"
"2023/07/26 05:00:00","9006010","80008","3","0","92","2023/07/27 04:59:59"
"2023/07/27 05:00:00","9006011","80008","3","0","93","2023/07/28 04:59:59"
"2023/07/28 05:00:00","9006012","80008","3","0","94","2023/07/29 04:59:59"
"2023/07/29 05:00:00","9006013","80008","3","0","95","2023/07/30 04:59:59"
"2023/07/30 05:00:00","9006014","80008","3","0","96","2023/07/31 04:59:59"
"2023/07/31 05:00:00","9006015","80008","3","0","97","2023/08/01 04:59:59"
"2023/08/01 05:00:00","9006016","80008","3","1","98","2023/08/02 04:59:59"
"2024/01/24 05:00:00","9007001","80009","3","0","99","2024/01/25 04:59:59"
"2024/01/25 05:00:00","9007002","80009","3","0","100","2024/01/26 04:59:59"
"2024/01/26 05:00:00","9007003","80009","3","0","101","2024/01/27 04:59:59"
"2024/01/27 05:00:00","9007004","80009","3","0","102","2024/01/28 04:59:59"
"2024/01/28 05:00:00","9007005","80009","3","0","103","2024/01/29 04:59:59"
"2024/01/29 05:00:00","9007006","80009","3","0","104","2024/01/30 04:59:59"
"2024/01/30 05:00:00","9007007","80009","3","0","105","2024/01/31 04:59:59"
"2024/01/31 05:00:00","9007008","80009","3","0","106","2024/02/01 04:59:59"
"2024/02/01 05:00:00","9007009","80009","3","0","107","2024/02/02 04:59:59"
"2024/02/02 05:00:00","9007010","80009","3","0","108","2024/02/03 04:59:59"
"2024/02/03 05:00:00","9007011","80009","3","0","109","2024/02/04 04:59:59"
"2024/02/04 05:00:00","9007012","80009","3","0","110","2024/02/05 04:59:59"
"2024/02/05 05:00:00","9007013","80009","3","0","111","2024/02/06 04:59:59"
"2024/02/06 05:00:00","9007014","80009","3","0","112","2024/02/07 04:59:59"
"2024/02/07 05:00:00","9007015","80009","3","1","113","2024/02/08 04:59:59"
"2024/04/04 05:00:00","400","70010","0","0","114","2024/04/06 04:59:59"
"2024/04/06 05:00:00","401","70012","0","0","115","2024/04/08 04:59:59"
"0","440","70011","1","0","116","0"
"2024/07/17 05:00:00","9008001","80010","3","0","117","2024/07/18 04:59:59"
"2024/07/18 05:00:00","9008002","80010","3","0","118","2024/07/19 04:59:59"
"2024/07/19 05:00:00","9008003","80010","3","0","119","2024/07/20 04:59:59"
"2024/07/20 05:00:00","9008004","80010","3","0","120","2024/07/21 04:59:59"
"2024/07/21 05:00:00","9008005","80010","3","0","121","2024/07/22 04:59:59"
"2024/07/22 05:00:00","9008006","80010","3","0","122","2024/07/23 04:59:59"
"2024/07/23 05:00:00","9008007","80010","3","0","123","2024/07/24 04:59:59"
"2024/07/24 05:00:00","9008008","80010","3","0","124","2024/07/25 04:59:59"
"2024/07/25 05:00:00","9008009","80010","3","0","125","2024/07/26 04:59:59"
"2024/07/26 05:00:00","9008010","80010","3","0","126","2024/07/27 04:59:59"
"2024/07/27 05:00:00","9008011","80010","3","0","127","2024/07/28 04:59:59"
"2024/07/28 05:00:00","9008012","80010","3","1","128","2024/07/29 04:59:59"
"2024/07/29 05:00:00","9008013","80010","3","1","129","2024/07/30 04:59:59"
"2024/07/30 05:00:00","9008014","80010","3","1","130","2024/07/31 04:59:59"
"2024/07/31 05:00:00","9008015","80010","3","1","131","2024/08/01 04:59:59"
"2024/08/01 05:00:00","9008016","80010","3","1","132","2024/08/02 04:59:59"
