7eba49ec61a697e671147a49fc546c6b0375bb6e023ce8e5e33a40af2c6ae59c,e87ba2e8ad8ab2e116328146168052df14d7b8dbdb6291e3ce7d8858f90d42a4,7f1f9fc79798b55d64c2851fb740c95d9ea0babb64cbbbaf582d28526ddff7b3,bab694064ad5b34a0771247e36d3df533cea03803fe0a47dedc663459060d1ce,8907b8207cfe73ffe2cadb8ee6e865b6109b3764da39bac332b225a8df161fd5,acc39d84c95b41d029a9ba0b1ca2dddf728f09358dd6a3af19393d3ae172f489,d3ee9db1672e18b928aafa5a94b6f554950c0a8f83c501987d3f4b8c5c0baca8,9fa15c701b110c8c8e4e8a9b6becce0363ab963168edf10257a41ae0990682e2,37c81b0fe75b5db5e08d7ebd2a5667aeb85119c27ae499fbc2192d9d7dba16ec,04076d0cc61da97315dffdee9d0428b30a2f34cbb45dc273c9bf85a1066449f8,3c87d18a41056d3a95e79545f4e78483c05b8ff596ccd0a73bb4e958e66c48e9,589dc61e498c18f80f86d42e8a5340d9edcab7b1e962de0a949653fccfe74998,f45be70ceeeba5bd9cc80c4b1d9f15920bf299c5eb6f8db41cbf2d4d0f98d2ab,ca72cb5d07bb29eeca0b9551b79f1bca61274e72eae2d70bdf302da503bd3de3,2302757ffa4bcc7b950daf0de7866204fe7a97ebe6635bc9545a774a6821165d,0ee89d40b2a56e5320843b72c0f481ef58f622b7f683b427c34b80aad35848ee,5f470699314bbf9311f8f0d23f4922c23f1b56af23513f651b1960e36f1bc1d0,8b128d1fdd9c8cb61e1a36319d3c5d3bafc0a360b7e6bf49452d43288abb311c,e19d9c2c2801b890f60d6ee4846c3a6a21bfb0e3153c9376a2abc9217628e8e3
"90005","12","94002","2000000","45","32004","4","1","90008","1250","140000","2","1","2","4","140001","2","5","4"
"94002","0","0","0","50","32004","4","2","90008","1500","140001","1","1","12","4","25001","2","2000000","2"
"90005","12","94002","500000","5","32005","4","1","90008","500","140000","2","1","2","1","140001","2","10","4"
"25001","12","94002","500000","10","32005","2","1","91002","200","21951","2","1","2","1","140001","8","1","4"
"90005","12","94002","750000","15","32005","4","1","90008","700","140000","2","1","2","2","140001","2","5","4"
"94002","0","0","0","20","32005","4","2","91002","300","140001","1","1","12","2","25001","8","750000","2"
"90005","12","94002","750000","25","32005","4","1","90008","700","140000","2","1","2","2","140001","2","5","4"
"94002","0","0","0","30","32005","4","2","91002","500","140001","1","1","12","3","25001","8","750000","2"
"90005","12","94002","1000000","35","32005","4","1","90008","1000","140000","2","1","2","3","140001","2","5","4"
"94002","0","0","0","40","32005","4","2","90008","1000","140001","1","1","12","4","25001","2","1000000","2"
"90005","12","94002","2000000","45","32005","4","1","90008","1250","140000","2","1","2","4","140001","2","5","4"
"94002","0","0","0","50","32005","4","2","90008","1500","140001","1","1","12","4","25001","2","2000000","2"
"90005","12","94002","500000","5","32006","4","1","90008","500","140000","2","1","2","1","140001","2","10","4"
"25001","12","94002","500000","10","32006","2","1","91002","200","21951","2","1","2","1","140001","8","1","4"
"90005","12","94002","750000","15","32006","4","1","90008","700","140000","2","1","2","2","140001","2","5","4"
"94002","0","0","0","20","32006","4","2","91002","300","140001","1","1","12","2","25001","8","750000","2"
"90005","12","94002","750000","25","32006","4","1","90008","700","140000","2","1","2","2","140001","2","5","4"
"94002","0","0","0","30","32006","4","2","91002","500","140001","1","1","12","3","25001","8","750000","2"
"90005","12","94002","1000000","35","32006","4","1","90008","1000","140000","2","1","2","3","140001","2","5","4"
"94002","0","0","0","40","32006","4","2","90008","1000","140001","1","1","12","4","25001","2","1000000","2"
"90005","12","94002","2000000","45","32006","4","1","90008","1250","140000","2","1","2","4","140001","2","5","4"
"94002","0","0","0","50","32006","4","2","90008","1500","140001","1","1","12","4","25001","2","2000000","2"
"94002","0","0","0","5","32007","4","15","90008","500","140001","10","1","12","1","90005","2","500000","2"
"25001","12","94002","500000","10","32007","2","1","91002","100","21951","5","1","2","1","140001","8","1","4"
"94002","0","0","0","15","32007","4","15","90008","1000","140001","5","1","12","2","90005","2","750000","2"
"94002","0","0","0","20","32007","4","5","91002","150","140001","1","1","12","2","25001","8","750000","2"
"94002","0","0","0","25","32007","4","15","90008","1500","140001","5","1","12","2","90005","2","750000","2"
"25001","12","94002","750000","30","32007","2","3000","91002","250","90008","5","1","2","3","140001","8","1","4"
"94002","0","0","0","35","32007","4","15","90008","3500","140001","5","1","12","3","90005","2","1000000","2"
"94002","0","0","0","40","32007","4","5","90008","4000","140001","1","1","12","4","25001","2","1000000","2"
"94002","0","0","0","45","32007","4","15","90008","4500","140001","5","1","12","4","90005","2","2000000","2"
"94002","0","0","0","50","32007","4","5","90008","5000","140001","1","1","12","4","25001","2","2000000","2"
"94002","0","0","0","5","32008","4","15","90008","500","140001","10","1","12","1","90005","2","500000","2"
"25001","12","94002","500000","10","32008","2","1","91002","100","21951","5","1","2","1","140001","8","1","4"
"94002","0","0","0","15","32008","4","15","90008","1000","140001","5","1","12","2","90005","2","750000","2"
"94002","0","0","0","20","32008","4","5","91002","150","140001","1","1","12","2","25001","8","750000","2"
"94002","0","0","0","25","32008","4","15","90008","1500","140001","5","1","12","2","90005","2","750000","2"
"25001","12","94002","750000","30","32008","2","3000","91002","250","90008","5","1","2","3","140001","8","1","4"
"94002","0","0","0","35","32008","4","15","90008","3500","140001","5","1","12","3","90005","2","1000000","2"
"94002","0","0","0","40","32008","4","5","90008","4000","140001","1","1","12","4","25001","2","1000000","2"
"94002","0","0","0","45","32008","4","15","90008","4500","140001","5","1","12","4","90005","2","2000000","2"
"94002","0","0","0","50","32008","4","5","90008","5000","140001","1","1","12","4","25001","2","2000000","2"
"94002","0","0","0","5","32009","4","15","90008","500","140001","10","1","12","1","90005","2","500000","2"
"25001","12","94002","500000","10","32009","2","1","91002","100","21951","5","1","2","1","140001","8","1","4"
"94002","0","0","0","15","32009","4","15","90008","1000","140001","5","1","12","2","90005","2","750000","2"
"94002","0","0","0","20","32009","4","5","91002","150","140001","1","1","12","2","25001","8","750000","2"
"94002","0","0","0","25","32009","4","15","90008","1500","140001","5","1","12","2","90005","2","750000","2"
"25001","12","94002","750000","30","32009","2","3000","91002","250","90008","5","1","2","3","140001","8","1","4"
"94002","0","0","0","35","32009","4","15","90008","3500","140001","5","1","12","3","90005","2","1000000","2"
"94002","0","0","0","40","32009","4","5","90008","4000","140001","1","1","12","4","25001","2","1000000","2"
"94002","0","0","0","45","32009","4","15","90008","4500","140001","5","1","12","4","90005","2","2000000","2"
"94002","0","0","0","50","32009","4","5","90008","5000","140001","1","1","12","4","25001","2","2000000","2"
"94002","0","0","0","5","32010","4","15","90008","500","140001","10","1","12","1","90005","2","500000","2"
"25001","12","94002","500000","10","32010","2","1","91002","100","21951","5","1","2","1","140001","8","1","4"
"94002","0","0","0","15","32010","4","15","90008","1000","140001","5","1","12","2","90005","2","750000","2"
"94002","0","0","0","20","32010","4","5","91002","150","140001","1","1","12","2","25001","8","750000","2"
"94002","0","0","0","25","32010","4","15","90008","1500","140001","5","1","12","2","90005","2","750000","2"
"25001","12","94002","750000","30","32010","2","3000","91002","250","90008","5","1","2","3","140001","8","1","4"
"90005","12","94002","1000000","35","32010","2","3500","4101401","1","90008","15","1","2","3","140001","18","5","4"
"94002","0","0","0","40","32010","4","5","90008","4000","140001","1","1","12","4","25001","2","1000000","2"
"90005","12","94002","2000000","45","32010","2","4500","4109401","1","90008","15","1","2","4","140001","18","5","4"
"94002","0","0","0","50","32010","4","5","90008","5000","140001","1","1","12","4","25001","2","2000000","2"
