7eba49ec61a697e671147a49fc546c6b0375bb6e023ce8e5e33a40af2c6ae59c,ca72cb5d07bb29eeca0b9551b79f1bca61274e72eae2d70bdf302da503bd3de3,acc39d84c95b41d029a9ba0b1ca2dddf728f09358dd6a3af19393d3ae172f489,589dc61e498c18f80f86d42e8a5340d9edcab7b1e962de0a949653fccfe74998,2302757ffa4bcc7b950daf0de7866204fe7a97ebe6635bc9545a774a6821165d,8907b8207cfe73ffe2cadb8ee6e865b6109b3764da39bac332b225a8df161fd5,d3ee9db1672e18b928aafa5a94b6f554950c0a8f83c501987d3f4b8c5c0baca8,0ee89d40b2a56e5320843b72c0f481ef58f622b7f683b427c34b80aad35848ee,7f1f9fc79798b55d64c2851fb740c95d9ea0babb64cbbbaf582d28526ddff7b3,8b128d1fdd9c8cb61e1a36319d3c5d3bafc0a360b7e6bf49452d43288abb311c,e19d9c2c2801b890f60d6ee4846c3a6a21bfb0e3153c9376a2abc9217628e8e3,5f470699314bbf9311f8f0d23f4922c23f1b56af23513f651b1960e36f1bc1d0,e87ba2e8ad8ab2e116328146168052df14d7b8dbdb6291e3ce7d8858f90d42a4,04076d0cc61da97315dffdee9d0428b30a2f34cbb45dc273c9bf85a1066449f8,9fa15c701b110c8c8e4e8a9b6becce0363ab963168edf10257a41ae0990682e2,3c87d18a41056d3a95e79545f4e78483c05b8ff596ccd0a73bb4e958e66c48e9,f45be70ceeeba5bd9cc80c4b1d9f15920bf299c5eb6f8db41cbf2d4d0f98d2ab,bab694064ad5b34a0771247e36d3df533cea03803fe0a47dedc663459060d1ce,37c81b0fe75b5db5e08d7ebd2a5667aeb85119c27ae499fbc2192d9d7dba16ec
"25001","2","32008","5","1","10","2","140001","94002","1","4","8","12","100","1","21951","1","500000","91002"
"94002","12","32008","5","2","15","4","90005","0","750000","2","2","0","1000","15","140001","1","0","90008"
"94002","12","32008","1","2","20","4","25001","0","750000","2","8","0","150","5","140001","1","0","91002"
"94002","12","32008","5","2","25","4","90005","0","750000","2","2","0","1500","15","140001","1","0","90008"
"25001","2","32008","5","3","30","2","140001","94002","1","4","8","12","250","3000","90008","1","750000","91002"
"94002","12","32008","5","3","35","4","90005","0","1000000","2","2","0","3500","15","140001","1","0","90008"
"94002","12","32008","1","4","40","4","25001","0","1000000","2","2","0","4000","5","140001","1","0","90008"
"94002","12","32008","5","4","45","4","90005","0","2000000","2","2","0","4500","15","140001","1","0","90008"
"94002","12","32008","1","4","50","4","25001","0","2000000","2","2","0","5000","5","140001","1","0","90008"
"94002","12","32009","10","1","5","4","90005","0","500000","2","2","0","500","15","140001","1","0","90008"
"25001","2","32009","5","1","10","2","140001","94002","1","4","8","12","100","1","21951","1","500000","91002"
"94002","12","32009","5","2","15","4","90005","0","750000","2","2","0","1000","15","140001","1","0","90008"
"94002","12","32009","1","2","20","4","25001","0","750000","2","8","0","150","5","140001","1","0","91002"
"94002","12","32009","5","2","25","4","90005","0","750000","2","2","0","1500","15","140001","1","0","90008"
"25001","2","32009","5","3","30","2","140001","94002","1","4","8","12","250","3000","90008","1","750000","91002"
"94002","12","32009","5","3","35","4","90005","0","1000000","2","2","0","3500","15","140001","1","0","90008"
"94002","12","32009","1","4","40","4","25001","0","1000000","2","2","0","4000","5","140001","1","0","90008"
"94002","12","32009","5","4","45","4","90005","0","2000000","2","2","0","4500","15","140001","1","0","90008"
"94002","12","32009","1","4","50","4","25001","0","2000000","2","2","0","5000","5","140001","1","0","90008"
"94002","12","32010","10","1","5","4","90005","0","500000","2","2","0","500","15","140001","1","0","90008"
"25001","2","32010","5","1","10","2","140001","94002","1","4","8","12","100","1","21951","1","500000","91002"
"94002","12","32010","5","2","15","4","90005","0","750000","2","2","0","1000","15","140001","1","0","90008"
"94002","12","32010","1","2","20","4","25001","0","750000","2","8","0","150","5","140001","1","0","91002"
"94002","12","32010","5","2","25","4","90005","0","750000","2","2","0","1500","15","140001","1","0","90008"
"25001","2","32010","5","3","30","2","140001","94002","1","4","8","12","250","3000","90008","1","750000","91002"
"90005","2","32010","15","3","35","2","140001","94002","5","4","18","12","1","3500","90008","1","1000000","4101401"
"94002","12","32010","1","4","40","4","25001","0","1000000","2","2","0","4000","5","140001","1","0","90008"
"90005","2","32010","15","4","45","2","140001","94002","5","4","18","12","1","4500","90008","1","2000000","4109401"
"94002","12","32010","1","4","50","4","25001","0","2000000","2","2","0","5000","5","140001","1","0","90008"
