9940322b5247695993c1e6dc5af7b544bc6f7a17d19e7d1e81dd80be562f7b00,f8c5ef605df0a65bf9a69d1b05a6515d769cdf2f4e677d672a249fba2052191e,394f1b75674f8a259f09c2fdca2f27c918e9301e4153bc0f4e541717e66b5c9b,c9df5be7618c1daab2a872236593aa6c0799b7b866f94009eb82d15d4d489b14,4457f895bbd71124a65facc4e9a90e56b0b405276afd654b72a16e2435c1854d
"77","300","20004","100325","2"
"78","200","20004","100326","2"
"79","5000000","94002","100401","12"
"80","2000","90008","100402","2"
"81","20","25001","100403","2"
"82","2500","90008","100404","2"
"83","30","25001","100405","2"
"84","300","91002","100406","8"
"85","1","41000","100407","2"
"86","5000000","94002","100408","12"
"87","1000000","94002","100409","12"
"88","1000000","94002","100410","12"
"89","1000000","94002","100411","12"
"90","400","20004","100412","2"
"91","300","20004","100413","2"
"92","200","20004","100414","2"
"93","1000000","94002","100415","12"
"94","1000000","94002","100416","12"
"95","1000000","94002","100417","12"
"96","400","20004","100418","2"
"97","300","20004","100419","2"
"98","200","20004","100420","2"
"99","1000000","94002","100421","12"
"100","1000000","94002","100422","12"
"101","1000000","94002","100423","12"
"102","400","20004","100424","2"
"103","300","20004","100425","2"
"104","200","20004","100426","2"
"105","5000000","94002","100501","12"
"106","2000","90008","100502","2"
"107","20","25001","100503","2"
"108","2500","90008","100504","2"
"109","30","25001","100505","2"
"110","300","91002","100506","8"
"111","1","41000","100507","2"
"112","5000000","94002","100508","12"
"113","1000000","94002","100509","12"
"114","1000000","94002","100510","12"
"115","1000000","94002","100511","12"
"116","400","20004","100512","2"
"117","300","20004","100513","2"
"118","200","20004","100514","2"
"119","1000000","94002","100515","12"
"120","1000000","94002","100516","12"
"121","1000000","94002","100517","12"
"122","400","20004","100518","2"
"123","300","20004","100519","2"
"124","200","20004","100520","2"
"125","1000000","94002","100521","12"
"126","1000000","94002","100522","12"
"127","1000000","94002","100523","12"
"128","400","20004","100524","2"
"129","300","20004","100525","2"
"130","200","20004","100526","2"
"131","5000000","94002","100601","12"
"132","2000","90008","100602","2"
"133","20","25001","100603","2"
"134","2500","90008","100604","2"
"135","30","25001","100605","2"
"136","300","91002","100606","8"
"137","1","41000","100607","2"
"138","5000000","94002","100608","12"
"139","1000000","94002","100609","12"
"140","1000000","94002","100610","12"
"141","1000000","94002","100611","12"
"142","400","20004","100612","2"
"143","300","20004","100613","2"
"144","200","20004","100614","2"
"145","1000000","94002","100615","12"
"146","1000000","94002","100616","12"
"147","1000000","94002","100617","12"
"148","400","20004","100618","2"
"149","300","20004","100619","2"
"150","200","20004","100620","2"
"151","1000000","94002","100621","12"
"152","1000000","94002","100622","12"
"153","1000000","94002","100623","12"
"154","400","20004","100624","2"
"155","300","20004","100625","2"
"156","200","20004","100626","2"
"157","5000000","94002","100701","12"
"158","2000","90008","100702","2"
"159","20","25001","100703","2"
"160","2500","90008","100704","2"
"161","30","25001","100705","2"
"162","300","91002","100706","8"
"163","1","41000","100707","2"
"164","5000000","94002","100708","12"
"165","1000000","94002","100709","12"
"166","1000000","94002","100710","12"
"167","1000000","94002","100711","12"
"168","400","20004","100712","2"
"169","300","20004","100713","2"
"170","200","20004","100714","2"
"171","1000000","94002","100715","12"
"172","1000000","94002","100716","12"
"173","1000000","94002","100717","12"
"174","400","20004","100718","2"
"175","300","20004","100719","2"
"176","200","20004","100720","2"
"177","1000000","94002","100721","12"
"178","1000000","94002","100722","12"
"179","1000000","94002","100723","12"
"180","400","20004","100724","2"
"181","300","20004","100725","2"
"182","200","20004","100726","2"
"183","5000000","94002","100801","12"
"184","2000","90008","100802","2"
"185","20","25001","100803","2"
"186","2500","90008","100804","2"
"187","30","25001","100805","2"
"188","300","91002","100806","8"
"189","1","41000","100807","2"
"190","5000000","94002","100808","12"
"191","1000000","94002","100809","12"
"192","1000000","94002","100810","12"
"193","1000000","94002","100811","12"
"194","400","20004","100812","2"
"195","300","20004","100813","2"
"196","200","20004","100814","2"
"197","1000000","94002","100815","12"
"198","1000000","94002","100816","12"
"199","1000000","94002","100817","12"
"200","400","20004","100818","2"
"201","300","20004","100819","2"
"202","200","20004","100820","2"
"203","1000000","94002","100821","12"
"204","1000000","94002","100822","12"
"205","1000000","94002","100823","12"
"206","400","20004","100824","2"
"207","300","20004","100825","2"
"208","200","20004","100826","2"
"209","5000000","94002","100901","12"
"210","2000","90008","100902","2"
"211","20","25001","100903","2"
"212","2500","90008","100904","2"
"213","30","25001","100905","2"
"214","300","91002","100906","8"
"215","1","41000","100907","2"
"216","5000000","94002","100908","12"
"217","1000000","94002","100909","12"
"218","1000000","94002","100910","12"
"219","1000000","94002","100911","12"
"220","400","20004","100912","2"
"221","300","20004","100913","2"
"222","200","20004","100914","2"
"223","1000000","94002","100915","12"
"224","1000000","94002","100916","12"
"225","1000000","94002","100917","12"
"226","400","20004","100918","2"
"227","300","20004","100919","2"
"228","200","20004","100920","2"
"229","1000000","94002","100921","12"
"230","1000000","94002","100922","12"
"231","1000000","94002","100923","12"
"232","400","20004","100924","2"
"233","300","20004","100925","2"
"234","200","20004","100926","2"
