cfd04c9309d23837aa0b92b9c1bf131e6d554ee020f6ad66a14d2a9b6107d639,a384fd5a3ea965cbfa005179107defdd99188a6ec821bcfbf2f3ec25292d9f68,93e5079bd0bb78eea20dafa8a1bebe9152a3cd674dff1804c0e76932a263f18e,af45b9f21018a3b93b846e2f85591a987b1b8a4a2672c814a34010833493401b,820bbbe28b3862f3f57663be2dd1838cdda5a63a85168dd146d13699922947a3
"-23.5","3","2","15","30020012"
"-22.5","990001","2","17.1","30020013"
"-22.7","1","2","16.3","30020014"
"-22.7","3","2","18.4","30020015"
"-23.5","1","2","19.7","30020016"
"-22.7","3","2","21.3","30020017"
"-20","2","2","10.5","30020018"
"-19.8","1","2","12.5","30020019"
"-19.8","1","2","15","30020020"
"-15","1","2","15","30020024"
"-17.8","1","2","18.6","30020027"
"-19.8","1","2","17.5","30020029"
"-17","1","2","15","30020030"
"-16.4","3","2","16","30020031"
"-20.3","2","2","4","30020032"
"-18.9","2","2","3.5","30020033"
"-17.5","2","2","4","30020034"
"-15.7","2","2","9","30020035"
"-23.8","2","2","-2","30020043"
"-23.8","2","2","-4","30020044"
"-23","1","2","-5","30020045"
"-19","2","2","-4","30020047"
"-17","2","2","-4","30020048"
"-15.7","1","2","-1.3","30020050"
"-13.4","2","2","-1.7","30020051"
"-13.5","2","2","-3.5","30020052"
"-13.1","2","2","-7","30020053"
"-13.6","2","2","-9.2","30020054"
"-14.9","2","2","-9","30020055"
"-21.1","1","2","-7","30020056"
"-22.7","1","2","-8.8","30020062"
"-22.7","1","2","-12","30020063"
"-21.1","3","2","-5","30020065"
"-23","3","2","-7","30020066"
"-23.2","3","2","-10.5","30020067"
"-16","2","2","-10","30020068"
"-15.3","2","2","-12","30020069"
"-18.1","2","2","-13.5","30020070"
"-16.4","2","2","-13.5","30020071"
"-22.7","3","2","-14.5","30020072"
"-22.7","3","2","-17.1","30020073"
"-19","991004","2","-8.2","30020074"
"-22.5","990001","2","-16","30020076"
"-22.7","1","2","-19.5","30020077"
"-22.7","1","2","-21.5","30020078"
"-22","3","2","-23.5","30020079"
"-20.2","3","2","-23.5","30020080"
"-18.8","1","2","-25","30020083"
"-17.6","3","2","-25","30020084"
"-16","3","2","-25","30020085"
"-14","1","2","-25","30020086"
"-16.1","2","2","-19.7","30020087"
"-14.8","2","2","-19.3","30020088"
"-12.7","3","2","-24.5","30020089"
"-11.5","1","2","-23.5","30020090"
"-13.1","3","2","-19.4","30020091"
"-11.5","1","2","-20","30020092"
"-9.6","3","2","-25","30020093"
"-8","1","2","-25","30020094"
"-6.2","3","2","-25","30020095"
"-9.4","2","2","-18.5","30020096"
"-8.5","2","2","-17","30020097"
"-7.4","2","2","-18.5","30020098"
"-6.8","2","2","-17","30020099"
"-4","1","2","-23.7","30020100"
"-2","1","2","-21.6","30020101"
"-2","1","2","-19.5","30020102"
"-2","1","2","-17.7","30020103"
"-3.4","3","2","-16.1","30020104"
"-4","3","2","-15","30020105"
"-10.8","3","2","-16.2","30020106"
"-11.3","3","2","-15","30020107"
"-10.8","3","2","-13.7","30020108"
"-6","1","2","-10.5","30020109"
"-5","1","2","-9.3","30020110"
"-5.1","3","2","-11.9","30020111"
"-6","3","2","-8.3","30020112"
"-10.4","3","2","-12","30020113"
"-11.8","1","2","-10.8","30020114"
"-11.8","1","2","-9","30020115"
"-10","3","2","-7","30020116"
"-8","2","2","3.9","30020119"
"-8.8","2","2","-4.9","30020121"
"-7.7","2","2","-4","30020122"
"-8.9","2","2","-3","30020123"
"-2.6","3","2","-14.2","30020125"
"-1","1","2","-14.2","30020126"
"0.2","3","2","-13.1","30020127"
"1.1","1","2","-11.8","30020128"
"1.2","1","2","-7.4","30020131"
"2.2","3","2","-10.5","30020132"
"2.2","3","2","-8.5","30020133"
"1.1","1","2","-9.5","30020134"
"0","3","2","-6","30020135"
"1.3","1","2","-4.5","30020136"
"-1","1","2","2.8","30020141"
"-10.2","2","2","0.4","30020142"
"-2.8","1","2","6.2","30020143"
"-2.7","1","2","8","30020145"
"-4.3","1","2","6.9","30020146"
"0.9","3","2","3.8","30020147"
"0.9","3","2","6.2","30020148"
"0.5","3","2","8","30020149"
"0.5","3","2","10.4","30020150"
"-9.5","3","2","8","30020151"
"-8","3","2","8.7","30020152"
"-4.1","1","2","3","30020153"
"-12","2","2","2.3","30020154"
"-12.5","2","2","3.8","30020155"
"-12","2","2","5.5","30020156"
"-1.1","1","2","11.9","30020157"
"-2.5","1","2","13","30020158"
"-3.7","1","2","13","30020159"
"-3.5","3","2","15","30020160"
"-1.9","3","2","15","30020161"
"-9","2","2","15","30020162"
"-7.6","2","2","16","30020163"
"-9.1","2","2","17","30020164"
"-7.6","2","2","18.1","30020165"
"-9.1","2","2","18.7","30020166"
"-1.1","1","2","16.5","30020167"
"0","1","2","18.2","30020168"
"-0.8","1","2","19.5","30020169"
"1","3","2","21","30020170"
"1","3","2","23","30020171"
"-10","3","2","10","30020172"
"-10.8","3","2","11.5","30020173"
"-10","3","2","13","30020174"
"-11.3","1","2","17.4","30020176"
"-12","3","2","16","30020177"
"-11.3","1","2","14.4","30020178"
"-13.9","2","2","10.1","30020179"
"-13.2","2","2","8.5","30020180"
"-9.2","991003","2","-10.2","30020189"
"-8.7","991004","2","-10.2","30020190"
"-9.4","991003","2","2.8","30020193"
"-8.3","991004","2","2.8","30020194"
"-5.7","991001","2","9.9","30020197"
"-5.7","991002","2","10.3","30020198"
"-6.5","990001","2","16","30020199"
"-16.6","991001","2","11.8","30020204"
"-16.6","991002","2","12.2","30020205"
"-20.6","991003","2","-8.2","30020209"
"-4.5","990001","2","-11","30020213"
"-2.11","991003","2","-3.2","30020214"
"-1.7","991004","2","-3.2","30020215"
"1.9","3","2","-3","30020216"
"1.2","1","2","-1.2","30020217"
"0.9","3","2","1.3","30020218"
"-6.1","2","2","-4.5","30020219"
"-4.7","2","2","-3.7","30020220"
"-15.2","991001","2","-22.2","30020221"
"-15.2","991002","2","-21.8","30020222"
"-18.6","991001","2","-0.2","30020223"
"-18.6","991002","2","0.2","30020224"
"-8.6","991001","2","21.5","30020225"
"-8.6","991002","2","22.5","30020226"
"-16.6","991003","2","21.4","30020227"
"-15.3","991002","2","22.6","30020228"
"-4.1","991003","2","20.7","30020229"
"-3.6","991002","2","21","30020230"
"-8","991003","2","-15.7","30020231"
"-7.3","991002","2","-14.3","30020232"
"-10.6","991001","2","-22.7","30020233"
"-10.6","991002","2","-21.3","30020234"
"-23.6","11","3","7","30030001"
"-20.7","12","3","16","30030003"
"-21.8","13","3","6.4","30030005"
"-21.8","13","3","8.4","30030006"
"-21","11","3","4","30030007"
"-15.7","11","3","1.6","30030008"
"-16.7","11","3","3.5","30030009"
"-21.9","13","3","1.5","30030010"
"-23.7","13","3","2.7","30030011"
"-23.7","13","3","-3","30030012"
"-22.8","12","3","-5.9","30030018"
"-21.6","11","3","-10.5","30030019"
"-19.7","13","3","-11.5","30030020"
"-19.7","13","3","-13.5","30030021"
"-19.7","13","3","-9.5","30030022"
"-23.8","12","3","-16.1","30030023"
"-23.8","11","3","-18.7","30030024"
"-21.8","11","3","-21","30030025"
"-16.1","12","3","-19.4","30030027"
"-3.8","13","3","-11.1","30030036"
"-3.7","13","3","-14.9","30030037"
"-11.7","12","3","-10.4","30030043"
"-13.6","12","3","-10.4","30030044"
"-4.8","12","3","-15.1","30030045"
"-8.4","13","3","-8.9","30030046"
"-4.7","13","3","-8.9","30030048"
"1.3","11","3","-10.1","30030054"
"-3.2","13","3","-5.1","30030058"
"-6.3","12","3","4.1","30030062"
"-4","11","3","13","30030064"
"-2.6","11","3","11.9","30030065"
"-6.4","13","3","15.3","30030067"
"-9.7","13","3","16.4","30030068"
"-5.7","13","3","18.8","30030069"
"-23.8","11","3","16","30030073"
"-19.5","13","3","17.9","30030076"
"-17.8","13","3","17.9","30030077"
"-10.8","990002","3","21.4","30030079"
"-23.7","990001","3","5","30030080"
"-9.4","990001","3","-14.1","30030081"
"-9.6","990001","3","6.9","30030082"
"-13","11","3","1.8","30030083"
"-12.7","13","3","8.5","30030085"
"-16.7","13","3","8.5","30030086"
"-13.8","12","3","11.5","30030087"
"-13.7","12","3","9.8","30030088"
"-3.7","13","3","-0.5","30030089"
"-3.7","13","3","0.6","30030090"
"-7.3","12","3","-6.5","30030091"
"-6.1","12","3","-5.4","30030092"
"-6.2","13","3","-6.5","30030093"
"-7.5","13","3","-5.5","30030094"
"-5.8","13","3","-11.1","30030095"
"-7.2","11","3","-11.1","30030097"
"-11.4","12","3","-20","30030098"
"-9.2","12","3","-20.1","30030099"
"-9.7","13","3","-17.5","30030100"
"-9.7","13","3","-15.5","30030101"
"-21.5","13","3","-17.5","30030102"
"-20.1","13","3","-16.1","30030103"
"-20.1","12","3","-17.5","30030104"
"-21.9","13","3","-2.1","30030106"
"-18.6","11","3","15.8","30030107"
"-22.2","11","3","18.8","30030108"
"-15.8","12","3","22.2","30030109"
"-15.8","12","3","20.1","30030110"
"-15.8","12","3","17.9","30030111"
"-1.8","12","3","16.8","30030115"
"-10.6","11","3","1","30030116"
"-10.6","11","3","2.5","30030117"
"0.1","13","3","9","30030118"
"0.1","13","3","7.5","30030119"
"-0.6","11","3","4.8","30030120"
"-1.8","12","3","19.4","30030121"
"-1.8","12","3","21.7","30030122"
"-1.7","13","3","20.5","30030123"
"-1.7","13","3","18.1","30030124"
"1.2","11","3","15.7","30030125"
"0.3","13","3","18.5","30030126"
"0.3","13","3","20.1","30030127"
"0.3","13","3","21.5","30030128"
"-11.5","13","3","20","30030130"
"-10.1","11","3","-4","30030132"
"-22.8","12","3","-8","30030135"
"-15.8","11","3","-13.2","30030137"
"-15.7","11","3","-11.2","30030138"
"-12","12","3","-4","30030139"
"-16.7","13","3","10.4","30030140"
"-21.6","11","3","-12.6","30030141"
"-16.4","11","3","-22","30030144"
"-18.7","11","3","-22","30030145"
"-1.9","13","3","-5.1","30030146"
"-0.4","13","3","-5.1","30030147"
"-0.8","11","3","-7","30030148"
"-2.4","11","3","-7","30030149"
"1.3","11","3","13.6","30030150"
"-1.7","11","3","8.5","30030151"
"-2.6","11","3","10","30030152"
"-6.2","12","3","13","30030153"
"-9","13","3","13.1","30030154"
"-7.6","13","3","13.1","30030155"
"-5.8","12","3","17.5","30030156"
"-5.8","12","3","20.1","30030157"
"-5.6","11","3","21.5","30030158"
"-5.6","11","3","23","30030159"
"-12.8","12","3","20","30030160"
"-18.8","12","3","5.5","30030161"
"-18.7","11","3","7.5","30030162"
"-18.8","12","3","9.5","30030163"
"-18.6","11","3","11.5","30030164"
"-18.7","13","3","12.5","30030165"
"-18.7","13","3","14.1","30030166"
"-21.3","12","3","-16.1","30030167"
"-14.8","13","3","-6","30030168"
"-14.8","12","3","-4.5","30030169"
"-14.8","13","3","-3","30030170"
"-14.8","12","3","-1.5","30030171"
"-16.6","11","3","-17.5","30030172"
"-16.6","11","3","-14.9","30030174"
"-6.9","11","3","-18.5","30030175"
"-6.9","11","3","-16.5","30030176"
"-6.6","12","3","-9.1","30030177"
"-6.1","13","3","-14.9","30030178"
"-20.6","13","3","-21.8","30030179"
"-14.9","13","3","-21.9","30030180"
"-23.6","11","3","10","30030181"
"-15.7","13","3","19","30030182"
"-15.7","13","3","21.1","30030183"
"-11.8","11","3","23.8","30030184"
"-13.7","11","3","23.8","30030185"
"-4.6","990001","4","-8","30040001"
"2.9","990002","4","-6.6","30040002"
"-21.6","990001","4","11","30040003"
"-21.6","990001","4","-4","30040004"
"-21.7","991001","4","-9.8","30040005"
"-16","991001","4","-12.2","30040006"
"-16","991002","4","-11.8","30040007"
"-12.6","991003","4","-15.2","30040008"
"-11.1","991004","4","-15.2","30040009"
"-8.7","991003","4","-14.8","30040010"
"-7.1","991004","4","-14.8","30040011"
"-1","991001","4","-17.2","30040012"
"-1","991002","4","-16.8","30040013"
"6","991004","4","-17.8","30040015"
"5.3","991002","4","-16.2","30040016"
"3.4","991003","4","-0.8","30040019"
"3.9","991002","4","0.8","30040020"
"-2.7","991001","4","10.8","30040021"
"-2.7","991002","4","11.2","30040022"
"-6.1","991001","4","10.3","30040023"
"-6.1","991002","4","11.8","30040024"
"-13.1","991001","4","10.2","30040025"
"-13.7","991003","4","11.8","30040026"
"-21.7","991001","4","5.1","30040027"
"-20","991004","4","6.9","30040028"
"-11","991001","4","4.8","30040029"
"-11","991002","4","5.2","30040030"
"-11.7","991001","4","-3.2","30040031"
"-11.7","991002","4","-2.8","30040032"
"-15.1","991001","4","-3.8","30040033"
"-15.1","991002","4","-2.1","30040034"
"-22","11","4","-11.2","30040035"
"-17.9","11","4","-10.1","30040037"
"-19","11","4","-7.4","30040038"
"-15.4","12","4","-15.6","30040040"
"-15.4","12","4","-8.4","30040041"
"-11.9","11","4","-10","30040042"
"-10.8","13","4","-13.6","30040043"
"-13.8","11","4","-16.9","30040044"
"-13.6","11","4","-19.2","30040045"
"-12.9","11","4","-19.7","30040046"
"-11","11","4","-21.3","30040047"
"-9.1","12","4","-21.3","30040048"
"-9","11","4","-18","30040049"
"-6.5","13","4","-18.7","30040050"
"-8.8","11","4","-16.4","30040051"
"-7.9","13","4","-12.4","30040052"
"-9.8","11","4","-11.5","30040053"
"-9.3","11","4","-9.5","30040054"
"-9.1","11","4","-6.2","30040055"
"-9","12","4","-7.4","30040056"
"-7.7","11","4","-4.6","30040057"
"-6.5","13","4","-7.3","30040058"
"-4.9","11","4","-9.1","30040061"
"-5.3","11","4","-16.5","30040062"
"-5","12","4","-10.5","30040063"
"-5","12","4","-12.5","30040064"
"-5","12","4","-14.5","30040065"
"-3.9","11","4","-18.3","30040066"
"-3","11","4","-19.4","30040067"
"-2.9","13","4","-18.2","30040068"
"0.4","11","4","-18.4","30040069"
"1.9","11","4","-15.3","30040070"
"1.9","12","4","-17","30040071"
"-0.5","11","4","-21.4","30040072"
"1.2","11","4","-21.2","30040073"
"2.9","11","4","-21.5","30040074"
"4.8","11","4","-19.6","30040075"
"4.4","13","4","-15.6","30040076"
"-2.7","13","4","-13","30040077"
"7.2","11","4","-18.3","30040078"
"8.9","11","4","-16.9","30040079"
"8.1","12","4","-12.1","30040080"
"9","11","4","-14.7","30040081"
"6.6","11","4","-8.1","30040082"
"4.2","11","4","-8.3","30040083"
"1.7","11","4","-7.6","30040084"
"-0.6","13","4","-7.6","30040085"
"2.1","12","4","-3.9","30040088"
"5","11","4","-4","30040089"
"8","11","4","-6.8","30040090"
"8.6","11","4","-4.5","30040091"
"8.1","11","4","-3.6","30040092"
"8","11","4","-0.7","30040093"
"4.9","12","4","-1.3","30040094"
"1.9","11","4","-1.6","30040095"
"0.1","13","4","-0.3","30040096"
"0.1","11","4","0.8","30040097"
"1","11","4","7.1","30040099"
"0.9","13","4","4.4","30040100"
"0.9","11","4","5.8","30040101"
"5.1","11","4","2.2","30040102"
"0.8","11","4","8.7","30040106"
"5.4","11","4","12.8","30040108"
"6","12","4","10.5","30040109"
"2.9","11","4","13.4","30040110"
"0.8","11","4","13","30040111"
"-3.8","13","4","11.1","30040112"
"-2.4","11","4","7.6","30040113"
"-5.8","11","4","8.1","30040114"
"-4.5","12","4","7.5","30040115"
"-5.8","12","4","14.2","30040116"
"-2.9","13","4","14.5","30040117"
"-8.6","11","4","8.8","30040118"
"-10.6","13","4","9.5","30040119"
"-9.4","13","4","13.7","30040120"
"-10","11","4","15","30040121"
"-12.1","11","4","15.5","30040122"
"-14.7","11","4","13.1","30040123"
"-16.5","13","4","12.8","30040124"
"-17.8","13","4","13.4","30040125"
"-14.3","11","4","8.5","30040126"
"-16.4","11","4","8.1","30040127"
"-19","11","4","9","30040128"
"-12.1","11","4","9","30040129"
"-22.1","11","4","9.7","30040130"
"-22","11","4","13","30040131"
"-19.9","13","4","12.7","30040132"
"-22.1","12","4","7.3","30040133"
"-22.3","11","4","3.7","30040134"
"-22","11","4","2.4","30040135"
"-19.9","11","4","0.5","30040136"
"-19.4","13","4","3.4","30040137"
"-18.4","13","4","4.7","30040138"
"-17.5","13","4","3.8","30040139"
"-18","11","4","0","30040140"
"-15","11","4","1","30040141"
"-13.8","11","4","2.3","30040142"
"-13.1","12","4","3.4","30040143"
"-13","13","4","1","30040144"
"-10.9","13","4","0.4","30040145"
"-9.7","12","4","5","30040146"
"-9.3","13","4","3.3","30040147"
"-9.3","11","4","0.4","30040148"
"-6","11","4","2","30040149"
"-5.2","11","4","3.4","30040150"
"-4.5","13","4","1.3","30040151"
"-3","11","4","-1","30040154"
"-11.3","11","4","-6.5","30040155"
"-13.8","12","4","-6.5","30040156"
"-17.1","12","4","-5.6","30040157"
"-18.6","11","4","-5.5","30040158"
"-22.4","11","4","-2.3","30040159"
"-22.2","12","4","-6.8","30040160"
"-22.5","11","4","-5","30040161"
"-20.2","13","4","-1.5","30040162"
"-18.8","11","4","-15.5","30040163"
"-21","11","4","-15","30040164"
"-20","13","4","-16","30040165"
"5.8","11","4","4","30040166"
"6","11","4","9","30040167"
"6.4","13","4","7","30040168"
"6.2","13","4","5.2","30040169"
"-1","11","4","1.5","30040170"
"-2.3","13","4","4.4","30040171"
"-3.9","11","4","2.8","30040172"
"-22.5","990001","5","17.1","30050013"
"-19","991004","5","-8.2","30050074"
"-22.5","990001","5","-16","30050076"
"-9.4","991003","5","2.8","30050193"
"-8.3","991004","5","2.8","30050194"
"-16.6","991001","5","11.8","30050204"
"-16.6","991002","5","12.2","30050205"
"-20.6","991003","5","-8.2","30050209"
"-4.5","990001","5","-11","30050213"
"1.7","991003","5","-6.4","30050214"
"2.2","991004","5","-6.4","30050215"
"-15.2","991001","5","-22.2","30050221"
"-15.2","991002","5","-21.8","30050222"
"-18.6","991001","5","-0.2","30050223"
"-18.6","991002","5","0.2","30050224"
"-10.6","991001","5","-22.7","30050233"
"-10.6","991002","5","-21.3","30050234"
"-2.7","990001","5","12","30050235"
"-16.7","991006","5","-4.2","30050236"
"-16.7","991006","5","-5.7","30050237"
"24.3","13","5","-25.5","30050238"
"24.5","11","5","-25.2","30050239"
"-22.8","13","5","8.2","30050240"
"-22.7","11","5","7.1","30050241"
"-22.7","11","5","5","30050242"
"-21.5","13","5","4.8","30050243"
"-22.8","13","5","6","30050244"
"24.4","12","5","-25.4","30050245"
"-19.2","12","5","4.5","30050246"
"-17","13","5","9","30050247"
"-16","13","5","9","30050248"
"-18","13","5","9","30050249"
"-15.6","11","5","2.9","30050250"
"-17.8","11","5","3","30050251"
"-14.1","12","5","7.5","30050252"
"-11.9","12","5","7.5","30050253"
"-11.7","13","5","5.4","30050254"
"-11.7","13","5","3.5","30050255"
"-10.9","11","5","1.5","30050256"
"-10.9","11","5","-0.5","30050257"
"-14.4","12","5","3.5","30050258"
"-14.3","12","5","1.5","30050259"
"-21.3","12","5","1.6","30050260"
"-22.8","11","5","1.6","30050261"
"-24","12","5","-0.5","30050262"
"-24","12","5","-2.7","30050263"
"-16","13","5","-4","30050264"
"-16","13","5","-5","30050265"
"-16","13","5","-6","30050266"
"-18","13","5","-4","30050267"
"-18","13","5","-5","30050268"
"-18","13","5","-6","30050269"
"-21","11","5","-7","30050270"
"-19.8","12","5","-5.5","30050271"
"-17.1","12","5","-9.3","30050272"
"-16.3","12","5","-10.6","30050273"
"-17.2","12","5","-12.2","30050274"
"-22","11","5","-10","30050275"
"-22","11","5","-12","30050276"
"-16.8","12","5","-14.4","30050277"
"-15.9","11","5","-16.6","30050278"
"-16","11","5","-19.5","30050279"
"-16","12","5","-18.1","30050280"
"-14","12","5","-19","30050281"
"-13","12","5","-17","30050282"
"-14.7","12","5","-16.6","30050283"
"-13.5","11","5","-24.1","30050284"
"-15.7","11","5","-24","30050285"
"-20.4","11","5","-23.5","30050286"
"-17.8","11","5","-23.5","30050287"
"-22","12","5","-20","30050288"
"-22","12","5","-22","30050289"
"-19.3","13","5","-23.2","30050290"
"-13","13","5","-23","30050291"
"-11.8","12","5","-23","30050292"
"-11","13","5","-23","30050293"
"-12.4","11","5","-20.1","30050294"
"-11","11","5","-20","30050295"
"-9.5","11","5","-19.3","30050296"
"-8.4","12","5","-19.3","30050297"
"-6.8","11","5","-19.1","30050299"
"-6.5","13","5","-20.4","30050300"
"-4.2","12","5","-19.2","30050301"
"-4.1","12","5","-20.6","30050302"
"-5.9","12","5","-23.4","30050303"
"-4.1","11","5","-23.4","30050304"
"-1.4","11","5","-23.4","30050305"
